etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CSPX.L,804.5999755859375,-0.0128455612943643,-0.0111470344423658,-0.0007948122996862,0.0492409725732607,0.0766471761766554,0.2143255149861249,0.1054114436534102,1.711900405148894,49.04862972640708,14.256173763674598,0,0.0038430412928562,-0.000129962488396,4.692643817122411,1,0,1,-0.0177023567722944,0.654082,0.312,0.75,0.7163,0.655,0.5705,0.6466
SPXS.L,14.984000205993652,-0.0129117322293662,-0.0112181650473272,-0.001199816639233,0.049299753934658,0.0803172552001549,0.1988254734627459,0.1034761649778073,1.714304078176298,48.99730855580543,13.485090009315616,0,0.0034361571083543,-7.394702239593709e-05,4.714234398498112,1,0,1,-0.0175714431940061,0.654064,0.238,0.709,0.7188,0.6549,0.5711,0.6401
HEAL.L,9.63249969482422,-0.0067028133563766,-0.007214701986247,0.0829116581345255,0.0579352201107667,0.0225583457334619,0.2534157145797324,0.1691429511473526,1.3583629592845243,57.93007321492861,31.80924738304423,1,0.0879380388878565,0.008155186336989,2.227682715193414,1,0,1,-0.0240628362197198,0.644939,0.81,0.464,0.4927,0.6931,0.8019,0.6583
HMWO.L,3604.75,-0.0088671982403079,-0.011923524977729,-0.0167075831969448,0.0429993113334425,0.0606697186157711,0.183300057069067,0.0912926009167051,1.8102483397670843,44.94853887722672,15.878321037878058,0,-0.0121435894107578,-0.0060779288956609,5.803314443347513,1,0,1,-0.1793302048137256,0.644353,0.238,0.692,0.7198,0.6437,0.5476,0.6308
VWRP.L,139.0399932861328,-0.0098276947785753,-0.0178016693693278,-0.0310801861593532,0.0396290382479433,0.0678955187795031,0.2261022170656905,0.1051258516843196,1.4730753161721477,41.40461207658037,17.72942169533845,0,-0.0265829034242134,-0.0092896173109139,4.479345283486335,1,0,1,-0.0310801861593532,0.641101,0.146,0.795,0.7168,0.6347,0.5612,0.6084
VWRL.L,134.77999877929688,-0.0093348345753273,-0.0173520328030581,-0.0305689422233733,0.0403039455255447,0.0684651384801242,0.2268121535896123,0.1065814088200027,1.481978087240194,41.863056429010605,18.03699544065656,0,-0.0260692865276503,-0.0086464670884087,4.542876502051436,1,0,1,-0.0305689422233733,0.640758,0.024,0.782,0.7142,0.6354,0.5629,0.608
IWDA.L,142.82000732421875,-0.011557880167873,-0.0097759720244593,-0.0016775495489346,0.036580117503087,0.072866680910649,0.1989590667493226,0.0999925151400409,1.3025484795592392,49.27137245561672,14.076984147088732,0,0.0029562067809305,-0.0121950742833507,3.925949535837246,1,0,1,-0.0124463272973436,0.635827,0.458,0.693,0.6922,0.6464,0.5525,0.6255
SWRD.L,52.25,-0.0109786449167553,-0.0091969395039005,-0.0009560083707442,0.0381481839676913,0.074108325795297,0.2032239704775369,0.1051676947115723,1.3469839901426697,49.89763686336144,12.65612141769021,0,0.0036810970233438,-0.0107007915439537,3.9764264160292666,1,0,1,-0.0122873630837405,0.632717,0.438,0.623,0.6828,0.6478,0.5539,0.6221
MVOL.L,75.47000122070312,0.0065350472370206,0.0051944509874415,0.0363911224524113,0.0093621052436094,0.0287622763467347,0.0444229032601037,0.0794066851109912,0.488327983003522,60.80901742798093,21.335967397297743,0,0.0412015761507231,-0.0381323714822313,0.7246935548700151,1,1,1,-0.0201245843926275,0.63239,1.0,0.588,0.41,0.8961,0.7603,0.4986
XMAW.L,4198.5,-0.0097877358490565,-0.0188128067305445,-0.0322692174714762,0.0436241610738254,0.0676414494596313,0.2242309374544393,0.1227958378486108,1.4734611373725046,42.34565106919334,15.880234413311394,0,-0.0277774536760003,-0.0054824808053871,4.692323812885403,1,0,1,-0.0322692174714762,0.62327,0.024,0.819,0.6707,0.6368,0.5661,0.5852
DGTL.L,11.38249969482422,-0.0125786558962758,0.0079699053563184,0.0608108276258043,0.0923704041730302,0.0471480970249136,-0.0119358296419845,0.1978798765045251,1.905567845955976,59.98400500168989,18.032114623231,1,0.065734626429567,0.0409700588782444,5.012193358131624,1,1,1,-0.0478879324580003,0.622386,0.729,0.369,0.4402,0.9516,0.5692,0.5876
IWDP.L,1989.0,0.0110560426991994,0.0313715322789733,0.029503105590062,0.027724532610452,0.0706638391414762,0.1278973347479564,0.1348532296070216,1.0252301103147494,61.40435668533432,11.759964334511306,0,0.0342815882636597,-0.0206339689035929,2.4284553244044,1,1,1,0.0,0.616563,0.929,0.477,0.5137,0.9049,0.5148,0.5457
XAIX.L,164.0399932861328,-0.0134712864421969,-0.0649795314445508,-0.1226869342474133,0.1372711247844975,0.1937126726232425,0.3536886686996188,0.3259056783401698,1.7297099374157556,37.94081129100887,22.57838506581268,1,-0.1186148481495122,0.0837580231072636,3.9908793505211744,1,0,1,-0.1375848404605858,0.61113,0.024,0.613,0.6573,0.4065,0.8167,0.5018
FWRA.L,9.20199966430664,-0.01340195180647,-0.0166702437097544,-0.0167753540155353,0.0306898745920474,0.073495117536583,0.2114269916566684,0.118669529257593,1.0037028319851449,44.89519486915081,11.908041817653,0,-0.0122116747905,-0.0178081579832466,2.930721783413309,1,0,1,-0.026655468172962,0.601597,0.143,0.622,0.6447,0.6354,0.5211,0.5788
IAPD.L,2314.0,-0.0002160293799956,0.0058682895022821,0.0104803493449781,-0.0262856753060326,0.0532543208274154,0.2469777726760378,0.0945975855389305,-0.8213075395691395,56.92924290863102,25.56480849292181,0,0.0151705370822827,-0.072102783053142,-1.5115643060960031,0,1,1,-0.043979213167912,0.598551,1.0,0.446,0.5403,0.6099,0.6958,0.5535
MVEW.L,6.171000003814697,0.0091578470633848,0.0038226865428061,0.0261910342723274,0.0244874307275972,0.0191577504153128,0.0635987513145484,0.0907972917351679,1.2169309109322672,57.24908924550245,28.66590260332986,0,0.0309541438253198,-0.0237187523476678,1.675222263567803,1,0,1,-0.0101059031275591,0.595616,0.762,0.514,0.445,0.6513,0.7902,0.5299
IWSZ.L,59.18999862670898,-0.0045408755788929,-0.001686663640988,0.013267100899345,0.005777402912549,0.0457597212440226,0.1484283580770549,0.1119864491512355,0.2483370562137314,53.580471894862406,10.889532162379442,0,0.0179702234631167,-0.0415483993994744,0.5573609722832795,1,1,1,-0.0092066125929833,0.586321,0.786,0.526,0.491,0.8829,0.4589,0.527
IUIS.L,15.295000076293944,0.0006542511600695,-0.0084278841383097,-0.0032584027282357,0.0387096556915214,0.0839830225690985,0.2024370876736321,0.166347036347054,0.9869592073401487,51.24435312634624,19.77048624926936,0,0.0013680160040197,-0.0101657392840416,3.2636054703384727,1,0,1,-0.0251752399396627,0.57224,0.333,0.694,0.5607,0.6471,0.5308,0.5435
WSML.L,10.277999877929688,-0.0126801125280743,-0.0132488943384562,-0.0141952588316637,0.017825342918557,0.068732481799417,0.2450635657714681,0.1452624611723948,0.551394991067013,44.59203237951245,11.028804628675882,0,-0.009619603984539,-0.0300673625922658,1.8772400081446905,1,0,1,-0.0285444279729807,0.562127,0.229,0.667,0.5727,0.628,0.4905,0.5472
VEUR.L,42.209999084472656,-0.0013013203825871,-0.0011831339102318,-0.009736091859879,0.0149019117225681,0.0467564412790919,0.1932776734170824,0.113546211018643,0.5530931742246911,49.41835204604868,15.160184896874204,0,-0.0051397395986352,-0.0328532347951281,1.09042425280149,1,0,1,-0.0238205956061994,0.55461,0.429,0.729,0.5629,0.6281,0.4694,0.5548
SMEA.L,8837.0,-0.0016945323090826,-0.0029335439467449,-0.0118528458011852,0.0158638924014253,0.0462941037177362,0.1853789403085177,0.111852694179332,0.5886852980609657,48.591569769252224,16.419199720143485,0,-0.0072663185438466,-0.031936519109602,1.147520656459031,1,0,1,-0.0288071938617863,0.554588,0.5,0.717,0.5643,0.6277,0.4696,0.5517
CUKX.L,21670.0,0.0013863216266174,0.0086106585990226,0.0197647058823529,-0.0018424689083371,0.0524526469159787,0.223533397323697,0.0996641039057421,0.0022309473452568,57.82051625326845,13.66992600244088,0,0.0244979873574118,-0.048809726132358,-0.1294279351982037,1,0,1,-0.0167876588021778,0.55191,0.429,0.529,0.5622,0.6308,0.4381,0.5862
VERX.L,42.29499816894531,-0.0025940481904995,-0.0050576372871551,-0.0194737495137111,0.0206702813131223,0.0443217293608708,0.1868795376220531,0.125791885430141,0.7069267908133653,47.32056787398675,18.93157525783964,0,-0.0149225950067312,-0.0273562897942644,1.516102594062173,1,0,1,-0.029486085546552,0.549419,0.19,0.684,0.5493,0.6274,0.4799,0.5356
VUKE.L,45.880001068115234,0.0028415534014258,0.0090724649451396,0.0204626779888059,-0.0016674337847086,0.0491838558606969,0.2159504972366752,0.0986872676046576,0.0047559884862827,58.48021061073974,12.23804767020995,0,0.0251991991312336,-0.0486429271031521,-0.112938588363459,1,0,1,-0.0185463360959236,0.548021,0.5,0.504,0.5521,0.6312,0.438,0.5832
XMEM.DE,71.02999877929688,-0.0120727115292479,-0.0343411956189376,-0.0638180457017535,0.0451736276660081,0.1296119206860873,0.3861134864259412,0.3021964111824908,0.7908734956352572,41.77448591567107,15.700497307984858,0,-0.0783635100192351,-0.0138634315164049,1.9278670785586127,1,0,1,-0.0937276809593864,0.531004,0.021,0.708,0.5533,0.607,0.4724,0.45
IUIT.L,48.060001373291016,-0.0161718961209094,-0.03783782504065,-0.0486935681350457,0.0930179676834335,0.1525179974577832,0.2744630745186107,0.2530155308299078,1.4877885443028125,42.811804844100365,14.095695066258308,1,-0.0442780386652797,0.041587151965879,3.595129456648723,0,0,1,-0.1021856441386923,0.527138,0.0,0.67,0.6212,0.4114,0.5168,0.5178
IBTM.L,126.8000030517578,0.0054714331779139,-0.0005911089516626,-0.0181198416365968,-0.0026170909662653,-0.0101233479651458,0.0404373761736582,0.0578353122777019,-0.1560603229879045,43.36255269830696,23.661071268528534,0,-0.0135624029083285,-0.0495478991606364,-0.2641375120638332,1,0,0,-0.0332794092532885,0.523096,0.857,0.882,0.3452,0.6123,0.7296,0.4453
IUCS.L,10.324999809265137,0.0122549021899447,0.029411773095487,0.0288988506489926,0.0384711783174795,0.05951769425524,0.0917260702630295,0.184232377443421,0.933181070046546,58.49507954423069,10.790113734504155,0,0.0336745286474506,-0.0103929953550125,1.724473896896077,0,1,1,-0.0422077861759507,0.520156,0.958,0.428,0.4449,0.6614,0.482,0.5241
IBTS.L,95.08000183105467,0.0028478460016208,-0.000998174075723,-0.0125661966244466,0.010629251493806,0.0041331786429632,0.0334932792766298,0.0432657300288686,0.8177125943133696,43.81004514442863,16.117749474433797,0,-0.0079829804154483,-0.0369248494717162,1.386226206758717,1,0,1,-0.0399666038524513,0.515855,0.786,0.779,0.4722,0.6239,0.473,0.509
IUUS.L,11.385000228881836,0.0079681409455485,0.0115504320852133,0.020618601650955,0.0075221271426761,0.06601122692519,0.1189189204388194,0.1439723227895423,0.261458048597305,55.2884230631589,13.787227036371627,0,0.0253558465197263,-0.0398857713406918,0.33582217471749,1,0,1,-0.0331209683467585,0.505719,0.938,0.427,0.4577,0.6375,0.4457,0.4983
IJPA.L,77.98999786376953,-0.023904926478515,-0.0440059314379491,-0.0539787050685682,0.0033448410601766,0.067478790992594,0.3063651066514581,0.2273489640616501,0.16443279370184,40.97246678608345,10.06952592884138,0,-0.0495877067878073,-0.0438664996015811,0.1925570414023059,1,0,1,-0.0611532665188055,0.500779,0.062,0.657,0.4998,0.5996,0.4334,0.4508
WTAI.L,109.5,-0.0330271806280747,-0.0987654320987654,-0.1373877588308406,0.1105476845290192,0.1947626642328079,0.4637081081874898,0.4236666132022524,1.2604959478161617,35.32394881632186,18.57274478019589,1,-0.1333839072386714,0.0582920263447146,2.839215149107352,1,0,1,-0.1557440048075187,0.49043,0.0,0.644,0.5921,0.3821,0.4798,0.4516
ECAR.L,12.539999961853027,-0.030162438833558,-0.0701468259603074,-0.1342170820555618,0.1069915153462175,0.2886650940987738,0.4829706096669595,0.3517151081460327,1.2220979228248507,35.80503632133144,18.77450597413931,1,-0.1301985136316006,0.0549031889783229,2.476322788141504,0,0,1,-0.1728232131879823,0.464803,0.0,0.505,0.6947,0.1312,0.4644,0.4851
WDIV.L,25.27750015258789,0.0021806048372887,-0.0022695454494807,,,,,,,74.52756275128395,20.5730886915124,0,,,,0,1,0,-0.0042347872887407,0.462963,,0.915,0.3103,0.4034,0.7453,0.448
CNDX.L,1639.800048828125,-0.0239285423642112,-0.0406037352716792,-0.056501698027546,0.069667350833741,0.1106746286318376,0.256166706113063,0.2171750385397937,1.416437808645746,39.16879556536938,11.12679973976262,1,-0.0521224103264567,0.01933527393622,4.138149786530832,0,0,1,-0.0673415456898597,0.459612,0.0,0.811,0.6069,0.1428,0.5416,0.5072
XNAS.L,66.2300033569336,-0.0238761260666112,-0.0404229704698644,-0.0564182781982151,0.0697787678915988,0.1189390926433959,0.2429389799491608,0.2185686138333758,1.4043804422806,39.4877066316129,13.19086415706347,1,-0.0520386033004217,0.0194414483811107,4.162689321644695,0,0,1,-0.0670516220604825,0.458937,0.0,0.777,0.607,0.1429,0.5423,0.5011
IWFM.L,8347.0,-0.0138232514177694,-0.0502361039995448,-0.1033408529380169,0.0608795119471277,0.1039545033725697,0.2555655836341757,0.3035313477284127,1.0564960664380942,37.83174672277036,19.35654306549555,1,-0.0991789711767157,0.0109609376046386,2.192362863543133,1,0,1,-0.1110756123535676,0.456407,0.0,0.651,0.5278,0.3647,0.4748,0.4121
SLXX.L,119.91000366210938,-0.0009997093927172,-0.0051439071058382,-0.0103985683409779,-0.0013367745418346,-0.0099011497721277,0.0386410419740839,0.0514081515063468,-0.0594881326419369,44.01375560844332,13.92671269121278,0,-0.0058052909926405,-0.0483278266846418,-0.1526849045824538,1,0,1,-0.0152532933140129,0.45169,0.238,0.852,0.3417,0.6168,0.4379,0.4561
RBOT.L,19.420000076293945,-0.0319042575616724,-0.0703685666014389,-0.0990489537765945,0.0670329264951883,0.1326917210725473,0.2614484896946185,0.3633389938178742,0.9655832188651022,36.85671389870122,14.336431756057216,1,-0.0948671509818661,0.0168248096758032,2.350978804160637,1,0,1,-0.1140510944935488,0.450672,0.0,0.701,0.51,0.3709,0.4784,0.399
IWMO.L,112.31999969482422,-0.0162038933501911,-0.0475705977769369,-0.0885336635957781,0.0525723986363324,0.1097717687071497,0.2424091721855756,0.3089621046151369,0.9113003899193834,39.12697659435504,15.411670362639985,1,-0.0843030536321699,0.0030447068103842,2.1463332893622544,1,0,1,-0.097976206851444,0.450607,0.0,0.679,0.5104,0.3661,0.4774,0.4072
SEMB.L,6845.5,0.0030771485090483,-0.0092872536005915,-0.0264753779845803,-0.0059557919399483,-0.0145466231685978,0.0349450484714877,0.0554695250633179,-0.3925349572529621,34.752294350712674,21.011307012461028,0,-0.0219567218354521,-0.0527295010567281,-0.7093438635814564,1,0,0,-0.0470174226970206,0.445281,0.143,0.847,0.3236,0.3561,0.7141,0.4297
IUMS.L,11.255000114440918,-0.0004440598880356,-0.0061809886095495,-0.024273926022982,-0.0289042306934026,0.0435790703457066,0.1406131002131669,0.1823559837836666,-0.5167063472570071,47.19390459276595,8.011125421438125,0,-0.0197450517404668,-0.0745981250592539,-1.4485765329488385,1,0,1,-0.0494087863689012,0.441688,0.396,0.415,0.3836,0.5923,0.3956,0.4031
IGLT.L,9.625,0.0002597641230761,-0.0046535755883044,-0.0107913203675439,-0.003325230273579,-0.0167601596947951,0.0257185156096044,0.0593821820554999,-0.0925694510241397,45.24313415811245,16.449909032930748,0,-0.006199865994527,-0.0502227177145006,-0.2224484142516676,1,0,0,-0.0307925724607236,0.428771,0.429,0.765,0.2954,0.6153,0.4314,0.4247
VGOV.L,15.51099967956543,0.0015496360464373,-0.0039797423660774,-0.0116321946927175,-0.0029807967688275,-0.0178288232481479,0.0255936485624221,0.0648348344678236,-0.1342052636811358,45.70077497644447,15.993493500086418,0,-0.0070446432738265,-0.0498944911675791,-0.2075909526055013,1,0,0,-0.0347589660297507,0.428351,0.357,0.795,0.296,0.6151,0.4306,0.4222
LQDE.L,100.16500091552734,0.0025522694832476,0.0016500091552733,-0.010031620741125,-0.0118375577727762,-0.0058478482671661,0.0386013718040971,0.0518731390285042,-0.819866194182527,44.56725901160564,14.445566189100246,0,-0.0054366401898165,-0.0583345065584491,-1.5182593237714574,1,0,0,-0.0191424761207464,0.424299,0.286,0.749,0.3075,0.6099,0.4031,0.4227
HMJP.L,4061.0,-0.0208559373116334,-0.0493913857677902,-0.0792427162453236,0.0096966683242167,0.0457865327129562,0.2764674956486999,0.2314029756501183,0.2949735728467991,38.98432356289185,13.92742182616549,0,-0.0749689819524207,-0.0378135509169837,0.4532937260791558,1,0,1,-0.1545696328785705,0.422357,0.0,0.648,0.4874,0.3423,0.4124,0.4207
IDTP.L,257.75,0.0019436345966958,0.0015542797241026,-0.0007753913454778,-0.0032869531456057,0.0080172196958328,0.0353484762387339,0.0280716514632088,-0.3377408062977163,49.26902545534702,13.435401416298744,0,0.0038625523902537,-0.0501862416766952,-0.9233642930432788,0,0,1,-0.0080816088288989,0.421186,0.357,0.657,0.4315,0.37,0.4205,0.4835
IUCD.L,16.645000457763672,-0.017414407732801,-0.0104042354480182,-0.0009003235165555,-0.034512721650454,-0.0331106412879428,0.0745642804203949,0.2266666795647824,-0.5967306272148354,48.78002792260098,10.163176386353038,0,0.0037370403411634,-0.0799427143482687,-2.069573401671432,0,1,1,-0.0523768886035678,0.401784,0.208,0.535,0.2767,0.5992,0.3811,0.399
VFEM.L,59.119998931884766,-0.0174505446071704,-0.0350118416572791,-0.060020693193475,-0.017189345787802,0.0172770905655699,0.1851609718532973,0.1662756606940328,-0.324475392014883,36.11313368880542,16.21924494302799,0,-0.0556577390588776,-0.0634344717935222,-0.971073797913086,1,0,1,-0.070805517769984,0.393244,0.024,0.692,0.4235,0.334,0.4005,0.4093
IUCM.L,13.812000274658203,-0.0412328097326415,-0.0150466727796672,-0.0059018121802481,-0.064987815990959,-0.0106017022266724,0.1189242083861843,0.2694277835201595,-1.1998245559534684,46.2774502260863,19.436780068279106,0,-0.0012876629459641,-0.1089838350420975,-2.3306080957136714,0,1,0,-0.0851768005356443,0.392062,0.438,0.364,0.2834,0.5782,0.3659,0.3791
IEAG.L,105.86000061035156,-0.0138798126217833,-0.0164451982554536,-0.0221688664190016,-0.0119469739274662,-0.0193607818154243,-0.0095389277911089,0.0580815907607557,-0.9560441982803652,24.38457408074009,23.761134299661684,0,-0.0373614342705007,-0.0788898013283644,-1.8149461342146664,1,0,0,-0.0321813561113103,0.387593,0.048,0.942,0.2319,0.3319,0.6926,0.3352
XAUS.L,3778.5,-0.0005290305515143,0.0017232237539765,-0.0280385852090032,-0.0391608391608391,0.0316698792051746,0.0937590922881423,0.1208417398645935,-1.0522133368055882,49.06538323970084,14.526558070045713,0,-0.0235271847530308,-0.084372119557321,-2.6101694871760603,0,1,1,-0.4902299824322818,0.387551,0.571,0.374,0.3558,0.5843,0.2388,0.3817
IBZL.L,2128.25,-0.0052582379060528,-0.0101738271030753,0.0275196137598068,-0.1373546979088057,0.0469056261026972,0.2969333169976464,0.1627016791423718,-2.756735108683228,51.06047648824336,16.449351077405417,0,0.0322888899712843,-0.1779455691233912,-2.896221928573924,0,1,1,-0.1454936820062231,0.387171,0.381,0.393,0.2831,0.5528,0.3368,0.4377
IGLN.L,77.79750061035156,-0.0010592789673318,-0.0227979572533509,-0.0522901196130003,-0.1772466663078864,-0.1272191471168997,0.1947249241102691,0.2420495779956664,-3.04526406108261,40.21406794626194,28.585339900545044,0,-0.0478912836906639,-0.2159604627295552,-3.351130993570321,0,1,0,-0.2436012744673406,0.385114,0.708,0.279,0.1659,0.5216,0.5993,0.3121
PHAU.L,372.0,-0.0016906982115157,-0.0224161007191555,-0.0536397774359892,-0.1778642349545909,-0.1283360836600843,0.1911623904596751,0.2403964333286844,-3.0770184975356334,40.10408146971921,28.42114157076332,0,-0.0492472060081332,-0.2165489723303879,-3.359151024150416,0,1,0,-0.2459866810338962,0.383802,0.708,0.184,0.1639,0.5213,0.5985,0.31
INRG.L,783.5,-0.0178627389533061,-0.0482842392954752,-0.1397200109799615,-0.0482693510050513,0.035364730185303,0.362745971247316,0.3628444190205052,-0.4113485864208506,33.27905987892581,22.346965035054,0,-0.1357269846358413,-0.0930520399163322,-0.8745014849296642,0,0,0,-0.2207856787667826,0.367417,0.262,0.209,0.418,0.0411,0.6579,0.3091
IPRP.L,2600.0,0.0087293889427739,0.0061919504643963,0.0075566750629723,-0.0855830266844622,-0.0393924330325391,-0.0204390989172915,0.1662257834555729,-2.1439913688853065,47.9222230632721,24.58708210501825,0,0.0122332924411163,-0.1286099596664242,-2.7993648067476045,0,0,0,-0.1393000266301683,0.350233,0.667,0.518,0.1713,0.3219,0.6405,0.3312
