etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,14.70199966430664,-0.0016297818905496,0.0993793094251305,0.0530009867339407,-0.0609351344311633,0.4573750228657778,0.5858051784587899,0.4171590926362029,-0.3252742657303124,57.22208480202206,18.22471291163678,0,0.0248388456290604,-0.0928363929177579,-0.9253596377537652,1,1,1,-0.1184794274980486,0.551049,0.515,0.255,0.5051,0.8246,0.3737,0.4979
IUIT.L,51.650001525878906,0.008198360089703,0.0058423186109539,0.0388173824978133,0.0340340487882588,0.2612942750570877,0.3159236057548766,0.2703024391215044,0.6229971291031048,61.533513014636,18.48475830147003,0,0.011034576900597,-0.0010934367389014,1.0638499237914565,0,1,1,-0.0351204426730732,0.542185,0.216,0.363,0.5393,0.6465,0.4505,0.5279
HMJP.L,4353.0,0.0149218932152017,0.0213514781792585,0.0190418568785299,0.0561248279862161,0.0615329823286692,0.2726341329470629,0.1944882938800279,1.205660316193797,62.75723292777876,14.355340425495072,1,-0.0082120592400154,0.0202468898724419,2.623686491126397,0,1,1,-0.0937081193181673,0.540875,0.382,0.544,0.5101,0.6539,0.4783,0.5285
WTAI.L,120.33999633789062,0.0229513512602055,0.0234733327424305,0.0102417189655712,0.0563553219112971,0.3484984224405427,0.5451977475847842,0.3993102702533963,0.738620065499714,59.09815191627663,15.973712598324807,1,-0.01677684055904,0.0204695536182102,1.0885011035429468,0,1,1,-0.0721665445689003,0.540091,0.324,0.469,0.5571,0.6491,0.4401,0.4852
IUMS.L,11.69499969482422,-0.0076368395208467,0.0047250300583554,0.0349557077364677,0.0196163402403908,-0.0059499062010875,0.1716969235624468,0.2077464673085126,0.4741631332339518,58.434704424555456,15.942486714563168,0,0.0072761812727948,-0.0150213569196034,0.983100724457475,1,1,1,-0.012246660126265,0.53215,0.973,0.623,0.3586,0.8817,0.4551,0.4828
GLRE.L,38.52999877929688,0.0046936196176712,-0.0130635790028278,-0.0054208283446369,0.0208981539571497,0.0368865177655117,0.1726276118499337,0.1267340306325595,0.6624659513688613,42.33447016083797,17.756451561438237,0,-0.0320204985491344,-0.0137830880869196,1.925991230396618,1,0,1,-0.0389124811013578,0.507779,0.235,0.674,0.4846,0.6091,0.4743,0.4488
CNDX.L,1708.0,0.0058892815076561,0.0012896887729523,0.0037611803631218,0.0038791439351308,0.179232236405793,0.2906150585543625,0.2261234460401231,0.1781507831603452,58.05704328675623,14.870370153402709,0,-0.023084059435433,-0.0302239401373168,0.1490778288695758,0,1,1,-0.0285519011295705,0.499456,0.203,0.428,0.5075,0.5998,0.4274,0.4333
IUCD.L,16.920000076293945,-0.0142732785415568,-0.0116822869822014,0.0195842588964685,-0.0064592252446484,0.0351790019635946,0.0608150644908063,0.2965494085639797,0.0153361466033549,54.21688649596587,21.14551048750545,0,-0.0076841635733122,-0.0402111014297325,-0.2402694911581982,0,1,1,-0.0367207764390925,0.496771,0.878,0.508,0.314,0.6001,0.7149,0.3875
VFEM.L,61.52999877929688,0.0013018391434369,-0.0004873715614819,0.0144258514155417,0.0048740038694239,0.050072806528767,0.2120807700160429,0.1309696097226515,0.1992918878759366,56.759879798365446,11.708544130598042,0,-0.0127046112601035,-0.029262876892779,0.2753459908801899,0,1,1,-0.0329273276338407,0.496316,0.279,0.649,0.4705,0.6068,0.4295,0.4838
XNAS.L,68.9800033569336,0.0056860626894001,0.0008706498778654,0.0021065486219153,0.0037835001689745,0.1854271349865963,0.2521329309470552,0.2275190371168329,0.176738941517158,57.93375397531581,15.243267149291764,0,-0.0246944386325683,-0.03031633475997,0.145184190124578,0,1,1,-0.0283137704933184,0.492751,0.221,0.429,0.497,0.5988,0.4274,0.4151
IJPA.L,84.2699966430664,0.0145677717317422,0.0225699902718512,0.034368422491833,0.0629414472830771,0.0531117242975822,0.2855834129638013,0.2181900230753692,1.3113968602012096,65.3966820151536,17.477557872755106,1,0.0067046027655104,0.0268319397195586,3.675601937120789,0,1,1,0.0,0.492116,0.108,0.619,0.4856,0.4177,0.5369,0.5566
XMEM.DE,71.5999984741211,0.005250899393663,-0.0064663420438744,-0.0045324919636573,-0.0112955453303065,0.1217647343938996,0.3653699532641379,0.2036770120479028,-0.0421996767285234,50.793357385628745,16.27974756452855,0,-0.032165725775956,-0.0424908800613039,-0.3351502916573789,0,1,1,-0.0864550503222119,0.488903,0.23,0.437,0.5056,0.5843,0.3976,0.4431
IWMO.L,118.0,0.0198790243078976,0.0123541735721326,-0.0011004592943406,0.0212029154784598,0.1632491833599783,0.2737478494973444,0.2858971112110438,0.4362855383745651,56.77865093413601,10.088199235142294,0,-0.0278156762498407,-0.0134886797120474,0.6338985812585415,0,1,1,-0.0523610409479516,0.485291,0.257,0.369,0.4651,0.6119,0.4334,0.408
IWFM.L,8727.0,0.0178446466060182,0.0089600554945372,-0.0093086615960948,0.0178446466060182,0.1714093959731544,0.2683671244822323,0.2679568546838923,0.3944487754012118,54.68057672880489,12.367892007994994,0,-0.0358043530674295,-0.0167328638100551,0.5277519102570761,0,1,1,-0.0706070287539936,0.484243,0.25,0.342,0.4801,0.6042,0.425,0.3928
ECAR.L,12.894000053405762,0.0035803613155005,0.0135995864737328,-0.0268679204976783,-0.0318365964467433,0.2520877484063137,0.4785002259795938,0.2780732285949752,-0.1530825250271973,50.851748351933935,15.964358184569292,0,-0.0528939957643622,-0.0647263702274978,-0.6055744524802189,0,1,1,-0.1494722834310031,0.478358,0.176,0.147,0.5392,0.5579,0.372,0.3812
SLXX.L,120.4000015258789,8.308112202981555e-05,-0.0039708449573568,0.0043377067431999,0.0136652474601632,-0.0026833457947339,0.0344439961574778,0.0462748479471874,1.0588395210866588,53.24862324736008,11.032592255296658,0,-0.0225229520506559,-0.02077028331493,1.5608293988655997,0,1,1,-0.0112292438778215,0.476995,0.618,0.742,0.4056,0.6085,0.4719,0.4327
IEEM.L,4917.0,0.0147559591373438,0.0052131248083409,0.0055471765638182,-0.0164078921664387,0.1056469814238427,0.3402929966341663,0.2204720369508779,-0.1131350065939662,54.85329138116749,13.42633363367909,0,-0.0213458290750829,-0.0498217991582266,-0.4581830515655883,0,1,1,-0.0838030465365444,0.471239,0.309,0.474,0.4572,0.5842,0.3953,0.4422
EIMI.L,54.470001220703125,0.011513514654601,0.0079570743503121,0.0145278937222048,-0.0114337072752161,0.0861415665679485,0.3224084252671702,0.2297698636798675,-0.0304123736258675,57.128984929301794,13.948892504188448,0,-0.0126052980390491,-0.0450165938165465,-0.3345044115797461,0,1,1,-0.0608620479189115,0.469446,0.311,0.494,0.433,0.5931,0.4053,0.4553
IGLT.L,9.635000228881836,0.0,-0.0049057224103962,0.0015592872662371,0.0123109187072558,-0.011048076448703,0.0223551357533418,0.0551208802645126,0.5692876781782266,50.08607419773588,15.887244108542994,0,-0.025227063675732,-0.0220786037533892,0.8235653230303096,0,1,0,-0.0297855806571528,0.443482,0.559,0.724,0.3471,0.6058,0.4454,0.3948
VGOV.L,15.513999938964844,-0.0003221930809789,-0.0057677616034245,0.0014032171376796,0.0114166372844337,-0.0131790002245696,0.0203877353564274,0.0611968108164545,0.7000427224244979,49.936406454547,11.166820663290578,0,-0.0253789597635829,-0.0229425052696944,0.7950847296474064,0,1,0,-0.0345723761165919,0.435616,0.515,0.72,0.3314,0.6049,0.4432,0.384
INRG.L,787.25,0.0125401929260449,0.0086483023702754,-0.041400304414003,-0.1573323068421919,-0.0165367828914677,0.3533809751101497,0.2569095037896514,-1.9299702846845697,47.38219858069494,24.08206907828868,0,-0.0670377161831236,-0.1859588276325803,-2.3458407335808027,0,1,0,-0.2170561909497762,0.423349,0.559,0.193,0.2625,0.5161,0.6142,0.326
IEAG.L,106.0500030517578,0.000943899069336,-0.0006596277140268,-0.0005247534349133,0.0050866101911959,-0.0089167069808764,0.0057403854133704,0.0303512379704164,0.5549428595633255,48.86337481688485,12.6900165084699,0,-0.0282692382673902,-0.034249548053431,0.7727412702525703,0,1,0,-0.0179776219169768,0.423121,0.397,0.673,0.3095,0.5934,0.4475,0.3637
IIND.L,6.610000133514404,-0.0089954935672023,-0.0178305921573537,0.012871607467302,0.036862766041475,-0.0691451500133361,-0.0492628176265353,0.1403937717377918,0.9956182068037664,49.47466692049293,14.702326837249286,1,-0.0142172875004937,0.0016391852991821,1.1869309239794186,1,0,0,-0.1748844840956259,0.413173,0.559,0.611,0.2628,0.6339,0.4121,0.3979
HMCA.L,9.418499946594238,0.0096478699228483,0.0137181255559482,-0.0148477883980424,-0.0343770508216584,0.0380728155196936,0.2133465487517172,0.234388984151691,-0.4687978000973867,52.08498174631031,11.251761960931775,0,-0.0411953378708801,-0.0671805220532929,-1.1302796733700065,0,1,1,-0.0756869678959814,0.409645,0.426,0.386,0.3526,0.5614,0.3818,0.3362
IGLN.L,85.71499633789062,0.0093913851612539,0.038434659138437,0.0827043004177747,-0.0576886640094804,-0.1298853468772187,0.3152018955104545,0.2442840050714167,-0.752825821521416,67.97968197973171,25.000869512419083,0,0.0537477546335205,-0.0897002093312964,-1.090696225586687,0,1,0,-0.1666221474936398,0.407568,0.878,0.455,0.2406,0.3427,0.6554,0.4922
PHPT.L,161.39999389648438,0.0177827723096761,0.0194541841193716,0.0737093269851143,-0.145602313652628,-0.16941134307806,0.3198134981450571,0.3561875254177171,-1.572559622988775,63.32035379953444,25.46555733022448,0,0.0449933486022553,-0.1746273176133559,-2.0356440723978784,0,1,0,-0.3774589685374445,0.406629,0.956,0.399,0.2015,0.534,0.572,0.3973
PHAU.L,409.7799987792969,0.0095838379621846,0.0379038188654228,0.0814277547808119,-0.0583017246306629,-0.1318588019215691,0.3114428930662447,0.2449422309037776,-0.7669970464195605,67.8161191189871,24.819777563323008,0,0.0525053497607241,-0.0902924434834443,-1.1010886930294137,0,1,0,-0.1694097394475709,0.406057,0.878,0.441,0.2388,0.3415,0.6543,0.49
SGLN.L,6345.0,0.0093859370028634,0.0349045832653727,0.0728779168075752,-0.0595820364606491,-0.1217993079584774,0.3213244481466055,0.231500972363223,-0.9007121938954729,66.89629253780339,27.5127847527693,0,0.044184174197551,-0.0915292614504085,-1.1496912871270857,0,1,0,-0.1749024707412223,0.405842,0.779,0.477,0.2444,0.3359,0.6516,0.4897
IBTM.L,125.58499908447266,0.0025145880885093,-0.0043998755974413,-0.0110638538698464,-0.006167965437803,-0.0034664742616753,0.0080697996546736,0.0681039052034004,-0.37187267828086,41.26588528610176,22.46525979779036,0,-0.0375126033410289,-0.0399297360984718,-0.6225198383386282,0,0,0,-0.0425425742749332,0.405674,0.25,0.83,0.2878,0.3335,0.7037,0.3044
PHAG.L,59.810001373291016,0.0173498969532126,0.0537350800202671,0.1107809456283266,-0.2290538803603182,-0.2132333068348518,0.7010808200470804,0.4151225277461723,-1.8334732317543696,62.9041695215369,23.822162943107635,0,0.0810734998410023,-0.25524392573803,-2.482991864883638,0,1,0,-0.4233513240515409,0.401827,0.865,0.264,0.2073,0.5161,0.5498,0.4186
IUUS.L,10.890000343322754,0.0102041385043007,0.0097357902082715,-0.0447367800239688,-0.0131399643039741,-0.0036596487407309,0.0411090156412616,0.1702614177260392,-0.2287846521346715,42.36566887043689,29.47095214488126,0,-0.0702849589261646,-0.0466648870682377,-0.5866281311885471,0,0,0,-0.0751591765501884,0.398668,0.486,0.605,0.3112,0.3122,0.6948,0.2534
IBTS.L,94.9000015258789,0.0011604663919098,-0.0016831057944877,-0.0046150076453994,0.0042859280123308,0.018587762730696,0.02250924996568,0.0531190598166425,0.3481014107920714,43.20073772780915,17.176116444180817,0,-0.0312362292411333,-0.0298309750458662,0.7653449303006165,0,0,1,-0.0417840132185648,0.390306,0.044,0.76,0.3984,0.3455,0.4402,0.363
IUCS.L,10.15999984741211,0.0059405409580439,0.0019723376146161,0.0119521798819741,-0.0226070803273557,-0.0387890122279638,0.0577824395238399,0.1953472440943865,-0.3940951317521479,49.99552007413613,11.232916394352133,0,-0.0151121253183665,-0.0558103928105216,-1.0133643318079637,1,0,1,-0.0575139054653943,0.38829,0.378,0.586,0.2616,0.5828,0.3899,0.357
IDTP.L,256.6000061035156,0.0019523623119239,0.0,-0.0025267012496963,-0.0085007024467599,-0.0040752486623019,0.0178500590680361,0.0248429879198339,-0.9702494132217352,47.87924135895312,10.428896303569836,0,-0.0292037738656351,-0.0421832269881961,-2.18163546078669,0,1,0,-0.012507215407589,0.380932,0.25,0.735,0.2568,0.5862,0.3787,0.3322
IWDP.L,1932.5,0.0038961038961038,-0.0160386965376782,-0.008211444701052,0.0024150727488347,0.0239921180425584,0.0892202692846233,0.1384221588598997,0.1393614701052841,39.827720878614414,16.02236507846386,0,-0.0347364808524109,-0.0316382749155443,0.1826468968456173,1,0,1,-0.04920049200492,0.375258,0.029,0.692,0.3731,0.3419,0.4221,0.3577
