etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
MVEW.L,6.441999912261963,0.0025678929889982,0.0095596097632277,0.0309674395419921,0.068856805254307,0.0462038378829499,0.0963240285436868,0.0505595856551319,2.926123329239801,68.59284162767753,25.50320371997272,1,-0.0060983076414005,0.0525579013160899,8.585054455009773,1,0,1,0.0,0.713489,0.989,0.776,0.7837,0.4255,0.9539,0.6289
IUES.L,13.351400375366213,0.0180252084158361,0.0087949166383423,0.0736952090732427,0.0819611191468434,0.1229100075564051,0.4430046993650454,0.2200008572452972,1.4314033746926451,62.73027030721095,30.666201814953027,1,0.0456718287653314,0.0611581993975272,2.0496065029248287,1,0,1,-0.0193609548426971,0.684821,0.763,0.842,0.5925,0.7058,0.8066,0.6623
MVOL.L,78.63999938964844,0.0011457203614788,0.0021664096635753,0.0313442542904713,0.0624156032978528,0.0210335343701664,0.0683330897648373,0.048340375092694,2.910236202822785,69.17496921350569,25.7085142165387,1,-0.0057350402850759,0.0462149206849047,8.694009367332942,1,0,1,-0.0002543131392017,0.681048,0.978,0.905,0.7106,0.4204,0.9551,0.5899
IWDA.L,147.27345275878906,-0.0100594976856427,-0.000248080920578,0.0303887238898865,0.0237987244352975,0.1068198967457243,0.2183442761835834,0.1005052083450695,0.8822984994017797,52.28726652305004,25.26513602616897,1,0.0034956402377084,0.0041140959149363,2.554190569300106,1,0,1,-0.0133092712123602,0.671626,0.538,0.74,0.6375,0.6369,0.823,0.5567
FWRA.L,9.621000289916992,0.0037558947967391,0.0071181656629943,0.0464433363538898,0.0176644603912468,0.1014311010948312,0.2318822484514544,0.0942637954223401,0.6272918017857313,62.03400437252028,20.72547587149633,1,0.00882119363688,0.0021461840424255,1.6868631608642517,1,0,1,-0.0014530294377033,0.668951,0.701,0.688,0.6331,0.6385,0.8014,0.5826
SMEA.L,9104.0,0.0026431718061674,-0.0003294169320302,0.0083065677262155,0.0426019239578561,0.0369020501138952,0.2091911276397928,0.0641354833049192,1.767955563757041,54.90514572159687,13.933879497147762,1,-0.027944466874157,0.0267033784082055,5.74318277026366,1,0,1,-0.0074138682948102,0.668193,0.688,0.664,0.7504,0.6385,0.6056,0.63
IUMS.L,11.885000228881836,-0.0046063110079019,-0.0041893748619129,0.045754550658694,0.0459846010452018,0.0038006820704397,0.1603612277049249,0.1798744014968868,1.0214042810226858,59.396733292255554,24.49661470456832,1,0.0081571714361092,0.0300344733485045,3.2371758369211068,1,1,1,-0.0099958254406622,0.66817,0.925,0.66,0.4338,0.9143,0.8433,0.513
SWRD.L,53.84999847412109,-0.0095641064553843,0.0,0.0309179256226423,0.0235696226835919,0.107682744315795,0.2016066077044884,0.0994201059433945,0.8643673633897148,52.43622259479725,24.73579012999775,1,0.0040110298371032,0.0038893991138992,2.456810796924276,1,0,1,-0.0131940851150751,0.666806,0.538,0.737,0.6295,0.6371,0.8203,0.5476
CYBR.L,11.670000076293944,-0.0036711534329468,0.0730047482912823,0.1318010108707406,0.1389810409998033,0.6921626751390388,0.294581009581917,0.3911661517771088,1.5972925777651796,62.458190543735896,17.51077140852541,1,0.0911100554420416,0.1216128187239584,5.108663826835334,1,0,1,-0.0036711534329468,0.654879,0.161,0.363,0.6401,0.7368,0.5929,0.6561
XDEQ.L,6821.0,0.0060471976401179,0.0117175912192228,0.0272590361445783,0.0448835784313725,0.0842473374662216,0.2068294409058739,0.0878802833588244,1.984256512760465,58.60115881509744,16.528627796818807,1,-0.0096733850602133,0.028950240132215,9.125662626091,1,0,1,-0.1424117288177463,0.650473,0.184,0.613,0.6928,0.6524,0.6172,0.6039
SPXS.L,15.41133975982666,-0.0113331110051065,0.0026896470120614,0.0334857877774024,0.0160429545770488,0.126148285515238,0.2165374970734523,0.116205979377394,0.5819210558915155,52.08667304651306,24.831831131994917,0,0.0065118709442391,-0.0034925533740975,1.5340897729612788,1,0,1,-0.0137374017007821,0.644621,0.287,0.647,0.5988,0.6314,0.7932,0.5258
CSPX.L,828.7000122070312,-0.0097625472986544,0.0041319224399627,0.0351891645275301,0.0172342321033724,0.1231432045490812,0.2018679938942715,0.1141701826329562,0.6221751245742694,53.330167673821975,23.48687506418482,0,0.0081707896637515,-0.0023241805994703,1.6424150153090278,1,0,1,-0.0119114216281276,0.643632,0.344,0.66,0.5927,0.6337,0.7969,0.5236
IHYG.L,91.10800170898438,-0.0016655755389881,-0.0010087197624583,0.0037790152772816,0.0062628798393982,0.0151894485725365,0.0312347771059591,0.0189315429736736,1.0977515389932235,48.614996622758085,27.391421968290256,0,-0.0224195565823205,-0.0130845861328735,2.8967766791775333,1,0,1,-0.0029765326396242,0.642728,0.425,0.787,0.6027,0.6031,0.8359,0.4802
XDWD.DE,140.32000732421875,0.008625734970882,0.0135799252359027,0.037294501240894,0.0316130195316308,0.1303367811674043,0.2147866395044109,0.0925248469255804,1.3076942626175168,59.38833928069428,15.917585762114648,1,1.281044920808938e-06,0.0158820428244563,4.348926468964599,1,0,1,-0.0089694826366205,0.636997,0.204,0.666,0.6968,0.6461,0.5731,0.5888
IWVL.L,81.58000183105469,-0.0025675398229857,0.0061667487507195,0.0454953621337197,0.0030738964019614,0.2418937250584196,0.5598470940941411,0.1306853075112858,0.156737586809167,57.279979518917,13.85754693017988,0,0.0182079961329721,-0.0162122548286279,0.206292579038596,1,0,1,-0.012229017455139,0.634467,0.022,0.355,0.7758,0.6266,0.4554,0.6164
VUAA.L,148.1320037841797,-0.0128481527774332,0.0011624564916727,0.0319911572581248,0.0140471106749997,0.1235740890384624,0.1951912285479455,0.1181248559550525,0.5156758772149156,50.976476359209954,29.879758275290925,0,0.0050562501915207,-0.0054500230871007,1.3397652292350983,1,0,1,-0.015079722103351,0.63164,0.323,0.71,0.5769,0.6286,0.7871,0.5055
SUSW.L,13.982000350952148,-0.009071531455674,0.0042737077207515,0.0349370920854068,0.0353202689721692,0.1167731501384961,0.2264912998966186,0.1018306946486251,1.2146251967723902,52.850574920685546,17.857144152529518,1,0.00792529629719,0.0154141151472966,3.543377196068656,1,0,1,-0.0150052376506732,0.622391,0.011,0.541,0.669,0.6507,0.5502,0.5867
DGTL.L,12.10200023651123,-0.01569742485442,0.0072409397172281,0.0681377156225657,0.0947082679722099,0.2434626397783263,0.0719220794864317,0.1843810539093821,1.9282784408324731,58.642003724413705,18.1889313313394,1,0.0402593855590915,0.0736602581643381,5.139050282829227,1,0,1,-0.01569742485442,0.620335,0.57,0.421,0.5995,0.7107,0.59,0.5691
IGLN.L,88.42500305175781,-0.0084104286440528,-0.0106016339782241,0.1118096588761612,0.0113516172361265,-0.1291608996013314,0.3094181052890357,0.2379274581238468,0.3004171626108687,62.9055729671012,34.54354287563807,0,0.0718374404031263,-0.0040703951195605,0.2146204334306181,1,1,1,-0.1402736708912778,0.616166,0.989,0.726,0.3366,0.9216,0.7172,0.5911
PHAU.L,422.7300109863281,-0.0080486029808203,-0.0096288665233447,0.1120669390900843,0.0108080142120075,-0.1298807758473994,0.3067186120952261,0.2388578194279033,0.2924059570799945,62.895363616918345,32.952670882393484,0,0.0720854707775309,-0.00460570878871,0.204120586797937,1,1,1,-0.1431611327677989,0.615064,0.989,0.565,0.3351,0.9213,0.716,0.5898
VWCE.DE,168.5399932861328,0.0083761750723752,0.0134695742229051,0.0402418765691892,0.0221978911628588,0.1249498401198379,0.2318373356518543,0.0969139838669152,0.8638794229998193,59.7532994433005,13.74673424305242,1,0.0028426911753025,0.0066104849247072,2.5957367295735283,1,0,1,-0.0063671846606795,0.611191,0.151,0.68,0.6659,0.639,0.5263,0.5787
SGLN.L,6519.0,-0.0064014631915866,-0.00503663003663,0.1028590762984267,0.0047780517879161,-0.1355257923352341,0.3074608904933815,0.2210014793960871,0.1977057228434216,63.382045216843615,33.480289887663865,0,0.0632086526932469,-0.0105437208431932,0.0921969915150045,1,1,0,-0.1522756827048114,0.607511,0.989,0.505,0.3301,0.9108,0.7102,0.5782
WSML.L,10.673999786376951,-0.0035474334569111,-0.003361368033781,0.0399454257453413,0.0293153234496374,0.0738430821910907,0.23513070369951,0.1017233312021846,0.9219752509912946,55.03477116416818,19.68509700125139,1,0.0025568984681592,0.0136193841090548,3.070850518144421,1,0,1,-0.0127636408412517,0.598371,0.484,0.597,0.6132,0.6456,0.5379,0.5859
XAIX.L,178.6199951171875,0.0136193047319217,0.0333217313808744,0.0963662971071332,-0.0601915320864894,0.3393820808315353,0.4793771598267193,0.2176856254623691,-0.6934123155364146,60.04115623485284,12.825149881232615,0,0.0569493044550484,-0.0745225892155132,-1.628017024844935,1,1,1,-0.0609327122001238,0.589534,0.195,0.439,0.5684,0.8451,0.3931,0.5405
VWRL.L,139.72000122070312,0.0064107136635458,0.0127572805246829,0.0388876162831661,0.0127815881421902,0.0983815267492305,0.2239218593602416,0.0996091566174401,0.506182757380875,59.61518720165208,16.129105860543543,0,0.0015371197881304,-0.0026622297147742,1.4406821881310194,1,0,1,-0.0043469008935519,0.574605,0.08,0.735,0.6044,0.629,0.4933,0.55
VUSA.L,108.58999633789062,0.0073283234115821,0.0162606902737527,0.0432067402678997,0.0152699493360386,0.125701096160228,0.2048422898551065,0.1128521103808669,0.5868872817239388,58.99579197492165,18.04925358371904,0,0.005700960927323,-0.0002118133231321,1.906233297701795,1,0,1,-0.0067004119373983,0.571627,0.08,0.708,0.5906,0.6341,0.5062,0.5321
IJPA.L,83.11499786376953,-0.0006612998242955,0.0153310193508509,0.0470521635120204,0.0358300109239926,0.076758585761943,0.2876064126151294,0.1525345184549718,0.7901285568294028,56.63759031322949,13.545365904372025,1,0.0197241650890369,0.0159140562654955,2.0923709772192542,1,0,1,-0.0194077894171947,0.571022,0.742,0.538,0.5517,0.6585,0.5078,0.5756
HMWO.L,3709.5,0.00644373601031,0.0129710540688148,0.0360284876413907,0.0180156760126346,0.0959435456909663,0.1972448285377441,0.0964006278073041,0.7452852673700848,58.35954648083495,15.340880706590012,1,-0.00121921633534,0.0024920440075211,2.4314502009065264,1,0,1,-0.155448567230223,0.570614,0.138,0.672,0.6055,0.6323,0.4769,0.5427
PHPT.L,171.6999969482422,0.0278359402067394,0.0030377631423657,0.1535877531094243,-0.0327578089817763,-0.2007262308249405,0.3207183608278301,0.3699252592212797,-0.1617062954637652,64.66728986234786,27.19824094714929,0,0.1121135121483252,-0.0475072005549963,-0.4579820059562048,1,1,0,-0.3377305003441849,0.570272,0.954,0.59,0.2878,0.9068,0.6395,0.553
XMAW.L,4353.0,0.0069396252602358,0.014567066775434,0.0422602657727761,0.0117373619988379,0.1076335877862595,0.2249894470240607,0.1068996056850081,0.4359919305787917,59.57791058582677,15.14897902668752,0,0.0047885144557884,-0.0036905325449975,1.2573467875452655,1,0,1,-0.0049148474111326,0.568279,0.184,0.649,0.592,0.6301,0.4878,0.544
IUSA.L,5707.25,0.0073691642396964,0.0160220748586941,0.0431345670550604,0.0129790330563608,0.1207149135376846,0.1939424249258818,0.1130001052603559,0.5081755694481686,58.87153598931656,16.98294477734047,0,0.00563138251424,-0.0024677956208309,1.5940500217154858,1,0,1,-0.0065276992036207,0.561388,0.092,0.679,0.5742,0.6319,0.4971,0.5211
RBOT.L,21.4153995513916,-0.018542628280998,0.0089705143227276,0.0604307935137111,0.0156699303421956,0.2808253846210884,0.4329474733149858,0.2564508811954699,0.3531609081650702,51.72052590960583,14.14192018860266,0,0.032753613653232,-0.0038584054536071,0.5495757983924514,1,0,1,-0.0396681486965623,0.560452,0.215,0.301,0.572,0.6481,0.4569,0.56
VFEM.L,61.93999862670898,0.0035644426710097,0.0127534136893865,0.0390873677654819,-0.0097119252715834,0.0446306661126079,0.2097252012166985,0.1113761615246985,-0.1745819348097434,58.63908375021588,10.550611087288669,0,0.0017296897265299,-0.024812741509845,-0.5486535831524837,1,1,1,-0.0264833221735327,0.558023,0.828,0.559,0.4652,0.8573,0.4305,0.4884
WTAI.L,119.26000213623048,-0.0033428172625533,0.0132540801056628,0.1091890425939772,-0.0804934083088518,0.3398494469610524,0.5589542762905946,0.3194090293659226,-0.6611605133835314,54.5632784690271,11.75644241146589,0,0.069311041549015,-0.0945148839030178,-1.5547274117256769,1,1,1,-0.0804934083088518,0.555404,0.409,0.462,0.4911,0.8344,0.3889,0.5178
PHAG.L,62.88999938964844,0.0065620974778488,-0.0041172150427252,0.1841460867426665,-0.09013314683703,-0.260552649817352,0.6928666704317334,0.3837854187383141,-0.5647204928487994,63.21953843346392,24.32567999987472,0,0.1415732005427821,-0.1040076269014973,-0.9770621218058152,1,1,0,-0.3936560099355723,0.554476,0.925,0.618,0.2919,0.8711,0.6092,0.5483
EIMI.L,55.06013107299805,-0.0070310132475593,0.0158695626928242,0.0566135180981066,-0.0306314821731068,0.0981278768097748,0.3574982546537941,0.2048479939854424,-0.3311771283918668,55.32896905794768,10.167323009377634,0,0.0290359688961305,-0.049269578429068,-0.8961542982948935,1,1,1,-0.0506873952931371,0.550603,0.602,0.519,0.4543,0.8513,0.4141,0.5016
VWRP.L,142.90834045410156,-0.0090948603210334,0.0086698746599405,0.026935446201147,0.0078162015408362,0.0859295883443262,0.2181072351332968,0.1068763296307149,0.3313456882856664,51.8391298481566,15.412383335448968,0,0.0001324928887176,-0.0115611302243259,0.8834800705399561,1,0,1,-0.0141533261916533,0.549267,0.0,0.653,0.568,0.6193,0.4741,0.514
IAPD.L,2410.0,0.0035394545075995,-0.0061855670103092,-0.0039264310808018,0.017534958642954,0.0056521682877306,0.2331192431914526,0.0939753098236081,0.6418384263754136,57.46258934449112,15.77839388973474,1,-0.0397376600930589,0.002018657054966,1.0083521646284637,1,0,1,-0.0090460526315789,0.54611,0.46,0.783,0.5644,0.6066,0.4793,0.5141
XDWT.DE,126.23999786376952,0.0115384196858914,0.0332296410906274,0.0680203140702948,-0.025474722814553,0.3260504402369149,0.3524748534034749,0.2363436119270851,-0.2782149029091093,58.20412931619236,14.13794003541754,0,0.0296224273575544,-0.0403351735317387,-0.95652072867151,1,0,1,-0.025474722814553,0.526314,0.14,0.399,0.55,0.6103,0.4202,0.5079
CRUD.L,14.956000328063965,0.0091087125010738,-0.0340684738611249,0.0343731037321191,-0.0248418574543853,0.4447449754989907,0.5391582089452627,0.32586717085392,-0.0332660346869252,55.30205373428541,17.030303504162397,0,-0.0028150852307335,-0.039711958680096,-0.3772479117296311,1,0,1,-0.1032497433976721,0.525636,0.46,0.295,0.5822,0.5904,0.412,0.475
IBTS.L,94.52999877929688,0.0007410511910086,0.0053174519460919,-0.0064116104085022,-0.0008455959257855,0.0013329030674067,0.022919228731941,0.0328836838112885,-0.0457647194950469,44.9752815550136,21.61519029423536,0,-0.0421334912753834,-0.016081614044768,-0.1151733847218502,0,1,0,-0.0455199725571036,0.524338,0.793,0.616,0.3954,0.5881,0.7364,0.3655
HMJP.L,4274.0,0.0098050797401063,0.0185891325071496,0.0337404764784132,0.0226918445684942,0.0359526000443819,0.2633867341789107,0.1617256299241455,0.5398797537452756,54.55755281087723,13.883594939681348,1,-0.0034249680204068,0.0070969060780627,1.0607834035183157,1,0,1,-0.1101558699668843,0.519583,0.345,0.509,0.4877,0.6353,0.4505,0.5162
IUIT.L,51.16130065917969,-0.0140431439398729,0.0306466818742243,0.0709922580891424,-0.0341457526872118,0.2935853766398737,0.3610348617053005,0.2392218630774562,-0.3862310838777238,54.588553873459176,15.101911920340063,0,0.0430394246391672,-0.0527162798908398,-1.0673416089896437,1,0,1,-0.0442499191879919,0.514347,0.161,0.286,0.5247,0.607,0.4117,0.5067
XNAS.L,68.94999694824219,0.0065692985144845,0.0135234188659913,0.0637148607353008,-0.0287364555136644,0.1942495231545877,0.2714364287342725,0.1759629647325615,-0.4308297547837034,55.85796053677407,11.658493323476629,0,0.0254717653755209,-0.0435471683542013,-1.102703537590459,1,0,1,-0.0287364555136644,0.50491,0.368,0.504,0.504,0.6045,0.4155,0.4901
GLRE.L,38.52000045776367,-0.0051653087973694,-0.0082389210496153,-0.0228309932264444,0.0473543166107486,0.0129542101534099,0.1314243552689149,0.1036371964408666,1.446503743569764,43.6947104381238,11.547880567635984,1,-0.0579625579794553,0.0313833022411913,4.364213159723785,0,0,1,-0.0391618779957243,0.501599,0.172,0.668,0.5582,0.3734,0.5644,0.4785
IUCM.L,14.057849884033203,-0.015694560316864,-0.0055284236915481,0.0368675532879079,-0.0081945748620219,-0.014590628976498,0.0848780433235145,0.2299646434631533,0.0005462028792574,51.496673513025954,9.336012548347604,0,0.009805372578542,-0.0272640666403872,-0.2582917027190886,1,1,0,-0.0688932122238084,0.499645,0.978,0.391,0.3343,0.8602,0.4255,0.4081
XMEM.DE,73.44400024414062,0.0050359059520159,0.0112075316192352,0.0645909629030805,-0.0374816599172229,0.1089233960676192,0.3899318704022303,0.2057873987327175,-0.4534412232165872,56.883656736551714,9.512871503652592,0,0.0263163695733239,-0.0521590179006891,-1.1121188827736816,0,1,1,-0.0629274170806117,0.488219,0.237,0.663,0.4598,0.5969,0.405,0.512
CNDX.L,1686.9786376953125,-0.0114973269490926,0.0108932096927687,0.0466426272426576,-0.03952481539159,0.178057707887788,0.2682143283865887,0.1823748874988238,-0.6405618655426537,50.47682390540393,10.596992498137595,0,0.0193253176916454,-0.0579919190915582,-1.5189623699410923,1,0,1,-0.040508085231769,0.483502,0.226,0.293,0.4807,0.5872,0.4018,0.4534
IUCS.L,10.125,-0.0034448669230072,-0.0034448669230072,-0.0088105874932453,0.0368663229923398,-0.0563839299204885,0.072279573978008,0.1373705213545307,0.8931374989158833,46.51047607842264,11.442254933699028,1,-0.0444462193917196,0.0210552391201612,2.3417047096713364,1,0,1,-0.060760644637851,0.476791,0.667,0.628,0.3864,0.6221,0.5027,0.4024
IUIS.L,14.836600303649902,-0.0122103960402326,-0.0190677485190147,-0.0226218705284736,-0.001238588970273,-0.008580009864937,0.1798489486034378,0.1321610000318249,0.0476135729440044,33.46167000873777,20.999506764748745,0,-0.048131380858185,-0.0204418238321214,-0.081851370622143,1,0,1,-0.0605286855339091,0.47674,0.075,0.793,0.435,0.3307,0.7329,0.3907
IEEM.L,4976.5,0.0030738221214412,0.0113809572197947,0.0627302333030803,-0.0524583214021412,0.070639905515262,0.3497066781191882,0.2049841005463507,-0.6786840608748926,56.5595097494614,9.22995526467058,0,0.0245225376563011,-0.0669073015845233,-1.4648751671591598,0,1,1,-0.072716262169842,0.459429,0.253,0.589,0.41,0.5824,0.3934,0.4798
IUCD.L,16.892499923706055,0.012436347881654,-0.0001480043793942,0.0587590099957977,0.0019275985870688,0.0396984446200909,0.0438744969968616,0.2220812583820091,0.1455532288992585,52.37891339868885,16.35361943190841,0,0.0206940893324669,-0.0133507077324891,0.0717025826055537,1,0,1,-0.0382863985143421,0.458964,0.806,0.621,0.3513,0.631,0.4438,0.4486
XAUS.L,3921.0,0.0037117624472033,0.0064168377823408,0.0107001805997664,0.0187080959316541,-0.0050699233118345,0.1099597439224713,0.1162715676061695,0.6286472583896815,54.3138489637192,16.49462697632572,1,-0.025636910112781,0.0031739052757564,1.2469429197759887,1,0,1,-0.4709350930599748,0.453563,0.563,0.523,0.4225,0.6169,0.3476,0.4304
IBTM.L,125.0,-0.0016771750340081,0.0073739849480471,-0.0073062117401794,-0.0124822389650736,-0.0301036091345959,0.0037601797358071,0.0508077785365131,-0.8058980713985168,43.80856982535076,21.024072710204926,0,-0.0429959295478621,-0.0275408109321221,-1.071435918405179,0,1,0,-0.0470025951496713,0.451286,0.552,0.675,0.2457,0.5776,0.7108,0.288
SEMB.L,6751.0,0.0017063580384302,0.0110828216264788,-0.0034915872955925,-0.0213140579260296,-0.0300282592912215,0.0014643812458663,0.0626915601908543,-1.3442466909138326,44.40980195871366,21.6435029621572,0,-0.0393184499827734,-0.0362379542581973,-1.5665199262967644,0,1,0,-0.0601249432633809,0.439284,0.529,0.696,0.2325,0.5724,0.6947,0.2742
IIND.L,6.567999839782715,0.0078256314049611,0.0098400447452715,-0.0089029751847519,0.0390760539036449,-0.0619822942364537,-0.0574052955066241,0.1134117961517746,1.0925077385391029,49.69751179416082,13.164680549051374,1,-0.0445352855245765,0.0232312740380689,1.9668760693547127,1,0,0,-0.1801273121335329,0.436043,0.701,0.517,0.3181,0.6242,0.456,0.3644
ECAR.L,12.588000297546388,-0.0031675610572824,0.0139347834252865,0.0302831783502044,-0.1696569640998231,0.248809562780059,0.466620066293864,0.2384183265717296,-2.0870972238237706,46.33486567061826,14.027489229245289,0,0.003392849430257,-0.1856220105645755,-3.227101342823228,0,1,1,-0.1696569640998231,0.420098,0.075,0.145,0.4236,0.5142,0.3269,0.4103
IGLT.L,9.600000381469728,-0.0023382735428206,0.0010427767176979,-0.0013003702488539,-0.0038909912879435,-0.0333099559376262,0.0254062399822185,0.0481533236370508,-0.2707582481117029,47.38534036463077,17.145291987436586,0,-0.0372060124337797,-0.019080570439407,-0.6026786106612781,0,1,0,-0.0333099559376262,0.404969,0.207,0.778,0.2848,0.5883,0.427,0.3431
IUUS.L,10.699999809265137,0.0023418845979947,0.0,-0.032112210412553,-0.0110905627489514,-0.0864460911198892,0.0439024204161109,0.1553492575097884,-0.1783355418236985,41.240454715593664,49.20527305101507,0,-0.0669100931921282,-0.0261703562648998,-0.4951334683062267,0,0,0,-0.0912951035321828,0.40378,0.527,0.403,0.2966,0.3158,0.7124,0.286
IBZL.L,2088.0,-0.0081938012112575,0.0056592414208307,-0.0386740331491712,-0.0188608162003383,-0.1220211672975354,0.1842178558707066,0.1846306775101036,-0.2744987167246942,48.309394880644106,17.667572401988206,0,-0.0732360026949339,-0.0338221218010138,-0.3976937833352413,0,1,0,-0.161654320699633,0.400801,0.517,0.369,0.3278,0.5571,0.3939,0.3221
VGOV.L,15.394000053405762,-0.0014918443122484,0.002083035219585,-3.450553872752504e-05,-0.0049449525200228,-0.0377791027223916,0.0242777194907706,0.0506819019779393,-0.3171183153199595,48.05045449786058,10.450729901367472,0,-0.0359856585899661,-0.0201184599088406,-0.7003338844039756,0,1,0,-0.0377791027223916,0.398786,0.276,0.827,0.2722,0.5881,0.4231,0.3381
IWFM.L,8494.0,0.0008247908566041,-0.0060847179967236,0.0198103013567054,-0.0346630298897602,0.1284708383153978,0.2428122027946448,0.2063682265721315,-0.385270596281185,46.35880501645342,10.685980595561428,0,-0.0168543200031114,-0.0493833689159901,-1.025152284800611,0,0,1,-0.0954206602768903,0.394923,0.034,0.528,0.4427,0.3239,0.3974,0.3977
HMCA.L,9.248499870300291,-0.0003782949412073,0.0088905918003354,0.0145812335183923,-0.0473398025749,-0.0106667670511271,0.0992235871366959,0.1694641202621446,-0.6879488950915602,49.020939405475936,9.560824195290705,0,-0.0218953903362988,-0.0618668346031991,-1.556480713524374,0,1,1,-0.0923704405156305,0.39338,0.448,0.55,0.3055,0.5615,0.3853,0.3317
INRG.L,746.75,-0.0128883013879709,0.0016767270288398,-0.0096153846153845,-0.257334659373446,-0.0636217441923472,0.2011665345373059,0.2063468251586187,-3.750958838592785,40.142046657705976,22.696745429869942,0,-0.0452220821309491,-0.2686594981971421,-3.836886004130495,0,1,0,-0.257334659373446,0.392191,0.471,0.165,0.1912,0.5133,0.59,0.3297
IWMO.L,114.4000015258789,-0.007203001014273,-0.0024415659099387,0.0139147360573037,-0.0456327779708765,0.1450305007772192,0.2589413235181388,0.2103506119290177,-0.5360360928145129,44.98469603133058,7.671386400399158,0,-0.0125483775043688,-0.0639824435733749,-1.3642724390431704,0,0,1,-0.0812720477835878,0.390963,0.032,0.606,0.4462,0.3146,0.3933,0.3856
