etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUIT.L,51.79999923706055,0.0003862583668436,0.0164835197739208,0.0001930550561199,0.0773709913547284,0.3074205106899623,0.3433609282218635,0.1808283364828552,1.3313963550767287,58.42357029384843,14.39517756494062,1,0.0097254025456374,0.0177410151835772,2.418493426053768,1,1,1,-0.0323183183576948,0.650089,0.663,0.315,0.6395,0.9088,0.4725,0.5395
VFEM.L,62.45500183105469,0.0008814151254943,0.0058785903941021,0.010190069718412,0.0482024339735769,0.1179764577795701,0.2132928462782601,0.1009408778680417,1.3556841492292495,61.77520791393951,9.110784171252549,0,0.0198176938319143,-0.0098131304531129,2.723089127719577,1,1,1,-0.0183889692565079,0.642204,1.0,0.632,0.6057,0.8871,0.4855,0.5803
CRUD.L,16.31599998474121,0.0041541777606342,0.0425559349804944,0.1733064737244418,0.0665446219577241,0.2076086427134014,0.7138654622054479,0.2822550865235605,0.8250613999447332,70.09280791378976,21.7747895102008,1,0.1844886799622309,0.0075138601280986,1.010545194395581,1,1,1,-0.0217052118148575,0.640856,0.684,0.65,0.4797,0.7292,0.7359,0.7114
XDWT.DE,125.76000213623048,-0.0009532500778968,0.0155039232486831,-0.002854429135043,0.0630600075403957,0.2873374858564512,0.3711295296826034,0.1890763666010432,1.1513170487667523,56.54540607947364,11.181995596223132,1,0.0063494800600756,0.0212907214716095,2.367766856647089,1,1,1,-0.0291801092003528,0.63713,0.416,0.299,0.604,0.9101,0.4719,0.5347
HMJP.L,4359.0,-0.0077395857045299,0.0223994370822093,0.0116036203295428,0.0822609707460109,0.1523518817106102,0.2545609807665918,0.1636887128841845,1.663048988838132,60.21371193893373,12.961965512819829,1,0.0212447162978548,0.0223603455997902,3.845481677846004,1,1,1,-0.092458923066366,0.634097,0.821,0.453,0.5586,0.9208,0.4962,0.5623
EIMI.L,56.45000076293945,0.002664325540171,0.0211650146432482,0.0494515672455446,0.062288321627941,0.1982593935805552,0.3501554391002899,0.1801980512533621,1.077633083736954,63.69958509316667,8.673174845340283,1,0.0594533733587072,0.0034931361125831,1.822306437703551,1,1,1,-0.026724124776906,0.63273,0.832,0.655,0.5428,0.9268,0.4569,0.6455
CSPX.L,829.5499877929688,-0.0008551802619719,0.0055638645486564,-0.0073828353114083,0.0528353205728497,0.1496618307552528,0.2001417245448808,0.0867579716707233,1.8007786684350502,52.76090400686827,19.614526921423128,0,0.0020773100975599,-0.005436663341403,5.03518365814125,1,0,1,-0.0108979654244489,0.628795,0.277,0.745,0.7089,0.6291,0.5541,0.5658
XMEM.DE,74.802001953125,0.0021972917785961,0.0211041459891416,0.0502064433283981,0.0476470637891097,0.1797306885984191,0.4048907422804573,0.1869195218484841,0.8673135854845904,62.36949657246184,8.794404778856354,1,0.0599001179762619,0.006483376324488,1.4137367305934696,1,1,1,-0.0456006624809608,0.621664,0.663,0.577,0.5179,0.9298,0.4397,0.6535
WSML.L,10.631999969482422,0.0007530472651386,0.0100702970134665,-0.0028137060409302,0.0483139185105905,0.1415073890304108,0.2240386977020356,0.0926926202090803,1.4846506092940457,52.17547069290043,15.47919509177178,0,0.0066899854891699,-0.0097078163256787,5.060998966861779,1,0,1,-0.0166481965041821,0.616624,0.584,0.625,0.6746,0.6278,0.5531,0.5688
HMWO.L,3691.75,-0.0010147476660803,0.0066121336059985,-0.0083937684662905,0.0440889011393732,0.1248434701403438,0.1829373730533807,0.0800363721691718,1.7775901684121531,52.67620267860414,12.215314343226757,0,0.0010567422365856,-0.0136989888215558,6.378565368542371,1,0,1,-0.1594897555121109,0.612252,0.284,0.58,0.682,0.6194,0.5434,0.5524
VUSA.L,107.77999877929688,-0.0008806602150926,0.0044500447336612,-0.0111926717495699,0.0409290133797559,0.1376066143324064,0.1990832029093869,0.0838110240134852,1.50248782916886,51.62082341046821,15.674424035107275,0,-0.001768836015642,-0.0166839841501337,5.10939797045936,1,0,1,-0.0141096601961363,0.611844,0.189,0.615,0.6817,0.6141,0.5551,0.5396
IEEM.L,5083.5,0.0031078881160278,0.0234805587013966,0.0482523971543458,0.0439407363792461,0.1825721418431209,0.3711048210871572,0.1871875715093394,0.8022612083187647,63.44362456668183,9.126528199405518,0,0.0582427745678686,-0.0138389530071486,1.227025414237089,1,1,1,-0.0527786835608142,0.605133,0.779,0.594,0.5047,0.9096,0.4324,0.6199
IUMS.L,11.675000190734863,0.0025761899348994,0.0030068596546208,-0.0038395968659268,0.0579973132915669,0.069873977787888,0.162269796123516,0.1421642674959768,1.2543591204682427,49.870139076650695,20.068799890939225,0,0.0056543174038927,-0.0005603749021614,4.082834186367134,1,0,1,-0.027488539821761,0.601937,0.851,0.711,0.4724,0.6369,0.8225,0.4783
IUSA.L,5664.5,-0.0008819119851838,0.0042104330097947,-0.0109563926840979,0.0387139064722905,0.1323309594611925,0.1877010361481652,0.0842658516705137,1.425526892886743,51.54534506837214,15.34736081174268,0,-0.0015303050907461,-0.0187764900472056,4.754738136875456,1,0,1,-0.0139692762957482,0.599838,0.2,0.644,0.6607,0.612,0.5455,0.5279
SUSW.L,13.890000343322754,-0.0039440195557609,0.0010811058250632,-0.0092724757629326,0.0449502216786161,0.1418002784117531,0.2083514990524235,0.0972325459936816,1.5084333841566653,47.81595527098899,13.501581842730308,0,0.0001696604133949,-0.0128853403689415,4.509467087573468,1,0,1,-0.021486393663867,0.593861,0.0,0.651,0.6444,0.6196,0.5365,0.5287
CNDX.L,1699.5999755859375,0.0010601523772217,0.013718239493569,-0.0045683780699263,0.0291873261834163,0.2002824686341366,0.2666566654773197,0.1396536812616513,0.6572679225480607,53.90006924767375,9.044266709756696,0,0.0049185905451065,-0.0277757962956829,1.1216864572943497,1,1,1,-0.0333295286164008,0.592523,0.545,0.451,0.5625,0.857,0.4354,0.4837
XNAS.L,68.6500015258789,0.001020701267939,0.0138827714387284,-0.0044953242852282,0.0298529516118324,0.2010147254922885,0.2496586840763421,0.139962750480797,0.6643876371726755,53.85290178667306,9.15968684797438,0,0.0049923405694534,-0.0271470116851035,1.1455468241109683,1,1,1,-0.0329623384745143,0.589863,0.568,0.423,0.5565,0.8578,0.4361,0.4775
XDEQ.L,6726.0,-0.0028169014084507,0.0001486988847583,-0.016091281451141,0.0338149400553335,0.1045241809672385,0.1860342091341915,0.0798752952212915,1.492824461688171,45.75479070132162,14.586949856754124,0,-0.0067141319540898,-0.0234043100781448,6.774835547371563,1,0,1,-0.154355855157332,0.589776,0.074,0.57,0.6379,0.6035,0.5539,0.5144
MVOL.L,77.66999816894531,-0.0034642579420487,-0.0081093433849139,-0.0042307927058293,0.0474712956255019,0.0305844937372958,0.0587513293720662,0.0569227142583356,2.181691541242698,48.39900477608415,19.766799443072507,0,0.005259393269074,-0.010503801995767,6.614181888234604,1,0,1,-0.0154645865146654,0.587854,0.535,0.757,0.5826,0.6259,0.592,0.5298
IWMO.L,117.88999938964844,0.0055441959887632,0.0372162202291852,0.0187521443661813,0.0412471128651725,0.2413393479450523,0.2666809903965703,0.1899231776210274,0.7270701703573422,56.92461307837584,8.38612436428675,0,0.0284613693969877,-0.0163834907306756,1.2331552400331998,1,1,1,-0.0532444380995503,0.586301,0.634,0.469,0.5091,0.8862,0.4325,0.523
IUHC.L,13.479999542236328,-0.0185657168412778,-0.0274170363530887,0.0154425559018398,0.0870967707202288,0.0995105457241709,0.2237856670070688,0.1712978773119306,1.9423755910781928,43.825495079063565,18.328292930278582,1,0.0251202388747104,0.0269284953035398,7.254645317969823,1,0,1,-0.0480226209395092,0.58042,0.337,0.662,0.5089,0.6773,0.596,0.5599
IBZL.L,2311.0,0.0330800178810908,0.0569403155728331,0.0881695114773395,0.1393252530601927,0.0340168988852416,0.3132059881494744,0.2949771108369145,2.3038836781007546,70.52097679878867,27.87200680805856,1,0.0985403192513632,0.0762662527378041,3.0126913076496176,0,1,1,-0.0721183597398715,0.566357,0.968,0.257,0.4235,0.4826,0.7779,0.6865
CYBR.L,10.854000091552734,-0.0191577709633835,-0.0358856163503381,-0.036142402947693,0.159987141653602,0.4724276021278264,0.1986747350354762,0.4128481253688865,1.796758796045833,45.917890177480935,13.032923124041844,1,-0.0269563508159887,0.0957845538999919,5.893917923538475,1,0,1,-0.0733373332342179,0.554139,0.0,0.702,0.4998,0.7038,0.5576,0.4258
RBOT.L,21.364999771118164,-0.0002340228319529,0.0130393369625712,-0.0154378331817123,0.0814983892051497,0.3420225922569075,0.3918566280239084,0.2475084179993882,1.1727754165172168,51.51900008019321,11.30695479977044,1,-0.0060544559909783,0.0216399711718688,2.8583115136453783,1,0,1,-0.041928228606775,0.553994,0.277,0.369,0.5717,0.6521,0.4825,0.4685
DGTL.L,11.707500457763672,-0.0116082571688811,-0.0182389710266149,-0.0165896076973895,0.0941589407904606,0.1940336658208585,0.0057989787328176,0.1775598061739312,1.895993247361448,45.19251347358518,13.252843258201631,1,-0.007217207502404,0.0335997907016447,5.1092427478676194,1,0,1,-0.0477836205680903,0.541947,0.297,0.605,0.5044,0.6634,0.545,0.4222
IHYG.L,91.0199966430664,0.000659603773061,-0.0010975208571247,-0.0031760039785485,0.0061685757447564,0.023982032422938,0.0263167719923675,0.0193232369762935,1.0447173682366877,47.047132295865495,19.29649680914509,0,0.0063242346683121,-0.0495205124869373,2.853158102881272,1,0,1,-0.0039395997064125,0.533088,0.063,0.709,0.5469,0.5857,0.4937,0.4789
IGLN.L,85.41500091552734,-0.0021611864706946,0.0095441038212664,0.0121460070303618,0.0664211200916879,-0.137962338348424,0.2086458628643557,0.2577224334558498,1.0845045047986064,50.09932991463299,23.346611052073943,1,0.0217922722192354,0.0073971938028258,1.25927170903137,1,0,0,-0.1695389012885686,0.521047,0.822,0.553,0.3135,0.6565,0.6983,0.4841
PHAU.L,408.2099914550781,-0.0022487068089711,0.0094962444895987,0.0120490523813583,0.065669418909227,-0.1393785099685908,0.2049234382942477,0.2592268531195422,1.0760207045142909,50.073758425859225,22.4944259163812,1,0.021694393543215,0.0066870975307975,1.24417381136878,1,0,0,-0.172592014805999,0.519481,0.832,0.581,0.3114,0.6557,0.697,0.4821
IWFM.L,8708.0,0.0043829296424451,0.0367900940588166,0.0150367175661498,0.0305325443786981,0.2287286581063921,0.2830411080005894,0.1851930062684824,0.5851451863238378,56.34205015872323,9.971524978527054,0,0.0247105326936873,-0.0265050327957411,0.9029939889889688,0,1,1,-0.0726304579339722,0.511581,0.463,0.469,0.5004,0.6226,0.4177,0.5092
SGLN.L,6306.0,-0.0023730422401518,0.0081534772182254,0.0081534772182254,0.0543387393412473,-0.1470309752468551,0.2073520964962665,0.2367907576375298,0.983089794330357,49.712177484173935,22.951623442225035,0,0.0177616915714737,-0.0040164553017648,1.0485169504966794,1,0,0,-0.1799739921976593,0.509548,0.8,0.673,0.3039,0.6418,0.6894,0.4692
WTAI.L,118.5199966430664,0.0069668624986014,0.0252595000647772,0.0056851775784489,0.0154214822098888,0.396653261732464,0.5073127404683262,0.2809046310062424,0.3476719514008931,53.664148379522594,11.390047206071737,0,0.0152698677832785,-0.040779732853191,0.2978653982343215,1,0,1,-0.0861989249671089,0.500476,0.267,0.202,0.5105,0.6006,0.3979,0.481
XAUS.L,3922.5,-0.0051990869896018,0.0065434949961509,-0.0224228878200911,0.0486546118014763,0.0448840284839011,0.1084550940242927,0.0900991525866016,1.5898656668214977,52.86096697604262,14.200773876415152,0,-0.0131060817455128,-0.009385979615284,3.2429555590233683,1,0,1,-0.4707326963855525,0.49759,0.779,0.538,0.5254,0.6138,0.3651,0.4598
PHPT.L,167.6199951171875,0.0053077908273386,0.0392138443227929,0.0532863878350038,0.0856920511680894,-0.149007493129013,0.3416039046085108,0.3930083556737111,1.0466659076347349,56.72909809747079,19.89219220144974,1,0.0633247417348501,0.0256015237083191,1.1980476933086732,1,0,0,-0.353467604708036,0.458457,0.716,0.6,0.3156,0.6969,0.3414,0.5894
IUUS.L,10.8100004196167,0.0140713484382464,0.0251304259274971,-0.0046039814586739,-0.0068901982258241,-0.0550698587303176,0.0734856749968746,0.1697105150006284,-0.093045842233181,49.0648433888254,47.69448390441389,0,0.004882647837993,-0.0618565137200499,-0.3167434096274966,0,1,0,-0.0819532254926749,0.457791,0.792,0.421,0.2548,0.5733,0.6843,0.3616
ECAR.L,12.65999984741211,-0.0027569789880641,0.023361050094766,-0.0173096732094363,-0.0602731789860924,0.354445242545689,0.4370033194576073,0.2207043210754201,-0.6512892057310153,49.89273459132934,14.663782934532795,0,-0.0079441356042692,-0.1122848707748136,-1.1464761135758552,0,1,1,-0.1649076533748622,0.440443,0.228,0.168,0.4644,0.5324,0.3412,0.3966
WDIV.L,26.34000015258789,-0.004723219319074,0.0025692671221797,9.49419684415087e-05,,,,0.0667005496044961,,53.53897132580689,37.74765466843262,0,0.0096263543904338,,,0,0,0,-0.0103325050120306,0.432621,0.434,0.649,0.2675,0.3903,0.7133,0.4205
GLRE.L,38.09000015258789,0.0066067653010541,-0.0050933706569519,-0.0253326927349347,-0.0023062213520865,0.055589619873922,0.1181546369240589,0.1193061136542258,-0.0069812883864793,41.56014112529012,20.013816308544797,0,-0.0160436185781445,-0.0575262492944322,-0.1643669585641166,0,0,1,-0.0498877523668678,0.432461,0.074,0.67,0.3663,0.3149,0.6975,0.3409
PHAG.L,60.400001525878906,0.0017414936582198,0.0230352403330313,0.0455253773113271,0.0233819223553344,-0.2154315639797839,0.6147574788669534,0.3900221430482256,0.4286220389672743,53.33314841047341,18.254469628625262,0,0.0554897648415737,-0.0332598845372951,0.2534649179586402,1,0,0,-0.4176629308231949,0.423055,0.683,0.495,0.3006,0.6374,0.2974,0.561
IUIS.L,14.829999923706056,0.0033829628983905,0.0119413301892559,-0.0536056253030059,0.0238177614916113,0.0421644694849676,0.1830873637200527,0.1220150804776621,0.657518068472907,37.98563268504918,27.07579492280693,0,-0.0445860065442752,-0.0328481680825452,1.3226973186893052,0,0,1,-0.0609466295032087,0.41339,0.059,0.661,0.4539,0.0697,0.7326,0.3597
IGLT.L,9.592499732971191,0.001043493319055,0.0044502137578552,-0.0077579325385503,-0.0010414193097175,-0.0109451782364902,0.0134737003742766,0.0480715231893514,-0.0504961836817072,48.20126649133125,17.442920629561396,0,0.0016986380034527,-0.0563314511005546,-0.1613062318184036,0,1,0,-0.0340652478063164,0.390596,0.211,0.812,0.2654,0.5764,0.4023,0.3537
IUCM.L,14.020000457763672,-0.0001426226641627,-0.0005702466663548,0.0005709658715682,-0.0056737533008291,-0.0122586855984294,0.0185992821806189,0.17947852991846,0.0399090767989392,49.60689490608518,10.113711031841614,0,0.0101069150429757,-0.0607073961896784,-0.1788358060734872,1,0,0,-0.0714001288578395,0.387646,0.495,0.494,0.2604,0.5775,0.3907,0.3631
IBTS.L,94.5999984741211,-0.0001057196508397,-0.0009505118276962,-0.0031612544460919,-0.0053622346015941,-0.0047509347157036,0.0206509724796377,0.0309650880581869,-0.4250810448146019,46.464775269562615,15.689130606593444,0,0.0063391247712996,-0.0604131193252074,-0.7303567695935335,0,1,0,-0.044813177767094,0.384676,0.189,0.616,0.2558,0.5754,0.3861,0.3652
IUCD.L,16.415000915527344,0.0003047573529395,-0.0057540467618107,-0.0525252414048214,0.0058211533382108,0.0412306094544359,-0.0009129269245181,0.1656714674031225,0.2146429757299004,43.45510340669486,11.676206549836698,0,-0.0434953260391631,-0.0498487058721061,0.2165345683965057,1,0,0,-0.0654710836074548,0.384338,0.248,0.384,0.3117,0.5565,0.4021,0.2372
IGLO.L,87.02999877929688,0.0009200900961767,0.0057783428528099,-0.0013196152183073,0.0002241193058263,-0.0156965529262181,-0.0182663692685388,0.0510421090651094,0.0427427585453959,51.22688183819794,14.1482729839893,0,0.0081983157556984,-0.0551359571011124,0.032573095903664,1,0,0,-0.0342927282992405,0.379966,0.6,0.706,0.2305,0.5815,0.4069,0.3479
HMCA.L,9.135499954223633,-0.0005470285436635,-0.0118442328492065,-0.0323076422642019,-0.0269446269768477,0.0022183364976771,0.0972021492148904,0.1487298915260676,-0.3483515102085383,43.95012965994098,8.35122607116842,0,-0.0230850429167484,-0.080800976527916,-0.8859097406715506,0,1,0,-0.1034600296910368,0.365812,0.295,0.551,0.2734,0.5444,0.3651,0.285
SLXX.L,119.87999725341795,0.0007512842240819,0.002508742413193,-0.0052278223520428,-0.0001065252439057,0.007123679372512,0.0287986689248465,0.035367839677242,0.0130352137136014,48.04950656354922,7.893397988501866,0,0.0042528614242627,-0.0554483012447821,-0.0205289020050178,0,0,1,-0.0154997173923709,0.359598,0.021,0.682,0.3315,0.3288,0.4113,0.3905
IUCS.L,9.9975004196167,-0.0032402107896033,-0.0203331215718423,-0.0159940384090458,-0.0265335955210181,-0.0236815778243894,0.0590572949168246,0.1429843270163735,-0.5342848942510308,40.97659170338381,9.627819596339776,0,-0.0066159621364452,-0.0804126947062546,-1.704606330592404,1,0,0,-0.0725880642613725,0.359348,0.139,0.624,0.242,0.5521,0.3579,0.3143
INRG.L,780.0,0.0246305418719212,0.0637572451414933,0.0006414368184732,-0.087719298245614,0.0253200173653052,0.2551546265185436,0.2089445338650307,-1.1301580097839043,56.45932434641894,19.917443146278988,0,0.0101780576137742,-0.1382119112299411,-1.3079036790077856,0,1,0,-0.2242665340626554,0.355261,0.379,0.323,0.2486,0.5262,0.3201,0.3778
IIND.L,6.4710001945495605,-0.0015429335175249,-0.0155179918430594,-0.0390555395602759,0.0313994296194757,-0.0167147331961632,-0.0782050979869796,0.12111193266218,0.8891233636177804,41.71378134715116,12.96388157280054,0,-0.0298972510991306,-0.0256861276348671,1.580476546127744,0,0,0,-0.1922356193502443,0.329443,0.189,0.434,0.2944,0.3354,0.4004,0.283
SEMB.L,6734.0,7.425558773288543e-05,0.0017851829812556,-0.011835136949278,-0.0227870797208382,-0.024907533574405,-0.0107375243375205,0.0528557243985789,-1.441217054355502,42.96549078793272,19.08056442622575,0,-0.0024174242348036,-0.0768735398334452,-1.6747826513698254,0,1,0,-0.0624918765618074,0.328823,0.295,0.713,0.1625,0.5568,0.3615,0.2826
