etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWT.DE,122.9800033569336,0.002118661454076,-0.0009747775684394,0.0108499067490603,0.3102493347242794,0.2728213605984817,0.4526340424903006,0.29235327979928,4.440513773928329,54.18419705217957,27.345428777715654,1,0.0321098568838378,0.164188440612883,10.0,1,0,1,-0.05064065361428,0.725567,0.115,0.728,0.6645,0.7068,0.9162,0.5816
RBOT.L,21.09499931335449,0.0040456489075046,-0.0119438437264179,0.0127220062707176,0.3427752553871215,0.3074061985815282,0.4316253685011233,0.3165402740643611,3.710456031493662,55.52343167949245,22.356220752276567,1,0.0340213299487011,0.1971069792196615,9.0991240095802,1,0,1,-0.0376368959885031,0.721862,0.231,0.727,0.6613,0.7159,0.9043,0.569
IWMO.L,120.0500030517578,-0.0025755862165316,-0.0189588922346334,0.027033995026175,0.2725249916459984,0.2383310478071736,0.3467579523642989,0.257928206095815,3.707074623147476,56.20213484191808,25.860715000351814,1,0.0486343249813898,0.1344776742193432,9.387683513802312,1,0,1,-0.0358977972359069,0.714914,0.115,0.629,0.6406,0.7011,0.9102,0.586
HMJP.L,4276.0,0.0022266494784952,-0.0094973361130414,0.027637587118481,0.1482277121374866,0.1751383620146243,0.3633273461444903,0.2264540582642966,2.5612785926844124,56.082509271849936,22.683772531568387,1,0.0492506116762265,0.0236645353856532,5.476172130658486,1,1,1,-0.1098103300144711,0.703545,0.5,0.528,0.5502,0.9063,0.7959,0.5696
VEUR.L,42.31999969482422,0.0010644155486965,-0.0087306208095968,0.0128720608252737,0.1168036153485607,0.0908641988904859,0.2297990939295406,0.1000520046780043,3.11584862694758,59.63125744176615,16.819337788343518,0,0.0341745404142641,-0.0043505813889342,4.582566022898935,1,1,1,-0.0087306208095968,0.699154,0.95,0.721,0.7241,0.8875,0.501,0.6574
IHYG.L,91.0199966430664,0.0004395832562889,0.000490174372929,0.0077083928475196,0.0328870627533426,0.0166072702811914,0.0381727901729189,0.0297825346842928,2.7211907385975445,60.750590161771065,32.86909129220085,0,0.0289022714236528,-0.0791636153503232,4.76927047601899,1,1,1,-0.0013166858392108,0.695939,0.95,0.533,0.5675,0.8479,0.8085,0.5547
SMEA.L,8872.0,0.000789622109419,-0.0089365504915103,0.0134795522047064,0.1172396423624229,0.0909985243482538,0.2188487429591976,0.0996296401952621,3.1204942331501124,59.82519916291367,11.043766925136792,0,0.0347948084050888,-0.003961855889765,4.618040785701436,1,1,1,-0.0249606680934444,0.695921,0.962,0.727,0.7194,0.8879,0.4972,0.6524
VERX.L,42.63999938964844,0.001526685274086,-0.0095239816820127,0.0168191768380543,0.1325265901829093,0.0940060753647062,0.2328151154522706,0.1106501496401413,3.293406797544734,59.97810673875769,18.67882446279506,1,0.0382046712139558,0.0096667181053635,4.886733897121196,1,1,1,-0.0114755755452912,0.695822,0.95,0.664,0.7053,0.8958,0.5088,0.6521
XNAS.L,68.37000274658203,-0.000146161264074,-0.0213283402626931,-0.0144154527952541,0.2202392331988554,0.1669227268906596,0.3301556559713146,0.2260340301525706,3.810264263633408,49.57281283610609,25.819986976927304,1,0.0063131224237589,0.0878640312439051,8.251949158787193,1,0,1,-0.0369065388932015,0.687986,0.0,0.771,0.617,0.6726,0.8874,0.5469
CSPX.L,798.739990234375,0.0058304327715545,-0.0129751373223151,-0.0118272890052825,0.1295039603028074,0.094479253323547,0.2513942996372009,0.1345186968457888,3.406867200616777,49.710255526114345,24.01157989836117,1,0.0089557198470009,0.0069719921558413,6.337715503423899,1,0,1,-0.0248565327291069,0.681552,0.615,0.866,0.6414,0.6347,0.8448,0.5813
SPXS.L,14.87399959564209,0.004728431187057,-0.0131369400303225,-0.0120226307449136,0.1302431434729107,0.0920704640689895,0.2315258710528878,0.1330181407186844,3.414318896558658,49.58299562565155,22.747539947602828,1,0.0087562697272671,0.0076309865246328,6.368202491724492,1,0,1,-0.0247836521762401,0.677818,0.5,0.85,0.6331,0.6349,0.8456,0.5739
VUAA.L,143.25999450683594,0.0054744441513632,-0.0126809891060032,-0.0117274567349245,0.1294544200805862,0.0917542537275424,0.232026109483781,0.1337881912356023,3.413654660227455,49.7943726387852,23.56524943143336,1,0.0090576517654625,0.0069278262051097,6.333596967306053,1,0,1,-0.0246460393221308,0.67586,0.615,0.857,0.629,0.6347,0.8448,0.5724
IWDA.L,141.61000061035156,0.0037567250667571,-0.0165289589000362,-0.0100664271980842,0.1192697152044393,0.0891401011924553,0.2253179976143371,0.1290622171660992,3.0257370302309887,49.57186630899703,22.341984361270192,0,0.0107536156727665,-0.0021520114219343,5.741957476174685,1,0,1,-0.0208131282565519,0.668094,0.615,0.852,0.6212,0.6306,0.8299,0.5701
FWRA.L,9.210000038146973,0.0023944616306958,-0.0203169858819478,-0.0097838519277272,0.1252290245549276,0.1064391688368944,0.2461944323899048,0.1441339232432742,2.926231256558811,48.89038027323316,20.0028066478594,1,0.0110421339976927,0.0031608142249321,5.7343792013807935,1,0,1,-0.025809226006679,0.664778,0.5,0.752,0.6152,0.6334,0.8282,0.5602
HMCA.L,10.020999908447266,0.0005990579050265,0.0129384680016373,0.0216648429677592,0.1458423524326324,0.1411728087622359,0.3994979788564565,0.1991226391646556,3.169657337130633,59.86622762536235,17.710276938201652,1,0.0431522502187569,0.0215379466365874,8.826497781905811,1,1,1,-0.153229026608006,0.662798,0.95,0.504,0.5874,0.9033,0.5644,0.602
IUIT.L,49.150001525878906,-0.0006099792417796,-0.0199401788549092,-0.0240269870891133,0.2667526415550121,0.1834818918988427,0.3775224525081955,0.304069653459891,3.599784663931992,48.270064546762335,22.137768668476205,1,-0.0035005593288296,0.129331525932282,8.109665591911153,1,0,1,-0.0818232272239836,0.660857,0.0,0.826,0.5566,0.687,0.8709,0.5105
IUIS.L,15.375,0.0148515107019888,0.0003253164917467,0.0466303906864253,0.1085075794418619,0.1754587224526285,0.2743473298580539,0.1616810613776005,2.138329086480229,62.655622608123714,19.51879820303788,0,0.0686428672835668,-0.0117466385056578,4.163629498883519,1,1,1,-0.001299152787851,0.647034,0.962,0.436,0.6046,0.8953,0.4914,0.5917
INRG.L,910.25,0.0022020368841177,0.0142061281337046,-0.0690360521605727,0.1715112344541538,0.3013069580554095,0.675732616486086,0.334776207268187,2.155821246817778,48.64945260132132,21.11999334447945,1,-0.0494562441433816,0.044422191556539,4.583509531652723,1,0,1,-0.0947289905519641,0.640555,0.2,0.543,0.6203,0.6339,0.7753,0.4744
CUKX.L,21385.0,0.0030487804878047,-0.0034948741845293,-0.0020998600093327,0.0649900398406375,0.0804870654810023,0.2344146848302932,0.1031631659278941,1.8419315774997336,55.73327669340552,11.151134945137397,0,0.0188877337709532,-0.0505432652427769,3.1054319271036506,1,1,1,-0.0297186932849364,0.629672,0.95,0.624,0.6146,0.8588,0.4532,0.5771
WSML.L,10.381999969482422,0.0044504184411964,-0.0131179165661924,0.0069834672100235,0.1322936351780086,0.1425112899214033,0.3072274092389813,0.1440011995648263,2.8604481911713324,54.807822335668185,13.084115821965405,1,0.0281620993259239,0.0094590347562015,5.857456672782988,1,0,1,-0.0144295065047936,0.627822,0.615,0.599,0.6892,0.6424,0.535,0.6151
VUKE.L,45.244998931884766,0.0027703901365048,-0.004221564155719,-0.0018289177548342,0.0602383392112277,0.0705500169869761,0.2279492168613703,0.1003021230860892,1.7522402891109237,55.39982013721893,11.444051014476242,0,0.019164374417252,-0.054779487174785,2.914550829419279,1,1,1,-0.0321301451343114,0.620061,0.95,0.529,0.5943,0.8568,0.4473,0.5736
VFEM.L,61.75,-0.002100857560945,-0.0088940831178958,0.0103514354981721,0.1281837907465242,0.1325440442758236,0.3046617214250782,0.2024667529778761,2.6848265534375404,53.01180415534788,14.842540850538551,1,0.0316009019064669,0.0057950385418696,5.7475155655052985,1,1,1,-0.0294695481335952,0.618292,0.6,0.491,0.5226,0.8917,0.5275,0.5372
CNDX.L,1693.0,0.0002363372443769,-0.0209345085554405,-0.0146664834640972,0.2199163715476084,0.1589539590706812,0.3460009017946412,0.2227919401560141,3.829374281458733,49.49109055722682,19.962635991011343,1,0.0060568121387569,0.0875761945903181,8.156302357266604,1,0,1,-0.0370833539885028,0.615608,0.0,0.722,0.6224,0.6724,0.5853,0.5556
IWDP.L,1965.0,0.0071758072783187,0.0183985488468514,0.0221066319895968,0.0839265916296627,0.101002745243121,0.1070704236394659,0.1084131280019118,3.0228750516383163,63.76000326418094,17.52647388480671,0,0.0436033308401797,-0.0336610072341861,3.8967704398976255,1,1,1,-0.0011898397513696,0.610805,0.95,0.632,0.5504,0.8757,0.4838,0.5217
SEMB.L,7062.0,0.0046948356807512,0.0126616170502726,0.03325562649451,0.0496356641288031,0.0129802182418128,0.077064891647673,0.0493968576752799,3.3424140261029955,72.56035887622878,28.87914574903912,0,0.0549868082941882,-0.064231952349912,5.087678589503316,1,1,1,-0.0169246527198836,0.609147,0.95,0.612,0.4772,0.614,0.8129,0.5694
IJPA.L,79.95999908447266,0.0002501456399262,-0.0264215054366753,0.0036400266372842,0.1200448209566291,0.1580013837875871,0.336676688271381,0.2112985483242964,1.9052995453045172,51.31548965758029,13.91807414297255,0,0.0247483403217532,-0.0014609914602118,3.953083331515072,1,1,1,-0.0374383125289132,0.607443,0.615,0.577,0.5377,0.8857,0.4746,0.5278
IEEM.L,5115.5,-0.0009276890776817,-0.0239015246414333,0.0136686251696254,0.2124024319002206,0.2806508243455998,0.4935684445732897,0.2974909287524601,3.0008212055876315,52.5139001823327,19.546625019539626,1,0.0349878579067606,0.0808773895913161,7.413768305238387,1,0,1,-0.0468160432291424,0.607195,0.0,0.604,0.6063,0.6778,0.5654,0.5614
SWRD.L,51.7400016784668,0.0040753523024394,-0.0172839472182126,-0.0107074104543567,0.1213697954680668,0.0888047386374482,0.2246154243424094,0.132212705880635,3.1226219137034947,49.2625520890371,17.929614289047883,0,0.0100991514120694,-0.0002797541469929,5.843513602992778,1,0,1,-0.0219281628346387,0.590315,0.269,0.842,0.6132,0.6314,0.5324,0.5651
CYBR.L,9.549500465393066,0.0215555093975896,0.0126186771104817,0.0009958599138393,0.2924815847992437,0.143515825329709,0.0233617757852062,0.414321456035206,2.8577850194025807,56.74138999198358,21.986374569741493,1,0.0220485621249204,0.1522693164538511,6.953545227420826,1,0,1,-0.0754671286602522,0.579876,0.3,0.615,0.3679,0.7011,0.8455,0.4297
GLRE.L,38.15499877929688,0.0051369783858605,0.0064619376797039,0.0075171156259428,0.0910240804901683,0.1122941701690078,0.1384458452223733,0.1537124028303401,2.5166684056015103,56.46866845895724,12.959077940457435,0,0.0287069713059313,-0.0273334751950322,3.914400051882983,1,1,1,-0.0068015808392745,0.579148,0.75,0.487,0.4801,0.8739,0.4827,0.4799
IWQU.L,86.11000061035156,0.0052532912561762,-0.0199180513071134,-0.0056581740462265,0.097781717621372,0.0830084051917496,0.1969696648326708,0.1138333245588591,2.666776991217519,49.55397849169007,16.521597056968865,0,0.015254582136031,-0.0213089267530328,4.583720713720402,1,0,1,-0.021921856941228,0.578799,0.385,0.784,0.6113,0.6224,0.4971,0.5664
BTEC.L,9.207500457763672,0.0188105194045145,0.0395145784312733,0.069085660824588,0.1225236296709257,0.1013756980730873,0.5005093386259893,0.2338848143916307,2.074676660912396,67.57418603629262,13.002929458199484,1,0.0915704112184752,0.0007489086702305,6.187118541714898,1,1,1,0.0,0.564834,0.962,0.161,0.4805,0.6588,0.5483,0.6328
EIMI.L,55.09000015258789,-0.0019927646527392,-0.0345250819013344,-0.0079236203202121,0.184731186077159,0.2446905160813284,0.4100332885307371,0.3111948868024056,2.3616105394131472,49.33357628677717,17.736290740693626,1,0.0129414895453208,0.0562080032844169,5.837053655236375,1,0,1,-0.0501724111622777,0.556312,0.0,0.547,0.5328,0.6602,0.5237,0.4924
SLXX.L,121.36000061035156,0.0040539244861015,0.0014324977159612,0.0139917996624425,0.0357842405983273,0.0145703104221093,0.0442288605648484,0.0475609350930369,1.8353282071677404,63.536055500883066,10.402986836428436,0,0.0353178293271496,-0.0765807320239011,3.740734269864061,1,1,1,-0.0033453650688449,0.551723,0.95,0.521,0.4146,0.8513,0.4788,0.4941
IBTS.L,96.875,0.0031583339146694,0.0166867426854377,0.0229672980131829,0.0228052974251689,0.0238324712835293,0.0575345924982138,0.0518826734107579,1.4060504093761492,71.36980550382674,23.607802380491965,0,0.0444820981828855,-0.0881516806194678,2.9741794106685955,1,1,1,-0.0218422315395023,0.541306,0.9,0.43,0.382,0.5986,0.752,0.4664
HEAL.L,9.227499961853027,0.025562604224488,0.0196132339643355,0.0500710738301795,0.0894332551290393,0.0230043784433244,0.2307435854987316,0.2036408644952805,1.7495335953980196,64.60300774133792,16.48384849762345,0,0.0721559140409269,-0.028751723062564,2.956489368817386,1,1,1,-0.0395524445925895,0.52937,0.8,0.245,0.3349,0.8879,0.4462,0.524
IBTM.L,130.14999389648438,0.007586868014485,0.0195048579268846,0.0301158940917225,0.0244036454290867,0.0155630584801469,0.0629508687848228,0.0591116719141293,1.5129506386101266,72.72565989238844,28.48817863799253,0,0.0517810418008062,-0.0867267261879384,2.4630088415020976,1,1,1,-0.0077391486029141,0.522564,0.95,0.407,0.3336,0.6017,0.7426,0.4649
LQDE.L,101.66000366210938,0.0076321169305104,0.0033022554230606,0.0119837563482618,0.0241690988362173,0.0136025039475999,0.0549360381521839,0.0552165634999096,1.441275070925145,61.33797111603925,15.108568839878394,0,0.0332675533328816,-0.0869358284648458,3.01569908102728,1,1,1,-0.0045027848233661,0.518204,0.95,0.473,0.3523,0.8456,0.4583,0.4595
IWSZ.L,58.31999969482422,0.0100449947955876,-0.0147816539321058,-0.0070656492928375,0.0734400465543307,0.0625854327837949,0.1607125273081691,0.1184929191940987,1.8823868529353187,50.284692767613166,12.860054033758656,0,0.0138175052113083,-0.0430099405327539,3.0949365915313214,1,0,1,-0.0150312346463425,0.515793,0.65,0.685,0.4943,0.6109,0.4573,0.5048
IEAG.L,108.62999725341795,0.0025842065827414,0.0034176529640363,0.0075124982460246,0.0197127428722847,0.0156274230048847,0.0146820256767088,0.0353054227110553,1.5569991090827544,64.90577161395979,17.639797358024474,0,0.0287022568143981,-0.0909087456041126,2.521849016073355,1,1,1,-0.0068568295742625,0.515381,0.95,0.413,0.3677,0.8422,0.4444,0.4336
MVEW.L,6.0970001220703125,0.0086021580016666,0.0094371126783581,0.0067701267830901,0.0279885150667591,0.010440868912058,0.0502110223099501,0.062631601305134,1.415130226226015,60.574763317399885,24.71599489025057,0,0.0279442719748608,-0.0835307539314991,1.9147367515039568,1,0,1,-0.0219762719596354,0.51405,0.45,0.419,0.3342,0.5955,0.7242,0.4475
IUFS.L,16.010000228881836,0.0025046938750283,-0.0095886593174654,0.0470896186281972,0.098833257667751,-0.0046626583686423,0.066267057130076,0.1861776388356814,2.493038914452613,63.38053461185454,19.852439002707783,0,0.0691117535960594,-0.0203714609162153,2.8342212643538183,1,1,1,-0.0311648654485259,0.5042,0.462,0.413,0.2767,0.8911,0.4454,0.488
VGOV.L,15.829999923706056,0.0051432046570361,0.0065011321119907,0.0185048171552504,0.026163495169063,0.0111266857407996,0.0263392496642855,0.0562920711826819,1.30166350151334,66.30679392785322,22.21887587519024,0,0.0399257635095806,-0.0851577902117566,1.8220974302847064,1,1,1,-0.0183760886951694,0.501741,0.85,0.386,0.3034,0.5986,0.723,0.4344
IGLT.L,9.77750015258789,0.004623691337394,0.0061744709303277,0.0166363236116566,0.0270191702127082,0.010676101856518,0.0288603064588042,0.0486301766375002,1.0775751212330642,64.56777093474996,12.05954037965419,0,0.0380179722628375,-0.0843949413563118,1.80750536766399,1,1,1,-0.0154362835683541,0.501307,0.85,0.416,0.3314,0.8483,0.4235,0.449
IUMS.L,11.399999618530272,0.0035211235089707,-0.0295808289996865,0.0142348621592711,0.0810810370839578,0.1332007100417822,0.1868818492287001,0.2114369032856713,1.6900234841829482,50.81112135189748,11.806028321542955,0,0.0355660038554754,-0.0361978675112483,3.622638152241052,0,1,1,-0.0371622067894523,0.48602,0.577,0.493,0.4144,0.6217,0.4653,0.4615
IDTP.L,257.6000061035156,0.001555186148912,-0.0052133849773148,-0.0009695559204278,0.0094044247020903,0.0111874626242025,0.0357861249074549,0.0359229338549466,1.020736097002363,45.75414984785474,21.8951560813688,0,0.0200418101413875,-0.1000987865853181,1.9546214931175727,0,0,1,-0.0086588414360232,0.454076,0.0,0.609,0.3492,0.3352,0.7292,0.4382
IIND.L,6.728000164031982,0.0175438862185191,0.02016685035201,0.0522364885574744,0.0810637755835002,-0.0684020977137169,-0.0723198743950775,0.1841765593718335,1.5594234736849009,64.54380822620774,21.9445298017829,0,0.0743668712457115,-0.0362132564325042,1.915744491939463,0,1,0,-0.3185110277976369,0.44859,0.95,0.218,0.1783,0.6349,0.6353,0.4576
IBZL.L,2079.75,-0.0052612698792299,-0.025256476945395,-0.0409871555311687,-0.0553609240293881,0.0939996020141245,0.2565659846581833,0.2521348689887208,-0.9256885690127888,42.70751272193903,35.8445835676818,0,-0.0208174299211727,-0.157838196562527,-1.167324631782762,0,1,0,-0.1649667497485928,0.44588,0.75,0.121,0.2868,0.5513,0.6179,0.3546
IBTL.L,244.1999969482422,0.0151735350246453,0.0047584463631504,0.0284496401654861,0.0202873705745434,0.0074522640383927,0.0378524297903029,0.0825448683297525,0.9765545887279632,64.58675328305371,13.556358220393529,0,0.0500797436260151,-0.0903964552338014,1.142950934849606,1,1,0,-0.2839040453522174,0.443979,0.95,0.276,0.2485,0.8493,0.3271,0.4192
IUHC.L,12.369999885559082,0.0139344327009611,0.0093839061643623,0.032554286997072,0.0618026000518996,-0.0016142419055259,0.1636876530936593,0.1808376556398532,1.4814596539352527,60.225419479250704,14.721708264292236,0,0.0542707183944963,-0.0533849220290724,2.459550793288669,1,0,1,-0.0328381608715107,0.435398,0.346,0.455,0.2873,0.6193,0.4349,0.4752
IUCS.L,10.21500015258789,0.0103858060807446,0.0029454817609444,0.0088889039592978,0.0407540080800461,0.0933904677072137,0.0796670443228599,0.1703905376255231,1.0789311607942913,53.84424567186626,13.732613424664878,0,0.0301076107588915,-0.0721500997839964,1.7931771467346154,0,1,1,-0.052411836213244,0.434107,0.462,0.339,0.3409,0.6018,0.4121,0.4088
IAPD.L,2256.5,-0.0016591085056962,-0.0397762607410115,-0.0418144789038732,-0.0007721276408505,0.0853633102919597,0.3030239760243984,0.1358463975794495,0.0377644533517645,32.342906196390075,24.55825428154013,0,-0.0216621533584483,-0.1091713560903443,-0.0455952488762246,0,0,1,-0.0677351315961077,0.421604,0.6,0.823,0.4829,0.0692,0.6668,0.4573
XAUS.L,3804.5,-0.0014435695538057,-0.0249871860584315,0.0034287221416327,0.0474944933920704,0.0769913278712124,0.1312400392759416,0.1522212996092376,1.257656560762282,48.25016991968698,12.599434480277294,0,0.0245325917211847,-0.0661408424805278,1.9849078400304976,0,1,1,-0.4867222358511621,0.420757,0.35,0.381,0.3796,0.6029,0.2866,0.437
IUUS.L,11.300000190734863,0.0084783817648956,0.0182473841952768,0.0075791383852419,0.0193955933106004,0.073124451784426,0.1542390433877005,0.1837964169932278,0.5217651658607741,59.07846520928034,13.96321724306075,0,0.0287702985128652,-0.0911914898326984,0.8659080339852533,0,1,1,-0.040339655472082,0.420393,0.885,0.33,0.3181,0.5921,0.394,0.4171
DGTL.L,10.6875,0.0125532630026783,-0.019944955368828,-0.0108746230316619,0.1226365006405245,-0.0248631420801568,-0.0616769378531745,0.2163581462048423,2.2358746923949884,48.96338251914224,16.350790673108737,1,0.0099284220603828,0.0008495350594315,2.669287812432417,1,0,0,-0.1060225789874477,0.407212,0.0,0.526,0.2478,0.6319,0.4185,0.3857
IUCD.L,16.639999389648438,0.0252618520626042,-0.0074560098151379,-0.0206003758790334,0.073548347719254,-0.0234742666894115,0.1145344306443083,0.212196700840686,1.3400896770352486,49.30594878960075,11.626193650847256,0,-1.880462640491132e-06,-0.0429133882021482,1.9798873011364104,0,0,1,-0.0526616063925333,0.345278,0.0,0.704,0.2689,0.3563,0.4167,0.3862
IUES.L,11.18000030517578,-0.0197281396811392,-0.0286707139134535,-0.0899470538022922,-0.1073851779895159,0.2155477061113333,0.2850575345150634,0.2691619001806251,-1.287085309599871,35.16386091168812,20.50637275431164,0,-0.0708070409012735,-0.2042187038399047,-2.685387430236532,0,0,1,-0.1584493463615943,0.324122,0.231,0.251,0.3471,0.0297,0.599,0.3031
MVOL.L,73.4800033569336,0.0079561292032179,-0.0070269816630595,-0.0124983236044289,0.0047860811795568,0.003825224321927,0.0202722407931095,0.0750387512158007,0.2669864818345411,46.44180029040848,18.679266994940544,0,0.0082705722108733,-0.1042161183882972,0.3313476031847715,0,0,0,-0.0459620026022358,0.313748,0.231,0.506,0.2349,0.3298,0.3809,0.359
IUCM.L,13.605999946594238,0.0042810458712547,-0.0263346236668333,-0.0799296829645573,-0.0161966723317082,-0.0289751737722957,0.1126922059740038,0.2084148270315775,-0.2542338380551207,34.83336606501226,30.67257638507319,0,-0.0605789871490227,-0.1229226000357712,-0.6254155512525253,0,0,0,-0.098821013934333,0.294193,0.0,0.713,0.2207,0.0542,0.6468,0.2782
IGLO.L,88.66000366210938,0.0030546925480865,-0.0071668462237061,-0.0003382430766838,0.0006772594697708,-0.0084503417739481,-0.0098245199062793,0.0554781465132429,0.0736310762351584,48.89599447592743,12.689412629335864,0,0.0206864006037847,-0.1078792028288397,0.0632823247588887,0,0,0,-0.0317789236913071,0.289189,0.0,0.444,0.1705,0.3319,0.3797,0.3442
