etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWSZ.L,61.209999084472656,0.0057508785838158,0.0227234861324119,0.0279620617470384,0.0418723248420878,0.0665621142263548,0.1753071607607712,0.1266855544652168,1.4322719345346224,68.47198201301131,19.71512266645141,0,-0.0015230677001187,-0.0123872782998031,4.861292540602491,1,1,1,0.0,0.574999,0.574,0.535,0.5425,0.6453,0.5582,0.5618
ECAR.L,12.720999717712402,-0.0024310020139191,0.062562611761197,-0.0314451128619909,-0.0128045914912355,0.3123227202155449,0.549357540241503,0.3130106741225891,0.0691528379770886,47.41261201420142,21.034968262489528,0,-0.059226260908842,-0.0642166789533925,-0.2435603785256718,0,1,1,-0.1608839151879053,0.573328,0.284,0.163,0.5872,0.5639,0.6695,0.3964
FWRA.L,9.552000045776367,0.006003176503875,0.0496702906987831,0.0299762640606287,0.0433643172457343,0.1130273004004165,0.2555205434840653,0.13851264213587,1.320212768619145,65.63962017564555,14.925680055365554,0,0.0004333610650508,-0.0109729872745137,4.14106446716635,0,1,1,0.0,0.544037,0.098,0.627,0.627,0.3979,0.5386,0.6031
IJPA.L,82.41000366210938,0.0152766480366692,0.0650039620991227,0.0252551191596996,0.0508799488182609,0.0988000488281251,0.3054015882748304,0.2433210917603457,1.0786655886359708,59.88662974672062,10.974380352942504,0,-0.0041523668066678,-0.0038487618049832,2.9712446489499222,0,1,1,-0.0079450588075055,0.538238,0.373,0.692,0.4846,0.6516,0.503,0.5332
HMJP.L,4262.0,0.0127123678270166,0.0444350380763465,0.009435074004356,0.0528194503036094,0.1224067194395333,0.2815556189341459,0.2199939850543753,1.1443876836920377,56.94893051722079,12.02260806553074,0,-0.0195186441658806,-0.002010267495254,2.469168872363173,0,1,1,-0.1126542624704868,0.536531,0.279,0.654,0.5298,0.6438,0.4571,0.5058
MVOL.L,77.06999969482422,0.0049549777196618,-0.0019425216719459,0.0185014082166776,0.0487141370951056,0.0311747644855655,0.062228645450455,0.1040595922302591,2.1660649726736345,65.09627101663668,19.670718979096637,0,-0.0107123604435617,-0.0059017803559078,3.770820799945066,1,1,1,-0.0019425216719459,0.535835,0.657,0.694,0.4782,0.6456,0.5277,0.5011
XNAS.L,68.91999816894531,0.0067192388347108,0.0838181790150618,0.0227036473238475,0.0334382313075836,0.1923875273125397,0.2845028373300144,0.2462574151177202,0.6932058198630386,58.83058643652662,18.137338298642156,0,-0.0066306545434562,-0.0203821332086788,1.2831247032574111,0,1,1,-0.0291590330626092,0.529017,0.246,0.468,0.5227,0.6344,0.4486,0.502
CNDX.L,1705.800048828125,0.0064904411630186,0.0829101712192725,0.0221716196772538,0.0329417606938478,0.170279965284998,0.2754598606916167,0.2437201412720806,0.6896354962777985,58.834605414013055,17.328114153115223,0,-0.0071474219926037,-0.0208527481606117,1.2659716281484812,0,1,1,-0.0298031531105574,0.522139,0.224,0.494,0.5057,0.6337,0.4479,0.4983
IWFM.L,8649.5,0.001099537037037,0.0652093596059113,0.0068094517518333,0.0552031230938148,0.1756830229713197,0.2640847643405188,0.2896781847859924,0.9158506317409713,51.72648337414643,15.662898180546756,1,-0.0220689554561842,0.0002492661499402,1.632621497535947,0,1,1,-0.0788604898828541,0.513605,0.246,0.479,0.4934,0.6443,0.4434,0.4598
IWMO.L,116.55999755859376,0.0034434735181991,0.0806600862137139,0.0140942672940465,0.0435094068319761,0.1862405355639178,0.2694401867348743,0.3118893545794776,0.7341003805010929,53.25005018615274,13.37602557502136,0,-0.0149930909416926,-0.0108354537996897,1.300790511107284,0,1,1,-0.0639254681903805,0.502844,0.224,0.412,0.47,0.6383,0.4386,0.4607
VFEM.L,61.560001373291016,0.0026875301620179,0.0385491318193302,0.0150878210672056,0.004630708412352,0.0738002827831079,0.2187193858547582,0.1352829531728547,0.1922149883234575,58.33194695879787,14.72746674324406,0,-0.0140280353619051,-0.0476893909346318,0.2616015560174347,0,1,1,-0.0324557740936579,0.502029,0.311,0.627,0.4903,0.6035,0.4205,0.4961
IWDP.L,1964.0,-0.0030456852791878,-0.0303628733646013,-0.0022860045720091,0.0174353017701405,0.0903634531741641,0.0972372332723556,0.1404325088543219,0.6526374911206387,47.02994533712834,17.18119229413408,0,-0.0309035259778467,-0.0355516471873194,1.5271980239022267,1,0,1,-0.0337023370233702,0.487371,0.131,0.656,0.4651,0.6043,0.454,0.4
XAUS.L,3971.5,0.0092757306226174,0.0239783421425809,0.0580791261489277,0.0308890330953925,0.0631778980751347,0.1285610459267703,0.146514004763264,0.9437289255920288,67.35112090702934,19.46407358465799,0,0.0277301462003725,-0.0227985718878394,2.0588325838173285,1,1,1,-0.4641917097339704,0.481496,0.967,0.317,0.4301,0.6538,0.3399,0.5504
XMEM.DE,72.06600189208984,0.02781112231623,0.0423501024491572,-0.0356999387986465,0.0059183664776054,0.1371540579327872,0.3913429588472126,0.2670179476842883,0.2225406655036495,52.69314309158729,18.94453221068545,0,-0.0607659987567333,-0.0483726150576384,0.1756039388184987,0,1,1,-0.0805093090080998,0.476432,0.194,0.377,0.4968,0.5754,0.4039,0.3849
SLXX.L,120.87999725341795,0.0011595112814761,0.011971539068313,0.0025711002685442,0.0170299420124131,0.0054345815419805,0.0329938350204581,0.0585889427432457,1.2542433338679748,59.54025604397,12.879849895214418,0,-0.0261857379178356,-0.0359358962397716,1.945141076401204,0,1,1,-0.0072873358010829,0.474195,0.557,0.523,0.3995,0.6069,0.4737,0.428
IEEM.L,4891.5,0.0024592683676605,0.0638321009134406,0.0044405657229396,-0.0062525648947511,0.1199962613842471,0.3413848445806418,0.2447429062314563,0.0489443244366466,53.01578091867768,17.29059331480775,0,-0.0243698945113455,-0.0580058749370878,-0.174600078701683,0,1,1,-0.0885545255508455,0.470583,0.246,0.448,0.4528,0.5878,0.3929,0.4461
IIND.L,6.730000019073486,-0.0023717453972242,0.0149298712841703,0.0210893547679265,0.0296818009212092,-0.0484942651449226,-0.038640122176023,0.1527589796448474,0.7608017360575076,60.53769983600995,15.454265168800458,0,-0.0081986441989606,-0.0239429326937087,0.9154186354614752,1,1,0,-0.1599050944614983,0.466902,0.77,0.638,0.2425,0.88,0.3994,0.4145
IBZL.L,2182.75,-0.0030828956382735,0.0051807506332028,0.0445029309726043,-0.0552415475681241,-0.0503416809310334,0.3322754259687746,0.1552274939150297,-1.030016187038424,55.03574697267673,16.638220101168695,0,0.014543358266855,-0.1044435634693241,-1.164807493817099,1,1,1,-0.1236115749555191,0.464462,0.689,0.351,0.2653,0.8207,0.3599,0.5097
EIMI.L,54.040000915527344,0.0035283648428989,0.0792890202696268,0.0104712299567009,-0.0185252530389231,0.1110197696060855,0.3523524062473211,0.2588495452726514,-0.1136385701351209,54.92680225145536,17.943677186314446,0,-0.0185122083690931,-0.0696394145288804,-0.5419745947653468,0,1,1,-0.0682758462840112,0.458077,0.224,0.432,0.423,0.5811,0.3903,0.4478
IUMS.L,11.640000343322754,0.0246479485130026,0.0296329083683086,0.0188183937854324,0.0121739428976308,0.0161501895110309,0.1907929204679495,0.2326343650212567,0.3319933943765863,59.05355286920594,10.375130730572897,0,-0.0104044670007474,-0.0405390000827025,0.6101144217269333,0,1,1,-0.0168918755648345,0.449928,0.522,0.563,0.3473,0.6126,0.4342,0.4446
IGLT.L,9.682499885559082,0.0012926379696502,0.010172128015031,0.0,0.0139174462411899,-0.0006583968582786,0.0191201779097409,0.0695422795291442,0.6272368705191496,56.2731490398191,17.052660970272736,0,-0.028683091083193,-0.0388862965398889,0.9310374296133634,0,1,1,-0.0250025136382279,0.436827,0.574,0.696,0.3374,0.6026,0.4403,0.3868
VGOV.L,15.604000091552734,0.0019906336235937,0.0112112201691705,-5.53080951188889e-05,0.0136906643758543,-0.0031768370229908,0.0182203922748329,0.0766904736030558,0.7993699811150841,56.7392031953924,12.83449977870145,0,-0.028736812771182,-0.0391012678467526,0.9534576879543084,0,1,1,-0.0289714859579325,0.430878,0.525,0.694,0.3238,0.6024,0.4397,0.3803
IGLO.L,87.2699966430664,0.0020668310109626,0.0119433998702542,0.0049147347160738,-0.0115519459511026,-0.0129821931892065,-0.0106393017404678,0.0599822799574504,-0.7573814073888601,57.01608495229909,21.874139808298445,0,-0.0239093261506302,-0.0630292698613969,-1.079399495187751,0,1,0,-0.0316296502171342,0.428911,0.967,0.734,0.1857,0.5837,0.6893,0.3044
CRUD.L,13.373000144958496,-0.0062420773701522,-0.0842292384156454,0.0518326576827454,-0.0837900518228829,0.3713084847970993,0.3776656484774268,0.5046356662596496,-0.5374334455530377,42.85595904847903,19.786982591591443,0,0.0216628457581542,-0.1315052919702566,-1.2724339205287578,1,0,1,-0.1981652147311179,0.423189,0.361,0.378,0.3892,0.5545,0.3353,0.43
IBTS.L,95.05999755859376,-0.001365740933692,-0.0109764378986001,-0.0046594388526435,0.0147851023401699,0.0257046371347817,0.015034682669077,0.0526343737632483,1.0782453411989237,43.862907186599465,14.565107144225657,0,-0.0332088828268297,-0.0380638270482042,1.9282163325890425,0,0,1,-0.0401685152849091,0.42169,0.033,0.688,0.4536,0.3505,0.4634,0.3963
INRG.L,780.5,-0.0107731305449936,0.0608222901800883,-0.0582202111613876,-0.1215394810879774,-0.0072977061524164,0.3286445297117915,0.2858807313909366,-1.3015262533725132,43.89369471318912,28.35925370416048,0,-0.0852333666249558,-0.1672887710877958,-1.812166052840155,0,1,0,-0.2237692690203878,0.418552,0.492,0.187,0.2675,0.5147,0.6168,0.2803
IUCD.L,17.1200008392334,0.0060232652262013,0.0767296383630919,0.0208706244434055,-0.0023309445532858,0.0046948309511625,0.1073739195983465,0.3050837370496206,0.0826597497535894,60.75032263016702,17.66701032774029,0,-0.0084111006616608,-0.0542884884142272,-0.086706197805995,0,1,1,-0.0253344538169177,0.415256,0.403,0.67,0.2888,0.6008,0.414,0.4031
SGLN.L,6131.0,0.0421553629100799,0.0469603825136613,0.0204727030625833,-0.0927789286771234,-0.1242679617197543,0.2479136983513128,0.2681363197535232,-1.528780531521336,59.16298564561485,26.61511142443425,0,-0.0087976084272731,-0.1400260376733253,-1.7902564642872216,0,1,0,-0.2027308192457737,0.414941,0.984,0.389,0.1907,0.5379,0.6235,0.3856
IEAG.L,106.12000274658205,0.0006600631099471,-9.417230843833392e-05,-0.0070715316828691,-0.0007947315397861,-0.0033889199413698,0.0006687018608402,0.0394547175764741,-0.0637743104349583,50.77211161659258,15.083948324746972,0,-0.0328817597667719,-0.0518161869964224,-0.120733029754683,0,1,0,-0.0173294251720617,0.392541,0.311,0.734,0.2655,0.5883,0.4156,0.3243
HMCA.L,9.345999717712402,0.0170856008049511,0.0128420218205644,-0.0245277739593866,-0.0294912142630855,0.0326764416255396,0.208018141490734,0.2890209392231832,-0.3660971642507542,47.98176800108948,14.384923701500776,0,-0.0525073326680346,-0.0800342801495747,-0.9696391622425482,0,1,1,-0.0881951494914728,0.391818,0.328,0.381,0.3217,0.5559,0.3747,0.3105
IUCS.L,10.140000343322754,0.0034637112985638,-0.0324426730691461,-0.0092818091393404,-0.0058823006925826,-0.0268713753283172,0.0656857569572868,0.2071787927834816,-0.0245859378712015,49.03176410213421,11.863553783446362,0,-0.0376986692455729,-0.0576548937009683,-0.2636746375258175,1,0,1,-0.0593691470780807,0.38797,0.388,0.671,0.2693,0.5804,0.3995,0.3249
PHAG.L,56.7599983215332,0.0506246500399298,0.0951185860758476,0.0275162309355778,-0.2325581527292157,-0.2801521950547395,0.6404624515803541,0.4894284939039885,-1.7449976260343658,56.59218320861317,23.31872935496833,0,-0.0019561107058064,-0.2725257083255349,-2.5209789086770966,0,1,0,-0.4527574464566861,0.386505,0.746,0.441,0.177,0.5147,0.5353,0.4137
PHPT.L,158.32000732421875,0.0032953375310795,0.096247121807971,0.0569464878858207,-0.1560767474769722,-0.2191753224826556,0.2990892242238747,0.4184215529433865,-1.4958088058385102,59.94407665331069,25.198346179073923,0,0.0266299955037307,-0.2000273733572147,-2.182085558053936,0,1,0,-0.3893388823546584,0.38449,0.934,0.368,0.1649,0.5231,0.5603,0.373
IDTP.L,256.6000061035156,-0.0003895835557459,0.0023437738418579,-0.0050406662417004,-0.0092663857007119,0.0035197855534414,0.0190627601016,0.0261178282733137,-1.0316759919015313,46.339888647017496,11.781209312102703,0,-0.0335791754359628,-0.0608627391592397,-2.3781417788250176,0,1,0,-0.012507215407589,0.382889,0.23,0.667,0.2705,0.58,0.3699,0.3382
LQDE.L,99.6500015258789,0.0013063192041571,0.0056006892208386,-0.0093448140593841,-0.0103604597129137,-0.0072106742149512,0.0164049481915622,0.0521396147703158,-0.6928678596898632,48.73192780635197,16.895944439954427,0,-0.0377598669897565,-0.0618998349599138,-1.3288099504667283,0,1,0,-0.0241855652388297,0.370818,0.361,0.757,0.2391,0.5769,0.3863,0.309
IUCM.L,14.182000160217283,0.0052452764121078,0.0321688789273646,0.0111222113984408,-0.0606702502621373,-0.0070017806105626,0.1188072389871339,0.3464105630476152,-0.8694966142717189,55.80110610662643,17.216852858591473,0,-0.0178798990873401,-0.1095895450978774,-1.9123166861562064,0,1,1,-0.0606702502621373,0.367711,0.403,0.506,0.2472,0.5517,0.3638,0.3488
