etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWT.DE,126.5999984741211,0.0160513645625395,0.0183397585657474,0.0299381740969264,0.0026928269613346,0.3478121799510429,0.3392573797625808,0.1707433424657559,0.1593618981300159,57.56434072654219,9.300635811604964,0,0.0386628311230841,-0.0212502595792178,0.1011098266306024,1,1,1,-0.0226956535771755,0.66548,0.591,0.321,0.6716,0.8858,0.4688,0.6119
MVOL.L,77.12999725341797,-0.0041316940921,0.0011681767500146,-0.0106465089892491,0.0593325070687951,0.0385081559124933,0.0536885309975434,0.066023630599083,2.8335594321367217,43.41772058258785,17.014011195670655,1,-0.0043543495134737,0.0373012999059099,8.266806044938807,1,0,1,-0.0223095721871866,0.649383,0.8,0.807,0.6765,0.6605,0.6559,0.5567
SMEA.L,8980.0,0.011830985915493,0.0113751548597815,-0.0083922261484098,0.0061624649859943,0.093654853245646,0.1890889830508475,0.097674003615521,0.2989688808757628,49.049427150362185,25.710867419789512,0,-0.0020857297270766,-0.0147629513093692,0.6404773790898464,1,0,1,-0.0209332751853467,0.638565,0.564,0.701,0.593,0.618,0.7859,0.5336
XDWD.DE,139.40499877929688,0.0074799718048179,0.0152944628056925,0.0035634231094798,0.018818949892448,0.1727024082380388,0.2055084703829199,0.0916766631907437,0.822734146733133,53.98042798255366,12.12885671388429,0,0.0120646583203258,-0.0055092088721406,2.487349134482076,1,0,1,-0.0154318639388864,0.637273,0.227,0.462,0.7235,0.6341,0.5435,0.5977
VEUR.L,42.65999984741211,0.0110737401588578,0.0113124741702139,-0.0085860591300659,0.00620427658252,0.0912986234081698,0.1892662492967916,0.0981321005875748,0.2998306605071654,48.75174708044084,27.392916584492244,0,-0.0022807954612761,-0.0147220092792343,0.6375317764306023,1,0,1,-0.0221670328309744,0.637146,0.529,0.713,0.5897,0.6179,0.7854,0.5327
DGTL.L,11.90250015258789,0.0006304913438925,0.0194860777846983,-0.0027231056460953,0.1113445481039645,0.2295970844364299,-0.0043914488877629,0.171179069027961,2.245785822496229,52.66910990704631,10.888825882298644,1,0.0036194456440101,0.0882316333154149,6.041766401990079,1,0,1,-0.0319235397535974,0.626301,0.636,0.447,0.6304,0.6989,0.6224,0.5024
XAIX.L,184.22000122070312,0.0175089650124948,0.0373915943303433,0.0553391601581962,-0.0086105157703708,0.3700728247970857,0.4674207414150018,0.1657419892012503,-0.0109920277486782,67.54544604477289,14.398499826993811,0,0.0620509799042026,-0.0292286946334032,-0.2328910027861885,1,1,1,-0.0314915371522741,0.625482,0.423,0.469,0.7119,0.6422,0.4561,0.6782
VWCE.DE,167.66000366210938,0.0081779951015892,0.0145226263769127,0.0069669889616179,0.009756748021453,0.1754066487627641,0.2189909251581543,0.0921801848701195,0.4309491702495984,54.54594147512355,12.03313036669639,0,0.0154970559465181,-0.0143550163720872,1.4196276193518331,1,0,1,-0.0115551910830088,0.623433,0.218,0.388,0.7104,0.6284,0.5126,0.5967
HMJP.L,4411.5,0.0043255549231644,0.0246196725119034,0.04069355980184,0.0036058598861112,0.1511679865856898,0.2682352600978372,0.148707422823535,0.1703179897277527,60.98637445560803,9.860062685183944,0,0.0473122354351525,-0.0172663860437501,0.1685643628949423,1,1,1,-0.0815284558631048,0.621889,0.731,0.509,0.5497,0.894,0.4532,0.6179
IAPD.L,2408.0,0.0097158542344435,0.003405191778057,0.0107754430944553,0.0551746485958113,0.0409335420160394,0.2213219895012428,0.1122147316953343,2.171514435950078,51.580053512007126,15.96055949014193,1,0.0172038433982237,0.0332299134714608,3.1728314090138303,1,0,1,-0.0154651096979576,0.620763,0.769,0.607,0.6204,0.6685,0.5628,0.6387
SWRD.L,53.46500015258789,0.0021556079054545,0.001780049140049,-0.0091734421846423,0.0218845654518791,0.1371902764367489,0.1697844439481151,0.0917676772945784,0.8763108073939236,47.225557514312655,17.209050673584592,1,-0.0028719141956538,0.00063217264056,3.227678635150133,1,0,1,-0.0202492129084825,0.620271,0.255,0.685,0.6817,0.6308,0.5628,0.5552
IWDA.L,146.22000122070312,0.0022619907631455,0.0026743426232707,-0.0090810271080312,0.0218028999588619,0.1371024604160253,0.1613979304888841,0.0921983496977881,0.8831851171288981,47.24699739704091,19.12309709830906,1,-0.0027789113711799,0.00055220556554,3.2141338517109967,1,0,1,-0.02036710034847,0.616559,0.191,0.686,0.6741,0.6308,0.5624,0.5489
VUAA.L,147.6199951171875,0.002308503128114,0.0031257912722963,-0.007796771552809,0.0203207256721018,0.1489726029430889,0.166956483139822,0.0926000400511137,0.791669215378598,48.386198988675446,18.835330612025025,0,-0.0014864881177237,-0.0008991435661861,2.6181665564287324,1,0,1,-0.0184840351869313,0.616394,0.182,0.705,0.6841,0.6303,0.5463,0.552
CSPX.L,823.1099853515625,0.0022281755179827,0.0030953824837278,-0.0077274014234276,0.020329440483215,0.1488248210550848,0.1665555833035692,0.0935083815748674,0.7884678024236785,48.30159874764643,15.86750192282411,0,-0.0014166768033454,-0.0008906099992125,2.632703902599325,1,0,1,-0.0185766100042813,0.615033,0.164,0.667,0.6806,0.6303,0.5467,0.5504
SPXS.L,15.33199977874756,0.0022224762915499,0.0026157443324605,-0.0075090740432295,0.0202288996065491,0.149325307599283,0.1600035903847247,0.0928534650174972,0.7880429651789104,48.2236356401445,16.421427886421448,0,-0.0011969608894164,-0.0009890599017347,2.625795724040384,1,0,1,-0.0188148354026892,0.613753,0.115,0.682,0.6785,0.6303,0.5464,0.5473
VUSA.L,108.29000091552734,0.0097145759971009,0.0170481729366112,0.006297215200463,0.0108902013898133,0.1470570361133625,0.1923842683561805,0.0972311678088578,0.4551497181976157,56.76230655104668,11.837801162397575,0,0.0126971345574979,-0.0101335388401307,1.4333971516059034,1,0,1,-0.007302944159568,0.600528,0.163,0.587,0.6513,0.6305,0.5143,0.5758
IUIT.L,51.75,0.0123239648137449,0.0089685918553648,0.0189013401686939,0.0205087938139165,0.3117870468741675,0.2905237398798743,0.1732585538836797,0.4580215879298012,55.9255759522535,11.972679318526128,0,0.0253814201205753,-0.0007149867252759,0.6410720884761949,1,0,1,-0.0332523597961543,0.600365,0.427,0.276,0.6572,0.6456,0.4822,0.5893
FWRA.L,9.468999862670898,0.0030720639382084,0.0020105877025662,-0.0046252153987783,0.0134859729345546,0.137690726270605,0.1787625882813572,0.0935952906539352,0.5316424471475293,47.9977432973837,18.15781257688902,0,0.001705238720788,-0.0075917522153916,1.4406368495863724,1,0,1,-0.017228890738719,0.598033,0.24,0.655,0.6588,0.6263,0.5116,0.5532
IJPA.L,84.37999725341797,-0.0027183944601633,0.0124790132136651,0.0267704665377523,0.0252733186455906,0.1600219924593386,0.2487790089465011,0.1441499342759861,0.5965425964669162,55.83793470412588,8.894558032093856,1,0.0333005931094709,0.0039504490735413,1.4758901007378062,1,0,1,-0.0093919118207517,0.594097,0.727,0.52,0.5982,0.6539,0.515,0.6167
VWRL.L,139.30999755859375,0.010862054247271,0.0154907096896186,0.0100582991035196,0.0055513476250732,0.1369743631510427,0.2084283516910852,0.096930268121533,0.2625628747864675,56.36660386640807,11.301817840467091,0,0.016482138464815,-0.0153613591073443,0.6800044056212535,1,0,1,-0.0043371622940611,0.590871,0.202,0.605,0.6373,0.6281,0.492,0.5852
VWRP.L,144.16000366210938,0.0105145097539234,0.0152112933951364,0.0098067330424729,0.0047393919348981,0.1363708258594014,0.2084835489622738,0.0958648502229516,0.2324350745409356,56.168373370484936,12.83095068722451,0,0.0162289724763518,-0.016156428348838,0.5763581056776808,1,0,1,-0.0055187845937184,0.590018,0.245,0.574,0.6382,0.6273,0.4885,0.5847
IUSA.L,5691.5,0.0077237955495583,0.0149116237769955,0.0043894785214038,0.0085273493645239,0.1390621927875956,0.1812858859336059,0.0956487058562472,0.368852167113137,55.4335592773446,11.123257405622248,0,0.0107772649213802,-0.0124472500318131,1.117541667729849,1,0,1,-0.0092476908822114,0.589994,0.163,0.57,0.6363,0.6274,0.5041,0.5628
XDEQ.L,6736.0,0.0076290201944653,0.0135419801384291,-0.0053160070880095,0.0078551657065908,0.1102686665567826,0.186333215921099,0.0906009401710973,0.3858103064240313,51.00177022308836,20.497787602885737,0,0.001010053686294,-0.0131054541155137,0.9981879056923556,0,0,1,-0.1530985787005335,0.585646,0.135,0.594,0.6311,0.3712,0.7572,0.5511
XMAW.L,4343.0,0.011411271541686,0.0160252661129955,0.0094131319000581,0.0016143911439114,0.1448530380914723,0.2063888888888889,0.1036990903363078,0.112714862525729,55.59902132836351,12.075965558808893,0,0.0158328680818835,-0.0192164377047927,0.1729391594840141,1,0,1,-0.0072008229511943,0.575896,0.221,0.523,0.6163,0.6244,0.4757,0.5679
HMWO.L,3703.0,0.0099549979544524,0.0160515845795032,0.0048846675712348,0.0087574917802908,0.1274126314913151,0.1807624816248922,0.0965790356840134,0.4006808729122018,55.53140270422666,13.328116552760116,0,0.0112756033091376,-0.0122218939463105,1.3565490841952854,1,0,1,-0.1569284389954214,0.575533,0.183,0.577,0.6212,0.6278,0.4671,0.5626
SUSW.L,13.80500030517578,0.0050965162175671,0.011725895349536,-0.0114572034130956,0.0,0.1348130167254797,0.1728971765731572,0.0992991165592523,0.0578904772895096,47.961082381917535,17.640395973463185,0,-0.0051701998483748,-0.0207972539461158,0.0,1,0,1,-0.0274744204320512,0.557505,0.058,0.656,0.6083,0.6111,0.4643,0.5049
IUCM.L,14.220000267028809,-0.0119510789997764,0.0165856700274573,0.0230951935610963,0.0208183744077361,0.0155692339840163,0.0095129788665613,0.1701737615928497,0.4515687813848549,52.85526124855432,13.241066198966896,0,0.0296019458748812,-0.0004118445576828,0.6561918664674825,1,1,1,-0.0581533534621069,0.546404,0.964,0.326,0.3661,0.8982,0.4752,0.4993
VERX.L,42.61000061035156,0.0116117547394243,0.0076745954220178,-0.0147517905655717,-0.0069650518776124,0.0998014146632955,0.1820019233797303,0.1073920887537916,-0.2023997984491372,46.40585425993503,29.166958420675368,0,-0.0084857401464741,-0.0276174518710817,-0.6096664162942972,0,0,1,-0.0287515878495909,0.538609,0.058,0.734,0.5463,0.3535,0.7458,0.484
WSML.L,10.387999534606934,0.0009635069336659,-0.0001925706111363,-0.0264292914405449,-0.0051715047385517,0.1183119850861718,0.1749802059444731,0.1028503125919318,-0.104431470073464,41.36525945800273,16.888781488238806,0,-0.0202375084076258,-0.0258612055873364,-0.4402698376925795,1,0,1,-0.0392157537255217,0.535597,0.109,0.696,0.584,0.5984,0.4476,0.4645
WDIV.L,26.09499931335449,0.0010549593736739,0.0029787408427288,-0.0077946741312898,,,,0.0816588300649752,,46.42603069767036,23.948199466391124,0,-0.0014843773568766,,,1,0,0,-0.0195378719607567,0.533998,0.887,0.75,0.3409,0.631,0.7667,0.435
IUFS.L,16.530000686645508,-0.009586569340463,-0.0186998301899162,-0.0327676688673161,0.046533751617684,0.1443406739958854,0.0422447064610234,0.1053776648790172,1.584086900423887,33.61410914702536,17.417148499707586,1,-0.0266161970901305,0.0247687234221098,4.316089622016282,1,0,1,-0.0431258436084497,0.532752,0.227,0.784,0.635,0.3879,0.5837,0.4506
CNDX.L,1690.0,0.0077519379844961,0.0066714026960466,-0.002714490530042,-0.0306298174063692,0.1956982954635255,0.2419164751319422,0.1277453399029227,-0.5483168329534143,51.67243440369555,11.150787620338532,0,0.0036281155510806,-0.0507900552615616,-1.1771222604708524,1,0,1,-0.0387896445602893,0.52903,0.482,0.326,0.5721,0.5911,0.4266,0.4958
XNAS.L,68.2699966430664,0.0076752272039322,0.0064867285881493,-0.0024840121606569,-0.0309439375388103,0.196879304826274,0.2025717120410914,0.1271779408147405,-0.5527454692424988,51.70131531986223,11.59904359481049,0,0.003860059732907,-0.0510976425578387,-1.187411209249485,1,0,1,-0.0383152740182192,0.518792,0.433,0.348,0.5515,0.591,0.4264,0.4762
VFEM.L,61.47499847412109,0.0123010330239512,0.0070324730798048,0.0222452639817249,-0.0135044214558248,0.0964069617645866,0.1646684587457445,0.1063228996050034,-0.326609793780819,54.2145482402229,11.247334884308618,0,0.0287466108539715,-0.0340208205195285,-0.762902275871861,1,0,1,-0.0268385823885421,0.517196,0.452,0.444,0.4891,0.6191,0.4419,0.5384
RBOT.L,20.940000534057617,0.0081848855342898,0.0062470481235712,-0.020808963762517,-0.0345781457599482,0.3169811972607594,0.3182247549474293,0.2193458477113718,-0.337302634480957,47.6949397308079,13.950088171899448,0,-0.0145814361768394,-0.0546562692277088,-1.212724731250552,1,0,1,-0.0609864910104004,0.510066,0.145,0.157,0.5587,0.5788,0.4189,0.4339
XMEM.DE,73.62799835205078,0.0126254886416876,0.0052976583779118,0.0297334268041413,-0.06057978375919,0.2127820698795244,0.3277310970615328,0.1689796974766423,-0.9378521567349888,53.68471702237823,9.774771268382914,0,0.0384563494058924,-0.0830119972253642,-1.7974636550710497,1,0,1,-0.06057978375919,0.501221,0.309,0.22,0.4988,0.5841,0.4033,0.5319
WTAI.L,117.77999877929688,0.0174498670161493,0.0130741150450461,0.0059787917432072,-0.0747113054272152,0.3337108145784939,0.4075047603938875,0.2324058489187115,-0.6761378976888018,52.76375937846524,12.387278283249309,0,0.012376685968485,-0.0939547693817153,-1.4430462935277055,1,0,1,-0.0919043828019678,0.500083,0.3,0.195,0.5274,0.5639,0.4033,0.4913
EIMI.L,54.86000061035156,0.0079000606791268,-0.0063394037298495,0.021411311589677,-0.0392293857027813,0.1530054329368548,0.268732619815587,0.1689898231940836,-0.534730100837287,50.23481689675429,12.118679764766744,0,0.0279073546332175,-0.0592107761522863,-1.1476944673568834,1,0,1,-0.0541379205111799,0.498622,0.4,0.405,0.4718,0.5974,0.4228,0.523
SGLN.L,6333.0,0.010047846889952,0.0113382305972533,0.0142536835361948,0.0395600787918581,-0.1082793579273444,0.2141487730061348,0.2403948770416252,0.7884327456146321,52.65212775543783,16.648358240710596,1,0.0207042049966106,0.0179400838409797,0.922451067478435,1,0,0,-0.1764629388816645,0.490063,0.721,0.522,0.3816,0.6584,0.4479,0.533
IGLN.L,84.54750061035156,0.0024603305841941,-0.0025364559284031,-0.0001773763742608,0.049692749796963,-0.1061451117067556,0.1961166234782225,0.2584168470127184,0.9062289855608836,48.289572169265305,16.80815930419963,1,0.0061813654227826,0.0278620231140389,1.1189336870440771,1,0,0,-0.1779733126782173,0.487703,0.736,0.562,0.388,0.6586,0.4535,0.4926
IHYG.L,89.44999694824219,0.0045628805970558,0.002563360811697,-0.0054105090103043,-0.0038259322741419,0.0215006359335658,0.0171988867404415,0.0311759854919284,-0.5791190768882892,45.77213784897109,23.71145042198087,0,0.0009149507440691,-0.0245436173351718,-1.1369598931633078,0,0,1,-0.0078594314573749,0.487051,0.058,0.723,0.4254,0.3613,0.737,0.4238
PHAU.L,403.989990234375,0.0025062762928982,-0.0026416020606032,-0.0004454145220537,0.0488479341538117,-0.1076776981303618,0.1928545206926624,0.2612956962175502,0.8922442592738415,48.26762069834288,16.73137185055746,1,0.005911622587245,0.0270347773163559,1.097453547169526,1,0,0,-0.1811456092319758,0.485709,0.736,0.578,0.3853,0.6578,0.4519,0.4897
IEEM.L,4979.0,0.0097965293552251,0.0003629838132763,0.0317668482336253,-0.0585986560208927,0.1419966489310054,0.3008058892352137,0.1666689012943918,-0.8654335383835684,52.772390044792736,10.10276800194538,0,0.0383287511428387,-0.078177218836841,-1.6363412909614734,1,0,1,-0.072193282390211,0.483258,0.404,0.345,0.4461,0.5878,0.404,0.5278
PHAG.L,59.810001373291016,0.0193438798634628,0.0215201050836721,0.0328095584680581,0.0163127089899939,-0.1512700392047155,0.5698163718803337,0.385609366474698,0.3632068205008237,52.29871701683879,13.444873646759987,0,0.0393780928786933,-0.0048238045075357,0.1768331697880555,1,0,0,-0.4233513240515409,0.478296,0.855,0.362,0.3949,0.65,0.3509,0.599
IWMO.L,115.80999755859376,0.0066932948273514,-0.0022400459801331,-0.0094936762550034,-0.0586848841123297,0.198737157923017,0.2148326375135716,0.1517244634219736,-0.7946802257948529,50.16753766300298,8.256370745348784,0,-0.0031941849130361,-0.0782616536207631,-1.754488189037949,1,0,1,-0.0699485971674063,0.475335,0.291,0.404,0.4815,0.5674,0.4016,0.4304
IWFM.L,8684.0,0.015672514619883,0.0129476262685175,0.0054417042954728,-0.0683403068340307,0.1968026460859977,0.2475219077718717,0.1617621715179058,-0.9905098988967151,54.82389850592696,8.904472522396965,0,0.0118361827144648,-0.0877162700641637,-2.021151120305773,0,1,1,-0.0751863684771032,0.471461,0.365,0.543,0.4624,0.5678,0.3932,0.4627
IUMS.L,11.300000190734863,-0.0035273334492768,-0.0022074718720808,-0.0169638709669925,-0.0109409188545457,0.041954809820462,0.1218664615497648,0.1644186574256936,-0.1497534284457771,40.41225552255423,18.549930228630764,0,-0.0107118890914292,-0.0315106317328397,-0.6692777448711501,1,0,1,-0.0587255241137402,0.460522,0.464,0.582,0.4024,0.599,0.4351,0.4077
IGLT.L,9.595000267028809,0.0076135708680915,0.012932216583795,0.0031365068438722,-0.0080123434891968,-0.004416312073651,0.0142503921730912,0.0623835008524724,-0.5289594675334383,53.31658925114464,21.5746772357751,0,0.0095163245070064,-0.0286429626930644,-1.027417849853225,0,0,0,-0.0338134518394117,0.444941,0.721,0.706,0.3114,0.3627,0.7323,0.4146
XAUS.L,3842.5,0.0178807947019867,0.0082655471004986,-0.0170082171219875,-0.0042735142770071,0.0294686419132264,0.090051594829879,0.1272974820841162,-0.0746025043593062,46.00093216756562,17.643648154347538,0,-0.0107565172821998,-0.0249818908614617,-0.2848407657167993,1,0,1,-0.4815271856880778,0.435582,0.462,0.424,0.4076,0.6044,0.3196,0.4129
IBTM.L,124.95999908447266,0.0083925188096714,0.0115761379365888,-0.0010791968896686,-0.0295122365989347,-0.0315906910237134,-0.0002546553183501,0.051097410918764,-2.038109821990544,53.02652813687136,21.778065346735296,0,0.005273809446235,-0.0496957170659847,-2.259423524456697,0,1,0,-0.0473075612991849,0.435579,0.577,0.791,0.1793,0.5929,0.6956,0.3381
GLRE.L,37.119998931884766,-0.0032224151765122,-0.008811797712465,-0.0400827336553976,-0.0009582019437548,0.0239493264893155,0.0779727991687095,0.0995483908408045,0.03035425396943,30.42456934775859,31.71360802589396,0,-0.0339777847384841,-0.0217355279207147,-0.0517364312872498,0,0,1,-0.0740833427138664,0.423449,0.106,0.845,0.441,0.0943,0.7488,0.3888
IBTS.L,93.81999969482422,0.007102852754109,0.012057443092228,0.0094941338200595,-0.0065461833925032,0.0020541940875651,0.0409896210655307,0.038800394297025,-0.5733810492816548,68.7202221552904,14.185783437214022,0,0.0159143851635568,-0.0272072947002272,-0.8916141990607959,0,1,1,-0.0341135979977837,0.394652,0.25,0.517,0.3544,0.3676,0.436,0.4646
SLXX.L,118.19000244140624,0.0062945211792859,0.0107960091977385,0.0015816318382881,-0.0049097388885313,0.0082971647280449,0.0236551335365964,0.0537920066059592,-0.3803034807039739,52.18147758246111,15.811685678900536,0,0.007951560698695,-0.0256048837481732,-0.8028174431688565,0,0,0,-0.0164924204067317,0.39099,0.298,0.638,0.356,0.3644,0.4439,0.4287
IUCS.L,9.954999923706056,-0.0104374246054597,-0.0010035352462325,-0.0320855545553641,-0.0069825134651204,-0.005494535855962,0.05763607120849,0.134463618688033,-0.0774484421078731,41.586360995351455,9.274461373032802,0,-0.0259297446199058,-0.0276345503055199,-0.4485798634664009,0,0,0,-0.0765305964472179,0.376449,0.227,0.514,0.3641,0.3439,0.4362,0.36
IIND.L,6.414000034332275,0.0140711822531232,0.0078567240672022,-0.0148978835417362,-0.0388131020533725,0.0029710795093713,-0.1078036001370617,0.1368985813642838,-1.0782874495389794,44.45986867698066,22.075541609645303,0,-0.0086327622549587,-0.0588031500596478,-2.286754119951757,0,0,0,-0.1993508562117164,0.374372,0.452,0.623,0.2393,0.3286,0.6493,0.3075
ECAR.L,12.402999877929688,0.0087020457928115,-0.0004029750519012,-0.0165715651562866,-0.153725452939986,0.3006501206443981,0.3494722988272221,0.2013530147386021,-2.142339456861977,45.80360740415302,16.67370492229645,0,-0.0103170882668111,-0.1713256396033273,-2.924062788939504,0,0,1,-0.1818601581287651,0.367902,0.1,0.179,0.4341,0.2719,0.3397,0.4205
VGOV.L,15.3149995803833,0.0081096026762994,0.0142294534098512,0.0029238469549699,-0.0092998088550501,-0.0067117560199494,0.0110643929942846,0.0660069849048733,-0.5683180496187645,53.29532251842844,16.931031656406308,0,0.0093023121288802,-0.0299036523147572,-1.0632926859671,0,0,0,-0.0392387948172907,0.365104,0.269,0.694,0.3026,0.3615,0.4296,0.4093
HMCA.L,9.134499549865724,0.0062237806536484,0.0067228602473721,-0.0294836550531919,-0.0841694074190159,0.0005820752780449,0.0810011301837616,0.1366944698557717,-1.4324889867693045,47.61154798577555,10.795443981712468,0,-0.0233112973754389,-0.1032161688245443,-2.767397669417728,0,1,0,-0.1035582074041155,0.364834,0.337,0.577,0.2583,0.5447,0.3667,0.3106
SEMB.L,6737.0,0.0051186294684562,0.0084284104043412,-0.0016811847175207,-0.0408578419326469,-0.0216665491970537,-0.0047438744221096,0.0567137179540926,-2.674092593894203,50.438439594772255,19.403524424261374,0,0.0046679930541237,-0.0608053649643992,-2.882901602866088,0,1,0,-0.0620309857848915,0.348009,0.365,0.768,0.1707,0.5838,0.3765,0.3211
INRG.L,764.5,0.0251424740194434,0.008242664029014,0.0159468438538206,-0.1735135135135135,-0.0437623956937134,0.2150608720317117,0.224604105684265,-2.5263079422806367,51.48375686867018,14.70060726748648,0,0.0224081335935557,-0.190702162856006,-2.587104174573561,0,1,0,-0.2396817503729488,0.347007,0.346,0.253,0.2168,0.5226,0.33,0.3866
IUIS.L,14.3100004196167,-0.0072840473474986,-0.0113989607947958,-0.0821038948327858,-0.0647058665866993,0.0192308018872697,0.1205951375606071,0.1423021329954968,-1.5733117262417424,32.49278822612119,35.470692950223054,0,-0.0762661950334909,-0.084157416193608,-2.684710625607865,0,0,0,-0.0938736213767017,0.338988,0.0,0.46,0.3471,0.0371,0.6715,0.2692
PHPT.L,163.69500732421875,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.332955,0.231,0.984,0.3347,0.1319,0.4726,0.4313
AIGA.L,6.940000057220459,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.332955,0.654,0.984,0.3347,0.1319,0.4726,0.4313
IBTL.L,227.8000030517578,0.0151515563625275,0.0224416513981755,0.0201522612561584,-0.0500417007810043,-0.0657933822274665,-0.0748810812880859,0.1025399056278679,-1.879862942467844,56.16584940315919,16.41469737876219,0,0.0266402969033958,-0.0697982247680822,-2.2841470372697525,0,1,0,-0.3319956482690263,0.332878,0.596,0.424,0.1533,0.5882,0.3096,0.3651
