etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWRL.L,139.86000061035156,0.0012887166667321,0.0045249220867991,0.0271738898995919,0.038055615956801,0.1127633382420605,0.2364189698276819,0.1066759673942664,1.3701753287526657,63.601380287106295,21.14950046049493,0,-0.0013124475009147,-0.0141846467329672,4.289455070637496,1,1,1,0.0,0.743195,0.986,0.581,0.6563,0.8773,0.8298,0.5781
IWSZ.L,62.27999877929688,0.0089097560527964,0.0173145628464197,0.049810332547074,0.0848284087237163,0.0677181008785641,0.1808873112858691,0.1006901922623813,3.018105946028298,74.2739415452294,34.40254489550037,1,0.0206962247669419,0.0302343001095892,9.84840732189973,1,1,1,0.0,0.737436,1.0,0.673,0.6683,0.6779,0.9421,0.6568
WSML.L,10.812000274658203,0.0095238315731023,0.0201925561928182,0.0406159689500542,0.0805517434103209,0.1047308269507378,0.28225807272513,0.1259071133712691,2.257364396497021,68.46305276449264,20.73315167629409,1,0.0117568459842589,0.0261728584470017,8.437988528899522,1,1,1,0.0,0.736682,1.0,0.553,0.6871,0.6701,0.921,0.6561
CUKX.L,22145.0,-0.0051662174303683,-0.0080627099664053,0.029042750929368,0.0641518500720808,0.0495260663507108,0.2197069839171623,0.0797156451031116,2.605177247792011,56.128106517842966,33.0268970310764,1,0.0005045849082427,0.0105982915391611,5.830543391241366,1,0,1,-0.0107214652669198,0.735262,0.786,0.869,0.7308,0.6507,0.8649,0.6706
VUKE.L,46.81999969482422,-0.0052055442267817,-0.009519796035152,0.028445867667004,0.0644227517054412,0.052651882839303,0.2101249318579048,0.0813007351026044,2.640064467219252,54.844951980570094,28.678422093330497,1,-7.57451510386975e-05,0.0108555600181199,5.497111173110147,1,0,1,-0.0118193617700839,0.728194,0.771,0.856,0.721,0.6506,0.8566,0.6601
IWQU.L,90.94000244140624,0.0030884487975582,0.0074222424200265,0.0256005900455285,0.067997660737183,0.1001693492918671,0.2149633172383851,0.1101671704405842,2.5568024155734186,67.22739161131892,27.434313553534096,1,-0.0028421154530036,0.0142505613608714,10.0,1,1,1,0.0,0.726765,0.895,0.622,0.6791,0.652,0.9441,0.6004
HMWO.L,3721.0,0.0004705249714325,0.0036412677006067,0.0237704013974828,0.0381947533387492,0.108262902324963,0.2069938605025985,0.1083586424204282,1.511282653062722,63.13344865375966,20.308472506228103,0,-0.0046215479711986,-0.0140525114550214,5.154879595633654,1,1,1,-0.1528303325687181,0.72273,0.857,0.497,0.6282,0.8754,0.8059,0.5503
IUHC.L,13.505000114440918,-0.0044231085734163,0.0242699798741092,0.052611082988992,0.1552609580160571,0.0760956102941807,0.2734559827800853,0.175649898965242,3.2590290288702763,63.3518471401254,17.47319535872805,1,0.0234193027496516,0.0971223236362746,7.125221103870301,1,1,1,-0.0044231085734163,0.714443,1.0,0.6,0.6448,0.9678,0.5953,0.6535
VUSA.L,108.91500091552734,0.0024390187383966,0.0025544031764406,0.0256132701965221,0.0316368378800309,0.1340715170853414,0.2191657715173596,0.1240545344844346,1.1433513054948576,62.42673266451503,23.967651353771533,0,-0.002829786957229,-0.0202803990992423,3.949403660336792,1,1,1,-0.0008714908617689,0.71401,0.657,0.543,0.6052,0.8708,0.8206,0.5289
IUSA.L,5723.5,0.0024081614781732,0.0023642732049036,0.025303417080926,0.0290592641976514,0.1286151401428412,0.2087515560897661,0.1251578836128704,1.059141999542666,62.244368686829816,23.40833613629109,0,-0.0031310469996538,-0.0227282561034402,3.5689808727777828,1,1,1,-0.0009600279280851,0.702085,0.714,0.536,0.5852,0.8684,0.8106,0.5168
IUFS.L,17.219999313354492,0.006723167155556,0.0105632856899162,0.0262216095771177,0.1400198500638307,0.1317777943252649,0.1181818012926623,0.1177767994662831,3.6826282958451793,66.50145405245965,30.66820394970688,1,-0.0022383184891637,0.0826482261128427,10.0,1,0,1,0.0,0.701605,0.803,0.769,0.7563,0.4524,0.9441,0.5853
IWDA.L,149.25999450683594,0.0042386436340371,0.0110410456554363,0.0332987030821276,0.0612157908566164,0.1192261084561676,0.2225407403056256,0.1206820203010966,2.114359363118952,69.7311605138666,24.969920535646576,1,0.0046425078838825,0.0078099898256369,6.569965382947747,1,1,1,0.0,0.701083,0.895,0.633,0.6522,0.6507,0.8849,0.5927
SWRD.L,54.56999969482422,0.0042326010598174,0.0101814000814488,0.0337184835845174,0.0614666379457531,0.1182377161469649,0.2223777220492526,0.1199908535513005,2.0947731619063967,69.85361780870971,23.76054090271371,1,0.0050506467264299,0.008048213007509,6.407056310701522,1,1,1,0.0,0.701003,0.947,0.63,0.6533,0.6512,0.8813,0.5948
MVEW.L,6.368000030517578,-0.0003139489917476,0.0054472444255186,0.0465078045351641,0.0540428592265285,0.0466798018946987,0.0914388910015362,0.125771209581059,2.2317765915085968,63.56970474198971,26.590326487989785,1,0.0174852848767192,0.0009980367663031,6.3268117170824345,1,1,1,-0.0053108278904604,0.682614,0.857,0.618,0.4548,0.9023,0.8779,0.5226
FWRA.L,9.628999710083008,0.0045904717538782,0.0115557995650907,0.031383810378174,0.0554641627846661,0.1153066079185178,0.2325908806050876,0.1266364002780138,1.7731421467107795,67.60094990716863,23.165321980425844,1,0.002780720384595,0.0023478130670402,5.296536145309763,1,1,1,0.0,0.681633,0.843,0.606,0.6282,0.6448,0.8553,0.5783
SPXS.L,15.62600040435791,0.0059224929367691,0.0100840423165076,0.0301951593107012,0.0501344277002393,0.1401678578143605,0.2192857916236765,0.1340964210034516,1.6592586290968607,67.62561173889051,25.60243841591652,0,0.0016250338576859,-0.0027137025148885,4.794049153404247,1,1,1,0.0,0.669067,0.6,0.621,0.6168,0.6395,0.8427,0.5507
IUIS.L,15.78499984741211,0.0022222125341022,0.00573432012347,0.0391705255737599,0.0867470059878274,0.077842222875732,0.2451193163003198,0.1628262867046284,2.0998800512568234,60.95732254385221,18.011087869215903,1,0.0103514887006075,0.032056343756021,7.258989251739639,1,1,1,-0.0004748896654491,0.668128,0.855,0.544,0.5683,0.924,0.5991,0.5895
VWCE.DE,168.8800048828125,0.0004739444882009,0.0061964285487003,0.0185766090130481,0.0658924657948496,0.1423160786397383,0.2507776591535611,0.1082024632980983,2.4441279367054967,65.30356572903719,18.171624834574725,1,-0.0096713023074449,0.0115391823559507,7.705213635430332,1,1,1,0.0,0.667727,0.25,0.657,0.7518,0.6456,0.6079,0.6082
IWVL.L,82.04000091552734,0.0112166115236869,0.0221779059546443,0.0563996529342811,0.096938092141336,0.2312772669567966,0.5680428401004596,0.1351196030706199,1.984317599074611,68.09756489993777,14.66137108845615,1,0.0271028053029558,0.0417345623814611,6.505622317706272,0,1,1,0.0,0.667505,0.039,0.421,0.8519,0.4392,0.5835,0.7579
VUAA.L,150.39999389648438,0.0054819631995715,0.0098025475436156,0.0301369444964683,0.0495463411969514,0.1383590633884215,0.2170253412206217,0.1347158257304798,1.6364939457318883,67.60295055551441,26.76028373930959,0,0.0015684334992487,-0.0032721935004185,4.72556006052079,1,1,1,0.0,0.666097,0.632,0.628,0.6113,0.639,0.841,0.5477
CSPX.L,838.6900024414062,0.0056114346602342,0.0097885822899133,0.0301418378572242,0.0495038320634637,0.1261060199083583,0.2227762243649056,0.1336827924957943,1.6298804190381675,67.60025795484128,24.6580950617392,0,0.0015731911537457,-0.0033125633571025,4.717694215134713,1,1,1,0.0,0.66459,0.632,0.625,0.6051,0.639,0.8408,0.5524
XMAW.L,4355.5,0.0004594004823705,0.0031091662828188,0.0249441110718908,0.0391268042466896,0.12009772405812,0.2363042861197843,0.1154562942954701,1.2895242413208323,63.13156731151729,19.956717559239,0,-0.0034803884717163,-0.0131673661112167,4.191398512830954,1,1,1,0.0,0.659441,0.714,0.569,0.6407,0.8769,0.5272,0.5612
IUES.L,13.0600004196167,0.0171339769793124,0.066993518286939,0.1124361732736911,0.0557801568667057,0.1378784981941467,0.4921452208792631,0.234756243676938,0.9912888379487222,67.13944953613844,22.744871672824623,1,0.0815852798855223,0.002647904712254,1.3948976470579375,1,1,1,-0.016936351552856,0.648094,0.75,0.743,0.5293,0.6873,0.7489,0.6921
DGTL.L,12.21500015258789,0.0219619160615027,0.0413470272189879,0.0587215383503942,0.1767822753290797,0.2596029764668883,0.0696147172489287,0.2243383270774575,3.204014959016602,68.58351403952854,18.467019044270785,1,0.0293602984949099,0.1175605782958324,9.592541617334597,1,1,1,0.0,0.645112,0.816,0.453,0.6248,0.7265,0.6387,0.5675
MVOL.L,78.20999908447266,0.0033354989917844,0.0116414636437776,0.0478295782960487,0.0627080343395833,0.0307064037347435,0.0735758506879808,0.0972728070386851,2.8104618597031905,71.08323491672044,24.482332272903736,1,0.0187704022411652,0.0092271359917077,6.593545499774108,1,1,1,0.0,0.641987,0.921,0.695,0.4937,0.6601,0.8854,0.5521
IHYG.L,91.29000091552734,0.0005480387212688,0.001755773805901,0.0019756371854895,0.0132452400461067,0.013413696829515,0.0257818764829844,0.0264036100237212,1.956643178807565,59.906671412503805,28.59833527476085,0,-0.0258118838453883,-0.037746437755643,6.126335401535827,0,1,1,-0.0006567877350402,0.622484,0.414,0.577,0.5383,0.5916,0.8748,0.4499
XAIX.L,178.67999267578125,0.0069882225953219,0.0217876003029593,0.0569028466586447,0.0718656025606208,0.3573381457325639,0.470738297947298,0.2265486729468977,1.0405435079753234,61.757818029066456,15.353465239291989,1,0.0275920440910122,0.0179238485879473,1.9437688394659067,0,1,1,-0.0606172842180198,0.620469,0.3,0.467,0.6965,0.672,0.4498,0.6417
XDWT.DE,126.9800033569336,0.0011038081290226,0.0119540959505171,0.0413318092063279,0.0946552013528758,0.3321443953364644,0.3514261876777482,0.2366043558526906,1.5425897981964174,62.56369593706377,14.760706592556176,1,0.0124528340351122,0.0388352135620537,3.554098030023636,0,1,1,-0.0197621588843579,0.613816,0.276,0.351,0.6596,0.6802,0.5045,0.5785
IUIT.L,51.880001068115234,0.0044530403764091,0.0126879080946118,0.0516926645531816,0.0516926645531816,0.2940883230394868,0.3268542990469112,0.2680343708298154,0.8728755133212479,62.58562711709819,19.482734951297807,0,0.0225263545654654,-0.0012338841024223,1.6158300056398602,1,1,1,-0.0308237950459246,0.611875,0.447,0.529,0.5475,0.9032,0.4503,0.5458
XAUS.L,3963.5,-0.0030184882404729,-0.0020143522598514,0.0394702334120116,0.0316241540864132,0.0453669873610016,0.119450180162258,0.1301533663154196,0.9821390869772996,62.02165765374551,25.05137572964038,0,0.0116699675466687,-0.0034214641740354,2.107830266738884,1,1,1,-0.4652710163743149,0.606686,0.957,0.359,0.4262,0.8949,0.6326,0.5043
RBOT.L,22.030000686645508,0.0043310336455959,0.0311257160145776,0.0854890664611611,0.1182741032218313,0.3299124646179068,0.4522083438266846,0.2560470137745115,1.5840695381954064,66.3907311152828,19.85178897836988,1,0.0553854899432686,0.061996836364961,4.148109358996762,0,1,1,0.0,0.5835,0.342,0.455,0.664,0.4616,0.5261,0.6944
IJPA.L,84.7300033569336,0.0054587247204433,0.0281519183561316,0.0522852321086095,0.0796381209564234,0.0604505849663881,0.3017361825784894,0.2129784936313554,1.6288996475638804,66.79690455858868,19.14529052297677,1,0.0231024886041515,0.0253052141432701,4.650640306054603,1,1,1,0.0,0.564953,0.737,0.668,0.4935,0.6754,0.5391,0.5908
WTAI.L,120.9000015258789,0.0046535250542629,0.0338635112177021,0.0381246992642148,0.0874258067460234,0.373083445037601,0.5648459511132191,0.3904719878976037,1.0283614385481443,59.93565422642379,16.06351727140997,1,0.0093346660110031,0.0327009837916341,1.688626448997398,0,1,1,-0.0678488483378684,0.557728,0.329,0.513,0.5629,0.674,0.441,0.5464
IAPD.L,2378.5,-0.0058516196447231,-0.0046034735300272,0.0225709372312983,-0.0077025173969457,0.0258909000234193,0.2335627138076832,0.1043941127652248,-0.2117162478175697,54.19056849501951,20.646020313553176,0,-0.0057877477200594,-0.0576399970085743,-0.4429351815676797,1,0,1,-0.0219983552631578,0.554495,0.486,0.721,0.4486,0.5861,0.7044,0.4991
GLRE.L,39.04999923706055,0.0134959894689401,0.0005124380832488,0.0082623211620553,0.0540833422832103,0.048098014610904,0.1767727940517163,0.135356531548067,1.612198346750859,51.18345557636112,16.722237281068804,1,-0.0196995467857833,0.0010364825087185,4.98436575601763,1,0,1,-0.0259416540675719,0.547452,0.357,0.762,0.5199,0.63,0.5398,0.4869
IGLN.L,85.11750030517578,-0.006970729256751,0.0324155572835709,0.0839886821942381,-0.0347027034416571,-0.1118096336131077,0.3119220701060012,0.2435857039039646,-0.410597197948539,64.92434464879972,25.48941698776905,0,0.0539267154299407,-0.0832813957301726,-0.656109970847121,1,1,0,-0.1724313988720343,0.542543,1.0,0.551,0.262,0.8482,0.6547,0.5008
PHAU.L,406.5799865722656,-0.0078090980930348,0.0315361990822349,0.082798469057683,-0.0361063300407252,-0.1137414379688794,0.3076885174345702,0.2441453230380698,-0.4357846293332277,64.4388123125321,25.163970428374547,0,0.0527695101543912,-0.0846143846667434,-0.6819055869527674,1,1,0,-0.1758959002673442,0.540212,1.0,0.512,0.2594,0.8463,0.6532,0.4969
IUMS.L,11.6274995803833,-0.0057717072426083,0.0041018702064068,0.0377063506964756,0.0409578783316488,-0.00662113146757,0.1674196321134313,0.2063236337195838,0.8914619488016543,55.97500554658018,16.435549801346156,0,0.0089279193916478,-0.0114284410303496,2.052662187066699,1,1,1,-0.0179476832319248,0.538246,0.987,0.577,0.3669,0.8861,0.4654,0.4798
HMJP.L,4354.0,0.0002297266253159,0.0203890321068667,0.0390995193009675,0.0564956114576027,0.0543213023699726,0.2759101241634658,0.1804019889672798,1.2128217459854098,62.82685325936211,15.353942574531048,1,0.0102824516256929,0.0033273539724187,2.641019632623936,0,1,1,-0.0934999199428672,0.533278,0.286,0.52,0.4932,0.6501,0.4582,0.5573
XMEM.DE,72.46800231933594,-0.0014055033197906,0.0116425105749022,0.0079278933213353,0.0364417079107177,0.1274854525871023,0.3657231529951541,0.2080239454863208,0.6815657779071792,54.67878819532927,14.246138861052634,0,-0.0200247000290856,-0.0164097867060104,1.0812624514905684,0,1,1,-0.0753801823613762,0.520255,0.368,0.502,0.5382,0.6139,0.4235,0.4836
CRUD.L,14.595000267028809,-0.0072778805414888,0.0710354753272548,0.0452624762597388,-0.097988304471333,0.4885262430154669,0.5444445038738857,0.4185374421854571,-0.6898697458916417,55.7743262094389,18.155890829879095,0,0.0162744929556319,-0.1433821419491332,-1.4880482791439569,1,1,1,-0.1248950289195827,0.514344,0.471,0.213,0.4637,0.7891,0.3527,0.444
CNDX.L,1721.0,0.0076112412177986,0.0173800099541139,0.018222724954388,0.0248928359001878,0.19447525102444,0.3033928871394158,0.2259955897938277,0.5607861962600618,60.40551235687819,15.120514763780609,0,-0.0100153721946247,-0.0266850084400092,0.9566466190642712,0,1,1,-0.0211579753184957,0.512007,0.289,0.44,0.5166,0.6106,0.4367,0.4625
XNAS.L,69.5199966430664,0.0078282583336311,0.0177133527699919,0.018160484562655,0.0253686358980775,0.2109388055711722,0.2637702011318439,0.2269078110949372,0.5657378582527413,60.32069578183914,15.449234388117402,0,-0.0100758864903028,-0.0262331531291819,0.973470250544732,0,1,1,-0.0207071596695082,0.508326,0.314,0.309,0.5117,0.611,0.4373,0.4479
IWMO.L,118.30999755859376,0.0026270979541844,0.0212343471460829,0.024240285434858,0.046157939603312,0.1861840795323477,0.2765429129156644,0.2742146050993411,0.7855006545399889,57.46801039430168,10.380040133385442,0,-0.0041646951015346,-0.0064900734123394,1.3799730729522433,0,1,1,-0.0498715005773205,0.504432,0.289,0.458,0.4778,0.6326,0.4386,0.4627
ECAR.L,13.015000343322754,0.0093842321557173,0.0270675831633433,-0.0058054588841128,0.0026965178983662,0.2817608805886895,0.5075871400122642,0.2774258933717838,0.2144199703725313,53.4224415744884,15.347834635723578,0,-0.0333771888691276,-0.0477642943046925,0.0512913606401942,0,1,1,-0.1414907338838474,0.501718,0.303,0.166,0.5644,0.5792,0.3793,0.4304
IWFM.L,8740.0,0.0014896298842672,0.0152166337553723,0.0204319906596615,0.0300530347672363,0.1764705882352941,0.2756330730496972,0.2487537824683667,0.5714143947168986,55.10557789438069,12.081783008511923,0,-0.00786737546134,-0.0217844971467308,0.8888125866321266,0,1,1,-0.0692225772097976,0.494595,0.3,0.418,0.479,0.6163,0.4206,0.4513
IUCD.L,16.94499969482422,0.0014775188190039,-0.0061583311985197,0.0017735014882167,0.0168016059954723,0.0446979292331293,0.0617167703209859,0.2891076616586918,0.3949204457131478,54.657362459618064,20.985810247542197,0,-0.0260084137676994,-0.0343690463126139,0.6249841382319467,0,1,1,-0.0352975132583257,0.494267,0.882,0.45,0.3277,0.5944,0.7245,0.3324
EIMI.L,54.59999847412109,0.0023865843676271,0.0177073051486109,0.0199887860867657,0.0234301787394866,0.0933119738797878,0.3438345320883818,0.2294132579298129,0.4778713189519791,57.83034839830157,14.014049710212698,0,-0.0082982887609417,-0.0280740572187263,0.6854730459514976,0,1,1,-0.0586207159634295,0.491654,0.382,0.486,0.4647,0.6104,0.4189,0.4778
VFEM.L,61.06999969482422,-0.0074760132227963,-0.0064264289723107,0.0067589820053322,0.011137514814187,0.037055122364225,0.2011097323736239,0.1340113129468399,0.3523794490719689,51.6940806950011,10.979473474021498,0,-0.0211611942417468,-0.0397480914841664,0.6291890886039796,0,1,1,-0.0401571757198551,0.47675,0.257,0.594,0.447,0.5925,0.4231,0.4425
IEEM.L,4906.75,-0.0020846044335977,0.0111798042246265,0.0157325467059981,0.0030093202090375,0.0939950603230854,0.3356790401104161,0.2160346708642212,0.1764003665340682,54.09277198451957,12.989701638984894,0,-0.0124364909989727,-0.0474672338046028,0.0840339211477204,0,1,1,-0.085712954767783,0.473917,0.343,0.47,0.4527,0.5909,0.3968,0.4569
PHPT.L,158.60000610351562,-0.0173481282456835,0.0018002315492169,0.0641795699424541,-0.1222049339568369,-0.1338302623948444,0.2832234680778407,0.3612465246432153,-1.3120760558354505,57.94080090568555,24.91140651000587,0,0.0346669639638597,-0.166380066900567,-1.7085288220110595,1,1,0,-0.3882588901894571,0.473635,1.0,0.287,0.2171,0.7842,0.5696,0.3947
SGLN.L,6283.0,-0.0097714736012608,0.0254610739350416,0.0797387867331156,-0.0506195225143547,-0.1061317399345568,0.3108700187773836,0.2257715358574533,-0.7523053319910059,62.52445904133557,27.28575729280974,0,0.0497946811773368,-0.0983971991378506,-0.9767511728425556,0,1,0,-0.18296488946684,0.46731,1.0,0.525,0.2506,0.5831,0.6451,0.4838
SLXX.L,120.04000091552734,-0.0029900382540625,-0.0047259737330214,8.333030352569715e-05,0.017060748855491,-0.0060667398234951,0.0293310502172574,0.0473914866187556,1.3448136516236469,48.4830100441997,10.948632661529093,0,-0.0276517118892168,-0.034122944845439,1.9486597998273525,0,1,1,-0.014185706263125,0.462481,0.429,0.727,0.3937,0.5936,0.4638,0.4021
IWDP.L,1944.0,0.0059508408796895,-0.0079101811686654,0.002837245292752,0.0157561253764777,0.0206229926725216,0.1072440023942518,0.1389274057181873,0.5784951214774695,44.11766701975454,14.983454056531516,0,-0.0249741704841778,-0.0353619130048268,1.191602782033217,1,0,1,-0.0435424354243542,0.448007,0.171,0.664,0.3813,0.5941,0.4358,0.3806
IGLT.L,9.600000381469728,-0.0036325735942581,-0.00595390980784,-0.0044075232120918,0.0201579480275653,-0.0166137590431004,0.016835315454077,0.055913177201014,0.9229344696178466,45.56781416879986,16.841891212770218,0,-0.032018021771356,-0.0311816125612893,1.348509187146644,0,1,0,-0.0333099559376262,0.439209,0.529,0.683,0.3537,0.5937,0.4428,0.3753
VGOV.L,15.456000328063965,-0.0037385336553474,-0.0069390774052781,-0.0040062119053735,0.0204277704495872,-0.0202195747261633,0.0134648042653242,0.062276961445639,1.303738797337805,45.61356840351943,11.231946189828454,0,-0.0316278399232408,-0.0309253689822401,1.485499699312175,0,1,0,-0.0381814314575403,0.431827,0.471,0.714,0.3354,0.5941,0.4448,0.3649
PHAG.L,59.15999984741211,-0.0108677731308191,0.0626908890471931,0.1269644928305562,-0.1497557014865147,-0.1626327166356541,0.7024460387744491,0.4047985049283142,-1.1952162426760555,60.46849120006362,23.616488762801467,0,0.0957106894610992,-0.1925443390335329,-1.623383056973425,0,1,0,-0.4296182110379359,0.430556,0.895,0.202,0.2498,0.541,0.5587,0.4546
WDIV.L,26.36750030517578,0.0023759741218365,0.0067773870751679,0.0453959942388959,,,,0.0823702417512667,,76.54596819263533,40.47672622117783,0,0.0164043081165603,,,0,1,0,0.0,0.420699,0.241,0.526,0.2483,0.4007,0.7206,0.3564
INRG.L,774.5,-0.0161956176563988,-0.0099073186321508,-0.0450061652281134,-0.1718662600159748,-0.0254645176119986,0.3206786502596519,0.2591520057974343,-2.134349357417617,43.78528274132761,23.19935305195713,0,-0.0714907525606195,-0.2135421812807041,-2.5625434570031027,0,1,0,-0.2297364495275982,0.410512,0.4,0.153,0.2394,0.5154,0.6028,0.3145
IUUS.L,10.994999885559082,0.0096418309390329,0.0166435794877213,-0.0321302625131351,0.0068681143535844,-0.0191793177391844,0.0496419556231455,0.1749420546100822,0.2452084562827116,46.8166968689513,32.700740407813456,0,-0.0589719337947968,-0.0438026338984743,0.3066240512399211,0,0,0,-0.0662420176849694,0.407027,0.513,0.467,0.3123,0.3192,0.7077,0.2733
IDTP.L,256.3500061035156,-0.0009742790103408,-0.0001949601956267,-0.003692117118239,-0.003692117118239,-0.0038857586022273,0.0205016290519086,0.0249865150759758,-0.4368195481993883,45.45844538641621,10.39015276145021,0,-0.0313224558424141,-0.0538314205636104,-0.9475515324734076,0,1,0,-0.0134693089004804,0.400304,0.443,0.695,0.3018,0.5755,0.3965,0.3444
IEAG.L,106.12999725341795,0.0007543064531654,-0.0017870809062419,4.3062322035103406e-05,0.002187487482266,-0.0091747700057269,0.0024214769286998,0.030464236727326,0.2534425693549191,50.62297875526272,12.112181746184008,0,-0.0267027377169782,-0.0318581288137244,0.3323159810110067,0,1,0,-0.0172368761000358,0.399394,0.343,0.667,0.2695,0.5961,0.423,0.3352
IUCS.L,10.300000190734863,0.013779561557613,0.0122850120547242,0.0258964372380186,-0.0072288972785673,-0.0445268603085605,0.0758585385270993,0.2005432137269186,-0.059241594967202,55.92558724041729,11.785503021056416,0,-0.0025544729111837,-0.057190211874583,-0.3240359460102231,1,0,1,-0.0445268603085605,0.397983,0.461,0.64,0.2675,0.5883,0.4002,0.3816
IIND.L,6.578999996185303,-0.0046898845238932,-0.0180596741081259,0.0113758463401263,0.0315146159415982,-0.063220814787968,-0.0473501498177302,0.140995591736915,0.8628024711606316,47.10991309151293,14.306912747252778,0,-0.0166723681646093,-0.0203964702052225,1.0147277655814475,1,0,0,-0.1787541805840901,0.39239,0.529,0.662,0.2517,0.6123,0.3909,0.3567
HMCA.L,9.300999641418455,-0.0124754797305352,-0.0039623747000366,-0.0175350284021968,-0.0401628006194337,0.0241134017468342,0.2088489812148075,0.2359018368053995,-0.5664450801043952,47.85150768072873,10.4812778208943,0,-0.0447814653884894,-0.08846671291881,-1.320508772007812,0,1,1,-0.0872182163926645,0.38956,0.286,0.411,0.3277,0.5465,0.3671,0.3098
IGLO.L,86.93000030517578,-0.0005748798554607,-0.0013785495964966,0.0004327799416286,0.0037296448803361,-0.0299466926072026,-0.0130303404611609,0.0514107050018463,0.2973802181526512,51.49705088994985,19.458462305130283,0,-0.0273119534440007,-0.0467831595513665,0.3484933896076717,0,1,0,-0.0354023371119743,0.373371,0.657,0.793,0.2202,0.5832,0.418,0.3066
