etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWT.DE,122.9800033569336,0.002118661454076,-0.0009747775684394,0.0108499067490603,0.3102493347242794,0.2728213605984817,0.4526340424903006,0.29235327979928,4.440513773928329,54.18419705217957,27.345428777715654,1,0.0321098568838378,0.164188440612883,10.0,1,0,1,-0.05064065361428,0.719652,0.08,0.728,0.6623,0.7003,0.9108,0.567
HMJP.L,4328.0,0.0121608980355472,-0.0187053622038317,0.0466747279322854,0.1522896698615548,0.1845464081241061,0.3812274486368479,0.2275995895259741,2.618483964921722,59.43605274110144,22.05116834332747,1,0.0685029951733353,0.0238374318066343,5.626238399399265,1,1,1,-0.0989848242054797,0.712613,0.895,0.543,0.5597,0.9085,0.8009,0.5957
IHYG.L,91.18000030517578,0.001757895715343,0.0006584455310059,0.0089284568571184,0.0345867745557935,0.0188324429278319,0.0396643084641619,0.0301674742279568,2.8550180550810587,63.90148370599644,32.35914964363886,0,0.0299695304549154,-0.0807444569301922,5.015762094257108,1,1,1,0.0,0.704937,1.0,0.53,0.5849,0.8503,0.8144,0.5602
XNAS.L,69.18000030517578,0.0118472652633356,-0.0143895441102684,-0.0018755916606124,0.2384532679785873,0.1731388650690435,0.3393997727282463,0.2300957656439924,4.081303686666334,53.72295640964301,24.39303589261984,1,0.0189401648906974,0.1003958869578991,8.934394728523724,1,0,1,-0.025496515186085,0.69574,0.0,0.728,0.6261,0.676,0.8996,0.5516
SMEA.L,8887.0,0.0016907123534715,-0.0062618808006261,0.0133409350057012,0.1144971156257839,0.0876935316076128,0.2296942022969419,0.099610472576244,3.054398308718863,60.834055444352735,11.132562923798142,0,0.0344740302694963,-0.0097421729422425,4.510013329540116,1,1,1,-0.0233121570498693,0.693009,1.0,0.71,0.7164,0.8837,0.4939,0.6525
VEUR.L,42.39500045776367,0.0017722297608764,-0.0053958836888288,0.0121631581952821,0.1131440926092712,0.088259025662267,0.2222996987032526,0.0999183464080943,3.0283213988159123,60.70273098465683,16.87579285572172,0,0.0332716910747163,-0.0109443668407333,4.438991660795076,1,1,1,-0.00697386371475,0.68992,1.0,0.716,0.7095,0.8828,0.4969,0.6446
VERX.L,42.7400016784668,0.0023452694711492,-0.0091572193911323,0.0168210573871356,0.1307557954585825,0.0932731612132795,0.2219303975176698,0.1106504719074783,3.253827955470015,61.23129594208586,18.82744760474633,1,0.0380267301569565,0.0047040600145962,4.821438301782417,1,1,1,-0.0091572193911323,0.687662,1.0,0.687,0.693,0.8913,0.5065,0.6379
HMCA.L,10.187999725341797,0.0166649853727429,0.0161579595136431,0.0416112444840262,0.1600998501726158,0.1534520232312315,0.4049186722325664,0.2056329346205419,3.407783883787615,64.51968308708263,18.090266929104576,1,0.0633339134270285,0.0307769672036533,10.0,1,1,1,-0.1391175313480268,0.674988,1.0,0.509,0.5935,0.91,0.5843,0.6246
ECAR.L,13.871999740600586,0.0125547396883267,-0.042253552657353,-0.0396012526912048,0.453021874973466,0.4730806000137728,0.7292444776469662,0.4212956789278025,3.799206768471462,49.41848313653468,19.088839561535604,1,-0.0195722599633111,0.291045319368725,10.0,1,0,1,-0.084960430064344,0.672197,0.0,0.881,0.7244,0.7219,0.6005,0.587
CSPX.L,798.25,-0.0006134539904921,-0.0086806297739143,-0.0125556953334079,0.1297215778043807,0.0907885963064978,0.2310123910447887,0.1344976327540699,3.412470563334605,49.35614732055582,22.79923623024415,1,0.0080373290252633,0.0037851324439499,6.34836535390193,1,0,1,-0.0254547383804066,0.67217,0.64,0.878,0.6271,0.6318,0.8416,0.5622
VUAA.L,143.17999267578125,-0.000558438043573,-0.008586106556472,-0.0122793457205024,0.1300710033503098,0.0842041142114489,0.2296460810178258,0.1337744137205225,3.4296170394329275,49.467690971361534,22.26693991250848,1,0.0083194418739107,0.00409560555059,6.363763491745944,1,0,1,-0.025190714079723,0.670126,0.64,0.851,0.6203,0.6321,0.842,0.5633
SPXS.L,14.868000030517578,-0.000403359236763,-0.0089321307704781,-0.0126178499995283,0.1297872494612029,0.0844638941756792,0.2240109915992776,0.132992180625141,3.4027504833197533,49.34497946386112,21.507634676790545,1,0.0079738781315508,0.0038434833102485,6.345911680063269,1,0,1,-0.0251770146979771,0.669366,0.526,0.852,0.6196,0.6318,0.8416,0.5609
IUIT.L,49.70000076293945,0.0111902181075407,-0.0162311893783485,-0.0046064398323764,0.2855665017874116,0.1858745154829286,0.3832452084833431,0.3055685768453367,3.8169702041540265,51.34967151139521,20.772541245949657,1,0.0161523652304746,0.1422571424811978,8.681634117089752,1,0,1,-0.071548628875342,0.667472,0.0,0.733,0.5632,0.6902,0.8808,0.5173
IWDA.L,141.66000366210938,0.0003531039583524,-0.0097860612356782,-0.0089547975194806,0.1193110492636089,0.0838562124695947,0.2157570180511925,0.1290858381077543,3.026732889455127,49.79984956572093,21.362616744085745,0,0.0117133231013744,-0.0054648756778916,5.743947406390103,1,0,1,-0.0204673734961725,0.661047,0.64,0.846,0.6088,0.6287,0.8275,0.5592
SEMB.L,7097.0,0.0049561030869442,0.0092434584755403,0.031884824303163,0.0532725012701527,0.0166157484116182,0.0865432969157662,0.0479832463113893,3.5445375745115686,75.6608926557669,31.167827688265582,0,0.0534046500004645,-0.064141733716533,5.9026286801457735,1,1,1,-0.0120522284985937,0.639053,1.0,0.636,0.5345,0.6147,0.8342,0.5984
IUIS.L,15.375,0.0,0.0019550167773962,0.0434340249904745,0.1085075794418619,0.1621315594846266,0.2612797809068137,0.1618283619529288,2.138329086480229,62.655622608123714,19.69501563948275,0,0.0651947077872125,-0.0150640216966414,4.163629498883519,1,1,1,-0.001299152787851,0.637643,0.76,0.487,0.5854,0.8905,0.4912,0.5821
CNDX.L,1712.5999755859375,0.011577067682184,-0.0146145134718426,-0.0022139645619162,0.2390392389566635,0.1871620716549191,0.3685471808967084,0.2267365941052824,4.119166088593735,53.585772986936,18.56547457139561,1,0.018594735265925,0.1009165364412698,8.865535087092757,1,0,1,-0.0259356028053261,0.63231,0.0,0.737,0.654,0.6761,0.5981,0.5657
IEEM.L,5218.0,0.020037142019353,-0.0210590497631443,0.0308136823915998,0.2396333693514363,0.2948450900106056,0.4943230843245589,0.304826792349278,3.311379200597856,56.964515731513,18.92801622813871,1,0.0523111695616833,0.1014444357650705,8.36424641036945,1,0,1,-0.0277169609167559,0.620023,0.0,0.623,0.6164,0.6845,0.5875,0.5751
WSML.L,10.395999908447266,0.0013484818923132,-0.0028773963171849,0.0058049016421908,0.1282830684301188,0.1356783469367875,0.2941615733002534,0.1438375902921841,2.782486449119926,55.4675885611942,12.579664834603728,1,0.0267808338964985,0.0025069818348664,5.679884101529207,1,0,1,-0.0131004825407171,0.616436,0.6,0.632,0.6722,0.6369,0.5281,0.5994
CUKX.L,21335.0,-0.0023380874444703,0.004,-0.0055931018410626,0.0564496162416439,0.0704967385850476,0.2311021350259665,0.103343781438009,1.6169325121302935,53.85458750931109,10.615595860736368,0,0.015145126512112,-0.0613187896964266,2.764776756538755,1,1,1,-0.0319872958257713,0.615239,1.0,0.497,0.5879,0.8545,0.4452,0.5637
VUKE.L,45.1349983215332,-0.0024312214155903,0.0038923318644146,-0.0046905068025345,0.0525322790814186,0.0709338615893171,0.2302974499536239,0.1006117567407529,1.542802792633713,53.43703146396101,10.630166356970117,0,0.0160665450544335,-0.064799439156842,2.5813833380558715,1,1,1,-0.0344832510529652,0.614891,1.0,0.418,0.591,0.8533,0.4398,0.5652
VFEM.L,61.775001525878906,0.0004048830101848,-0.0178074397604446,0.0038279980798641,0.1248138414382273,0.1239238830179696,0.2846782371655305,0.2011507531862917,2.6203870730389487,53.15418739190312,13.831646449299573,0,0.0247627022638683,-0.0005755108287702,5.596413495644528,1,1,1,-0.0290765968427676,0.608272,0.632,0.619,0.5127,0.8849,0.5211,0.5155
CYBR.L,9.52400016784668,-0.0026703279023649,0.0343741183109187,0.0380381438535821,0.3264624506335725,0.1444365156208584,0.0189365618342542,0.3901504601109682,3.1675953020361955,56.06403394622818,20.45329329399758,1,0.0596862962410977,0.1785941889141313,7.761416559245391,1,0,1,-0.0779359345832444,0.598265,0.368,0.596,0.3879,0.7092,0.8595,0.4689
FWRA.L,9.236000061035156,0.0028230209316497,-0.0131424449461733,-0.0077352334417164,0.1293714297708932,0.1046525527583441,0.2493743870618676,0.1445256745554526,3.016438978419029,50.52052155588434,18.709595480202573,1,0.0129583210316017,0.0034740173895198,5.924064638910534,1,0,1,-0.0230590650602757,0.591982,0.0,0.738,0.6196,0.6332,0.5314,0.5599
GLRE.L,38.27000045776367,0.0030140658405468,0.0223449961173873,0.0050216767493571,0.0930714167886426,0.1170729279383504,0.1566609123303632,0.1529106127982728,2.5687807531761657,57.72222105106569,13.39298439480541,0,0.025981274948954,-0.0287794281097878,4.002443713184625,1,1,1,-0.0038080154111969,0.588755,0.895,0.486,0.5037,0.8725,0.4861,0.4855
SWRD.L,51.7599983215332,0.0003864832318845,-0.0103250654570696,-0.0095675471882665,0.1180473132895341,0.0830717164668639,0.2258140957247385,0.1322415574344318,3.043616084916583,49.50992048772852,16.898205783838275,0,0.0110877946168159,-0.0065877358648914,5.683548187124008,1,0,1,-0.0215501544699957,0.582903,0.28,0.815,0.6023,0.628,0.5256,0.5578
IWQU.L,86.29000091552734,0.0020903530821034,-0.0087306388235114,-0.0021970679235758,0.0989557387245132,0.0795696307527691,0.1951524177679096,0.1140314191808878,2.6965376483686097,50.93387126855189,15.784024475160887,0,0.0186119842814913,-0.023551064776921,4.638755386660502,1,0,1,-0.0198773282803471,0.57685,0.36,0.727,0.605,0.6226,0.4984,0.5658
EIMI.L,56.08000183105469,0.0179706239920982,-0.0270644964453956,0.007183935411037,0.2107081649510687,0.2616423142519233,0.4240731414418606,0.3174178583277807,2.636196864520746,53.48657645345974,16.712369160646404,1,0.0281886272377673,0.0757436872793944,6.657862651853871,1,0,1,-0.0331034167059536,0.573737,0.0,0.511,0.5527,0.6688,0.547,0.509
MVEW.L,6.085999965667725,-0.0018041915995324,0.0120561652064858,0.0026358803218893,0.0238896709157641,0.009286858028344,0.050396929478222,0.062612537723506,1.2153307568191742,58.37983620469631,25.53072775609517,0,0.0235457230429105,-0.0902490940062957,1.6343286085254018,1,1,1,-0.0237408141539092,0.573073,0.632,0.37,0.3306,0.8444,0.72,0.4419
IUFS.L,15.9350004196167,-0.0046845601619566,0.0009422326162606,0.0511214102905737,0.0910647667967485,-0.01968617395701,0.0535537467515172,0.1838525192079071,2.304306758422093,60.50392302902234,20.553702122554864,0,0.0730424125220294,-0.0305623854927888,2.611445828856683,1,1,1,-0.0357034319233496,0.568715,0.96,0.412,0.2565,0.8859,0.7402,0.4827
BTEC.L,9.1850004196167,-0.0024436640812763,0.0554438445571745,0.0563543119022946,0.1308094730821989,0.0824986200663648,0.4886548308008669,0.2335189194682206,2.20798133744456,66.51149322438545,14.670235736558189,1,0.0783844456258735,0.0047517538903174,6.980130711191734,1,1,1,-0.0024436640812763,0.567068,1.0,0.249,0.4826,0.6531,0.5641,0.6257
IWDP.L,1973.0,0.0040712468193384,0.0212215320910973,0.0204292733385051,0.0898423887772263,0.1064150211838823,0.1145593602881902,0.1076678716892418,3.2235772979844755,65.73056825056591,18.681426314678077,0,0.0417101949893281,-0.0316484981300346,4.171445045471731,1,1,1,0.0,0.561379,0.789,0.603,0.5783,0.6259,0.4918,0.5302
INRG.L,910.0,-0.0002746498214776,-0.00082349711776,-0.081967213114754,0.1592537857355733,0.2839706306737206,0.6630274259250171,0.3292781620598985,2.0245059476572096,48.590840229744,19.928722508945462,1,-0.0628217570591136,0.0300252183482907,4.255938377412235,1,0,1,-0.0949776230730979,0.557962,0.0,0.541,0.6215,0.6223,0.4655,0.4565
IJPA.L,80.79000091552734,0.0103802131135324,-0.0200145739570014,0.0226582394370549,0.1250522721381004,0.1758114101588537,0.3263832066642154,0.2116119838225463,1.972486455447744,54.79110520749937,13.2393523579253,0,0.0439856458900536,-0.0003636593457562,4.117979006656286,1,0,1,-0.027446717078042,0.554652,0.52,0.591,0.5481,0.6408,0.4821,0.5474
SLXX.L,121.36000061035156,0.0040539244861015,0.0014324977159612,0.0139917996624425,0.0357842405983273,0.0145703104221093,0.0442288605648484,0.0475609350930368,1.83532820716774,63.53605550108526,10.402986857834977,0,0.0353178293271496,-0.0765807320239011,3.740734269864061,1,1,1,-0.0033453650688449,0.553273,1.0,0.521,0.416,0.8537,0.4793,0.4962
IBTS.L,96.88999938964844,0.0001548324092741,0.0062311607479104,0.0209156591948092,0.0229096087518949,0.0230364259331359,0.0668218735527585,0.05182373394104,1.412298529537752,71.49089861123413,25.276435463968483,0,0.0422067243602986,-0.0911199031050072,2.9877832937692723,1,1,1,-0.0216908563794637,0.551558,1.0,0.428,0.4016,0.5994,0.754,0.4844
IBTM.L,130.1300048828125,-0.0001535844380274,0.0076661413802314,0.0261000252007046,0.0246015134864456,0.0159503320583422,0.0709197054462236,0.0587135904165105,1.524989951475567,72.47638941008313,30.52559053296844,0,0.047499209654481,-0.0896166045477163,2.4829792502732766,1,1,1,-0.0078915444281526,0.533476,1.0,0.395,0.3568,0.6016,0.7453,0.4792
LQDE.L,102.02999877929688,0.0036395347615494,0.0084008546309286,0.0143702648875465,0.0264665242809238,0.0175884784547035,0.0576261074278572,0.056193691534136,1.5671346129231458,64.73794185867354,15.741162787969255,0,0.0355248266940417,-0.0879594970407648,3.3023603193829354,1,1,1,-0.000879638103705,0.531018,1.0,0.433,0.3747,0.8488,0.4684,0.4704
HEAL.L,9.207500457763672,-0.0021673805659208,0.035132094875526,0.0433428506249888,0.08483066283931,0.01042526914023,0.2143093281799912,0.204119604090438,1.6671796356518551,63.46684342339984,17.98442659582632,0,0.0651016319920256,-0.0361015386695819,2.8043366248078816,1,1,1,-0.0416340999587657,0.520809,0.632,0.293,0.3236,0.881,0.4433,0.5098
IEAG.L,108.62999725341795,0.0025842065827414,0.0034176529640363,0.0075124982460246,0.0197127428722847,0.0156274230048847,0.0146820256767088,0.0353054227110554,1.5569991090827553,64.90577161395905,17.639797358005655,0,0.0287022568143981,-0.0909087456041126,2.521849016073355,1,1,1,-0.0068568295742625,0.517711,1.0,0.413,0.3689,0.8456,0.4466,0.4371
VGOV.L,15.848999977111816,0.0012002560642661,0.0063496338838815,0.0171836035365851,0.0295727196154615,0.0121505835544541,0.0299645667092913,0.0559996637986007,1.4662176241203837,67.19666700097858,24.025181207879964,0,0.0383968371598653,-0.0851995668451007,2.059529151528433,1,1,1,-0.0171977724015046,0.51476,1.0,0.421,0.3269,0.6008,0.7321,0.4475
IWSZ.L,58.2599983215332,-0.0010288301372597,-0.0026534724225766,-0.0089308756866828,0.0700706887334532,0.0568707178509424,0.1473020819623558,0.1184395117581898,1.8017265529748776,49.67589454019647,11.964457164578109,0,0.011737743820928,-0.0492161350921018,2.95294391452394,1,0,1,-0.0160446001963979,0.506061,0.421,0.669,0.4764,0.6089,0.4548,0.4893
IDTP.L,257.6000061035156,0.0,-0.0013568757005318,-0.0050211966922197,0.00999805144578,0.0101961023667278,0.0389191743256516,0.0326662893575298,1.084505156232837,45.75414984785474,20.65639754834797,0,0.0157289586695015,-0.1025921361889895,2.0780012456129424,0,0,1,-0.0086588414360232,0.475741,0.105,0.586,0.3919,0.337,0.7351,0.4705
IIND.L,6.744999885559082,0.0025267124126988,0.005815692692737,0.0530834761301133,0.0981764356431338,-0.0791808790182401,-0.0729159436771771,0.1841552059879201,1.868218133919593,65.24195068021267,22.885089512147022,0,0.0750453969930666,-0.024243494542029,2.3201604473486306,1,1,0,-0.3167891011524558,0.458929,1.0,0.226,0.1885,0.6394,0.6486,0.4731
IBZL.L,2091.25,0.0055295107585047,0.0096560048280023,-0.0385658583442104,-0.0546458900720799,0.0905854918654824,0.253764986394966,0.2529024414158609,-0.9115308327026542,44.68164838691619,34.06829414039325,0,-0.0185152725999737,-0.1600298524131193,-1.1522476299884297,0,1,1,-0.1603494244076185,0.453344,0.842,0.16,0.2952,0.5573,0.6241,0.3644
IBTL.L,244.1499938964844,-0.0002047627042697,0.0095099761625987,0.0238205096523693,0.0207179939680437,0.0093274680200556,0.040513031275321,0.0819815659348942,0.9963481451891932,64.3752978979355,14.23668276545728,0,0.0451721551016763,-0.0930672062098568,1.1672114179102775,1,1,0,-0.2840506750964077,0.450934,1.0,0.254,0.2637,0.8494,0.3313,0.4231
IGLT.L,9.78499984741211,0.000767036022212,0.0056526523908899,0.0153048032234637,0.0285989830617221,0.0122183621213114,0.031206503597001,0.0484038393654953,1.137054081501693,65.1390834170239,12.577554951450486,0,0.0364788547071233,-0.086064755485173,1.9131903380763693,1,1,1,-0.014681087731688,0.449038,0.421,0.436,0.3516,0.5999,0.4293,0.4578
IUHC.L,12.369999885559082,0.0,0.033848702700066,0.0304039789786509,0.0640860116609962,-0.0028214307267644,0.1539178710288962,0.1809096360693118,1.5323880325032186,60.2254194792507,15.22379391860268,0,0.0518929218365913,-0.0545336664076369,2.550423456086705,1,0,1,-0.0328381608715107,0.437868,0.48,0.497,0.2924,0.6186,0.4395,0.4734
IAPD.L,2257.5,0.0004431641923332,-0.0141921397379912,-0.04118637259255,-0.0013241199354572,0.0859748913405002,0.2931516964476759,0.135973787107096,0.0202751207857505,32.7113663312426,26.6225320243428,0,-0.0211904373369465,-0.1126521611745761,-0.078191188613112,0,0,1,-0.0673219851886609,0.427213,0.632,0.814,0.4917,0.0733,0.6707,0.4608
XAUS.L,3804.5,-0.0014435695538057,-0.0249871860584315,0.0034287221416327,0.0474944933920704,0.0769913278712124,0.1312400392759416,0.1522212996092376,1.2576565607622765,48.250169919687565,12.599434480260635,0,0.0245325917211847,-0.0661408424805278,1.9849078400304976,0,1,1,-0.4867222358511621,0.424673,0.368,0.381,0.3854,0.6052,0.2894,0.4409
IUUS.L,11.34000015258789,0.0035398195732618,0.0165845292734421,0.0161290598240932,0.0071047888170423,0.0888142289124203,0.1547862021385611,0.1830383885476453,0.2484489990193758,60.40663875246799,14.497693046535796,0,0.0373203010734684,-0.1051628704902915,0.3171902822422651,0,1,1,-0.0369426310008387,0.422519,1.0,0.286,0.3252,0.5919,0.3875,0.4256
IUCS.L,10.125,-0.0088105874932453,0.0089686252074134,-0.0107474020876476,0.0222110321009383,0.0887096550908723,0.0779877649447897,0.168901798531361,0.6282814452753027,49.68180643314053,13.19198964490746,0,0.0098833339947954,-0.091740605470864,0.9772858436540424,0,1,1,-0.060760644637851,0.41859,0.48,0.395,0.3318,0.5899,0.3941,0.3765
DGTL.L,10.625,-0.0058479532163743,-0.0097856054721177,-0.0157480384522893,0.125529711047782,-0.0358439601956087,-0.062637850529998,0.2171699606412536,2.287433015923234,46.87167192178258,15.44442560284326,1,0.0047784099999761,6.055675191296572e-05,2.7322609993593026,1,0,0,-0.111250517122024,0.403834,0.0,0.516,0.2457,0.6292,0.4206,0.3694
IUMS.L,11.34000015258789,-0.0052631112236928,-0.0169050452885759,-0.0004407328623384,0.0519480921603281,0.1139489010449574,0.1675676291356085,0.2100137809304394,1.1523899121863117,48.82822976673091,11.470131408230122,0,0.0204049474852245,-0.0653185034621363,2.485113376035033,0,0,1,-0.0422297291854945,0.392618,0.0,0.561,0.3769,0.3543,0.435,0.4224
IUCD.L,16.405000686645508,-0.0141225187273216,-0.0153060722150133,-0.0566416755361854,0.0631886171215874,-0.0417640255571335,0.0922103985799778,0.1970919970437193,1.1652713479108028,44.84781241597264,11.158080671291431,0,-0.0369680586417134,-0.0553310233089237,1.7010081734664235,0,0,0,-0.0660404105973655,0.330657,0.0,0.689,0.2669,0.3421,0.4089,0.33
IUES.L,11.204999923706056,0.0022361017753016,0.0040322649560233,-0.0611646812102991,-0.1310585865888914,0.2106968973692915,0.2754695638391879,0.2551041376601043,-1.6679799374008348,35.940808353440474,21.4364548349449,0,-0.0415853910191982,-0.2279243940422147,-3.277389744464878,0,0,1,-0.1565675534509872,0.327498,0.24,0.203,0.335,0.0349,0.5973,0.3479
CRUD.L,12.475000381469728,-0.0085829929320628,-0.0482910764224319,-0.1680559868837502,-0.116125825545849,0.3997981146739902,0.3182922951724207,0.45653214597112,-0.6572850461794593,31.726701580354277,21.417673942555265,0,-0.1507059011663201,-0.2146562722183616,-1.843204251272505,0,0,1,-0.2520085886729012,0.316764,0.316,0.213,0.3809,0.0238,0.5863,0.2061
MVOL.L,73.33999633789062,-0.0019053757845229,0.0071408492892834,-0.0138497562276712,0.0008869984395531,0.0017756762060325,0.0145247670364567,0.0751766260434812,0.0835598049232894,44.673030719689066,18.551269693400094,0,0.0067162806569811,-0.110687528654037,0.0614082369162406,0,0,0,-0.0477798034999923,0.31029,0.24,0.479,0.2276,0.3312,0.3792,0.3534
IPRP.L,2622.5,0.0061384999040858,0.016275915520248,-0.0356223494621064,0.0268573848487831,0.0009005697396453,-0.0286093683504782,0.1768095646644325,0.6782997375331106,46.75862943493436,19.220624500012573,0,-0.015510377217565,-0.087612207908129,0.6661886587305854,0,0,0,-0.1318516614760063,0.299499,0.632,0.553,0.224,0.3346,0.3662,0.306
