etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWRP.L,140.4199981689453,-0.0011381680183903,-0.0060872070907576,-0.0141814394681148,0.0636266749329033,0.0912341168898251,0.2248778691255359,0.1048715548204389,2.2936866873139072,47.47228901177156,16.948393430522756,0,-0.0294981080173138,-0.0084364381188831,7.191843629447895,1,0,1,-0.0214634273941093,0.657361,0.213,0.814,0.7328,0.6432,0.5847,0.6259
VWRL.L,136.0500030517578,-0.0008078775513589,-0.0059184389520782,-0.0138209493724789,0.0639161221749597,0.0912378155277213,0.2249545717045793,0.1071280760090205,2.275871763194952,47.57764137458356,17.05857997932144,0,-0.0291432188583321,-0.0081666015821788,7.204333117879012,1,0,1,-0.0214341922873038,0.654227,0.073,0.814,0.7249,0.6436,0.585,0.6224
GLRE.L,39.43999862670898,0.0183320189223956,0.0214969697808005,0.0403579795542028,0.0522052177739627,0.1096870839596073,0.1971303725187145,0.1537179578947329,1.5062889756281337,64.34483305242038,19.298000990255844,0,0.0241939317432662,-0.0190840657210265,5.939777138122476,1,1,1,0.0,0.648811,0.951,0.522,0.5496,0.91,0.5651,0.5845
FWRA.L,9.32699966430664,-0.0009640935916481,0.0010732290211366,-0.0078715411553428,0.0608507573423813,0.0844087718080517,0.2427714219963674,0.11044561080038,1.8977941767069428,53.96602765494694,11.460918288380144,0,-0.023286246630306,-0.0110242810137786,5.810927625188999,1,0,1,-0.0134335521854713,0.641991,0.634,0.659,0.7056,0.6443,0.5582,0.6292
IUIS.L,15.28499984741211,0.0062541323010629,-0.0068226441564831,-0.0055302562641418,0.0585180257329605,0.0921757750912259,0.204966443972256,0.1664038364406539,1.4055077985362487,50.94086643554867,20.58872224870087,0,-0.0209813382956982,-0.0131989647802381,4.9336462824010034,1,0,1,-0.0258126031741613,0.641241,0.638,0.701,0.549,0.6439,0.8344,0.5301
IUHC.L,13.045000076293944,0.0167576113691654,-0.0015307695929348,0.0644634805773778,0.1045723634883093,0.0427657743903915,0.2306603402673848,0.2125929879798239,2.342370588980545,60.2254618932465,21.212254089268814,1,0.0479249054607417,0.0297350874215369,4.161654030053007,1,0,1,-0.0176957576357322,0.639109,0.894,0.686,0.474,0.6964,0.8184,0.6302
XMAW.L,4240.0,-0.0022355571243676,-0.0069094741773041,-0.0134946486738017,0.0689524769948317,0.0930652229956174,0.2263195950831524,0.1245426147016229,2.249104592890915,47.666341644483765,14.596739825243864,0,-0.0288219878954554,-0.0034714711931217,7.416700786812619,1,0,1,-0.0227036994352887,0.636461,0.098,0.758,0.6794,0.6469,0.5887,0.5985
HEAL.L,9.697500228881836,0.0049223432361957,-0.0134791145323087,0.0715469640332013,0.0838222945867113,0.0291855221251944,0.2561529135276172,0.1807940844527984,1.881536488497059,61.47848413213645,32.72548373906738,1,0.0548983327940595,0.0103908826227572,3.223073571510693,1,0,1,-0.0174771690655876,0.636034,0.707,0.759,0.479,0.6891,0.7954,0.6484
XNAS.L,67.8499984741211,-0.0062976027074295,-0.0137364593353649,-0.0287718597003938,0.1113841002791133,0.1381363174334826,0.2729831040399648,0.2056815065150447,2.187506436515921,46.66281624412618,12.525389280970131,1,-0.0438618368079438,0.0360853136372458,7.245966458443027,1,0,1,-0.0442315746462498,0.613472,0.024,0.679,0.6311,0.6662,0.579,0.5421
XAIX.L,166.27999877929688,-0.0164438590999823,-0.0603526646099148,-0.0811229409257385,0.1774535996457695,0.226977520196896,0.3982509362560611,0.3516295636300335,2.150180677136492,39.97566522465242,21.620256252679795,1,-0.0953995389882763,0.0976784549787193,5.642029111813338,1,0,1,-0.1258083543972963,0.603884,0.0,0.815,0.6166,0.4322,0.8207,0.4989
WSML.L,10.40999984741211,0.0019248800219924,-0.0003840705063337,-0.0104563313274747,0.052046424034712,0.0813337492635943,0.2636562215904783,0.1418920081419358,1.4220097140316272,51.38309937010896,10.975877381319531,0,-0.0258308769029181,-0.0192321008252663,5.481164088973033,1,0,1,-0.0160680602570739,0.597485,0.447,0.633,0.6119,0.6375,0.55,0.5764
IUES.L,12.015000343322754,0.0234242399971016,0.0407102870439897,0.0438749004690486,0.0105130358612812,0.195522399531836,0.3530405617657151,0.2658453077138311,0.2881424530821904,59.48977768583877,21.078780463143225,0,0.0276562102379718,-0.0579515080052677,0.262900103012977,0,1,1,-0.0955965012176307,0.589462,0.936,0.478,0.4954,0.6354,0.7021,0.5448
MVOL.L,74.9800033569336,0.0045552514746176,-0.0009327074214233,0.0132432886072106,0.0084735022964632,0.0193040490139868,0.0399445900660624,0.0981823316941057,0.4471740929664112,55.91437074988129,21.108430626877308,0,-0.0024994780971652,-0.0598528585578332,0.655909364575324,1,1,1,-0.0264865408341518,0.587858,0.936,0.672,0.3449,0.87,0.7315,0.4452
CRUD.L,14.085000038146973,0.0087373585906191,0.0803866195913254,0.0453465980460929,-0.0159983295708926,0.540859901056157,0.4573202373242968,0.4562486191944889,0.111348737530982,56.748253974926655,22.264219576632264,0,0.02910504204144,-0.0826666684631572,-0.2429502879510414,0,1,1,-0.1554742497062297,0.586589,0.732,0.351,0.536,0.6188,0.6734,0.5062
IWSZ.L,59.459999084472656,0.0022755721836844,0.0072844369654059,0.0044767191657171,0.0216494554126456,0.0464625027072802,0.1592902714585828,0.1206893695775444,0.7511937580875211,57.2373633236515,11.156890856603608,0,-0.0111298412996765,-0.0475696060680584,2.0885788477701714,1,1,1,-0.0046870201896072,0.582283,0.732,0.49,0.4799,0.8746,0.4715,0.5187
IAPD.L,2314.5,-0.0049441100601891,0.0247952180650874,-0.0150951276246715,-0.0136263511250518,0.0710276946561885,0.2502777129718565,0.1307585410421919,-0.3824434325808148,57.1146792597152,26.850629297621307,0,-0.0303976001958158,-0.0804553969222179,-0.7835867156980506,0,1,1,-0.0437726399641885,0.57523,0.878,0.401,0.5084,0.5933,0.6961,0.4996
ECAR.L,12.93000030517578,-0.0122984724600763,-0.0330541014058496,-0.096562321335997,0.1877641636759579,0.3172371969514285,0.5343538904638225,0.3464248394825948,1.9267505452654596,40.37337898555845,17.329762435701614,1,-0.1105990376578001,0.1072904549743209,5.105839058401396,0,0,1,-0.1470975966148839,0.562643,0.0,0.668,0.7069,0.4319,0.5021,0.5447
CNDX.L,1680.0,-0.0060347600677677,-0.0137372455551723,-0.0284524361329829,0.1111111111111111,0.1530542210020591,0.2921089548463755,0.2042762920018705,2.207755700537188,46.5383697048126,10.577540756410531,1,-0.0435473761263061,0.0358308201028521,7.31669227645094,0,0,1,-0.0444772797995774,0.560135,0.0,0.709,0.6523,0.4162,0.5802,0.5515
SMEA.L,8852.0,0.0020375820692777,-0.0027039206849932,-0.0111706881143878,0.0338705909834151,0.0528068506184586,0.1946018893387313,0.1117888298157232,1.1462135151353778,49.71598563616151,15.29931537151896,0,-0.0265341347243937,-0.0361764800752859,2.450042008381981,1,0,1,-0.0271586828182112,0.558743,0.511,0.706,0.573,0.6254,0.4736,0.5565
DGTL.L,11.52750015258789,-0.0008667587043289,0.0237566534874411,0.0570839463420227,0.1257324619382425,0.051299588889403,0.0023913176163383,0.2016259637433352,2.516518656930173,66.39004961728364,18.47046464448479,1,0.0406600270905284,0.0494615413393031,6.822481900673518,1,1,1,-0.035759077695221,0.557615,0.532,0.569,0.4303,0.703,0.5731,0.5865
VEUR.L,42.26499938964844,0.002133969276016,-0.0010636251992888,-0.0100189033889926,0.0335936336806534,0.0532424982900696,0.1911458732571878,0.1135777228207993,1.124610124393499,50.27981872346092,15.023378578403698,0,-0.0254002452847897,-0.036434672894334,2.458161985326846,1,0,1,-0.0225486182000752,0.555675,0.439,0.654,0.5647,0.6257,0.4751,0.5521
VERX.L,42.40499877929688,0.0021269090277389,-0.0045774577889401,-0.0149827638624789,0.0427354708619915,0.0522577428563397,0.183652160394742,0.1260147238517641,1.3318516045256654,48.788537665104265,18.21059811455021,0,-0.0302869822300317,-0.0279122158600207,3.134517486765007,1,0,1,-0.0269619780263641,0.552521,0.195,0.613,0.5494,0.6294,0.4904,0.5352
RBOT.L,20.059999465942383,-0.0115792367316155,-0.0413381028748689,-0.0604215874697113,0.1301408149826695,0.1612156242495508,0.3009078707322303,0.3524739197849316,1.6961701604776958,42.20068322702839,13.556820211986082,1,-0.0750198225779491,0.0535712184936836,6.134808032021032,1,0,1,-0.0848540421477058,0.551156,0.0,0.641,0.5209,0.6641,0.5439,0.4455
MVEW.L,6.114999771118164,0.0049301122075797,-0.006337347345662,0.0124171870428502,0.0192516004982727,0.0147692910540886,0.0487051838685272,0.0880096902658539,0.9853409550201824,50.747163307417885,29.49820257128216,0,-0.003312744516849,-0.0498050008882566,1.31703117908867,1,0,1,-0.0190889366286955,0.54761,0.39,0.674,0.3794,0.6266,0.7488,0.473
XMEM.DE,71.89800262451172,-0.0046239841530999,-0.001083629300624,-0.0395928095233825,0.0788044084861354,0.1615185921191437,0.3936962254921716,0.3054426510831455,1.2579498603739858,44.51392121179916,15.189469121750374,1,-0.0477462634036726,0.0002633955002862,3.8137556621175497,1,0,1,-0.0826528129985508,0.543095,0.021,0.603,0.5403,0.6408,0.4904,0.4744
IJPA.L,79.9000015258789,-0.0076998900029249,-0.00917656088009,-0.027152024864414,0.0428086486781442,0.0945205688476562,0.3314448218741015,0.2144273863568952,0.9800599998863636,47.94936149731648,8.999252449609244,0,-0.0422671693549699,-0.027843996006434,2.4644240451469783,1,0,1,-0.0381605655542433,0.534936,0.149,0.644,0.5319,0.6238,0.4706,0.5012
CUKX.L,21640.0,0.0055762081784387,0.0088578088578088,0.0083876980428705,0.0041763341067284,0.0576735092864124,0.2231517069862085,0.106339981987985,0.1944883813050677,56.80124748163944,13.708633454192489,0,-0.0072796273234516,-0.0638588838829167,0.2933749913964803,1,0,1,-0.0181488203266787,0.532068,0.415,0.683,0.5366,0.615,0.426,0.5601
IUIT.L,48.84999847412109,-0.0097304548776931,-0.0198635970191786,-0.0259222933639788,0.1326222412323212,0.1647591815373013,0.2933544580902938,0.2498241429413132,2.0327620862100324,47.35268815053925,14.568467098895324,1,-0.0410565441998104,0.0558845225021649,5.12582824518115,0,0,1,-0.087427618380328,0.530987,0.0,0.521,0.6109,0.4291,0.5204,0.532
VUKE.L,45.75,0.0049423056909332,0.0090427844294727,0.0068927951232928,0.0030676432139746,0.0448615457529777,0.2195454493686435,0.1060603386871362,0.1603433861917567,56.39999593874804,12.265449841222244,0,-0.0087513039279151,-0.0648924584599301,0.207777542572447,1,0,1,-0.0213272868727928,0.52174,0.415,0.658,0.5122,0.6136,0.4232,0.555
IWDP.L,1967.25,0.0148310549393861,0.011439588688946,0.0195646540554548,0.0281730577096366,0.0769240638692336,0.1086502890859353,0.13022460681619,1.0392922374411069,56.59927175662173,10.79423886207347,0,0.0037236722603659,-0.0414879925824731,2.467742665350706,1,0,1,-0.009441087613293,0.520025,0.366,0.578,0.4733,0.6357,0.4793,0.5041
IWMO.L,114.16999816894533,-0.0116007613410376,-0.0384874496971724,-0.0670099239485859,0.0857821827120608,0.1267146561321346,0.2653218876354182,0.3080919566171075,1.3898814453257782,42.22933053177584,14.64444113466829,1,-0.0815057960356984,0.0122179838945288,4.128154073528735,1,0,1,-0.0831191676288677,0.51892,0.0,0.714,0.4972,0.6335,0.4979,0.4134
IWFM.L,8464.0,-0.0117921774664331,-0.0442637759710929,-0.0730478589420654,0.0900193174500965,0.1397791543226501,0.2653610405142772,0.3131276721640137,1.48714149457512,40.30795220096441,18.6265932902168,1,-0.0874499195990433,0.0161680431700559,3.651323498916881,1,0,1,-0.098615548455804,0.517513,0.0,0.79,0.5064,0.6335,0.4816,0.41
WTAI.L,113.23999786376952,-0.027648988889031,-0.0773993821520524,-0.0965374088690893,0.1697138799660806,0.2293995995375479,0.5162348740110438,0.4174273544820621,1.8075783218476356,39.43968306599352,17.44298206133759,1,-0.1105745122560315,0.0904631188138589,5.349183698824117,1,0,1,-0.1269082457345096,0.513603,0.0,0.693,0.5901,0.4222,0.5138,0.4872
HMJP.L,4147.5,-0.0102613053334924,-0.0193876344721598,-0.0392633773453787,0.043658782083543,0.0773555293033123,0.3210939656171969,0.23871962916181,0.9926803251218757,44.18920309377227,12.819028934178494,0,-0.0541903476839553,-0.0270514610621739,2.580880545044556,1,0,1,-0.1365618203309212,0.508608,0.024,0.706,0.4949,0.6188,0.4439,0.4646
IUCM.L,14.406000137329102,0.0041823798130025,0.0530701619852043,0.0309145671192832,-0.0304212996595193,0.0247546262669102,0.1645917761201336,0.2257316506648555,-0.5576903330969488,59.88472710488932,20.114726540102687,0,0.0148972416607449,-0.0961124497048564,-1.0909756880962242,0,1,1,-0.0458338491857953,0.498763,0.979,0.333,0.3091,0.603,0.6895,0.4496
VFEM.L,60.16999816894531,-0.0080778384388291,-0.0160262196644239,-0.0342535837404522,0.0161190616136532,0.048558611195334,0.2041438257260819,0.1626976120142781,0.4612838343104292,42.52652199366549,14.406855606289986,0,-0.0492583912705959,-0.0527253031779302,1.1873513745339908,1,0,1,-0.0543025828063604,0.490801,0.0,0.665,0.4664,0.6034,0.4353,0.4525
IUCS.L,10.199999809265137,0.0159362398426323,0.0189809766272628,0.0014726940628837,0.0326499865940081,0.0402855167562665,0.0822280745725743,0.1879147952470433,0.8113557761920431,54.09888792055711,9.637155523537766,0,-0.0140871928475011,-0.0373143857564165,1.463538474198279,0,1,1,-0.0538033337730143,0.468277,0.681,0.448,0.3791,0.6304,0.4419,0.4504
SLXX.L,120.02999877929688,0.0,-0.0033214441988315,-0.0095423461283151,0.008705118998769,-0.0091896023607788,0.040194807942536,0.0513879210438915,0.5836542813106849,45.43532305292704,14.306646872490894,0,-0.0249310922969658,-0.0596369344110042,0.9942890308800754,1,0,1,-0.0142678476225778,0.457641,0.22,0.868,0.3569,0.6098,0.4428,0.4638
IUUS.L,11.295000076293944,-0.0057217942207503,0.0008861523276073,0.0177968219506567,-0.0100788582520664,0.0541297167938883,0.1314800891529042,0.1425927099841025,-0.1581144608227694,51.756483198559565,13.299136353793184,0,0.0019833069729762,-0.0771482547154778,-0.4499663502994283,1,0,1,-0.040764293654919,0.455887,0.787,0.498,0.3814,0.6101,0.4036,0.46
IEAG.L,107.3499984741211,-0.0013024410868986,0.0002795264571577,-0.008405723666662,0.002802385930043,-0.0053378711246621,0.0062108616529155,0.0346619791846132,0.2968902990492179,39.029558543997474,21.082492568517488,0,-0.0168239428139294,-0.072484622077427,0.4257295229058745,1,0,0,-0.0185591408874663,0.438062,0.146,0.769,0.3014,0.3547,0.7288,0.4114
IUCD.L,16.940000534057617,0.0014779554937727,0.0235650341375084,0.0104384820030016,0.0137643005497638,-0.0199594629100413,0.1016095591813612,0.219000208983909,0.3643296411425651,55.26162041832993,10.560787309130388,0,-0.005260706405305,-0.0549205238534896,0.8253834802978506,0,1,1,-0.035582122459271,0.437845,0.66,0.628,0.3063,0.6222,0.4326,0.4464
SEMB.L,6824.5,-0.0056822320973264,-0.0126591435185184,-0.0213949015067138,-0.0002706654192023,-0.0163616734674918,0.0253690618934681,0.0632147738982254,0.0108961586573307,29.511230560851143,21.354097657382788,0,-0.0365994944554314,-0.0680045891322645,-0.0321926599532416,1,0,0,-0.0499858414572192,0.426871,0.049,0.911,0.2929,0.3488,0.7095,0.3985
IGLT.L,9.6225004196167,-0.0020740994812131,-0.0023328187744005,-0.0097761066081805,0.0045499790825016,-0.0177510962283203,0.0246688106002543,0.0596556685942218,0.2348045887819215,44.896573526469815,16.015082447082882,0,-0.0251612208389339,-0.0635105541994027,0.3043806138247896,1,0,0,-0.0310442723956042,0.422096,0.39,0.773,0.2906,0.607,0.4224,0.4203
IUMS.L,11.260000228881836,0.0049085502499126,0.0058062113291228,-0.0414982058583973,-0.0212950789328164,0.0330275800872097,0.1469315098167498,0.1915605315576959,-0.3522850453166748,47.35901207871134,8.308774033615773,0,-0.0563904536537305,-0.0876045510750541,-1.0672330959637693,1,0,1,-0.0489864794114283,0.421819,0.319,0.366,0.3578,0.5779,0.389,0.3657
EIMI.L,52.93000030517578,-0.011208639787101,-0.0304084968450657,-0.0723799679060019,0.0341930439539881,0.1087138341901219,0.3169943297783595,0.2917360280250641,0.6178065557322472,41.94779152919856,15.227154998131418,0,-0.0867924055897837,-0.0358758740228281,1.564652202316415,0,0,1,-0.0874137878417968,0.420799,0.0,0.604,0.477,0.3479,0.4342,0.3888
IBTM.L,126.11000061035156,-0.001029762797986,-0.0072423693441399,-0.0121416497516353,-0.005709795931429,-0.0122647281519872,0.031166647910042,0.069079830681901,-0.3809983762496833,34.70663342325156,24.51788052594644,0,-0.027490010525193,-0.0730752062494781,-0.5762777492874246,1,0,0,-0.0385399735412927,0.420763,0.268,0.882,0.2813,0.3495,0.7017,0.3966
IEEM.L,4769.5,-0.0126791906018733,-0.0399074027477228,-0.089922455630401,0.0356565923451668,0.1104951001129033,0.3174107395439109,0.3048048827293356,0.6498713340778872,39.35177183870864,17.843720406675452,0,-0.1040623355832164,-0.0345114843455627,1.2816074795912762,1,0,1,-0.1112870918153444,0.413029,0.0,0.545,0.4777,0.3412,0.4204,0.3696
LQDE.L,99.91000366210938,-0.0016986227601422,-0.0043846020797417,-0.0139688333408755,-0.0101088241975002,-0.0107729881295663,0.0367761129086003,0.0507684309418814,-0.6894462379339094,40.49072427222135,15.102577830201144,0,-0.0292888051526757,-0.0771761904003283,-1.2965357284690766,1,0,0,-0.0216395157283684,0.406536,0.195,0.708,0.2805,0.596,0.393,0.4075
VGOV.L,15.487000465393066,-0.0055223456677171,-0.0067979185399591,-0.015307417778703,-0.0003415237264497,-0.0250945756231275,0.0189391593576262,0.0668586490832526,0.0172569136383924,40.42594685334129,17.893041780184305,0,-0.0306065919965237,-0.068070646628921,-0.0237846472852473,1,0,0,-0.0396456067916553,0.40375,0.122,0.808,0.2604,0.6014,0.4128,0.3938
IDTP.L,257.25,-0.0001942782562779,-0.0015524700405973,-0.0065650207642087,-0.0025203331208502,0.0037066416397906,0.0360450939921115,0.030048560581614,-0.2530516809006854,43.68620155244911,14.301387711683384,0,-0.0220000256538767,-0.0701018367585856,-0.7080069314278311,0,0,1,-0.0100057958146818,0.396625,0.171,0.781,0.3874,0.354,0.4077,0.4708
XAUS.L,3784.0,-0.0076055599265669,0.0236710401731368,-0.0228534538411878,-0.0283733470278597,0.0473246308461481,0.0999669000694361,0.1251212150615884,-0.7237780393820801,49.86669560018473,15.276498450401766,0,-0.031149017824249,-0.101319786554668,-1.891155711883632,0,1,1,-0.4894879591170449,0.390679,0.61,0.312,0.3648,0.5798,0.2421,0.3835
IBZL.L,2139.5,-0.0066163668020893,0.0162688516803231,0.0027473338503798,-0.134023165400501,0.0717437547547099,0.2975644251971208,0.1932955303439304,-2.6834217669650124,53.20647954654631,17.05423002419777,0,-0.0128323571455908,-0.1926950547040563,-2.825974185662975,0,1,1,-0.1409767333030961,0.388314,0.366,0.376,0.3064,0.5405,0.3317,0.4202
IBTS.L,94.80999755859376,0.0003692538343595,-0.0053504210854309,-0.0049851087291766,0.0066892891418195,0.0047164594214381,0.0266966462199285,0.0570260457283706,0.5272870014884911,38.19763387137174,16.691969551710866,0,-0.0204446607210662,-0.0615161872355246,0.8723914302319753,1,0,1,-0.0426928671430808,0.387509,0.0,0.82,0.3555,0.3605,0.4315,0.4338
IGLN.L,77.87999725341797,-0.0081823915253066,-0.027229582458834,-0.0789971676684007,-0.1640862484524,-0.130002561952634,0.2017590754829135,0.2590674934450296,-2.756763166288714,40.44693019637428,27.927220635742454,0,-0.0933067938820576,-0.2207212958792781,-3.102312298795838,0,1,0,-0.2427991875726898,0.385926,0.702,0.243,0.1834,0.518,0.5972,0.2863
PHAU.L,372.6300048828125,-0.0076166753467311,-0.0266436330674627,-0.0783328811930947,-0.1641693984993802,-0.1305271052229443,0.1991890918276311,0.2557215938514651,-2.775532580821613,40.47709491618217,27.775173365390764,0,-0.0926528284294747,-0.2207988123224976,-3.10050979751012,0,1,0,-0.2447097130966534,0.385186,0.702,0.157,0.1813,0.5181,0.5966,0.287
INRG.L,797.75,-0.0163378545006165,-0.0423169267707083,-0.111142061281337,-0.0330152082008263,0.0658149499251095,0.3708426228170522,0.3679785956917419,-0.2279853121294782,35.492424837139325,21.017883537281666,0,-0.1249522521011695,-0.0985306150753088,-0.6391680737398571,0,0,1,-0.206613625062158,0.359462,0.195,0.289,0.3992,0.0485,0.65,0.3007
