etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUFS.L,16.905000686645508,0.0035619694708712,-0.0151471141866728,-0.0116924209846936,0.0648819330170398,0.1772284882183032,0.076751649173222,0.1020316459878313,2.096539110717346,45.829390773897934,15.02614331012824,1,-0.0010889400478587,0.0489989234044137,10.0,1,0,1,-0.0214181730856816,0.682588,0.544,0.795,0.7457,0.683,0.6684,0.5582
IWQU.L,88.95999908447266,0.0056522722719287,-0.0116654041421822,-0.0187514285127612,0.0104497746408251,0.1126954656679142,0.1728411453406224,0.0899002590309457,0.4646933155466259,43.73067977781959,22.4663251908912,0,-0.0082236831600157,-0.0046213642207627,1.5327439379583807,1,0,1,-0.0217726336461153,0.67737,0.534,0.808,0.6579,0.6284,0.8305,0.5491
IUIT.L,51.959999084472656,0.0130629393056314,0.0073671430773232,0.0060018886628381,0.0222309111294896,0.3068410784195678,0.3098059360423231,0.1839664809349225,0.4899117038300766,58.61607068922639,14.582861072906514,1,0.0167952105753188,0.0069840533470564,0.6949027210386173,1,1,1,-0.0293293429969483,0.675015,0.699,0.2,0.6671,0.9065,0.4985,0.6019
XDWT.DE,125.9800033569336,0.0133526678425377,0.0049457781075572,-0.0188472792413196,0.0262300518464457,0.2967576055402832,0.3328396935165885,0.1883608350722279,0.5684542557836343,56.52386975418796,9.443691017161017,1,-0.0014011629663922,0.0048968615213438,0.9848816997106138,1,1,1,-0.0274817825668385,0.668666,0.612,0.224,0.6786,0.8926,0.5095,0.5377
IWSZ.L,60.34999847412109,0.00324162079264,-0.0188587201929093,-0.0223554362279078,0.0209778015727573,0.0885642130057098,0.1207056673014341,0.0958361284018184,0.8394108780003038,40.7420894543835,24.33770381468613,1,-0.0118663580147401,0.0057496342671914,2.459289322380317,1,0,1,-0.0309890870745708,0.663932,0.649,0.833,0.6082,0.6364,0.8587,0.5151
XAIX.L,179.4199981689453,0.0103615064698623,0.0059430228468626,0.0111586773010381,-0.0153660576939985,0.3588307126018952,0.4269126866324135,0.1809804739478367,-0.1086225094376876,58.85677351713092,12.784166439265364,0,0.0220073260279449,-0.0300521462505539,-0.4156100146218791,1,1,1,-0.0567268185903241,0.663435,0.536,0.314,0.6869,0.873,0.4506,0.614
VUKE.L,46.525001525878906,0.0046426289400174,-0.0154480906938099,-0.0114734328394014,0.0315925945755886,0.0493794496721617,0.1781789046735049,0.0769233637325324,1.457771479135579,42.51105665447153,18.366241011246792,1,-0.0008676023945052,0.0162061046860133,5.064894656876071,1,0,1,-0.0200104682206578,0.657244,0.536,0.723,0.6889,0.654,0.6293,0.6352
HMJP.L,4384.0,0.0182324933224944,0.0050435580009169,0.007121525384792,0.034288504686387,0.1516546382396872,0.2515159857514135,0.1705574025983701,0.7788901753439881,60.81509874640752,10.85155189511856,1,0.0179268597991388,0.0188618045491992,1.6028964323719963,1,1,1,-0.0872539386838607,0.65591,0.835,0.433,0.5928,0.9182,0.5133,0.6036
SWRD.L,53.77000045776367,0.0074948760330577,-0.0072008750137961,-0.0104895048440126,0.0208847983113644,0.1396778319194913,0.1777461810413341,0.0918573195719035,0.8483112861094756,50.04079629602736,18.076892129810645,1,0.0001268820935826,0.0056580181752572,3.225704068197541,1,0,1,-0.0146600557363834,0.642646,0.456,0.695,0.704,0.6444,0.5868,0.5898
XDWD.DE,138.64999389648438,0.0097957196930127,-0.0060932337169579,-0.0207641960410128,0.0204607262766083,0.1303142123804737,0.1983578008088344,0.0911015170487352,0.9069403940793584,49.27188105226541,12.564920006922474,0,-0.0033521649321043,-0.0007525317582557,2.704346952718097,1,0,1,-0.0207641960410128,0.638557,0.214,0.726,0.7173,0.6356,0.5695,0.575
IWDA.L,146.9600067138672,0.0077487819284376,-0.0076304250926253,-0.0112359423675052,0.0194936728155583,0.1383423684428872,0.1774698308512889,0.0937643006577216,0.8033105863551989,49.58563680177831,18.63468539440984,1,-0.0006275639044159,0.0042876417023589,3.1855143532937253,1,0,1,-0.0154092715906096,0.636892,0.398,0.71,0.6932,0.6425,0.5854,0.5821
MVOL.L,77.30000305175781,0.0033748978860417,-0.0136531792436472,-0.0083386006662189,0.0393976092102597,0.032870214246947,0.0504145522284384,0.0625463702318382,1.800865899238691,44.97709982282564,19.8566699855855,1,0.0023008631676084,0.0238947053609528,5.489274093843303,1,0,1,-0.0201545994446953,0.6328,0.738,0.713,0.6343,0.6633,0.6372,0.5712
VWCE.DE,166.86000061035156,0.0096817509179418,-0.0060757936787823,-0.0162716341604013,0.0164473494639996,0.1321752957127959,0.2145872374417661,0.0947914192428797,0.7014831258052131,50.55339167223083,11.35770918537533,0,0.001220280289075,-0.0046824788065188,2.393124380468317,1,0,1,-0.0162716341604013,0.632436,0.223,0.712,0.7036,0.6347,0.561,0.5817
CSPX.L,827.489990234375,0.0084331414119331,-0.0042717412962435,-0.0078176753934671,0.0167598636820223,0.1493395890195887,0.1850742970546555,0.0960038836437149,0.6642627989566875,51.206857008472575,17.154487081221518,1,0.002827377410147,0.001594608090879,2.1704364445801394,1,0,1,-0.013354173978977,0.629668,0.282,0.685,0.6924,0.6421,0.5547,0.5877
SPXS.L,15.416000366210938,0.0081088510856122,-0.004263014032108,-0.0075962422752627,0.0170207398053958,0.1508771809915023,0.1767579921473505,0.0959745494482477,0.6767090083880828,51.24405241302086,17.961552949872587,1,0.0030511862683511,0.0018515931744607,2.209363172010748,1,0,1,-0.0134391419885286,0.628352,0.186,0.705,0.6892,0.6425,0.5559,0.5834
FWRA.L,9.529000282287598,0.0083598385838066,-0.0073958433709209,-0.0058424366861244,0.0136156003710006,0.141744620727048,0.1915718423402406,0.0956677259613278,0.5446580047204936,51.18785524723283,15.77753179855648,0,0.0048238083115228,-0.0015027576600983,1.4544842792503432,1,0,1,-0.0110015510198425,0.619915,0.351,0.662,0.6807,0.6403,0.531,0.5921
IAPD.L,2413.0,0.0054166666666666,-0.0124820953550235,0.0085684430512016,0.029667652615849,0.0581099026084559,0.2155375184822949,0.1021382763175429,1.1069909565107765,52.50180410080824,15.27458678477189,1,0.0193893013411301,0.0143098737699138,1.7060457537296418,1,0,1,-0.0134914145543745,0.617554,0.763,0.581,0.6213,0.665,0.539,0.6606
VWRL.L,138.75999450683594,0.0085035118837568,-0.0072262269067127,-0.0065864706270479,0.0075670222045831,0.1295160567213924,0.2051514275646182,0.0918556805626048,0.3467304793223918,51.64898649908465,12.229996012990982,0,0.0040717916839578,-0.0074611196042461,0.9269115774755092,1,0,1,-0.011187966249077,0.61147,0.196,0.682,0.6744,0.6338,0.5123,0.5927
XMEM.DE,74.03600311279297,0.0108684499213673,-0.0025328184026458,0.0143585817571252,-0.0110335871912755,0.1693464964510975,0.3514658298686288,0.1953635830323737,-0.068110857141794,55.978808969490046,8.211647970529038,0,0.0323951395604009,-0.0315921438926911,-0.3273777278606855,1,1,1,-0.0553740477736615,0.611245,0.631,0.489,0.5403,0.8785,0.4542,0.5932
VWRP.L,143.22000122070312,0.0085915578922755,-0.007209159335463,-0.0069338510021899,0.0074563698036558,0.1300300113200858,0.2051498286275126,0.0923760065726821,0.3436885565339391,51.623041754121566,12.611997518851696,0,0.0037206842897543,-0.0075701215938996,0.906770158345154,1,0,1,-0.012003348596683,0.610448,0.262,0.687,0.6732,0.6335,0.5113,0.5908
VUSA.L,107.65750122070312,0.0089264736732448,-0.004415784954864,-0.0091348393118925,0.0096595685582083,0.134912996794936,0.187514558975802,0.0937163818287295,0.4156221273543616,51.28574755051108,13.27734042542087,0,0.0014960817347704,-0.005399784160318,1.2714195329428035,1,0,1,-0.0152301757002647,0.610261,0.175,0.717,0.6698,0.6342,0.5233,0.5764
EIMI.L,55.709999084472656,0.0090563305251099,-0.0058886835414603,0.0227647849454835,-0.022460125571075,0.1898761095171728,0.3086680639851176,0.1911178270385382,-0.2586344349489726,55.772888899612575,8.745026474786142,0,0.0337379547666041,-0.0370404041361275,-0.6570931813555282,1,1,1,-0.0394827744056438,0.599965,0.699,0.443,0.5211,0.8738,0.4474,0.5819
CYBR.L,10.758000373840332,-0.0215552082024145,-0.0280964733436445,-0.0690549843265984,0.1166701857784131,0.4603951019731795,0.1899126134367126,0.4007912262878082,1.3785711409576755,44.25634451505845,11.357320928277655,1,-0.0590669422063815,0.100014740000869,4.298123536645302,1,0,1,-0.0815333304402039,0.599504,0.175,0.759,0.5953,0.6925,0.5945,0.4628
IUSA.L,5659.25,0.0091387303851639,-0.0045732377643903,-0.0088445203380183,0.007813369543441,0.1294189917970509,0.17535751112063,0.0944199750072142,0.3467209627306849,51.36832627355269,12.982610463099869,0,0.0017895155200358,-0.0072184466043266,1.023970992718489,1,0,1,-0.0148831541842552,0.598529,0.186,0.662,0.6485,0.6325,0.5147,0.565
SMEA.L,8909.0,0.0033787588692419,-0.0182920110192837,-0.0252735229759299,0.0059846431797652,0.0834245409218046,0.1734720758693362,0.0829426598622515,0.2990305094153332,38.01706755630215,20.10429182573464,0,-0.0148157527056151,-0.0090198970066845,0.7493671955355173,1,0,1,-0.028674225904928,0.596811,0.32,0.749,0.6401,0.3694,0.8007,0.535
VEUR.L,42.525001525878906,0.0041323036142435,-0.0175580067970969,-0.0253265990186707,0.0059286374366731,0.0815240543785393,0.1809822398298861,0.0840568931940854,0.2957685328553291,38.68862350219724,23.151885139793954,0,-0.0148693981974012,-0.0090750674085728,0.7163425594129554,1,0,1,-0.0291095372920194,0.596729,0.278,0.809,0.6399,0.3693,0.7994,0.5373
XMAW.L,4313.0,0.0090069013919755,-0.0087336244541484,-0.0093028597680027,0.0039571694599627,0.1393475102364285,0.2018949421763969,0.1011381832074387,0.195322588996936,50.69845681607272,11.285110276647442,0,0.0013262585992706,-0.0110171303931857,0.4239056705202563,1,0,1,-0.0140587495713795,0.591574,0.237,0.65,0.6473,0.6283,0.4934,0.5641
DGTL.L,11.68000030517578,0.0004282753198483,-0.018693538715371,-0.0227985802400922,0.0656934547922263,0.2061443264368412,0.0004282753198483,0.1703596622305513,1.403331842086027,44.818983032796176,14.347930501235904,1,-0.0123142564871607,0.0497983411070674,3.5646514782540573,1,0,1,-0.0500203145426528,0.591458,0.534,0.608,0.5894,0.6776,0.5856,0.4625
HMWO.L,3674.25,0.0081629853203457,-0.0070936359951357,-0.0120992135511192,0.0088955357275135,0.1172138069633446,0.1668981379535787,0.091522520394695,0.4170786306895447,49.624749063868414,12.76653775551311,0,-0.001500097062473,-0.0061524212292687,1.437518567758616,1,0,1,-0.1634740256491836,0.587868,0.247,0.628,0.6437,0.6314,0.4847,0.5569
IUHC.L,13.31999969482422,-0.0044843362558674,-0.03861420895621,-0.0180611790002103,0.0824867423385198,0.1040199053534529,0.2087113558548159,0.161249142393734,1.84369639152604,39.11724267633395,17.9019213935139,1,-0.0075260280100867,0.066341152108257,5.561962118028637,1,0,1,-0.0593220453135391,0.579913,0.33,0.747,0.6479,0.443,0.6267,0.5716
IEEM.L,5022.75,0.009090909090909,-0.0047555357408233,0.0215070164734594,-0.0364978271400862,0.1693238284728175,0.3210976371873104,0.19078113243931,-0.4929293827982087,56.21341247884543,8.34738369593631,0,0.0324666917871014,-0.0508687294897605,-1.0191855020087923,1,1,1,-0.0640983835654726,0.579337,0.649,0.497,0.4943,0.859,0.4277,0.5643
XDEQ.L,6691.0,0.0067709900692145,-0.0126899808174708,-0.0206381733021077,0.0038256694921612,0.0986863711001642,0.1741686408704044,0.0883385392573875,0.2140504935573504,43.9683357336068,17.917583927568163,0,-0.0101306706985135,-0.0111466690024668,0.4861434068854162,1,0,1,-0.1587563227561268,0.56908,0.093,0.631,0.6309,0.6204,0.4522,0.5341
VERX.L,42.54499816894531,0.0035380990579556,-0.019361534749005,-0.0288747583814712,-0.0012438650765493,0.0922553877447689,0.1790578798829833,0.0930773754125102,0.0046460936671784,38.31357227493234,23.98467104307855,0,-0.0184556255068241,-0.0161405900559229,-0.1376387440235658,1,0,1,-0.0327384886080314,0.569038,0.165,0.825,0.6062,0.3597,0.7677,0.5
IWMO.L,116.86000061035156,0.0068062455208446,0.0071533382727466,-0.0096610117766816,-0.0407158027983757,0.2200877229037008,0.2280369494866114,0.1838861956828273,-0.5174166610230905,52.79130244468215,8.076367065771745,0,0.0009642640034484,-0.0550237928703135,-1.2172707878269426,1,1,1,-0.0615161920913959,0.560136,0.534,0.252,0.5042,0.8347,0.4219,0.4633
SUSW.L,13.734999656677246,0.0065957637152269,-0.0169976878388623,-0.026576896465234,-0.0003639093540181,0.1230580679290622,0.1802362948906084,0.1063742811033192,0.0453937217506401,42.328561545861525,15.54223964189574,0,-0.0161331099953482,-0.0152737591172447,-0.0365078790164425,1,0,1,-0.0324057800659692,0.556824,0.01,0.725,0.6062,0.6122,0.4714,0.4918
WDIV.L,26.237499237060547,0.0084558206591571,-0.0129785089725208,-0.00256609265661,,,,0.079900545858917,,50.43439831014685,30.687844465171622,0,0.0081353040004976,,,1,0,0,-0.0141837511667863,0.548277,1.0,0.655,0.3479,0.644,0.7781,0.4732
WSML.L,10.444000244140623,0.0051972953833994,-0.0182364447220741,-0.0248365819849588,-0.0085437772164735,0.1250673545970277,0.1929183446741236,0.1069219498236125,-0.2150199384626937,41.68346890909427,16.952500718357243,0,-0.0143741238061764,-0.0233316219800271,-0.8755956057350919,1,0,1,-0.0340362579697782,0.542757,0.146,0.696,0.5936,0.6053,0.4416,0.4886
VFEM.L,61.790000915527344,0.0049605644002292,-0.0127815822832757,0.0042256158197413,-0.0073026743337454,0.10109820383957,0.175849390256739,0.1087558921243899,-0.1469643223467285,52.51697614582924,9.213679871620103,0,0.0149998802286366,-0.0221090304912905,-0.4125483184604283,1,0,1,-0.0288408500506507,0.542074,0.711,0.658,0.5353,0.6263,0.4591,0.5557
CNDX.L,1693.199951171875,0.0085774969769638,0.0003544698065647,-0.008665133974312,-0.0331201471089508,0.1967768537853442,0.2639593774486848,0.1439737588870744,-0.6080499024066514,51.91425136910245,8.803013586101441,0,0.0019708265071369,-0.0475414284938395,-1.2728271251107228,1,0,1,-0.0369696290553734,0.527851,0.476,0.44,0.5627,0.5923,0.4275,0.5064
XNAS.L,68.37999725341797,0.0081084388547292,0.0,-0.008698261442681,-0.032951518331533,0.1967098002070644,0.227868539049,0.1439057262101462,-0.60103510407437,51.80693819324613,9.043512309185031,0,0.0019373436165421,-0.0473753148614437,-1.264448074185086,1,0,1,-0.0367657513578205,0.519538,0.464,0.43,0.5456,0.5925,0.4278,0.4901
RBOT.L,21.01499938964844,0.0098510297437326,-0.0162668161414957,-0.0419421061633664,-0.0218757834466464,0.3142588924614402,0.359754092098961,0.2524304197628977,-0.1602031693368825,46.97895047627392,12.042720656486363,0,-0.0316631719232762,-0.0364647776366818,-0.7672274790384621,1,0,1,-0.0576233135145831,0.515843,0.146,0.339,0.5708,0.5818,0.4382,0.407
WTAI.L,117.33999633789062,0.0092894734372586,0.0075562189621836,-0.0249293675527179,-0.0751891639505086,0.3682368635147079,0.4634571700084677,0.2759710806773391,-0.6889774637047457,50.9114843206323,11.0837236074639,0,-0.0144679048636187,-0.0889829742720139,-1.452276114462115,1,0,1,-0.0952968458070505,0.494706,0.223,0.206,0.5411,0.5499,0.4042,0.4455
IWFM.L,8645.0,0.0083984602822815,0.0067543961802725,-0.0093961269623008,-0.0468577728776185,0.2075708897890766,0.2324470739183119,0.181298250850517,-0.6392260344804186,52.92738537367445,8.240610597128937,0,0.0012319907479523,-0.0610741537609839,-1.385809407859902,0,1,1,-0.0793397231096911,0.488691,0.412,0.404,0.4912,0.5794,0.4111,0.4609
IHYG.L,90.45999908447266,0.0003317348136198,-0.006207112682614,-0.0085488688903903,-0.0067432509060489,0.019669146845574,0.0173515079819905,0.0248047311729548,-1.123883482347951,33.181121030130384,21.373502733807307,0,0.0020883389907822,-0.0215579510192985,-2.594527253953184,1,0,1,-0.0100678288093392,0.482623,0.0,0.777,0.4284,0.3681,0.6961,0.4442
IUCM.L,14.234000205993652,0.0175865235482493,0.0087881326955048,0.0355012298693619,-0.0053109861212067,0.0110811291780239,0.0355012298693619,0.174933477391138,0.0404573196014041,55.27217328575479,9.963090509172025,0,0.0466110480920742,-0.0201470488612793,-0.1674014419859072,1,0,1,-0.057226082342686,0.479138,0.932,0.328,0.3447,0.6495,0.4593,0.5421
IGLN.L,84.83000183105469,0.0007964003567959,-0.014979109084835,-0.0103248503137918,0.0044699972663273,-0.1476941337137836,0.1978678309894721,0.2560004859201485,0.1952561381305136,47.995862952784194,19.896007779389794,0,0.0002933031904166,-0.0105119515558995,0.1006511119373451,1,0,0,-0.1752266490755972,0.456522,0.718,0.594,0.3442,0.6281,0.4334,0.4712
PHAU.L,405.489990234375,0.0010615530498516,-0.0150120800441644,-0.0104690530472484,0.0039862962565568,-0.1495328353033941,0.1954832706429687,0.2575399055674903,0.1874682356437048,48.05369096626735,19.444245032943165,0,0.0001475533162038,-0.0109884380308474,0.0895590579747287,1,0,0,-0.1781052329458222,0.455197,0.718,0.576,0.3424,0.6276,0.4322,0.4694
PHPT.L,163.3000030517578,-0.0060864271541429,-0.0157907132720658,0.0117720522126663,0.004428596460783,-0.1694428274070087,0.2765791540747657,0.4498703672794658,0.2391812979173495,50.02023867747971,18.72269158253194,0,0.0226272817948867,-0.0105527348569376,0.0619155417814516,1,0,0,-0.3701303830105402,0.454881,0.701,0.563,0.3472,0.6432,0.3736,0.5278
IUUS.L,10.55500030517578,-0.004245290063632,-0.0144724306647164,-0.0307621696589184,-0.0447963689606203,-0.0821738865064539,0.0183309732998786,0.1677477024538033,-1.0513445567066777,40.28549857316967,47.125185290130496,0,-0.0203632866841255,-0.0590434962555963,-2.0592955642899624,0,1,0,-0.1036092868686453,0.451354,0.767,0.501,0.2567,0.5689,0.6831,0.3233
IUMS.L,11.390000343322754,0.0057395616028566,-0.0277421941982085,-0.0260794663925,-0.0210571448852155,0.0289070151147474,0.1174883704131821,0.1585357255938228,-0.3674470161979887,40.96696677762726,18.154159348101253,0,-0.0156303430311387,-0.0356583492966262,-1.4823588563911083,1,0,1,-0.0512286351733037,0.448766,0.35,0.525,0.3913,0.5925,0.4165,0.3972
SGLN.L,6271.0,0.0014372404982434,-0.0150777446207004,-0.0116627265563435,-0.0023862551702195,-0.1590451924366367,0.2008808885484487,0.2338116471784729,0.0722367312440306,47.94141723674255,19.381056952623013,0,-0.0010589270301223,-0.0172659410842501,-0.0556420436022475,1,0,0,-0.1845253576072821,0.448139,0.691,0.664,0.3332,0.6203,0.425,0.4677
ECAR.L,12.666999816894531,0.0208736157868456,0.0016605969159653,-0.0176051059074776,-0.1402877942310795,0.3208550172417153,0.4224593146246094,0.2389728072697763,-1.946612319482011,50.65771447099886,14.667305542290656,0,-0.0070650617419427,-0.1531106404123766,-2.6684606290517574,0,1,1,-0.1644459139584454,0.444628,0.243,0.145,0.4602,0.5217,0.3478,0.4413
IBTS.L,94.41999816894533,-0.0010579610418174,-0.0037982761657323,-0.0050579910349388,-0.0065235978599482,-0.0083843076912721,0.0203492422542266,0.0298064215313051,-0.5436328122322089,42.04360098173116,14.330313046762043,0,0.0056166702236832,-0.02134157415935,-0.8885388673040642,0,1,0,-0.0466306610892405,0.443537,0.423,0.502,0.3181,0.6207,0.4374,0.4512
IUCS.L,9.975000381469728,0.0010035352462327,-0.0123762371563208,-0.0182086091260624,-0.0244498768384461,-0.0191740111466425,0.056254134061231,0.1444303040764131,-0.4809876539009091,41.46543332892576,10.173974862922435,0,-0.0076750399031562,-0.0390004777110459,-1.5707413195473532,1,0,0,-0.0746752663675242,0.422545,0.456,0.559,0.3241,0.5943,0.4066,0.3924
GLRE.L,37.45000076293945,0.0,-0.020915012733609,-0.0280300558155672,-0.0216137479845117,0.0384210674400344,0.0875561237319886,0.1162981392701124,-0.6181578805287823,34.20791596220651,24.92382283381142,0,-0.0176018601878408,-0.0362066505061986,-1.31287175607512,0,0,1,-0.0658518178997318,0.400063,0.031,0.746,0.3993,0.0907,0.7175,0.3883
IUCD.L,16.264999389648438,0.0068089568757405,-0.0106448381219114,-0.0387116243316811,-0.0395630408870911,0.0336828563416131,-0.021359893601626,0.1703002331230207,-0.5893426156121667,41.85003999138648,12.886347405254275,0,-0.028398030484353,-0.0538882247229105,-1.4716612817439694,1,0,0,-0.0740108798680959,0.399144,0.301,0.275,0.3156,0.5688,0.41,0.2934
IGLO.L,86.38500213623047,-0.0005206313639526,-0.0071830822279654,-0.0068406667939694,-0.0145453637137288,-0.0142133299343857,-0.0252226482381673,0.0526064903244351,-1.1241507105196555,41.4404209127792,13.876983762987017,0,0.003814868264643,-0.0292436931488018,-2.113996942182657,1,0,0,-0.0414497771004406,0.392818,0.691,0.641,0.2389,0.6115,0.4001,0.3753
PHAG.L,58.61000061035156,0.0010247886263512,-0.0248731210926008,-0.0200635468213737,-0.0886331389306747,-0.2463190243636349,0.520166000426241,0.4133513880387665,-0.611943596775704,47.12545546063604,16.118852515484182,0,-0.0095498790915946,-0.1022264286336763,-0.9608017230608455,1,0,0,-0.434920941760916,0.392579,0.563,0.762,0.3178,0.5437,0.3184,0.4388
IUIS.L,14.585000038146973,0.0075992852351189,-0.0145270371498026,-0.073968251546224,-0.0369759262258476,0.0369712387683911,0.1445948353026762,0.1352518450875885,-0.8748504118198976,34.77892129989448,30.47293980290831,0,-0.0640329235166474,-0.0513396975949507,-1.7728809692925662,0,0,1,-0.0764603159151565,0.381791,0.019,0.758,0.4189,0.0529,0.6998,0.3133
XAUS.L,3819.5,0.0022303857255312,-0.0309526829887099,-0.0362045388725741,-0.0071466000832757,0.021391300566866,0.0722749731188838,0.1080012807592334,-0.1752863592574492,38.08150335851357,14.74631244924556,0,-0.025864046685663,-0.0219552841315885,-0.4763393563335887,1,0,1,-0.4846306013625538,0.371653,0.165,0.528,0.4181,0.3491,0.3202,0.3866
INRG.L,767.0,0.0115397296406198,0.0179163901791639,-0.0257224515719276,-0.1463550361713967,-0.0403353782306562,0.2297832654335425,0.2122927672072552,-2.093319750516152,51.28158115548437,17.141299530893093,0,-0.0152694978242324,-0.1590873877550559,-2.1821685088487146,0,1,0,-0.2371954251616111,0.356179,0.402,0.294,0.2439,0.5182,0.3394,0.3759
AIGA.L,6.581250190734863,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.346247,0.773,0.984,0.3458,0.1386,0.4824,0.4664
IGLT.L,9.4975004196167,0.0026392792406768,-0.0114493526727793,-0.014270867254675,-0.0193598339572834,-0.0115254933761589,0.0029300820684818,0.0553486807530022,-1.3666396545272306,38.63029031440879,20.353443399116323,0,-0.0036950502824306,-0.0339863542323106,-2.4824995339661067,0,0,0,-0.0436313818441663,0.34519,0.093,0.77,0.2641,0.1018,0.6891,0.367
IDTP.L,254.5,-0.0052765529462969,-0.0068292682926829,-0.0081839674729721,-0.0164251207729468,-0.0108821917054333,-0.0056651571226055,0.0484069854897692,-1.8542878035137471,36.40092209806628,20.595263832778915,0,0.0024571554092645,-0.0310954131097134,-3.740605474221374,0,0,0,-0.020588824236488,0.337853,0.165,0.721,0.2508,0.1087,0.6654,0.3768
IWDP.L,1841.5,-0.0013557483731019,-0.023594909862142,-0.0470096212080102,-0.0538638813200499,-0.0161309961981759,0.0201057056147317,0.0912197520437337,-1.823228771649105,27.3104325802762,30.561132662381965,0,-0.0367850559723818,-0.0679757641512952,-2.2945884346995213,0,0,0,-0.093897241785303,0.306801,0.093,0.722,0.2411,0.054,0.6792,0.2608
