etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
AIGA.L,6.304999828338623,-0.0055205557424128,-0.0198212296134968,-0.0236159741445342,0.0552301136356834,0.0206394272674137,0.0486486533642378,0.2138550239784039,1.3887653066053125,42.70363803445442,15.631371484978576,0,-0.075333053271126,-0.048690754183799,3.557215932248846,1,0,1,-0.0621048759464393,0.456004,
PHAG.L,69.12000274658203,0.0166948904323118,-0.0017330317863901,0.035350517298303,-0.1873015841690383,0.4210527058783671,1.1908083809203225,0.6146510517511747,-1.098391379949916,47.932645062776686,12.435892127784358,0,-0.0194898971379737,-0.2673375152492148,-1.8401061562362608,1,0,1,-0.3335904171510434,0.453804,0.857
IAPD.L,2369.0,0.0038135593220338,0.005731267246869,0.0145610278372592,-0.0116780470315988,0.1285257036869649,0.3578022783158949,0.1179394788419114,-0.2763061960726259,53.43113871282022,12.26761756006328,0,-0.039178209559055,-0.1047105555502171,-0.6711874540327819,1,0,1,-0.0214755701271753,0.451487,
IUCD.L,16.860000610351562,-0.004428630525891,-0.007651510448375,0.010488531615862,0.0376981790762998,0.0227479518420232,0.1202658070882269,0.2243945870359906,0.7248334371369536,50.03405928817337,16.238349672878435,0,-0.043034993925539,-0.0644961138185078,1.0148174410938262,1,0,1,-0.040136629790537,0.445046,0.286
IUHC.L,11.760000228881836,-0.0071760266974053,-0.0183638832855435,0.0055579765501303,-0.0765606167318737,-0.0688836007661107,0.1173397297019591,0.136199186642472,-1.833720457914662,47.27433469622456,12.69802708382212,0,-0.0477043875018157,-0.1675025078396583,-3.0468738444566767,1,1,0,-0.0805316447258194,0.439562,0.857
IUES.L,12.0649995803833,0.007095162052995,-0.0179080398666144,-0.034027237671984,0.0432338969426429,0.3036196035868046,0.4144196902783241,0.2722284249707863,0.7093526425054036,48.54248716415835,14.49737086325551,0,-0.0851928533114657,-0.0595055629230844,1.1934800145040942,0,0,1,-0.091832915396417,0.433352,0.714
IUCM.L,14.428000450134276,-0.0138072223326405,-0.0243440393614433,-0.0252668284343647,0.0124912596585455,0.0156272080067285,0.2198174134575634,0.1481634260234558,0.3835989667984856,40.31672212245691,11.125423267673412,0,-0.0768964651615801,-0.0872206126655262,0.514703662653649,1,0,1,-0.0443766817843022,0.423243,0.0
IBTS.L,94.61000061035156,-0.0014248998080835,-0.0009503309481606,0.0086353681475555,0.002180342682081,-0.0090940690541314,0.0343282741777881,0.0599488513500655,0.1609225406170572,50.89857679739775,10.36133783984837,0,-0.0447899990881104,-0.0921566807825221,0.2843519289553505,0,1,1,-0.0447122586633005,0.421428,
GLRE.L,37.04999923706055,-0.00376443653719,-0.0288336106113175,-0.0219113465588923,-0.0328448582153521,0.0585454480061338,0.1117417541404859,0.1352689190724784,-0.7746699872489028,40.53182146604306,12.253161969639711,0,-0.0737187163471434,-0.1280919520497453,-1.412458687735804,1,0,1,-0.0351563082076585,0.411589,
IUFS.L,15.149999618530272,-0.00164748414434,-0.0091563337915004,-0.0139928510114286,0.0009910399353554,-0.0247827636088436,0.0217500770689746,0.1099074906777041,0.1003413608913545,48.6114888352447,13.574712298743272,0,-0.0662196474289027,-0.0975882710655459,0.0284198510186789,1,0,0,-0.0832072636454495,0.40634,1.0
IGLT.L,9.637499809265137,0.0018191189100038,0.0020794908713019,0.013875098032547,-0.0295338807222722,-0.0050519038023472,0.0317836271132205,0.1494760004892222,-1.0057586152601343,55.44894650242595,16.446292902253834,0,-0.039827807054915,-0.1251070452875566,-1.975732323132077,0,1,1,-0.0295338807222722,0.402797,
VGOV.L,15.64799976348877,0.0035271820719753,0.0033341912488822,0.0156194950015386,-0.0329974308136636,-0.006409485112689,0.03073274097195,0.0934678699398961,-1.3427925911950538,57.32590737258076,16.792251293063636,0,-0.0381758072510597,-0.1282294990374178,-2.2980290876244647,0,1,1,-0.0329974308136636,0.399907,
IBTM.L,126.58000183105467,0.0015033028113282,0.0018599913576402,0.0074020038266606,-0.0178441045465906,-0.0282129997900751,0.0412938355641221,0.0556909811077986,-1.091227064502214,52.1143320242867,19.53016207093831,0,-0.0459580346054949,-0.1102961910715794,-1.8009681133358977,0,1,0,-0.0349566939924403,0.39894,
IGLO.L,89.08999633789062,0.0046799354028845,0.0045100223866678,-0.000897183275737,-0.0270831425706968,-0.0107209140552015,0.005216238232689,0.0810332330434823,-1.4631463495399173,52.1926028744655,12.328920414995062,0,-0.0538176306200673,-0.1228976600240566,-2.530616846494734,0,1,0,-0.0270831425706968,0.395486,
PHPT.L,177.51499938964844,0.0071773015015514,0.0051242782184999,-0.0099001280771516,-0.1736570461906159,0.207256579808275,0.8038308381650505,0.4068691483429815,-1.4044659691073962,46.10197356196292,16.455650555853484,0,-0.062343707717446,-0.2550367147261501,-1.966254908963743,1,0,1,-0.3153012701414125,0.387607,
IGLN.L,87.43250274658203,0.0066490054381229,0.0003146727037273,-0.0255502453778282,-0.1389353756327179,0.0838292392603525,0.3439265120144121,0.2169394804848795,-1.9032299109615745,43.87195939083063,25.949022290689705,0,-0.0771648700850773,-0.2237344937175897,-3.201758881592177,0,0,1,-0.149923414906651,0.385451,0.857
PHAU.L,418.2099914550781,0.0066676030170265,0.0,-0.0257646652262045,-0.1391844821977229,0.0822959744613025,0.3400301078612417,0.215598060873397,-1.9042437062110595,43.76409003320634,26.61303454456429,0,-0.0773679325495031,-0.2239590678416794,-3.176504097350076,0,0,1,-0.1523228395649748,0.384896,1.0
IUCS.L,9.765000343322754,-0.0007674284773542,-0.0355555216471353,-0.0440528441060407,-0.0899346915267855,0.0418778240739845,0.0133610903829444,0.1955525778409901,-2.1630931891108305,35.66582917451568,22.82395893144029,0,-0.0946874237315034,-0.1795594808564743,-3.957128173202162,1,0,1,-0.0941557898692714,0.384423,0.429
SGLN.L,6488.0,0.0041789196718773,-0.0023066277102875,-0.0177138531415593,-0.1396366529637979,0.0658781008707081,0.3477357706688824,0.1721703296852327,-2.0840464373920957,42.35384389900602,27.55592092461924,0,-0.0697435556323631,-0.2243667080567342,-3.1792919635244616,0,0,1,-0.1563068920676202,0.38252,
IPRP.L,2666.25,-0.0045734552921411,-0.0121341237495368,-0.016688179974184,-0.0998470369025327,-0.0047538873383835,-0.0151434535702601,0.15698647341973,-1.7701698269090405,43.38511956102604,14.098945968379768,0,-0.06877221028985,-0.1845800411183178,-2.476672949204373,0,1,0,-0.1175729831063209,0.368103,
IBTL.L,239.4499969482422,0.0056698480055463,0.0082105134662828,0.0137595260033478,-0.0315470295318819,-0.0637114474297969,0.0172073427762187,0.0840880543407826,-1.403851222562793,57.46487272224834,17.95620458341188,0,-0.0399372574684174,-0.1227092352831054,-1.777297435912648,0,1,0,-0.2979962965027387,0.36518,
IWDP.L,1877.5,-0.005298013245033,-0.023407022106632,-0.0179644954803194,-0.0359892588236039,0.0303303579509177,0.0687588671037044,0.1030476639548349,-1.0016886969229422,38.65364389767476,16.217633205938462,0,-0.0699809219554132,-0.126733309607023,-1.6710064976364167,1,0,1,-0.045666119151754,0.327251,
IIND.L,6.321000099182129,0.0054079718342225,-0.0114169461391776,-0.0164929120646106,-0.1008534977903719,-0.1527945143722529,-0.1220223591222566,0.2023285922931064,-1.792112210765456,45.55111444113419,12.424687592343512,0,-0.0685872853249202,-0.1854917620473406,-2.3834262775697783,0,1,0,-0.3597366593550833,0.317216,
BTEC.L,8.34000015258789,-0.0259853836393704,-0.0316400617836992,-0.0231332615001109,-0.0501138489481938,-0.0162193818795466,0.3700205374837866,0.2103637900417045,-0.7494265148883248,39.9015682033602,10.872162111316598,0,-0.0748759089352432,-0.1436602630160285,-2.5306165419424014,1,0,1,-0.0638416674151188,0.304994,0.143
IBZL.L,2128.25,-0.0044439246871711,-0.0186743515850144,-0.0905886123277427,-0.1051434701267505,0.063285806349981,0.3100960046432577,0.1824815023538389,-1.7052984398996076,29.64140546508189,43.78997835802956,0,-0.1387582868097296,-0.1893779116347353,-2.889777633525638,0,0,1,-0.1455384924219612,0.30071,
IUUS.L,10.81999969482422,0.0083877126213869,-0.0352207269183605,-0.0615784956279448,-0.0762006363094375,-0.0150204794729082,0.0910007758250306,0.1580965639519836,-1.7020571622274876,38.82950872372432,19.57971239679037,0,-0.1112847770812723,-0.1671779789053993,-3.434497213230724,0,0,0,-0.0811040301184529,0.20964,0.143
