etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VUSA.L,106.44249725341795,-0.0038370993528127,-0.0209258081856473,0.0062629843237504,0.004988264982191,0.1042648450458259,0.1907962636413449,0.1211664651380244,0.2319017699607551,43.88207862072858,20.96380275134799,0,-0.0260810140948021,-0.0146757316894348,0.6227130553976846,1,0,1,-0.026344117876333,0.61382,0.074,0.722,0.5701,0.6078,0.765,0.4738
VWCE.DE,166.3000030517578,0.0038633307708588,-0.0152771302490485,0.0179970765819155,0.0228810504293681,0.109554294328878,0.231122303801492,0.1024226030615862,0.8938694828731325,49.58542334912983,16.5872764185557,1,-0.0186163306604505,9.337948808396668e-05,2.675622768621857,1,0,1,-0.0195731173269753,0.612712,0.115,0.769,0.6812,0.6246,0.5324,0.5669
IGLN.L,90.64749908447266,0.0142661507813743,0.0565899762516568,0.1464933445319249,0.0526636187777411,-0.1032990170314597,0.379403547683167,0.2388734623314231,0.8873404923385375,73.93971385219311,32.43254327134822,1,0.1096419652204396,0.032066787334785,0.9956897288725364,1,1,1,-0.1186650953784648,0.606897,0.977,0.479,0.3968,0.7083,0.7492,0.6909
PHAU.L,433.2900085449219,0.0151110773647493,0.0566760674156801,0.1464821976080443,0.0516492276277513,-0.1056134820478549,0.3761791333822171,0.2401923911985118,0.8751833702190678,73.7435651098922,31.113497340292117,1,0.1096311765886697,0.0310722441620228,0.9754493697208618,1,1,1,-0.1217568886618063,0.60474,0.977,0.48,0.3933,0.7078,0.7476,0.6883
SGLN.L,6643.0,0.0138888888888888,0.0497787610619469,0.1213706954760296,0.0361878022149431,-0.1132025096782806,0.3623872026251025,0.2186298852322689,0.6954632792281145,72.55839319995562,30.84849694007974,1,0.085326825666526,0.0159133430954678,0.6982775913387274,1,1,1,-0.1361508452535761,0.590041,0.975,0.435,0.3817,0.6905,0.7345,0.6681
RBOT.L,21.225000381469727,-0.0134789224450659,-0.0482062283573656,0.0744116063351976,0.0313411302310404,0.2902735195786718,0.4019154491519321,0.255895782207539,0.5528534300677428,50.777105177548336,16.341016429835296,1,0.0398771279358616,0.0111615030067033,1.0991961223250974,1,0,1,-0.0482062283573656,0.588191,0.322,0.667,0.6025,0.666,0.4736,0.6161
PHAG.L,62.83000183105469,-0.0050672951241826,0.0382550188342603,0.1741731228156473,-0.0745322964219273,-0.2098842494539639,0.7836764954642732,0.4008852245999495,-0.4165949830560736,64.39311134208428,23.74407151219676,0,0.1364320409920141,-0.0926403624332045,-0.8079456475289744,1,1,0,-0.3942344669148205,0.572224,0.977,0.524,0.3163,0.8837,0.6116,0.5846
IAPD.L,2413.0,-0.0049484536082474,0.0121644295302012,0.0187882626134683,0.0248581541236663,0.0155896090919673,0.2365514299980495,0.1067046319201487,0.8855121834159315,59.84164342741074,16.434410776169184,1,-0.0139583319330404,0.0048053753661618,1.4294743449160563,1,0,1,-0.0078125,0.565943,0.494,0.798,0.5659,0.6313,0.4963,0.5731
VWRL.L,137.25,-0.00514646766682,-0.0192925831162449,0.0111241671263375,0.0079640312527911,0.0831890557011412,0.20755414067978,0.1043886249178966,0.3380754082506694,46.42519707528155,18.069256253011247,0,-0.0213760827804726,-0.0117581904350657,0.8976691975969759,1,0,1,-0.0219482775662095,0.558564,0.0,0.749,0.5978,0.6129,0.475,0.5158
VWRP.L,141.67999267578125,-0.0047766783622847,-0.0192441776885163,0.0111332972663114,0.0078246609076624,0.0833460314897165,0.2078430433907656,0.104494951800783,0.3351279858880086,46.48965184928468,18.23949345011792,0,-0.0213672461077507,-0.0118948338050661,0.8844362488013835,1,0,1,-0.0226270273604517,0.558269,0.0,0.74,0.5975,0.6128,0.4744,0.5156
XMAW.L,4270.5,-0.0046614613681389,-0.0209766162310867,0.0114874467077215,0.0055333176359784,0.0912226906860866,0.2090883352208381,0.1105411227032286,0.2390087354192607,46.06626485938031,15.89080819689882,0,-0.0210244799817873,-0.0141413437507921,0.5927481110963315,1,0,1,-0.0237741456166419,0.550357,0.0,0.692,0.5874,0.6111,0.4648,0.5054
IJPA.L,81.86000061035156,-0.004378504074516,-0.0337582692297301,0.0339775483594921,0.0362025393715388,0.0428025555458797,0.2551364470745565,0.1996816982179436,0.7974791980350211,50.48527502621836,16.332750525903393,1,0.0007427293211736,0.0159277918990463,2.114125581578369,1,0,1,-0.0342142691456978,0.540901,0.448,0.657,0.4881,0.649,0.5104,0.5349
HMWO.L,3648.75,-0.003618241398143,-0.0188235294117646,0.0063145814439335,0.0097258184655766,0.079829672614349,0.1714943951569001,0.1054146116818379,0.429872109182265,45.22900868219396,17.568829050693537,0,-0.0260310754448195,-0.0100308750455794,1.3126259178685349,1,0,1,-0.1692796764203467,0.537824,0.0,0.638,0.5737,0.6117,0.4441,0.4871
GLRE.L,38.810001373291016,-0.0007723681559994,0.0062224962500843,-0.0310822349868735,0.0192028269734978,0.0339912455661481,0.1370160201121726,0.1005896141949777,0.619149925975325,48.42466377602774,13.074022268070667,0,-0.0622258576257931,-0.0007392974230228,1.7697484871445868,1,0,1,-0.0319281310657277,0.537403,0.284,0.639,0.5582,0.5993,0.5,0.448
PHPT.L,172.1199951171875,0.0054913102092872,0.0608320192122495,0.1824676971975236,-0.012337230174804,-0.1212538959108594,0.401685717527185,0.3702171191193303,0.0527810533492673,68.06439239788777,26.69916170249257,0,0.1444600054469931,-0.0316622293765364,-0.1724849615718643,1,1,0,-0.3361105120963831,0.535515,0.963,0.411,0.3209,0.6853,0.6475,0.5999
XDWT.DE,122.18000030517578,0.0011471598541312,-0.0378012515739606,0.0125973528670106,0.0042741790844476,0.2620597395555861,0.3421949021596977,0.2454426767836297,0.1934154701465252,46.74307670934848,14.230618064874925,0,-0.023821847252449,-0.0180989693067544,0.1604861776942585,1,0,1,-0.0568163761186863,0.533434,0.103,0.354,0.5764,0.6061,0.4414,0.4653
IUSA.L,5593.25,-0.0042725532956517,-0.0212179543267126,0.0063422094278517,0.0023969193841042,0.0984907635480971,0.1791273739188006,0.1218413669218415,0.1403609028038388,43.81706295908398,19.04448184545073,0,-0.0260043354986033,-0.0172163739977504,0.2943832086481295,1,0,1,-0.0263719047826276,0.526687,0.012,0.676,0.5495,0.6057,0.4547,0.4619
IUCS.L,10.350000381469728,0.0187008402471595,0.0197045094045449,0.0267857599015142,0.0112360262481745,-0.0212765420192516,0.1037057685527165,0.2011365863966192,0.3310711455929406,55.95223727786635,11.753869195877078,0,-0.0062178957151788,-0.0085502165839489,0.5036558487997357,1,1,1,-0.0398886235763334,0.524974,0.943,0.628,0.3602,0.8743,0.4572,0.4402
IUIT.L,49.63999938964844,-0.0152747562010397,-0.0488599215205869,0.0165881123944298,-0.0058081496846552,0.2434870156949189,0.293381917878257,0.272402364985082,0.0469520916467656,45.66313113105662,16.374041681969416,0,-0.016087763407264,-0.0252608994497529,-0.1815534683467196,1,0,1,-0.0726695213591697,0.505547,0.08,0.388,0.5176,0.6045,0.4263,0.4446
XMEM.DE,72.62999725341797,0.0121801743333105,0.0022353994714547,0.0203421941363779,-0.010517467771104,0.1000877550199708,0.3765588079508695,0.2250388535673911,-0.0307315170480979,53.75693106602613,11.447961905547333,0,-0.0163555578904948,-0.0325610889107428,-0.3120639409524602,0,1,1,-0.0733132877097302,0.501048,0.299,0.487,0.4943,0.5983,0.4222,0.4862
XAIX.L,170.67999267578125,-0.0126114076528572,-0.0453071157781752,0.0319226056477448,-0.0257991115935706,0.2862094694874231,0.4186684077743092,0.2135681331861196,-0.1871527725108013,44.806697400457125,13.748608757837948,0,-0.0012461620055437,-0.0448607103152813,-0.6977957105304342,0,0,1,-0.1026760598745203,0.477095,0.0,0.456,0.6075,0.3465,0.4022,0.5153
EIMI.L,54.20000076293945,-0.015619335069046,-0.0250044861635735,0.0381153363984376,-0.0265804514031001,0.069244470927664,0.3196981048375786,0.245474298989386,-0.2651487072787579,51.81704032976175,11.190685547040257,0,0.0047475177249611,-0.045626762122006,-0.777637387603133,0,1,1,-0.0655172282251818,0.472219,0.276,0.427,0.4214,0.5991,0.4111,0.4812
IUCM.L,14.13599967956543,0.0094258763364141,0.0175640280533468,0.0549253792528006,-0.0549539038292338,0.0131880748054715,0.0858810923842166,0.2583499135175635,-0.7467299664003182,54.83134355832468,8.716521838060025,0,0.0210172405954158,-0.0734450483899755,-1.7321383513008293,1,1,1,-0.0637170433442398,0.471701,0.874,0.374,0.2962,0.8355,0.3861,0.4173
XAUS.L,3898.0,0.0005133470225873,-0.0022997547149096,0.0216231144113401,0.0239037955964245,0.0060680881073791,0.1014227732713575,0.128331667038972,0.7679086414228709,51.5934290556258,18.092466289192053,1,-0.0112145998956048,0.003869690194179,1.5932497237359735,1,0,1,-0.4740385087344508,0.469827,0.691,0.511,0.4313,0.6321,0.3617,0.4694
IUIS.L,15.125,-0.0088466727953469,-0.0421152605104241,-0.0267052743160716,0.0264676180800602,0.0247289813996036,0.1848805008385086,0.1646406549197477,0.7261990294468891,39.0939661610191,17.35291516143779,1,-0.0579895842417341,0.0063833479161541,2.2148102170727024,1,0,1,-0.0422668710833982,0.453402,0.034,0.684,0.4935,0.3576,0.5111,0.4233
IUCD.L,17.010000228881836,0.0068067338267112,0.0134048485859483,0.0865538498258073,-0.0218515913803194,0.068131869711262,0.0516229385599051,0.2151908305587301,-0.2724884896235372,55.20581633714785,18.136187722525182,0,0.0516290870670383,-0.0409904288390774,-0.8128328929690314,1,0,1,-0.0315969421179159,0.4521,0.759,0.564,0.3351,0.6295,0.4202,0.4825
IGLO.L,87.16500091552734,0.0007462966997131,0.0031649387479644,0.0116643130304314,-0.0046416810904248,-0.0290836620883169,-0.0082896491968024,0.0519252038402226,-0.3294333399242071,54.19311477276918,17.198558361998664,0,-0.0208532986183287,-0.0241172544399898,-0.5872741415063809,1,1,0,-0.0327947098403006,0.451212,0.975,0.777,0.2295,0.8528,0.4263,0.3408
IEEM.L,4840.75,-0.0162077024692612,-0.0306868241890267,0.0131596159380478,-0.0437118947801575,0.0534743214295239,0.3122663476095002,0.2285996791014556,-0.5355803913374209,48.35483619212298,10.398761553783991,0,-0.0194060587674209,-0.0624230049228132,-1.2206351149145471,0,1,1,-0.0980109004518563,0.44728,0.21,0.531,0.4075,0.5737,0.3891,0.4265
WTAI.L,115.22000122070312,-0.0210704825135181,-0.0618027561988133,0.048598508379732,-0.0305426781659435,0.3080547473265937,0.5106858042739615,0.3755098586593409,-0.1125119407172917,46.85942342843799,13.61038544738298,0,0.0148937323668059,-0.049511462393654,-0.5899307778086198,0,0,1,-0.1116422210350353,0.441786,0.057,0.549,0.5052,0.3515,0.4026,0.5098
HMJP.L,4179.5,-0.003932316491897,-0.0418386061439706,0.0042847101235619,0.0108422417802203,0.0281226994572445,0.2093603320069097,0.1701214769243747,0.3124308715389136,45.01756183261436,16.108769004229345,0,-0.0279957012421036,-0.0089362961097293,0.5068459773146488,0,0,1,-0.1298307109327545,0.426481,0.086,0.648,0.4597,0.3615,0.4303,0.4508
XNAS.L,67.43000030517578,-0.0088196161235811,-0.0356120985265622,0.0257073698862657,-0.0271244743852233,0.1780223327726138,0.2440959290775999,0.2029112732357878,-0.4018231606391206,46.53011078290222,13.379236659006956,0,-0.0072616233752664,-0.0461601405359461,-1.0408470121043634,0,0,1,-0.0501478752742804,0.425645,0.099,0.489,0.4887,0.3422,0.4083,0.4465
IDTP.L,257.3999938964844,0.0007775337479072,0.0046837690565113,0.0037043542376056,-0.0057937428944079,-0.0027121743141319,0.0250895565106901,0.0333057611254845,-0.7183819591818906,54.72064471322443,13.433484164355171,0,-0.0285574029291576,-0.0252467745484444,-1.486916525814753,0,1,1,-0.0094285632075576,0.420174,0.543,0.599,0.3256,0.5976,0.4087,0.3644
IGLT.L,9.595000267028809,0.0005213883588488,0.0015657978540932,0.0013044412906872,-0.0044098099172433,-0.0278331447185542,0.0227821976645472,0.0491966759360723,-0.3103062628481898,46.64768328664508,20.294645304236845,0,-0.0308801762199731,-0.0238899201496125,-0.5636247789432204,0,0,0,-0.0338134518394117,0.419314,0.333,0.778,0.2773,0.3474,0.7267,0.3583
CNDX.L,1668.800048828125,-0.0093790377459295,-0.0363783336549914,0.0249355723337472,-0.0277324486768094,0.1648751062874902,0.2239988403589121,0.2024025510217384,-0.4190861865243611,46.33571946175019,12.678255708509957,0,-0.0080086132788829,-0.0467562189628113,-1.0657746418053946,0,0,1,-0.0508474034959238,0.418105,0.08,0.443,0.4724,0.3413,0.4074,0.4371
VFEM.L,60.63999938964844,-0.0085022965837314,-0.0149448012202569,0.0087332229314349,-0.0146154967657216,0.0222793370199001,0.1806135154314649,0.1172850303661975,-0.2932782138238777,47.21198890402943,11.837158158706654,0,-0.0236901755990812,-0.033895918504988,-0.8256699311236829,0,0,1,-0.0469155302216355,0.407282,0.049,0.693,0.4318,0.3432,0.4153,0.4435
IWMO.L,114.68000030517578,-0.015706821710594,-0.0505050383819568,-0.0050321171291423,-0.0151996280760154,0.1399602588928141,0.2476066426197971,0.285854309452777,-0.0801207731887159,45.99412463483611,9.201954428072993,0,-0.0370130606115389,-0.0344686204717349,-0.4544197085929986,0,0,1,-0.0790234227687681,0.401359,0.034,0.595,0.4466,0.3358,0.4163,0.3802
IWFM.L,8408.0,-0.0161479054528433,-0.0555992362125126,-0.025949953660797,-0.0311131597142199,0.1158593231585931,0.223871906841339,0.2569085567862716,-0.327374606441249,42.9591899907149,11.17638678850478,0,-0.0572585416235735,-0.0500707816750087,-0.9201655732299718,0,0,1,-0.1045793397231097,0.378633,0.025,0.554,0.4318,0.3148,0.3953,0.3331
IBTL.L,224.9499969482422,0.0072763910095412,0.0064876820950432,-0.0276637518324066,-0.0566929089521285,-0.0829333099603191,-0.0581637880024374,0.1349132979406305,-2.26212282253899,41.64890417651387,29.601579802199065,0,-0.0589172537130994,-0.0751500274529252,-2.6496482717632657,0,1,0,-0.3403530514916053,0.375656,0.667,0.443,0.1744,0.5491,0.5819,0.2125
SLXX.L,119.97000122070312,0.0004169700844003,0.0013354783855255,0.0043533217726765,-0.0012478758259706,-0.0145237146972808,0.0333686689550376,0.0421903057582705,-0.0866394003640044,48.60397654773374,8.485960909654056,0,-0.027929294955906,-0.0207898537075583,-0.2404830968370902,0,0,1,-0.0147605704682953,0.373675,0.025,0.893,0.3326,0.3516,0.4419,0.3926
LQDE.L,99.0500030517578,0.00182057550496,0.0010106731339052,-0.0003027733018013,-0.0152565026482081,-0.0297829479447829,0.009500799230387,0.0522138229264776,-1.1615189541094006,45.72918254600511,10.297302134499304,0,-0.0324357306132417,-0.0345243822136216,-2.061096357615058,0,1,0,-0.030061000892787,0.367708,0.383,0.805,0.2211,0.5881,0.3882,0.3084
IBTS.L,94.02999877929688,0.0,-0.0066029265021415,-0.0170395653398677,-0.009219746180439,-0.0049973358306555,0.01381787192598,0.0473602938465212,-0.7404224566499317,32.55140440980672,22.52127063830552,0,-0.0486345571456261,-0.0286057433032668,-1.255764534214142,0,0,0,-0.0505686019207253,0.356272,0.099,0.851,0.3194,0.0843,0.7024,0.3187
ECAR.L,12.414999961853027,-0.0147607231789406,-0.0616733420024883,-0.0154638937457037,-0.1404735702016263,0.2223097829505897,0.3951005424980371,0.2693918572680147,-1.619308636082436,41.27854470255733,14.373328614885164,0,-0.0471095318738886,-0.1572914032486908,-2.671994335358462,0,0,1,-0.1810685958567254,0.349589,0.0,0.261,0.416,0.2702,0.3292,0.3609
VGOV.L,15.371000289916992,0.0005858497755029,0.001515540158645,0.0008663842058755,-0.0056055704037135,-0.0321207185396306,0.0207987515568333,0.0514363835388387,-0.3578641340342252,45.93681730604648,12.68497707076233,0,-0.0313041529720298,-0.0250622839149018,-0.6160630963414466,0,0,0,-0.039216673940152,0.337447,0.025,0.806,0.2639,0.3463,0.4236,0.3509
IBZL.L,2089.5,0.0063816977724262,0.0321066930106199,-0.048713862963806,-0.0393704057430855,-0.1170289077202216,0.2575202088532233,0.1795935864632847,-0.6934366976161281,48.81264889028749,18.58279228627864,0,-0.0792907576635223,-0.0581664631721422,-0.8301531304424873,0,0,0,-0.1610520608725494,0.336131,0.272,0.625,0.3276,0.3009,0.3809,0.34
IIND.L,6.468999862670898,-0.0053813535122054,-0.0143227695584784,-0.0003091225187022,0.0099921390735542,-0.0799317684086537,-0.0791459395229307,0.1069094344372873,0.3390828039235795,38.58981873744921,16.749346415115706,0,-0.0324418757492369,-0.0097697653716308,0.391412520306967,1,0,0,-0.1924853175101087,0.321701,0.185,0.6,0.2272,0.3583,0.4079,0.3374
