etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
VWRP.L,141.8000030517578,0.0042493351025747,0.0260492487916905,0.069865778140143,0.0875901038599422,0.1318646586320924,0.0999850491800817,2.56207057418289,76.08683307978319,49.44615814313296,0,0.0090283632268977,-0.0120341766362405,4.936553871586938,1,1,1,,0.590176,
SWRD.L,52.65999984741211,0.0032386771482053,0.0229215290533881,0.0582797753958916,0.067721009190079,0.1352808397745672,0.1170892347634243,1.7244829850440084,69.90065974967504,30.49497054468228,0,-0.0018988069137318,-0.021898747434677,3.2605199414276407,1,1,1,,0.568748,
IWDA.L,144.02000427246094,0.0034838349018635,0.022942049437872,0.0578816286039418,0.0680807489164154,0.1342837118046567,0.1208306413958581,1.6872968143847906,69.1862299955306,42.91680087808323,0,-0.0022743132753836,-0.0215692026623078,3.2775861378902094,1,1,1,,0.568615,
IWQU.L,86.7300033569336,0.0006923409398407,0.014979595721539,0.0394295400199402,0.0336074314354681,0.1193134500065675,0.1090504649896998,0.9167199314279508,66.0758662911447,26.035717039512555,0,-0.0196771325097736,-0.0531489830712126,1.5754180163023015,1,1,1,,0.535378,
IJPA.L,79.73999786376953,0.0037763773054331,0.0290360054462202,0.0637673270768091,0.0055484841750199,0.1848438967000432,0.1663799268539217,0.2188627250980123,60.78437113572619,13.8007349032556,0,0.0032766977185827,-0.0788527869908587,0.1827119248682202,1,1,1,-0.0034991101105118,0.534075,
IUCD.L,17.3700008392334,0.0034662839481347,0.0345443652221408,0.0419916472546937,0.0669533235021309,0.0662983341318672,0.204897466330527,1.1999505586088062,61.2846133899554,17.797852105335718,0,-0.0172607182993954,-0.0226019969975268,1.802352317644852,1,1,1,-0.0111016048332093,0.527364,
IUIS.L,14.71500015258789,,0.0290209759662738,0.0236521845278532,-0.0070849895005733,0.1586614467389782,0.1764630398711458,-0.0368315332575485,55.27808711127809,13.164532194081108,0,-0.0345573160930868,-0.0904258630285047,-0.2718636931687598,1,1,1,-0.0167056463381838,0.507747,
IUMS.L,11.335000038146973,0.0017676057008739,0.0271862433061309,-0.0013216161073655,-0.0406262851700207,0.1685567279413897,0.1891018173451308,-0.7088451079895928,51.62053476118668,13.791086912516464,0,-0.0581109932864223,-0.1211518513949191,-1.4121545830674476,1,1,1,-0.0426520361429674,0.483908,
BTEC.L,8.767000198364258,0.0077011943181617,0.0274831437441145,0.0271822325834596,-0.006149895278262,0.0511990453194259,0.2004505095929881,0.0107241497558745,57.68637408549419,10.530297225439323,0,-0.0312280025619513,-0.089569256459713,-0.3105534108639704,1,1,1,-0.0159112545189472,0.482264,
WSML.L,10.390000343322754,0.0032831592220794,0.035892384839069,0.0524716993854634,0.0484359740970119,0.1829671356425,0.1580084911862886,1.0553365561220416,65.79917937984351,17.93594319354113,0,-0.0073766094101233,-0.0395650823835449,2.1445598595543647,1,1,1,,0.474937,
MVOL.L,74.30000305175781,0.00107790123604,-0.0002690613986614,0.0112971528142673,-0.0230111759339312,0.0151660141183926,0.0854674915562794,-0.9066957169297574,53.364440210866285,17.1526094850776,0,-0.0462097847319545,-0.1050152761476419,-1.5930983420714238,1,1,1,-0.0353154207979761,0.455771,
IUHC.L,12.130000114440918,0.0024793166963144,0.0249260731172868,0.046140563612872,-0.0418641184327921,-0.0376834149183267,0.1452121215490636,-0.9344957519388932,63.234596136115,13.56787165765624,0,-0.0133477281210055,-0.1222857864344683,-1.6660613892495904,1,1,1,-0.0516028029226427,0.445793,
IUCM.L,14.859999656677246,-0.0029522695099948,-0.0009412356693182,0.0187850819868278,0.0575006837652083,0.0547983633465221,0.1382195160905271,1.468045909573943,53.31390392166944,8.302933925070237,0,-0.0391476531343983,-0.0312612241618833,2.3693216975755287,1,0,1,-0.0157636721957628,0.444255,
SMEA.L,8793.0,0.0051440329218106,0.0174728072205507,0.0469103464698177,0.0090658710121642,0.1181332655137334,0.1348380574742723,0.2854580145267379,65.30356945655376,12.535270527598357,0,-0.0126217186046208,-0.0833655156068026,0.3433383181356109,1,1,1,-0.0336428262562732,0.436443,
PHAG.L,68.86000061035156,0.0122005269138307,0.004082805071756,0.0395531828363036,-0.1664447391164532,0.4792696399343659,0.6152788773617371,-0.8787843484526735,47.00526638264293,13.534962672001036,0,-0.0195605205840827,-0.236409663446578,-1.635202342148436,1,0,1,-0.3360971866571218,0.434613,
IUES.L,11.869999885559082,-0.0066945543918778,-0.0515381893783011,-0.0238486813727012,0.0421421885661068,0.2954978871886335,0.2698166133035392,0.6962052772718422,43.21472256792868,14.89231978280812,0,-0.0793570675673493,-0.0453305955261827,1.1633431954523432,0,0,1,-0.1065111010993851,0.39793,
IUCS.L,10.100000381469728,-0.0024690981264465,-0.0117416714700309,-0.0063944496436033,-0.0476189705388812,0.0933694368526178,0.1888221134410786,-1.1117391122883828,45.28818984454296,19.55465452736683,0,-0.0628953625265439,-0.127557601828982,-2.095235628202144,1,0,1,-0.0630797187704605,0.382143,
IUFS.L,15.140000343322754,0.0023171666433061,-0.0032915891008394,-0.0143228722833241,-0.0009897320958577,-0.0133593952517896,0.1046612790656317,0.0506951941391192,48.3416975343139,12.963500099403277,0,-0.0703729391371688,-0.0848422144433911,-0.0283823463709296,1,0,0,-0.0838123635206897,0.379941,
PHAU.L,421.2300109863281,0.0128643023004271,0.0068601819850286,-0.0075394805849585,-0.1289521822696901,0.0939334484419676,0.2010434118822301,-1.777392918721275,44.71029645415986,27.432737956462383,0,-0.0639752818212878,-0.20206406520691,-2.94297991323494,0,0,1,-0.1462015090539525,0.364529,
IGLN.L,87.9175033569336,0.011505162497517,0.0053172175813216,-0.0091290473667786,-0.1297450925114577,0.0944541435693788,0.2007557567542859,-1.7960968628321847,44.20943007968788,26.605228748568152,0,-0.0654744586347458,-0.2027904220866281,-2.98996926016683,0,0,1,-0.1452079183845986,0.363967,
IUUS.L,11.045000076293944,-0.003608476474098,-0.0040577164720277,-0.0374727922336426,-0.0470233019084349,0.0165669865593798,0.1475712111416084,-1.0439783301321466,44.27884430380096,16.631457127837933,0,-0.0922064497639977,-0.1270119309762606,-2.248526109094378,0,1,1,-0.0619957168480523,0.358105,
