etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VERX.L,43.130001068115234,0.0179372706015941,0.0191399191666363,0.0416616915752905,0.0813995227838799,0.1018028360072149,0.1943813868584223,0.1262410047235086,1.95760836721642,63.40261922319986,16.312605442176736,0,0.0424481128818801,-0.0166619811929555,2.892753420374065,1,0,1,0.0,0.570105,0.1,0.6,0.5533,0.6433,0.5027,0.5997
IWQU.L,87.16999816894531,0.0172715099238218,0.0112529147916971,0.0237228021945776,0.0797720121915319,0.1025803296330865,0.2133909049626325,0.1139540692091831,2.156127915748668,62.292218180897066,17.85332289105755,0,0.0244956802126508,-0.0181419088309363,3.739478437813424,1,0,1,0.0,0.564212,0.375,0.692,0.5324,0.6367,0.5279,0.5781
VEUR.L,42.83000183105469,0.0177023348648925,0.0172189121648391,0.0369205063457611,0.0672140930157136,0.1029583013329265,0.1979038335579743,0.1192064177215346,1.7240146985320544,62.87621947631584,10.512515564890965,0,0.0377033482089352,-0.0295610736285112,2.538417138240188,1,0,1,-0.0022495450523072,0.556881,0.9,0.538,0.5365,0.6354,0.4915,0.5825
IJPA.L,79.5199966430664,0.0287191915092441,0.0042939673728241,-0.00275898202404,0.0850047161920442,0.1563181696197428,0.3156849511893571,0.1727022508037065,1.4340636852892508,56.15726408527059,12.8567069209037,0,-0.0020060969072268,-0.0133837073739749,2.799210528210487,1,0,1,-0.0089730962097672,0.55666,0.75,0.693,0.5586,0.6303,0.4973,0.5284
SMEA.L,8832.0,0.016808657609947,0.0173943094113582,0.0382038321382391,0.0676982591876209,0.1023464802795806,0.1956139163395154,0.1177925406140325,1.7324754243075944,63.03746062358551,10.06669902484096,0,0.0389876428713971,-0.0291208117324907,2.5638359975560263,1,0,1,-0.0293566975429779,0.556092,0.938,0.654,0.5378,0.6361,0.4841,0.5854
IHYG.L,91.87999725341795,0.0026189203990394,0.0021814675782769,0.0065731647912463,0.0195986811732082,0.0158626269797177,0.0358440607161465,0.0330365438933997,1.532556861889794,60.71810728163972,25.473417989340604,0,0.0073330953808372,-0.0728587113279947,2.8421950342258024,1,0,1,-0.0003264759818935,0.555923,0.1,0.637,0.3784,0.6042,0.8011,0.481
IUES.L,12.109999656677246,-0.0065627503248477,-0.0069700730032039,0.0142378628365487,0.0223722569585818,0.2710574088406483,0.3561029387264807,0.2344865343846995,0.4434283646022868,48.87872328369173,10.37722450830795,0,0.0150035800283543,-0.0703366438956186,0.6175904428610896,1,0,1,-0.0884456307286861,0.554835,0.875,0.314,0.6302,0.6079,0.4103,0.5316
IUHC.L,12.359999656677246,-0.0004043764281013,-0.0048309516302837,0.0546074552104669,0.0116635913092342,0.0244508981810154,0.1381215513278335,0.1738287863115748,0.3600668474824304,62.99201936974613,17.4030735449734,0,0.0554036501551149,-0.0800742458103929,0.4641745692435491,1,1,1,-0.0336200395979893,0.550676,0.875,0.446,0.4321,0.8663,0.4226,0.5148
HEAL.L,8.979999542236328,0.0089887558578642,0.0025117592322483,0.0387506150068284,0.0207445174971465,0.0013939012698465,0.1792514526783408,0.1885173802677512,0.4970292455964599,57.57458388140628,13.713241891665962,0,0.0395348385435883,-0.0718167796487964,0.6857733776218738,1,1,1,-0.0653136121857488,0.538626,0.8,0.409,0.4008,0.8652,0.4191,0.5152
VFEM.L,61.29999923706055,0.0197121770857109,0.0093026857830094,-0.0005706341882211,0.0708877676265282,0.1063256060584467,0.2520301024636577,0.1781617062695299,1.609720024474949,53.8679737845378,14.716773126508178,0,0.0001839030613126,-0.0262205284947013,3.17847076961457,1,0,1,-0.0266751400029643,0.532212,0.5,0.646,0.5006,0.6247,0.5033,0.5
IUMS.L,11.494999885559082,0.0351193479873135,0.0190602976664484,-0.006482265448865,0.0514520929236885,0.1896506527030654,0.1856627382562798,0.2327349367900058,1.0834485137779326,57.0715833911501,13.639819807826497,0,-0.0057321912921165,-0.0438937727063024,1.7884556396560607,0,1,1,-0.0291385356910997,0.529979,0.938,0.428,0.5568,0.614,0.4612,0.4421
SLXX.L,122.04000091552734,0.003535895921533,0.0048579990293171,0.0192083104458928,0.0135785459316446,0.0095412085997921,0.0395959568650294,0.0598385725213384,0.6850972067100364,60.34156575833499,9.524970588749312,0,0.0199777801668881,-0.0783329396188949,1.2785398359582751,1,1,1,-0.0102856857890046,0.528696,0.9,0.439,0.3811,0.8556,0.4521,0.4559
IUIS.L,14.864999771118164,0.0205973360369275,0.000673189443958,0.0129471603348434,0.0395104596396698,0.1430218869903645,0.2387499809265136,0.1631673739295254,0.8584584825844355,57.10937099250055,11.513579499406106,0,0.013711903087485,-0.0547525365280192,1.5160868587831529,1,0,1,-0.0066822840260668,0.528065,0.562,0.582,0.5235,0.6151,0.46,0.5073
IUFS.L,15.779999732971191,0.026007777344208,0.0233462811216647,0.0481567195681931,0.0864027640207201,-0.0015818140918606,0.0771331156221752,0.1725425608423457,2.1927506603473628,65.04160600102665,11.566763081755523,0,0.0489480444134668,-0.0121124347748264,2.4777545217592767,1,1,1,-0.045083201377123,0.527105,0.875,0.52,0.4656,0.6476,0.4768,0.5537
IUCS.L,10.239999771118164,-0.0029211962325501,0.0189054305251119,-0.0072709464194035,0.0068829591247878,0.1103279957214173,0.0774694131818438,0.1914698072061769,0.2485454998336465,54.78511327154441,18.210876776006263,0,-0.0065214676915972,-0.0844213694051924,0.302850335118845,1,1,1,-0.0500927620806342,0.526875,0.875,0.408,0.4403,0.8443,0.4134,0.3888
IWSZ.L,58.75,0.0182858187149002,0.0080645372434373,0.0091033797352173,0.0507959248853289,0.0857512352117915,0.1709018613518131,0.1310832162070505,1.3115835193087952,56.41580093816646,11.832443466129678,0,0.0098652205562761,-0.0444904393084701,2.1406599533127637,1,0,1,-0.0077689426040421,0.514257,0.7,0.683,0.4739,0.6189,0.4779,0.4945
SEMB.L,6943.0,0.0023098022231846,0.0047756874095514,0.0177904229553254,0.0053593659940733,-0.006367334822555,0.0596525858724454,0.0589734796271204,0.365645287598323,62.96246244469722,10.103145941617196,0,0.0185588222165522,-0.0858068028357231,0.5299716801915969,1,1,1,-0.0335313994170166,0.510596,0.8,0.499,0.3585,0.8516,0.4244,0.4408
IGLT.L,9.664999961853027,0.0038951319765452,0.0046777626641656,0.0196514436620849,-0.000700383273234,-0.0019611201093986,0.0165108372461202,0.1428904391548762,0.0270674615898686,57.65885689987804,11.804803780721178,0,0.0204212479345047,-0.0913170529453605,-0.0468536419078196,1,1,1,-0.0267647012784647,0.504179,0.8,0.416,0.3594,0.8495,0.4115,0.4208
VGOV.L,15.682000160217283,0.0042907710586743,0.0053208656469807,0.0208606403215445,-0.0031866468295355,-0.0033997853921836,0.0144491945922755,0.0798131679462936,-0.1018151895777826,58.92117836328742,14.545470509170926,0,0.0216313574988205,-0.0935778616734721,-0.221927013426446,1,1,1,-0.0308961872737508,0.501505,0.8,0.391,0.3574,0.8488,0.4059,0.4182
IBTS.L,95.04000091552734,-0.0048688168291002,-0.0011560757602473,0.0096675203299907,0.0009110745006486,0.0024126302667049,0.0452905598061312,0.0562291709427918,0.0877112786660794,53.367708878390175,13.556862919870232,0,0.01042978705918,-0.0898517224533684,0.1188188415566917,1,1,1,-0.0403704236385458,0.500554,0.3,0.516,0.3542,0.8471,0.4116,0.4127
BTEC.L,8.6875,0.0143024431544942,0.0063713069354358,-0.0045832096279418,0.009880853068747,0.0498489909952395,0.3899999999999999,0.2351340394194571,0.283061410862183,54.770996656173146,10.22109983976982,0,-0.003831701744704,-0.0816953250253526,0.4989568901427381,0,1,1,-0.0248350880656117,0.466619,0.188,0.446,0.3893,0.5964,0.4262,0.4981
IUCM.L,14.130000114440918,0.023171591969662,-0.008351427088086,-0.0518051463341584,-0.0082818661789059,0.0068405098331607,0.1658416046089852,0.1810641783930252,-0.097793718033003,41.97708866161721,23.29661825299808,0,-0.0510892895048709,-0.0982110456122804,-0.3412551634033187,1,0,1,-0.0641144181815884,0.46635,0.875,0.635,0.2901,0.5751,0.693,0.3186
LQDE.L,102.1500015258789,0.0032410315462951,0.0050177306109115,0.0085900746156,0.0075012878764733,0.0074443556312611,0.054872328114728,0.0718604966482461,0.4654442755300934,54.9631686967038,15.776861976388403,0,0.0093515279076883,-0.0838591108163515,0.9359730981890578,0,1,1,-0.0119385729915808,0.45098,0.7,0.44,0.363,0.5996,0.442,0.4238
IDTP.L,258.1000061035156,0.0007755417284402,0.0001938318655803,-0.0028974308762429,0.0019409937428305,0.0149429925527149,0.0517522922693649,0.0456585758365043,0.2087016907798981,49.2598843411022,24.334478027602,0,-0.0021446502838911,-0.0889151964740232,0.4034173495907703,0,0,1,-0.0067346544502402,0.450617,0.0,0.808,0.3531,0.3436,0.7291,0.3925
HMCA.L,9.589500427246094,0.014118030303565,0.0060324005160166,-0.0426774246433551,0.026816572690326,0.0825785759619219,0.3413497831431247,0.1794991023079447,0.7028802874662986,50.10289468908604,15.795142440567192,0,-0.0419546766757294,-0.0662953395168671,1.5330008224177312,1,0,1,-0.1896905159496549,0.449203,0.0,0.534,0.3925,0.5918,0.4056,0.4166
IBZL.L,2117.75,0.0432266009852215,0.0336790726052471,-0.0638744612664382,-0.079670632517002,0.0861150491592575,0.2746150298647529,0.2422050257032789,-1.3170619414887057,44.32410108461216,53.87641434037377,0,-0.0631677163844322,-0.1631262657293249,-1.679912193330089,0,1,1,-0.1497540901334939,0.446061,0.9,0.143,0.2896,0.5485,0.6379,0.3206
MVOL.L,74.4000015258789,0.0040486242636372,0.0040486242636372,0.0186199424055928,-0.0052145926577662,0.026773426247834,0.0218377148825694,0.0761297059620352,-0.2061321451339831,55.77699730679872,16.10234456846684,0,0.0193889679275098,-0.0954219130078456,-0.361014097737421,1,0,1,-0.034017076491568,0.444823,0.5,0.299,0.3805,0.5973,0.4016,0.4131
CUKX.L,21360.0,0.015450439743285,0.0106458481192335,0.015209125475285,0.0227435958822121,0.1005770816158284,0.2198743575099941,0.1257309872382131,0.663003973445971,56.85322746769579,15.758650897929137,0,0.0159755759393609,-0.0699989780526296,1.0229976585311942,0,0,1,-0.0308529945553539,0.438646,0.1,0.547,0.4703,0.3584,0.4387,0.4986
IUCD.L,16.549999237060547,0.0170533211369288,-0.0048105789382593,-0.0241745206099377,0.0384313246783087,-0.0018094503488274,0.1141029785968641,0.2143510647688314,0.7695393005149856,46.4941062708432,13.303259176915304,0,-0.0234378035407472,-0.0557338153362421,1.0345533795929804,1,0,0,-0.0577854407137099,0.436027,0.125,0.634,0.3459,0.6026,0.4309,0.3773
VUKE.L,45.70000076293945,0.0155555725097655,0.0097216627866489,0.0172510081032917,0.0187865212798734,0.0983766554066072,0.2122251378857687,0.1223370805407825,0.5706241336730196,57.31474807636489,17.280910984407132,0,0.018019000123534,-0.0735972244155634,0.8625537516520349,0,0,1,-0.032051116831373,0.435692,0.1,0.425,0.467,0.3573,0.4339,0.4965
IPRP.L,2664.5,0.0160152526215442,0.0210768346426517,0.0026340545625587,-0.0164255733864236,0.0317578353735377,-0.0244360455314761,0.1464345791388433,-0.2521860046925071,49.5670234856927,20.212282871748037,0,0.0033910112497417,-0.1056162799798432,-0.4074309518172085,0,0,0,-0.1181521663335366,0.434191,0.9,0.436,0.3588,0.3376,0.6752,0.3694
IEAG.L,107.5500030517578,0.0027037190914744,-0.0003717193744223,0.0063628734696321,-0.0047195494943392,0.0048807680175644,0.0006723776172645,0.0453846287801711,-0.3239672670775875,52.5661249431549,12.471149740693898,0,0.0069357633019331,-0.0889336051222066,-0.6037714449845889,1,0,1,-0.01673061115023,0.428968,0.0,0.669,0.3484,0.5964,0.401,0.3845
IBTM.L,126.99500274658205,-0.0027092319870432,0.0019329605253022,0.011256297611792,-0.010264819072567,-0.0079947493503732,0.0520911728256594,0.0538975638587768,-0.640784695240787,54.59679836394072,16.55635627219413,0,0.0120197638170838,-0.1000141839795147,-1.0360066984917702,0,1,0,-0.0317927356283755,0.42242,0.8,0.489,0.3378,0.5928,0.3867,0.3954
IAPD.L,2350.5,0.0141300830546866,0.0208469055374593,-0.0191946588775296,0.0177559879919853,0.1223857935364163,0.3064086790609959,0.1135810234579691,0.6232676848966939,52.24636134999956,17.08373833676956,0,-0.0184541821717874,-0.074534308758839,1.0205127913880017,0,0,1,-0.0291170652528179,0.420941,0.6,0.627,0.448,0.3452,0.4392,0.4536
IGLO.L,88.93000030517578,0.0057679500881238,0.006792691743273,0.0013512301529212,-0.0058132661912474,-0.0047732531840044,-0.0032450327218297,0.0720997744345897,-0.3094062057985924,52.59496044543797,11.988009314241516,0,0.0021072183486481,-0.095966298717218,-0.5431847252706218,0,1,0,-0.0288303964010786,0.420586,0.9,0.5,0.3341,0.5916,0.3988,0.3737
IUUS.L,10.954999923706056,0.0,-0.0022768323836541,-0.0040909160267221,-0.0360756582199006,0.0423405980145792,0.110210244225668,0.1874317348254424,-0.7183407815503661,47.69263635115944,18.81012739687708,0,-0.0033390364775391,-0.123484491572723,-1.6105824546674312,0,1,1,-0.0696390421562124,0.414141,0.875,0.326,0.3452,0.5778,0.3633,0.3868
IBTL.L,240.5249938964844,-0.0016603056976509,0.0034417895650635,0.023728440181552,-0.0065056264656092,-0.0286551142918286,0.0251532847797668,0.0814277419874988,-0.2811437164904243,58.80750765757752,14.64294909428454,0,0.0245013224561252,-0.0965958756368924,-0.3665141665603609,0,1,0,-0.2948446913720967,0.410983,0.9,0.306,0.3356,0.5983,0.3232,0.421
