etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWCE.DE,166.13999938964844,0.0035032727688306,0.001567364957697,0.0412384177220759,0.1189386056726153,0.1157824459358229,0.2672768242166632,0.1228714058367704,4.090029608007476,58.4485658826131,17.214862571862753,1,0.0149150580486354,0.0142804799584517,10.0,1,0,1,-0.0027611446399429,0.690117,0.356,0.756,0.7641,0.6628,0.6081,0.6998
IUIT.L,49.59999847412109,-0.0070070527221703,0.0020201711943654,0.0036422564112696,0.2153883069110327,0.1806712795962539,0.3445377960087241,0.2700851445344312,3.069176885331925,52.21884388615656,15.003696739567255,1,-0.0088515121932328,0.1102088664706995,8.324723341934087,1,1,1,-0.0734167830150549,0.688786,0.444,0.597,0.6503,0.9499,0.5591,0.5596
VUSA.L,106.9124984741211,0.0020385095826325,0.0007254119933783,0.018081116739173,0.1157364692648539,0.093366451854022,0.2304783488878419,0.1121164190813906,4.192315994934539,56.4459326118464,17.76626428752479,1,0.0054076070180553,0.0191808772381318,10.0,1,0,1,-0.0041218841132281,0.686056,0.462,0.835,0.7651,0.662,0.6077,0.6723
IHYG.L,91.16000366210938,-0.0004385228889374,-0.0020798556670533,0.0048647348061452,0.0204129143356175,0.0121868800648421,0.0336884787459939,0.024226585451426,2.7474822263975467,56.51095470104472,27.97858894296789,0,-0.007644251732927,-0.0678933979249348,10.0,1,0,1,-0.0020798556670533,0.682386,0.795,0.779,0.6225,0.6064,0.9083,0.5721
IUSA.L,5619.75,0.0024080267558528,0.0005341167044998,0.0161145461048177,0.1135080349062589,0.0882015174548149,0.219216273437548,0.1099659230001083,4.150995025989206,56.1470698858311,15.317826114802903,1,0.0034655170971147,0.0171452911055418,10.0,1,0,1,-0.0042083813236466,0.681903,0.564,0.865,0.7577,0.6602,0.6077,0.665
IUHC.L,13.010000228881836,0.0023113010557425,-0.0007680667073919,0.0525890445193855,0.1039457273933461,0.0370665723204413,0.211923674425972,0.1956329056561464,2.331168830020353,61.57240408260483,24.837438767603462,1,0.0394859653356902,0.008410503610559,4.136715867205883,1,1,1,-0.0203312883673489,0.676111,0.956,0.611,0.4589,0.9183,0.7897,0.5898
IUFS.L,16.5,0.0036496024326815,-0.0015128362546066,0.0456273941199389,0.0994502972197635,0.0169491286326468,0.0752687984928155,0.1460484330599392,2.597642537349883,64.58446229647944,32.191939866820945,1,0.032610976541652,0.0043041069890576,7.765668835110737,1,1,1,-0.0087113519841353,0.675258,0.956,0.626,0.4196,0.9137,0.8682,0.5527
HMWO.L,3653.5,0.0014390461180018,-0.0032737689264765,0.0152841461720161,0.0929159248364395,0.0810574018737984,0.2119322647084929,0.0960526803980593,3.682128194067561,55.87635405231736,18.38363389004665,0,0.0026454543382847,-0.0016647822256372,10.0,1,0,1,-0.1682316119805663,0.671773,0.385,0.891,0.7679,0.6493,0.5585,0.6737
VWRP.L,141.27999877929688,-0.0019779512865629,-0.0081438054073788,0.0085665115116821,0.0934984683931066,0.093837060804784,0.243224212760478,0.1160142700782267,3.264075455058368,51.73063419668356,18.534642788587423,0,-0.0039885563290581,-0.0011326518619999,10.0,1,0,1,-0.0154703917819033,0.667097,0.356,0.851,0.7369,0.6471,0.6043,0.6422
VWRL.L,136.8800048828125,-0.002041402535878,-0.0082596678333526,0.0081938378868515,0.0934655794382002,0.093716684597445,0.2426914938027629,0.1170325712682997,3.227223465064286,51.73940122765496,17.997493423743165,0,-0.004356590753014,-0.0011626946138827,10.0,1,0,1,-0.0154642445181732,0.665311,0.333,0.852,0.7331,0.647,0.6043,0.6394
XDWT.DE,123.55999755859376,-0.0011317655060817,0.0146165117189958,0.0444631814974227,0.2599163652808169,0.2233663124613243,0.3864451722465032,0.2830664871882303,3.747990164631829,54.44183006775048,15.01742548620417,1,0.0180582971555918,0.1420721112007392,10.0,1,0,1,-0.0461633166394428,0.659644,0.111,0.576,0.6845,0.7162,0.5951,0.6148
MVEW.L,6.195000171661377,0.0077267398486624,0.0061718542165469,0.0214344786833351,0.0425783007632363,0.0270225638360599,0.0577990291623389,0.0706415338947083,2.218764878122807,64.2642144995308,33.74292787561627,0,0.0087192248767031,-0.0476461992306881,2.912846111824741,1,1,1,-0.0062560206999638,0.657836,0.949,0.539,0.4847,0.8748,0.7678,0.517
ECAR.L,13.163999557495115,-0.0238766500135493,-0.0422002953309443,-0.0790541584144214,0.2678415759919867,0.3543209049230882,0.5887997388574737,0.3682455688939424,2.5739586879498098,43.13700086481301,16.50839166130684,1,-0.0905184866335134,0.1581228410234525,7.342637331746562,1,0,1,-0.1316622895783024,0.652231,0.044,0.802,0.7444,0.6974,0.5232,0.577
WTAI.L,119.41999816894533,-0.0171193566341948,-0.0356912007400709,-0.0265732159122998,0.322773590869065,0.2942451773451873,0.631420808027958,0.4270368674981565,3.0909538647018207,47.63733963561275,18.474870506239483,1,-0.0386908493779369,0.2083010512488177,10.0,1,0,1,-0.0792598228309842,0.649593,0.0,0.861,0.6745,0.7234,0.5852,0.5758
XMAW.L,4268.0,-0.0025706940874036,-0.0084794981995586,0.0089834515366429,0.1019881229021431,0.0928178210216361,0.2457676590776416,0.1346682608172637,3.214544585619625,51.70572150887025,14.060327701822937,1,-0.003576806552077,0.0066223097873845,10.0,1,0,1,-0.0162498559409934,0.647586,0.256,0.804,0.6885,0.6517,0.6041,0.6178
FWRA.L,9.30799961090088,-0.00534304250852,-0.0066168917198979,0.0051835184484483,0.0875101757573071,0.0845956479690417,0.2330926059003617,0.1228462986139937,2.568189484678386,52.93338708127773,13.232346838107926,0,-0.0073294364459182,-0.0066027189520663,8.356762019116399,1,0,1,-0.0154432890645817,0.638128,0.615,0.697,0.689,0.6427,0.5771,0.6136
IWFM.L,8713.0,-0.0085907720316322,-0.0266979445933869,-0.0220002244920866,0.1423888816048248,0.170001342822613,0.3140788779126762,0.3064724419225082,2.292360971650812,45.76297268229085,20.250930917656127,1,-0.0341747845132462,0.0435267955955929,6.554076454562433,1,0,1,-0.07209797657082,0.633833,0.026,0.637,0.5497,0.6609,0.8254,0.4657
IUIS.L,15.31999969482422,-0.0068071633460148,-0.0235818926357193,0.0306088079859978,0.0616770180752674,0.118248168475411,0.2134653223623144,0.1784381116318563,1.4219018021818557,51.86707066421887,24.7148769741297,0,0.0177793481994192,-0.0302002807719824,5.199980469697032,1,0,1,-0.0235818926357193,0.631052,0.422,0.727,0.5334,0.6387,0.8116,0.5452
CNDX.L,1693.800048828125,-0.0090100063092041,-0.0106308126003942,-0.0059858868379547,0.1731541706228054,0.1497421293564196,0.2925824307623144,0.2271605684607887,3.231232634215991,49.53849669141073,12.077090073206676,1,-0.0183598001921639,0.0716296631755062,10.0,1,0,1,-0.0366283153977032,0.628538,0.156,0.712,0.6476,0.6806,0.598,0.5481
XNAS.L,68.38999938964844,-0.0091277496965983,-0.0107044393630862,-0.005670244207184,0.173070330782677,0.145753073598607,0.2960014932042076,0.2279578154982797,3.200574346040962,49.52147680849405,14.94887144637078,1,-0.018048086816031,0.071553078816956,10.0,1,0,1,-0.0366248563510385,0.627541,0.103,0.708,0.6443,0.6807,0.598,0.5491
WSML.L,10.36400032043457,-0.0049923237277383,-0.0178165015661696,-0.0074698396627121,0.069887480807391,0.0892275298452942,0.2574618770352506,0.1457576719200273,1.8103439295762105,49.06860081226352,12.860806880083906,0,-0.0198252801366757,-0.0227003497036987,7.360058969945392,1,0,1,-0.0204158416662657,0.60068,0.444,0.763,0.6308,0.6283,0.557,0.5572
DGTL.L,11.34000015258789,0.0042063858558416,0.004651142356048,0.0548837351244548,0.1781818340351055,0.0184104103720024,-0.0070052472129242,0.2090765046987315,3.286529409173745,62.18374675349335,18.48565235107408,1,0.0417520906494364,0.0762222336866969,7.338076453081176,1,1,1,-0.0514428920989499,0.599399,0.667,0.544,0.4038,0.9498,0.5472,0.5587
MVOL.L,75.33999633789062,0.0034628995803833,0.005740123545058,0.012634338612006,0.0257317830929286,0.0229462970400331,0.0406076622934992,0.0943739316725374,1.2617373174646451,62.2981148284267,21.94384452239345,0,2.8632717526955176e-05,-0.0630348229161223,1.9918230865314643,1,1,1,-0.0218125211425469,0.597716,0.956,0.546,0.3709,0.8623,0.7441,0.4422
RBOT.L,20.655000686645508,-0.0112493398692669,-0.0408636715580172,-0.0062544701333152,0.2240000406901041,0.2142857383137895,0.3606719546377723,0.373213226367238,2.68128267114306,47.90811052459858,15.484854373502335,1,-0.0186250400476467,0.1180753426765715,10.0,1,0,1,-0.0577098259692302,0.596749,0.067,0.642,0.5686,0.7004,0.5917,0.4981
IWSZ.L,59.15999984741211,-0.0021926305634646,-0.0083808246945827,0.0069787208070146,0.0386236095207237,0.0409994358839558,0.1532163884453488,0.1220102358944069,1.231573659723279,54.24913874175395,12.433978239797773,0,-0.0055565815350832,-0.0512586523509178,3.726119310252909,1,1,1,-0.0097087682416947,0.583777,0.744,0.525,0.4833,0.867,0.4841,0.5124
XMEM.DE,73.7020034790039,0.0019849328896233,-0.0114809301971477,0.0322409230242193,0.1413926327402077,0.201728375649332,0.4457042789485055,0.3308077344927574,2.1088842599296185,50.07089003380224,14.372202317660088,1,0.0061450273830894,0.0346343056604683,6.855425988446734,1,0,1,-0.0596355517561303,0.582761,0.067,0.511,0.5613,0.6704,0.5352,0.566
IAPD.L,2296.5,-0.0017387524451206,0.0152519893899203,-0.0227547896262944,-0.0242078096247202,0.0743789702575263,0.2554679934517614,0.1222938774939049,-0.7420165349679732,53.73371725954233,31.4090906762742,0,-0.0349199564975307,-0.1086526541127886,-1.3920761225067897,0,1,1,-0.0512092752982324,0.573732,0.872,0.229,0.5402,0.5744,0.6749,0.4822
GLRE.L,38.69499969482422,0.0089961208456355,0.0014234033655424,0.0072549798423131,0.0599801121710337,0.1034257921972447,0.1785223412014869,0.1454089417984051,1.7086555738649838,56.18573969315538,17.73911798485434,0,-0.0052837614905604,-0.0317503368073533,6.824384883482209,1,0,1,-0.0130085987096292,0.573388,0.462,0.605,0.5736,0.6287,0.5486,0.5222
IJPA.L,80.48999786376953,-0.0133611662517789,-0.0197296642862014,0.0121982050006499,0.0733431145043044,0.1066959184471996,0.3399367117144292,0.2168078537594429,1.5757968821384796,50.83086667250809,10.288708133126132,0,-0.0004020717158661,-0.0195437657973265,4.22224341369262,1,0,1,-0.0310581658906089,0.556307,0.511,0.704,0.5478,0.6378,0.4884,0.5537
IWMO.L,116.55999755859376,-0.0116170842282435,-0.0250105011864327,-0.0244392845354768,0.135840912482104,0.1595702492160176,0.2925260275465304,0.3052447008619586,2.1024174181400577,46.2852239148684,16.685755607297864,1,-0.0365834820927207,0.037545486300379,6.813659385784813,1,0,1,-0.0639254681903805,0.552313,0.0,0.616,0.534,0.6567,0.5331,0.4532
SMEA.L,8861.0,-0.0002256572266726,-0.0168645290136469,0.0032835144927536,0.0396573976299425,0.0562641554416498,0.1854180602006689,0.1136333387754193,1.3212842299103538,50.37727226452773,12.9285142401062,0,-0.0092057883387204,-0.0503143280404236,2.8686328556842478,1,0,1,-0.0261695761920661,0.547536,0.444,0.752,0.5607,0.6161,0.4609,0.547
HMJP.L,4225.5,-0.0108848314606742,-0.0208550573514076,0.0134308670104328,0.0829062019477191,0.1068163444312666,0.3399648542398579,0.2377998305854483,1.8003505753904092,49.767898289142536,14.036852146832372,0,0.0008152455893475,-0.0108082658668581,4.900984256980885,1,0,1,-0.1203235616174339,0.546322,0.231,0.721,0.5281,0.6434,0.4762,0.544
VERX.L,42.51499938964844,0.0001176445145305,-0.0179025527717401,0.0031428060955154,0.0512829365077118,0.055500705131793,0.1746564185530557,0.1271410422344563,1.568886381718653,50.183955604152565,17.21152943774521,0,-0.0093447451375733,-0.0396948607753463,3.761448230562241,1,0,1,-0.0244378705061765,0.54275,0.128,0.738,0.5361,0.6224,0.4804,0.5296
IUES.L,11.835000038146973,0.0327225129800816,0.0566964499728415,-0.0227084745108678,-0.0174346232309517,0.2191603893957905,0.3091814256734824,0.2904534613933002,-0.1172702375482826,56.55067977821047,21.601674416056703,0,-0.0348742179324949,-0.1024656178003099,-0.4359886434222672,0,1,1,-0.1091456398885539,0.542602,0.867,0.152,0.4837,0.5775,0.6727,0.405
VEUR.L,42.2400016784668,-0.0004731813502277,-0.0176743795705396,0.001869837555035,0.0374778775116151,0.0543586396757063,0.1798435841621906,0.113707870651447,1.2423652947325838,50.02820392149366,16.278464551887087,0,-0.0106018672205298,-0.0523052329604883,2.74238549677476,1,0,1,-0.0231267336073669,0.54163,0.308,0.712,0.55,0.6144,0.4592,0.5383
VFEM.L,60.77999877929688,-0.0079164386710742,-0.017220509667477,-0.0016260979732957,0.0483994862858889,0.0696118906333056,0.240515819871798,0.1872860125175555,1.1907551446794935,46.89001032580566,12.901487469097171,0,-0.0140542838463149,-0.0423287778404453,4.065239008694265,1,0,1,-0.0447151468872788,0.520193,0.179,0.653,0.4883,0.6189,0.4809,0.4955
IWDP.L,1947.0,0.0095929478869587,0.0,-0.0021780909673286,0.0384839711648559,0.064382221404222,0.1053337132858835,0.1211887385324262,1.3894470121354787,51.36888062701288,12.13925767217662,0,-0.0145994053951744,-0.0513862064337592,3.37089919576451,1,0,1,-0.0196374622356495,0.513324,0.282,0.675,0.4918,0.6134,0.4735,0.4632
CRUD.L,13.458999633789062,0.045115651707305,0.0769784678848239,-0.0746648633075561,-0.0786240244057056,0.4775496025275247,0.3892444276792361,0.4723060874372712,-0.4249441452899066,50.55761170289745,22.20151310884681,0,-0.0861838313517967,-0.1583597014704905,-1.1939827395473566,0,1,1,-0.1930087516403965,0.512742,0.641,0.11,0.5006,0.5401,0.6354,0.2911
CUKX.L,21480.0,-0.0002327205026763,-0.0140004590314436,0.0056179775280897,-0.0020905923344948,0.0555282555282554,0.208778840742825,0.1064636795424848,-0.004684735862824,51.25132240487716,16.22597483852692,0,-0.0069003856989514,-0.0884494560092339,-0.146857864450509,1,0,1,-0.0254083484573502,0.510735,0.256,0.672,0.5185,0.595,0.4027,0.5322
IEEM.L,4852.25,-0.0256036949646066,-0.0411046885035324,-0.0427636937112146,0.0867185956196003,0.1391772857123205,0.3667840816697325,0.325039061449421,1.3589304301744525,42.27367908063503,16.461248486644486,0,-0.05467978117585,-0.007325795916364,3.6182470169565377,1,0,1,-0.0958680765826617,0.508903,0.0,0.785,0.5031,0.6236,0.4559,0.4194
EIMI.L,53.310001373291016,-0.0261234976494036,-0.0372042188609742,-0.0380728413094144,0.0780586562345304,0.1280153039912663,0.3475732943043659,0.3135424995421716,1.197593945446348,43.27060093247472,14.288607508025704,0,-0.0500473225135436,-0.0152363060255478,3.844928183492011,1,0,1,-0.0808620452880859,0.506561,0.0,0.683,0.4919,0.6208,0.4653,0.4193
SEMB.L,6917.0,0.0010130246020261,-0.0073191733639494,-0.0037021082514485,0.0051546936718962,-0.0059656030524666,0.0452314045714619,0.0567213900710167,0.3853041973669633,42.88132118843077,24.04093084561985,0,-0.016104451059501,-0.0818311754822022,0.6473740541946127,1,0,0,-0.0371095101471794,0.506067,0.359,0.865,0.3262,0.5953,0.7134,0.4316
VUKE.L,45.43000030517578,-0.0008247314043625,-0.0144267468904776,0.004006938987443,-0.0039483423535994,0.048014605251301,0.2086760132372593,0.1069489900956654,-0.0692997017648795,51.12762438069903,14.872373927483206,0,-0.008491369341938,-0.0901464367446649,-0.2674290372910266,1,0,1,-0.0281726413981152,0.503059,0.333,0.659,0.5016,0.5935,0.3998,0.5278
IUCM.L,14.086000442504885,0.0044926677657193,0.0222061477114206,-0.0031139187246761,-0.0076088347032629,-0.0077486373562071,0.1324972466276366,0.2283891170594019,-0.0613065958990715,53.51202436631895,22.45204611548368,0,-0.0155235835678425,-0.0934901508804156,-0.2728697908672397,0,1,1,-0.0670286898189672,0.481242,0.956,0.488,0.2931,0.589,0.6881,0.3958
IBTS.L,95.375,0.0021013600402348,-0.0025622541261723,0.0035248219828027,0.0080858195192183,0.0081885837268047,0.045107874580621,0.0536983287009278,0.6168530946537272,46.395492052581325,16.82639781164069,0,-0.0089674847476441,-0.0791537086298931,1.054521565059722,1,0,1,-0.0369879002124391,0.453032,0.333,0.796,0.3746,0.5995,0.4211,0.4453
IUUS.L,11.3100004196167,0.0048867440796569,0.0048867440796569,0.0324053398797785,-0.0139494196763044,0.0822967106266425,0.1287425052813757,0.1495224369834979,-0.2534743229127585,53.22967649313051,12.812537314967871,0,0.0195535160948452,-0.0992820230052782,-0.6227659228419891,1,0,1,-0.0394903791064081,0.450223,0.8,0.314,0.3856,0.5988,0.3905,0.4529
IUCD.L,16.739999771118164,-0.00475623811876,-0.0020864291033095,0.0114803953363422,0.0449437760787057,-0.0469684450814459,0.0820943427387073,0.2268178771890422,0.9218253628821684,51.401545857225045,10.851566191889232,0,-0.0011109457780801,-0.0454854316359053,2.6950770352225293,0,1,1,-0.0469684450814459,0.43162,0.4,0.601,0.2821,0.6222,0.451,0.4307
SLXX.L,119.79000091552734,-0.0061395326579613,-0.009426936134719,-0.0060149550573406,0.007942924951781,-0.0101348062826379,0.0337670852445692,0.0536419997558251,0.5260251054280102,42.30796057667848,12.70652572740081,0,-0.018388506557907,-0.0792842371324608,0.9072320727351736,1,0,1,-0.0162388016609471,0.427743,0.077,0.855,0.3122,0.5958,0.4245,0.4225
HMCA.L,9.395000457763672,-0.023439443091053,-0.0350741371238045,-0.0202825966751928,0.0165949164124503,0.0113744790093566,0.2661024192040344,0.293826443658705,0.4142946171803327,40.43788731095968,14.808382400166698,0,-0.0324785384629688,-0.0713809871360241,0.7957800425426722,1,0,1,-0.2061257603712074,0.425126,0.051,0.628,0.3562,0.595,0.3655,0.4023
IEAG.L,107.77999877929688,0.0013936776893688,-0.0054443476269431,0.0021385004278278,0.0078548374669327,0.0011191151846752,0.0110734737266857,0.036496462708731,0.7826357718484016,45.60349340971442,19.43397892538616,0,-0.0231963813248784,-0.0952548208983058,1.1932818286912883,1,0,1,-0.0146278891415045,0.425028,0.103,0.778,0.3185,0.5853,0.4305,0.3973
IBTM.L,126.81999969482422,-0.0004334999422721,-0.0086378997895079,-0.0013780310088818,-0.0024213675196235,-0.0070843989708713,0.0419125550814181,0.0672270457336409,-0.1468909419338445,39.62079800300217,23.512705694595137,0,-0.0138093049257057,-0.0887516059815929,-0.2443835543623493,1,0,0,-0.0331269552617043,0.420499,0.256,0.795,0.2852,0.3423,0.6987,0.4028
IUMS.L,11.260000228881836,-0.0057394773932025,-0.0163791217515716,-0.0204436414977673,-0.0223572560477485,0.0392247521216944,0.1268451223413558,0.1967457421453019,-0.3692283449285926,46.96745138030716,9.643952741424114,0,-0.0326375785306266,-0.1069622470409494,-1.120465609184648,1,0,1,-0.0489864794114283,0.410024,0.044,0.463,0.3318,0.576,0.3797,0.3665
IGLT.L,9.604999542236328,-0.0067218752373089,-0.010813645262424,-0.0062080103314553,0.0027229585327765,-0.0192929592427435,0.0217644467065616,0.0599812973227073,0.1593032819309573,42.29604803277119,12.711905331568165,0,-0.0185791585972961,-0.08405246878987,0.1821581538283232,1,0,0,-0.032806556067865,0.396224,0.051,0.674,0.2521,0.5931,0.4063,0.3877
IBZL.L,2148.75,-0.0006394977036219,0.0256563245823389,0.0146914017064396,-0.1272767945810184,0.0641201139506895,0.3077329340969481,0.2112304036215989,-2.5339624377181647,56.2669991933737,18.784053107831845,0,0.0020600886096506,-0.2028020714684993,-2.683722137475666,0,1,1,-0.1372627977027473,0.39489,0.385,0.379,0.3119,0.5449,0.3311,0.4448
VGOV.L,15.517999649047852,-0.0070386875176433,-0.0120328600217742,-0.0070447468720492,0.0006156763800295,-0.0233210154559889,0.0196963208142029,0.0659685763114594,0.0696804853257518,41.33141038826111,19.391873893653106,0,-0.0194054790831113,-0.0859773872022259,0.0428774718411575,1,0,0,-0.0377232226019519,0.388271,0.051,0.776,0.2375,0.5917,0.4023,0.3775
IDTP.L,257.04998779296875,-0.0011657987310332,-0.0027158572532735,-0.0040682614711978,-0.0015537945041572,0.0064604304460285,0.0321220021810173,0.0315422833859013,-0.1460107702928809,41.49291917238989,14.922660440670748,0,-0.0164660462471706,-0.0879591125466927,-0.4364888394541716,0,0,1,-0.0107755175862164,0.38539,0.103,0.73,0.38,0.3417,0.4022,0.4428
IUCS.L,10.079999923706056,0.0049850640145583,0.0079999923706055,-0.0156249854480843,0.0217942379702176,0.0543932511783515,0.0712008594217148,0.1872584618210526,0.577675958164528,49.009546990237375,10.454874133912895,0,-0.0278789071749766,-0.0666316137380389,0.9589468938105438,0,0,1,-0.0649350488501543,0.374007,0.333,0.483,0.3653,0.3494,0.4109,0.3738
PHPT.L,147.44000244140625,-0.0016589032145278,-0.0085067709496794,-0.0569875491799486,-0.2045319795724047,-0.3156648664199055,0.1651651760286523,0.3999651783924559,-2.1681418475534184,42.15100024007732,37.1976119724718,0,-0.0687265720005287,-0.2733716095087806,-2.8039902178949334,0,1,0,-0.4313044939915945,0.357661,0.769,0.409,0.1373,0.5167,0.5414,0.3007
IIND.L,6.572000026702881,-0.0068006763780409,-0.0146926609400455,0.0283211138367238,0.0165506375235209,-0.0864609064108616,-0.1023084363245566,0.1697842892855045,0.4444215507453004,50.9635865254882,17.76359799948469,0,0.0155201322465912,-0.0714214341395104,0.510439445976238,1,0,0,-0.3343125097625431,0.357376,0.564,0.327,0.1747,0.6134,0.3217,0.4164
LQDE.L,99.68000030517578,-0.0031999969482421,-0.0136552274565202,-0.012097615387413,-0.0084088914942889,-0.0079723589254724,0.0371558847575377,0.0519374441426155,-0.5513736266277863,35.883461090700266,14.588378554377767,0,-0.0243954473273706,-0.0942209709302931,-1.0785060701581193,1,0,0,-0.0238918046626646,0.338722,0.077,0.72,0.2814,0.3355,0.3879,0.396
IPRP.L,2573.5,-0.00406346749226,-0.0212968244913481,-0.0339291517592916,-0.064645426543289,-0.0489196981569928,-0.0311529411764706,0.1935104167299816,-1.542831730046597,41.89878245635408,20.6597644834554,0,-0.0459552153854219,-0.1455908084348763,-2.114509605387976,0,0,0,-0.1480725455895147,0.338409,0.487,0.477,0.178,0.3044,0.6354,0.2744
SGLN.L,5824.0,-0.0177095631641086,-0.0335214072353136,-0.0457152220219564,-0.1430253090052972,-0.1256568082870439,0.205298013245033,0.2468784374844692,-2.768666092270335,37.38358757282035,34.41713033139472,0,-0.0575945675982261,-0.2171877128706392,-2.7598075086045437,0,1,0,-0.2426527958387516,0.332738,0.385,0.245,0.1793,0.279,0.5985,0.3374
