etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWQU.L,89.61000061035156,0.0016767441025486,-0.0113636229725582,0.0077598116915753,0.0303552874852666,0.0996441644305428,0.1992772905030784,0.0904130133642488,1.1812299274845857,47.77988377326029,27.919509010783774,1,-0.0021049373976188,0.0168686951557872,4.491567415500197,1,0,1,-0.0146250472327797,0.706571,0.625,0.777,0.6729,0.644,0.8949,0.5757
IWSZ.L,60.93999862670898,-0.0009836290703446,-0.0183634531366176,0.0107811859563968,0.0392223612039557,0.0743058663018008,0.1567957151420451,0.0899136505414385,1.4720729612785617,46.28502136321919,33.212841964346744,1,0.0008868612692463,0.025619705406028,6.222939064480099,1,0,1,-0.021515738260312,0.703999,0.811,0.742,0.6362,0.6543,0.9297,0.5687
SWRD.L,53.76499938964844,0.002330350511229,-0.0045361773652765,0.0137644865529673,0.0213715807949121,0.1276216242769636,0.2176424159444758,0.0925733714025785,0.780208134152576,51.20874044313872,22.25560368128806,1,0.0038409589630006,0.0080025785736332,2.2276949932181926,1,0,1,-0.0147517007454213,0.692285,0.74,0.685,0.6824,0.6392,0.8292,0.5756
IWDA.L,147.02000427246094,0.0019081284504238,-0.0044690441227828,0.0128832962770235,0.0209722518920898,0.1271082606618505,0.2056749329909679,0.0928853047577817,0.7759235118471448,50.9613712793832,22.81417499128483,1,0.0029683944735499,0.0076084765922264,2.25084029799148,1,0,1,-0.0150073048158421,0.687409,0.646,0.712,0.673,0.6382,0.8299,0.5654
VERX.L,43.060001373291016,0.0009298213645212,-0.0135166124161094,-0.0062312588588482,0.026714408129292,0.0469959594651676,0.1965630373069935,0.0799714137912049,1.0215138848917575,44.6323095285467,22.047868196149693,1,-0.0159590522976308,0.0132754722307457,3.189620931237619,1,0,1,-0.0210298789183795,0.683092,0.578,0.738,0.6463,0.6313,0.8572,0.5651
VUAA.L,148.4199981689453,0.0033802055583378,0.0013493249669076,0.014213488336108,0.0160185946642914,0.1388888108308359,0.2157601240401545,0.1013698704465217,0.5761251496656485,52.34834272588844,28.93166693494209,1,0.004285565562011,0.0027196590914453,1.5277986091918463,1,0,1,-0.0131648657439562,0.671506,0.677,0.72,0.653,0.6342,0.8069,0.5513
SPXS.L,15.420000076293944,0.0035142457504362,0.0014287773180345,0.0146071932319367,0.0160780469584065,0.1392685814652776,0.2054974537296774,0.1024769004570671,0.5777071055662972,52.44199697000452,22.883873225776014,1,0.0046754165633231,0.0027783331987898,1.537445443083707,1,0,1,-0.013183176931604,0.667456,0.556,0.693,0.6439,0.6346,0.8072,0.5444
IWVL.L,81.63999938964844,-0.0007343642697044,0.0009808954567123,0.0417251056330862,0.0103959938881754,0.2858717472256324,0.557123763388365,0.1302581968268831,0.3176090972562521,57.7276106927713,13.657912825054284,0,0.0315278774168357,-0.0028293459789758,0.6976866199826178,1,0,1,-0.0115025667800683,0.66409,0.062,0.388,0.805,0.6466,0.48,0.6713
CSPX.L,827.5499877929688,0.0031395046442606,0.0010523964833979,0.014253854699491,0.0157228044678507,0.125443677551827,0.1973349440765668,0.1023046054336707,0.5660734649237166,52.23544142181423,21.345063047260307,1,0.0043255367875429,0.0024277405709625,1.498376602210942,1,0,1,-0.0132826367501808,0.659261,0.49,0.676,0.6244,0.634,0.8059,0.5383
XDWD.DE,138.76499938964844,0.0018771488225708,0.0010460559628382,-0.0079711570935258,0.0280792229283262,0.11489176453223,0.2099136492785571,0.0750973171300951,1.14524896408731,49.699395222025984,13.573578118103924,0,2.829631566902968e-05,-0.0115643441739698,3.86279063595213,1,0,1,-0.0199519529720207,0.651374,0.219,0.675,0.7647,0.6172,0.5768,0.5683
SMEA.L,9013.0,0.0001109631602307,-0.0122739726027397,-0.0046383213694091,0.0322987057610812,0.0420857902647704,0.204946524064171,0.0668653688996686,1.3581639085088275,45.3753735385023,16.661520467807186,1,-0.0143817077386357,0.0187866755168066,4.354201716625772,1,0,1,-0.0173353685128652,0.650065,0.562,0.75,0.717,0.6378,0.5906,0.6134
VWCE.DE,166.82000732421875,0.0012004093919855,0.0016813621314661,-0.0042973975812714,0.0274698614012127,0.1173476484550859,0.2277009223549113,0.0810772406697857,1.0506083107997315,51.195008504949854,11.880059213782694,0,0.003731680035188,-0.0121502082272983,3.212220821891751,1,0,1,-0.0165074158328697,0.642055,0.229,0.604,0.7487,0.6191,0.5593,0.5694
IHYG.L,90.87999725341795,-0.0026339495821963,-0.0054716569821443,-0.0012089307938687,0.0030882136225645,0.0181079236076084,0.0272364866851804,0.0192570795895876,0.5350995958468947,40.7525924152115,24.726048330173096,0,-0.0109858867470021,-0.0100414727797355,1.4283948329787557,1,0,1,-0.0054716569821443,0.627565,0.322,0.913,0.5758,0.6114,0.8059,0.4779
XMEM.DE,72.95600128173828,-0.0040951653906919,0.0008506062466546,0.0123497816762625,0.0187678291233803,0.1512339737512331,0.3920244513288371,0.1828033883026283,0.4212024532162721,53.70724032626022,8.346720711662023,0,0.0205130976627225,-0.0205166830958973,0.5568605340018667,1,1,1,-0.069153799720994,0.617499,0.646,0.486,0.5868,0.8719,0.4581,0.5308
IUMS.L,11.800000190734863,0.0137456909529982,-0.0104821801258434,0.0592459449794997,0.0319195240685787,0.0314685859752015,0.1642821829552856,0.1787817110436853,0.7264726067490068,54.67846582548389,22.4918024483373,1,0.0488772089476174,0.0184124570335659,2.247037262305585,1,0,1,-0.0170762117244346,0.613121,0.865,0.699,0.4307,0.6764,0.8292,0.5734
CRUD.L,15.97700023651123,0.0208946086870045,0.0748066251271406,0.1457153521804091,0.0349138826764359,0.3912399817071252,0.6597755625771715,0.3226700604388486,0.5324356600434439,67.34421412527631,18.34669237165098,1,0.1345001852866962,0.0213676216912168,0.530201469606036,1,1,1,-0.0420313755314313,0.606972,0.633,0.683,0.5882,0.7155,0.4653,0.706
XDEQ.L,6743.0,0.0026765799256505,-0.0033993496896246,0.0,0.0233722871452419,0.0687906165794896,0.1965220477331204,0.0848854667761289,1.0321857397777443,48.00852363909137,16.473791188867896,1,-0.0097887899227057,0.0099770971504391,4.682646236126788,1,0,1,-0.1522184851807746,0.605962,0.078,0.523,0.642,0.6321,0.5583,0.5577
VFEM.L,62.03499984741211,-0.0008858158325111,0.0138094662472225,0.0227516461279075,0.006509778314871,0.0600340366416676,0.2127391391664905,0.1055374812733729,0.2450517157953092,59.1781343561713,9.489178295256322,0,0.0127401451208599,-0.0066646938508394,0.3677554241930475,1,1,1,-0.0249901792155268,0.602451,0.867,0.558,0.5281,0.8805,0.4651,0.5414
SUSW.L,13.88249969482422,0.0005405185458897,-0.0066190113860862,0.0177785443839946,0.0256741670727504,0.1231796181583608,0.2166958703310497,0.1104244227245159,0.8818751006472196,47.92533554076015,17.132607385696332,1,0.0078157240251826,0.0122488471639743,2.5756671956638746,1,0,1,-0.0220147944148209,0.601282,0.0,0.606,0.6309,0.6459,0.5381,0.5629
FWRA.L,9.519000053405762,0.0017891179355509,-0.003454773054068,0.0179660169252462,0.0147106379574188,0.1287798520826526,0.2327117201409294,0.0978782454502872,0.5271512594800876,52.440430413239866,18.60802817982322,1,0.0080013614371114,0.0014288225751557,1.4047886373861531,1,0,1,-0.0120394574696898,0.600285,0.256,0.652,0.6574,0.6354,0.5032,0.5703
IAPD.L,2423.5,0.0093710953769263,0.002067397146992,0.0150785340314136,0.0317273118918826,0.015947666289285,0.2384431978766956,0.0899671893807182,1.1044003909395113,60.26253333199259,14.334599089689892,1,0.005142143506732,0.0182227607727867,1.824486973448177,1,0,1,-0.0034950657894736,0.594295,0.7,0.73,0.5993,0.65,0.5195,0.6145
IJPA.L,82.66999816894531,-0.0008460200221357,0.0018177597186257,0.0323426108724966,0.0307980213801899,0.1298346349287182,0.2789294391946457,0.1526611318242219,0.6939577920868952,53.74522356941469,12.51597508945834,1,0.0222372259264083,0.017305633989896,1.79851706516049,1,0,1,-0.0246579036645846,0.583789,0.802,0.489,0.5813,0.6598,0.5123,0.582
EIMI.L,55.06999969482422,-0.0037988257798462,0.0005450359519962,0.0539712860253438,-0.0176596798825351,0.1620595147518264,0.3481028580628138,0.2042477542060325,-0.1351284829936986,55.28326812462093,9.633598653668908,0,0.0436541825218776,-0.0305177916301531,-0.5166513962272485,1,1,1,-0.0505172466409618,0.58108,0.719,0.574,0.4911,0.8773,0.4295,0.55
VWRP.L,143.25999450683594,0.0036429101419417,0.0064633848012851,0.0128675907382258,0.0105812645183733,0.0942560075655249,0.2202725097516853,0.0939548673583206,0.4266750225742801,53.52972367446252,14.178484064266108,0,0.0029528426729723,-0.0026465004049603,1.196020378217401,1,0,1,-0.0117274567349245,0.579776,0.167,0.635,0.6169,0.628,0.4963,0.5517
VWRL.L,138.77000427246094,0.0035435746130294,0.0061630373752934,0.0130676638980358,0.0107800687262307,0.0937288674333312,0.2203980115191577,0.0944476762218055,0.430858685936749,53.43498782303125,14.171431879000211,0,0.0031509573586518,-0.0024502983978559,1.215080068919163,1,0,1,-0.0111166360595637,0.579505,0.144,0.636,0.6153,0.6283,0.4972,0.5518
XAIX.L,174.5,-0.0051310942292023,0.0157751139168706,0.0279218051752068,-0.053892877411797,0.3108474038508271,0.4539243866082953,0.2106190464317111,-0.6066337674814793,51.34246040741366,11.327594398524928,0,0.0178596945673783,-0.0662767232728747,-1.457655568863322,1,1,1,-0.0825929559925821,0.578369,0.189,0.18,0.5684,0.827,0.3926,0.4969
VUSA.L,107.86499786376952,0.0052421892425482,0.0112975263480907,0.0086496671146991,0.0107779714292781,0.1149648513642387,0.2011869575870772,0.0978872208541615,0.4237956542361153,53.17658109220884,16.333173799028934,0,-0.0012237925822935,-0.0024523682427349,1.3454745374746966,1,0,1,-0.013332152521031,0.577863,0.1,0.669,0.6205,0.6254,0.5008,0.5276
WSML.L,10.539999961853027,0.001330034099791,-0.0147691150726007,0.0140465564457474,0.0150231259596784,0.0948374488998666,0.23260442098494,0.1079347373006924,0.5014382516728915,46.325001147968486,18.962243891744052,1,0.0041202677328568,0.0017372203394698,1.5737085151621624,1,0,1,-0.0251572609966266,0.576154,0.281,0.722,0.5977,0.6332,0.5048,0.5498
DGTL.L,11.824999809265137,-0.0083857760897497,-0.0219189693943907,0.0180800725170187,0.0586391878690579,0.225388629711275,0.0423093460501113,0.1941966088427365,1.2136652867131497,49.1872750409397,15.953929639254406,1,0.0081143005626567,0.0447823801016642,3.181873572978685,1,0,1,-0.0382269429940889,0.570313,0.385,0.568,0.5453,0.6757,0.5518,0.4838
CYBR.L,10.836000442504885,-0.0374844481544012,0.0023125124877001,0.0014788122118263,0.0778871936049849,0.544469891769652,0.2271106815199608,0.4222265566872554,0.974232015951598,45.753538174753,16.222747810009643,1,-0.008324453492956,0.0637784436098283,2.862976746188497,1,0,1,-0.0748740572665412,0.56754,0.078,0.35,0.5588,0.6822,0.5312,0.4573
IUSA.L,5669.5,0.0050968399592252,0.0113722517058376,0.0087629553845469,0.008516308440994,0.1099782347011975,0.1904339891528343,0.0977826857167525,0.3477184841229905,53.18601137458308,15.791961153455937,0,-0.0011116132675201,-0.0046844277271791,1.0459501564062372,1,0,1,-0.0130989164019321,0.567014,0.1,0.617,0.6027,0.6233,0.491,0.5167
HMWO.L,3682.25,0.0040218132242673,0.0055297651556527,0.0091120855028774,0.0118562819536516,0.0887773357537535,0.1918151652030495,0.0901700249734211,0.4988696730258597,51.82514593731402,13.518769554721068,0,-0.0007659007105738,-0.001388172009445,1.6001597230097395,1,0,1,-0.1616526450150933,0.566183,0.144,0.61,0.6083,0.6268,0.4647,0.5359
XMAW.L,4315.5,0.0034879665155214,0.0057096247960848,0.012077861163227,0.0079411421230877,0.101595405232929,0.2201017811704835,0.1023866201429269,0.3117568338108237,52.453565220458216,13.934355895152612,0,0.0021708435948788,-0.00525206554133,0.8506825928086149,1,0,1,-0.0134872556863641,0.566092,0.156,0.592,0.5964,0.6249,0.4844,0.5334
IBZL.L,2275.25,0.0405899839926824,0.0917706333973129,0.0379790145985401,0.0931392242243362,-0.03147727135735,0.3054977107901502,0.2836648368193131,1.6438372522792053,71.30262991864193,21.099237972728787,1,0.0278184560804579,0.078830836374492,1.9639070793776812,0,1,1,-0.0864722189520306,0.561417,0.967,0.551,0.4578,0.4585,0.7992,0.5783
XDWT.DE,123.86000061035156,0.0001615332126332,0.018753074066121,-0.00577942856093,0.0081393455561789,0.2798099005230368,0.3442587522337963,0.1896932399016085,0.2526725316565214,51.4604169282041,12.175295022920494,0,0.0022376983568603,-0.0307353237326173,0.3056148166549556,1,0,1,-0.0438474059762769,0.554751,0.208,0.246,0.6316,0.5998,0.4575,0.4624
IEEM.L,4957.25,-0.0019378381779288,0.0098803157626687,0.0435217345542573,-0.0326406487196012,0.0829813870254485,0.3508964296565897,0.2034259773480354,-0.3724508828837859,54.94080134556595,8.561774011773815,0,0.0333069195149282,-0.0453026706117488,-0.9114755194465224,1,1,1,-0.0763031629943634,0.545883,0.589,0.429,0.4341,0.8558,0.41,0.5166
IUIT.L,51.0099983215332,0.0009811467417348,0.021834939754985,0.0435760476037996,-0.0162005820117263,0.3002803700421697,0.3377916835199981,0.2319782995565915,-0.1151775545124934,53.55136093001176,13.595407922935223,0,0.0333607009054384,-0.0290777922765174,-0.5064042790141994,1,0,1,-0.0470764153788531,0.531616,0.271,0.246,0.5429,0.6219,0.4309,0.5228
HMJP.L,4262.0,-0.0003518236190922,0.0125920646234261,0.0252585999518883,0.0144803798518058,0.0541212933606032,0.255756905074251,0.156170429639793,0.3830123361439365,53.15999859312743,13.244668053092386,1,0.0152225589005119,0.001201578378666,0.6769192595635648,1,0,1,-0.1126542624704868,0.523299,0.356,0.418,0.4884,0.64,0.4489,0.5342
IGLN.L,84.79750061035156,0.0022456927047629,-0.0595818749882602,0.0835702768556492,-0.0224508856368351,-0.1466489054387363,0.2241591557640039,0.2830788457111561,-0.1894828345879706,48.74331937199482,30.702114585440444,0,0.0729634350490211,-0.0352462840276531,-0.4244698095478569,1,0,0,-0.1755426474267682,0.517266,0.781,0.832,0.2931,0.642,0.6949,0.5364
RBOT.L,20.834999084472656,-0.0120910889649256,-0.0270839040979982,0.0106718077029868,-0.0083294213471075,0.2857142352708959,0.3866888261865202,0.2721756500553877,0.0535168726265031,44.607665436477056,14.539779388068307,0,0.0007785536965809,-0.0213096593115017,-0.2921294662463926,1,0,1,-0.0656950763546752,0.516938,0.156,0.367,0.5345,0.608,0.4319,0.4659
PHAU.L,405.2799987792969,0.0022504233081033,-0.0580031550708827,0.0836508618312033,-0.0234216896884412,-0.1469764659241884,0.2216059405882304,0.285008035605912,-0.2049724023973011,48.74963563546084,29.54915207010731,0,0.0730432311951785,-0.0362043809687752,-0.4423429641397391,1,0,0,-0.1785308683060319,0.516076,0.781,0.836,0.2921,0.6411,0.6934,0.5348
SGLN.L,6281.0,0.0041566746602716,-0.0503477472029029,0.0780981805698592,-0.0275584455798111,-0.1584941050375133,0.2196116504854368,0.2626821309127849,-0.3142580064129426,49.23297211651916,29.222028942406133,0,0.0675449039642095,-0.0402869897703489,-0.5317660599063315,1,0,0,-0.183224967490247,0.508018,0.767,0.79,0.2822,0.6334,0.6893,0.524
IUCM.L,14.206000328063965,0.0126889400971785,0.0019748820031546,0.0032486215499685,-0.0126493753426397,-0.0019671123735053,0.0562082178081557,0.1783855676952122,-0.0689997623124009,54.67770485528965,9.074332509033166,0,-0.0065719684466281,-0.0255730682888954,-0.3987063088196784,1,1,1,-0.0590806245815278,0.493791,0.938,0.548,0.336,0.8492,0.4306,0.375
IUCS.L,10.1850004196167,-0.0019597750356566,-0.0092411785819215,0.0014749600010053,0.0282686213219629,-0.0239578332483846,0.0835107269088555,0.1399346165547587,0.7114512381377817,49.22265860731925,11.204511824143346,1,-0.0083282679952946,0.0148093419166894,1.8160701524362557,1,0,1,-0.0551947428657771,0.491718,0.729,0.612,0.3993,0.6379,0.5037,0.4437
XAUS.L,3908.0,0.0028226841159866,-0.0064827761535528,0.009169940429526,0.0259915998660655,-0.0093739336199003,0.1109959894347174,0.1085322140651179,0.8468129438278853,51.91762762481317,14.89899671057044,1,-0.000708612113648,0.0125621249956686,1.7324072714317862,1,0,1,-0.4726891975716352,0.481373,0.756,0.501,0.4404,0.6407,0.3758,0.4875
XNAS.L,67.62999725341797,-0.0011815364368101,-0.0029486152474957,0.0180640816307311,-0.0400283863304635,0.1877414626718063,0.2509016733796356,0.1784764948034681,-0.6365273937537937,47.516031118565294,11.497542958136432,0,0.0080984662077956,-0.0525937081749625,-1.5360086142026477,1,0,1,-0.0473306199670471,0.480465,0.222,0.294,0.4813,0.5832,0.401,0.4395
IIND.L,6.599999904632568,0.0041077058568341,0.0006063841669248,-0.0163934624275772,0.0441385541959633,-0.0036232137053248,-0.0614334693164581,0.1091481656421341,1.247595267275052,52.61540298025496,13.204367499212951,1,-0.0260217801904737,0.0304715490502895,2.2216948056737715,0,1,0,-0.1761327963265383,0.479561,0.8,0.427,0.3975,0.6417,0.4806,0.3991
CNDX.L,1674.199951171875,-0.0014314830305444,-0.0019077579561294,0.0178744537153294,-0.0404631451630619,0.174053261691357,0.239230163709752,0.1770298108042792,-0.653578845250752,47.44486121025516,10.874472432997829,0,0.0079106945202211,-0.0530227763344425,-1.55502294604601,1,0,1,-0.0477761360100211,0.475084,0.198,0.27,0.4688,0.5828,0.4004,0.4348
PHPT.L,160.24000549316406,-0.0065407649819135,-0.0494156817293909,0.0861520153123651,-0.0713416246935751,-0.1567203352789987,0.2160582856310431,0.433962497964053,-0.5579043931800021,49.23523358053098,24.096543072547693,0,0.0755199014103489,-0.0834970792957271,-0.9974165367260924,1,0,0,-0.3819331965696388,0.472959,0.8,0.831,0.2808,0.5961,0.6158,0.4781
PHAG.L,59.150001525878906,0.0018631539404776,-0.0510187744546384,0.1355346775313892,-0.1188737681220857,-0.2177995321674007,0.5714665909943144,0.4441901757450902,-0.8059781920195637,50.16332565571704,21.4450359984108,0,0.1244191671230869,-0.1304070619523635,-1.288616454481761,1,0,0,-0.429714608274877,0.464739,0.833,0.724,0.2802,0.583,0.5931,0.4843
IUIS.L,14.65999984741211,0.0003411882996946,-0.0317041271483419,-0.0461938870158388,-0.0121294004935971,-0.0067750934904492,0.1681274601282452,0.141623367741544,-0.213936978186517,30.29909137026756,23.86406548222359,0,-0.0555304946828333,-0.0250598995279041,-0.6735950192397481,1,0,1,-0.0717112380972625,0.455825,0.073,0.877,0.4098,0.3206,0.7184,0.351
IBTS.L,94.83999633789062,0.0015840520922703,0.0073286755265964,-0.0043567364179671,-0.0008428343088704,-0.0055101928487495,0.0270215027423195,0.0317586810936324,-0.0455472277721459,52.01113104773935,19.606089133882964,0,-0.0141028791631288,-0.0139210661871603,-0.1147972419830743,0,1,1,-0.0423898923491834,0.453784,0.478,0.566,0.3717,0.6056,0.4445,0.4079
WTAI.L,114.04000091552734,-0.0134947887472764,-0.024882395114578,0.0204008476710446,-0.1101747998057885,0.34306908487883,0.5102635106509921,0.3337477205289841,-0.9776611349810284,44.3675948165614,12.674736245708493,0,0.0104123581362418,-0.1218219567285295,-2.1280224671591066,1,0,1,-0.1207401418749769,0.451218,0.104,0.363,0.4631,0.5362,0.3636,0.4278
SEMB.L,6731.0,0.0013388872359416,0.0028307508939213,-0.0137225835767291,-0.0268230837079292,-0.0382204631610438,0.0013180122849349,0.0525505418872464,-1.703328933218485,41.83033845012607,21.441764257284404,0,-0.0233770460116056,-0.0395612532441135,-1.971416952089727,0,1,0,-0.0629095368484594,0.423396,0.489,0.769,0.1905,0.5763,0.6849,0.2762
IUCD.L,16.469999313354492,-0.0024228294956269,-0.0260201382630381,-0.0390898541512543,-0.0155409585173892,0.04240500724883,0.0223462873596422,0.1530076142967592,-0.1597557049360902,43.26049230814292,14.64400599332964,0,-0.0484960017035641,-0.0284268027682113,-0.57809072352407,1,0,0,-0.0623399480449758,0.420164,0.312,0.333,0.367,0.5717,0.4241,0.2851
GLRE.L,37.959999084472656,-0.008488984308078,-0.0297763812275358,-0.0321265195566936,0.0263108687721866,0.027548265975011,0.1280400358987259,0.1077106208740691,0.8315685881701732,36.37490968924045,14.199096104953371,1,-0.0416008297285112,0.0128772149068034,1.980849205939108,0,0,1,-0.0531304829136484,0.404859,0.0,0.756,0.5217,0.1139,0.5097,0.4423
HMCA.L,9.179499626159668,-0.0070849389086231,0.0121842958478732,0.0140341721002577,-0.0507535172917361,0.0122297472875745,0.0988541457488796,0.1703909034453685,-0.7471123631969024,46.04904405068619,8.790520781858945,0,0.0041080046151233,-0.0631784550660877,-1.6687199039988816,0,1,0,-0.0991419885582252,0.40125,0.489,0.458,0.3071,0.5719,0.3819,0.3687
IWMO.L,113.72000122070312,0.0005278687019236,-0.0188093207633739,0.0109343353212896,-0.043887683820039,0.1775914008499068,0.2446098041182027,0.2141743524140831,-0.508166284958261,43.210787481226966,8.6701597820947,0,0.0010385114871793,-0.0564024903010005,-1.3120997693222425,0,0,1,-0.0867330205069086,0.398406,0.052,0.514,0.4469,0.3259,0.3954,0.4112
IWFM.L,8428.0,0.0034527919990474,-0.0097520855363647,0.0064485311679005,-0.0478987799367374,0.1290020093770931,0.2401412595644496,0.2095967359044409,-0.592389571144942,44.25027092105744,11.347003090324163,0,-0.0034033820717177,-0.0603610841218623,-1.416596986687931,0,0,1,-0.1024494142705005,0.383357,0.056,0.557,0.4188,0.3202,0.3877,0.3986
SLXX.L,119.48999786376952,-0.0007526673850726,-0.0071458298400934,-0.0052447957742862,-0.0047529995223235,-0.0068518111623799,0.0382549846609752,0.0357421365880409,-0.4068560209590152,41.17677404013605,8.870606123328804,0,-0.01498224549297,-0.0177800502160111,-0.9159693782067676,0,0,0,-0.0187025412005333,0.381134,0.089,0.698,0.3599,0.3513,0.4271,0.4039
IGLO.L,86.55999755859375,0.0003466864638861,-0.0102904360313295,-0.0035111991328672,-0.0101040893873426,-0.0252437944690518,-0.0161489700800888,0.0466172845685413,-0.7701154825593892,43.62324961715523,16.526739172465426,0,-0.0132656186648845,-0.0230610982533185,-1.4685101375788665,1,0,0,-0.0395079828425878,0.377512,0.589,0.743,0.2274,0.5973,0.4052,0.3154
LQDE.L,98.9499969482422,-0.0019165063806332,-0.0082189006957452,-0.0030227007733782,-0.0208661263361236,-0.0253612782028903,0.0068207554105199,0.0570556454879044,-1.6015588298256764,44.19883948405339,10.255781577628383,0,-0.0127819021132141,-0.03368226805974,-2.8189355044598803,0,1,0,-0.031040302426961,0.368056,0.344,0.736,0.2306,0.5877,0.3744,0.3122
IBTL.L,225.5749969482422,-0.0022116554539397,-0.0039739888774394,-0.0062775464835146,-0.0597876596869179,-0.094047559662227,-0.0506802343438603,0.0909653802858283,-2.375333727804718,43.90297996197918,20.75828510363219,0,-0.0160048868224632,-0.0720943471868155,-2.7942871884732345,0,1,0,-0.3385202915520148,0.365109,0.589,0.464,0.1252,0.5551,0.5827,0.2456
IBTM.L,124.76000213623048,-0.0001602551952397,-0.0008809210213185,-0.0091335199144702,-0.0167474481950079,-0.0407079588911954,0.0048493802180291,0.0437840404930706,-1.0970541023137927,41.49812551044962,19.56812588650837,0,-0.0188329037294784,-0.0296175003839759,-1.4375479902259412,0,1,0,-0.048832333880407,0.362304,0.244,0.766,0.1969,0.5878,0.4032,0.3043
IWDP.L,1874.0,-0.0034565275192768,-0.0249739854318418,-0.0515401575394696,-0.00812037299844,-0.0402927668789339,0.0388283883031008,0.0891838975562129,-0.2131725271967985,28.51384512066849,20.97126409915012,0,-0.0608244316874384,-0.0211033472518502,-0.416933200110618,0,0,0,-0.0779057459167297,0.361642,0.1,0.701,0.3325,0.071,0.7244,0.3095
