etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
IWSZ.L,58.42499923706055,-0.0063775511031579,-0.0061240216260273,0.0078488529718181,0.0007707805433714,0.0803438842250705,0.1650049343849271,0.1352214796241254,0.1055010561242577,53.22209290965644,13.756099535405369,0,-0.0389913968605715,-0.0935950442183484,0.0324825081089216,1,1,1,-0.0132578932536745,0.530438,,0.4141,0.8503,0.4511,0.4011
VEUR.L,42.025001525878906,-0.0068532934004876,-0.01233837181187,0.0199004892218259,-0.0210025076108985,0.0869502844110088,0.1909120302891966,0.1383127439705666,-0.3653552247182505,54.5223212334439,12.875355350072448,0,-0.027499866077941,-0.113819124189278,-0.7931837338496988,1,1,1,-0.0210025076108985,0.527665,,0.4128,0.8458,0.4308,0.4269
SMEA.L,8666.0,-0.0075584058634906,-0.0118586088939566,0.0221750412833214,-0.0200158317313129,0.0868501912585439,0.1910390324354041,0.1369832227323317,-0.3419581323151096,54.87859501705144,10.39705448879266,0,-0.0253310248941261,-0.1129259928974106,-0.7580299778690315,1,1,1,-0.0476002197585424,0.527636,1.0,0.4151,0.8466,0.4236,0.4321
HMCA.L,9.779500007629396,0.0014336120901548,-0.0001533718105145,0.0278522626173287,0.0399842073658462,0.1243851656208312,0.3866703141328407,0.1883226466524775,0.9826979165258912,56.66083764871743,18.358945100055195,0,-0.0199176550938627,-0.0586144266174579,2.2857440987481503,1,0,1,-0.1736356168317882,0.515619,,0.4879,0.6178,0.455,0.511
XDEQ.L,6529.0,0.0001531862745098,-0.0042702455391184,0.0347068145800317,0.033560234288428,0.0825733709169291,0.2168483831888921,0.0864117744149483,1.1698718651472049,66.02789121084817,34.21279228230932,0,-0.0133816716600376,-0.0644293568212509,1.9449541256224128,1,0,1,-0.1791242013562624,0.513703,,0.4584,0.3673,0.7453,0.5007
SLXX.L,121.33000183105467,-0.0044309584258421,-0.0025484837236865,0.0109148910567307,-0.0111336773780506,0.002696940869316,0.0478988242725328,0.0786854224774385,-0.4445872337271968,54.956304999825896,10.984881732790097,0,-0.0360678543388274,-0.1043769933576034,-1.0483339026287797,1,1,1,-0.0160436032890683,0.498412,,0.3552,0.8471,0.427,0.3704
IEAG.L,107.94000244140624,0.002228463323721,0.0011129915314567,0.0073728502499044,-0.0131650653517155,0.0004034023826688,0.0068604716702371,0.0499695095994842,-0.9122065714799376,58.214191560054736,17.272143289775975,0,-0.0468837124606106,-0.111187737249946,-1.6842053548237328,1,1,1,-0.0131650653517155,0.487889,,0.35,0.8422,0.415,0.3407
SEMB.L,6892.0,-0.0010146398028699,0.0020354754289038,0.0132103826166292,-0.0154250001464849,-0.0226849448313519,0.0649453083285089,0.0613585600894196,-0.8464498761536832,56.87512138522117,10.488451024358795,0,-0.0338790468296541,-0.1087704080402786,-1.5253321481735562,1,1,0,-0.0406307518725446,0.487733,,0.3374,0.8461,0.4099,0.3709
IUES.L,12.34000015258789,0.0227932517007061,0.0339337845607046,0.0012170664141899,0.0378469130589933,0.3166177220712838,0.4681737709259468,0.2811476603927523,0.643129323154935,54.41366896668422,13.626132895988356,0,-0.045314968016378,-0.060014936858369,1.044771291528673,0,0,1,-0.071132834450751,0.486072,0.875,0.6039,0.361,0.4567,0.4686
HEAL.L,8.767499923706055,0.0028595502039014,-0.0065155679095555,0.0224489934370524,-0.0349477284653569,-0.043632357622425,0.1627984042524262,0.1374718996166057,-0.5721887505928505,51.33337423962391,15.488097467967496,0,-0.0250698047956884,-0.1259455426622225,-1.1553038914111426,1,1,1,-0.0874317091769325,0.485851,,0.3182,0.8421,0.4033,0.4209
XAUS.L,3832.5,-0.0044161579425899,0.0065659881812212,0.008818110028955,-0.0359703181989686,0.0984422095608623,0.1463812456388837,0.1490342405168796,-0.7652095032692333,53.45767106492925,9.087562458184856,0,-0.0380671864813906,-0.1273678693076496,-1.5032851495463049,1,1,1,-0.4829446626099564,0.478224,,0.4025,0.8386,0.2776,0.3884
IAPD.L,2348.5,-0.0086534402701561,-0.00276008492569,0.0092393639879673,-0.0299431728339685,0.1277572704010752,0.3479832742529674,0.1215856948974885,-0.8255234819286361,46.55690176705053,11.715684313344203,0,-0.037665510498406,-0.1219121444465369,-1.7209625792492986,1,0,1,-0.0299431728339685,0.46564,,0.4276,0.5906,0.4092,0.4402
IUHC.L,11.850000381469728,0.0076530740507008,-0.012911264597552,0.0128205619358905,-0.0658257793082676,-0.0565286635689967,0.1168709486255361,0.1385645756659144,-1.54725747949831,50.90780991618911,12.52947062972991,0,-0.0342507504107683,-0.1539120049661037,-2.619660784182785,1,1,0,-0.0734948853156298,0.459828,1.0,0.2858,0.8306,0.3794,0.3818
IUCS.L,9.895000457763672,0.0133128632739691,-0.0332192682284812,-0.0409498087706239,-0.0700187839774474,0.0521000253806154,0.0208924777850709,0.1984185025482591,-1.6265880055956503,41.47513956594143,23.056934110425995,0,-0.0855221178291938,-0.1577096380361826,-3.08082785437688,1,0,1,-0.0820964097522843,0.458855,0.5,0.3152,0.5687,0.6689,0.2609
AIGA.L,6.260000228881836,-0.0071371293706513,-0.0184241203111542,-0.0371081821335006,0.0483567375163294,0.0104923414720465,0.039219822747581,0.2128683691991462,1.2248364474334426,40.08316315619232,16.29090728824874,0,-0.0818590325982695,-0.0504961168071355,2.8114891089890715,1,0,1,-0.0687987547829126,0.451605,,0.3654,0.6056,0.4987,0.3177
IUCD.L,16.665000915527344,-0.0115658177796562,-0.04169054051564,-0.021145298741217,0.0392891221771298,0.0021047358104093,0.114343095990971,0.2160339728560165,0.7505693043698959,46.250464041454485,15.801339999207904,0,-0.0666380317253093,-0.0587087181743634,1.0576448891581618,1,0,1,-0.0512382346237463,0.447168,0.25,0.3651,0.6063,0.463,0.3471
IBTS.L,94.79000091552734,0.0019025505127847,-0.0012117155602832,0.0135800290638172,-0.0008960667150337,-0.005829878951814,0.0427613641866713,0.0588352299423594,-0.0194485913345663,53.48393389258415,10.058162916362605,0,-0.0335265798750903,-0.0956189310927136,-0.1168615837256074,0,1,1,-0.0428947754811634,0.442725,,0.358,0.6009,0.4389,0.3832
PHAG.L,66.83999633789062,-0.0329862025186935,-0.0154662404065054,-0.0343831961982205,-0.1629305245440541,0.3162662060783947,1.1229155166639933,0.6129106282016183,-0.9223521342752872,43.529280090942684,12.524477224985784,0,-0.0792606916669718,-0.2418604383364735,-1.600677658880564,1,0,1,-0.3555727386112972,0.441221,0.75,0.4373,0.5476,0.3139,0.4853
VUKE.L,45.09000015258789,-0.0040861704485039,-0.0155021636746696,0.0001109253236506,-0.0334978421051037,0.0784728298605565,0.2081379958995108,0.142942047848013,-0.7580853412526407,47.91849052290252,15.200445397823108,0,-0.046369700679078,-0.124632370647408,-1.5380010460456768,1,0,1,-0.0449712349859618,0.441195,,0.3841,0.5877,0.4083,0.3851
CUKX.L,21065.0,-0.0037834003310475,-0.0181775809834537,-0.0014221379473808,-0.0442377495462794,0.0841482243952651,0.2142610099146875,0.1496322502100179,-0.9863261477142607,47.1273413454401,11.548800262723256,0,-0.0478315141129815,-0.134851483524256,-1.98979591612984,1,0,1,-0.0442377495462794,0.4361,,0.3797,0.5839,0.3998,0.3818
LQDE.L,101.81999969482422,-0.0054697946241157,-9.822386379854108e-05,0.0018202150312918,-0.0066861259388596,-0.0038605787822821,0.0505131836118144,0.0705899528245045,-0.3309560887911488,51.463447806099886,14.054364769359392,0,-0.0447398510151557,-0.1003488155331192,-0.834261277920568,0,1,1,-0.0151305658964921,0.431756,,0.3475,0.5965,0.4317,0.3539
GLRE.L,37.18999862670898,0.0037786610669721,-0.0305005726023596,-0.0223449597360921,-0.0174661640753356,0.0527400449468096,0.1241457607930736,0.1350600983926961,-0.377541303479577,42.96692189838544,12.681278418957437,0,-0.0677819379107719,-0.1101123699657454,-0.7511140717330188,1,0,1,-0.0315104909137691,0.42909,,0.3613,0.5878,0.4285,0.3238
BTEC.L,8.412500381469727,0.0086930728483667,-0.0324898589154238,-0.0076673052994143,-0.0313759383973638,-0.0044378022061365,0.3712306548687754,0.21176034053085,-0.4209340735805669,43.36157592930552,11.766338713761796,0,-0.0537864343727533,-0.1227105479145912,-1.5844017251482028,1,0,1,-0.055703574832353,0.424328,0.25,0.3252,0.5867,0.4042,0.4187
IGLT.L,9.592499732971191,-0.0046692687091608,-0.0046692687091608,0.0062955090561409,-0.0290480564241989,-0.0104464984037815,0.0227763117328514,0.150383688243542,-0.9888273551651104,52.05850543053785,15.58877984969136,0,-0.0404725483866148,-0.1206021692548887,-1.9432320642567664,0,1,0,-0.0340652478063164,0.418254,,0.3321,0.5904,0.4037,0.3565
VGOV.L,15.552000045776367,-0.0061349513780283,-0.0053086141279452,0.0066568244580611,-0.0325463996386343,-0.0131945772778688,0.0203937920837367,0.096119810600743,-1.3251607162954504,51.36274723978614,17.39653809502608,0,-0.0401280252880684,-0.123770642683807,-2.266622458014435,0,1,0,-0.0389298312778583,0.413225,,0.3284,0.5894,0.3962,0.3458
IBTM.L,126.56999969482422,-7.901829740686317e-05,-0.0019712979072826,0.0092091079423788,-0.0253236449588891,-0.0281071685503316,0.0502381900468529,0.0551315813968539,-1.6209158301645965,52.00317371856551,19.13452464853236,0,-0.0376943603800343,-0.1177305839318315,-2.555862467927115,0,1,0,-0.035032950071405,0.411692,,0.3251,0.5921,0.3921,0.3458
IWDP.L,1885.0,0.0039946737683089,-0.0250840444789242,-0.0155861656308762,-0.0418538666317209,0.0395799111350478,0.0787065150732237,0.10410021333665,-1.1932310882585462,41.781114053153054,16.005462458702688,0,-0.0613372619429337,-0.1326936113484057,-1.9433043463219124,1,0,1,-0.0418538666317209,0.411634,,0.3416,0.5816,0.4014,0.3087
MVOL.L,74.0199966430664,0.0,-0.0047062806318332,-0.0008100052174017,-0.0335552920447496,0.0047508956538651,0.0139725567543342,0.0755486444515232,-1.395919573794756,49.77901122653208,15.82304667474404,0,-0.0472478305397566,-0.1246844034515392,-2.323083369476482,1,0,1,-0.038950923536168,0.410706,0.375,0.3343,0.5875,0.3951,0.3203
IGLO.L,88.68000030517578,-0.00460204343437,-0.0033715783371504,-0.0103783093275455,-0.021623997105813,-0.0143038522785265,-0.0027939184444516,0.0804026834724562,-1.195554958165698,47.64683868365769,12.924589222079955,0,-0.0563714432126181,-0.1138781478415654,-2.0205207435466344,0,1,0,-0.0315605482066173,0.407157,,0.3231,0.5891,0.403,0.3069
IUFS.L,14.914999961853027,-0.0155115288841203,-0.0161609424818631,-0.0354082244258309,-0.0069907118981724,-0.0484848624965921,0.0033636186683305,0.1181542487486885,-0.1075776511837885,40.08379257763973,14.853018322834512,0,-0.0802380812252272,-0.1006246811242717,-0.2004712258031399,1,0,0,-0.0974281206561649,0.397712,0.875,0.2946,0.5882,0.4206,0.2827
IBTL.L,238.8999938964844,-0.0022969432397891,0.0015721622873732,0.0140067389960885,-0.0444000244140624,-0.066591826526676,0.009512528838057,0.0839754047554688,-2.0838697242672386,55.17400640832607,17.64833564590645,0,-0.0331197014877721,-0.1349983734658256,-2.5014098226212504,0,1,0,-0.2996087591637936,0.380198,,0.293,0.5872,0.3137,0.3496
IGLN.L,86.1624984741211,-0.0145255395026488,0.0005805826168265,-0.0423196920631572,-0.1622712359237014,0.0543624227491139,0.3148055830181027,0.2212504542337349,-2.284374442606521,40.03865628493017,26.32784105586541,0,-0.0868283351509079,-0.2412633161138866,-3.739532631481227,0,0,1,-0.1622712359237014,0.375233,0.875,0.2625,0.2965,0.6342,0.3378
IUCM.L,14.173999786376951,-0.0176047030657641,-0.0524134501358021,-0.0564505730774992,-0.0064489001091987,-0.0015497543428759,0.1906921581199028,0.1465572829968042,-0.0721831359157754,34.70323296332667,13.058548195323642,0,-0.1003024768187577,-0.1001339584731165,-0.2657276045031464,1,0,1,-0.0612001465442096,0.345275,0.125,0.3101,0.3338,0.4301,0.3051
SGLN.L,6414.0,-0.0114056720098644,0.0004679457182967,-0.0289174867524603,-0.1659297789336801,0.0390409849343917,0.3282253054462622,0.1759979157719816,-2.574175347222217,38.79490385938524,27.819894514984668,0,-0.0740490036403913,-0.2445768835957273,-3.777942262838462,0,0,1,-0.1659297789336801,0.315148,,0.2598,0.0477,0.6325,0.361
