etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VERX.L,43.435001373291016,-0.0062914142516953,0.0038132866600821,0.0186445120783838,0.0437259933327889,0.0367210143822394,0.2042108048550754,0.0808671812373538,1.6328588441178664,51.424797580442906,22.58496709622517,1,-0.0363630246539788,0.0240870580719221,5.220753643442827,1,0,1,-0.0125042452979097,0.712046,0.709,0.735,0.6784,0.6413,0.8902,0.6115
IUMS.L,11.9399995803833,-0.0054144550968747,0.0125079536885868,0.0561697707267463,0.071813214758118,0.0153060670066482,0.1685833024153371,0.1784247020907139,1.5009880724218267,62.07397875890557,24.25882708188329,1,-0.0008641569781446,0.0516457853074416,5.055431564103191,1,1,1,-0.0054144550968747,0.70622,0.978,0.7,0.4758,0.937,0.8884,0.5556
IWDA.L,148.14999389648438,0.0037262044053238,0.0051563505664096,0.0473665400692357,0.0300354029787472,0.1018145656630054,0.2107714380311223,0.0927671687082658,1.1059884209591562,59.26408407362172,25.10815335961682,1,-0.0091920068447958,0.0106540723184782,3.223540120480646,1,0,1,-0.007436692021992,0.692101,0.739,0.73,0.6641,0.6459,0.8388,0.59
SWRD.L,54.15999984741211,0.0037064634235142,0.0051967107228321,0.047379632688393,0.0298535784420788,0.1010368237336063,0.2059674912364315,0.0919479328023557,1.083608070632562,59.112233933458576,24.3305961225279,1,-0.0091796212364951,0.0104756690248632,3.111827237454419,1,0,1,-0.0075132829339377,0.690156,0.685,0.737,0.6621,0.6457,0.8355,0.5876
IUES.L,13.010000228881836,-0.0140204221463492,-0.0444362506358412,0.0437224283692283,0.0859766883140662,0.1181779091492241,0.4059165682461358,0.2179670971338273,1.4857526107866486,55.47929299214772,31.41727629111448,1,-0.0126393338904727,0.0655427564077535,2.1500240760833726,1,0,1,-0.0444362506358412,0.676613,0.728,0.77,0.608,0.6915,0.7958,0.6133
SUSW.L,14.085000038146973,0.0089541547033256,0.0133093830714983,0.0390999425332967,0.0534779475473414,0.1196343500451742,0.2231871140424666,0.0974491339752931,1.7937597883431682,59.89824165021878,18.26546830420691,1,-0.0170122021646348,0.0336555177690343,5.364980090641922,1,0,1,-0.0077491834478415,0.665892,0.267,0.668,0.7347,0.6628,0.595,0.6285
SMEA.L,9080.0,-0.0065645514223194,0.0039805395842547,0.0139586823003907,0.0458419718958764,0.0345220462572632,0.2015350006616383,0.0693533062818905,1.8875377152079,52.45156252825824,14.961564619373457,1,-0.0407958162517448,0.0261632220033158,6.179974956242746,1,0,1,-0.0100305276929786,0.665813,0.652,0.665,0.7348,0.6404,0.612,0.6368
FWRA.L,9.585000038146973,0.0036649054149826,0.0064048581714888,0.0532966633347451,0.0203321251496015,0.0965564404218686,0.2217973606743479,0.0983115072759909,0.7100477603985362,59.6224930055745,20.48184834985592,1,-0.0035821145033105,0.0011333731031855,1.941611129765378,1,0,1,-0.0051894332690292,0.663107,0.651,0.735,0.6194,0.6402,0.8012,0.5731
SPXS.L,15.508000373840332,0.0067514989383841,0.0057068934572623,0.049113841568253,0.0203974483846836,0.124583061402449,0.2090499651850064,0.1067554586981008,0.7318805118759585,58.796200733743945,24.842357162020228,1,-0.0075390608841925,0.0011974672045742,1.9504834231853092,1,0,1,-0.0075515184605184,0.660111,0.453,0.761,0.6235,0.6376,0.8008,0.5485
VUAA.L,149.25999450683594,0.0067449078446708,0.005388574409205,0.0487632576269281,0.0198141150887591,0.1241150465359743,0.202158425454255,0.1062591791378096,0.7134505369773909,58.76530740375295,29.16510578296551,1,-0.0078707130403838,0.0006251100124428,1.8898023271951292,1,0,1,-0.0075797834834558,0.656956,0.489,0.8,0.6188,0.6368,0.799,0.5429
CSPX.L,832.3800048828125,0.0066393234131738,0.0058121941539979,0.0486016851639279,0.0198485779514403,0.1192416178838176,0.2031916390631707,0.1066710986360423,0.7135750790567374,58.75856127268239,23.639993390682022,1,-0.0080235604741042,0.000658924415726,1.8915610666284373,1,0,1,-0.0075236351217082,0.654936,0.424,0.781,0.613,0.6368,0.799,0.543
CYBR.L,11.713000297546388,0.0839349030334009,0.0740945056726789,0.1288550348000121,0.1339916508028724,0.6705413242668874,0.3030370319288327,0.3920923266965901,1.548100952455825,63.527019326105865,16.818020543176857,1,0.0678960505263148,0.1126542607610969,4.925263867864932,1,0,1,0.0,0.653952,0.151,0.437,0.6494,0.7358,0.5869,0.6398
MVOL.L,78.55000305175781,-0.0008903547745966,0.0020411234003723,0.0172235406634273,0.0596250635654251,0.0293540239133687,0.0730875181224184,0.0685948224154233,2.781025278486502,68.24755717129715,25.769898824645907,1,-0.037707262589908,0.0396869685509435,7.107679266592803,1,0,1,-0.0013984312894781,0.644229,0.859,0.874,0.6492,0.4056,0.9319,0.5511
XDEQ.L,6780.0,0.0005903187721369,0.0078786977850453,0.0140592282381095,0.0401963792574409,0.0758489368454458,0.1966113660430639,0.0904463148150924,1.797500317786556,53.38017027199029,16.931884211937835,1,-0.0407006998670221,0.0206238578473014,8.172668238890022,1,0,1,-0.1475665622906201,0.634843,0.14,0.533,0.6826,0.6349,0.6043,0.5741
IWVL.L,81.30000305175781,-0.0036764145584932,-0.00073743311386,0.0513384343294922,0.0078096553503459,0.2163376347414611,0.5412322853413802,0.1368512267802364,0.2602388762498909,56.13616324481928,14.020693289548497,0,-0.0054345977330159,-0.0111534716610853,0.5241145871400943,1,0,1,-0.0156192437744544,0.630101,0.0,0.456,0.7646,0.6266,0.4558,0.6127
XDWD.DE,139.1199951171875,0.0036069832463729,0.0077143348513832,0.0221894847776489,0.0272086065272714,0.1156375182184683,0.2138027109030218,0.0927836800103373,1.1458859138742443,52.64934518611766,15.745309046295144,1,-0.0330094830316576,0.0078804653754183,3.7430220479792697,1,0,1,-0.0174447438702428,0.622348,0.141,0.597,0.6969,0.6273,0.5505,0.5599
MVEW.L,6.42549991607666,0.002730949395582,0.0109345453219618,0.0036707225632237,0.0629445550008975,0.0512064974355717,0.0875010077860398,0.1013382547245917,2.6776700647927925,66.83676843085797,24.72819209693104,1,-0.0505282187592471,0.0429439998409213,7.58252914329271,1,0,1,0.0,0.621979,0.488,0.709,0.6014,0.4005,0.94,0.5091
WSML.L,10.711999893188477,0.0014958670398266,0.0046895696989524,0.0526729825724823,0.0369796681804206,0.0778828928595145,0.2455813276787102,0.1022858508018302,1.142379480155415,57.98169798717143,19.667996142976847,1,-0.0041721160555714,0.0174676729821396,3.8737090309695263,1,0,1,-0.0092490176590277,0.619979,0.543,0.676,0.6412,0.6557,0.5566,0.6165
VWCE.DE,167.13999938964844,0.0036027748751301,0.0089339351371604,0.0291872270400785,0.0196437363144941,0.1111554409269699,0.229151379917265,0.0949788554315168,0.7754582854984504,53.861925878210656,13.782697581404149,1,-0.0263896238874109,0.0004579371157154,2.2970636031816065,1,0,1,-0.0146208925771144,0.601668,0.087,0.645,0.6712,0.6242,0.5091,0.556
RBOT.L,21.8700008392334,0.0262788074765563,0.0202939763997744,0.1252895003963379,0.0444126208909685,0.2823219259982295,0.4322200513172947,0.2575359863782835,0.7115888600377146,58.76403050578692,14.646727790847152,1,0.0645230575464201,0.0247607659229665,1.5576394439437729,1,0,1,-0.0192824400241472,0.59701,0.424,0.531,0.5829,0.6988,0.4854,0.6462
GLRE.L,38.720001220703125,-0.0097186002109301,-0.0087045606921145,-0.0276242712845643,0.0488291389327011,0.0225904051427041,0.1454878557171943,0.1073729905221201,1.4907712906226378,46.67656357026789,11.40673646908473,1,-0.0801332604174253,0.0290941819700623,4.500134010163396,1,0,1,-0.0341730837283703,0.575258,0.488,0.557,0.5865,0.617,0.5659,0.4951
IGLN.L,89.17500305175781,-0.0003922882308484,0.0162972278809516,0.1460241356049196,0.026711180762841,-0.1135024566055309,0.332561349249111,0.2394656325093332,0.5273953512590784,66.64930942023037,34.796500288303264,1,0.0841380075318016,0.0073923992632789,0.5050174854839188,1,1,1,-0.1329816751369307,0.566929,0.902,0.598,0.342,0.696,0.72,0.6216
PHAU.L,426.1600036621094,0.0003169057392389,0.0157791747684503,0.1455605829816249,0.0258039696651866,-0.1145003466054604,0.3289674301215821,0.2404296542515851,0.5148005419396073,66.43852010251274,33.225910251208305,1,0.0836994870837661,0.0065022584121532,0.4873347986462106,1,1,1,-0.1362088205057149,0.565211,0.902,0.475,0.3398,0.6951,0.7185,0.6191
VWRL.L,138.8300018310547,0.003904899639445,0.0099664997109976,0.0305841801785269,0.0113637715227197,0.0901093774121886,0.2147086834788121,0.0988499841816848,0.457318589943265,55.25133679845145,15.86137831232341,0,-0.0250681072237731,-0.0076662303752857,1.280872379914397,1,0,1,-0.0106890898626643,0.563457,0.047,0.67,0.6019,0.617,0.4797,0.5243
VWRP.L,143.32000732421875,0.0039227573475144,0.0101494389050496,0.0306343293572259,0.0114326775643354,0.0905494545812999,0.2149882030906551,0.0995318903165905,0.462690900857388,55.344607906312575,16.070954854507615,0,-0.0250206661368145,-0.0075986208820929,1.2922572080861323,1,0,1,-0.0113134610491953,0.563083,0.043,0.683,0.6009,0.6171,0.4798,0.5237
VFEM.L,61.720001220703125,0.003658871334685,0.0177261234203163,0.0412484121785599,0.0011569950305769,0.032048661046834,0.2073315068615815,0.1120135960765266,0.1071752382748332,56.82307227861629,10.491707994132648,0,-0.0149797514263887,-0.0176809543325374,0.0653618568372877,1,1,1,-0.029941041717829,0.562917,0.849,0.55,0.4665,0.8637,0.4383,0.4942
IUIS.L,15.175000190734863,-0.0055701203716954,-0.0120442363331668,0.0079707660661971,0.0476355229832223,0.0239541500149034,0.1932377046875333,0.1360520497852654,1.2413583014268552,41.92726283902952,18.7512064586373,1,-0.0464603807000139,0.0279230253121103,3.9861404482908513,1,0,1,-0.0391007990755352,0.560251,0.25,0.744,0.5326,0.6384,0.5508,0.5104
PHAG.L,62.47999954223633,0.0110032413199123,-0.0008795123580392,0.2054794006354934,-0.0809737591923626,-0.2131973723601681,0.7355555428398981,0.3878362120725818,-0.4778698829772831,62.21641201359887,23.525469965289748,0,0.140382645463007,-0.0982663215713318,-0.8777724482440795,1,1,0,-0.3976089586685721,0.559708,0.935,0.608,0.2938,0.8868,0.6026,0.5635
XMAW.L,4323.0,0.0041811846689896,0.010755202244564,0.0333452850484043,0.0113463562989823,0.0986022871664549,0.2158627478554351,0.1060395880781867,0.4237785336180374,55.089370031777165,14.501592570653106,0,-0.0224561040039326,-0.0076833179110538,1.2154609054642764,1,0,1,-0.0117727740313178,0.558851,0.058,0.615,0.5916,0.6187,0.4774,0.5184
SGLN.L,6561.0,0.0001524390243903,0.0200559701492537,0.1203893442622949,0.0154774802662127,-0.118737407656145,0.3243843358901896,0.2176946198650378,0.372804144315168,66.55461520026978,32.93352338086421,0,0.0598875133700735,-0.0036299259124294,0.2986525010855988,1,1,1,-0.1468140442132639,0.552593,0.884,0.619,0.3354,0.6751,0.7099,0.5929
HMWO.L,3685.75,0.0038128957581535,0.0093797069697385,0.0210243957006257,0.0156087420149506,0.0882837386310857,0.1842291893740584,0.1005070811223526,0.6556993842460469,53.62457691053898,15.080191747633188,0,-0.0341116564600505,-0.0035011340082695,2.10660309840906,1,0,1,-0.1608557909876787,0.550769,0.07,0.57,0.5914,0.6151,0.4595,0.5008
DGTL.L,12.265000343322754,0.0157350341249553,0.030672330797735,0.0758772590997685,0.0763492628880353,0.2480284828131445,0.0655951433038559,0.1752744016718354,1.5651348371108096,66.70862818965963,17.071263131867354,1,0.0177791128399962,0.0560964823431706,4.142855839721311,1,0,1,0.0,0.548597,0.337,0.386,0.6036,0.4489,0.5667,0.5561
PHPT.L,167.0500030517578,-0.0007178029461137,0.0054470417769092,0.15669578430779,-0.0521985642453457,-0.1889792542702753,0.3504992397744249,0.3720014077373575,-0.3824763561620216,59.973615316969145,26.657559440872603,0,0.0942333795247329,-0.0700325658471506,-0.7297802845854713,1,1,0,-0.3556661391674961,0.548133,0.93,0.516,0.2693,0.8842,0.619,0.5204
EIMI.L,55.380001068115234,0.0034426969765188,0.0167064407383605,0.1060515559347989,-0.0270554664506345,0.077851302390927,0.3600196318255162,0.2222306078923037,-0.2722064192651049,57.94049150889672,10.25524861956896,0,0.0463239759306288,-0.0453625650846128,-0.7915344224967426,1,1,1,-0.0451723953773235,0.545687,0.543,0.624,0.412,0.8769,0.4106,0.5308
IJPA.L,82.63999938964844,0.0040092557507338,0.011629292690052,0.067976251265609,0.0406749222841336,0.0410683074959428,0.2735398392195325,0.190479660798739,0.8811872366881152,54.30751246867445,13.770664665150363,1,0.0103047651149394,0.0210933965226791,2.375300054150421,1,0,1,-0.0250118297917767,0.545598,0.489,0.697,0.4768,0.6679,0.5084,0.5643
IAPD.L,2401.5,-0.0026993355481728,0.0037617554858935,-0.0125411184210526,0.0178129138581182,0.0037802952987697,0.2335014820385357,0.0944661059955097,0.6508600999847192,55.10304770336295,15.885591899062,0,-0.0658646086633207,-0.0013384362573527,1.0243360485136517,1,0,1,-0.0125411184210526,0.543934,0.442,0.699,0.5734,0.5964,0.4714,0.5086
VUSA.L,107.8000030517578,0.0072648646213302,0.0092215567835789,0.0253971831836326,0.0095318334973901,0.1151245967413201,0.1924734615792633,0.1182910084975058,0.3904707737735803,54.11081529854655,17.810259692030026,0,-0.0299750026480569,-0.0094636983265622,1.189912160218612,1,0,1,-0.0139266761620169,0.542677,0.058,0.632,0.5688,0.6119,0.476,0.4775
IUSA.L,5665.5,0.0071552375449979,0.0094432071269487,0.0251515425676287,0.0070434362157758,0.110336369524177,0.181963574605966,0.1185520438853618,0.3036213790841132,54.01601742714187,16.555442301012633,0,-0.0302073784940181,-0.0119052734791609,0.8650559409128452,1,0,1,-0.0137952043169851,0.531774,0.07,0.573,0.5515,0.6093,0.4663,0.4657
XDWT.DE,124.8000030517578,0.0264846288222431,0.0226155532245599,0.0782789472542782,-0.023474177843212,0.2907229279199379,0.3500649043238957,0.2429446949152731,-0.2452993005977491,54.909419178720384,14.404903908273049,0,0.0200511081057579,-0.04184866264517,-0.8814045930551453,1,0,1,-0.0365909408680078,0.514886,0.065,0.309,0.5269,0.6129,0.4108,0.4971
IUIT.L,51.47999954223633,0.0277500376405293,0.0212259412430677,0.102827746479863,-0.0272108593449273,0.2771024011015399,0.3437744112984338,0.2604001722888142,-0.2798024096809708,57.8609242964315,15.02958569976944,0,0.043274254506314,-0.0455150340783697,-0.8505679362599863,1,0,1,-0.0382962690791879,0.508411,0.13,0.425,0.4924,0.6247,0.4111,0.5141
CRUD.L,14.821000099182127,-0.004199281055095,-0.0404635501739439,0.0149284678940631,-0.042632895141719,0.4362825611519727,0.5416059501974502,0.3271380614770829,-0.2087363882407674,53.235658584415646,18.044385432097624,0,-0.0398783997780489,-0.0606468860869463,-0.6474222264874426,1,0,1,-0.1113442531085335,0.503777,0.407,0.268,0.5779,0.5605,0.3945,0.4185
HMJP.L,4232.5,0.0026057088712543,0.0142583273424394,0.0372058420127021,0.0189785363680339,0.0306396815586675,0.2345179839588258,0.1642862360244454,0.4694585187766658,50.41091600621812,14.819170161276736,0,-0.0188040198940044,-0.0001947463093899,0.8871961175968448,1,0,1,-0.1187961440418432,0.500929,0.233,0.586,0.4597,0.6287,0.4355,0.4932
XAIX.L,176.22000122070312,0.0210916638719924,0.0244157472615211,0.0872408639554889,-0.0735503128087746,0.3253609530866854,0.4489392965061047,0.2151696991310413,-0.8926494864264871,56.08291059879603,12.99331490304532,0,0.0285290748555488,-0.0909825560847141,-1.989335663749166,1,0,1,-0.0735503128087746,0.500009,0.093,0.355,0.5448,0.5725,0.3733,0.4859
WTAI.L,119.66000366210938,0.0273008260090035,0.0219489914134285,0.1635551139943161,-0.0636932644387481,0.3195853910388606,0.5590879955975163,0.3467231899273409,-0.4740937924709132,55.44958591256972,12.627218917836942,0,0.1007223004717852,-0.0813109797025836,-1.2302332109637366,0,1,1,-0.0774093563790857,0.498841,0.174,0.599,0.465,0.6272,0.3898,0.5454
XNAS.L,68.5,0.0121158346797689,0.0103244382999188,0.0772133957482352,-0.0304317265314051,0.182359512838117,0.2643041641595605,0.1845766598024341,-0.4636501529152677,53.27318041666103,12.132003946360006,0,0.0190430971478785,-0.0486752968508893,-1.1677561446368756,1,0,1,-0.0350753336906398,0.489809,0.233,0.489,0.4752,0.6054,0.4041,0.474
CNDX.L,1695.800048828125,0.0120554270330086,0.0101262803821495,0.0765617708193358,-0.0309714006696428,0.170809182714662,0.2589458417432257,0.1837013291929001,-0.4806985602785398,53.3276958266406,11.435369763886234,0,0.0184266604340896,-0.0492048163838662,-1.1902495102245525,1,0,1,-0.0354907883498456,0.485465,0.228,0.45,0.4654,0.6045,0.4034,0.4708
XMEM.DE,73.07599639892578,0.0024967653517837,0.0183956708213177,0.0776581482071541,-0.0309508970937278,0.0972372083059593,0.3827057428338187,0.2116299309230032,-0.3480938266189474,55.293119198106254,9.96402073137408,0,0.0194638326539442,-0.0491846986069085,-0.9183445229677044,0,1,1,-0.0676227810669607,0.482528,0.207,0.612,0.4428,0.6052,0.4006,0.5075
IUCS.L,10.15999984741211,-0.0097466256568129,-0.0019646814503042,-0.030534323358943,0.0396520652599161,-0.0401511751727177,0.0822902853627269,0.1621078950337929,0.9535240239521796,47.9174269471234,12.102138177080157,1,-0.0828861675855324,0.020089785759461,1.9286765141299944,1,0,1,-0.0575139054653943,0.471389,0.641,0.536,0.4034,0.6062,0.4852,0.3823
IBTM.L,125.20999908447266,0.0003994520685557,0.0074425344579627,-0.0184226914322545,-0.0093361841195833,-0.0242506186009184,0.0055238629507035,0.0667587141914498,-0.5941538082811453,45.87038702390122,22.220606350810456,0,-0.071428572499171,-0.027976691944088,-0.8013885196842698,0,1,0,-0.0454015664894842,0.460721,0.616,0.633,0.279,0.5695,0.7102,0.2875
XAUS.L,3906.5,-0.0036980362152512,0.012702527543746,0.0073520662805313,0.0257324414818629,-0.0061015249526468,0.1058550725919749,0.1156950740387391,0.8301056425735484,52.02564172497599,16.748635784357692,1,-0.0470456702519989,0.0064320761159404,1.715133695678131,1,0,1,-0.4728915942460575,0.459369,0.616,0.489,0.432,0.6164,0.3541,0.4369
IUCM.L,14.029999732971191,-0.0109967671475664,0.010224669003654,0.0211062566727704,-0.0410116457126669,-0.0012813640583728,0.0705020441127857,0.2536060277824652,-0.5214580590611078,51.606445286626936,8.679848691234051,0,-0.034034216039314,-0.0590561423775776,-1.2926805820678129,1,1,0,-0.0707378374622585,0.455544,0.772,0.455,0.3014,0.8146,0.3903,0.3256
IEEM.L,4961.25,0.0034129692832765,0.018501886114604,0.0790017398869074,-0.0442619919222649,0.0600616466310941,0.3471231517832414,0.2118602934456331,-0.5459718108175775,55.63354953561764,9.27467584467927,0,0.0207348694160585,-0.0622453294906375,-1.235996331618776,0,1,1,-0.0755578329529044,0.455407,0.221,0.57,0.3929,0.5934,0.3902,0.4799
IGLO.L,87.30000305175781,0.001491394809491,0.0017787183964936,0.0122913406104523,0.0003287925114685,-0.0283255515044302,-0.0086658028529418,0.0500440944637301,0.0508692706770529,55.180928691298654,18.281076293920705,0,-0.0423731202905034,-0.0184935732446843,0.0477861109242003,1,1,0,-0.0312966913813608,0.453969,0.965,0.769,0.241,0.845,0.4374,0.3267
SLXX.L,120.25,0.0004991892617942,0.0035049500336106,0.0066973886328722,0.0023191822874479,-0.0111147424162066,0.0364600790388032,0.0389522899184801,0.228006154063943,52.6281298611585,8.021647944454184,0,-0.0476649948355375,-0.016540634999283,0.4469388115451342,0,1,1,-0.0124611136476145,0.445683,0.384,0.828,0.3577,0.5935,0.4545,0.3898
IBTS.L,94.45999908447266,0.0002647485204134,0.0040390863735353,-0.0172189441406699,-0.0030081128697805,0.0031973161342682,0.0188764007218427,0.0470791967430137,-0.2238815282588733,43.29461006411498,22.550989955413712,0,-0.0702898284276235,-0.0217676908165154,-0.4097164263369794,0,0,0,-0.0462268408208894,0.441486,0.326,0.722,0.3725,0.3253,0.7203,0.3313
IUCD.L,16.684999465942383,-0.0050686338402535,-0.0053651358947557,0.0493710607701682,-0.0147623270082039,0.0229920301826529,0.0324876004633345,0.2193409976070104,-0.1534393315089539,47.35501556381961,16.81554234057159,0,-0.0072957317042917,-0.0333007355560914,-0.5491272814043361,1,0,1,-0.0500996892319449,0.423492,0.348,0.664,0.3164,0.6033,0.4155,0.3871
IIND.L,6.517000198364258,-0.0076137832443616,0.0019987716898033,-0.017191953381995,0.0365834281079073,-0.0729729724230089,-0.0545480807564147,0.1093950209052796,1.0309521982571783,44.98995950453731,13.50177736629441,1,-0.0702642951893414,0.017078888633812,1.8414108409674823,1,0,0,-0.186493514038215,0.422059,0.628,0.533,0.3001,0.6116,0.4438,0.3545
IWMO.L,115.38999938964844,-0.0039706438543926,-0.0058585362881335,0.069812708480313,-0.0077392855687795,0.1340540480555128,0.2586169175997932,0.2451659867861304,0.0277396580098017,47.92359660738259,8.36810376599006,0,0.0120420523184205,-0.0264098409224803,-0.2313796018754126,0,0,1,-0.073321534689636,0.421764,0.076,0.762,0.4353,0.373,0.4171,0.4793
IGLT.L,9.6225004196167,0.0007800986663635,0.0046985199353521,0.003912402850337,0.0002599307783122,-0.0281747672947203,0.0259750599727164,0.0484237196405998,0.0456572277262721,50.73783554185248,17.495971762521727,0,-0.0502995893815664,-0.0185611392631339,0.0402608766631554,0,1,0,-0.0310442723956042,0.41207,0.244,0.766,0.2916,0.59,0.4373,0.3546
IDTP.L,258.04998779296875,0.00038757736463,0.0042808933009554,0.0080077648162841,-0.0036680007993484,-0.0015477825311227,0.0175472459871974,0.0341163100635318,-0.441120362494325,58.47996307077184,17.7381154626454,0,-0.0464253799090583,-0.0224151621765901,-0.9413622773142292,0,1,1,-0.0069271436146505,0.411581,0.5,0.697,0.3144,0.5888,0.4182,0.332
VGOV.L,15.416999816894531,0.0003244299596063,0.0043647839582912,0.0035362994314334,5.672757137498152e-05,-0.0325587429909279,0.0235287771341972,0.0508614030707031,0.0323921628180773,50.21594804445893,10.998363963879555,0,-0.0506553829451816,-0.0187605189621281,0.0080341332752732,0,1,0,-0.0363414167875221,0.406711,0.314,0.821,0.2807,0.5896,0.4348,0.3492
IBZL.L,2105.25,-0.0048451902623493,0.0366859534654684,-0.0305088648399723,-0.0151512746173521,-0.1226057004199089,0.2273129706401329,0.1832628476831623,-0.2012310436241427,51.73023645421703,17.896369502640695,0,-0.0828620838449077,-0.0336823646573508,-0.3194754490432864,0,1,0,-0.1547283326881716,0.405823,0.523,0.401,0.329,0.5592,0.3902,0.3553
IWFM.L,8487.0,-0.0044574780058651,-0.0016468650746971,0.0451970443349754,-0.0186170212765957,0.1218770654329146,0.2428791096141174,0.2234212274810971,-0.1392076811839619,46.05860539206379,11.069877724800728,0,-0.0112443482481017,-0.0370828992066094,-0.5505947390802568,0,0,1,-0.0961661341853035,0.403109,0.07,0.628,0.4319,0.3471,0.4016,0.4319
IUUS.L,10.675000190734863,-0.013856777937482,-0.0264477845706717,-0.0519538211594748,-0.0051257552514305,-0.0809297975812881,0.0409556383819547,0.1649451910214846,-0.0360166227093784,40.14858177298649,48.76891472491538,0,-0.1031489970900289,-0.0238454872597635,-0.2288371683907206,0,0,0,-0.0934182134549154,0.401873,0.5,0.383,0.3028,0.3066,0.7111,0.2764
INRG.L,756.5,0.0157771064115475,0.0171428571428571,0.0282025144410464,-0.2306127637935418,-0.0740369499307422,0.230705560066285,0.2185102762737835,-3.2383626936585306,43.50229315799216,23.160189668449583,0,-0.0273211612974345,-0.2450896918559995,-3.4384598169856826,0,1,0,-0.2476379910492292,0.39148,0.453,0.157,0.1841,0.5135,0.5929,0.3363
