etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
XMEM.DE,73.52200317382812,-0.0256824269037568,-0.0022798108564551,0.0236127148934017,0.1760133296568207,0.2788214435456062,0.4799710353925694,0.2647957279342526,2.6150302572319286,57.92066192224167,27.31574001463665,1,-0.0040865695410962,0.0578836148892258,6.638890858667966,1,1,1,-0.0364593946517849,0.781197,0.889,0.705,0.9189,0.8865,0.5539
RBOT.L,20.77499961853028,-0.0147023703771781,-0.0052669671604524,0.0656577955473025,0.2820117072718302,0.2915760522849531,0.4362253300642713,0.2856791650486698,3.376463759639952,63.1072039718999,32.69026489153944,1,0.0226070925478591,0.153234529760643,7.486128173755636,1,0,1,-0.0147023703771781,0.778363,0.889,0.8056,0.7057,0.9083,0.6191
EIMI.L,55.59999847412109,-0.0211267742791885,-0.0041197089269243,0.0365398789480764,0.1732432831865784,0.2601994519528403,0.4681806190205222,0.289067448264018,2.3511778294417027,57.02055427428933,22.52611111504867,1,-0.0053345113694593,0.0553918176455618,5.474064021583204,1,1,1,-0.0343869971165183,0.775746,0.889,0.7022,0.9176,0.8633,0.565
IEEM.L,5069.0,-0.0241601694099528,-0.0027052284688406,0.054668400520156,0.1073445532200081,0.247362770938943,0.5089889416572579,0.2685343568911904,1.6419447374970468,58.61811752272785,25.00084323567693,1,0.0120616497757743,0.0049707210200795,3.746791084214072,1,1,1,-0.0348898091294207,0.759043,,0.6652,0.9018,0.8233,0.6331
CRUD.L,15.47700023651123,-0.0231016957620696,0.0259521049458371,-0.0311130425261492,0.3477011458458159,0.7026402614641303,0.7034836431021125,0.502496105302609,2.277780629238583,50.91786520362218,11.095905272851146,1,-0.0702543736556409,0.2123255102676158,10.0,1,0,1,-0.0720109902991453,0.723628,,0.857,0.705,0.6266,0.6052
CNDX.L,1731.5999755859375,-0.0141198180843787,-0.0016144192739335,0.0769995789265254,0.2143057332299702,0.2529666972401863,0.4181817981866811,0.1778334757117377,4.04592743910356,66.29720357609418,31.02163458236605,1,0.0334906878016039,0.102043356527425,7.948213881570669,1,0,1,-0.0151290958506784,0.708351,0.333,0.7566,0.4432,0.9158,0.6919
XNAS.L,69.87000274658203,-0.0149442768085875,-0.0022846785021242,0.0764134771936242,0.2270812158714725,0.1919140910897923,0.3815126385085821,0.1807640775826112,4.329480160901804,65.89168682200742,44.83413136690062,1,0.0329282635491623,0.1038217677240007,8.50830535990401,1,0,1,-0.0157768016747483,0.697153,,0.7263,0.4437,0.9242,0.6732
DGTL.L,11.005000114440918,-0.0045228574721478,0.0119540335118084,0.0627716659526005,0.1404145647123889,0.0041058463628942,-0.025243564957934,0.2016488949808552,2.5177432608017245,61.88170246669889,29.763129455011946,1,0.019837557518991,0.0258607209344463,3.0562425078764006,1,1,1,-0.0794646436911593,0.684752,0.889,0.5113,0.9126,0.7929,0.5295
HMJP.L,4188.0,-0.0072300580775157,0.0083062477428674,0.0582438408085912,0.0357363670087795,0.1435691216401751,0.3122626292684849,0.1326901153618372,0.6812789428221672,63.68852820880722,25.96482656399874,0,0.015492648557196,-0.0600172994820996,1.3202558026595226,1,1,1,-0.1281304167681489,0.679306,,0.5361,0.8744,0.7351,0.5954
VUAA.L,145.1199951171875,-0.0065717873893338,-0.0042542222629848,0.0380543057889639,0.1135665052270014,0.1071101090174575,0.2696412182200352,0.1142441206423902,3.034044586753096,62.64113919284628,47.32770296536366,1,-0.0038812647126927,0.0017095302081893,5.556275889579696,1,0,1,-0.0119826368948531,0.656856,0.889,0.5465,0.6458,0.8718,0.5743
SPXS.L,15.067999839782717,-0.0065928520576897,-0.004624104701826,0.0377410030814451,0.1132619142706319,0.1078841104163361,0.2677311902714923,0.1159236972867112,3.0229637454228078,62.479107036582434,43.39156960083184,1,-0.0041819105411771,0.0014355351999177,5.537909984687537,1,0,1,-0.0120639927227619,0.65632,,0.5466,0.6456,0.8714,0.5717
VWCE.DE,162.4600067138672,-0.0102351205192413,-0.0022110342350907,0.0278375884046331,0.1000813567924139,0.1261611874397292,0.2550989157112242,0.113516328122923,2.853725081619021,61.94885487640118,43.66760306658784,0,2.3977554113763236e-05,-0.0104210445170668,6.112658324693671,1,0,1,-0.0146773295565179,0.651609,0.889,0.5405,0.6417,0.8826,0.5423
FWRA.L,9.314000129699709,-0.0084104676141609,-0.0032105879079726,0.0353490250705239,0.104470598772471,0.1271935924346836,0.2789564569907934,0.1362372017052005,2.418847143682622,60.532772890080125,29.93974912143528,0,-0.0064772568422195,-0.0064726988177528,4.783827318673165,1,0,1,-0.014808582221066,0.650328,,0.5526,0.6415,0.8538,0.5539
CSPX.L,809.2100219726562,-0.0066898477297694,-0.0045760037600293,0.0379943227809902,0.1005018626965883,0.1053724560174116,0.2744669084656264,0.1156402001619341,2.659647278687056,62.340232439618696,47.65042544796184,0,-0.003938824512511,-0.0012393638257273,4.918399497944465,1,0,1,-0.0120741715395688,0.649072,0.889,0.5349,0.6446,0.8577,0.5752
IJPA.L,79.98999786376953,-0.0031156531238254,0.0069234064131473,0.0490491523117315,0.0932075969043655,0.1725299975440999,0.3300631638772142,0.1569457155362995,1.463098824016064,60.53153954629296,13.650419330791069,0,0.0066694093241663,-0.0166043400417622,3.069331894179281,1,1,1,-0.0031156531238254,0.648913,1.0,0.5936,0.891,0.5161,0.5959
SUSW.L,13.420000076293944,-0.0062939679693955,0.0090225476570049,0.0496675976895195,0.0857605541310879,0.1178675508841444,0.177193028540127,0.1321808548317639,2.30400200145626,66.81434778984963,37.14258052539755,0,0.0072628705950563,-0.0233033325876448,4.395441888079604,1,1,1,-0.0066617432319127,0.646654,,0.5456,0.6382,0.8473,0.5622
SWRD.L,52.33000183105469,-0.0053221588300416,-0.003048196652616,0.0343941821154114,0.0975251991635188,0.1103331348417346,0.2532630940588021,0.1182306558481109,2.499737529811517,61.20787919317229,30.10232407982737,0,-0.0073935258192282,-0.0127204379035953,4.6954831368776935,1,0,1,-0.0107750411792592,0.6422,1.0,0.5328,0.6386,0.853,0.5523
XDWD.DE,134.4949951171875,-0.008002704670407,-0.0020405813352758,0.0281312739907608,0.0924782263860912,0.1078209008649391,0.2291628346541021,0.0962213828083571,2.8569929861737755,62.9079307642657,44.3239453619762,0,0.0003097159152158,-0.0172604458026474,5.658721696459537,1,0,1,-0.0112116534875171,0.642169,0.889,0.5202,0.6388,0.8743,0.5455
IWDA.L,143.10000610351562,-0.0052137641166333,-0.0029264085593808,0.0341837909463118,0.097056144013768,0.1089585674900508,0.2488001629876814,0.120403683836332,2.420415847146338,61.05509542691014,40.43378754987928,0,-0.0075954175546706,-0.013142376792286,4.672537791955754,1,0,1,-0.0105102272506661,0.640926,1.0,0.5311,0.6383,0.8526,0.5489
VWRL.L,136.8300018310547,-0.0088373864087907,-0.0047279161818752,0.0445835261698297,0.0731233799931991,0.1086306574707005,0.2907795813847038,0.1099034998458597,2.1645585139725148,63.77926024723965,51.21455249922414,0,0.0023841866340525,-0.0260867100494949,4.128730208752698,1,0,1,-0.0130553777161145,0.640526,,0.5231,0.6355,0.839,0.5921
VWRP.L,140.5399932861328,-0.0088858232616898,-0.0046742469998162,0.0441306605740343,0.0734799515103368,0.1088842958416067,0.2910159149197062,0.1096676799627023,2.162471023667286,63.66687920237239,51.8367202414491,0,0.0019496160128207,-0.0257631035138136,4.141309612926092,1,0,1,-0.0132004276575143,0.640469,0.889,0.5231,0.6356,0.8393,0.5912
WSML.L,10.317999839782717,-0.0009682638279772,-0.0036693807461846,0.0258500933525636,0.0717772925258066,0.1563374931758263,0.3113878749062448,0.1531546999473333,1.5417425561982812,60.73381670129001,15.494183252586575,0,-0.015592448404653,-0.0358819853646956,3.178024252594367,1,1,1,-0.00501446927196,0.615737,1.0,0.5404,0.8759,0.5183,0.5205
HMWO.L,3606.0,-0.0075684601623778,-0.005515719801434,0.041669675742038,0.0661886656472185,0.0833499097830392,0.2460271021584947,0.0947577907875075,2.128130620832312,64.47468230143906,50.00383992205686,0,-0.0004119493549431,-0.0323803111297394,3.943607459531771,1,0,1,-0.1790456255103112,0.613783,,0.4943,0.6319,0.7848,0.5772
IWQU.L,86.55999755859375,0.0037105716923799,-0.0012691890236011,0.0310899428854143,0.062216220735457,0.0991745721726191,0.2017214913999574,0.1080113541440953,1.6512126602651596,61.67933979215765,22.975602255720503,0,-0.010564279588579,-0.0444826541944801,2.9165143203844037,1,0,1,-0.0024201808527952,0.609451,0.889,0.4927,0.6236,0.8125,0.5198
IHYG.L,91.6999969482422,0.0,0.000436322109262,0.0083570979374631,0.0143096858866731,0.0137631826387782,0.032267267970073,0.0351107513203595,1.04105708895756,58.1904905477048,23.467500690293903,0,-0.0323787575332805,-0.087577011192489,2.0751864785693463,1,1,1,-0.0022849168262382,0.60031,,0.3661,0.8484,0.7916,0.4144
XMAW.L,4254.0,-0.0076976906927921,-0.0021111893033075,0.0497223935842072,0.0858966177409061,0.1098356378815548,0.2987330178598688,0.1112734552037605,2.366013160423775,66.21419316336053,37.58828170692971,0,0.0073154528318535,-0.0144943561504788,4.662112970370076,1,0,1,-0.0112725159790819,0.591852,,0.5394,0.3921,0.8521,0.6135
VUSA.L,106.06500244140624,-0.0080430262876426,-0.006184080975882,0.0463671353690879,0.0938458663550865,0.0879842678349753,0.2802422616960802,0.098199243421317,3.223551216211732,66.18570043627776,59.21216700499674,0,0.0040957411547588,-0.0072800143377789,5.299459715277338,1,0,1,-0.0106107316034465,0.590586,,0.5247,0.3943,0.8667,0.6115
IUSA.L,5571.25,-0.0086302771475599,-0.0067302549474059,0.0459985918798404,0.0907184940981773,0.0820584442735519,0.2671826057366346,0.0986585039788898,3.065960175409119,65.61321141365804,52.83589395191833,0,0.0037420861750914,-0.0101182615145812,4.959183326503661,1,0,1,-0.0111816124595109,0.584701,,0.5171,0.3929,0.8589,0.6051
IDTP.L,259.0,0.0009661835748793,0.0003862731010939,0.0007728447313191,0.0011595971349576,0.0089598273611057,0.0502838345076084,0.0449621421967157,0.1326226878117687,54.25662685364567,32.28573243714782,0,-0.0396566202324395,-0.0913974523438226,0.2410113914615011,1,1,1,-0.0032711413644416,0.573532,,0.3458,0.8448,0.7466,0.3643
VFEM.L,61.47499847412109,-0.0107016562931947,-0.0026768481044965,0.0167879491402291,0.0432503485258335,0.1026723720368072,0.3031622622925762,0.1861572762869255,0.9630683801380344,54.05186488567923,19.20435492864178,0,-0.024288497909424,-0.0531979843909051,1.9392622051418544,1,1,1,-0.0238964922047346,0.572187,,0.4656,0.8657,0.4817,0.4825
VERX.L,42.435001373291016,0.0033101598393849,-0.0059732317081505,0.0344953900472113,0.0139000085311351,0.0888876903337156,0.1931203022034595,0.1414208612952791,0.3794430199694769,57.93813179160873,20.57732993804289,0,-0.0072964065100906,-0.0798348900052285,0.4939746063183652,1,0,1,-0.0111942063015733,0.571958,,0.4504,0.609,0.7502,0.4969
MVEW.L,6.038000106811523,0.0006629411622924,-8.275653816136597e-05,0.0183842482403511,-0.0314405025193431,-0.0145258283557405,0.0310792626156244,0.0914310755221882,-1.3382821282106616,53.82195587013374,23.038593579992597,0,-0.0227566864888788,-0.1209836778412445,-2.1508924469893222,1,1,1,-0.0314405025193431,0.552553,,0.3229,0.8373,0.6879,0.3884
IUIS.L,14.770000457763672,-0.0057219176770072,0.0037377033371017,0.0133791184254132,0.000677522271461,0.1503115484610637,0.22623498249974,0.1736241151100442,0.1152369610967473,55.27251228152634,12.213468335582656,0,-0.0275596178513332,-0.09983983352651,0.0259977388687125,1,1,1,-0.0130303837511487,0.550543,1.0,0.4668,0.8446,0.4387,0.4422
XDEQ.L,6534.7099609375,0.0008745536739929,-0.0043105346735486,0.0369263663817043,0.035775869541528,0.0795820189885181,0.2126015885948227,0.0858200566829816,1.242523268889159,66.68767754920296,34.65963583546347,0,-0.0049636373492439,-0.0599814489523771,2.0733593354715336,1,0,1,-0.1784063014106666,0.519172,,0.4625,0.3684,0.7387,0.5368
HEAL.L,8.90999984741211,0.0162531993095038,-0.0005608653350883,0.0294627524330817,0.0059271544641217,-0.0203408921588889,0.1785714173082682,0.1446055524278223,0.2156381285920895,57.720097375854834,14.657906351031295,0,-0.0121257344049697,-0.0951175232084532,0.1959401917690507,1,1,1,-0.0725995548626519,0.514367,,0.3555,0.851,0.4248,0.4735
SLXX.L,121.48999786376952,0.001318684828981,-0.0049143950537976,0.019895861841352,-0.0028475690180433,0.0045050881500228,0.0466558346166814,0.0730798523274628,-0.0816492865140092,56.12538672796173,10.348179362779057,0,-0.0213061394220492,-0.1030108318665066,-0.2681237330960738,1,1,1,-0.0147460749163469,0.505915,,0.3581,0.8451,0.4315,0.4095
HMCA.L,9.708000183105469,-0.0073111942807042,-0.0097414179284153,0.016863962808,0.0333689545778883,0.1048396488547447,0.3691989630508692,0.190511920366785,0.8340558194234842,53.110980619482405,17.351240721404267,0,-0.0242155550603051,-0.0621658450009322,1.9075754162118053,1,0,1,-0.1796773273837852,0.497341,,0.4597,0.6118,0.4342,0.4997
IUMS.L,11.484999656677246,0.0030567552834182,0.0150243113211132,0.0118942088696243,0.0039335732469001,0.1574704010141769,0.1875403126759867,0.2116158708735402,0.177630734073761,55.97173548453689,11.700294473334589,0,-0.0289845396694689,-0.0969108505895849,0.1367295450517975,0,1,1,-0.0299831496060455,0.487637,0.889,0.4735,0.5955,0.4362,0.4267
IUHC.L,12.010000228881836,0.0135020963933727,-0.0074380289050007,0.030459073706057,-0.0361155544050912,-0.0380456100005873,0.1330188487424002,0.1443923258388574,-0.8042530626363574,56.62986360385606,11.97864680611801,0,-0.011169662761279,-0.1329370714369392,-1.437286463878667,1,1,1,-0.0609851239482086,0.483953,1.0,0.3144,0.8356,0.3927,0.4455
VEUR.L,42.10029983520508,0.0017917503055842,-0.0068341485872751,0.0284670434303291,0.0030970892723372,0.0852765388182359,0.1947717684024459,0.1355843468179221,0.1572480082495309,55.47840463724934,12.116979298338952,0,-0.0130812185130793,-0.0896390810540455,0.1169651204803528,1,0,1,-0.0192483885547442,0.483734,,0.4329,0.6031,0.4389,0.4781
SMEA.L,8679.0,0.0015001153934917,-0.0078875171467763,0.0300261096605745,0.0034686090877558,0.0836558871269821,0.1859797758950532,0.1344469307802291,0.165472204783131,55.70652478303237,9.895082110296723,0,-0.0115851358198711,-0.0893019081879409,0.1313614995031431,1,0,1,-0.046171510187444,0.482387,0.0,0.4335,0.6036,0.4312,0.4796
IWSZ.L,58.40999984741211,-0.0002567289660985,-0.0068015901468856,0.0081988169994258,0.0297047407424744,0.0821676979836771,0.164009555444093,0.135194137688836,0.7694188121464625,53.05964897686623,13.55716464668182,0,-0.0325306441994585,-0.0737283788074927,1.2518277612722175,1,0,1,-0.0135112185345455,0.48135,,0.4299,0.6043,0.4678,0.419
IUCS.L,10.024999618530272,0.0131378630371463,-0.009876580885899,-0.0152260001963557,-0.0392909232965309,0.064225003963519,0.0483659731796362,0.2004079212093849,-0.8714974519275311,46.66196229173846,22.452192040236124,0,-0.0550091399287002,-0.135793476748657,-1.7288013878551065,1,0,1,-0.0700371181023049,0.481117,0.778,0.3419,0.5733,0.6843,0.3138
SEMB.L,6891.0,-0.0001450957632037,0.0007261109497531,0.0105379654678614,-0.015497535947871,-0.0211615818782701,0.0582539654806923,0.0610277070236611,-0.8506335783736027,56.66601970939032,9.866443028541427,0,-0.0302859932201858,-0.1065146360566068,-1.5325049967114523,1,1,0,-0.0407697566921734,0.478419,,0.3219,0.8411,0.3969,0.3749
IEAG.L,107.52999877929688,-0.0037984403634966,-0.0024121173951396,0.0035464045544244,-0.0127616545447644,-0.0029404197319177,0.0031272790992149,0.0520002906319203,-0.8850839487019623,52.011024332152566,16.940741134626883,0,-0.041146385359308,-0.1040316864648916,-1.6325970548943765,1,1,1,-0.0169134989995921,0.477009,,0.3302,0.8392,0.4021,0.3409
IUES.L,12.279999732971191,-0.0048622705733205,0.0276150568178417,-0.0120676241771392,0.0293377551418474,0.2991271395875465,0.4688995499136159,0.2799826715868022,0.5338326366778591,52.99297539420765,12.847784709053151,0,-0.0519783567526384,-0.0740585009617346,0.8098743557320706,0,0,1,-0.0756492379363248,0.466069,0.778,0.5808,0.3486,0.4384,0.4403
IAPD.L,2341.5,-0.0029806259314456,-0.0076287349014622,0.0042890842805061,-0.018647348185439,0.1199597174428983,0.334966155319454,0.1220290669335234,-0.4991400417770645,44.45376516830216,11.803141359708844,0,-0.0362824305843929,-0.1093732486413363,-1.0717430850536758,1,0,1,-0.0328345493679954,0.462434,,0.4184,0.5883,0.4087,0.4449
PHAG.L,67.22000122070312,0.0056852917958207,-0.0119064761594593,0.0018630299981488,-0.1110817405551942,0.262110464497064,1.0581751847751295,0.6035434479248004,-0.5298502309128363,44.44531447241539,12.653543069651134,0,-0.0386104765353639,-0.2003729567275184,-1.0912998709961823,1,0,1,-0.3519089815891207,0.46068,0.667,0.4566,0.5552,0.3125,0.5596
XAUS.L,3798.02001953125,-0.0089967333251793,-0.0013094873701683,0.0010595728864655,-0.0373792879150297,0.0798946365020407,0.1283070292165322,0.1525216919722793,-0.7976483977808263,48.74034353038772,9.631932804169,0,-0.0393814753910928,-0.1263734234481848,-1.5621693450821623,1,1,1,-0.4875964715948152,0.459562,,0.3706,0.8308,0.2623,0.3774
VUKE.L,44.909698486328125,-0.0039987062685653,-0.013407336671752,0.0095469904495795,-0.009888742916653,0.0731472093387661,0.2015158554099609,0.1354254581125044,-0.184542439632425,45.48092776838788,16.127445210024163,0,-0.0312369345884817,-0.1093447247817326,-0.4540261698699688,1,0,1,-0.0487901144952837,0.452915,,0.3943,0.5897,0.4172,0.4214
IUCD.L,16.729999542236328,0.0039003074190306,-0.0335066401848949,-0.0135612944959943,0.0588607177389033,0.0032983692768957,0.1151474760987056,0.2163877153285413,1.062677992743322,47.67094926883082,15.333888455895435,0,-0.0534116854144017,-0.0475010992666986,1.584503135704316,1,0,1,-0.0475377720713566,0.451237,0.222,0.3693,0.6097,0.4658,0.3541
GLRE.L,37.45000076293945,0.0069911843460985,-0.0196335074612781,-0.0074211180146831,0.006311270452356,0.0704270240683517,0.1263746104359733,0.1352032783925022,0.2401109466809329,47.284185980593655,12.683405492577176,0,-0.0475195612770658,-0.0947719914020334,0.271409568055734,1,0,1,-0.0247396022184848,0.447199,,0.3872,0.5912,0.4409,0.3576
BTEC.L,8.545700073242188,0.0158335436234702,-0.0177356022305456,-0.0048674872948919,0.0041950462279884,0.0231308126035953,0.3932260242738199,0.2142317609367626,0.1868206072526799,49.1535078826528,11.647754101552804,0,-0.0450690927526317,-0.0966756423861965,0.2118387152767954,1,0,1,-0.040752016190974,0.445689,0.333,0.3529,0.5911,0.4347,0.4382
CUKX.L,20960.0,-0.004984571564206,-0.015962441314554,0.0072080730418069,-0.0369859866758557,0.0758649009341956,0.2083477458780123,0.1427055486322718,-0.8162301519931535,44.30863225208944,12.425731473098606,0,-0.0334813638415362,-0.1260164828475727,-1.663614582488181,1,0,1,-0.0490018148820327,0.436745,,0.3739,0.5824,0.3918,0.4154
IBTS.L,94.79000091552734,0.0,-0.0007379263585686,0.0099083773612633,-0.0060344435854046,-0.0068517021941594,0.0407804013219184,0.0578495767597868,-0.3281648578985749,53.48393389258414,9.873039091611025,0,-0.0308901470732153,-0.097926405115358,-0.7869889847059803,0,1,1,-0.0428947017507019,0.426638,,0.338,0.5945,0.4117,0.3785
IGLT.L,9.61750030517578,0.0026062624863731,-0.005686156986679,0.0151637153171171,-0.0182614996280764,-0.005611546118508,0.0220543731937388,0.1486692585843245,-0.6039563517178591,53.75047128777327,14.79251497104044,0,-0.025847115539221,-0.116876443949451,-1.221642202165674,0,1,1,-0.0315477682973898,0.424319,,0.3353,0.5881,0.4059,0.3896
LQDE.L,102.06999969482422,0.0024553133053359,-0.0006853308717692,0.0023568482711777,-0.0069260103957705,0.0041436393593425,0.0554767279092391,0.0707887525779249,-0.3443716975836629,53.90735021006024,14.852994532953367,0,-0.0381366076531214,-0.1066795966661731,-0.8641928579425141,0,1,1,-0.0127124028709192,0.424054,,0.3382,0.5889,0.4191,0.358
IUFS.L,15.15999984741211,0.0164264087285082,0.0036411987317173,-0.0029595578112294,0.0171083608862356,-0.0266452627245719,0.0246704811920215,0.1209012631784528,0.5113561347427195,49.942980126274975,16.040016773776376,0,-0.0432382402686292,-0.085059461135211,0.4906129916815445,1,0,0,-0.0826021060592052,0.423634,1.0,0.328,0.5965,0.4287,0.3503
VGOV.L,15.602999687194824,0.0032792979210611,-0.0053547896980074,0.0166402610006988,-0.0193013999035541,-0.0065678160739476,0.0213379439914163,0.0932154614706231,-0.777313654813915,54.094682034400535,17.620187279206327,0,-0.0244302197075474,-0.11781188697106,-1.344203567161422,0,1,0,-0.0357781958715739,0.422802,,0.3353,0.5881,0.4022,0.3858
MVOL.L,74.05000305175781,0.0004053824649046,-0.0022904630308452,0.007620155181204,-0.0185552545143872,0.0088556064355085,0.0182893538054018,0.0698159344565234,-0.7878529903104476,50.24457852545312,14.878387408369791,0,-0.0330859290967046,-0.1171406913633068,-1.2846081959677376,1,0,1,-0.0385613310926566,0.418805,0.333,0.3384,0.5861,0.4025,0.3549
IWDP.L,1890.25,0.0027851458885941,-0.0198340679284417,-0.0094823396948295,-0.0320517684999613,0.0361901376590185,0.0814014497201855,0.1043061750574824,-0.897319527810746,43.9357462786144,15.555668109383529,0,-0.0494975132220883,-0.1215384323767599,-1.4881860636998354,1,0,1,-0.0391852898676979,0.409951,,0.3323,0.58,0.3983,0.3271
IGLO.L,88.83000183105469,0.0016914921669226,-0.0037012316902239,-0.0008998068581654,-0.0155159201351323,-0.0084050031102513,-0.0014339812035253,0.0761157408543239,-0.8504897362955397,49.38379243753321,13.922000511833808,0,-0.0412616996358985,-0.114406655992363,-1.449789247327456,0,1,0,-0.0299224404597699,0.408346,,0.3203,0.585,0.4018,0.3303
IBTM.L,126.62999725341795,0.0004740266946228,-0.0018130486822245,0.0074076812129644,-0.0263293808043543,-0.0266223111027704,0.0492338716687237,0.0547340431141237,-1.690040112393052,52.6555220733843,18.90531604795857,0,-0.0332898194898605,-0.1163450785360894,-2.6573692811937817,0,1,0,-0.0345755299303075,0.401511,,0.308,0.5863,0.3779,0.3511
IGLN.L,87.09249877929688,0.0107935624157313,0.0020133507706112,-0.0195874024655744,-0.1235534228432682,0.0598095712730901,0.3358769719606438,0.2218921548541146,-1.705092998010608,43.90393753785769,26.38089608962645,0,-0.0591943492075069,-0.2115918672704011,-2.847282537928306,0,0,1,-0.1532291582211904,0.391799,1.0,0.2786,0.298,0.6391,0.4002
SGLN.L,6470.0,0.0087309011537262,0.0003092145949288,-0.0119120342089187,-0.1331725616291532,0.0418679549114331,0.3487596414425682,0.1772056599050815,-2.0396506629128743,42.71764537509514,27.773919481010005,0,-0.0518290523458238,-0.2202447703067152,-3.032115465122914,0,0,1,-0.1586475942782834,0.388859,,0.2676,0.2969,0.6344,0.4157
PHAU.L,415.2799987792969,0.0077655123066018,-0.0014427385218597,-0.0226866571208864,-0.1259287079137977,0.0533150420864838,0.3288959960937501,0.2188656625480141,-1.758471949201471,42.73803099393729,26.89427440359437,0,-0.0621683994189131,-0.2137285566202892,-2.8739774028395506,0,0,1,-0.1582616930650076,0.386661,0.889,0.2704,0.2968,0.6371,0.3903
IBTL.L,239.4290008544922,0.0022143447949898,0.0022143447949898,0.0145296646376786,-0.0386308053779311,-0.060487959852123,0.0053780664692288,0.0840736186540243,-1.8030538594429877,56.951611022021936,17.51241592749804,0,-0.0264555516849872,-0.1275092383157469,-2.1763833985082592,0,1,0,-0.2980578514651915,0.377114,,0.2836,0.5837,0.3074,0.3671
