etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDEQ.L,6742.0,0.002229820127843,-0.0137507314218841,0.0136821530596902,0.0283709579011592,0.076996805111821,0.1920084865629421,0.0948815271037973,1.2826510555250217,48.29433185543735,21.492691557091767,1,-0.0227760631160477,0.0054609831935545,5.7683411000947,1,0,1,-0.1523442128264545,0.687893,0.212,0.687,0.6589,0.6262,0.8717,0.552
FWRA.L,9.553000450134276,0.0030449686871596,-0.0078927471426911,0.045758096418089,0.0270939488690689,0.0996892077927493,0.2308981133383101,0.1082388395411225,0.9255585959472382,58.24890199043582,23.22948707155742,1,0.0081462329442589,0.0042124232774198,2.5873297693384054,1,0,1,-0.0085106151322922,0.683495,0.762,0.705,0.644,0.6437,0.8277,0.6015
MVOL.L,78.47000122070312,0.0010205617001861,0.0033244104241665,0.0528646518977364,0.0545625233003603,0.0372769284592748,0.0573334917843295,0.091927026150687,2.547577535934868,69.02102143175465,25.42586420258552,1,0.0149971931811967,0.0310690547705723,5.816479221807133,1,1,1,-0.0003821500547372,0.674798,0.953,0.736,0.552,0.6704,0.9183,0.5628
IWSZ.L,62.04999923706055,0.0043703538863477,-0.0036929920800318,0.0605024955918436,0.0564399181452419,0.0584221618261926,0.1508856196493238,0.0913025868779013,2.106054694529226,65.80839180748492,37.14851621467875,1,0.0223603332557564,0.0329046251472677,8.954641195509241,1,0,1,-0.0036929920800318,0.673653,0.775,0.709,0.6557,0.4257,0.9653,0.6428
CSPX.L,828.030029296875,0.0005558707645092,-0.0127102661454175,0.0401341718434635,0.0244093057056431,0.1236210189930131,0.2151715735473169,0.1166969200304916,0.8632843988895396,55.1067079388745,25.14093940315511,1,0.002724579128055,0.0015875884025309,2.32619648869482,1,0,1,-0.0127102661454175,0.671751,0.628,0.768,0.6364,0.6381,0.8181,0.5665
CYBR.L,10.87600040435791,-0.0026592690805485,-0.067238375069808,0.0619020505115919,0.1400419756653104,0.5088790410757362,0.219487634634252,0.2856375625538986,1.5945977665811264,46.702455468619895,19.03071744108128,1,0.0237095516122534,0.1146442020045237,5.147661653512421,1,0,1,-0.0701094124376382,0.670545,0.188,0.655,0.7284,0.722,0.5823,0.5969
CRUD.L,15.48349952697754,0.0024277759649502,0.0608769608559665,0.0098812777469499,-0.004276569964092,0.5089659887440219,0.6149674203951734,0.4097201251992136,0.1758463631895046,64.94593317437635,21.57079121572718,0,-0.0264402356828725,-0.0264592253790696,-0.0649438992749151,1,1,1,-0.0716212978502585,0.67036,0.788,0.229,0.6015,0.8453,0.7236,0.4507
VUAA.L,148.5,0.0002693876082728,-0.0126329386541869,0.0407906337466938,0.0244204823549734,0.120754716981132,0.2140287800072937,0.1169086580144417,0.8658783566493709,55.22677369306444,28.842935296033566,1,0.0033574306422627,0.0015985160592659,2.3291418354503137,1,0,1,-0.0126329386541869,0.670229,0.581,0.783,0.6316,0.6385,0.8182,0.5666
SMEA.L,9107.0,0.0069659442724459,-0.0029559886139697,0.0285746555229275,0.040324423120859,0.0476245254802714,0.1920157068062826,0.0717115696359246,1.6632372715618466,57.33678337894532,16.928508358006656,1,-0.0084191862160737,0.0171481499693442,5.436151952142814,1,0,1,-0.0070867858700393,0.666305,0.686,0.728,0.7304,0.6454,0.6079,0.6488
SPXS.L,15.423999786376951,0.000259384569599,-0.0129272118746792,0.0404748659796185,0.024510094568003,0.122153504168587,0.1984459925041344,0.1172677357371046,0.868003650493751,55.07920334904032,26.88157319963213,1,0.0030530198172808,0.0016861318978178,2.3437506620432,1,0,1,-0.0129272118746792,0.665797,0.462,0.722,0.6233,0.6384,0.8186,0.5561
RBOT.L,21.51499938964844,0.0037322102029051,-0.0233772710370027,0.0950502808091062,0.0328852361234437,0.2825633310824158,0.4052905813171159,0.2483162399822885,0.5725035757300099,55.00663837497391,17.581688804274286,1,0.0556655686086042,0.009874692648216,1.153351004324472,1,1,1,-0.0352017880838089,0.656442,0.442,0.701,0.6032,0.925,0.4731,0.6387
MVEW.L,6.38100004196167,0.0039333064155904,0.0020414590737738,0.0389123796611179,0.0536657524401094,0.0406915573884021,0.0684862544426019,0.1257807055558332,2.2713603833924094,61.85958965589492,23.743239787028628,1,0.001546730072627,0.0301922621074584,6.282663726597568,1,0,1,-0.0032802106544729,0.652609,0.712,0.687,0.507,0.6624,0.9269,0.5188
IHYG.L,91.06999969482422,-0.0004390397899174,-0.0024099158560277,0.0056316491826369,0.0082619909224781,0.0093539665550099,0.0246054273312645,0.0208320693254681,1.325316287861804,49.40601519826384,28.316130539160483,0,-0.030537021586992,-0.0141999976558623,3.821427720400084,1,0,1,-0.0030651207878913,0.637645,0.4,0.725,0.5684,0.6037,0.8672,0.4733
DGTL.L,11.9399995803833,0.0033613414399393,-0.0225133498787822,0.0964186596839142,0.1050438910828941,0.2051475406080432,0.028866872155207,0.1884185154695435,2.0207320896961254,58.28063841902629,16.001655184478096,1,0.0569847322016028,0.0804258022492969,5.699880799609062,1,0,1,-0.0225133498787822,0.637333,0.721,0.663,0.6037,0.7173,0.6092,0.6294
IUMS.L,11.9350004196167,0.0120840265348314,0.0264459987383858,0.0723270707006833,0.061832799168233,0.0273294689994083,0.1649585703207055,0.2087720052226188,1.2885198949501733,63.5434125218561,19.730112020978797,1,0.0337596242514219,0.0381773639522307,4.183431713314792,1,1,1,0.0,0.626135,0.953,0.721,0.458,0.9351,0.5783,0.5832
VUSA.L,106.85250091552734,0.0003510599940459,-0.0189367854075458,0.0146472641980202,0.0096440257438348,0.1088045297878919,0.2003037489365315,0.1209854365984259,0.3965826687109367,46.49583403128007,21.97986811027045,0,-0.021845663282843,-0.0128487517074887,1.2039177466950532,1,0,1,-0.0225937128444534,0.624826,0.138,0.771,0.5854,0.61,0.7785,0.4853
IUSA.L,5617.25,0.0008463251670378,-0.0185638158469467,0.0150892252089451,0.0078268659613942,0.1037461903238687,0.1899876233975195,0.1214107957650212,0.3329749455701575,46.6956787682276,20.284297626706863,0,-0.021419597895639,-0.0146254289341595,0.961274680598044,1,0,1,-0.0221941772923103,0.615068,0.162,0.7,0.568,0.6087,0.7707,0.4761
VWCE.DE,166.3000030517578,0.0038633307708588,-0.0152771302490485,0.0179970765819155,0.0228810504293681,0.109554294328878,0.231122303801492,0.1024226030615862,0.8938694828731317,49.58542334912983,16.587276418555692,1,-0.0186163306604505,9.337948808396668e-05,2.675622768621857,1,0,1,-0.0195731173269753,0.610719,0.093,0.769,0.6838,0.6238,0.5272,0.5576
IAPD.L,2425.0,0.0135841170323929,0.01955013664074,0.0349978659837815,0.0297362679628216,0.0269058258875216,0.2565391510340375,0.1098046648709479,1.0493451130511002,64.11879575110545,16.493099407606902,1,-0.0022269937274876,0.0067958769752352,1.7099914963490248,1,0,1,-0.0028782894736841,0.580558,0.638,0.791,0.5861,0.6398,0.5009,0.6015
IGLN.L,89.37249755859375,0.0185480057105031,0.0499896876454586,0.1381406663091871,0.0225101402296787,-0.0912118497297274,0.3621779717601936,0.2372662105388805,0.4603474959567623,71.56708175447352,30.64390192517878,0,0.0972061600387037,-0.0002692676006839,0.425590112156227,1,1,1,-0.131061502996458,0.577507,0.953,0.473,0.3658,0.6878,0.721,0.6487
VWRL.L,137.9600067138672,0.0036374216177712,-0.0135849698855481,0.0201879100242563,0.0134005619948462,0.0909282977761589,0.2170752291485935,0.1028189130632825,0.5318956992223998,50.283456567341226,18.990332387642574,0,-0.0165042930013883,-0.0091759033026165,1.510450091346186,1,0,1,-0.0168887271877953,0.575338,0.0,0.757,0.6249,0.6166,0.4902,0.5328
PHAU.L,426.8399963378906,0.0173999800836326,0.0498303173661598,0.1370271797489446,0.0206355779611724,-0.0929684020919706,0.3578278742833678,0.2382140967799648,0.4340961796826952,71.21981662817122,29.406286610491215,0,0.0961327212721403,-0.0021020685049379,0.389724347111746,1,1,1,-0.1348305314349126,0.574427,0.953,0.469,0.3618,0.686,0.7187,0.6442
VWRP.L,142.36000061035156,0.0033831104526358,-0.0137175819438433,0.0197707334252503,0.0130941950038869,0.090714035782397,0.2171682773999863,0.1031783410809877,0.5244919317932711,50.04646143315455,18.83778107941619,0,-0.0169064653758608,-0.0094754450716458,1.480061672573025,1,0,1,-0.0179360236140696,0.574044,0.0,0.757,0.6232,0.6161,0.4889,0.5311
XMAW.L,4290.5,0.0031564180500349,-0.0149236597405578,0.0217909025958562,0.0115525167983023,0.097314578005115,0.2178541016179391,0.1100773514687359,0.4324998914903068,49.32649300818167,16.8093421771621,0,-0.0149589538564836,-0.0109827778803424,1.2375455307458665,1,0,1,-0.0192021945365185,0.565315,0.038,0.71,0.6079,0.6159,0.4806,0.5228
SGLN.L,6552.0,0.0186567164179105,0.0428139423842113,0.1105084745762712,0.007534983853606,-0.1013578384309422,0.3526011560693642,0.2165523321978067,0.242951670398982,69.90886120589363,29.32130341377033,0,0.0705677910899487,-0.0149108085132098,0.1453945819870652,1,1,1,-0.1479843953185955,0.558365,0.938,0.6,0.3522,0.6632,0.7072,0.6169
HMWO.L,3662.0,0.0028755306038614,-0.0158559527008869,0.015359256680671,0.0139536355176665,0.0851960798074138,0.1828684928756463,0.1057624800317666,0.5952344462644128,47.897012292034255,18.203784133822403,0,-0.0211592784088193,-0.0086351511122123,1.8832249125158,1,0,1,-0.1662630147451346,0.550105,0.012,0.648,0.5913,0.6143,0.4576,0.5012
GLRE.L,38.84000015258789,-0.0056323915250438,-0.005377697530743,-0.0117048115369648,0.0256051939878387,0.0399835550255482,0.1580435600780834,0.1235654833564348,0.7989666015330228,48.89798293839275,13.71360312148171,1,-0.0472499570420623,0.00275683477104,2.3597959501255223,1,0,1,-0.0311798452292924,0.535738,0.25,0.656,0.5352,0.6089,0.5136,0.4521
IUIS.L,15.260000228881836,-0.006510379559282,-0.0332593996582359,-0.0087690954769511,0.0388019513124902,0.0238175446005108,0.1847826159389927,0.1661544213747077,1.027539037440589,42.66569233038,16.808032171541196,1,-0.0444198273045695,0.0156595956791187,3.246947192199517,1,0,1,-0.0337184947785084,0.534058,0.128,0.656,0.5014,0.6223,0.5408,0.4519
IJPA.L,82.22000122070312,0.0064879270835747,-0.0296235340114036,0.0503321730051979,0.0320070680352015,0.0515411005686674,0.2393730141607275,0.2011203250713839,0.716552667094206,52.37778534094711,17.462488887866726,1,0.0125557977339434,0.0090160883258854,1.8691219593765955,1,0,1,-0.0299669755959294,0.533834,0.291,0.733,0.4732,0.6506,0.498,0.5404
XDWT.DE,122.18000030517578,0.0011471598541312,-0.0378012515739606,0.0125973528670106,0.0042741790844476,0.2620597395555861,0.3421949021596977,0.2454426767836297,0.1934154701465252,46.74307670934848,14.230618064874912,0,-0.023821847252449,-0.0180989693067544,0.1604861776942585,1,0,1,-0.0568163761186863,0.52944,0.081,0.354,0.5759,0.6042,0.435,0.4539
IUIT.L,50.40999984741211,0.0,-0.0283346412960382,0.0366028941024216,0.0009928363076761,0.2502480215515259,0.3086708008398275,0.2660826752542888,0.1471123087735876,50.72195344931814,16.910102074526026,0,-0.000679692246276,-0.0213072105636459,0.0310344748234301,1,0,1,-0.058285055165954,0.518194,0.093,0.382,0.5285,0.6152,0.4306,0.4787
PHPT.L,171.17999267578125,0.0303047836157832,0.0793189538974852,0.1816110888753133,-0.0307457557092157,-0.1262314865195984,0.3597584677552781,0.3702945541964174,-0.1465634083009536,67.32399901229749,25.41115070140221,0,0.1391131200752957,-0.0523387324957834,-0.4298517914363422,1,1,0,-0.3397362253031982,0.514889,0.938,0.432,0.2962,0.6699,0.6324,0.5711
WTAI.L,117.6999969482422,0.0052096731525319,-0.0264681930293585,0.0584532390142547,-0.0225876205120602,0.3071967542366485,0.5273812701427509,0.3695299894827824,-0.0323854342546072,51.64924693977445,13.49074318855822,0,0.0203847804906294,-0.0443623436515294,-0.4362791129555795,0,1,1,-0.0925212049526006,0.510559,0.233,0.58,0.5116,0.607,0.4063,0.521
PHAG.L,63.150001525878906,0.0098345195485316,0.0674442476125418,0.2086124693948117,-0.0879548891649701,-0.1593450583472956,0.7711401959869661,0.4016659291178452,-0.5365074992382589,65.54442079252189,23.27471226280849,0,0.1651433656438117,-0.1082733649648607,-0.9534493540551148,1,1,0,-0.391149240429494,0.502992,0.942,0.433,0.3066,0.6367,0.6021,0.5734
XAIX.L,172.86000061035156,0.0048831317115896,-0.0325721530333291,0.0475093693789159,-0.0153793403155012,0.3101409535528667,0.449438181402126,0.2072336381901728,-0.0503809486730867,48.91945872910653,13.377684121491326,0,0.009834519407794,-0.0373146490060496,-0.4159692733612957,0,0,1,-0.0912150017933348,0.499045,0.0,0.467,0.6454,0.357,0.4073,0.5472
XMEM.DE,72.62999725341797,0.0121801743333105,0.0022353994714547,0.0203421941363779,-0.010517467771104,0.1000877550199708,0.3765588079508695,0.2250388535673911,-0.0307315170480979,53.75693106602613,11.447961905547327,0,-0.0163555578904948,-0.0325610889107428,-0.3120639409524602,0,1,1,-0.0733132877097302,0.495679,0.244,0.487,0.491,0.5958,0.4157,0.4729
XNAS.L,68.02999877929688,0.0033922672151427,-0.0214326515494465,0.0345194125505623,-0.0193167639358523,0.178620882545923,0.2492883388445801,0.1996857241957524,-0.2555921150153132,49.97350786352694,13.203157673862512,0,-0.0026882390460667,-0.0411643549843744,-0.7412418666851774,0,1,1,-0.0416960018811793,0.494592,0.212,0.447,0.4974,0.5963,0.4128,0.4548
EIMI.L,55.060001373291016,0.0108316530083651,0.0084249617587068,0.0491616206851961,-0.0084638468636361,0.0830055312359852,0.33220418422338,0.2386434382100681,0.0061388589459685,57.265942623150224,11.842702439249624,0,0.0114273456417088,-0.0305532184230894,-0.2476182087465712,0,1,1,-0.0506896314949825,0.492596,0.36,0.558,0.4481,0.6141,0.4244,0.5074
CNDX.L,1684.5999755859375,0.0034548049732672,-0.0211505080848707,0.0346394952127773,-0.0195553349672842,0.1815120759537931,0.2335969578962,0.1987713367524476,-0.2646218197691439,50.02372086282375,12.665369637360836,0,-0.0025724752915536,-0.0413976111474176,-0.7515232557725814,0,1,1,-0.0418609814753331,0.492342,0.186,0.447,0.4938,0.5961,0.4125,0.4491
XAUS.L,3896.0,0.0099805573558002,-0.004976112093026,0.0294619482976834,0.0276971113419637,0.0082839943574568,0.1083720484102086,0.1306612500999386,0.8765959848254612,51.28760230238974,18.962993250258776,1,-0.0075638059216703,0.0048021485398486,1.8460840169026895,1,0,1,-0.474308370967014,0.474764,0.712,0.505,0.4383,0.6348,0.364,0.4778
IWMO.L,116.51000213623048,0.0037908369308445,-0.0152142292241348,0.0041368901317204,-0.0032508961878873,0.1464135125942069,0.2530651530412344,0.2812995578742949,0.0905323261447236,50.69096964189421,9.168446367047473,0,-0.0319780199512431,-0.0254564014899515,-0.0971912793509027,0,1,1,-0.0643269733599205,0.474024,0.186,0.476,0.4588,0.593,0.4249,0.3932
IEEM.L,4920.5,0.0101362621570992,0.0028022621898404,0.0240641015635161,-0.0249718560947821,0.0847870994827522,0.3391485631757747,0.2215534115808659,-0.2490558321243451,53.51771934101063,10.569243626725427,0,-0.0127675130406498,-0.0466934634043287,-0.6973279146828614,0,1,1,-0.0831508827502678,0.472893,0.325,0.493,0.4509,0.5859,0.4016,0.4547
IUCM.L,14.003999710083008,0.0083525474771954,-0.006667602888325,0.0623577256770551,-0.0530159853303893,-0.0007135884776217,0.074255863732555,0.2618424614823257,-0.7136904493417381,52.08117154074567,8.976333742238072,0,0.0241488379090382,-0.0741128275329984,-1.671055466926049,1,1,0,-0.0724599214219842,0.463413,0.837,0.414,0.282,0.8336,0.379,0.4104
IWFM.L,8546.0,0.005293494882955,-0.0221967963386727,-0.0208524289642529,-0.0164575900563931,0.1399226357209551,0.2510613380178597,0.2537146162807419,-0.110509927348761,47.28721498296688,10.736505702073377,0,-0.0560685701432404,-0.0383688775762709,-0.4867299858748714,0,1,1,-0.0898828541001065,0.458598,0.15,0.464,0.4644,0.5698,0.4057,0.348
IUCD.L,16.895000457763672,0.0071535524269605,-0.0029506779557995,0.088595358211615,-0.0055914840867734,0.0392127187394264,0.0445132151260594,0.215595892556753,0.0192059029857408,52.814667822829016,18.15109176638873,0,0.049442804545962,-0.0277448459388963,-0.207991358942203,1,0,1,-0.0381440396198593,0.457167,0.779,0.63,0.3312,0.6397,0.4294,0.4931
VFEM.L,61.15999984741211,0.0084920337333842,0.001473721189416,0.0173833176373283,0.0006978727271387,0.037101946405633,0.1976376264663524,0.112726433856252,0.0956527672915123,52.12947052418071,11.213519188522088,0,-0.0192080150758434,-0.0215956029666158,0.0394247650823026,0,0,1,-0.0387426350112045,0.441872,0.162,0.654,0.4922,0.3538,0.4367,0.4799
IUCS.L,10.15999984741211,-0.0019646814503042,-0.013592266090314,0.0190571289161984,0.0034567750530478,-0.0240153701887084,0.0570945431720142,0.194437777749599,0.1654673300283456,48.62866634836407,11.289026734809257,0,-0.0175944042979471,-0.0188981632695584,0.1549502408589895,1,0,1,-0.0575139054653943,0.434509,0.512,0.67,0.3321,0.6072,0.4346,0.3855
IDTP.L,257.20001220703125,0.0009729518899519,0.003315802938473,0.0044914058538927,-0.0025208217223133,-0.0031007278797238,0.0216485092632821,0.0335934002928425,-0.2926446310028044,53.179899903414736,12.984322267465894,0,-0.0316362547848516,-0.0247425915711468,-0.646948189771824,0,1,1,-0.0101981675360388,0.425033,0.588,0.619,0.3342,0.5938,0.425,0.3558
HMJP.L,4196.0,0.0055116223340523,-0.0362884703720716,0.0150783899090902,0.0084917948482634,0.029775245117233,0.2231584585405195,0.1708390614317716,0.2666266389651203,46.40539671517298,15.830107319783489,0,-0.0214300434917754,-0.0139753132855129,0.3969688323014076,0,0,1,-0.126395421240301,0.422796,0.012,0.65,0.4546,0.3593,0.4215,0.4567
ECAR.L,12.60099983215332,0.0050247028876295,-0.0318094890701892,-0.0081857608954947,-0.1262654352969136,0.2383058447510753,0.4257749952386425,0.2657256932043919,-1.4305616378872028,44.85345003475332,13.987888603439654,0,-0.0438574730059455,-0.1457304314879396,-2.401736692394663,0,1,1,-0.1687994750010254,0.421057,0.012,0.273,0.4365,0.5208,0.3332,0.3653
IGLT.L,9.59000015258789,0.0013051222988313,-0.0010416904671316,0.0068242033239733,-0.0028593867133115,-0.0254443789626461,0.0243379797329508,0.0533718846193254,-0.1911824692487192,45.82622621139472,20.227975407068364,0,-0.0293873589936174,-0.0250736140354709,-0.3654627374984091,0,0,0,-0.0343169477411972,0.419452,0.338,0.778,0.2827,0.3448,0.7259,0.3522
IIND.L,6.504000186920166,0.0,-0.0113998798158723,0.0172036491391351,0.0172036491391351,-0.08805381172875,-0.0876700776564307,0.1127248356815689,0.5302183794979864,41.49357036869893,15.9652033903052,0,-0.0193812215948773,-0.0054575410619405,0.6739021162993567,1,0,0,-0.188116284224719,0.390539,0.5,0.631,0.2229,0.6182,0.4117,0.3669
IGLO.L,87.0999984741211,-0.0005163597530403,0.0019555753865008,0.0144420900879895,-0.0021316767532643,-0.0269274750406826,-0.012512297783951,0.0529141472147756,-0.135713834342749,53.17630346629104,17.516045348300807,0,-0.0220434580757628,-0.024362115945908,-0.2697037152821341,0,1,0,-0.0335159936645542,0.388291,0.675,0.782,0.2326,0.5997,0.4289,0.3316
SLXX.L,119.91999816894533,0.0007510334349951,-0.0009996896506728,0.0086634602118313,0.0019602352282275,-0.0120459693938383,0.0360801250297446,0.0449841322495667,0.191904918915643,47.80654110499401,9.089791985190196,0,-0.0276142530437213,-0.0203613632871114,0.3777647009442177,0,0,1,-0.0151712146100593,0.382698,0.05,0.868,0.3504,0.3499,0.4542,0.3935
IBTS.L,94.02999877929688,-0.0005314950125914,-0.0067603190242628,-0.0189879992049828,-0.0070749544935203,-0.0071615802698989,0.0159235571659057,0.0474288523727224,-0.5592657896632983,32.551404409808995,21.30813305972419,0,-0.0542711966925014,-0.0291952676979379,-0.9636357401021995,0,0,0,-0.0505685287814158,0.356297,0.1,0.884,0.3251,0.0777,0.704,0.314
LQDE.L,98.87000274658205,-0.0024215302420697,-0.0027233875804782,0.0005060013348738,-0.0157895616234232,-0.0303416647255924,0.0033825505392708,0.0526454152672249,-1.2051698269228022,43.17458234482622,10.840009608428284,0,-0.0354783197579746,-0.0377157314329901,-2.1331106283522,0,1,0,-0.0318236390599957,0.354432,0.288,0.823,0.205,0.5809,0.3802,0.2827
VGOV.L,15.362000465393066,0.0007817644055452,-0.0016612303578753,0.006609988258672,-0.0037026020824105,-0.0292820909747877,0.0224736674497185,0.0558518431948009,-0.2253609885219628,45.020274814561496,12.962559921039174,0,-0.0295938695737059,-0.0258980443128377,-0.4069231744728444,0,0,0,-0.0397792190690936,0.338882,0.038,0.782,0.2718,0.344,0.423,0.3466
INRG.L,745.5,0.0023529411764706,-0.0374435119431891,-0.0584149036943479,-0.2375351572487855,-0.0761937853292795,0.2123172420843571,0.2409734199172624,-3.355467626489259,36.17485351579483,23.223880704922244,0,-0.0922800683175463,-0.2545212945260566,-3.541673409076923,0,1,0,-0.2585778219791148,0.323436,0.138,0.179,0.1981,0.2632,0.5841,0.2817
IBZL.L,2076.25,0.0224055152037425,0.0327033076349165,-0.0602014258232431,-0.0426010730480053,-0.1194659757951298,0.2497340153512819,0.1770961091476698,-0.7616093672874596,46.19555385558714,19.63660740216076,0,-0.094002336173264,-0.0639299379221396,-0.8982740584841882,0,0,0,-0.1663720226784545,0.323005,0.225,0.602,0.3163,0.2889,0.371,0.3154
AIGA.L,6.581250190734863,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.316281,0.488,0.984,0.329,0.135,0.4471,0.3705
