etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
VUAA.L,146.47999572753906,0.0008198627814095,0.010485574939798,0.0603735078524663,0.1066787175285282,0.1197063715530091,0.3011191450090493,0.1124771794706979,2.8411564990060203,72.8530050490338,47.720200158019054,0,0.0046246984347548,-0.0018945810197653,5.219288776653452,1,0,1,0.0,0.527916,0.286
XDWD.DE,135.50999450683594,0.0005537486587228,0.0056773863027945,0.0555793145615262,0.0915901012815343,0.128403685895359,0.2474454380286033,0.0952073117640401,2.809744104642537,73.78291114489583,44.354988816099,0,-0.000821926449087,-0.0155028933533307,5.6043775227580985,1,0,1,0.0,0.527331,0.143
CSPX.L,816.7100219726562,0.0006494024622403,0.0104045952080868,0.0601804995858625,0.10299143562483,0.1178773210029384,0.3009700950397185,0.1138087552666855,2.7374366559951557,72.32194231878738,47.881910766236345,0,0.0044418375181096,-0.0004201879866039,5.040235192446233,1,0,1,0.0,0.5253,0.143
SMEA.L,8731.0,0.0056438608615525,-0.0026273703449851,0.0338661930136174,-0.0055808656036446,0.0940417267088529,0.1988191679253055,0.1335444506981005,-0.0283877978268106,60.12754223032257,11.0297052384766,0,-0.0204890025197568,-0.0988132279927048,-0.2113558650377062,1,1,1,-0.0404566719030503,0.506241,0.571
IUMS.L,11.25,0.009874295627215,0.0008897000965721,-0.0114235600293142,-0.0498310933263741,0.1466429156515929,0.1781646906544658,0.2006453475824192,-0.8770169944811813,48.941436124857645,13.907036227320727,0,-0.0633976607953561,-0.1430496315900972,-1.7321102957261842,1,1,1,-0.0498310933263741,0.487308,0.429
BTEC.L,8.545000076293945,-0.0020437867101961,-0.0078374586874939,0.0008784415214195,-0.0267653375654171,0.0079622665579066,0.4036960891050603,0.1899339096705672,-0.3543677159261295,47.524313280839685,9.757375823921898,0,-0.0517424331736476,-0.1222467956330641,-1.3515786038254016,1,1,1,-0.0408305902873639,0.467129,0.143
MVOL.L,74.12000274658203,-0.0001348240551226,-0.0038973377402884,0.0062448963019707,-0.0376524801724389,0.0084354115181228,0.0188316528739798,0.0778770729034375,-1.5663079284585215,51.15453896675819,16.7946168136549,0,-0.0466581180944321,-0.1320658297042591,-2.606737869886079,1,1,1,-0.0376524801724389,0.45971,0.857
IJPA.L,79.30000305175781,-0.0013852235899599,-0.0046440959670025,0.0446581376117172,-0.0047690418167993,0.1615644785565055,0.3085809413942884,0.1575638464387841,0.0788917511195092,58.036984730477926,13.07066967203644,0,-0.0102644410731511,-0.1024084978177622,-0.1570448401110044,1,0,1,-0.0089976708512019,0.453893,0.0
PHAG.L,69.5199966430664,0.0225784514074287,0.0040438877518131,0.0413420374254016,-0.1825985402874178,0.4292762647086228,1.2034864762026365,0.6167120462195005,-1.057205311762874,48.77676243188949,12.435892127784358,0,-0.0134061983171657,-0.2627916182905622,-1.793902062245209,1,0,1,-0.3297339392125864,0.435985,0.429
IUHC.L,11.84000015258789,-0.0004221286895903,-0.0116860930716115,0.0123985003460789,-0.070278722278574,-0.0625494817652262,0.1249406728473827,0.1335117248315278,-1.6756089065188002,50.35024017583477,12.167276659332792,0,-0.0408280378808861,-0.1614911981796,-2.79687403096996,1,1,0,-0.0742767640421087,0.435543,0.429
IUIS.L,14.595000267028809,0.0075941051404067,-0.0064669377854409,-0.0057901932138926,-0.0175024761507585,0.1357976524324036,0.2182805362865927,0.1639223295549267,-0.2362622413958042,51.50072659241993,11.923324946131336,0,-0.0580604664990018,-0.1138926888568169,-0.67160125015828,1,0,1,-0.024724348933274,0.427268,0.286
IUCD.L,16.795000076293945,-0.0082668670837567,-0.0114773218040711,0.0065927847691034,0.0336975305953521,0.0188049411261606,0.1159468347803307,0.2258657465706859,0.6608929055858096,48.79841739554925,15.79798564527605,0,-0.0463285197559281,-0.0677157782722864,0.9071218453481004,1,0,1,-0.0438372009309467,0.423349,0.0
IUCM.L,14.470000267028809,-0.0109364214737207,-0.0215039111094028,-0.0224293864154048,0.0154386152300918,0.0185836923038296,0.2233682941348305,0.1453875323291462,0.4562436491462764,41.34355225189633,10.584664891633752,0,-0.0738248592610592,-0.0841833601297084,0.6361497577061732,1,0,1,-0.0415948684260394,0.410796,0.0
IUES.L,11.925000190734863,-0.0045909310186165,-0.0293040017215043,-0.0452361561839099,0.031128458574456,0.2884927113212938,0.3980071001222782,0.2705811752679422,0.5555314094405228,45.438809280594505,14.49737086325551,0,-0.0954325701584757,-0.0700328054864118,0.8593070673277317,0,0,1,-0.1023710705530923,0.395287,0.571
IUFS.L,15.140000343322754,-0.0023064149569815,-0.009810308626848,-0.0146436336574728,0.0003303676488473,-0.0254264247163901,0.0210757034405146,0.1100066550965495,0.0828634803770783,48.20627607681676,13.307020586184136,0,-0.0664484400478275,-0.0978093778196588,0.0094738859925603,1,0,0,-0.0838123635206897,0.391829,0.857
IGLN.L,87.8324966430664,0.0112543117650432,0.0048910001686401,-0.0210922470129718,-0.1349961015251951,0.0887876365029889,0.3500748251158614,0.2195939114678419,-1.8356228437953244,45.400735744584175,25.949022290689705,0,-0.0725580195494042,-0.2198593278862114,-3.1109785040004447,0,0,1,-0.1460344098467459,0.3776,1.0
IUCS.L,9.802499771118164,0.0030698114969647,-0.0318518744574652,-0.0403818282239792,-0.086439870520708,0.0458788297946057,0.0172525865123303,0.1963249940085962,-2.068634462448084,37.19941919441961,22.726685347502485,0,-0.0908334569905829,-0.1760668192536548,-3.80335598108507,1,0,1,-0.0906771786703568,0.377058,0.143
PHAU.L,419.8630065917969,0.0106465533516224,0.0039525959936237,-0.0219139065451309,-0.1357820262308086,0.0865738531938733,0.3453267054969093,0.2178457943094564,-1.845992237408884,45.101474994376574,26.61303454456429,0,-0.073336480585632,-0.2205681476142488,-3.098852371027575,0,0,1,-0.1489723142167529,0.376608,0.857
IUUS.L,10.670000076293944,-0.0055917491614244,-0.0485956369932092,-0.0745880031738416,-0.0890074344665929,-0.0286754292424423,0.0758760341609183,0.1527642841385412,-2.0278239240432705,33.20936262115376,19.57971239679037,0,-0.1232412528654617,-0.1783824863459878,-3.79389299529506,0,0,0,-0.0938428516377524,0.190889,0.143
