etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
SWRD.L,52.72999954223633,0.0026620914478463,0.0082218032781744,0.0506077104010054,0.0744778140086563,0.1210800406782091,0.2779932546608235,0.1155320188300353,1.883776654675528,69.23948878256707,30.778538273462598,0,-0.0046276652342681,-0.0309363397435796,3.5858354840455906,1,1,1,0.0,0.581736,0.857
IWDA.L,144.16000366210938,0.0022943880056562,0.0077595287428966,0.0501165861304631,0.0736575487819277,0.119863345348262,0.2666725837322883,0.1188871270417649,1.8158487226909172,68.83088936016489,42.13391696480949,0,-0.0050929687980915,-0.031676130935758,3.546067936694038,1,1,1,0.0,0.580818,1.0
WSML.L,10.336000442504885,0.0005808827534508,0.0025218255897172,0.0387940342350876,0.0398391226195919,0.1614788456629414,0.3247037162070494,0.1528046380311197,0.8881012943392907,62.95862556650986,16.993485053656663,0,-0.0158202410273275,-0.0621767214679329,1.763924124633472,1,1,1,-0.0028940509804508,0.552167,0.714
IWQU.L,86.23999786376953,0.0020915676305153,-0.0041570510010937,0.0276453735157817,0.0314555344362998,0.0985986989015226,0.2093675615808028,0.1119187516561842,0.8610294377137004,60.194063286136135,24.28636242250922,0,-0.0263827643553268,-0.0697378181653823,1.4745433836120228,1,0,1,-0.0061080880465751,0.54425,0.714
VUAA.L,146.4199981689453,0.0004099313907046,0.0100716845161297,0.0599391835520548,0.1062254268189701,0.1192477447739641,0.3005862123601071,0.1125779134215842,2.8297382570417904,72.6992198276933,47.720200158019054,0,0.0042132086001895,-0.0023034005862909,5.197111390500261,1,0,1,0.0,0.527587,0.286
XDWD.DE,135.47000122070312,0.0002584535957497,0.0053805790922705,0.0552677797133642,0.0912679385110377,0.1280706582714734,0.2470772774178697,0.095292584242357,2.800284758901649,73.65567505344386,44.354988816099,0,-0.0011168155068173,-0.0157934495933065,5.584664455905049,1,0,1,0.0,0.527114,0.143
CSPX.L,816.5,0.0003920793539298,0.0101447634923526,0.0599078676921618,0.1027077946373307,0.1175898520190539,0.3006355426302023,0.1138738121648507,2.7303035229265795,72.22523810144153,47.881910766236345,0,0.0041835391619506,-0.0006772360431949,5.026354258769165,1,0,1,-2.4518114401517188e-05,0.52515,0.286
SMEA.L,8730.068359375,0.0055365537174614,-0.002733794908042,0.0337558744079335,-0.0056869750142368,0.0939249870778773,0.1986912480262255,0.1335042301323245,-0.0306921365190101,60.076905420626495,11.0297052384766,0,-0.020593521158846,-0.0989093890518635,-0.2153743897356864,1,1,1,-0.0405590598936473,0.506251,0.571
IUMS.L,11.25,0.009874295627215,0.0008897000965721,-0.0114235600293142,-0.0498310933263741,0.1466429156515929,0.1781646906544658,0.2006453475824192,-0.8770169944811813,48.941436124857645,13.907036227320727,0,-0.0633976607953561,-0.1430496315900972,-1.7321102957261842,1,1,1,-0.0498310933263741,0.487401,0.429
BTEC.L,8.54699993133545,-0.0018102269973198,-0.0076052549142324,0.0011126851468541,-0.0265375636357672,0.0081981680678451,0.4040246073818856,0.1899022543543919,-0.350347069366438,47.613047724561,9.757375823921896,0,-0.0515205048344166,-0.1220413679964022,-1.3400766241073574,1,1,1,-0.0406061081618468,0.467465,0.143
MVOL.L,74.0999984741211,-0.00040467800362,-0.0041661762227024,0.0059733205286012,-0.0379122084681131,0.0081632445458652,0.0185566800566472,0.0779020099999894,-1.57771579870111,50.8733426575665,16.794616813654898,0,-0.0469154158554598,-0.1323000767492859,-2.6247192506905908,1,1,1,-0.0379122084681131,0.459518,1.0
IJPA.L,79.41000366210938,0.0,-0.003263392905879,0.0461072300243745,-0.0033885120736987,0.1631757370267039,0.3103961330299538,0.1572472910619247,0.09769435765648,58.74469245527684,13.07066967203644,0,-0.0088915342461798,-0.1011634081672362,-0.1115839108295682,1,0,1,-0.0076230068301295,0.455558,0.143
PHAG.L,69.45999908447266,0.0216959397055076,0.0031773718586181,0.040443332262521,-0.1833039789286985,0.4280427622549503,1.2015848102741225,0.6163603823570878,-1.0634015513517534,48.65189708212593,12.435892127784358,0,-0.0142576543338942,-0.2634278482274608,-1.8008325000865468,1,0,1,-0.3303123961918347,0.435263,0.286
IUHC.L,11.824999809265137,-0.0016885147583612,-0.0129382085888007,0.0111158715547849,-0.0714566055708509,-0.0637371573936376,0.1235154620287197,0.133708261848108,-1.7061801404446066,49.74337193835192,12.167276659332792,0,-0.0420432328599336,-0.162553522482333,-2.8437501135860384,1,1,0,-0.0754495821318267,0.434593,0.429
IUIS.L,14.579999923706056,0.0065585273925097,-0.0074880639768114,-0.0068120149448815,-0.0185122603166955,0.1346303105742365,0.2170284207694035,0.1633380646415735,-0.2562843592582061,51.09065671461773,11.923324946131336,0,-0.0590285662683254,-0.1148034057903393,-0.7103484709738864,1,0,1,-0.0257267106552789,0.426276,0.143
IUCD.L,16.809999465942383,-0.007381163504102,-0.0105944854385324,0.0074917593048264,0.0346207120165844,0.0197148221751803,0.1169434719536426,0.2254575336494486,0.6756856219772936,49.07810377825602,15.8147428424102,0,-0.0454768085285507,-0.0668831677190706,0.9319734596837456,1,0,1,-0.0429832647400907,0.424351,0.143
IUCM.L,14.473999977111816,-0.0106630304927419,-0.0212334411300872,-0.0221591722503839,0.0157192966394257,0.0188652430563738,0.2237064502102268,0.1451559459948553,0.4631744642458633,41.44407328346908,10.584664891633752,0,-0.0735688515222422,-0.0839302156251419,0.6477152645783416,1,0,1,-0.0413299518678069,0.411186,0.143
IUES.L,11.93000030517578,-0.0041735591795536,-0.0288969919939487,-0.0448358267577655,0.0315608074393358,0.2890329721942368,0.3985932800281919,0.2705358903981755,0.5610837995801409,45.53914159493385,14.49737086325551,0,-0.0950532879281703,-0.0696428732160141,0.8712421406386619,0,0,1,-0.1019946976138115,0.395855,0.429
IUFS.L,15.119999885559082,-0.0036244022724534,-0.0111183830423857,-0.015945323085498,-0.0009911029465416,-0.0267138697089951,0.0197268275477093,0.110346500979576,0.0479184746409564,47.41571056234768,13.307020586184136,0,-0.0676816935565216,-0.099001202458002,-0.0284216579776746,1,0,0,-0.0850226786931781,0.390747,0.714
IGLN.L,87.87000274658203,0.0116861360937061,0.0053201072453454,-0.0206742352642568,-0.1346267288328821,0.0892525689979304,0.350651332081733,0.2199005224233478,-1.829208042251269,45.539824395887976,25.949022290689705,0,-0.072161984639172,-0.2195261933639861,-3.1024663285170964,0,0,1,-0.1456697507166152,0.377998,0.857
PHAU.L,420.4299926757813,0.0120113378708126,0.0053083409436947,-0.0205930919098307,-0.1346149799396054,0.0880411704957313,0.3471434445485852,0.2188115195667029,-1.8257583754850133,45.54566698217708,26.61303454456429,0,-0.0720851073715237,-0.2195155971233059,-3.0722177400164994,0,0,1,-0.1478230801872027,0.377715,1.0
IUCS.L,9.795000076293944,0.0023023830196102,-0.0325925850573882,-0.0411160127283545,-0.0871388169460736,0.0450786490009591,0.0164743070799278,0.1960986893594001,-2.087852986196661,36.86899754936932,22.726685347502485,0,-0.0915290419715745,-0.1766971939086334,-3.834109637370748,1,0,1,-0.0913728832167384,0.376478,0.143
IUUS.L,10.68000030517578,-0.0046597613414368,-0.0477039536453914,-0.0737206806141334,-0.0881536262098128,-0.0277650761068593,0.076884375914729,0.1526483368571402,-2.007576276014541,33.44930107992003,19.57971239679037,0,-0.1224195295212438,-0.1776124429410098,-3.791815761770613,0,0,0,-0.0929935752720786,0.191487,0.143
