etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDEQ.L,6530.5,0.0037657546879803,-0.008878433753225,0.0258404021363494,0.0585994488571892,0.0765743488295416,0.2000183755972069,0.0919257273693007,2.220143509291248,58.46357264644339,30.968745132943667,0,0.0264243798957048,-0.0309722420450042,3.396079980683841,1,0,1,-0.1789356098877426,0.706048,1.0,0.701,0.7078,0.6421,0.7918,0.6654
SUSW.L,13.345000267028809,0.0039496502990774,-0.0140376492445715,0.0293096883894032,0.0796926082291138,0.103348488830341,0.178886981165774,0.1217450368240829,2.247114733802266,59.2595761379743,32.768191424607856,0,0.0298956411012063,-0.0116638464507787,4.084444555303861,1,0,1,-0.0140376492445715,0.704562,0.5,0.717,0.6666,0.6527,0.8606,0.6194
IUSA.L,5450.75,-0.0005042633171358,-0.030417574598657,0.0062303858224108,0.0774101510430906,0.0601475147426897,0.2279063423455332,0.1154543065051527,2.7820875172004533,45.46276045986183,42.5826268438201,0,0.0068032002337798,-0.0137531771905482,4.2316744140348135,1,0,1,-0.0325686648622265,0.702179,0.9,0.852,0.664,0.6442,0.8591,0.6266
HMWO.L,3543.25,0.0020503393665158,-0.0263790616198392,0.0101204475803577,0.0647928426244883,0.0641383557478523,0.210128989577474,0.1058636728562968,2.299163401575042,47.16406294490316,39.06603472405181,0,0.0106954764780582,-0.0253028923368239,3.860442494189152,1,0,1,-0.1933315065417111,0.687122,1.0,0.824,0.6649,0.6397,0.8007,0.6288
CRUD.L,15.472999572753906,0.0114393537207759,0.002267123204741,-0.0334207812837714,0.2425118033756839,0.7055776389432167,0.6067496769341638,0.4311840544410953,1.8668822761116648,51.309049730471735,8.477089722674155,1,-0.0328705389992894,0.1373786641940593,7.891750231763442,1,0,1,-0.0722508670156648,0.686057,0.1,0.38,0.788,0.6973,0.6231,0.5344
SPXS.L,14.61400032043457,-0.0043602757689736,-0.0370321121680888,-0.0061883443552274,0.0714076211580612,0.070834565843137,0.2217123213569747,0.1231125787531804,1.9898266064887709,42.12895553357989,34.021671413875225,0,-0.0056225995252555,-0.0192478126570858,3.4914558944246057,1,0,1,-0.0418305494801093,0.684444,1.0,0.82,0.6522,0.6373,0.8357,0.586
CSPX.L,784.719970703125,-0.0040613416037655,-0.0368461348296088,-0.0068344358419402,0.0708515062432353,0.0672831971480789,0.2249765854039649,0.1233642307690458,1.986138460472704,42.1225936714551,37.76619613075992,0,-0.0062690588109532,-0.0197568728022249,3.4673587472440675,1,0,1,-0.0419729042943982,0.682588,1.0,0.833,0.6478,0.6368,0.835,0.5861
VUAA.L,140.72000122070312,-0.0045274433141277,-0.0366922271574896,-0.006915989757551,0.0707655089129,0.0699513127233724,0.2170904504226287,0.1228640199192285,1.9816347601024644,42.13758683242396,37.30118276837298,0,-0.0063506591525704,-0.0198355936066753,3.462224096802606,1,0,1,-0.0419390213598107,0.682108,1.0,0.822,0.6482,0.6368,0.8348,0.5821
IUIT.L,47.9900016784668,-0.0018718833020043,-0.0744454563018137,0.0031354833904779,0.1896381134591578,0.122048191836191,0.3833958944442763,0.2956256193525503,2.8054796067426677,45.36106746562642,35.38886187921176,1,0.0037065359739991,0.0889787965671389,5.765272556138926,1,0,1,-0.1034933164050943,0.679313,0.0,0.532,0.5881,0.6888,0.8752,0.5499
FWRA.L,9.05799961090088,-0.0012129929367737,-0.0344312940195029,-0.0017633620286924,0.0621481872136071,0.09132522924664,0.2286198279014,0.1322882568714115,1.5406309338464326,44.03837963280092,22.78885538700769,0,-0.0011950981994113,-0.0277237744808079,2.845836046618038,1,0,1,-0.041887121039563,0.673841,1.0,0.788,0.642,0.6345,0.8168,0.5754
IWDA.L,139.22999572753906,-0.0022215678193282,-0.0331250296698676,-0.003435766682849,0.0574162501991801,0.0739740541734095,0.2074408002375558,0.1195152911289067,1.5350580849776534,43.15800669327488,32.5314520800889,0,-0.0028684548994425,-0.0320553262502942,2.764169148220016,1,0,1,-0.0372700841628493,0.669718,1.0,0.801,0.6328,0.6318,0.8158,0.5758
SWRD.L,50.869998931884766,-0.0031354076276605,-0.0336246291467803,-0.0046957870397322,0.0579182676601406,0.073489804545018,0.2065939069259104,0.1197268875690648,1.583738521369352,42.779730289938655,26.16098232995215,0,-0.0041291925451586,-0.0315957861899115,2.7885536399610715,1,0,1,-0.0383743390442258,0.669389,1.0,0.82,0.6327,0.6316,0.8162,0.5734
HMJP.L,4075.0,0.0116683217477655,-0.0301082946566701,0.0009825595676737,0.0427328556806549,0.1137778021559026,0.2770553297809928,0.1470310606372601,0.9009560450027536,48.24844658906161,21.56550264580324,0,0.0015523865613007,-0.0454963089419209,1.5787363237772896,1,0,1,-0.1516550736223035,0.649414,0.5,0.756,0.6308,0.6264,0.7456,0.5708
CYBR.L,9.331000328063965,-0.0027786707184999,-0.0718193663326323,0.1138833101982588,0.2559391881965427,0.1091168678946277,0.016448803689369,0.4219492088256075,2.5991266479087103,54.11901854484582,35.13087886619256,1,0.1145174079373598,0.1496699124298321,6.084775292145614,1,0,1,-0.0966211733231202,0.646399,0.0,0.36,0.4248,0.7255,0.8841,0.6355
INRG.L,872.5,0.0204678362573098,-0.1042094455852156,-0.0313476569249672,0.1114823385211953,0.2034670192448948,0.5672885698551005,0.3740252536784166,1.53152769822724,40.19235783400158,34.312101606242244,1,-0.0307962344778442,0.0174360469075498,2.9792821610144915,1,0,1,-0.1322725012431626,0.632245,0.1,0.728,0.5695,0.6472,0.7937,0.4847
WSML.L,10.152000427246094,0.0009860213652381,-0.0223420070491447,0.0073427622620911,0.0623692639821669,0.128376205395823,0.2787505052768015,0.1411542822336739,1.4252300118036128,50.279748947491896,17.26636166881262,0,0.0079162099133864,-0.0275214037676883,2.7614726966822043,1,0,1,-0.0223420070491447,0.621085,0.938,0.74,0.6884,0.6377,0.5202,0.6045
IEEM.L,4922.0,0.0107295035679448,-0.0395629055075857,0.0207382828701783,0.1136068921678084,0.2081424334990211,0.4159732191200131,0.2596362252831946,1.8510407518885328,49.8099420228559,19.17362304543838,1,0.0213193561580675,0.0193808348621014,3.965373909630976,1,0,1,-0.0628778142700747,0.613413,0.0,0.658,0.6365,0.6646,0.5427,0.5919
IWQU.L,85.69000244140625,0.001636462707824,-0.0147177045111064,0.0139628478919409,0.0503800014476958,0.0844090873411229,0.1843815376451838,0.10085668682424,1.4223111148103356,52.37813945551717,17.78516543377257,0,0.0145400641438535,-0.0384962141228746,2.361667004943199,1,0,1,-0.0147177045111064,0.612033,0.938,0.73,0.669,0.6344,0.5104,0.6112
IHYG.L,91.63999938964844,0.0002182563028478,-0.0013077892740661,0.0036140821364376,0.0123362978059879,0.0139740296708492,0.029940145433118,0.0320073457671894,0.9653676492548504,55.797923903773736,24.504112848251648,0,0.0041854071707443,-0.0733209109277203,1.789006313998326,1,0,1,-0.002937702771219,0.60307,0.5,0.68,0.4975,0.6133,0.7966,0.51
IUES.L,12.1899995803833,-0.0044916542008828,-0.0085400972150536,0.0158332983652751,0.0405462587800717,0.2961190777761227,0.3840476569713296,0.2339320187138623,0.6758831860002632,50.82660089088223,10.044437586726014,0,0.016411579404141,-0.0474978904602287,1.1192872477150488,1,0,1,-0.0824238072717864,0.59071,0.875,0.446,0.6729,0.6304,0.4524,0.5631
GLRE.L,38.150001525878906,-0.0080602591256666,0.0238862921212574,0.0030235750999909,0.0267658662772385,0.1051011396666219,0.1269857743991924,0.1426898494130439,0.7829553165682067,55.77589758009784,11.945197228369366,0,0.0035945639777423,-0.0601122772003469,1.151038013627031,1,1,1,-0.0080602591256666,0.590109,0.9,0.562,0.5182,0.8697,0.4757,0.4826
VERX.L,42.369998931884766,0.0088094983782087,-0.007263387326017,0.0309002555940078,0.0529963213997983,0.0832129144795492,0.1737298729899408,0.1141660028331709,1.3353293308136525,55.248200329255326,16.684799887510753,0,0.0314871137642722,-0.0361012698783675,1.8833684124112575,1,0,1,-0.0127088708140503,0.587241,0.2,0.649,0.6062,0.6412,0.4965,0.6043
IWDP.L,1934.5,-0.0015483870967741,0.0238158242921406,0.0058001260088433,0.0171695317640829,0.0830033167156989,0.0898868128461942,0.1041800217348001,0.6257566108322367,57.9313758430316,15.331741319743834,0,0.0063726954872176,-0.0688966332926422,0.7971933870541565,1,1,1,-0.0166929999995035,0.586489,0.9,0.587,0.52,0.8662,0.4625,0.4821
EIMI.L,53.52999877929688,0.0073390928514842,-0.0451302627901739,0.0020591653710597,0.1009872471262471,0.2116341876309522,0.3832040755554502,0.2761823897958814,1.4741018666836692,47.062788527530174,18.804759303570137,1,0.002629605241547,0.0078289808024629,3.190950009514418,1,0,1,-0.0703369733061298,0.584935,0.0,0.589,0.6056,0.6534,0.5185,0.5335
SMEA.L,8686.0,0.0080074271788326,-0.0051540487916619,0.028781238896127,0.0411123097207239,0.0835828343313374,0.1774434051782567,0.1068163633748289,1.1080581039766977,54.76186291608599,10.339876939675394,0,0.0293668907787261,-0.0469797350101193,1.5569856724460458,1,0,1,-0.0454022050337756,0.582085,1.0,0.505,0.6109,0.6351,0.4768,0.6022
VEUR.L,42.084999084472656,0.0075412646219024,-0.0057879219462326,0.0270897047391622,0.0394914860260322,0.083081085023936,0.1777866600220647,0.1070034369678081,1.0719584187785902,54.15445058156633,10.189268668049513,0,0.0276743936860801,-0.0484634153129976,1.4914411612995673,1,0,1,-0.0196048286750255,0.581563,1.0,0.563,0.6078,0.6338,0.4825,0.5985
IAPD.L,2317.75,0.0079365079365079,-0.0135135135135134,-0.0212204391891891,0.0001111409711023,0.1012267476363102,0.2914348258614425,0.110272621698024,0.0637134454938384,42.6600400975019,18.021576050965447,0,-0.0206632516445818,-0.084511655766239,0.0063877483307826,1,0,1,-0.0426445768941582,0.575391,1.0,0.648,0.6766,0.5995,0.4319,0.5383
IJPA.L,77.30000305175781,0.0070349257490767,-0.0361595262697567,-0.0156627498619461,0.0292943358500177,0.1286319968283817,0.2736860240715009,0.149309798165649,0.586669167462327,44.94620794071864,13.615736303038425,0,-0.0151023985045724,-0.0577977500165166,0.9646642798388428,1,0,1,-0.0366400160802995,0.57055,0.875,0.734,0.635,0.6146,0.4615,0.5283
MVEW.L,6.070000171661377,0.0029742441752906,0.003969594414743,0.0249915977781094,-0.008007809562506,0.0051333229264551,0.0372522088755262,0.0898606247755189,-0.3202629181363963,56.70211827345168,24.108724363141448,0,0.0255750923405992,-0.0919436343498509,-0.5478263934975712,1,1,1,-0.0263073514458017,0.557843,0.3,0.363,0.2738,0.8611,0.7216,0.4423
VFEM.L,60.1150016784668,0.0020002124963494,-0.0313406324812183,-0.0026544976086547,0.0464969272060207,0.0792385030165874,0.2305262239778527,0.1753323547780508,1.1175171466910212,45.403514422930336,15.616948805696603,0,-0.002086741074035,-0.0420507282787674,2.0848325310490714,1,0,1,-0.0454905983581053,0.538226,0.7,0.666,0.517,0.627,0.4928,0.5156
IBTS.L,95.50499725341795,0.0041530505786098,0.006163075176544,0.0141764798813903,0.0082037362240148,0.0075255160557379,0.0480226428590802,0.0529288963485174,0.5325831189919418,61.486339887276685,12.91899856826643,0,0.0147538177470847,-0.0771038024536072,1.0698998093790617,1,1,1,-0.0356753776132725,0.5359,0.9,0.483,0.3729,0.8649,0.465,0.4862
IUIS.L,14.5649995803833,0.0055229496446123,-0.018531035672303,-0.0017135415999399,0.0072613791119866,0.1203845831064076,0.2132444349469799,0.1477211589831214,0.2419669253265069,48.69524248284036,11.3444472075954,0,-0.0011452494095003,-0.0779664235332301,0.2786320773973523,1,0,1,-0.0267290723772841,0.532671,0.625,0.646,0.5528,0.6091,0.4444,0.5054
IUCS.L,10.270000457763672,0.0,0.0368501498871813,-0.003396394602194,-0.0053268138031451,0.1141850561739279,0.0816219675140055,0.1912673193648901,-0.0463256937434539,56.13277425184442,18.95893873440878,0,-0.0028290604055355,-0.0894894867375649,-0.2343799107550151,1,1,1,-0.0473097669610936,0.523803,0.875,0.453,0.4072,0.8529,0.4238,0.4141
IWSZ.L,57.69499969482422,-0.001730227135379,-0.0161152746360879,-0.0047438592390557,0.0173690817537195,0.0665495589774256,0.1424752414816676,0.1151101314991281,0.5097813872816793,45.73487692617252,11.160251675282783,0,-0.0041772921104301,-0.0687139679046467,0.7319740278366639,1,0,1,-0.025586884193108,0.521678,0.8,0.715,0.513,0.6128,0.4579,0.4963
IUHC.L,12.364999771118164,-0.0028225684265187,0.0131093689809318,0.0577416779267951,0.0028385926706142,0.0206355761224192,0.1449073659948532,0.1734879196333988,0.1496537831671645,63.23091389129843,16.965002123282183,0,0.0583438160505873,-0.0820149830085101,0.1129671380972604,1,1,1,-0.03322910023475,0.521448,0.875,0.418,0.3284,0.8771,0.4377,0.5187
DGTL.L,10.600000381469728,-0.0093457410820529,-0.0510295157503108,0.0266344384779377,0.0680100934773773,-0.0385486849674103,-0.0636041813396597,0.2088634664497162,1.3144572894669857,47.100461626168965,24.276927378458254,0,0.0272188682564988,-0.0223578639938381,1.480297567962113,1,0,0,-0.1133416604670523,0.516648,0.0,0.631,0.2714,0.6466,0.7541,0.4766
IUFS.L,15.380000114440918,-0.007421734234754,-0.0006497874372156,0.0165234631929305,0.0384874867437019,-0.0175662486886597,0.0384874867437019,0.1509158124967513,1.056984803909618,54.75121227801838,10.923084407163406,0,0.017102137120309,-0.0493824628097588,1.1036978433640037,1,1,0,-0.0692889277168522,0.512804,0.562,0.455,0.3089,0.8797,0.4559,0.4718
HMCA.L,9.456000328063965,0.0012706568840663,-0.0279105252997958,-0.0388290260143309,0.0157822539666929,0.0729370168835517,0.3270468370141077,0.1845986023146524,0.4537992612977892,43.75738081578531,16.51677355951955,0,-0.03828186246864,-0.0701665288089463,0.902211053960442,1,0,1,-0.2009712283610737,0.507786,0.9,0.633,0.5266,0.6008,0.4104,0.4713
HEAL.L,8.899999618530273,-0.0033595392631867,-0.0190135691374705,0.0232824816693877,-0.005586613608986,-0.0152144682860964,0.162638716472758,0.1885623964843474,-0.0041287606543634,54.376518817075,13.45647286889761,0,0.0238650032873595,-0.0897273040004049,-0.184682573823646,1,1,1,-0.073640432177502,0.498244,0.2,0.437,0.3024,0.8616,0.4173,0.4846
SEMB.L,6927.0,0.00507835171213,0.0013733285146368,0.0129208220779601,-0.0004306467141205,-0.0116972471791407,0.0574526449442509,0.0598081755625974,0.0048068848428082,60.61213926013716,9.300163049746685,0,0.0134974451382821,-0.0850076009572798,-0.042585366049609,1,1,1,-0.0357585407933079,0.494577,0.3,0.514,0.288,0.8605,0.4326,0.47
IDTP.L,257.8999938964844,-0.0017418703170106,-0.0036701262686134,-0.0027069303577318,-0.0021281419406793,0.0093933224911326,0.0513656367222628,0.0457113525722366,-0.184021271413012,47.848081671246405,24.50239578630381,0,-0.00213920367138,-0.0865614653535888,-0.4423143477061588,0,0,1,-0.0075043762217748,0.476876,0.1,0.827,0.3866,0.3545,0.7301,0.4694
IGLT.L,9.6274995803833,0.0026034489590822,0.0015604046138688,0.01779432300846,-0.013302845101341,-0.0040743987178963,0.0207822613491537,0.1425580919982266,-0.4369307049913457,54.55709572762306,12.03985568066266,0,0.0183737203952247,-0.096790638967158,-0.8899223675850412,1,1,1,-0.0305408725258429,0.468851,0.8,0.349,0.2522,0.8563,0.4114,0.4245
CUKX.L,21035.0,0.0057375089648576,-0.0042603550295857,0.00597800095648,0.0009517011658339,0.0813798067036808,0.202549737022639,0.1158041251818182,0.0992295110998248,47.44523577288647,16.247620445349032,0,0.0065506716933083,-0.0837422182213714,0.042807129941621,0,0,1,-0.0455989110707804,0.467156,0.3,0.554,0.5403,0.3588,0.432,0.5357
VUKE.L,45.0,0.0053619679952341,-0.0051951057185967,0.0075002592098054,-0.0028823607971882,0.0811677786618096,0.1959592092715711,0.1117782798466022,-0.0062035127004845,47.50962930400593,18.2093850192297,0,0.0080737965190187,-0.0872518671937933,-0.1323390894030517,0,0,1,-0.0468774832513471,0.463823,0.3,0.5,0.5363,0.3576,0.4267,0.5337
VGOV.L,15.614999771118164,0.0020534933990046,0.0012824305063745,0.01867768054131,-0.0176314411427732,-0.0053393370323692,0.0173493850737602,0.0790389876051391,-0.7473966331495288,54.79417872857473,14.400064636650066,0,0.0192575807949451,-0.1007529778117984,-1.227902960238045,1,1,0,-0.035036624199317,0.45348,0.8,0.279,0.2231,0.8546,0.4016,0.409
SLXX.L,121.61000061035156,0.001647285579521,0.0002467410663355,0.0185092048260455,-0.0004042991542828,0.0068779925085191,0.0421765391207207,0.0595050049347758,0.0235358353711961,56.67862788220037,8.883168860673786,0,0.0190890091719055,-0.08498348275387,-0.0380683305117538,1,0,1,-0.0137728822324244,0.442379,0.0,0.511,0.317,0.6124,0.4393,0.4566
LQDE.L,101.81999969482422,0.00068795768869,-0.0047893448877165,0.0029551129006888,-0.0069731193188777,0.0039000582522636,0.0484382644841314,0.07170821401763,-0.3498267364876705,51.2712490440566,14.777947112696502,0,0.0035260628051245,-0.0909964927581533,-0.8700708732165718,0,1,1,-0.0151305658964921,0.427204,0.6,0.541,0.3065,0.6042,0.4165,0.4317
IUMS.L,11.104999542236328,0.0063434250831126,-0.0288588426122184,-0.0258772005408168,-0.0022462328793826,0.1483970480476306,0.1460268341721697,0.2026732102614007,0.0502360807593272,44.78546178254247,14.18327073212495,0,-0.0253226639398206,-0.0866695642173189,-0.0780782205899963,0,0,1,-0.0620777534526393,0.417623,0.25,0.535,0.4732,0.347,0.4237,0.3956
IBTM.L,127.33999633789062,0.0045359283004826,0.0035858785041562,0.011480820252514,-0.0102938122683494,-0.0081811777054766,0.0545304979523137,0.0537346542481671,-0.642632969165699,59.08471623353672,16.24324306035422,0,0.0120566235663746,-0.0940362106109798,-1.0389329210417173,0,1,0,-0.029162511650719,0.413861,0.8,0.508,0.2659,0.6055,0.408,0.4494
IEAG.L,107.5500030517578,0.0027037190914744,-0.0003717193744223,0.0063628734696321,-0.0047195494943392,0.0048807680175644,0.0006723776172645,0.0453846287801711,-0.3239672670775875,52.5661249431549,12.471149740693898,0,0.0069357633019331,-0.0889336051222066,-0.6037714449845889,1,0,1,-0.01673061115023,0.408381,0.0,0.669,0.2622,0.6064,0.423,0.3952
IUCM.L,13.8100004196167,-0.020567372624624,-0.0401723056495793,-0.0670179450811937,-0.0377647580799012,-0.020567372624624,0.1371871178264456,0.1594097026724981,-0.8031420121798788,31.791956672730763,22.12579976658797,0,-0.0664868285753359,-0.1191827464961144,-1.5561008124313824,1,0,0,-0.0853092588147605,0.40499,0.375,0.711,0.3012,0.3201,0.6786,0.3326
MVOL.L,74.0999984741211,-0.0006743499761138,0.0006751576003087,0.0120185364483325,-0.0216530160536607,0.021364512159393,0.0186967370125392,0.0760647849680006,-0.9562231319217696,51.46001614015533,15.519125884657976,0,0.0125946458666303,-0.1044342736253874,-1.4990708895092846,1,0,1,-0.0379122084681131,0.403297,0.125,0.398,0.2721,0.6006,0.3942,0.3959
IUUS.L,10.954999923706056,0.0064308399956194,0.0219216092186145,-0.0170480508078633,-0.0482189656072401,0.0398671174539331,0.1147290298645857,0.1926647409908462,-0.986798784618378,47.69263635115944,19.652585477735645,0,-0.0164884880575096,-0.1287523880563381,-2.152715260684913,0,1,1,-0.0696390421562124,0.402921,0.875,0.319,0.3083,0.5802,0.3699,0.3833
BTEC.L,8.5649995803833,0.0073507795453702,-0.0141007677256632,-0.0152343368797553,-0.017211769314777,0.0236031392894429,0.3687573864035993,0.2296924098021352,-0.1837031050359727,50.21795187937945,10.81312842732408,0,-0.0146737416407282,-0.1003688158409992,-0.8691487295078609,0,0,1,-0.0385856619830153,0.401333,0.25,0.457,0.4017,0.3438,0.4095,0.4826
IPRP.L,2622.5,-0.0020928462709284,-0.0066287878787878,-0.021637754150345,-0.0559743604571147,-0.0005662529961817,-0.0398136721359715,0.1374003053385661,-1.0874842348234963,41.1430760098483,20.970751621150058,0,-0.0210808041696467,-0.1358515726360606,-1.3884256227701302,0,0,0,-0.1320525637867141,0.364599,0.6,0.515,0.1977,0.3258,0.6686,0.3122
IUCD.L,16.272499084472656,-0.0029105766691054,-0.027346112987551,-0.0322629457243347,0.0100868074465918,-0.0173611347066167,0.0890077938661939,0.2072374922155848,0.2876621008520022,38.824355887737966,14.128883464598252,0,-0.0317120443215195,-0.0753800642759108,0.2715321634246217,1,0,0,-0.0735839117726679,0.358117,0.0,0.64,0.3083,0.3504,0.4301,0.3671
IBTL.L,240.9250030517578,0.0061599754533905,0.003958732885009,0.0197883727058532,-0.0188352675321495,-0.031439153098359,0.0133612056007161,0.0841296997686098,-0.8428286391976201,60.78334372773836,14.144225111921138,0,0.0203689052406113,-0.1018549443661206,-1.0611418313025942,0,1,0,-0.2936719709210063,0.357304,0.1,0.292,0.1799,0.6044,0.3281,0.4081
XAUS.L,3753.5,0.0033413525795242,-0.0147000918755741,-0.0092384848884783,-0.0163784067085953,0.0627044109494732,0.0978006622076779,0.1347658365835342,-0.3336267224654731,45.672131941088885,17.01917431679676,0,-0.0086744764048529,-0.0996059668722947,-0.6844925708487869,0,0,1,-0.4936028156833584,0.355027,0.0,0.503,0.3901,0.3461,0.2778,0.4168
