etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
XDWD.DE,134.7449951171875,-0.0030335811905772,0.0238203365420344,0.0552509400962586,0.0827674510636979,0.137424549719838,0.0979574276549049,2.50494729332709,72.60625831520412,42.70718897655108,0,0.0037248455123541,-0.0081679313249368,5.06452155710073,1,1,1,-0.0030335811905772,0.59968,
VUAA.L,144.9600067138672,0.0030445781095931,0.01826359997449,0.052570472182625,0.0940377865197523,0.1300281267017153,0.1150286182592096,2.4936895846003826,69.14360491437452,45.513483967728334,1,-0.0065234852765638,0.0021558737719551,4.600827373394544,1,0,1,,0.588315,
VWRP.L,140.52000427246094,0.0074563276224457,0.0206276274532317,0.0540053746826807,0.0766166079731729,0.1259615451626523,0.1038301786883713,2.253025452287648,72.8974334018734,46.578706173539935,0,-0.0051691418170068,-0.0208830418994614,4.318090698038303,1,1,1,,0.579356,
IWQU.L,86.5999984741211,0.0020828547672946,0.0199033651998989,0.0299714151782481,0.0402402219113644,0.126430821643545,0.1128825755614463,1.0716580244635925,65.87177066301588,25.233603129397792,0,-0.0278537742995768,-0.0471235442072234,1.886343819547632,1,1,1,,0.539519,
DGTL.L,10.80500030517578,0.0009263759899174,0.030028650231709,0.0562073107203437,0.0905879398392512,0.0079291078385885,0.1640802819470131,1.6857347543192245,68.52760303536775,21.746613655162037,0,-0.0030908280146018,-0.0010042402177773,1.971723610045436,1,1,1,-0.0961940297674026,0.532676,
IUES.L,12.28499984741211,-0.0080743140590765,-0.0273159353842239,0.0345263029399671,0.0752734916691437,0.3117992683031643,0.2590452986442824,1.1232166809778763,51.77014761367746,14.548557126121231,0,-0.0235546094093769,-0.0150325163672431,2.077939170004686,0,1,1,-0.0752728649970438,0.51946,
CSPX.L,808.2999877929688,0.002766484856759,0.0179331414227603,0.0525561700435601,0.0968477274999273,0.1383705396649439,0.1161201772881267,2.556888676293227,68.90579909587609,45.79690040242375,0,-0.0065369844575183,-0.0024840760435513,4.739571999284693,1,0,1,,0.517754,
SMEA.L,8754.0,0.0063225658121623,0.0262602579132473,0.0289139633286319,0.0070171402277694,0.1128909229595729,0.1386567777698209,0.2417498918646807,64.2644300684778,10.732386168285672,0,-0.02885185813891,-0.0841795010471491,0.2657497686313259,1,1,1,-0.0379289549695684,0.502352,
SWRD.L,52.29999923706055,0.00422422039691,0.0224828480327572,0.0451638345360607,0.0676737488089049,0.1358453972604101,0.1202377803006929,1.7114952494494924,67.55714199333856,29.328934918578422,0,-0.0135142956302591,-0.0219940007331281,3.258244526204205,1,0,1,,0.492651,
IWDA.L,143.0500030517578,0.0041414875058629,0.0205465143784995,0.0446944475522417,0.0680953548474714,0.1352273678807276,0.1240331188913423,1.677984070319249,66.86834155224133,43.23388635195369,0,-0.0139573300465428,-0.0216078029498585,3.278289305788946,1,0,1,,0.492638,
IUCS.L,10.125,-0.0136386106809847,-0.0297077534404245,,-0.0273775073573089,0.100842592882536,0.1849300932414307,-0.5855870337525148,45.82167732981431,22.23177941632085,0,-0.05614251873953,-0.1090624510646232,-1.2046108552381083,1,0,1,-0.060760644637851,0.482954,
WSML.L,10.3100004196167,0.0137660120228606,0.0336876321712382,0.0331696888493024,0.0417298265896957,0.2068360239495823,0.1648542575415471,0.9199122903547898,63.251090351258185,17.465573648718518,0,-0.024835059768034,-0.0457590428194454,1.847637272065241,1,0,1,,0.473473,
IJPA.L,79.66999816894531,0.0128400007604176,0.022458932765959,0.0631171013269893,0.0189281964615377,0.1996686308632369,0.1658462350432231,0.3983613755593885,61.613258977484485,14.286485523029205,0,0.0034310295434238,-0.0666456957724477,0.6233066727200236,1,0,1,-0.0043738876381397,0.471954,
PHAG.L,69.23999786376953,0.0023887212858073,-0.0078808288371213,-0.0028802501527197,-0.0782748225216224,0.4938511357757384,0.6226990416748881,-0.2060794758674878,47.17075422585528,14.059824263986089,0,-0.0588610643940762,-0.1556851947939764,-0.7689950057782136,1,0,1,-0.332433503192547,0.462108,
IUCM.L,14.788000106811523,-0.0049791654060202,-0.0157082041000123,0.0085936711850311,0.0552304960195291,0.0764303535557688,0.1448232191226212,1.4163142585308357,51.84560773323854,10.138146966587778,0,-0.0480313179000457,-0.0333922166131946,2.275778373719224,1,0,1,-0.0205324860719835,0.444624,
IUCD.L,16.989999771118164,-0.0043950050156617,0.0188905876143923,0.0083085689305026,0.0450561334795625,0.0645363239667498,0.1913412332189718,0.8471710586800346,55.67828077318341,17.113113447867292,0,-0.0483004137959067,-0.0427120932270987,1.2128901502316125,1,0,1,-0.0327355960977374,0.428336,
IUIS.L,14.6899995803833,0.0110116896319716,0.022268594110832,-0.002038090088402,-0.0144247001972291,0.1635643231986772,0.1851457683430109,-0.1784771949872285,54.84726861508883,14.440765066586646,0,-0.0580661853169511,-0.0971974753414333,-0.5535014932842903,1,0,1,-0.0183762492081922,0.420733,
IUMS.L,11.239999771118164,0.0089766090407124,0.0085239398342342,-0.0191972309159242,-0.0324941273200942,0.177888426545737,0.1911765098232394,-0.5402393697105596,48.56333856417192,15.963282571139612,0,-0.07426196875901,-0.1137493556786548,-1.1294837966556033,1,0,1,-0.0506757072413198,0.407032,
BTEC.L,8.612500190734863,0.0014534661291492,0.0342239370353951,-0.0159953609094953,-0.0128940041050075,0.0503049257395888,0.2165264554311813,-0.1059941995506941,51.58379159622598,11.092218056682942,0,-0.0712398597994183,-0.0957953335702066,-0.6511130309255816,1,0,1,-0.0332537565429795,0.386622,
MVOL.L,74.41000366210938,-0.0046816273959344,0.0043191704688354,0.008675708935431,-0.016391247042412,0.029611278794051,0.088969254541817,-0.6277001703436708,54.77850179573264,15.836101105990736,0,-0.0479538859555851,-0.098998863279063,-1.1347907018191494,0,1,1,-0.0338872123437309,0.384022,
IUFS.L,15.289999961853027,-0.002283839990063,0.0055902688966442,-0.0026092604078342,-0.0009800942844594,0.0049293334546816,0.1108105399777855,0.0583126457210569,54.80296215458946,11.891226035126635,0,-0.0586052886960211,-0.084882004201362,-0.0281059648101934,1,0,0,-0.0747352305710422,0.383429,
IUUS.L,11.21500015258789,0.0044782974389339,0.0393883403371093,-0.0114588022372047,-0.0138492205950709,0.0293712419806453,0.149046650460786,-0.2398296807986389,50.8674310991196,18.089075927185824,0,-0.0669579949573998,-0.096670326946154,-0.6622319751016633,0,1,1,-0.0475583425974054,0.381268,
IUHC.L,11.979999542236328,-0.0033278630618942,0.030537595031082,0.0226205195217088,-0.0442760520089167,-0.015207597221276,0.1534691016548755,-0.98933207129485,58.30816932479832,11.807170924663126,0,-0.0347919721589666,-0.1245417845844264,-1.7620488256282385,0,1,1,-0.0633307601276447,0.363237,
IGLN.L,87.40499877929688,-0.0029090220415165,-0.0079451172006751,-0.048342341797535,-0.1112184471186384,0.1071632037136776,0.2023829561007088,-1.4693613914895816,39.365217989505226,22.74237777999912,0,-0.1017707997067841,-0.1858620746970564,-2.563023630499573,0,0,1,-0.1501908266568791,0.283177,
PHAU.L,418.2099914550781,-0.002742259482674,-0.0074993561447832,-0.048116568464225,-0.1113070938405644,0.1064781011657745,0.2018089197872342,-1.4646565970983003,39.29669673927376,23.91869283132213,0,-0.1015577018570704,-0.1859432764929756,-2.5402791609082613,0,0,1,-0.1523228395649748,0.282987,
