etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VEUR.L,42.53499984741211,0.0050803439068594,-0.0021114405299211,0.015505585907086,0.1168199858012366,0.091852741848776,0.2263360522812272,0.1010602095761342,3.116225367831771,62.5577921078955,17.03104661428951,0,0.0366838246878671,-0.0076782462256717,4.583208286239741,1,1,1,-0.0036946314589706,0.697501,1.0,0.725,0.7204,0.8857,0.5034,0.654
VERX.L,42.8650016784668,0.0052767892129235,-0.0062593405256172,0.0197949138958364,0.1340628724094832,0.0964706141797007,0.2255042628926682,0.1116221232799587,3.3266182814903464,62.69154311908738,18.82744769995718,1,0.0410626060618233,0.0076424784181945,4.943382169907675,1,1,1,-0.0062593405256172,0.694661,1.0,0.666,0.7033,0.8939,0.5123,0.6463
ECAR.L,13.871999740600586,0.0125547396883267,-0.042253552657353,-0.0396012526912048,0.453021874973466,0.4730806000137728,0.7292444776469662,0.4212956789278025,3.799206768471462,49.41848313653468,19.040828385051853,1,-0.0195722599633111,0.291045319368725,10.0,1,0,1,-0.084960430064344,0.674615,0.038,0.881,0.729,0.7222,0.6022,0.5893
CSPX.L,798.1599731445312,-0.0007261650811718,-0.008792431046281,-0.0126670595748106,0.1295941674928182,0.0906655768673412,0.2308735571273332,0.1344986855716594,3.409192648496194,49.29163422688896,22.79923623024415,1,0.007923642296886,0.0036719252794774,6.342130098200116,1,0,1,-0.0255646478641718,0.674424,0.654,0.875,0.6316,0.6322,0.8433,0.5633
VUAA.L,143.16000366210938,-0.0006979676710918,-0.0087245154605387,-0.0124172390203513,0.1299132368613331,0.0840527510883124,0.229474413092261,0.1337753391050368,3.4255500405757,49.38673549057744,22.26693991250848,1,0.0081786728269752,0.0039554261832628,6.356044718176812,1,0,1,-0.0253268048545552,0.672331,0.654,0.86,0.6248,0.6324,0.8437,0.5643
SPXS.L,14.869999885559082,-0.000268906157842,-0.0087988248738759,-0.0124850398591922,0.1299392141317723,0.084609762522575,0.2241756300541728,0.1329951339537235,3.406617633178491,49.424063874656206,21.49394168088541,1,0.0081094580103338,0.0039785076206371,6.353341950617017,1,0,1,-0.0250458938573981,0.672128,0.55,0.852,0.6249,0.6324,0.8437,0.5626
IUIT.L,49.83000183105469,0.0138352041518807,-0.0136579299377846,-0.002002773352892,0.2889291781616574,0.1889764259717989,0.3868633845760525,0.3069280124192985,3.851045668178361,52.02475178924577,20.630023061235853,1,0.0188103308405334,0.1452449623263747,8.783864335804681,1,0,1,-0.0691200641251125,0.671987,0.038,0.774,0.57,0.6922,0.8853,0.5208
IWDA.L,141.74000549316406,0.0009180487412765,-0.009226842499344,-0.0083951093308123,0.1199431749952617,0.0844683152463559,0.2164436111970862,0.1291420169424429,3.041876530155891,50.16035219680318,21.187633875732523,0,0.0122846835154515,-0.0049032165720247,5.774379600049028,1,0,1,-0.0199141869814734,0.664654,0.654,0.816,0.6152,0.6296,0.8303,0.5624
CNDX.L,1714.0,0.0124040165386887,-0.0138089758342923,-0.0013982896643699,0.2400521346761832,0.1881325585797466,0.3696659473876378,0.2272864276218562,4.132053084341832,53.85299720277793,18.640176449539293,1,0.0194274209588696,0.1018165189537274,8.903101566053124,1,0,1,-0.0251393199859975,0.635311,0.038,0.737,0.6592,0.6771,0.6008,0.5673
IUIS.L,15.31999969482422,-0.0035772556211889,-0.001629232438549,0.0397013947592377,0.1045421644721731,0.1579743178308992,0.2567678607206729,0.1628776440749559,2.065006437680858,60.777445800043104,19.69501563948275,0,0.0613842340311203,-0.0185873894615382,4.011469448608349,1,1,1,-0.0048717610074268,0.632434,0.731,0.502,0.5776,0.8882,0.4876,0.5755
CUKX.L,21455.0,0.0032733224222585,0.0096470588235293,0.0,0.0623916811091853,0.0765178123432011,0.2380265435660704,0.1037404401992152,1.775955023799182,57.794519331974485,10.527188989223422,0,0.0208548717748939,-0.0560391203626358,3.055805888805992,1,1,1,-0.0265426497277676,0.630281,0.95,0.576,0.6123,0.859,0.4556,0.5822
VUKE.L,45.380001068115234,0.0029838023962318,0.0093416813210662,0.0007122531088623,0.0582456569219171,0.0767471272867683,0.2369756478083111,0.1008502492913254,1.6999028091340338,57.32363889660954,11.02385502332876,0,0.0215819788310132,-0.059722963815481,2.8621329765518952,1,1,1,-0.0292422127421225,0.629877,0.95,0.527,0.6158,0.8576,0.4498,0.5836
BTEC.L,9.149999618530272,-0.0062449998777807,0.0514219198567311,0.0523289177315204,0.1265003565197797,0.0783735991467844,0.4829820916349623,0.2349443390840676,2.1395330615226045,64.92323254123787,14.670235736558189,1,0.0742751023758245,0.0009229988905847,6.750191730881444,1,1,1,-0.0062449998777807,0.625192,1.0,0.251,0.4777,0.9007,0.5592,0.62
IEEM.L,5199.14111328125,0.0163505255168117,-0.0245971364792927,0.0270881173351873,0.2351530885378332,0.2901652630901687,0.4889224084770283,0.3022776528468836,3.2667305286911272,56.20937674448647,18.943743584330207,1,0.04850790832373,0.0974635971600319,8.207865131693405,1,0,1,-0.031230984621745,0.619205,0.05,0.687,0.6191,0.6826,0.5851,0.5707
WSML.L,10.395999908447266,0.0013484818923132,-0.0028773963171849,0.0058049016421908,0.1282830684301188,0.1356783469367875,0.2941615733002534,0.1438375902921841,2.782486449119926,55.4675885611942,12.501662850719326,1,0.0267808338964985,0.0025069818348664,5.679884101529207,1,0,1,-0.0131004825407171,0.618993,0.615,0.632,0.6769,0.6373,0.5299,0.6017
IWDP.L,1966.0,0.0005089058524172,0.0175983436853002,0.0168088957848462,0.0859757406670183,0.1024895750874368,0.1106049423333301,0.1070870299654338,3.0959267563807304,64.01862890667095,18.681426177605715,0,0.0380143149260105,-0.0350841091351487,3.991913865129844,1,1,1,-0.0006815394153653,0.618887,0.95,0.618,0.5711,0.8737,0.4883,0.5234
HMCA.L,10.232500076293944,0.0211056950183576,0.0205964545117041,0.0461609173525821,0.1651670715962483,0.1584902074895777,0.4110553350662547,0.2101429234910034,3.4749795837723365,65.58305536181426,18.28372780010056,1,0.0679784691398757,0.0352793168336649,10.0,1,1,1,-0.1353572670158369,0.616873,1.0,0.47,0.598,0.6636,0.587,0.6329
SEMB.L,7047.0,-0.0021240441801189,0.0021331058020477,0.0246149579913188,0.0458519538468038,0.0094534562571049,0.0788885103775767,0.0478258439989297,3.0815088829375226,68.80398869821299,31.16782836911465,0,0.0459831715588663,-0.0707350708046228,5.080427075206655,1,1,1,-0.0190126148308223,0.610286,0.95,0.631,0.4812,0.6099,0.8122,0.5756
VFEM.L,61.685001373291016,-0.0010526093394167,-0.0192383985319344,0.0023655185854469,0.1231750973692369,0.122286435531604,0.282806484496785,0.2012007507255119,2.588083160226349,52.59619977495788,13.831646435534166,0,0.0232697229471219,-0.0020315748401615,5.522935351570703,1,1,1,-0.0304911375514181,0.607974,0.6,0.624,0.5136,0.8842,0.5205,0.5135
FWRA.L,9.23799991607666,0.0030401604575152,-0.0129287623948871,-0.0075203800763208,0.1296159706037896,0.1048917412557612,0.2496449119265473,0.1445873128509671,3.02158163793008,50.64161157686347,18.81411797951182,1,0.0131776551363831,0.0036912978745169,5.9352624412653245,1,0,1,-0.0228475297375083,0.594803,0.05,0.741,0.6247,0.6338,0.5336,0.562
CYBR.L,9.440999984741213,-0.0113619011847849,0.0253597084299523,0.0289918025587576,0.3149025362756537,0.1344629290317067,0.0100566878616965,0.3926330493650001,3.0673136723657133,53.96712242819803,20.45329329399758,1,0.0504512946585378,0.1683229235043335,7.486587676025022,1,0,1,-0.0859715797864999,0.590332,0.35,0.504,0.3794,0.7052,0.8528,0.4535
GLRE.L,38.220001220703125,0.0017036415538169,0.021009316232174,0.0037086295461767,0.0916433337931266,0.1156134872937246,0.1551497505205248,0.1526828904081133,2.532618997620781,57.18619783145533,13.392983486065615,0,0.024640844314717,-0.0300483146274561,3.941030424287465,1,1,1,-0.0051095267412071,0.588541,0.9,0.529,0.5044,0.8719,0.4856,0.4841
SWRD.L,51.79999923706055,0.0011595971520566,-0.0095602295849689,-0.0088021258945031,0.1189113572923303,0.0839087307954062,0.2267614235393709,0.1323284047129878,3.0646233794927444,49.997583068929714,16.88032144455061,0,0.0118691786735147,-0.0058200117275246,5.725148758868011,1,0,1,-0.020793993517755,0.586885,0.308,0.813,0.6092,0.6291,0.5288,0.5614
IWQU.L,86.25,0.0016258203304624,-0.009190155355677,-0.0026596131823016,0.0984463026924515,0.079069181417418,0.1945983884435591,0.1139313178838305,2.683696871641984,50.63378582197506,15.784024475160887,0,0.0181397927007047,-0.0240037110970069,4.614874516603396,1,0,1,-0.0203316776114622,0.578463,0.423,0.737,0.6084,0.6227,0.4992,0.5669
EIMI.L,56.0,0.0165184215808966,-0.0284524532792234,0.0057471209243953,0.2089810096923947,0.2598424980611125,0.4220416069348831,0.3164510625929602,2.619636819310497,53.176427557546376,16.712369160646404,1,0.0267218481692426,0.0742090677730125,6.603288770042747,1,0,1,-0.0344827586206896,0.574527,0.038,0.484,0.556,0.6682,0.5471,0.5073
IUFS.L,15.895000457763672,-0.0071829962194944,-0.001570327789602,0.0484828903528671,0.0883259812365471,-0.0221469530353363,0.0509091211744576,0.1852707253234772,2.233703217411745,59.07397279357087,20.553702122554864,0,0.0703488665893465,-0.0329958631569275,2.532906231393217,1,1,1,-0.0381240045573225,0.566448,0.962,0.395,0.2536,0.8844,0.7386,0.4794
MVEW.L,6.065100193023682,-0.0052320696093078,0.0085806897094207,-0.0008072452222607,0.0203735582875288,0.0058208925363283,0.0467897889695239,0.0650280923934687,1.0359847710503376,54.61956381019087,25.53072775609517,0,0.0200307915570323,-0.0933732456995655,1.393786012548059,1,1,1,-0.0270933601842975,0.56174,0.65,0.335,0.3094,0.8424,0.7143,0.4285
SLXX.L,121.35459899902344,-4.450899226238203e-05,0.0015234862826416,0.0102789221914774,0.0340822441175978,0.0157258745317026,0.0447811388319938,0.0463636486078003,1.7516599542185507,63.45998880372463,10.99620118015367,0,0.031348159570659,-0.0811927445106688,3.562814703703133,1,1,1,-0.0033897251622793,0.557332,1.0,0.53,0.4314,0.8509,0.476,0.4975
IJPA.L,80.80999755859375,0.0106302961962658,-0.0197720140046213,0.0229113615011866,0.1253307381420867,0.176102439751822,0.3267115048601849,0.2117511152447238,1.9761440456391055,54.86872929912305,13.256932025368904,0,0.0442440467823763,-0.0001162355201125,4.12714890928082,1,0,1,-0.0272059966839181,0.55728,0.538,0.589,0.5525,0.6414,0.484,0.5504
INRG.L,905.75,-0.0049436967865971,-0.0054899807850672,-0.0862547288776797,0.1538396883846104,0.2779740645414532,0.6552605395951474,0.3290351828956526,1.963632637613396,47.61560459743209,19.928722508956977,1,-0.0671986884135079,0.0252146610098507,4.111250672887157,1,0,1,-0.0992043759323719,0.554928,0.0,0.583,0.6201,0.6192,0.462,0.4507
IBTS.L,96.77999877929688,-0.0009806577620967,0.0050887720335508,0.0197565989580836,0.0217482847555485,0.021874957959419,0.0656106058141925,0.0522025401194058,1.342024723858568,69.50008441711925,25.276435460952293,0,0.0410234920709566,-0.0921517677558962,2.8363278729232007,1,1,1,-0.0228014695476984,0.547911,0.95,0.436,0.3947,0.5989,0.751,0.4819
IBTM.L,129.9600067138672,-0.0014597556014355,0.0063497547475168,0.0247595570619696,0.0232630029611586,0.0146231231925251,0.0695207532930199,0.0592742516436792,1.4426171559125995,70.42355461539562,30.52559052666026,0,0.0461307862245943,-0.0908059037443504,2.347886185271764,1,1,1,-0.0091876069388262,0.529792,0.95,0.392,0.3498,0.601,0.7427,0.4763
HEAL.L,9.204999923706056,-0.0024383677312367,0.0348509780763206,0.0430595039834411,0.0845360491130746,0.0101508621163313,0.2139795511850812,0.2041931431770886,1.6618178092130158,63.32759350808123,17.98442659582632,0,0.0648123761926005,-0.0363633101396674,2.794597268365293,1,1,1,-0.0418943689192402,0.522085,0.85,0.303,0.3256,0.8812,0.4442,0.5118
IEAG.L,108.62999725341795,0.0025842065827414,0.0034176529640363,0.0075124982460246,0.0197127428722847,0.0156274230048847,0.0146820256767088,0.0353054227110553,1.5569991090827549,64.90577161395905,17.63979735800577,0,0.0287022568143981,-0.0909087456041126,2.521849016073355,1,1,1,-0.0068568295742625,0.519395,1.0,0.413,0.3716,0.8459,0.4477,0.4394
LQDE.L,101.54000091552734,-0.0011804322472865,0.0035580214396693,0.0094987636740517,0.0215369309245958,0.0127014447509146,0.0525467873008727,0.0554772465925655,1.2888163542516191,59.47794653745564,15.741157747395548,0,0.0305517309473881,-0.0923395607815085,2.6872703544960475,1,1,1,-0.0056779018382447,0.514971,1.0,0.412,0.3485,0.8458,0.4523,0.4564
IIND.L,6.689000129699707,-0.0057966755917709,-0.0025350017751625,0.0443403451347983,0.0890589244007393,-0.086825897082069,-0.0806129758040937,0.1864004769566578,1.7075099901079998,61.700646589830136,22.885089512147022,0,0.0661199291219332,-0.0323446253071801,2.104690321301744,1,1,0,-0.3224613982888634,0.512913,0.95,0.266,0.1795,0.8834,0.6426,0.4571
VGOV.L,15.826000213623049,-0.0002526664625575,0.0048892386791516,0.0157074862837756,0.028078623516033,0.0106817085690888,0.0284699657089169,0.0561006508653009,1.3951542274076632,65.93028671588942,24.025181045214264,0,0.0368899356710237,-0.0865271076131221,1.9554760068744952,1,1,1,-0.0186239960637952,0.511241,0.95,0.427,0.32,0.6002,0.7302,0.4443
IGLT.L,9.77750015258789,0.0,0.0048818717971537,0.0145266247567821,0.0278106152957782,0.0114425492516372,0.0304161373018219,0.0484689254800392,1.1074898174312668,64.56777093326687,12.577554951451267,0,0.0356844474283009,-0.0867652394432563,1.8604507847363227,1,1,1,-0.0154362835683541,0.510112,0.95,0.444,0.3484,0.8497,0.4288,0.457
IWSZ.L,58.2599983215332,-0.0010288301372597,-0.0026534724225766,-0.0089308756866828,0.0700706887334532,0.0568707178509424,0.1473020819623558,0.1184395117581898,1.8017265529748776,49.67589454019647,11.964457164578109,0,0.011737743820928,-0.0492161350921018,2.95294391452394,1,0,1,-0.0160446001963979,0.508121,0.45,0.669,0.4803,0.6093,0.4561,0.4911
IDTP.L,257.7850036621094,0.0007181582073387,-0.0006396919446137,-0.0043066444984962,0.0107233898358218,0.0109215829886641,0.0396652826574552,0.0328264613332953,1.160992830562226,47.39123963295773,20.65639754834797,0,0.0164584127576015,-0.1019476553662633,2.228756028799624,0,0,1,-0.0079469016467277,0.481546,0.15,0.578,0.4021,0.3378,0.7401,0.4757
IBZL.L,2090.25,0.0050486837360259,0.0091732045866022,-0.0390255997149963,-0.0550979422465823,0.0900639925268738,0.2531654574116331,0.2527334615441478,-0.920485345163581,44.51540134033435,34.06829695168771,0,-0.0189846018180966,-0.160431511778373,-1.161779473023916,0,1,1,-0.1607509309590076,0.453821,0.85,0.16,0.2965,0.5573,0.6242,0.3646
IBTL.L,243.6499938964844,-0.0022522647773592,0.0074425790677812,0.0217238057096151,0.0186276437335872,0.007260444687571,0.0383821423601313,0.08270656461737,0.899521894556596,62.334603414005294,14.236682731526814,0,0.0430317246670459,-0.0949245332966122,1.0494451580661834,1,1,0,-0.2855168830480802,0.447252,1.0,0.262,0.2572,0.8483,0.329,0.4193
IUHC.L,12.324999809265137,-0.0036378396693825,0.0300877268772439,0.0266555345084327,0.0602150373561407,-0.0064490064835247,0.1497201028224577,0.1817239497198234,1.4455574398802238,58.19634803718771,15.22379391860268,0,0.0480663040375914,-0.0579731213420449,2.3963707477166345,1,0,1,-0.0363565405766053,0.433706,0.346,0.43,0.2874,0.6163,0.4357,0.4674
IAPD.L,2256.5,0.0,-0.0146288209606987,-0.0416110962370273,-0.0017665012776785,0.0854938393399065,0.2925787813925133,0.1358835072081561,0.0062558550734355,32.34290654864047,26.62253056314601,0,-0.0216240185385692,-0.1130452277698476,-0.1043144437973963,0,0,1,-0.0677351315961077,0.428134,0.6,0.811,0.4945,0.0733,0.6706,0.4607
IUCS.L,10.135000228881836,-0.0078316125806211,0.0099651602381951,-0.0097703401221094,0.0232206463514614,0.0897849484969735,0.0790524685873839,0.1683250391701853,0.6536447613760121,50.112252984495086,13.19198964490746,0,0.0108807724623409,-0.090843538623519,1.0217088902780656,0,1,1,-0.0598329795980041,0.421555,0.5,0.395,0.3366,0.5909,0.3961,0.38
IUUS.L,11.300000190734863,0.0,0.0129986966593185,0.0125448338025935,0.0035523944085211,0.0849736180627289,0.1507128861409943,0.1827875917228466,0.1672742421740493,59.07846520928034,14.526168243447984,0,0.033661326477878,-0.1083192594288658,0.1585951411211325,0,1,1,-0.040339655472082,0.418817,0.885,0.278,0.3206,0.5899,0.3839,0.4209
DGTL.L,10.600000381469728,-0.00818709880985,-0.0121154861428358,-0.018063890083006,0.1228814462552472,-0.038112528026081,-0.0648433748746065,0.2180226291603322,2.240279364497365,46.08419906570817,15.44442560284326,0,0.0024142615804512,-0.0022924910058252,2.6746192622102,1,0,0,-0.1133416604670523,0.401791,0.0,0.581,0.2439,0.6278,0.4197,0.3637
IUMS.L,11.324999809265137,-0.0065789308574384,-0.0182054651863811,-0.0017629314493537,0.0505565946005577,0.112475389957229,0.1660231921820012,0.2104830995258386,1.1237904657644462,48.35644020585751,11.470131408230122,0,0.0190551746162161,-0.0665548829292295,2.4185463654924124,0,0,1,-0.0434966500579131,0.391918,0.038,0.554,0.3766,0.3538,0.4341,0.4208
XAUS.L,3786.7099609375,-0.0046760517972138,-0.0259266981511253,-0.0054602860308601,0.0464861022350422,0.0687788898590284,0.1326844832074885,0.152385368589224,1.2322966541410347,45.88146777669216,13.121061648338154,0,0.0152807121790061,-0.0701716145191244,1.9427647752149688,0,0,1,-0.4891223492626801,0.358708,0.05,0.55,0.3834,0.3511,0.2887,0.4306
IGLO.L,88.80000305175781,0.00157905914579,-0.0001125380825435,-0.0020229298537305,0.0019181519080244,-0.0074309681834012,-0.013498545911431,0.0545194660874452,0.1497826649796033,50.99467763233524,13.049237422635825,0,0.0187897539784542,-0.1097713236870301,0.1792298482316719,0,1,0,-0.0302500453456152,0.358158,0.35,0.434,0.1791,0.5852,0.3874,0.349
IUCD.L,16.344999313354492,-0.0177283706198607,-0.0189075952546631,-0.0600920133968487,0.0592999993572125,-0.0452687784981212,0.0882156335025903,0.2000980974760161,1.0984360213023436,43.83581628454387,11.158080671291431,0,-0.0404903528560409,-0.0587861548867617,1.596328392486874,0,0,0,-0.0694563725368301,0.326407,0.0,0.709,0.2621,0.34,0.4063,0.3206
IUES.L,11.170000076293944,-0.0008944748308464,0.0008960778690469,-0.0640972196419348,-0.1337728049812638,0.2069151743029134,0.2714855173941077,0.2545434107223468,-1.7092523537660589,34.99408293173795,21.4364548349449,0,-0.0445790871638004,-0.2303360431794866,-3.345264362640817,0,0,1,-0.1592020922401563,0.325668,0.231,0.274,0.3328,0.034,0.5959,0.3447
CRUD.L,12.467000007629396,-0.0092188010639799,-0.0489014192635519,-0.1685895229892114,-0.1166926651135616,0.398900406627823,0.3174468578281562,0.4565419216284624,-0.6620031291057235,31.677691779422247,21.49250828776287,0,-0.1512505640988478,-0.2151599229777431,-1.8486824464319496,0,0,1,-0.2524882849243629,0.317145,0.35,0.213,0.3827,0.0237,0.5863,0.2047
MVOL.L,73.20999908447266,-0.0036745272200026,0.0053556631596107,-0.015597735905189,-0.000887102559572,0.0,0.0127264927001502,0.075795185225312,0.0001049165053823,43.14722428680757,18.5512696934001,0,0.0049318470874235,-0.1122638605940156,-0.0614154453018463,0,0,0,-0.0494676411925907,0.307032,0.269,0.518,0.2222,0.3305,0.3769,0.3495
