etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWRP.L,141.44000244140625,0.0163840091929925,0.0124553008673917,-0.0043643187937671,0.0508172067438856,0.1107272381734796,0.2039495948231819,0.1167769049819586,1.747387256899278,55.34121017208314,12.884316764152294,1,-0.0213026930674619,0.0012217656211581,5.7439651682686845,0,0,1,-0.0143553836835801,0.588489,0.154,0.716,0.7157,0.3998,0.5854,0.6113
IHYG.L,90.98999786376952,0.0024789123079831,0.0016512718177679,-0.0028493384792381,0.0133580252578162,0.0100834373378104,0.0277172126831837,0.027594237647169,1.848776729400485,53.3665773155513,16.863491530170464,0,-0.0198134865415475,-0.0344694541128813,6.178502069173457,1,0,1,-0.0039408934467969,0.588443,0.271,0.564,0.5725,0.6186,0.5986,0.5583
IUSA.L,5620.25,0.0216778767496819,0.0151727252201399,0.0044680755998391,0.0552218173277263,0.1162338558432103,0.1685012006548325,0.1244676731446147,1.90173646752461,56.19778106254472,10.957955578303125,1,-0.0126205608679449,0.0054184917095057,6.782195463111974,0,0,1,-0.0041197838220962,0.582849,0.085,0.74,0.6809,0.4084,0.6115,0.5969
CRUD.L,13.94499969482422,-0.0427321376163646,-0.02971055200969,0.1214765359069183,-0.1270189235754869,0.4645031754589421,0.4176069783715546,0.4855875679345311,-0.915436294782886,48.31645337596992,20.800709350511397,0,0.1023972786415059,-0.168221029231166,-1.9289066349802704,1,1,1,-0.1638685624265573,0.579941,0.559,0.47,0.4268,0.8242,0.6341,0.4399
IUIS.L,15.369999885559082,0.0125164411438463,0.0013028992568298,-0.0134788215131789,0.0545454604938364,0.0935609784297941,0.2147796641136863,0.1841866304386781,1.3150724427054188,53.08403741398858,15.282711405627316,1,-0.0302621341902531,0.0047740569028895,4.56436400250526,1,0,1,-0.0203951372455295,0.574557,0.431,0.622,0.5591,0.6477,0.5532,0.5243
XMAW.L,4264.0,0.0171755725190838,0.0124658672681943,-0.0066394874781595,0.0521900061690314,0.1125896934116112,0.2014652014652014,0.1284594995954395,1.6368370232069749,54.63963182480602,15.55800078672762,1,-0.0235391551652588,0.0025297730038571,5.590773855751944,0,0,1,-0.0171718335830356,0.573473,0.119,0.721,0.6855,0.3997,0.5808,0.5894
IWDP.L,1976.0,0.0007596859964547,-0.022024251422915,0.0055979643765904,0.0354518697331129,0.095809043160576,0.1017875384156314,0.1485203099555146,1.2096226269228545,50.415141923882814,19.468382415741107,0,-0.0115098944627392,-0.0134183732655657,3.1053104852347477,1,0,1,-0.0277982779827797,0.544784,0.424,0.767,0.5174,0.6427,0.5091,0.5051
IJPA.L,80.08000183105469,0.0088184001241771,0.0137992656888665,-0.0182664934331742,0.0502295322105532,0.0944376634553765,0.2845685215759559,0.2456999749862267,1.0535319346861003,52.04685067456729,9.579690497515282,1,-0.0349683552538646,0.0006618275747525,2.9332621644914063,0,1,1,-0.0359937146352947,0.538134,0.369,0.506,0.5089,0.6413,0.5015,0.4956
RBOT.L,20.614999771118164,0.0207972311285347,0.0588084488004228,-0.0357810766921006,0.0574505711038895,0.2201834396308086,0.3620746256599949,0.3364367748631212,0.8509917037135948,54.62558901564151,14.050093049520738,1,-0.0521849695146049,0.0075420549482727,2.0149064350019525,0,1,1,-0.0595346852478853,0.53599,0.246,0.351,0.5493,0.6372,0.4669,0.4515
XAUS.L,3873.0,0.008725094413335,0.0093823299452697,0.0250099245732433,0.0208223510806535,0.0433722272182304,0.1193323324793123,0.1392316973409232,0.6432191918137851,57.87568313750065,16.413047484951676,0,0.0075718173776087,-0.0273574222280301,1.3878626353936587,1,1,1,-0.4774806727432122,0.532984,1.0,0.282,0.4287,0.8916,0.323,0.5286
WSML.L,10.394000053405762,0.0124683676181394,0.0112862596666463,-0.0147867426074648,0.0334062890736963,0.0824827949787985,0.2650925700224025,0.1507667692416147,0.9439255851810558,53.44543964314963,9.299065913077309,0,-0.031547804116332,-0.0153674086129101,3.499388989771195,0,0,1,-0.0175803281324732,0.517671,0.092,0.562,0.5979,0.3789,0.5238,0.5516
ECAR.L,12.354999542236328,0.0112128929145076,0.0012966848474604,-0.0972526918513524,0.0020275440944819,0.260842923929119,0.4986655616816364,0.323513003492325,0.2182723520869618,40.55269624386473,23.17033425744269,0,-0.1126107912732881,-0.0452651703258305,0.03856658820139,0,0,1,-0.1850264072169242,0.510553,0.231,0.139,0.6,0.3097,0.6732,0.3654
XDWT.DE,117.27999877929688,-0.0077834026455023,-0.0294604242509189,-0.0323432200301072,0.0667636544923906,0.1941757445534815,0.2507198781900441,0.2416795150549915,1.1183481906035446,42.34796793208444,12.797574699184532,1,-0.0352577317224706,0.0308924024531589,2.5068307870793505,0,0,1,-0.0946425439420519,0.50893,0.015,0.705,0.6058,0.417,0.4711,0.4992
VFEM.L,60.65499877929688,0.007809211519175,0.0092346142972827,-0.0145410311755904,0.0101630367868006,0.0627845435435801,0.1953048239504438,0.1462948145213377,0.3175556443014319,51.70570126234453,16.48368889090239,0,-0.0313062728803614,-0.0375136486479155,0.5741381232723936,0,1,1,-0.0466797834295185,0.506183,0.339,0.48,0.496,0.609,0.4291,0.487
IIND.L,6.710000038146973,0.0079615401503401,0.0250534729967466,0.0158970505329711,0.0427350579351595,-0.0208667915456279,-0.0525274996077976,0.1612616742191099,1.02386381758504,60.00427835382403,14.444478718317573,0,-0.001386022774147,-0.0064789298455252,1.31799510835669,1,1,0,-0.1624016594005196,0.505426,0.983,0.537,0.2959,0.9047,0.4155,0.4789
SLXX.L,120.12000274658205,0.0052724486909003,0.0035088204598823,-0.0077647020565712,0.0211560624434232,-0.0041982206279195,0.0285064821042497,0.056350301082138,1.4776566287279636,52.27445186228184,13.158157087537065,0,-0.024645226892498,-0.0270394610472503,2.4164219727592746,0,1,1,-0.0135287006985022,0.49887,0.661,0.634,0.4174,0.6224,0.4927,0.4933
XMEM.DE,70.08599853515625,0.0159158054917971,-0.0096931640748804,-0.0382050789967394,-0.001794557259416,0.1187625488871118,0.3359383197314194,0.2612824419948702,0.1112863255384943,44.68450399532698,20.09694777498295,0,-0.0411019351971444,-0.0353604543282647,-0.0532463348427662,0,0,1,-0.1057721875782093,0.496716,0.185,0.535,0.4819,0.3551,0.6946,0.4375
WTAI.L,111.76000213623048,0.0279617446780202,0.0439981219075298,-0.0865549364116302,0.0336662902070035,0.2279969180633561,0.4895375710317693,0.4403158288111627,0.5251210896467617,47.01771508849631,22.99308202505436,0,-0.1020950327114872,-0.0151196787583907,0.6502632368989154,0,0,1,-0.1383191614042273,0.494135,0.169,0.391,0.5133,0.3375,0.7037,0.361
IUCS.L,10.170000076293944,-0.0034296764011539,-0.0063507164204834,0.0039486635144261,-0.0009823407251522,0.012948218619009,0.087555183337997,0.2265040459857846,0.0757725236872574,49.93213226048701,12.256264228217148,0,-0.0131311363914797,-0.0481329975502898,-0.0440335080044407,1,1,1,-0.0565862404255477,0.493164,0.754,0.492,0.3182,0.8603,0.4096,0.4289
IUIT.L,48.880001068115234,0.023236353353879,0.025813210972686,-0.003668982880905,0.0665502752608193,0.1792521150402237,0.2839506556329361,0.2800062257874411,1.0634254042039477,51.278306202543966,11.926728577053574,1,-0.0206191866421925,0.0162122801826527,2.0802551499234974,0,0,1,-0.0868671365070172,0.488634,0.108,0.511,0.549,0.413,0.4607,0.5205
HMJP.L,4157.0,0.011558583769315,0.0020080092038168,-0.0304732024655155,0.0504942768447596,0.1050853375779021,0.2675104144667832,0.2244367325209938,1.0899613208996282,48.99115287672414,12.45872634344814,1,-0.0469673961500164,0.0009140770510627,2.360473195023934,0,0,1,-0.1345151968770094,0.471282,0.085,0.704,0.5408,0.3843,0.4547,0.4817
IBZL.L,2192.0,-0.0037495739120554,0.0029741477922671,0.0408357075023742,-0.0732974285189367,-0.029967149254057,0.3404770244215458,0.1567236246930212,-1.3742078428065718,57.35127330446596,16.4214167406094,0,0.0231283622315199,-0.1170350286716633,-1.545528642388101,1,1,1,-0.1198976393551702,0.466837,0.763,0.462,0.2717,0.8229,0.3552,0.5148
IGLT.L,9.637499809265137,0.0062646268641706,0.0023400976268932,-0.0089974877914984,0.0172747389959961,-0.0085534593663098,0.0166868766906171,0.0689629238779214,0.7588283287459321,51.64124739368941,19.21245957066443,0,-0.0258570397087445,-0.0307375975928264,1.155630732344677,0,1,0,-0.0295338807222722,0.457849,0.746,0.748,0.3524,0.6184,0.4507,0.4484
VGOV.L,15.519000053405762,0.0073347991087484,0.0031026007736529,-0.0094871704192531,0.0182398824429945,-0.0104609458992708,0.0139393164878585,0.0758479940422405,1.021941648116628,51.5932752379756,12.543157819800948,0,-0.0263383915506699,-0.0298180060407659,1.270275991758713,0,1,0,-0.0342611071375243,0.453934,0.559,0.686,0.3424,0.6189,0.4526,0.4416
IGLO.L,86.86499786376953,0.0032917073999485,0.0074808238684127,-0.0030253625203029,-0.0072865103474637,-0.0185460104359075,-0.0127909368245521,0.0595096698809112,-0.4454415050339111,52.18579899585483,21.94934367495633,0,-0.019986515952001,-0.0541396291504558,-0.6808424852422343,0,1,0,-0.0361236209362278,0.450973,1.0,0.756,0.2031,0.6009,0.6998,0.3647
IBTS.L,95.25499725341795,0.0030009058550237,-0.0075537203392196,-0.0042338113442059,0.0148625253994782,0.0280263643479239,0.0170124639847915,0.0525705885329711,1.083876814882786,46.57618224938685,14.35322575817851,0,-0.0211744058919103,-0.0330359618950677,1.9383135509946112,0,0,1,-0.0381995814388218,0.450844,0.237,0.659,0.4879,0.3691,0.471,0.4671
IUCD.L,17.139999389648438,0.0343994994159391,0.0875633972541198,0.022672980643029,0.0106132261139433,-0.0020378369121895,0.1332231001420454,0.3032069527796597,0.2931576757953651,61.76641445633437,15.66749750963352,0,0.0052746309929443,-0.0370847069156209,0.3947895206250609,0,1,1,-0.0241959084251164,0.448089,0.846,0.716,0.3163,0.6314,0.431,0.4785
WDIV.L,25.88500022888184,0.0014508320607837,0.0079828629777991,0.0273864077164234,,,,0.098250851219842,,70.90621027786123,29.27841807400731,0,0.0099078703095236,,,0,1,0,-0.0026008732243155,0.445515,0.55,0.509,0.265,0.4164,0.7269,0.4462
XNAS.L,66.43000030517578,0.0201166692773597,0.0276918461081234,-0.0341668874066403,0.0234169859391595,0.11328979962578,0.2444735664281492,0.2373894456022942,0.5280829303562377,48.34006630858235,18.96890898703636,0,-0.0505982418225585,-0.0248852464038208,0.8985796185802617,0,0,1,-0.0642343667532492,0.434916,0.203,0.529,0.4932,0.3588,0.4329,0.429
CNDX.L,1644.800048828125,0.020474003598643,0.0274862560331694,-0.0342883419551347,0.0230128118399848,0.1166327554841311,0.2359482931162362,0.2351561794243016,0.5242887334973648,48.289618444290376,17.726883541310166,0,-0.050717630110634,-0.0252703446897994,0.8843961664374915,0,0,1,-0.0644977280702155,0.434735,0.185,0.514,0.4945,0.3584,0.4324,0.4264
IWFM.L,8374.0,-0.0014309563558311,0.0,-0.0667558230246294,0.0305193206989908,0.1404058286803757,0.2221249270286047,0.2987249952478173,0.5766498400938604,43.53694478921183,17.717467461966706,0,-0.0826327541719781,-0.0181181206823972,0.9026029012650026,0,0,1,-0.1082002129925452,0.412037,0.034,0.599,0.4776,0.346,0.4198,0.3562
IWMO.L,112.48999786376952,-0.0030134180782365,0.008969414469107,-0.0588973562070069,0.0206877669742953,0.1145348015816951,0.2381948239197016,0.3173594297908104,0.4281219303116614,44.958827623463776,14.91150816880348,0,-0.0749079804859769,-0.0274856543655778,0.6184973074922464,0,0,1,-0.096610978988223,0.397427,0.046,0.543,0.4424,0.3424,0.4154,0.3544
IUCM.L,14.15999984741211,0.0444018478970311,0.0411764301643249,0.0283223948208768,-0.0435017601810565,-0.0278731386622554,0.1183067588185315,0.350726187850564,-0.5765936295523802,55.603119388501455,18.73349891113965,0,0.0108279338184389,-0.0886456270995726,-1.3711685960081852,0,1,1,-0.0621274176636305,0.396929,0.569,0.68,0.2599,0.589,0.3762,0.4311
SGLN.L,5826.0,0.0012029558343358,-0.0191919191919192,-0.03750206509169,-0.1102626756261453,-0.1207364926048898,0.1813849741457973,0.219531342578785,-1.9667426364360527,43.01136993886424,28.476310744094235,0,-0.0538766793877379,-0.1522556262577878,-2.127621763086648,0,1,0,-0.2423927178153445,0.392085,0.661,0.252,0.1709,0.5262,0.6067,0.3269
IGLN.L,78.25749969482422,-0.0009255985514572,-0.0095554156947164,-0.032125453642525,-0.1190442388525122,-0.1344872752580476,0.1943607278155461,0.2404625687234237,-1.8620168300818911,45.04383318542301,20.41030430492538,0,-0.0485915382010087,-0.1606227258655884,-2.2507212504164986,0,1,0,-0.2391288593060364,0.391467,0.708,0.242,0.168,0.5246,0.6054,0.3344
PHAU.L,373.9949951171875,-0.0021212236441972,-0.0110400564886266,-0.032529715106647,-0.1198461279800549,-0.1363898830979295,0.1903845051748169,0.2372927056840958,-1.8914355909373128,44.84345791679301,20.28156363544093,0,-0.0489889221173358,-0.1613867682156357,-2.2634187454686603,0,1,0,-0.24194299047037,0.389712,0.692,0.183,0.1647,0.5242,0.6043,0.3329
IEEM.L,4750.5,0.002373793321728,0.005982317751072,-0.059213783542925,-0.0115546929243584,0.0939733003256837,0.2949078463515573,0.2577028795331782,-0.0281782747779003,44.92378357787647,19.737491503553,0,-0.0752190245629907,-0.0582063662272817,-0.3226596329548467,0,0,1,-0.1148274095122746,0.388334,0.085,0.492,0.4512,0.318,0.385,0.3643
IPRP.L,2635.5,0.0008544574195386,0.0038087983241288,-0.0046265697290152,-0.0130624899660665,-0.0251060958323158,-0.0070643250755854,0.1447970048062188,-0.2591550585495014,54.44362682507294,16.0392097757579,0,-0.0215604824264739,-0.0596429997412828,-0.4272655001361274,0,1,0,-0.1275481616091572,0.381881,0.814,0.617,0.2365,0.5953,0.3786,0.371
IUUS.L,11.0,-0.0063233691737993,-0.0355107183212254,-0.0316901115807378,-0.0451389268316589,0.0466222417171435,0.0396975500304939,0.1743183050677441,-1.0013379733265115,40.697483134562205,13.785417639741397,0,-0.0481636024495002,-0.0902055243624004,-2.0152082363803667,1,0,0,-0.0658173795021324,0.379319,0.2,0.261,0.295,0.5584,0.3619,0.3067
PHAG.L,52.09000015258789,0.0001919800534115,-0.0235261231492515,-0.0808187429740773,-0.2236381368972272,-0.2655104131771222,0.5280140780120695,0.4383041459838305,-1.6399332919943903,42.81314761130766,25.65143977558541,0,-0.096456426969098,-0.2602801035726254,-2.4242840755198505,0,1,0,-0.4977824957623465,0.376632,0.662,0.385,0.187,0.5137,0.5246,0.3441
EIMI.L,52.25,0.0026866127040616,0.0129894948654678,-0.056177756070509,-0.0259134863062038,0.0777640365792331,0.3164525524785204,0.2607629195487779,-0.2211284243289069,46.00202904469984,19.991899757965445,0,-0.0722346478807218,-0.0718874673452467,-0.7581246642220526,0,0,1,-0.0991379310344827,0.376425,0.077,0.457,0.4275,0.3099,0.3791,0.3636
IBTM.L,125.91000366210938,0.0051892185437771,-0.010919083710338,-0.0156744497444989,0.0016797566292117,0.0116043538899774,0.0045725150683357,0.0670531824393996,0.1374707198121208,41.18003481525271,19.280542025551583,0,-0.0324204090267019,-0.0455965432590143,0.1695343198352244,0,0,0,-0.040064746122515,0.369832,0.068,0.717,0.341,0.3512,0.4202,0.3844
PHPT.L,147.52999877929688,-0.0156792502465757,-0.005594512184147,-0.0150877535758936,-0.1776935746729792,-0.2393400304168761,0.2084698277074259,0.3427513274382924,-1.846453859058576,47.04416100006121,26.11170156825712,0,-0.0318436940987014,-0.2165039877880421,-2.484307171445219,0,1,0,-0.4309573662645996,0.36356,0.864,0.217,0.1369,0.5137,0.5436,0.3421
