etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWRL.L,139.2899932861328,-0.0032203534373931,0.0168637584365856,0.0155292327730656,0.0555757146015631,0.1207041430531972,0.2378020313303201,0.1108108078762054,1.8873797345263252,61.3710028534336,18.05708271003689,1,-0.0082224782703893,0.0053976875484271,6.264240501916616,0,1,1,-0.0032203534373931,0.636379,0.106,0.65,0.6949,0.6419,0.575,0.5928
MVOL.L,78.08000183105469,0.0010256645007011,0.0203868956668287,0.0399573778214685,0.0663753145223573,0.0362309676472152,0.0762232742478552,0.1026463331425159,2.876943524974013,71.28049588526576,22.09853517983222,1,0.0156343289732583,0.0156839158469941,5.137921587631852,1,1,1,0.0,0.636177,0.917,0.689,0.4982,0.6637,0.8497,0.5563
MVEW.L,6.382500171661377,-7.829004384463101e-05,0.0181049796281234,0.0382269429940889,0.077760933074189,0.0530441029930521,0.0903733308764427,0.1387873701533171,3.002178413862125,66.07441686536953,27.04676280102742,1,0.0139443664303515,0.0265283056950884,5.840497574783535,1,1,1,-0.003045888612716,0.635119,0.712,0.608,0.484,0.6713,0.8655,0.5435
XMAW.L,4343.0,-0.0028699345654918,0.0185272045028142,0.0149567655994391,0.058622790981109,0.1286382536382535,0.2397944618898086,0.1190379152052373,1.823410949626514,61.61850196429727,18.926862462556176,1,-0.0087815562923785,0.0082999175859335,6.2798759997632185,0,1,1,-0.0028699345654918,0.631871,0.258,0.646,0.6843,0.6441,0.5755,0.5832
SWRD.L,54.36000061035156,-0.0002758508441091,0.0249835159187636,0.0308144492498787,0.0635883381175652,0.1043169587690304,0.2326531177149877,0.1197979043195803,2.068901848859916,68.6056249478586,19.531723985913256,1,0.0067052398368272,0.0130294216275173,6.628214534569607,1,1,1,-0.0002758508441091,0.628901,0.472,0.609,0.6478,0.6568,0.5839,0.6135
XDWT.DE,126.4800033569336,0.0079693973003447,0.0784447874607308,0.0224737791210665,0.1106428381401938,0.3148976000284269,0.3689793721451704,0.2376956010417378,1.7006742369642196,62.3505948479365,13.375977334391274,1,-0.0060215486864173,0.0575325094767318,4.154399203106649,0,1,1,-0.0236219707255982,0.62445,0.236,0.388,0.6816,0.684,0.518,0.5691
WSML.L,10.62600040435791,-0.0033764114706753,0.0223206032095535,0.0201612932760835,0.0543759011668647,0.0761596961223005,0.2841864211159366,0.1240286524933986,1.521482605328925,61.31622575781539,16.759561330127177,1,-0.0036987547399104,0.0042549086496244,5.696006205072292,0,1,1,-0.0033764114706753,0.610067,0.681,0.642,0.6238,0.6435,0.562,0.6022
XAIX.L,176.24000549316406,0.0052475366787085,0.038171602238519,0.004559980851716,0.0947944475750439,0.3453435533829319,0.4476754442724862,0.2566194042322284,1.2869564602818893,58.40490856270129,16.874916102504926,1,-0.0189351757828745,0.0427521121478982,2.5639316555556237,0,1,1,-0.0734451434078239,0.602563,0.121,0.401,0.6847,0.6669,0.4619,0.5381
RBOT.L,21.600000381469727,-0.0046083123481043,0.0477807723156784,0.0339876023248286,0.081622489942962,0.2724594931407924,0.4333112686716396,0.2673580063330233,1.1430558078965778,62.400220577318194,17.60035307386886,1,0.0098041776036397,0.0302062989384879,2.8626639747332647,0,1,1,-0.0145985261729215,0.588137,0.361,0.382,0.6053,0.672,0.4873,0.5765
IUIT.L,51.5,-0.0055995541687738,0.0536006316414303,0.0310310152829982,0.0765050132888456,0.2515187871284055,0.319497863456704,0.2699990709985114,1.1910218133743562,61.44397136145668,17.1620080534284,1,0.0069167407140906,0.0253320875266862,2.3914243369446178,0,1,1,-0.0379226382512454,0.558329,0.264,0.463,0.5559,0.6667,0.4681,0.5337
IUES.L,12.5600004196167,0.0290864807971951,0.0056045356109937,0.0959860713619675,0.0466667016347248,0.1204282227364634,0.4478386332522646,0.2419753663600342,0.8592092169632437,59.80364141315192,19.781838517735064,0,0.070352595106875,-0.0030878250598076,1.1669969387462724,1,0,1,-0.054572784051378,0.547302,0.556,0.74,0.4908,0.6772,0.4324,0.6542
WTAI.L,117.72000122070312,-0.0011030738659407,0.0533285519913258,-0.0311111010641718,0.0851769688222354,0.3065483153644577,0.5460993192062944,0.3954143636941447,0.9985037867087404,55.0313865606441,17.29215752905425,1,-0.0537719644032752,0.0335918115040267,1.6451902218814334,0,1,1,-0.0923669700032435,0.526765,0.319,0.368,0.5528,0.6401,0.4329,0.4338
IUCD.L,17.2450008392334,-0.0046176000105688,0.006126105794868,0.0252676071415125,0.025572422927067,0.0512039084077389,0.0994581050610403,0.2935382036967325,0.5340080643995928,61.276333346534585,20.42978441478053,0,0.0012881300756055,-0.0231793625400786,0.9512399415795612,0,1,1,-0.0182180293250635,0.522469,0.917,0.577,0.3372,0.6225,0.7381,0.4285
IJPA.L,82.87000274658203,-0.0034872643429124,0.0348401704761873,0.0158127100585119,0.0552655550076148,0.0668125955331702,0.2818252249137194,0.2226242830815509,1.1641407537329396,60.766205875019104,14.621536415745684,1,-0.0079456310949921,0.0051022717537918,3.227351607096914,0,1,1,-0.0034872643429124,0.521837,0.194,0.686,0.4617,0.6418,0.5001,0.4984
HMJP.L,4284.5,-0.0056857739614759,0.0306711570844357,0.0030059351702416,0.0525279413641583,0.0895972783711056,0.2661162536524917,0.1956059191063431,1.133514796805279,57.7473977703503,12.940323691283242,1,-0.0204528746583844,0.002494793779016,2.455541604469039,0,1,1,-0.107969776526232,0.518858,0.212,0.593,0.5037,0.6323,0.4488,0.482
VFEM.L,61.52999877929688,-0.0047715645774711,0.0144258514155417,0.0043254613937566,0.0278806472841846,0.0630910333470358,0.2119055520738859,0.1344368829538775,0.7365627643891716,56.91438691461249,12.866343521864684,0,-0.0191642101812021,-0.0209808623293525,1.5750550591483663,0,1,1,-0.0329273276338407,0.515563,0.424,0.521,0.5064,0.6125,0.449,0.4864
CNDX.L,1702.5999755859375,-0.0028113205807012,0.0351410050109088,-0.0038614414781678,0.0296323178056636,0.1901300186228478,0.26851440733506,0.2278398412534874,0.6374060948380859,57.28395095310509,15.612017369967845,0,-0.0271596336303001,-0.0193124595162901,1.1387877523272554,0,1,1,-0.0316232380446143,0.507595,0.264,0.463,0.5178,0.6093,0.4386,0.4292
GLRE.L,38.59000015258789,-0.0125384251665366,-0.0160632597783468,0.0062581926470939,0.0220847538866175,0.0584508929276745,0.1639352259719262,0.1277447975668768,0.6994562917009652,41.9826279946352,18.60098946275846,0,-0.0172766826234086,-0.0265012411506772,2.3610074248481188,1,0,1,-0.0374158142751509,0.50348,0.212,0.677,0.472,0.6088,0.4675,0.4613
IIND.L,6.663000106811523,-0.010543524949544,-0.007004460665909,0.0069517913100627,0.0734654977152224,-0.0602256751180054,-0.0445941886035234,0.141250731423918,1.8461686383035496,53.885202377799885,16.275064499814956,1,-0.0165993061965814,0.0224370588833437,2.3654890950296026,1,1,0,-0.1682685840310794,0.502949,0.864,0.525,0.3042,0.9017,0.4284,0.4265
XNAS.L,68.7699966430664,-0.0027552558574356,0.0352249936345145,-0.0036221386867469,0.0302621219935042,0.1753546165759716,0.2583713581508526,0.2299204743990272,0.6438303211847703,57.19577875433573,16.05838163648492,0,-0.026925927773532,-0.0187125938076494,1.1612479124770037,0,1,1,-0.0312720282787347,0.502104,0.288,0.456,0.5027,0.61,0.4393,0.4256
ECAR.L,12.855999946594238,-0.0020958182459513,0.0405504186904426,-0.0467151202424479,0.0103740938163994,0.2814992498560267,0.5181860322532907,0.2899030327207534,0.2980578206306954,50.03571146939901,17.960852541788388,0,-0.0690110288932194,-0.0376552212881486,0.1973290767231854,0,1,1,-0.1519788868079161,0.499814,0.264,0.146,0.5821,0.5722,0.3805,0.386
XMEM.DE,71.53800201416016,-0.0013401550630659,0.0207174544039001,-0.0274348489368261,0.0238143150780283,0.1297495909812125,0.3664285802242404,0.2187823631654046,0.4822265770818702,50.41922912111973,17.04969026528355,0,-0.0545392728933046,-0.0251439214466892,0.7065948929979927,0,1,1,-0.0872460636476616,0.497391,0.222,0.338,0.5268,0.5891,0.4116,0.4189
IUMS.L,11.770000457763672,0.0042662277811995,0.0565529708280965,0.0392936561583403,0.0324562150539002,0.0266027301453577,0.2067154316948696,0.2068478115475798,0.7079501445551187,61.45356648469988,13.122826683471958,0,0.0149861307678968,-0.0166227995288743,1.6265892690287709,0,1,1,-0.005912136310988,0.484458,0.708,0.589,0.3845,0.6363,0.4583,0.5082
SLXX.L,120.22000122070312,-0.002406446854092,0.000832488110511,-0.0025719535529191,0.0196094671408955,-0.0026436707984255,0.0328974825973797,0.0510505385421032,1.4796378359201194,51.17053384532829,12.043267673743433,0,-0.0259003049004798,-0.0288588622438334,2.2397715737547967,0,1,1,-0.0127074750704733,0.473906,0.53,0.712,0.4031,0.6019,0.4718,0.4293
IWFM.L,8548.0,-0.0036134747639584,0.0207786004299019,-0.0273653069351994,0.025308864099796,0.1706381813201862,0.2491597252666959,0.2641647071212613,0.5011532792005297,48.513381212218704,13.598633603879636,0,-0.0501137788008803,-0.0234303927900225,0.7485046731381839,0,1,1,-0.0896698615548455,0.470362,0.197,0.309,0.471,0.5929,0.4119,0.3621
IWMO.L,115.58999633789062,-0.0011234434967257,0.0275579921147774,-0.0198423129079095,0.0244615302849025,0.1324580844860332,0.2521936886036626,0.2838402039501966,0.4813474361251175,51.07255443271104,10.892226304236466,0,-0.0427667363607545,-0.0242374476002948,0.7313206223344748,0,1,1,-0.0717153914706038,0.460303,0.208,0.404,0.4337,0.5963,0.4169,0.368
CRUD.L,14.503499984741213,0.04296705317931,0.040050218869799,0.1262229921260778,-0.0939842260069997,0.4551519989604977,0.5308739729554715,0.4545238604450314,-0.6388974073637875,55.448359761807374,17.723818481530934,0,0.0998823194834699,-0.1370527462364071,-1.4272424299096576,1,0,1,-0.1303813153478211,0.456265,0.424,0.346,0.4321,0.5821,0.3537,0.4741
EIMI.L,53.59999847412109,-0.003532300393611,0.0258372913707385,-0.020825779491968,0.0033695303509091,0.078470777692418,0.3290353593003883,0.2450374557541421,0.1862690891208259,52.29999250965035,14.915358911861489,0,-0.0437272011312053,-0.0443268146310744,0.0985789420876744,0,1,1,-0.0758620952737744,0.454709,0.264,0.378,0.4318,0.5797,0.4012,0.3889
IEEM.L,4812.25,-0.0076812042478605,0.0129986317229764,-0.0336362267182087,-0.0019767072593763,0.0940230447235122,0.3108467630837277,0.2317260202682331,0.1059650729231137,48.083741194658906,14.992161608485976,0,-0.0562380311420712,-0.0494189125792492,-0.0551986662860603,0,1,1,-0.1033213769972516,0.450596,0.273,0.372,0.4458,0.5699,0.3895,0.3647
IGLN.L,84.36750030517578,-0.0002666084208482,0.0780755919135973,0.0597267649068469,-0.067066621592926,-0.1423452480476096,0.296266443757289,0.2628622021003245,-0.9046328971201149,64.5919297595126,22.22471499655863,0,0.0349413396401105,-0.1114147016528709,-1.2680014746438544,0,1,0,-0.1797233946263813,0.448561,1.0,0.332,0.2226,0.569,0.6418,0.453
PHAU.L,403.3200073242188,-7.437406431853866e-05,0.0784101728362505,0.0598901758548078,-0.0680930720184225,-0.1437124499224311,0.2932727065626987,0.2628514785129169,-0.9266767916457046,64.41981272653257,22.104159887811623,0,0.0351009286502168,-0.1123923585560205,-1.2860084696995353,0,1,0,-0.1825036093334207,0.447243,1.0,0.325,0.2208,0.5684,0.6407,0.4514
SGLN.L,6239.0,-0.0025579536370903,0.0708891177480262,0.0522853769607016,-0.0674140508221226,-0.1335925565893626,0.285596538223779,0.2453111514026057,-1.0443509184852815,62.90944773785782,26.347731912528104,0,0.0276739946368518,-0.111745615427022,-1.3008173514063273,0,1,0,-0.1886866059817945,0.445763,0.985,0.412,0.222,0.5654,0.6385,0.4471
IGLT.L,9.625,-0.0043961256011083,-0.0012969970959813,-0.0046535755883044,0.0175300738435773,-0.0080939378366311,0.0205172364281152,0.0601180885201697,0.7864867079763715,48.8362473847911,14.887401474639056,0,-0.027933240907447,-0.0308394091470148,1.1727119048574235,0,1,0,-0.0307925724607236,0.441042,0.561,0.73,0.3503,0.5991,0.4397,0.3917
IGLO.L,86.88500213623047,-0.0029834702719748,0.0002302915207839,0.0004815197786818,-0.0073928295532584,-0.0220173790814502,-0.0104934763870931,0.0568773073054238,-0.4801225844413654,50.98143104898077,21.499514530850007,0,-0.0229182477466811,-0.0545775731607915,-0.6907768199031966,0,1,0,-0.0359016483790456,0.437767,1.0,0.789,0.2034,0.5825,0.6963,0.3123
VGOV.L,15.489999771118164,-0.0050102819544762,-0.0018686952888586,-0.0053282263228846,0.0175912825085315,-0.0110154126879824,0.0166506597471374,0.0659790852762159,1.0453299040442503,48.18487370803774,11.433671263718834,0,-0.0285921125696126,-0.0307811101075884,1.2251056937823117,0,1,0,-0.0360657788568842,0.433746,0.515,0.734,0.3344,0.5987,0.4394,0.3811
WDIV.L,26.33749961853028,0.0056318855083965,0.0189573372283906,0.0395697876567926,,,,0.0853003650433205,,78.3581132449112,35.90416840218665,0,0.0105980110861494,,,0,1,0,0.0,0.425333,0.24,0.544,0.2529,0.398,0.7217,0.3792
INRG.L,768.0,-0.0147530468248877,-0.0035679532922477,-0.0671120558761008,-0.1473638974422634,-0.0182013616533595,0.3101533586723741,0.2529141952638432,-1.732528645676243,40.80505737438239,26.07286076544275,0,-0.0889309106856749,-0.1878949525137335,-2.197210733241349,0,1,0,-0.2362008950770761,0.414996,0.424,0.186,0.262,0.5146,0.6084,0.2836
IEAG.L,106.22000122070312,-0.0001882214181897,0.0056807276890598,-0.0004107497392518,0.0023831899610686,-0.0045726487751729,0.0045665039345761,0.030940639881719,0.2665788983640658,52.31668702652401,12.882860477692596,0,-0.0282683084763589,-0.0441020819167475,0.3620464648454607,0,1,0,-0.0164034399147757,0.406526,0.333,0.639,0.2869,0.588,0.4249,0.3526
PHAG.L,58.75,0.0169638139946497,0.127855631174945,0.0797647521551006,-0.2312221747229228,-0.2250362499406233,0.7014191160419239,0.4318859789865906,-1.7863537533898122,60.50142624877864,22.77007607864877,0,0.0545106683134521,-0.2677669284350381,-2.5064966282805776,0,1,0,-0.4335711597709357,0.399779,0.875,0.406,0.2057,0.5146,0.5442,0.4205
PHPT.L,158.72999572753906,-0.0025763708915538,0.0759167426348133,0.0747875434304912,-0.1632357753293717,-0.1842011114126045,0.3068499664415933,0.3572403304881963,-1.6649280757598015,60.11494869574437,25.154074991269777,0,0.04964986906246,-0.2030123421088258,-2.282174850911168,0,1,0,-0.3877575030910729,0.393302,0.97,0.31,0.182,0.527,0.5616,0.3831
HMCA.L,9.411499977111816,-0.0030719010106189,0.0335493116966072,-0.0217244054094912,-0.0433523386394836,0.0285556906997515,0.2172623111432468,0.2574966429159158,-0.6089198114874976,50.22519637530015,12.377440660714823,0,-0.0446048095315164,-0.0888277048951257,-1.425377908981564,0,1,1,-0.081804880281774,0.391453,0.303,0.385,0.324,0.5498,0.3683,0.3237
IUCS.L,10.154999732971191,-0.000492137255513,-0.0014749600010051,0.0124626124953017,-0.0145560958527336,-0.0282296728878782,0.060435938082898,0.1945501793122762,-0.2195465447224985,49.55279819742933,11.683467905287197,0,-0.0112173748829284,-0.0614003252127411,-0.6524782561014353,1,0,1,-0.0579777379853178,0.391074,0.403,0.615,0.2638,0.5833,0.3905,0.3688
IDTP.L,256.3999938964844,-0.0009740892497384,0.0,-0.0036915181056926,-0.0085073942579514,-0.0003898873431408,0.0164519084102452,0.0239230531330461,-0.9782974434347028,44.90455710797213,11.435849013806555,0,-0.0269936845115561,-0.0556391557277458,-2.1833528591644966,0,1,0,-0.0132769371791235,0.382246,0.273,0.72,0.2643,0.5796,0.3755,0.3396
IUUS.L,10.729999542236328,-0.0119705449862502,-0.0245454961603338,-0.0466459855056757,-0.0372365095093604,0.0084585710535296,0.0282701591525633,0.1684982548466711,-0.8097294400790416,34.81906053292904,22.353503007076583,0,-0.068943511114618,-0.0830025988607489,-1.6624081679471563,1,0,0,-0.0887473554266133,0.369695,0.264,0.556,0.274,0.2942,0.6619,0.2319
IUCM.L,13.977999687194824,-0.0024265198775959,-0.0128531187979177,-0.0032090192578559,-0.0556681770053544,-0.0138281432295849,0.0928850452607568,0.3340878191755707,-0.7814144789973926,51.936207584316925,14.141775192474231,0,-0.0265224705906746,-0.1005580954696573,-1.7546521287661854,0,1,0,-0.0741820053817097,0.368866,0.431,0.679,0.262,0.55,0.3646,0.3234
