etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWMO.L,115.9000015258789,0.0106383084884598,-0.0087238852124558,0.0395551506557387,-0.01033215846782,0.151057689101991,0.2595088649637744,0.2619641873738261,-0.0093005007082423,49.36265147149747,9.009574330011777,0,0.0031529437610597,-0.0274518368733205,-0.3088981135987308,0,0,1,-0.0692257898295364,0.421956,0.069,0.576,0.4495,0.3595,0.4215,0.4625
CNDX.L,1677.4000244140625,0.0051533888628398,-0.0101498592114211,0.0478510577520365,-0.0328643906812999,0.1831005548352946,0.2337452592930247,0.1917041560321448,-0.520608839227047,48.55878924169701,12.357092290159606,0,0.0111583522471512,-0.0495942973340317,-1.262998252145136,0,0,1,-0.0459560510759642,0.421822,0.103,0.398,0.4745,0.3446,0.4023,0.4603
IGLT.L,9.645000457763672,0.0052110671540759,0.0083639185457409,0.0031201962932567,-0.0028430291951048,-0.0234923415696438,0.0312664903212425,0.0511125733312193,-0.1882060860695974,54.13688804015624,19.44027912508428,0,-0.0320061641530017,-0.0200922576165859,-0.3633720572295673,0,1,0,-0.0287785888535822,0.416646,0.309,0.785,0.3003,0.5952,0.4321,0.3648
VGOV.L,15.454999923706056,0.0054648124523273,0.0084277803065968,0.0034088333208366,-0.00348564208774,-0.0268914535558446,0.0294827697377053,0.0539249847237011,-0.2084059126982216,53.69569158002511,12.061991541402575,0,-0.0317276343571438,-0.0207237543290247,-0.3830776396728221,0,1,0,-0.0339662884275888,0.411465,0.346,0.799,0.2897,0.5948,0.4299,0.3592
IWFM.L,8511.0,0.0122502378686963,-0.0145883987495658,0.0163601624074516,-0.0226228755167662,0.1424161073825502,0.2385941934075528,0.2382596646454448,-0.1980197705837713,46.86800374920848,11.358651132753172,0,-0.0192298232591364,-0.0395299440804383,-0.6690670895917209,0,0,1,-0.0936102236421725,0.402635,0.049,0.609,0.4468,0.3359,0.404,0.4087
IBZL.L,2084.0,-0.0026322086623594,0.0356566033047582,-0.0464424616792495,-0.0392489089771701,-0.1210241598125909,0.2239295356816659,0.1793329650697689,-0.6909648626584186,47.7738696927858,17.604249430337276,0,-0.0798332815641176,-0.0558683736256128,-0.8275912843385503,0,1,0,-0.1632603469051893,0.388391,0.457,0.345,0.31,0.5463,0.3787,0.3243
IBTM.L,124.87000274658205,0.004020262032307,-0.001798620823578,-0.019088768632533,-0.0156865667207567,-0.0306706671017711,0.0077191954555679,0.0679003353698165,-1.0220238177057386,42.01774633890009,24.776216097196983,0,-0.0534374355282036,-0.0327136223860859,-1.3464852794523474,0,0,0,-0.0479936915108312,0.387605,0.321,0.775,0.2557,0.3232,0.6995,0.2829
LQDE.L,99.7699966430664,0.0072689911067684,0.011353219461367,0.0075742276855805,-0.0111088542641853,-0.0218893353459428,0.0169375365544284,0.0578969678399107,-0.8080329809680067,54.53377528957413,9.974016846250812,0,-0.0277081000243258,-0.0282150970686746,-1.500764597833845,0,1,0,-0.0230105229341689,0.387205,0.531,0.718,0.2562,0.5907,0.4031,0.3274
IUUS.L,10.75,0.0089160271618624,-0.0267089247855332,-0.0574309292684703,-0.0302210227328941,-0.0631808590299035,0.0381458691671139,0.1663944931002586,-0.6139094073330317,41.65691428396211,47.4755319520307,0,-0.0904369648825029,-0.046996655443688,-1.349204737416402,0,0,0,-0.0870488026952658,0.382947,0.333,0.386,0.2861,0.2973,0.6877,0.2436
IBTL.L,226.4750061035156,0.006779325076516,0.0142185535529162,-0.0251802041173807,-0.0517887089365493,-0.081768639539836,-0.0460900192867347,0.1365173978149178,-2.034556728587068,46.70989633576456,27.72003419589329,0,-0.0593155666061951,-0.0681912550052779,-2.4204413861784504,0,1,0,-0.335881090391935,0.381313,0.704,0.436,0.1861,0.547,0.5877,0.2166
SLXX.L,120.3499984741211,0.0031674356051636,0.00652336523616,0.0054302551583185,-0.0017771760202229,-0.0116398880195855,0.0402228802919546,0.0429517824428923,-0.1336208056085244,54.31625981721223,8.173878439747929,0,-0.029776996850732,-0.0190448420051126,-0.3424866353472377,0,0,1,-0.0116398880195855,0.374934,0.049,0.818,0.3428,0.3474,0.4378,0.391
