etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUFS.L,16.885000228881836,-0.0079318581228506,-0.01257310805799,-0.0151647840151617,0.0978543630196602,0.1401080182628948,0.0904101132221142,0.1008330740370222,2.868425884176794,44.52476424335694,15.622326277830942,1,-0.0014334057105371,0.0596429173130756,10.0,1,0,1,-0.0225759420121838,0.682863,0.569,0.863,0.7574,0.6778,0.6573,0.5601
IJPA.L,83.79000091552734,-0.0088715400032867,0.0135478743363848,0.0111017031308504,0.0839585718958384,0.1157124183484605,0.2545291176369462,0.1618756992498828,1.6776632484732052,55.6758397313063,11.960997970989254,1,0.0251993102886693,0.0462307771050432,4.902942382470613,1,1,1,-0.0163183773734264,0.6794,0.98,0.435,0.6096,0.9313,0.5683,0.6075
IUES.L,13.75,0.011401230594096,0.0069571782414188,0.0947451863556241,0.1279737878028415,0.1737089049002333,0.5210177055334315,0.213873334075599,2.1032028305588395,65.89357502394637,32.253410192312515,1,0.1100090193878164,0.0887140183808503,3.2002480006976315,1,0,1,0.0,0.678123,0.716,0.512,0.6604,0.482,0.8249,0.8018
IUIT.L,51.540000915527344,-0.0050192726903978,0.0103901707789393,0.0007767168063561,0.0739737260449697,0.2776400773568404,0.3038199470555127,0.1806100937272397,1.279016984219338,55.95735861528226,14.822438484339685,1,0.0147303645576566,0.0365934594946872,2.3123003467827234,1,1,1,-0.0371753765953603,0.674454,0.696,0.25,0.6786,0.9171,0.4869,0.573
SWRD.L,53.61000061035156,-0.0086908506802829,-0.002882893723732,-0.0137969093373626,0.0538628216237173,0.1149007306035909,0.1900111324807547,0.0863209661974907,1.899231200460624,47.14484984304556,19.2100964292694,1,-4.645900488065013e-05,0.0171825265435021,8.319233934937253,1,0,1,-0.0175920668836601,0.670513,0.5,0.756,0.7461,0.6391,0.6382,0.6002
IWDA.L,146.55999755859375,-0.0088591168042954,-0.0031288715854931,-0.0139935538185931,0.052646714472353,0.1130857416018427,0.1820308096111298,0.0877106340554654,1.880265538326635,46.78900726335017,19.03553616132562,1,-0.0002458452643492,0.0160087466934202,8.603143501597414,1,0,1,-0.0180892204717221,0.664282,0.49,0.761,0.731,0.6378,0.6421,0.5897
FWRA.L,9.51200008392334,-0.0082368389756994,-0.0007353681524476,-0.0058528173910011,0.0501214939859449,0.1153846411912162,0.2064942028962717,0.0881333754530474,1.682654917467418,49.490921620331896,15.40989177515033,1,0.008008395970698,0.0135714179427139,5.354220384608711,1,0,1,-0.0127659721885414,0.654809,0.646,0.64,0.734,0.6409,0.5809,0.6164
PHPT.L,173.40499877929688,0.0345126108497075,0.0821579682652622,0.0924526141671895,0.1365230361965586,-0.1424721117639257,0.3644804660543419,0.4073892548505977,1.5108375790016673,62.36162942836983,20.314169371676726,1,0.1076844822823084,0.0969657053203048,1.9087080583232847,1,1,0,-0.3311540837475951,0.65431,1.0,0.226,0.3852,0.982,0.6865,0.6826
CSPX.L,823.4500122070312,-0.0073533550427341,-0.0049543539924058,-0.0146465677447579,0.049355238747401,0.1237036379968841,0.1863222756866542,0.0900759632823819,1.67893941845093,47.1455464292974,18.42205766896276,1,-0.0009079640449229,0.0128318326536926,6.391603830478598,1,0,1,-0.0181711838581737,0.650798,0.382,0.737,0.727,0.6342,0.6033,0.5799
SPXS.L,15.345999717712402,-0.0068599500968856,-0.0047989856170822,-0.0142600285428453,0.0500889134547428,0.1250732647689993,0.1812975206508431,0.0904858746756094,1.7071102430438596,47.48256026721052,19.6055330099822,1,-0.0005160353972181,0.0135399713954362,6.501750333899113,1,0,1,-0.017918896672204,0.650771,0.292,0.691,0.7253,0.6351,0.6058,0.578
VUKE.L,46.57500076293945,-0.0135550013254285,-0.0076701949465889,-0.0135550013254285,0.0453230929083463,0.0423100274993111,0.1862796088782694,0.0726240813413942,1.9711160673723245,41.61290963515847,18.02762847437113,1,0.0001988218864681,0.008940027944573,7.266155065401248,1,0,1,-0.0189572983698405,0.650024,0.521,0.734,0.6991,0.631,0.6205,0.6166
VFEM.L,62.07500076293945,-0.006084397677918,0.0006448120516762,0.0088575003161863,0.0397450391062759,0.0880900444835657,0.1976034520229324,0.1019029803163225,1.1306155813446914,56.34824869793085,8.785058062765113,1,0.0229238169623131,0.0035561214786024,2.245307445064232,1,1,1,-0.0243614811325822,0.649441,1.0,0.613,0.6137,0.8908,0.4887,0.5985
EIMI.L,56.16999816894531,-0.0049601876033625,0.0199745502127626,0.0479477568654234,0.0493181290837143,0.1552858782995425,0.3313581416754563,0.1808533508417647,0.8840488530730282,60.86346300415438,8.431983628546226,1,0.0625591018492766,0.0127960146129633,1.4428506303568889,1,1,1,-0.0315517557078394,0.640831,0.833,0.47,0.5601,0.9242,0.4624,0.6542
IBZL.L,2267.5,-0.0188230203375162,-0.0034062190968024,0.0775810858975882,0.1170536478446424,-0.0189100822504493,0.2943693550562976,0.3022856983929669,1.946301852279494,63.281286538315456,29.47225805828144,1,0.0926056029987272,0.0781739601066855,2.7807092725110154,0,1,1,-0.0895838947252959,0.631617,1.0,0.452,0.4339,0.7255,0.7854,0.6803
VWRL.L,138.25,-0.008391896315531,-0.0037472382824169,-0.0074663890893901,0.0358215712322596,0.1105631782936236,0.2060949089263994,0.0853440340891991,1.3442675924655283,48.436837209538986,13.161842167667798,0,0.0063723265355783,-0.000230787863882,4.387912206526174,1,0,1,-0.0148222176577667,0.630554,0.219,0.694,0.7047,0.6259,0.5548,0.5915
VWRP.L,142.67999267578125,-0.0086159359987514,-0.0040485959325302,-0.0079266763341732,0.0354135668791713,0.1100046688050815,0.2056785287401377,0.0858425765474604,1.3374824377093208,48.30487014629643,12.40638745909322,0,0.0059056215894537,-0.0006245913933354,4.306648743581428,1,0,1,-0.0157285729338189,0.627969,0.294,0.69,0.701,0.6251,0.5523,0.5883
XDWT.DE,124.91999816894533,-0.0066794207459953,0.0085580296574387,-0.0058889501161711,0.0303530218576117,0.2873041734375841,0.3426482904096528,0.1900885526511008,0.6297749285087841,53.35518886053896,10.435942956940442,0,0.0047510278612274,-0.000130547409335,1.1396903038347912,1,1,1,-0.0356646237195849,0.627529,0.363,0.272,0.6233,0.8749,0.4522,0.5173
HMJP.L,4316.5,-0.0097499426473961,0.0127874237447207,0.0074687828217994,0.0593481519419771,0.1046171556938435,0.2509926354361156,0.1662408190674975,1.239283658502997,54.86887708788997,12.271346754278447,1,0.0215157368324681,0.0224769368192692,2.7743683163131303,1,1,1,-0.1013073965166252,0.626856,0.771,0.386,0.5548,0.9083,0.4817,0.5679
IUHC.L,13.460000038146973,-0.0014836427869816,-0.036506815972331,-0.0037009763055348,0.0885564324543282,0.091646400765043,0.2331653765633072,0.1599401637965286,1.9732504740223475,43.23330699095116,17.925965856400744,1,0.0101902397850637,0.0506686065109365,7.16548233817652,1,0,1,-0.0494350153113221,0.618484,0.441,0.693,0.6035,0.6767,0.6094,0.5715
VUSA.L,106.9499969482422,-0.0077008892230021,-0.0084828344101294,-0.0163482463251511,0.0330373877713205,0.1170544693295012,0.1843682969172284,0.0872241226249548,1.2152517879073343,46.020042767410565,14.705788434068849,0,-0.0026333688202785,-0.0029180662354592,4.348473731175997,1,0,1,-0.0217018924889939,0.615917,0.219,0.72,0.6896,0.6171,0.5517,0.5492
XDWD.DE,137.89999389648438,-0.008911926826243,-0.0062335999493298,-0.0209443527099543,0.0256218959392704,0.1258061580656855,0.1987134283643032,0.0844646533558294,1.1183603754172038,43.784715163108366,12.1488040104161,0,-0.0104655128187457,-0.0047217003265953,3.932576409795798,1,0,1,-0.0260611804283151,0.614437,0.127,0.679,0.7036,0.61,0.5386,0.5401
XMAW.L,4296.5,-0.0096807652414429,-0.0044027343297415,-0.0107068846419525,0.0354259549343294,0.1180067655477492,0.2052028766320623,0.0944188917584794,1.2048177130410502,47.39167424546914,12.240457260731986,0,0.0030866493428751,-0.000612634511485,3.794950742493293,1,0,1,-0.0178306092124814,0.612065,0.26,0.72,0.6781,0.6233,0.5371,0.5642
IEEM.L,5053.75,-0.0058522671387822,0.0194664380452871,0.0501844251649437,0.0268141259562815,0.1434673661907706,0.3532278516719458,0.1860609783559979,0.5424895776455824,60.19870653901689,9.321218114310552,0,0.0648269556081142,-0.0089247238824289,0.748772476750111,1,1,1,-0.0583220757441654,0.610694,0.792,0.535,0.5187,0.9059,0.4341,0.6278
VWCE.DE,166.22000122070312,-0.0081155304659958,-0.0035967274737586,-0.0134140228166359,0.0231441237932374,0.1310560263128959,0.2182644257287067,0.0881863792359931,0.9555448452312612,46.62055132710932,10.124558162796395,0,-0.0028545857484453,-0.0071261662006623,3.3675193097468683,1,0,1,-0.0200447706305815,0.610316,0.147,0.681,0.6942,0.6127,0.5239,0.5547
IUSA.L,5621.25,-0.0076352723100008,-0.0085104506570243,-0.0163611706548842,0.0313031028621897,0.1111364200550302,0.1730378349209118,0.0876766775754536,1.1556083052338426,46.0459485882086,14.407457402552662,0,-0.0026464733515905,-0.0045919883716418,4.10238746993259,1,0,1,-0.0214978893772574,0.604774,0.208,0.742,0.6689,0.6154,0.5448,0.5375
XMEM.DE,74.40399932861328,-0.0053207482970993,0.0198475522429359,0.0391620239420209,0.0094974075441609,0.1946692483453718,0.3846210965479884,0.188470356225725,0.2759310712785777,59.45098039968134,8.912554064275275,0,0.0502841828305917,-0.0203691367322808,0.2817977189533492,1,1,1,-0.0506787811308181,0.604747,0.578,0.532,0.5363,0.8851,0.4233,0.5996
VEUR.L,42.595001220703125,-0.0146888347966046,-0.0091881935878481,-0.0245047445869565,0.0281743664324165,0.0687785158942415,0.1794197090052716,0.0806132228464354,1.1571451084769575,37.8101472074404,20.247789874096107,0,-0.010903591653927,-0.0076118273499466,3.762958398976208,1,0,1,-0.0275113707156833,0.604281,0.312,0.771,0.6482,0.3568,0.8333,0.5326
CYBR.L,10.963000297546388,0.0100423995830334,0.0117201780966471,-0.0563780109528894,0.1749008586543516,0.4756040306297673,0.215747201585865,0.3974731785346116,1.935713997639174,48.170333847275415,12.414518103789105,1,-0.0432212611760133,0.1340077658331806,6.44333847714532,1,0,1,-0.0640314164558766,0.60344,0.198,0.711,0.5933,0.7099,0.5907,0.4709
HMWO.L,3657.5,-0.0092774429471118,-0.0067214339058999,-0.0154777927321668,0.0322858757811934,0.0991706504343967,0.1724216946597287,0.085625534622991,1.2988117950208944,45.44009713702841,12.17927404985794,0,-0.0017507786511565,-0.0036434214232126,5.246855919511349,1,0,1,-0.1672875413518103,0.601643,0.26,0.642,0.6647,0.6169,0.5319,0.5453
MVOL.L,77.1500015258789,-0.0066949485686265,-0.0145612386807667,-0.0119108642849172,0.041160635824075,0.0186163678621367,0.0554035996757455,0.0609741857033966,1.87752898734993,42.204979204636665,19.76698413651245,1,0.0018658828307163,0.004922447547264,5.734916824759385,1,0,1,-0.0220560004719412,0.587566,0.539,0.775,0.5832,0.628,0.5874,0.5305
IWMO.L,117.4800033569336,-0.0034777846707737,0.0330636835725424,0.0163509566478239,0.0216541050475886,0.1949954864652936,0.2364363954280322,0.1904220524892346,0.4493304549419385,55.32343459066401,8.660043377964826,0,0.0305217531927488,-0.0139051473277066,0.6473876897747721,1,1,1,-0.0565370500796975,0.585039,0.627,0.45,0.5118,0.8783,0.4317,0.5225
IAPD.L,2413.5,-0.0112658746415403,-0.0041262636682484,0.0056249999999999,0.041545082609729,0.0416608668979689,0.2234901743081563,0.0991727580324761,1.4899778647278443,52.7841984269495,15.794130919376416,1,0.0196462464821127,0.0052935134438203,2.389060324132657,1,0,1,-0.0132869991823385,0.584623,0.646,0.631,0.595,0.6404,0.4964,0.6145
WSML.L,10.484000205993652,-0.0139202185772743,-0.0053130698351093,-0.0133634663053486,0.0327028925113648,0.0971118118295535,0.2067219771443074,0.1038835428125055,1.0119941644629191,42.40169479454779,16.090318256557477,0,0.0003930274444985,-0.003240919197588,3.4257065109949454,1,0,1,-0.0303366685472008,0.583134,0.333,0.713,0.6208,0.6188,0.5225,0.5368
WTAI.L,118.04000091552734,-0.004049913441903,0.0350754118545029,0.0027183120243456,0.0040830500757227,0.3447254791186824,0.4765151212223903,0.2812912691707012,0.2282005373685318,52.51806024677511,10.918727449140595,0,0.0166990310846528,-0.0308646317345859,0.078863971715764,1,1,1,-0.08989974022411,0.579324,0.51,0.218,0.5427,0.8521,0.406,0.4992
SUSW.L,13.75,-0.0100792181326371,-0.0095443686466364,-0.0189083365559109,0.0303484244936147,0.1124595778262691,0.1920242897172495,0.1028184116019734,1.0318208824449446,41.08934686233575,13.862836847057288,0,-0.0052291539235224,-0.005513438616454,3.0445950276318503,1,0,1,-0.0313490457478823,0.57815,0.0,0.766,0.6292,0.6127,0.5108,0.5137
VERX.L,42.59999847412109,-0.0160526556003584,-0.0106828352182835,-0.0290598638376959,0.0231779945706394,0.0774026025146807,0.1766087855394076,0.0908296218579753,0.8805516402319014,37.54092937406322,21.000119695637157,0,-0.0155222221039406,-0.0124342976464913,2.7673836631087854,1,0,1,-0.0314880554055175,0.574186,0.167,0.797,0.6079,0.3491,0.8024,0.4904
DGTL.L,11.635000228881836,-0.0061926308816634,-0.0160676180505671,-0.0356402292960381,0.0976414915249843,0.1722921919682463,-0.0085214683187919,0.1707021579214535,1.9647693261967305,43.08040467644545,13.543371547260705,1,-0.0221943364010983,0.0594374549318807,5.298212557161069,1,0,1,-0.0536803451253861,0.573466,0.431,0.666,0.5725,0.6655,0.5672,0.4328
IGLN.L,85.37999725341797,-0.0004098069628775,0.0068692666514194,0.0120010305458828,0.0784387928268077,-0.1595423061795861,0.2061025024607734,0.2577296859655062,1.2548690785280507,49.97470749575741,21.9579174451958,1,0.0261111768622888,0.0409031170868749,1.7650448861087955,1,0,0,-0.1698792300292194,0.556292,0.902,0.507,0.3569,0.6774,0.7305,0.5292
PHAU.L,408.0799865722656,-0.0003184755041126,0.0069087736907873,0.0118019913755986,0.0778088633326401,-0.1603033038622381,0.2031014582829866,0.259237396975642,1.2486018914059211,49.97769338067055,21.045702328475127,1,0.0259093625250526,0.0402951126471373,1.7397546551624046,1,0,0,-0.1728555239811906,0.554738,0.902,0.531,0.355,0.6768,0.7289,0.527
RBOT.L,21.11000061035156,-0.0119353692252934,0.0131990179007901,-0.0226851741881695,0.0576153095504656,0.286018850622366,0.3685575591131229,0.2502806201694487,0.8804150027552621,47.722279258339206,11.104435174510227,1,-0.0090586513159947,0.020804406993059,2.020684141815315,1,0,1,-0.0533631689426841,0.553437,0.275,0.354,0.5868,0.6367,0.4732,0.4706
CNDX.L,1690.0,-0.0056483735725095,0.0094373726489871,-0.0074004321429649,0.0216419114283998,0.1718208689625682,0.2570663264727046,0.140669078256259,0.5146419343468573,50.88274930165404,8.489204656046146,0,0.006439203107712,-0.0139169165410425,0.8317116410955375,1,0,1,-0.0387896445602893,0.547847,0.52,0.492,0.5936,0.6121,0.4423,0.5098
XNAS.L,68.2699966430664,-0.0055353951109418,0.009463247310957,-0.0072706125404531,0.0246903811342049,0.1739317010762358,0.2345388351707917,0.140935906177636,0.5678551453560572,50.91922102862238,8.612093256368377,0,0.0065708327613314,-0.010974550557712,0.9474435915799796,1,0,1,-0.0383152740182192,0.547433,0.552,0.394,0.5902,0.6151,0.4458,0.5041
SGLN.L,6300.0,-0.0009514747859181,0.0030249960197421,0.0097772078858791,0.062215477996965,-0.1646778042959427,0.2055109070034442,0.2365952422042243,1.1069279637396623,49.40452996099646,21.7359973724682,1,0.0238563478473832,0.0252444639596067,1.3705784908947063,1,0,0,-0.1807542262678804,0.542354,0.885,0.642,0.3431,0.6623,0.7155,0.5188
SMEA.L,8925.0,-0.0151180754800265,-0.0097636746921113,-0.0245901639344262,0.0275155422518995,0.0697590794678173,0.1788403117157575,0.0803004566490179,1.139587579861536,37.50303451371672,17.226104627362762,0,-0.0109902019878231,-0.0082477207800359,3.7093814901857263,1,0,1,-0.0269297863061491,0.528601,0.118,0.775,0.6483,0.3562,0.5319,0.5312
IHYG.L,90.8000030517578,-0.0024169808769748,-0.0008802179145879,-0.0055853085146421,0.0035176506498519,0.01589734751708,0.0250284671802543,0.020840020340976,0.5891210247852057,40.29252007550958,19.116502565636125,0,0.0082796346746683,-0.031410352111767,1.6270228120749084,1,0,1,-0.006347058646234,0.522984,0.062,0.782,0.5197,0.5961,0.4755,0.488
IWFM.L,8672.0,-0.0041341295360588,0.0289511153298529,0.014506317267197,0.007083962373708,0.1884336028504865,0.2608316371038093,0.1853572113377087,0.2368479804089269,54.49041536771986,9.544069701756808,0,0.0286513943407222,-0.0279681678964395,0.209506792566729,0,1,1,-0.0764643237486688,0.508819,0.448,0.422,0.5015,0.6128,0.4136,0.5113
IUMS.L,11.524999618530272,-0.0128480145399595,-0.0233051328609738,-0.0208157034583456,0.0378208098700527,0.0354896226440151,0.1461958497005528,0.1477259691174639,0.85304747956895,44.25171885142888,18.807262617812267,1,-0.0071631148957852,0.0016988661356969,2.662469806441803,1,0,1,-0.0399833812024083,0.507769,0.627,0.751,0.4636,0.6187,0.4967,0.4444
XDEQ.L,6671.0,-0.0081772227178115,-0.0106777398783923,-0.0229935559461043,0.0215144322793048,0.0813746150105365,0.177893528736647,0.0839145974755295,0.958567447081862,39.96159417756692,15.517329062551484,0,-0.0093713327846951,-0.0140399587058266,3.0917703407371,1,0,1,-0.1612708756697237,0.502896,0.0,0.614,0.628,0.3515,0.4733,0.5126
XAUS.L,3866.0,-0.01440407903123,-0.010747185261003,-0.027537852618133,0.0301077717011952,0.0132362648317703,0.0978078418094323,0.0974978772689242,0.9908767429011294,43.33107938018374,13.444329782389952,0,-0.0139789897587512,-0.0057457153515189,2.00676075695737,1,0,1,-0.478356304455461,0.471614,0.646,0.558,0.4773,0.6067,0.3453,0.4439
PHAG.L,61.150001525878906,0.0124172182293513,0.0338123406324,0.040851089802194,0.0508678977320218,-0.2516215614852548,0.6265460710293664,0.3881985696924995,0.6585457536169488,55.66257697421443,18.25810526256743,1,0.0553634872478545,0.0142918426817575,0.5514186271529513,1,0,0,-0.4104319243521855,0.463973,0.843,0.608,0.3524,0.6714,0.3228,0.6139
IUUS.L,10.649999618530272,-0.0148011836147644,0.0094786185770148,-0.0074557248013994,-0.0278411964673572,-0.0747176883796735,0.0415647160102554,0.1724526547620174,-0.613913049546526,43.37922623037807,47.8005597782868,0,0.0063831395137969,-0.06167773671409,-1.27986383093136,0,1,0,-0.0955414043691,0.447998,0.745,0.419,0.2426,0.5681,0.6705,0.3562
ECAR.L,12.595999717712402,-0.0050553025648566,0.0219048758242712,-0.0202240378003979,-0.0770808956628711,0.2929583454190494,0.4200676302397119,0.2211714342059604,-0.8892992193815468,48.11234402858648,14.374400900120431,0,-0.0065631997511749,-0.1092036201651887,-1.466181262994367,0,1,1,-0.1691292978566484,0.447923,0.294,0.2,0.4769,0.5327,0.3442,0.4117
WDIV.L,26.11750030517578,-0.008447222707789,-0.0105133604006537,-0.0093874253021427,,,,0.0726866088419289,,45.66574992660527,35.14996754982988,0,0.0044245056642899,,,0,0,0,-0.0186924467488538,0.447014,0.778,0.644,0.309,0.3748,0.7252,0.4258
IUCM.L,13.95400047302246,-0.0047075593856107,-0.0177389729144015,-0.0017169276512682,0.0104272301977059,-0.0277313097080549,0.0145412801479727,0.1800542442480335,0.2885379477732669,47.93955876091165,10.000618266107756,0,0.012201951668878,-0.0247412644111395,0.3286646455438989,1,0,0,-0.0757715678967116,0.422824,0.578,0.451,0.3055,0.6051,0.417,0.4024
IBTS.L,94.54499816894533,-0.0005813985841744,-0.0031104827112634,-0.0016894953699992,-0.0100518204500369,-0.0019305467095653,0.0210635416303612,0.0302344892470685,-0.8335808708328485,45.14539082868686,15.38961968557025,0,0.0122297664334556,-0.0445075300499525,-1.3690962178791437,0,1,0,-0.0453685955730536,0.390778,0.26,0.608,0.2616,0.5863,0.3835,0.3784
IDTP.L,256.25,-0.0029182879377431,-0.0001950362674583,-0.0005849996101986,-0.0063978051009441,-0.0085123316042597,0.0015633921709681,0.045458116470714,-0.7329352829029342,45.65162518157606,17.819432530770598,0,0.0133496619767607,-0.0409806947839618,-1.6419441295397503,1,0,0,-0.0138541697862477,0.38942,0.396,0.643,0.256,0.5902,0.387,0.37
HMCA.L,9.140000343322754,0.0004926264705458,-0.0043029886644746,-0.0288476475003275,-0.0277007318227231,-0.0123556724663724,0.1015141590879025,0.1487739993219707,-0.3616084107407016,44.25596597215996,8.149872037115289,0,-0.015307046872776,-0.0615421610213268,-0.9107696375447024,0,1,0,-0.1030183703697602,0.387661,0.365,0.646,0.3003,0.5572,0.3768,0.327
IUIS.L,14.5649995803833,-0.0178692073287976,-0.0064802365632752,-0.0711097387175707,0.0,0.0072613791119866,0.1527502427019951,0.132255549368041,0.082289001211561,31.67683294983044,28.032163417367755,0,-0.0581583907416601,-0.0348055689294558,0.0,0,0,1,-0.0777267688734221,0.385516,0.01,0.832,0.4164,0.0559,0.7075,0.3261
IGLO.L,86.7699966430664,-0.0029875001709447,0.002426052338212,-0.0013236518425094,-0.0028768368734508,-0.0226623476228716,-0.0239727103071299,0.0510450211873182,-0.1964558575069334,46.97484674047411,13.280551470438455,0,0.0126007108507135,-0.0375822758588091,-0.4181142853026916,1,0,0,-0.0371777789385291,0.384861,0.615,0.715,0.2282,0.5929,0.4088,0.3637
GLRE.L,37.630001068115234,-0.0120766364565478,-0.0086933093866276,-0.0248768872940332,-0.006345921894765,0.020250007033012,0.1030749068235468,0.1187623428188244,-0.1291009272051712,36.10133983597952,21.545169624662016,0,-0.011280923079087,-0.0409306174022917,-0.4136717138159011,0,0,1,-0.0613619125744467,0.379281,0.01,0.736,0.3701,0.0755,0.7016,0.3697
SLXX.L,119.37000274658205,-0.0042542085295331,-0.0010042272937712,-0.0070703582223445,-0.0059977235752524,-0.0063995705042495,0.0241709493015884,0.0373148348032828,-0.4985069069411522,41.15500497438243,8.65361284235589,0,0.006773879188977,-0.0405945383233899,-1.1558450843677666,0,0,0,-0.0196879868919681,0.344701,0.0,0.687,0.2946,0.3365,0.3961,0.3897
INRG.L,762.5,-0.0224358974358974,0.0388283378746594,-0.0071614583333333,-0.1260744985673352,-0.0286472399743135,0.2269941060517815,0.2173575685858239,-1.7276971684198552,49.43557901317397,19.42688454949964,0,0.0066815088857092,-0.1564919728466591,-1.8797836257601848,0,1,0,-0.2416708105420189,0.340469,0.344,0.252,0.2219,0.5187,0.3137,0.3648
IUCD.L,16.149999618530273,-0.0161438490537273,-0.0194292476117319,-0.0634967333960304,-0.0075280057049916,0.002482868197597,-0.0095063283498563,0.1721984460504613,-0.0109560562954453,38.57067874235819,11.806008377970766,0,-0.0504392386714979,-0.0420715581129811,-0.2800258593974452,1,0,0,-0.0805579773700394,0.320621,0.108,0.516,0.3115,0.3044,0.3993,0.2378
IGLT.L,9.539999961853027,-0.0054730020932617,-0.0002619418918741,-0.0088311727944906,-0.0090885092021775,-0.0222704512733998,0.0094572013654907,0.0493370271088859,-0.6385115824099041,41.39656295483368,17.848370820206398,0,0.0049885138994907,-0.043577747398131,-1.4077261277666548,0,0,0,-0.0393518107270267,0.31684,0.021,0.748,0.2407,0.3327,0.3845,0.3552
VGOV.L,15.269000053405762,-0.0064419558117662,-0.0006545080631635,-0.0098831070512134,-0.0109389888734005,-0.0283775860187706,0.0057224398992739,0.0517107887782244,-0.7068654481476907,40.37193463171016,11.578267398597852,0,0.0039219127147416,-0.0453638200716046,-1.550128097559354,0,0,0,-0.0455923244928644,0.307753,0.021,0.718,0.2243,0.3305,0.3795,0.3451
AIGA.L,6.581250190734863,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.306374,0.344,0.984,0.3017,0.1218,0.4308,0.4174
