etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWT.DE,121.1999969482422,-0.0208434468936689,0.0009910399353558,-0.0588600862160689,0.2945951013942591,0.203097076814918,0.4018042821146466,0.2884280816739279,4.283813970321449,49.438336305075225,19.81857820433693,1,-0.0493551135617565,0.1360277102766798,10.0,1,0,1,-0.0643816332417812,0.639237,0.0,0.856,0.6711,0.6899,0.5873,0.5669
XMAW.L,4292.5,0.0082207868467409,0.0073926308378315,0.0025691930398223,0.1379904559915163,0.118712535835288,0.2669716646989375,0.1511239437378738,4.15871623369542,55.98627088018425,15.496604039137315,0,0.0165212206756621,-0.0013953469741669,10.0,1,0,1,-0.010602742883485,0.638781,0.107,0.74,0.671,0.6479,0.6034,0.6074
IWQU.L,88.4000015258789,0.0046596621441468,0.0261172369140831,0.0164424546982226,0.1170078621132979,0.1055528081295988,0.2012502503735387,0.11501560618819,3.488171939204733,65.33423821853214,16.268214850397396,0,0.0305875464451492,-0.019807905505762,7.000448524458863,1,1,1,0.0,0.636709,0.882,0.564,0.7002,0.6433,0.549,0.6238
SPXS.L,15.04599952697754,0.0022648176701391,0.017171424636776,-0.0085661648334596,0.1411451686108435,0.1010610734708881,0.2154650733780205,0.1387880443428193,4.03222447448653,56.16872001065698,17.810011110079312,1,0.005230900110666,0.0013729633258297,9.536272298653008,1,0,1,-0.0135064470247729,0.633118,0.179,0.698,0.6691,0.6455,0.5947,0.5926
CSPX.L,807.8599853515625,0.0022330692484686,0.0172893359831884,-0.0084444178084757,0.140642407838422,0.0938756087151848,0.2190065503751885,0.1398010027065293,4.035327614095183,56.16805480822502,18.875814627413764,1,0.0053543414006134,0.0009317827833608,9.471612692405516,1,0,1,-0.0137223667066215,0.628685,0.235,0.786,0.6574,0.6453,0.5935,0.5927
VUAA.L,144.82000732421875,0.0017986287355851,0.0168516302916001,-0.0086253730219222,0.1399559688331069,0.1001216043427506,0.2066323227362383,0.1392316609175916,4.029753743440757,56.01555245087747,17.829712924223283,1,0.0051708679648272,0.0003294216817213,9.445261887501028,1,0,1,-0.0140250373782143,0.628068,0.353,0.745,0.6594,0.6449,0.593,0.5853
CNDX.L,1703.199951171875,0.0049562792670192,0.0121225943379048,-0.0238423294888089,0.2311695251655525,0.164024062335284,0.3383623949762204,0.2423248436746387,4.195172539468853,51.10509987815404,15.78329714172274,1,-0.010257851838329,0.0803707623564564,10.0,1,0,1,-0.0312819938160852,0.627522,0.059,0.648,0.6393,0.678,0.5972,0.5665
SMEA.L,9066.0,0.0073333333333334,0.0203714124929657,0.0383690298934829,0.092289156626506,0.1080420435101441,0.2283720615134477,0.1084653609367027,2.669828028129092,66.44994008888835,12.451853343877117,0,0.0528192578696169,-0.0414989611608629,5.265245231510832,1,1,1,-0.0036399252632063,0.626745,0.794,0.577,0.6942,0.6398,0.509,0.6439
VEUR.L,43.2400016784668,0.0073384379034369,0.020894868275183,0.0377025308900116,0.0907859242887199,0.1067462553078892,0.2294143639361885,0.1084555416296506,2.617905578524292,66.46910099815423,18.94301014792959,0,0.0521434836833649,-0.0428180713512765,5.159078443471624,1,1,1,0.0,0.624857,0.75,0.496,0.6909,0.6389,0.5077,0.6426
GLRE.L,38.68000030517578,-0.0002584213462931,-0.0033496795546289,0.0457772833179952,0.0977788657217215,0.1253142973323791,0.1630636922795634,0.1503978654548257,2.655384402841719,59.98635683021767,14.898252009850982,0,0.0603306065789528,-0.0366816544625706,5.766596514493446,1,1,1,-0.0033496795546289,0.624603,0.857,0.503,0.5401,0.8948,0.5206,0.5447
VERX.L,43.58000183105469,0.0090299425039697,0.0207284727147509,0.0391131992391999,0.1077645281034169,0.110167893876983,0.2231064270109937,0.1194762194894034,2.8838029743964717,65.8301281388297,19.21028715309525,0,0.0535737832798821,-0.0279190775310991,5.513207018384131,1,1,1,0.0,0.621339,0.536,0.506,0.6727,0.647,0.5158,0.6346
IWDP.L,1965.0,0.0076923076923076,-0.0105740181268881,0.0399576607568139,0.074150817039738,0.0951741263915229,0.1172963799727222,0.1089949747202617,2.62184210494778,58.6188886044434,15.824373151919657,0,0.0544299965553924,-0.0574156414934124,4.852948923174957,1,1,1,-0.0105740181268881,0.616829,0.893,0.672,0.5488,0.8821,0.4975,0.5325
FWRA.L,9.343000411987305,0.0052722984485604,0.0179777678972128,-0.0040506507727039,0.128517948232961,0.1126592906921186,0.2304755026713369,0.1462839971498465,3.3105843418217438,57.900507248641645,16.803431887878215,0,0.0098092533025291,-0.0097076225945059,7.922484426232358,1,0,1,-0.0117410678529051,0.616412,0.214,0.702,0.6502,0.6414,0.5648,0.5819
IWSZ.L,59.7400016784668,0.0074199400854504,0.0217205478236588,0.01875856582994,0.0743638552337297,0.0769785535207447,0.1580886447364275,0.1157180620681849,2.1158986114211777,64.09104303563763,13.33745406762009,0,0.0329358892140858,-0.0572286971032618,4.354102137959576,1,1,1,0.0,0.612948,0.857,0.451,0.544,0.8747,0.4892,0.5438
IUIT.L,49.060001373291016,0.0034772343171387,0.0186877393839375,-0.0538090102784205,0.2729631605567835,0.171162618479636,0.3349660237630207,0.2900074998985211,3.811679548902215,48.82898865278417,17.13156679616577,1,-0.040641557169921,0.1170453395014685,10.0,1,0,1,-0.0835045303183281,0.609983,0.059,0.788,0.6094,0.6848,0.5816,0.5341
IWMO.L,119.52999877929688,0.0085217867434823,-0.0096934399215191,0.0049604533864147,0.2404524493792526,0.2194450405314516,0.326195522265635,0.302713340005764,3.4520282776486293,51.226759051318986,19.869072110847075,1,0.018945758456542,0.0885166754128279,10.0,1,0,1,-0.040073867638089,0.603083,0.0,0.678,0.5753,0.6892,0.5946,0.5386
IEAG.L,108.5199966430664,0.0,-0.0012884871555713,0.0092067132428921,0.0168665236298188,0.0103089788579207,0.0119022143859821,0.0260927670992513,1.4642306260173934,60.64517593804191,20.67653156844832,0,0.0193991214825501,-0.1143563906182421,2.4194925515772887,1,1,1,-0.0078625034919231,0.597236,0.857,0.451,0.3871,0.841,0.7438,0.437
IUHC.L,13.145000457763672,-0.0011397712630967,0.0193873587534061,0.0770176599699792,0.105086166615836,0.0592264802086064,0.2230751285918515,0.1817452366390615,2.3258605739981437,74.19028798244065,24.16781113971145,0,0.0920057328735834,-0.0302693821666975,4.182101792587937,1,1,1,-0.0011397712630967,0.593282,0.971,0.217,0.4181,0.6585,0.7849,0.5739
XMEM.DE,72.87000274658203,-0.019457439968413,-0.0315764210895171,-0.0343227719230594,0.1716188138742227,0.2485864664720776,0.4393790451004729,0.3165243572610027,2.438750203089676,46.54386957980245,16.408503946230837,1,-0.0245699864856,0.0281140698038757,7.612189602712899,1,0,1,-0.0702510557146527,0.576274,0.0,0.562,0.5833,0.6489,0.5409,0.4977
IEEM.L,5049.5,0.0243432396794807,-0.0059060931194014,-0.0146389542003382,0.173332365141462,0.23582135962056,0.4284302818143097,0.3237604242595443,2.4999882963368267,49.51939542405399,14.045020627986656,1,-0.0009263998572377,0.029617738186729,7.440785908954867,1,0,1,-0.0591139889132156,0.57015,0.036,0.575,0.5551,0.6575,0.5406,0.5089
IUFS.L,16.420000076293945,0.0015248318287441,0.0307595581752098,0.0669265568546966,0.1200545871214673,0.0205096283764161,0.0631272515852789,0.1508491906302016,3.0419734646338656,69.77260915187297,28.58368015632174,0,0.0817741992019682,-0.0171343560452813,4.140159370503448,1,1,1,-0.0063539815225525,0.565745,0.794,0.306,0.3528,0.6615,0.7824,0.5418
CUKX.L,21860.0,0.0022925263640531,0.0169806931844616,0.034792899408284,0.0374940673943995,0.0954099017839247,0.2587815271219624,0.1105354943384926,1.1802360619272765,66.78790682181773,16.584358090205917,0,0.049193360972578,-0.0895825200185437,2.633846195765152,1,1,1,-0.0081669691470054,0.562622,0.393,0.394,0.5968,0.6135,0.4483,0.5887
EIMI.L,55.36000061035156,0.0217792598473474,0.0072780482631396,-0.0124866347804436,0.1743742326502484,0.2040017651478867,0.4011643371844946,0.3275894190178103,2.301727876387156,50.98840229530236,12.27342708343622,1,0.0012558718295287,0.0305319934308154,6.524239119847735,1,0,1,-0.0455172308560075,0.553668,0.059,0.439,0.5217,0.6587,0.5249,0.5012
IJPA.L,81.56999969482422,0.0084064817691518,0.014930905900625,0.017082329161012,0.0903622825403223,0.1750216342027237,0.3304517675375429,0.2130768860215943,1.669578379949176,58.54426786155752,10.810461459863124,0,0.0312363255763148,-0.0431898236967718,3.830884197071135,1,0,1,-0.018057060376918,0.551986,0.412,0.465,0.5577,0.6314,0.4719,0.5399
VUKE.L,46.20500183105469,0.001734457041836,0.0158294209308917,0.0316314311071137,0.0356379746909039,0.0854449451213485,0.2448454853199595,0.1122102645214021,1.1431693762895097,66.3553757912355,15.567639304021986,0,0.0459878968121552,-0.0912112707698346,2.413830516470288,1,1,1,-0.0115939999552816,0.545749,0.393,0.33,0.5606,0.6116,0.4425,0.5735
DGTL.L,11.199999809265137,0.0011173013868279,0.0467289727955928,0.0026857415189156,0.1780173724709446,0.0341643479377298,-0.0330240132425073,0.2079256292260607,3.176770394677621,63.12709354234436,17.28966112272824,1,0.0166393910753295,0.0337289063376124,4.6689990348778,1,1,1,-0.0631535022383228,0.541599,0.5,0.55,0.3568,0.9151,0.4775,0.4572
HMJP.L,4288.0,0.0106057035116662,0.0053927315357562,0.020587885279067,0.0915107547409952,0.178436224583421,0.3319130223042268,0.2295824748826673,1.848269096457455,56.02594906898379,15.03146241135482,0,0.0347906659739762,-0.0421820211467375,4.751112355785111,1,0,1,-0.1073121363662423,0.540738,0.071,0.468,0.5322,0.6332,0.4661,0.531
VFEM.L,61.54999923706055,0.0094301070492606,0.010258514695554,-0.001359293306121,0.0927557745180824,0.1163124865736047,0.2583669113085212,0.1992626589621127,2.06969655987618,51.805783533861465,11.968603901422757,0,0.0125380644371606,-0.041089496568906,5.554986691709025,1,0,1,-0.0326129785923686,0.534789,0.393,0.611,0.5023,0.626,0.507,0.5049
MVEW.L,6.164999961853027,0.0021945438172752,0.0080941850661508,0.0196824277147282,0.0240863756455025,0.02349132514183,0.0551989286201937,0.0634402856348216,1.2664902824797133,66.79499470630812,29.063792209135336,0,0.0338726078140394,-0.1013479819310684,1.6477854773277107,1,1,1,-0.0110683737344579,0.529639,0.393,0.302,0.3708,0.6023,0.7268,0.4508
IUMS.L,11.585000038146973,0.00607900067192,0.0117904131991859,0.0131175874968005,0.0325311731222284,0.1371779178549175,0.1587896526030991,0.2161067433704127,0.7551918896767271,56.19582104920627,10.303791528666748,0,0.0272164094806006,-0.0939375383638841,1.630345898979835,1,1,1,-0.0215371715502201,0.519615,0.882,0.355,0.3903,0.8538,0.4233,0.4249
SEMB.L,6959.0,0.0012949640287769,-0.0115056818181817,0.0060423110007783,0.01679817878528,0.0006453066491438,0.0559635727467764,0.057269457849628,1.1792783885433975,49.22718863613534,33.24167338878929,0,0.0200426714979409,-0.1077434901345578,2.1096704858723814,1,0,1,-0.0312625790461995,0.507857,0.464,0.629,0.3131,0.5945,0.7302,0.4473
HMCA.L,9.782500267028809,0.0110588963754068,-0.0171304933647628,0.0056541048976066,0.087387624613896,0.0938494889583285,0.3430950449343988,0.2607176458796386,1.774439712937684,48.20494683116255,14.9435192899011,0,0.019649063012253,-0.0458001331513456,5.711986763483231,1,0,1,-0.1733820959456482,0.497521,0.357,0.503,0.4268,0.626,0.4683,0.4969
IUUS.L,11.359999656677246,0.0066459734407826,-0.0087260367484166,0.0597014341144062,0.0004403447505496,0.0714453852911713,0.1466060409286298,0.1571890141405396,0.09607829569058,56.95998122605012,14.936016896535737,0,0.074448529673641,-0.1220977486386624,0.0196590045541833,1,1,1,-0.0352441592609431,0.488635,0.971,0.239,0.3155,0.8554,0.389,0.4472
IBTS.L,95.66000366210938,0.0015705321173058,-0.0103455406798417,0.0077960967913941,0.0024101787299388,0.0143567378584352,0.0510540048882965,0.0589917089102769,0.1859530495087957,49.88838845152453,23.54286218329088,0,0.0218208634522287,-0.1203691881159009,0.3143262646820089,1,0,1,-0.034110186187851,0.487241,0.464,0.536,0.3003,0.5889,0.6945,0.4084
VGOV.L,15.722999572753906,-0.0008261621905709,-0.0034858857650719,0.011685204782867,0.0122854449506593,0.0031642696733678,0.0278413334513702,0.0451997526829858,0.6800575380425612,55.63519492224047,25.139329912540152,0,0.0257640933362879,-0.111703485564566,0.8555936804050916,1,0,1,-0.0250111031012395,0.485003,0.607,0.422,0.2794,0.5944,0.7072,0.4121
SLXX.L,121.05999755859376,-0.0001652153300164,-0.0009902850823552,0.0083237225042862,0.020494492571794,0.0105382055806024,0.0417327259154092,0.0397778878276341,1.16131862225877,57.53894749693925,13.153139222050672,0,0.022355831749133,-0.1044999162303808,2.340858196248613,1,0,1,-0.0058091046084308,0.471585,0.071,0.629,0.4011,0.5968,0.4427,0.4755
IBTM.L,127.91500091552734,-0.0008202105407691,-0.0169836625127581,0.0081175770339745,-0.0048406220745139,0.002795025929247,0.0502470756894886,0.0674450132050317,-0.3014266929975437,48.23281481446736,28.54782086408834,0,0.0221468175019639,-0.1267318806880289,-0.4885538516179087,1,0,1,-0.0247786886886002,0.459862,0.5,0.574,0.2404,0.586,0.6837,0.3887
IUCM.L,13.770000457763672,0.0061377019040946,0.0196223873437355,-0.042952397611413,0.0070206722894907,-0.0148804717474488,0.1024820424420964,0.2259439156793306,0.2411637370869454,45.35654922619702,31.35879579795132,0,-0.0296338609058777,-0.1163234069785688,0.2517769742795501,0,1,0,-0.087958613893907,0.447656,0.853,0.363,0.2426,0.575,0.6773,0.3312
IBZL.L,2106.0,0.0150620556693576,-0.0085912675061786,0.0118234067537423,-0.0995679454816529,0.0875045739879785,0.2331398794675392,0.25077546200811,-1.8620980379641905,48.41510245024542,23.25908338796691,0,0.025904218563663,-0.2098566076354376,-2.09946125962488,0,1,1,-0.1544272027746298,0.441182,0.5,0.22,0.2578,0.5527,0.6214,0.3829
IIND.L,6.605000019073486,0.0019720891124159,-0.0130005819380039,0.0449295863684773,0.0687702593106893,-0.09134681929479,-0.1044067770747815,0.1672176792463351,1.4240018591900596,54.71385463273827,22.787072085787287,0,0.0594711128463814,-0.0621371661387317,1.7785665035214897,1,0,0,-0.3309698922930078,0.440427,0.714,0.37,0.165,0.6314,0.6335,0.4431
AIGA.L,6.132500171661377,0.004093343439236,0.0136363600538156,-0.0346320018123189,-0.0327287028284716,0.0311054956973615,0.0330595838983955,0.1189742664079583,-0.7637261803771735,47.84566690619987,27.799069220910678,0,-0.0008024172467849,-0.1462521098278614,-1.2351933606176868,0,1,1,-0.0877649221483967,0.438542,0.786,0.332,0.2423,0.5704,0.6533,0.3187
LQDE.L,101.06999969482422,-0.0013832565054326,-0.0054612576155058,0.0001118076250534,0.0110814512463695,0.0087009417980843,0.0412014841198746,0.0471808820111592,0.7272354392757775,50.93981167107289,14.086595101273923,0,0.0140296376120359,-0.1127600091135881,1.4212827509414083,1,0,1,-0.0102803500920801,0.435363,0.286,0.59,0.3354,0.5901,0.4225,0.4322
IUCD.L,16.760000228881836,0.0,0.0217954624580534,0.0017932269854381,0.0802449151149968,0.0081203145192081,0.0929246943064927,0.2160654163943923,1.4692766655914795,51.73786580824138,11.95892053300712,0,0.0157344560650183,-0.0520679738904825,2.2552023010846147,0,1,1,-0.0458297911016243,0.429123,0.294,0.396,0.2956,0.6214,0.4289,0.4205
MVOL.L,75.23999786376953,0.0027988682912067,0.0174442321671792,0.0160701520995207,0.0195121240171469,0.0306849022434181,0.0298384940873757,0.0883275872461966,0.959361267148684,67.63068699714711,16.85997796528541,0,0.0302100627814574,-0.1053619601996356,1.5103772227622565,1,1,1,-0.023110865448955,0.421434,0.5,0.271,0.3042,0.599,0.4204,0.4008
INRG.L,864.25,0.0055264688772542,0.0064046579330421,-0.1126796714579055,0.0857581896505452,0.2315832284680601,0.5163808630576834,0.3847529264407266,1.1533648805468,42.69162569609768,18.165345893626764,0,-0.1003314786033801,-0.0472299881449777,2.261766810144737,0,0,1,-0.1404773744405768,0.419278,0.0,0.191,0.5076,0.335,0.4006,0.3847
IGLT.L,9.725000381469728,-0.0002569602048935,-0.0030753185668116,0.0117035306634687,0.0121520957382506,0.0042347155681565,0.0287724102530579,0.0411839942839299,0.5325490420689788,56.12566558647556,9.955828174552773,0,0.0257826742448661,-0.1118205016109552,0.8129405197249021,1,0,1,-0.0207228464890641,0.415975,0.071,0.492,0.2934,0.5943,0.4076,0.4186
SGLN.L,6053.0,0.0103488566182607,0.0098431765098432,-0.0628580275584456,-0.1310651737008326,-0.025281803542673,0.2757930235008958,0.2767771215104078,-2.624109820802845,44.41320079887755,30.737040738202342,0,-0.0498165030542205,-0.2374959243726634,-2.529025478160091,0,1,0,-0.2128738621586475,0.40577,0.893,0.138,0.2089,0.5306,0.5985,0.336
IAPD.L,2248.0,0.0008904719501334,-0.0042081949058693,-0.0429861781997309,-0.0312348068347346,0.0828371206374853,0.2466659486363731,0.1339086506905554,-0.9839851042252163,33.973451504788045,35.68983897718843,0,-0.0296681115941198,-0.1498931959482832,-1.7961653474564825,0,0,1,-0.0712468760594063,0.404039,0.393,0.524,0.4579,0.0612,0.6504,0.4393
IGLN.L,80.8550033569336,0.0089534417222292,0.021089926751644,-0.0679001579705468,-0.1285063021913843,-0.0350855644878012,0.2494495105338989,0.3074795391851515,-2.118506236512988,45.675108760692645,28.149803696729887,0,-0.0549288011348891,-0.2352504740858207,-2.429616652956484,0,1,0,-0.2138742117380332,0.399731,0.912,0.257,0.2009,0.5303,0.5994,0.3134
PHAU.L,386.5700073242188,0.0085574857318841,0.0203236263263593,-0.0685060064476655,-0.1292683693022962,-0.0363695189069234,0.2455335475573352,0.3060906263921146,-2.1309063786731923,45.53949916540469,27.77292565066068,0,-0.055543080765443,-0.2359192000482115,-2.441367570287095,0,1,0,-0.2164544778621363,0.398676,0.912,0.216,0.1993,0.5301,0.5985,0.3119
PHAG.L,56.66999816894531,0.0165022093084361,0.0504170040322657,-0.1558170640911217,-0.1773842550293204,-0.1345449715383284,0.6801066984297992,0.5552909138259227,-1.1327955380195194,42.20827250373176,27.4543635070452,0,-0.1440691830139129,-0.2781416520191302,-1.8903976366860449,0,1,0,-0.4536251687043593,0.390814,0.706,0.404,0.2397,0.5178,0.5344,0.2925
IDTP.L,257.82501220703125,-0.0012588870700629,-0.0024182626058432,-0.0039597986181791,0.0069323354762185,0.0069323354762185,0.0354418160924949,0.0347830081491642,0.739314447450721,46.43411264607778,17.681658517916887,0,0.0099013697805336,-0.1164009239316353,1.947058997168592,0,0,1,-0.0077929338038101,0.383819,0.0,0.403,0.3545,0.337,0.4339,0.4468
