etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IHYG.L,91.29000091552734,-0.0002189973015122,0.001755773805901,0.0014260338766529,0.0129122672167933,0.0120081186888849,0.0270806051670753,0.0264096830280403,1.8643662447675573,60.51658623280645,25.845242679022757,0,-0.0263726029612519,-0.0267301644176148,5.972325113698772,1,1,1,-0.0006567877350402,0.693782,0.824,0.577,0.5411,0.8543,0.8794,0.4732
IWSZ.L,61.65999984741211,-0.0008102291006698,0.0131449101057761,0.0422582827323885,0.059086199838239,0.0477485377425574,0.1767175200741157,0.0979771991273475,2.028535586333509,69.99132828718496,29.6436320214353,1,0.0133261813960405,0.0176366551630664,6.859788741356585,1,1,1,-0.0024268164139489,0.693726,0.941,0.708,0.6004,0.6628,0.8978,0.6229
XDWD.DE,140.875,0.0011370761203388,0.0203157277249541,0.0205375749909717,0.0692599620493359,0.1375105867127237,0.2477304062982896,0.1055661710456552,2.656804194978328,66.41161839274145,18.263163513273906,1,-0.0033312736919796,0.0241293970000129,9.52792509726773,1,1,1,0.0,0.691266,0.243,0.659,0.7729,0.6592,0.6428,0.6348
IWDA.L,148.52999877929688,-0.0007400471663296,0.0093095615866733,0.0315299195286742,0.0530308086898396,0.099896372658879,0.2205604059447208,0.1202716176789888,1.7837134965155603,67.52440061548806,21.705889886633425,1,0.0028956273789026,0.0118182543615998,5.691514761902544,1,1,1,-0.0009416788280938,0.690747,0.811,0.616,0.6304,0.6528,0.8729,0.5912
HMWO.L,3716.0,0.0002691790040376,0.0052072766619328,0.0171477335642855,0.0499079478051294,0.1085069497548729,0.2051765292372616,0.1107213789776887,1.896182509771424,62.369952541675424,17.9051543020267,1,-0.0110873227447603,0.008817613143027,6.735727797974985,1,1,1,-0.1539686954650245,0.678494,0.529,0.519,0.6647,0.8927,0.5498,0.5682
WSML.L,10.652000427246094,0.0024468305946534,0.0090944177346565,0.0277885080960174,0.0511151185801903,0.072169096864221,0.2714251727666685,0.1221784890745717,1.4390540521684665,62.38807117505904,17.68223682101733,1,-0.0007419260211491,0.0099775387750777,5.354431399900931,1,1,1,-0.0009378423829083,0.675035,0.824,0.617,0.622,0.8993,0.565,0.6084
IUES.L,12.899999618530272,0.0270699990091201,0.0458045868371295,0.0899872899831479,0.0804020160707705,0.1464119173147173,0.4766060645226926,0.2343354669172346,1.3493096506300717,65.46374533116784,20.626387354266143,1,0.0597302766769551,0.0381182325231126,2.010617921061716,1,1,1,-0.0289800702524535,0.673248,0.824,0.692,0.5766,0.6973,0.7699,0.6976
IWVL.L,80.19000244140625,-0.0021154575367613,0.0026256448569459,0.0258411707787837,0.0577760852640469,0.1966870599165331,0.5373850206286923,0.1437843622429384,1.219704379205392,59.30423608895106,12.812447393463122,1,-0.0026352071015252,0.0163778146519117,3.87741682779836,0,1,1,-0.0165562724915793,0.670643,0.054,0.473,0.7962,0.6535,0.5232,0.6521
CSPX.L,834.25,-0.0017231299132446,0.0060052580600524,0.0263776313108903,0.046462007509251,0.1167706061257718,0.2262972438180932,0.1328309581130078,1.494019181765892,65.32796657412368,22.22389082943805,1,-0.0021136382049516,0.0055065368990681,4.427809624291987,1,1,1,-0.0017589273376921,0.670135,0.635,0.617,0.6127,0.6449,0.8419,0.5601
SPXS.L,15.538000106811523,-0.0019270126721437,0.0063471845266585,0.0265592254067512,0.0463299466443314,0.117038122017111,0.2175589789700069,0.1332021352924138,1.4979700642853038,65.20757193904859,23.54978729321252,1,-0.0019370849889481,0.0053796445112008,4.430249863737063,1,1,1,-0.0019270126721437,0.667264,0.544,0.622,0.6068,0.6449,0.8419,0.5547
VUAA.L,149.55999755859375,-0.0020018887664217,0.0059187848141173,0.0259294746257996,0.0460204366182348,0.116119384765625,0.2232945766837444,0.1340072878658219,1.484858299824395,65.09604863612122,23.68472171776666,1,-0.0025493544855453,0.0050822478047338,4.389271377000084,1,1,1,-0.0020018887664217,0.667047,0.608,0.632,0.607,0.6443,0.8408,0.5555
MVEW.L,6.386499881744385,0.0006266682296016,0.0153417997578062,0.0309119781721736,0.0820908057279599,0.0541388262415101,0.0903115319778431,0.1371526163930058,3.173061834322217,66.37220082733057,27.18220322974182,1,0.002294839488335,0.039740927879051,8.287508469998253,1,1,1,-0.0024211291447387,0.6584,0.809,0.652,0.5132,0.6738,0.9239,0.529
IUHC.L,13.53499984741211,0.0018504528576417,0.0391554889687886,0.040353544142512,0.1548634418967833,0.0784860272276672,0.3014423407570159,0.189099593565154,3.2333985660656124,65.40773730542848,16.980799048788086,1,0.0114743165427557,0.1096654553344662,7.1069783319695565,1,1,1,0.0,0.649286,0.811,0.613,0.6391,0.7162,0.6035,0.638
MVOL.L,78.02999877929688,-0.0006404079224537,0.0174728947089866,0.0357048390252359,0.068318699359555,0.0320063238911545,0.0752376892301691,0.1028367461824005,2.963937520414471,70.55483323507892,22.99720051166849,1,0.0069546550701924,0.0265078215828553,6.145299872976822,1,1,1,-0.0006404079224537,0.648216,0.946,0.699,0.5119,0.6663,0.8833,0.5443
IUIS.L,15.725000381469728,0.0028699027690131,0.0064000244140625,0.0264360766784046,0.0715502676039341,0.0700919161644002,0.2367282888525337,0.1659470894995347,1.7415887619126371,59.47453491719574,17.26045266759277,1,-0.0020568152254036,0.0296129156721214,5.98732622044539,1,1,1,-0.0042741277646439,0.647007,0.77,0.564,0.5437,0.9141,0.5787,0.5567
DGTL.L,12.039999961853027,-0.0020720778615624,0.0179665704808236,0.0617283774114756,0.171206252392883,0.1729176384962214,0.0577641365830901,0.2133234388565119,3.1423681648620483,66.8617575352491,16.917221314614185,1,0.0322558047144141,0.1253686558971354,9.28997603503789,1,1,1,-0.0020720778615624,0.635263,0.743,0.595,0.5903,0.7263,0.639,0.5822
XAUS.L,3975.5,-0.000125754527163,0.0102922490470138,0.0543694470229412,0.045908971323336,0.0456366298205137,0.1250631756250941,0.1327685067788859,1.3744173065663683,64.12991214806661,24.6428012566037,1,0.0251011512534471,0.0049751449363508,3.059949651325215,1,1,1,-0.4636520564137981,0.634748,0.956,0.409,0.452,0.9091,0.6674,0.5495
VWRP.L,143.9199981689453,0.0006952498931609,0.0032064089889218,0.0186862925570416,0.043957620279734,0.1135870632298736,0.2362137126998815,0.1101592920750565,1.5541675342948365,62.08409352922277,18.83427761891336,1,-0.0095914726903044,0.0031001640808141,4.9686131124700825,0,1,1,-0.0019417391485616,0.623884,0.189,0.675,0.6801,0.6387,0.5554,0.5821
VWRL.L,139.44000244140625,0.0010769557219036,0.0031654851899729,0.0187024946469387,0.0440370030969203,0.1131128043893359,0.2364256828991899,0.1103440188971935,1.5424170849357726,61.93784203525076,18.969605636472807,1,-0.0095757203550551,0.0031764400860827,4.9636496869263285,0,1,1,-0.0021468658935503,0.623529,0.103,0.675,0.6792,0.6388,0.5552,0.5821
XMAW.L,4344.5,0.0003453833755469,0.0031170630339414,0.0179240862230551,0.0468674698795181,0.1182754182754182,0.2359886201991465,0.1184450422297945,1.4975706502582262,61.792573493034034,19.187482368672452,1,-0.0103325208994197,0.0058961306548324,5.020605371055362,0,1,1,-0.0025255424176329,0.617996,0.118,0.665,0.6656,0.6407,0.5565,0.5716
XDWT.DE,126.12000274658205,-0.0028463045603787,0.0520520990668122,0.0207187215811839,0.0840640082219617,0.2932732474160628,0.3506104782195816,0.237978365101078,1.3500404818962712,61.24821106127899,13.717205166093022,1,-0.0031543638497882,0.0383086045061777,3.156421641360624,0,1,1,-0.0264010399629754,0.604047,0.203,0.401,0.6564,0.6701,0.5012,0.5431
RBOT.L,21.674999237060547,0.0034721691789949,0.0171280985577455,0.0493826442269023,0.0751487798172236,0.2623761875800168,0.4311653074892743,0.2631858119749178,1.0684845016606388,63.10646511856996,18.05988699360561,1,0.0202527773729943,0.0330705926136725,2.635618012612194,0,1,1,-0.0111770455465628,0.595814,0.392,0.366,0.6091,0.6775,0.4919,0.6018
IAPD.L,2400.5,0.0002083333333333,0.0033437826541273,0.045286305247115,0.0018936475989477,0.0376170761700969,0.2504827881087204,0.1072982140125246,0.1225246960480685,62.79307908525145,22.89536957457313,0,0.0162701488778678,-0.0373175474031842,0.1088946768750831,1,0,1,-0.0129523026315789,0.591067,0.618,0.77,0.4823,0.6192,0.7269,0.5716
XAIX.L,175.9600067138672,-0.001588735647808,-0.0001135868516716,0.0197033449430765,0.0615988338694852,0.3246011108453879,0.4399346244533462,0.2494608145304231,0.9123128287699056,57.85436506442384,16.00846164154523,1,-0.0086026527138215,0.0200509520272849,1.6660807056052085,0,1,1,-0.0749171941381415,0.589511,0.088,0.359,0.6648,0.6532,0.4471,0.5451
CRUD.L,14.72599983215332,0.0153411140515182,0.0943003696418181,0.0941377689901581,-0.0728452127718021,0.4828315571616897,0.5624402688744286,0.4335098838747213,-0.4353072928782875,57.53313330088006,17.983541519363595,0,0.0637655423235012,-0.1091313467804265,-1.1062258306619408,1,1,1,-0.1170403959252408,0.547736,0.5,0.363,0.4887,0.8365,0.3689,0.5024
IUIT.L,51.22999954223633,-0.0052427273352169,0.0068789006834439,0.0328629257713726,0.0517347670935797,0.2440504896207442,0.3098951353295778,0.2693594215921868,0.8620014064431272,59.607474040730445,17.756657782252542,1,0.0041916306326739,0.0105729360530697,1.6171460637049042,0,1,1,-0.0429665475342789,0.544234,0.216,0.37,0.5428,0.6524,0.4554,0.5152
WTAI.L,117.63999938964844,-0.0006795942085041,-0.0013582653477441,-0.0149053659905328,0.0562040069186513,0.3010396126069796,0.5299778946998679,0.3911587963612328,0.7372395070020231,54.87505354992402,16.280113982633583,1,-0.0422506586586192,0.0148672628674519,1.0855784596667084,0,1,1,-0.0929837921538763,0.520076,0.297,0.418,0.544,0.6303,0.4268,0.4361
IJPA.L,83.05999755859375,0.0022926849971602,0.0232844577095423,0.0319294292835488,0.0416353120612846,0.0443857517097787,0.2692541940682857,0.2165636472329271,0.9143035906322656,61.42310179896391,15.835527351105666,1,0.003284047121921,0.0008687442322299,2.431384092215376,0,1,1,-0.0012025745443923,0.514559,0.162,0.612,0.4391,0.644,0.4894,0.5168
IUCD.L,17.165000915527344,-0.0046390211547018,0.0086676064335287,0.0253883602282027,0.0120873727665689,0.0365339051386577,0.0898413279699901,0.2935077464091495,0.3172456636001022,59.47459408421104,21.317495361312037,0,-0.0030754480607173,-0.0275227749051438,0.4496246521932562,0,1,1,-0.0227725366563295,0.514124,0.878,0.566,0.3284,0.6166,0.7321,0.4135
HMJP.L,4289.0,0.0010502975843156,0.0191279553285017,0.0151086282601624,0.0368242027379688,0.0705956865846397,0.2635260499958824,0.1913963492283025,0.8372869806298631,58.09289856611648,13.395284655624485,0,-0.0130698244197525,-0.0037540723054144,1.7214335747066627,0,1,1,-0.107032879337381,0.51007,0.191,0.528,0.4821,0.631,0.4389,0.4924
CNDX.L,1698.0,-0.0027017359637599,0.0018880995277805,0.002479602698548,0.012401651224466,0.1720043779494917,0.3003522258433442,0.2257651795066609,0.3326506662830953,56.20145436398924,15.123600979755924,0,-0.0253482802105322,-0.0272207963893883,0.4766028974067255,0,1,1,-0.0342395363688586,0.504278,0.243,0.401,0.5137,0.6044,0.4293,0.4404
VFEM.L,61.45000076293945,-0.0013001465617507,0.0008958433873393,0.0110233958061676,0.0088033854839391,0.0530653445431943,0.2151297438434303,0.1312962211952263,0.2940112769997837,56.06460050820592,12.135113843352368,0,-0.0170416546957079,-0.0306782365044017,0.4973276517857968,0,1,1,-0.0341846638437807,0.498507,0.279,0.602,0.4787,0.6061,0.4298,0.4798
IIND.L,6.670000076293945,0.0010505732208028,-0.0112658966634615,0.0149117542898475,0.0614258690839164,-0.0646473093472185,-0.0383506053893324,0.1388280184416396,1.579282279383723,54.38058192870396,15.73331664842329,1,-0.0132612333553884,0.0198847565789124,1.9778294299993957,1,1,0,-0.1673947892785622,0.498031,0.794,0.561,0.2903,0.9006,0.4275,0.4292
XNAS.L,68.58999633789062,-0.0026174249521928,0.0018988789827116,0.0029243595558865,0.0129965627723627,0.1724785698784723,0.2495900364470733,0.2277860884989867,0.3419563945770725,56.165293891492006,15.523496454906184,0,-0.0249158693816973,-0.0266491679442137,0.4987168907726336,0,1,1,-0.0338076010438052,0.495154,0.221,0.374,0.4942,0.6051,0.4299,0.4227
ECAR.L,12.847999572753906,-0.0006223066174212,0.0075282088145922,-0.0240048613919384,-0.0345656786591861,0.2685623265886239,0.5023385762374069,0.278892970651759,-0.1828859218550683,49.87514562524225,16.81637981499716,0,-0.0510975606986433,-0.0723499619776477,-0.6574852297311153,0,1,1,-0.1525066159583684,0.484647,0.243,0.126,0.5525,0.5589,0.3677,0.3975
SLXX.L,120.38999938964844,0.0014140589520807,-0.0028987782036901,0.0050087525631141,0.0181520321735815,-0.0014756618932084,0.0319955575114505,0.0463096034802164,1.3775199227541626,53.12976447190411,11.684932712099997,0,-0.0228893371472826,-0.021695468577672,2.073304969286061,0,1,1,-0.0113113852372741,0.48166,0.632,0.691,0.4112,0.6104,0.4769,0.4395
XMEM.DE,71.22599792480469,-0.0043613755007263,0.0158309180909668,-0.033594820185649,-0.0090709318872885,0.1174458118796515,0.3655291053138016,0.218710549614282,-0.0078649146085233,48.97952927243395,16.738562075757322,0,-0.0561975930464261,-0.0508953621988973,-0.2691437534646667,0,1,1,-0.0912269263038603,0.475462,0.176,0.348,0.5021,0.5707,0.3947,0.3893
IUMS.L,11.78499984741211,0.0012743746019605,0.0374119897516946,0.0466251871988112,0.0185825547328293,0.0141996526228957,0.1937198629027421,0.2049949256249914,0.4545973925646565,61.79678184655324,14.370631538622392,0,0.0175718647365277,-0.0212817954156272,0.9312910969243678,0,1,1,-0.0046452959853855,0.473988,0.662,0.608,0.366,0.6335,0.4494,0.5011
IWFM.L,8574.0,0.0030416471689282,-0.0076388888888888,-0.015953173419029,0.0068107092531703,0.1482523101647248,0.250583430571762,0.2631291961777026,0.2333919326102481,49.45090383581113,12.955515643158815,0,-0.043269379946756,-0.0325929251998186,0.2014253853227888,0,1,1,-0.0869009584664536,0.463288,0.176,0.459,0.4526,0.5905,0.4069,0.3703
EIMI.L,53.84999847412109,0.004664179237257,0.0,0.0101293769821702,-0.017156459676931,0.0813252871306589,0.3240718194878043,0.2276828354607776,-0.1156260912573618,53.72011734889358,14.119788133576352,0,-0.0179108564051369,-0.0556220890464269,-0.5019291915460498,0,1,1,-0.0715517504461881,0.459835,0.284,0.483,0.4239,0.5858,0.3954,0.4412
SGLN.L,6286.0,0.0075332585350216,0.0685024647288798,0.0793269230769231,-0.0668052256532066,-0.1181257014590347,0.305503634475597,0.2343953260472487,-1.0330059289281748,64.71625493528151,26.829285300570884,0,0.0493658314445835,-0.1033277471399685,-1.2890694986361624,0,1,0,-0.1825747724317294,0.459826,0.971,0.429,0.2317,0.5836,0.6455,0.4763
IWMO.L,115.6999969482422,0.000951644725639,-0.0039601127700138,-0.0073781797217287,0.0047763388195847,0.1350926773456235,0.2501349879322854,0.2811327362649898,0.2053521298922825,51.345686735654176,10.118748539670356,0,-0.0349324199410262,-0.0345476763085697,0.1427970792234077,0,1,1,-0.070831994319005,0.457958,0.189,0.45,0.4292,0.5933,0.4103,0.3789
IEEM.L,4845.5,0.0069094498415502,-0.0069679270417051,-0.0013911072183008,-0.0222025682348735,0.0927019884948765,0.3246843464176092,0.215998189173695,-0.2028462155717089,50.32990666065002,14.158532984432366,0,-0.0291115428914959,-0.06047070763411,-0.6199967895483494,0,1,1,-0.0971258210276238,0.457723,0.265,0.483,0.4403,0.5766,0.3851,0.4213
IGLT.L,9.635000228881836,0.001038984818892,-0.0036194257638022,0.0031234448803028,0.0164864906197377,-0.0090597738312913,0.0182212997597113,0.0553573227836754,0.7431488452123318,50.08607419773586,15.47878821777518,0,-0.0247223104770524,-0.0232958256932188,1.1028991658338203,0,1,0,-0.0297855806571528,0.445203,0.603,0.729,0.3472,0.608,0.4462,0.401
IGLO.L,86.94999694824219,0.0007480555954848,-0.0016075254970188,0.0065914561112925,-0.0051962079352569,-0.0273199717363415,-0.0107358335320389,0.0534604943904707,-0.3288112620245604,51.911159213756136,20.440706218377223,0,-0.0213505679483918,-0.0441299266717644,-0.4855272216428277,0,1,0,-0.0351804492125179,0.441388,0.971,0.796,0.1948,0.5929,0.7067,0.3222
VGOV.L,15.519000053405762,0.0018721938486836,-0.0034675336143711,0.0035980116822518,0.0173161001296271,-0.0114469813804913,0.0164801468172317,0.0614881202538258,1.0300238265476496,50.31814835032442,11.452485770609004,0,-0.0242609171993941,-0.022498684679707,1.2059399837894398,0,1,0,-0.0342611071375243,0.441099,0.559,0.705,0.3359,0.6089,0.4474,0.3963
GLRE.L,38.34999847412109,-0.0062192712494899,-0.0191815864263115,-0.0089159122218388,0.0155946350551925,0.0401883782700722,0.1643893067571655,0.1255912377656453,0.5135802772817676,38.76668187792367,18.0761281273536,0,-0.036427466445488,-0.0241527766323691,1.437214522350705,1,0,1,-0.0434023864266431,0.428609,0.029,0.633,0.4674,0.3509,0.4506,0.4309
INRG.L,777.5,0.0123697916666667,-0.0145754119138149,-0.0430769230769231,-0.1704324866707164,-0.0293231644075813,0.3201670645751779,0.2557269362073227,-2.131912743041574,44.12272803993583,25.478322748856115,0,-0.0696402000412922,-0.2028993394255401,-2.5411657502654577,0,1,0,-0.226752859273993,0.414814,0.412,0.163,0.2446,0.5146,0.6093,0.3215
IEAG.L,105.9499969482422,-0.0025419343754281,-0.0009430089640524,-0.0043392411597692,0.0041388045081365,-0.0078373762643623,0.0026600268760763,0.0316734998994551,0.4556563372291103,46.65662105864379,12.487238068598092,0,-0.0276262582914219,-0.0435941088212794,0.6287537146998352,0,1,0,-0.0189036778224092,0.413377,0.382,0.641,0.2974,0.59,0.4376,0.3493
IGLN.L,84.9175033569336,0.0065191341425114,0.0734444309638031,0.0901884181498728,-0.0680183795438605,-0.1283807985941709,0.304716978588579,0.247434692608562,-0.9204147813970294,65.99640395348719,23.52939944199247,0,0.0599258217165439,-0.1044934217259195,-1.285995977074796,0,1,0,-0.1743759014019867,0.397225,0.77,0.407,0.2261,0.3381,0.648,0.477
IBTS.L,94.79000091552734,0.0008975142054725,-0.0042021379936943,-0.0061336732316923,0.0070116188395557,0.018264784421665,0.0241348942037116,0.0528837555824632,0.5474891877256318,40.926160062765454,16.518832861554724,0,-0.0337224597707267,-0.032399878628623,1.2520758436947803,0,0,0,-0.0428947017507019,0.396625,0.044,0.665,0.408,0.3457,0.446,0.3727
PHAU.L,405.8900146484375,0.006372129518863,0.0732436395150948,0.0893159888495067,-0.0686110128965984,-0.1300927627378791,0.3009295341296074,0.2484191984446004,-0.9353039756774896,65.79236597492881,23.36418094257112,0,0.0590776102260479,-0.1050628611378488,-1.2957903217498823,0,1,0,-0.1772944164508901,0.39591,0.77,0.392,0.2246,0.3372,0.6469,0.475
PHAG.L,58.790000915527344,0.0006808666472739,0.0881998936615655,0.1122883629683577,-0.2694625407860945,-0.1966384166389608,0.6908254282867095,0.4156530031831849,-2.250987447905479,60.5911128309882,23.09424289592044,0,0.081412293028884,-0.298053646077806,-2.92103017687475,0,1,0,-0.4331854972655697,0.394204,0.784,0.28,0.1963,0.5146,0.5412,0.4104
HMCA.L,9.328499794006348,-0.0088190175112702,0.0211858426000668,-0.0012052959913495,-0.0632248733554599,0.0263556008839027,0.2100269167266322,0.2467743921956058,-0.964741597811078,48.86748592429724,11.641015191093622,0,-0.028930889607961,-0.0998875193878354,-2.078764393600817,0,1,1,-0.0845194055877625,0.389107,0.294,0.379,0.3098,0.5515,0.3599,0.3522
PHPT.L,158.5800018310547,-0.0009449625182491,0.0049429579481126,0.0755561530465624,-0.2028351295950103,-0.1682139684874183,0.2938969075553417,0.3571144812620179,-2.2666934371659777,59.83262942974839,25.186137735410355,0,0.0456997344136531,-0.2340338374191481,-2.8358074736313497,0,1,0,-0.3883360493027311,0.384861,0.853,0.375,0.1745,0.5191,0.556,0.3668
IUCS.L,10.100000381469728,-0.0054159874886939,-0.0004947215233117,0.0019841724122076,-0.0208433550809299,-0.0297790077316327,0.0490782468637216,0.1949734822808094,-0.354935172399455,47.16663743352883,11.483729939858971,0,-0.0258299578220444,-0.0591646901184026,-0.9343051950261848,1,0,1,-0.0630797187704605,0.384747,0.351,0.601,0.2648,0.5792,0.3886,0.3342
IDTP.L,256.1000061035156,-0.0011699992203972,-0.0023373824502653,-0.0036957079734166,-0.0106239132128908,-0.0019485580206818,0.0191006883942186,0.0239252494184699,-1.2276470318520023,42.15884856555693,10.802077302372265,0,-0.0313521701155865,-0.0493452073965873,-2.726540064509257,0,1,0,-0.014431402393372,0.378567,0.206,0.686,0.2562,0.5837,0.3699,0.3367
LQDE.L,99.33999633789062,0.0029277463624235,-0.0018086847995117,-0.0034109547175382,-0.007010120713545,-0.0196359790134943,0.0157087152147028,0.0461732185859688,-0.4642179587660632,45.67252262946885,14.372213169100624,0,-0.0310753213400002,-0.0458728481948064,-0.8991027827192573,0,1,0,-0.0272212655163781,0.378213,0.426,0.712,0.2354,0.5865,0.4001,0.3277
IWDP.L,1925.0,-0.0007786140669607,-0.0228426395939086,-0.0112994350282485,0.0037308290982391,0.0320471531202841,0.0824009428726963,0.1376335167832706,0.1826820609037695,36.893943943155016,15.852257278123776,0,-0.0387448249195866,-0.0355522678290077,0.2821547954542941,1,0,1,-0.052890528905289,0.374491,0.029,0.726,0.376,0.3405,0.419,0.3534
