etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWRP.L,143.47999572753906,-0.0001394025955465,0.0242718007712834,0.0386564091608847,0.1310105237050687,0.1380075637990561,0.3028239290461443,0.1174210520024445,3.942475854405839,68.20896231474308,35.86958974621323,0,0.028370944930141,-0.0034955149979503,7.383716647362766,1,1,1,-0.0001394025955465,0.748947,0.905,0.631,0.7522,0.649,0.8917,0.6699
XDEQ.L,6683.5,-0.0009715994020926,0.0111195158850228,0.0323602100710533,0.1016152958628646,0.1045281771607997,0.2527647610121837,0.08296086991681,3.74781137754535,70.88851715577758,34.88073023723906,0,0.0221370949770951,-0.0293948994585429,5.889025899410016,1,1,1,-0.1596992800987257,0.746014,0.867,0.636,0.7997,0.6363,0.8113,0.6948
SUSW.L,13.80500030517578,-0.0046863432530361,0.0152601919538291,0.048215658709436,0.1348130167254797,0.1485024774902719,0.2370072127175717,0.111828685573573,3.567367457162826,70.03038913160596,36.79493773159045,0,0.0378355324533705,-0.0001452355181313,6.909502705262342,1,1,1,-0.0046863432530361,0.744163,0.867,0.662,0.7484,0.653,0.8805,0.6588
XMAW.L,4336.0,-0.0005762360262763,0.0250591016548462,0.0423076923076923,0.1430077764597337,0.1368641845831149,0.3085860872189527,0.1292871913222522,3.964085681804216,67.80899091610819,24.92407475584496,1,0.0319860706509973,0.0070749579792261,7.761870339385908,1,1,1,-0.0005762360262763,0.740655,0.867,0.629,0.7231,0.6544,0.899,0.6613
VWRL.L,138.9499969482422,-0.0005754285532411,0.0183963241125992,0.0332391535002685,0.1251246829719601,0.1321894600836699,0.2954850852568267,0.1177254491332661,3.778589751072992,65.784570853564,35.76085673017813,0,0.0230073345258721,-0.0086813789361004,7.064854749534045,1,1,1,-0.0005754285532411,0.738766,0.867,0.635,0.7375,0.6454,0.8851,0.6535
XDWT.DE,125.73999786376952,0.0044735385622984,0.0371164638674474,0.0657738115446482,0.3210758295924476,0.2649898987278483,0.4777295014146971,0.2809439317836262,4.669791070861749,61.91866210261972,29.736578468694308,1,0.0573124062536187,0.1610978233225632,10.0,1,0,1,-0.0293345346557932,0.733339,0.19,0.497,0.6694,0.7101,0.9273,0.5981
XNAS.L,70.44999694824219,0.0037041529818007,0.0242802878537995,0.0392387667324189,0.2350981033919372,0.2185418770501566,0.40892953118569,0.2169048624248635,4.118442758101848,61.734790785467176,29.762799907164293,1,0.0289475356109896,0.0882133929361552,8.808683032263861,1,0,1,-0.0076067182952113,0.730025,0.4,0.566,0.689,0.684,0.9157,0.5928
HMWO.L,3671.0,0.0013638843426078,0.0201472835903848,0.0311073660557545,0.117624992186281,0.1087902898732404,0.2699682111325394,0.1035577974990595,3.924100917059252,68.44156034478772,35.13326021530388,0,0.0208966574536761,-0.0152891649358057,7.008251217596153,1,1,1,-0.1642475017327656,0.728725,0.933,0.595,0.7435,0.642,0.8348,0.662
CNDX.L,1743.4000244140625,0.0031070336099323,0.023122080055201,0.0383561789243969,0.2334795488183216,0.186955314853799,0.3834312743726533,0.2123421868658477,4.119990822187136,61.47527652061518,22.36815527322053,1,0.0280736877724607,0.0867873258412663,8.659336187656963,1,0,1,-0.0084176584966618,0.720622,0.333,0.658,0.6672,0.6834,0.913,0.5867
XDWD.DE,136.5800018310547,0.0009527657436432,0.0158045440560858,0.0270331330917277,0.1372663345084317,0.132175566066786,0.2568904493658226,0.1017596615988461,4.423820870539712,66.65478330716297,31.030970149011974,0,0.018879298298386,-0.0004529369497753,8.399295873532871,1,0,1,0.0,0.7051,0.81,0.794,0.798,0.3977,0.911,0.6576
HMJP.L,4396.0,-0.0032876091146128,0.054323060318983,0.0820923076923076,0.1470319634703196,0.1830833295060234,0.3832874350581081,0.174865365144433,2.6481314448383726,70.99825300123308,23.78156080500797,1,0.0713767124030784,0.0106205663714444,5.431996008447692,1,1,1,-0.0848283935321831,0.703754,0.467,0.51,0.6525,0.6662,0.8229,0.6873
IUIT.L,50.709999084472656,0.0037608595603206,0.0261028118843185,0.0351091518080488,0.2854245400195578,0.2371309345691499,0.468152800820458,0.2921046634893159,3.907123464835993,57.33513971549639,25.19368443893405,1,0.0248588148708912,0.1325547308481205,8.677318274302145,1,0,1,-0.0526807352724035,0.700628,0.143,0.642,0.6261,0.697,0.9,0.5481
FWRA.L,9.343000411987305,-0.0017095623094549,0.0089633024896254,0.0214278006427683,0.1225520201097751,0.1316619312160052,0.295569603346079,0.1367973532060651,2.8642929179369974,57.91845491377119,22.83860456395967,0,0.0113129455134517,-0.0109480864749192,5.611796128751706,1,0,1,-0.0117410678529051,0.698851,0.733,0.661,0.6766,0.6411,0.8491,0.5965
VUAA.L,144.67999267578125,0.0018002666537344,0.0078015821693671,0.0113238860955802,0.1260896442010839,0.1101901822015463,0.2771892146438039,0.1329075502662746,3.319199706550756,55.776466614241016,27.552787022369728,0,0.0013090866254297,-0.0078311762434457,6.16897428163171,1,0,1,-0.0149782961185664,0.695019,0.81,0.802,0.6663,0.6396,0.8611,0.5775
EIMI.L,57.09999847412109,-0.0093685100840638,0.03031397258539,0.0706918528712872,0.2000839906830951,0.3117390322849762,0.5081879966612832,0.2718008165187618,2.6254135296427656,60.495862090220825,19.281529728526618,1,0.0600891524424194,0.0573633525329704,6.322164730124286,1,1,1,-0.0093685100840638,0.694823,0.714,0.337,0.6438,0.9306,0.5663,0.6351
SPXS.L,15.027999877929688,0.0017331037954546,0.0076438463066255,0.0116459334247354,0.1265367095977381,0.1111275639032323,0.2667318655492501,0.1325499587878739,3.312742451971305,55.82755484012789,26.421165135489133,0,0.0016279448284646,-0.0074372783410675,6.186977432117451,1,0,1,-0.014686597117805,0.693408,0.667,0.757,0.663,0.6399,0.8616,0.5733
WSML.L,10.44200038909912,0.0015346967418932,0.0,0.0398327603563217,0.124125404944569,0.1571365464181728,0.3290060527429119,0.1479187687625408,2.650746295594668,59.48885419339141,14.350167282584916,0,0.0295356471163035,-0.0095618172832142,5.495798648787273,1,1,1,-0.0087336248494891,0.692259,0.81,0.629,0.6763,0.8968,0.5473,0.6302
CSPX.L,806.7100219726562,0.0018255821321708,0.0077073526802702,0.0107374735847489,0.1259351886494779,0.1037214325165305,0.2596577925424113,0.1333048643353116,3.315892457209888,55.67652346498,27.87732066122742,0,0.0007284811599805,-0.0079672630849765,6.163065559263114,1,0,1,-0.0151263020175506,0.686832,0.81,0.816,0.648,0.6394,0.861,0.5664
SWRD.L,52.31999969482422,0.0003824179360503,0.0061538402850811,0.014150020160442,0.1128363367871023,0.1091207592955774,0.267441890552192,0.1285683638182881,2.8978501552571503,56.61217237129825,20.289087722170187,0,0.004107234437495,-0.0195083268997268,5.432658647767015,1,0,1,-0.010964117473058,0.686239,0.81,0.702,0.6551,0.6354,0.8451,0.5789
IWDA.L,143.10000610351562,0.0002796626982011,0.006116926120445,0.0137432869869427,0.1128393357092696,0.1081855548087458,0.2566962558346908,0.1271358666519089,2.841721528874501,56.55021287145917,25.419022983154026,0,0.0037045290054802,-0.0195056846260016,5.432382111182486,1,0,1,-0.0105102272506661,0.684767,0.762,0.731,0.6527,0.6353,0.8452,0.5748
IHYG.L,91.01000213623048,-0.0012072059595683,0.0032112547988218,0.0096948407970833,0.025423822788499,0.0187953633474744,0.0396156593765495,0.0295593646632652,2.034424439079393,62.57700371017835,34.83446626753339,0,-0.0003038267867184,-0.0965252603580998,3.686953995318519,1,1,1,-0.0012072059595683,0.681554,0.933,0.575,0.5415,0.8512,0.8044,0.5209
VUSA.L,107.3550033569336,0.0027320803916739,0.0199516047533547,0.0266574813085576,0.1320990540762769,0.1140377656533113,0.2802477475940597,0.1118025629469611,4.485743903384058,65.7019658536984,38.40664346741117,0,0.0164908384148254,-0.0025364386903167,7.459610558174884,1,0,1,0.0,0.679931,0.6,0.817,0.7441,0.3961,0.8933,0.6475
IUSA.L,5643.5,0.0029768516461545,0.0203860235953532,0.0270712953273579,0.1294059890367016,0.1113907404234173,0.271867014990085,0.1113129176971597,4.32829423063606,65.71507156572258,33.287088779255406,0,0.0169005545729177,-0.0049092295124106,7.07405947993376,1,0,1,0.0,0.673835,0.667,0.821,0.7345,0.3952,0.8854,0.6439
INRG.L,925.0,0.0156464452374416,0.0320781032078103,0.009841072902833,0.1569912151514914,0.3005475529003929,0.6881263626386198,0.3428550283036853,2.021680988458514,52.309753325392144,25.00943237074938,1,-0.0001590427682088,0.0193954086558827,4.1954728698833454,1,0,1,-0.0800596718050721,0.644327,0.267,0.495,0.5896,0.6506,0.7937,0.5126
IUIS.L,15.300000190734863,-0.0029325562405257,0.0292633990120794,0.0595568307023963,0.08974360628955,0.1648267928532294,0.2814070961838089,0.157734602671714,1.7875587159740294,64.67595869054597,18.23351166052456,0,0.049064396643828,-0.0398547419236736,3.4436223571235813,1,1,1,-0.0045543067889015,0.642044,0.905,0.467,0.5848,0.8895,0.4972,0.6046
VFEM.L,62.76499938964844,-0.0020669539258932,0.0238988608616848,0.0421751926920976,0.1037828964470712,0.1403200373474857,0.3045863632143275,0.1804832514823736,2.247758105579436,60.10783148887944,15.337631344802938,0,0.0318548831344231,-0.0274850819470494,4.653424896674341,1,1,1,-0.0034137846006763,0.632221,0.867,0.529,0.5471,0.8899,0.5282,0.5747
IJPA.L,82.30000305175781,-0.0016981973010971,0.0349598406193318,0.0551282442533052,0.1314270754570636,0.1899941974243624,0.3836584345182645,0.171328083531273,2.116674543790547,65.73104508782795,14.713836055387244,0,0.0446796649932181,-0.0031285018885246,4.327901671716406,1,1,1,-0.0016981973010971,0.624671,0.81,0.549,0.6671,0.6537,0.5206,0.6509
VERX.L,43.02000045776367,-0.0026659990319768,-0.0025504430240527,0.0235546444734717,0.088302650146824,0.0842604282129892,0.2091553233430241,0.1233097726288514,2.0899780198034312,56.96610659991516,16.50158330249441,0,0.0134187279267776,-0.0411243315771931,3.138074825309732,1,1,1,-0.018032433023592,0.62163,0.8,0.604,0.5629,0.8788,0.4854,0.5573
SMEA.L,8925.0,-0.0020127474002012,0.0105298913043478,0.0337039610840861,0.0869565217391303,0.0994087213599408,0.2366634335596509,0.0977353516233435,2.209958780395886,65.96740690211388,12.336126628692927,0,0.0234675392768997,-0.0423103709353955,3.2931756788483564,1,1,1,-0.0191359290728123,0.616783,0.905,0.624,0.6871,0.6311,0.489,0.6418
IWQU.L,86.93000030517578,-0.0013785495964966,-0.0027532163451969,0.0154187558160654,0.0953881002596261,0.0992665439094413,0.2285189044767703,0.1078537896056255,2.587569044629312,56.32238818435809,18.294384472823644,0,0.0053634062316825,-0.0348815224541306,4.471514937951159,1,0,1,-0.0126079122990535,0.609416,0.762,0.723,0.6673,0.6291,0.5209,0.589
VEUR.L,42.56499862670898,-0.0014076568514023,-0.006187326477151,0.0164775791452889,0.0676330850549282,0.0818948189825135,0.2051370421532741,0.1180472719377622,1.707248416907877,54.94101330232903,13.761162680366748,0,0.0064117443904654,-0.0593357574529145,2.554240852068772,1,1,1,-0.0185612249250937,0.607396,0.8,0.592,0.5476,0.8689,0.4704,0.5395
VUKE.L,44.810001373291016,-0.0033362480924392,-0.0096950910718918,-0.0050141162840279,0.0109213005076691,0.0827211077226424,0.2113692442245922,0.0976427914987883,0.3644119381908725,49.22356688201649,13.7802830524992,0,-0.0148671260250676,-0.1093030623270385,0.5014342968179745,1,1,1,-0.0414355055905443,0.580571,0.733,0.472,0.5456,0.842,0.4145,0.5032
CUKX.L,21170.0,-0.0037647058823528,-0.0088951310861423,-0.0058699225170227,0.0153477218225419,0.0788910406686371,0.2106828319798697,0.0998630063948778,0.4747519210892001,49.37352108629583,12.545283959874387,0,-0.0157144574974773,-0.1054030555628843,0.6903342624254094,1,1,1,-0.0394736842105263,0.57968,0.8,0.501,0.5397,0.8433,0.4193,0.5009
HMCA.L,10.032999992370604,0.0006981816742908,0.0462484535549339,0.0364134043429345,0.0925404906251421,0.1467671819201603,0.4103526906274906,0.1841780990562456,2.086762463260269,65.40165245527342,16.504827043193856,0,0.0261501518326603,-0.0373904785715348,5.290185657709364,1,1,1,-0.15221495541143,0.577993,0.8,0.489,0.5843,0.634,0.4993,0.601
CYBR.L,9.31999969482422,0.0122182168305722,-0.0213168196688245,0.02226610474811,0.2599702448965306,0.1150326281341984,0.0253588488633762,0.4216783407143148,2.600805355242952,51.93587064980902,25.810171946731597,1,0.0121429481758776,0.1101276015500056,6.180610847388873,1,0,1,-0.0976861973076264,0.565233,0.0,0.489,0.3561,0.6876,0.8366,0.3971
SEMB.L,7025.0,-0.0009954493742889,0.0118104565749674,0.0302640789282881,0.0199650762347187,0.0100196742947704,0.0708045227260532,0.0473163111889683,1.2373331323165315,71.98848389825969,20.865752975862144,0,0.0200617211143139,-0.1013348225233675,1.9742866990177692,1,1,1,-0.0221169639787616,0.548067,0.933,0.39,0.3787,0.6048,0.7549,0.504
IWDP.L,1924.0,-0.0041407867494823,-0.0139654067905189,0.0003408852111732,0.0213140078587499,0.0804513360479304,0.082751583812084,0.1035657680505687,0.7728823780250869,51.39762063774327,16.63292425647416,0,-0.0095651533042028,-0.1001463133228477,0.9896243153328224,1,1,1,-0.0220301535275497,0.531864,0.533,0.566,0.43,0.8471,0.4314,0.4115
BTEC.L,8.805000305175781,0.0117782197999765,0.0135252149842626,0.0389380423424625,0.060843385883851,0.0675962239702427,0.4437384939459763,0.221412325634016,1.1312959928824895,56.74199479279667,8.953296676388012,0,0.0286497891932759,-0.0653179879750751,3.07242971787358,0,1,1,-0.0116457729865896,0.518625,0.667,0.61,0.4442,0.6227,0.4856,0.5738
IWSZ.L,58.290000915527344,-0.0021398613034476,-0.0078297716505983,0.007170642168939,0.0490417053210996,0.0670938382705235,0.1690734095864734,0.1134784018056883,1.2726216726976232,49.62543791853197,14.709884953361437,0,-0.0028030291268968,-0.0757161472891172,2.066733007815843,1,0,1,-0.0155378852080843,0.513323,0.533,0.604,0.4917,0.6092,0.4591,0.4941
IUFS.L,15.795000076293944,-0.0078517587563415,0.0009505921151196,0.0391447549009917,0.0934579723081228,-0.0152743656639214,0.0737593497847228,0.1872118812060094,2.3323839705901794,58.67205182999903,17.653308073941623,0,0.0288544547470324,-0.0365821088942994,2.6800752974218867,1,1,1,-0.0441754649977569,0.513001,0.571,0.537,0.2975,0.8852,0.4659,0.4741
HEAL.L,8.9399995803833,0.0050589230246023,-0.0044543389634812,0.0365216904792233,0.0386290445706876,0.0025231330868484,0.2052577765277834,0.1845803443458572,0.8471909446282176,53.8311275575898,14.294937236187106,0,0.0262573656478508,-0.0848904767238236,1.2770010376568262,1,1,1,-0.0694770221816254,0.506939,0.267,0.387,0.3174,0.8636,0.4239,0.4933
SLXX.L,120.3499984741211,-0.0067673492383891,-0.0013682466994443,0.0109748134878377,0.0132719908622218,0.0064959426917088,0.0411648653245664,0.0461000122225482,0.6710238361752512,54.60313985959372,10.599227281097097,0,0.0009634707660297,-0.1072319290952371,1.2496745552421924,1,1,1,-0.0116398880195855,0.503527,0.533,0.609,0.3313,0.8471,0.4406,0.4377
IDTP.L,257.79998779296875,-0.0005816026631628,-0.0011624110943513,0.0038940811819905,-0.0034790273351136,0.0117738803189948,0.0403550630268645,0.038312347409136,-0.3248638020156882,46.28152931554911,25.906261108649755,0,-0.0060471434351035,-0.1219908233867889,-0.7230832102728357,1,0,1,-0.0078892371075419,0.495261,0.133,0.694,0.3182,0.5892,0.6992,0.412
LQDE.L,100.76000213623048,-0.004150999878222,-0.0013940000080148,0.0107768985835303,0.0070776275032509,0.0076670597592247,0.0520406983825494,0.0537417805126613,0.4507836039493841,50.825831411992255,16.716901823288577,0,0.0007675157462914,-0.1126896244389779,0.8831109054601275,1,1,1,-0.0133159756594107,0.493987,0.867,0.603,0.3151,0.8448,0.4316,0.4307
IUMS.L,11.425000190734863,-0.0095361645541698,-0.0060895776877873,0.0391087139291876,0.0534808584071115,0.1456505756377306,0.1979029865028714,0.2098488898400975,1.1198649158827043,51.83651344997181,13.567210560543511,0,0.0288187706768205,-0.0718049228865976,1.8589747743343887,0,1,1,-0.0350506720020877,0.487235,0.571,0.472,0.4195,0.62,0.4482,0.4893
IBTM.L,128.75999450683594,-0.0029425808007472,0.0138981197848857,0.0257106066668033,-0.0021416595892923,0.0081044601948538,0.0524224793270513,0.0542302817085185,-0.0994765854128625,66.81774185363643,23.39259509475426,0,0.0155533403534042,-0.1208125028240038,-0.2161532185526518,1,1,1,-0.0183364750915422,0.484155,0.867,0.333,0.2709,0.5955,0.7061,0.4263
IEAG.L,107.88999938964844,-0.0034177234369203,0.000742063193269,0.0077526793385214,0.0056860609367315,0.0074070074172656,0.0082293990709922,0.0379460213137291,0.4580876841892125,54.3738111577595,16.44803143506763,0,-0.0022267556751676,-0.1139156981983738,0.7274171469455968,1,1,1,-0.0136222152238438,0.470648,0.133,0.504,0.2727,0.8435,0.4279,0.3822
MVEW.L,6.01800012588501,0.0007483016715903,-0.0077493703037142,-0.0068487647600551,-0.0074220806190593,-0.0043841093195258,0.0324241087362147,0.0531398074799055,-0.3198611631530128,47.44352208978417,24.36086161611694,0,-0.0166836065957994,-0.1254649469247221,-0.5077557884025232,1,0,1,-0.0346487123790869,0.460769,0.2,0.614,0.2441,0.5851,0.6953,0.3681
GLRE.L,37.43000030517578,-0.0074250539934954,-0.0328165486492669,-0.0113576412636985,0.0249314452629647,0.082850079552436,0.1307353672099707,0.1439569762623924,0.737142094145265,44.38017330574874,13.90456462106349,0,-0.0211478332156218,-0.0969590816199054,1.0721506614092935,1,0,1,-0.0328165486492669,0.458125,0.2,0.704,0.4079,0.5953,0.4301,0.3935
VGOV.L,15.638999938964844,-0.0069845488285925,0.0006977377406793,0.0143417196455455,0.0026123823302979,-0.0011523609511963,0.0202781676369836,0.0571076151007332,0.1631901275242534,55.70820751165045,17.726049198255858,0,0.0042970355872302,-0.1166238379128762,0.1819334572922616,1,1,1,-0.0302200655103593,0.455264,0.667,0.45,0.2366,0.8442,0.4109,0.3911
IGLT.L,9.672499656677246,-0.0059095465841991,0.0007759642890656,0.0144277398277932,0.0036250767758487,0.0008337361067829,0.0239957248496947,0.1342826617495303,0.1879043448207336,55.579617830926814,12.433083906421883,0,0.0043822039406153,-0.115731578702394,0.2425072894155309,1,1,1,-0.0260095054417986,0.45508,0.733,0.459,0.2354,0.8445,0.4135,0.3878
IBTS.L,96.29000091552734,0.0,0.0131523567756592,0.0180799223024672,0.008657033018155,0.0186002002508707,0.0508177253491568,0.050586993699971,0.5527339256727798,68.28236903551155,19.069225349429686,0,0.0079982200835975,-0.1112980505798036,1.1290170384561058,1,1,1,-0.0277491079749711,0.444737,0.2,0.372,0.3458,0.5973,0.4329,0.441
XAUS.L,3859.5,-0.0072025723472668,0.0039016777214202,0.0234685759745425,0.0338869541923385,0.0916339272261173,0.146911998829909,0.146638066498387,0.8963582191437437,55.95508155030315,12.86971164014608,0,0.0133335117351749,-0.0890686114372211,1.4162164126243126,0,1,1,-0.4793020026987936,0.442117,0.667,0.268,0.4117,0.6081,0.3042,0.4663
IBZL.L,2073.5,0.0010863005431502,-0.0208948176130326,-0.0531963470319635,-0.0807269666690226,0.0405820016522024,0.2313433609420838,0.2474442182219056,-1.3081535814438026,40.87830992763087,42.036074599661056,0,-0.0625722243868317,-0.1900520097241494,-1.7021857534380973,0,1,0,-0.1675198233463816,0.441623,0.667,0.117,0.2811,0.5527,0.6335,0.3112
IUCD.L,16.674999237060547,0.0009003235165556,0.0075528704388145,-0.0053683361684737,0.0641352364947973,-0.0162242780826409,0.1366734253809984,0.1895614459416771,1.191158383565374,48.767148610633015,11.62135730848751,0,-0.0152178381894252,-0.0624176224797846,1.7264907265644511,1,0,1,-0.0506690162218557,0.431652,0.19,0.594,0.3136,0.6114,0.4403,0.3932
DGTL.L,10.710000038146973,-0.0018638867607245,-0.0037209266840025,0.0099010372883525,0.1064049277374985,-0.0160771876026721,-0.0426815608360248,0.2190269469947617,1.9579808408199848,48.99678661238339,19.176481914814914,0,-9.967218978168546e-05,-0.0251748771470384,2.315993813497661,1,0,1,-0.1041405180681199,0.418417,0.0,0.692,0.2681,0.6318,0.4387,0.3796
IUHC.L,12.039999961853027,0.0062682664695925,-0.0258899436660862,0.0216376850014905,0.0156052658591498,-0.0195439557277657,0.1450308672123514,0.1805609416611741,0.4476212454643108,48.51002866285739,15.142819677000936,0,0.0115207514581334,-0.1051761400902282,0.6210409269370692,1,0,1,-0.058639562332832,0.41276,0.143,0.537,0.2671,0.6008,0.412,0.4404
IBTL.L,239.8000030517578,-0.008476340707142,-0.0030142016968041,0.0256629594597213,-0.0168101309853525,-0.004669502898204,0.0120366780821477,0.0715854551282787,-0.759262063969221,51.615481987261,14.156483718968248,0,0.0155061649805496,-0.1337365183198223,-0.9470496316437362,1,1,0,-0.2969701716998734,0.407686,0.8,0.34,0.1821,0.8403,0.3082,0.379
IUUS.L,11.095000267028809,-0.0053787061746887,0.0127795841440216,0.0086363879117099,-0.038561498812411,0.0586832778297283,0.1298371295140259,0.1840452919170296,-0.7744923472165711,51.86234450109698,14.209339053253707,0,-0.0013517981700317,-0.1529010929548904,-1.7215617532014402,0,1,1,-0.0577494160111352,0.394336,0.762,0.248,0.2809,0.5785,0.3661,0.3991
IAPD.L,2282.25,-0.0033842794759825,-0.0290363752393107,-0.039254893706588,-0.0137176039154629,0.0939520566508747,0.2999649424693544,0.1358516932911173,-0.3552161014014021,36.67229622613271,18.68731282865854,0,-0.0487688285732936,-0.1310117717055823,-0.7884095365035695,0,0,1,-0.0573079864595804,0.358292,0.0,0.661,0.5124,0.075,0.3831,0.4296
IGLO.L,88.48500061035156,-0.0036594635421284,-0.0050039322309359,0.0011880896152611,-0.0077376217302259,-0.0149084009424951,-0.0056917279876985,0.0587528198967337,-0.4306321001293052,45.70107004966845,10.28696642357726,0,-0.0087263384796887,-0.1257429621384532,-0.7229942334498338,0,1,0,-0.0336900632822326,0.357816,0.067,0.531,0.1777,0.5871,0.3914,0.34
SGLN.L,6092.0,-0.0178945671449298,-0.0018023922660986,-0.0682165799938819,-0.1422134609969022,-0.0205787781350482,0.2540139975298476,0.2652157577619444,-2.0228442823456425,38.16980680524033,28.30932864444205,0,-0.077443717045889,-0.2442261894338715,-2.744142139691891,0,1,0,-0.2078023407022107,0.347735,0.6,0.155,0.2272,0.2866,0.6052,0.3018
IUCM.L,13.93000030517578,0.0025910646057032,-0.014154268056993,-0.0584020133783865,-0.0051420904592996,-0.0010040116695154,0.1656904207124336,0.1887052268150849,-0.0242637799124368,39.3493813959555,25.926170031919654,0,-0.0677263407745475,-0.1234561058287805,-0.2118803759945296,0,0,0,-0.0773611935773211,0.343456,0.286,0.612,0.3055,0.0731,0.6885,0.3075
IUCS.L,10.024999618530272,-0.0009965350307818,-0.020996109120461,-0.046600162510089,0.0014984404900568,0.0645075769390144,0.0636604154539148,0.1953379552291598,0.1165524346903966,45.13728531115535,15.363735756412863,0,-0.0560413596563346,-0.1176053036168337,0.0659314106537508,0,0,1,-0.0700371181023049,0.331488,0.0,0.505,0.3109,0.3281,0.3965,0.2768
AIGA.L,6.067500114440918,0.0047609094534923,0.0087282209676917,-0.0641989220152162,-0.0233400368129793,0.0305733012326412,-0.0150161907893636,0.1153968809544996,-0.5033509365585785,38.93996283339882,31.11186103657457,0,-0.0734658445796087,-0.1394898515625181,-0.8808616295933653,0,0,0,-0.0974339528208899,0.309126,0.267,0.442,0.2615,0.0662,0.6693,0.2249
IIND.L,6.672999858856201,-0.0049209652703121,0.0441245617179208,0.0503698546453568,0.043471443121007,-0.0748007250436987,-0.0636357626590845,0.1739430677306632,0.8959099001234334,65.4796374356352,18.86442866344502,0,0.0399683961132379,-0.0806239630421005,1.027341461907923,0,1,0,-0.3240820891132177,0.307689,0.533,0.327,0.1792,0.3694,0.3416,0.4481
