etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
CUKX.L,21080.0,-0.0096311956777073,-0.0135704258306036,0.0141929275920134,-0.0334708849151765,0.0952925283175725,0.222241549254943,0.1592165962112819,-0.7187594836467162,47.48097031070803,10.874594937840502,0,-0.0485940864644729,-0.1191959967739345,-1.5055067402060358,1,1,1,-0.043557168784029,0.501939,
BTEC.L,8.5625,-0.0163698937340583,-0.0043605092798051,0.0202561903889628,-0.0098294348392031,0.0127143793334092,0.4288694610399164,0.1987605641451113,-0.0541947994262328,48.31219432342889,10.129523165393252,0,-0.0429061902827928,-0.1026634700713294,-0.4963604058380557,1,1,1,-0.0388662378776173,0.495314,0.857
VUKE.L,45.125,-0.006713632030089,-0.0116087787420382,0.015299815723814,-0.038878651894086,0.0816070941843418,0.2128491853810699,0.1511347746268294,-0.8842828800459123,48.40678568849686,14.510964174439302,0,-0.0475557239541785,-0.1289891603577704,-1.785052514557036,1,1,1,-0.044229920704823,0.495176,
SLXX.L,121.48999786376952,-0.0036086479152381,0.0032204739435381,0.0196390793782941,-0.0134028794945907,0.0047482809770376,0.0513554576616479,0.0774853380221559,-0.5467319109521618,57.42910981065478,11.705630960827088,0,-0.0434850969669994,-0.1059018842797311,-1.2619992918716758,1,1,1,-0.0147460749163469,0.489169,
HEAL.L,8.887499809265137,-0.0100250796959417,0.0148444326544194,0.0583506720919633,-0.025493429738096,-0.0297489129570193,0.1981799509823616,0.1356460480722252,-0.3863527220852288,57.98433170832402,16.661368633057602,0,-0.0071700752111193,-0.1168588777333523,-0.8427631744659693,1,1,1,-0.0749414791893027,0.484541,
LQDE.L,101.9800033569336,-0.0034202918778299,0.0063154434790884,0.006216131152418,-0.0116948051496743,-0.0031514698991668,0.064289023160371,0.0666834423343155,-0.5999981370185105,54.066179090734806,12.190409944264124,0,-0.0560770525720351,-0.1043539514695101,-1.4592191619506647,1,1,1,-0.0135829061378155,0.482886,
IEAG.L,107.6999969482422,-0.0044370803806571,0.002886652019328,0.0092774610839032,-0.0131036409893335,-0.0020949253182274,0.0057201521925684,0.0512788353550008,-0.907603372427888,55.317485344126375,16.574608108209087,0,-0.053205244535458,-0.1056307010600149,-1.67634734293571,1,1,1,-0.015359301036399,0.482071,
SEMB.L,6885.5,-0.0021014492753622,0.0110866372980911,0.0092134220802508,-0.0107011773996128,-0.0254028268182471,0.0567603378544612,0.0641843576195954,-0.5677756120035773,56.35190538732698,9.958969230159523,0,-0.0532653189898485,-0.098445820479209,-1.0582074396062433,1,1,0,-0.0415354894128494,0.478357,
MVOL.L,74.12999725341797,-0.0004046171414462,-0.0084270313645052,0.0147843142579331,-0.028567689358159,0.0069273904891238,0.0178497238731218,0.0826690108077658,-1.1449532499860609,51.296197625070526,16.790687615377013,0,-0.0480393115731927,-0.1196449082988226,-1.9777841290668667,1,1,1,-0.0375227150819228,0.477767,0.857
AIGA.L,6.340000152587891,-0.0019676992271071,-0.0159099666328716,-0.021227296036263,0.0635353885772009,0.0275526862547557,0.0525005741044346,0.2133798392550207,1.5838729247862198,44.819890829618615,15.124414996116116,0,-0.0818215023750771,-0.0361770096778972,4.466582797783648,1,0,1,-0.0568984311649283,0.468231,
XAUS.L,3809.0,-0.0096203848153926,0.0092739798622152,0.0154625433217807,-0.0310353599592978,0.0983165096464495,0.1493190789749934,0.1548634341406872,-0.6493513068349975,50.90018304089301,9.811525544588484,0,-0.047403070553835,-0.116976487710406,-1.297041507377439,1,1,1,-0.4861151258659684,0.465327,
PHAG.L,67.98500061035156,-0.0165629493498901,-0.0157798970111769,0.041756027963846,-0.143873599356214,0.4069743592658539,1.1596252096235555,0.616879070509549,-0.7125150534436074,45.3785173392122,12.996993098053002,0,-0.0227373722479801,-0.2241402435455534,-1.4134567898598789,1,0,1,-0.3445333608732993,0.463272,0.857
HMCA.L,9.609999656677246,-0.0144095249086965,0.0007289357190916,0.0182241932974012,0.0267046952759508,0.1029391564161055,0.3649146824618787,0.1814781917201749,0.696313157013946,49.75223701022416,19.5503137722103,0,-0.0448123897805439,-0.0643576157033916,1.526605218839765,1,0,1,-0.1879583381214343,0.456439,
IUHC.L,11.845000267028809,-0.0133277672542163,-0.0145590835332981,0.0340462982034288,-0.0546687534349972,-0.0636363142906554,0.1334928692081738,0.1508170917207361,-1.2434218180951748,50.55583359416187,12.879549418998344,0,-0.029969805334688,-0.1432988514579514,-2.175645939915713,1,1,0,-0.0738858246788694,0.454027,0.857
IUCM.L,14.630000114440918,-0.0121539702954606,-0.0156103043794388,-0.0009560187731348,0.0414293682260815,0.0327544639442989,0.2390954447290938,0.1462303742941368,1.072990005896463,45.78595395123847,9.47144565082096,0,-0.0628051865062123,-0.0562104668320035,1.707101457362045,1,0,1,-0.0309974481094533,0.451216,0.571
IAPD.L,2360.0,-0.001058201058201,-0.0029573299535277,0.0229735587342869,-0.0137870017596954,0.1292133801113191,0.3538073275163325,0.124060710154722,-0.3394150799460033,50.44849600665652,12.840072517032542,0,-0.0403570497369856,-0.1012579514405973,-0.7923981282826376,1,0,1,-0.0251930542423528,0.451036,
IUIS.L,14.484999656677246,-0.0132834226461004,-0.0030970459133479,0.0108164503696035,-0.0226045914335593,0.1263608120826238,0.2218473400248477,0.1832654901367125,-0.3373764547915114,48.32346230361898,12.520943250699744,0,-0.0517615315421525,-0.1142408841967568,-0.8673785203494001,1,0,1,-0.0320748741073443,0.442926,0.286
IUES.L,11.979999542236328,0.0182744745124974,-0.0327009026371307,-0.0216415145609987,0.0296518527346558,0.2933872916524023,0.4306612836858166,0.2809058699934987,0.5365455204284402,46.56734442106593,14.776137616914289,0,-0.0822100773130477,-0.0668837742944817,0.8185450800046946,0,0,1,-0.0982311117925975,0.427929,0.714
IBTS.L,94.74500274658205,0.0013210737304116,0.0013210737304116,0.0032295668921127,0.00622415195565,-0.0113872927808219,0.0379857600624944,0.0646984874651238,0.3955568316726917,52.9480892744564,11.156492124128846,0,-0.0588787235570167,-0.08302166240744,0.8117300226453857,0,1,1,-0.0433491270179855,0.422831,
IUMS.L,11.140000343322754,-0.018934320350596,0.0,-0.0128488707177614,-0.0527210776779069,0.1352866591921278,0.1703217460382504,0.1997609197025807,-0.9383741470913376,45.03813422000559,13.753215270660135,0,-0.073961771571132,-0.1415337812096656,-1.8325650783855088,1,0,1,-0.059121604750329,0.421172,0.429
GLRE.L,37.18999862670898,-0.0174372489833353,-0.0189923825798242,-0.0069426470209253,-0.0250171787214072,0.0589588262002052,0.1156170144057815,0.1415365745832432,-0.5684625492786143,42.20510833461605,11.328894975751776,0,-0.0684211924574764,-0.1164272779163843,-1.0758375388929116,1,0,1,-0.0315104909137691,0.417588,
IWDP.L,1887.5,-0.0115213406650955,-0.0133298484056455,-0.0046650532212336,-0.0227011633739462,0.0358181361557161,0.0801371603186791,0.1062263557831335,-0.5980496088174645,41.40764329650882,15.74099269142048,0,-0.0662846007393668,-0.1093814824472626,-1.0540309176050806,1,0,1,-0.04058311579171,0.412133,
PHPT.L,176.25,0.0048461011008773,0.0009086470863588,0.0254545454545453,-0.144313655650904,0.2303664921465968,0.7992037734505946,0.4332613179863877,-1.0776211610918354,44.43094976751001,16.775720762818278,0,-0.0380296568190905,-0.2245390420983929,-1.634010482607339,1,0,1,-0.3201805393769263,0.408818,
IUFS.L,15.175000190734863,-0.0055701203716954,-0.0097879034516912,-0.0075212407720782,-0.0130081176757812,-0.022544247110812,0.029162448864914,0.1114892425211648,-0.264003503157873,49.65506587887812,13.04903516498897,0,-0.0689639664222766,-0.1055441335920186,-0.3730311495939472,1,0,0,-0.081694369679839,0.400126,0.857
IGLT.L,9.619999885559082,-0.0051706505005555,0.0010406065805514,0.0154275555279961,-0.0284273089404943,-0.0088588883947687,0.0278050307858515,0.1497151812944879,-0.9643212703125696,54.37595441528883,17.500489765440214,0,-0.0474358923109217,-0.1195176893314151,-1.9017058293677256,0,1,1,-0.0312960683625089,0.399983,
VGOV.L,15.593000411987305,-0.0061822288712659,-0.0001923125018841,0.0151327642577716,-0.0326135819714856,-0.0105929623914555,0.0258181021276644,0.0933028325926698,-1.3253096194594427,54.51670506147045,16.34462188836913,0,-0.0477124335390449,-0.1233114758234966,-2.27130122390293,0,1,0,-0.0363961231531134,0.395716,
IBTM.L,126.38999938964844,-0.0024467053359156,0.0058893581757508,-0.0001072551629298,-0.015054990645924,-0.0334844835957371,0.0446733024458481,0.0596206536745254,-0.9057978273914143,50.23808109101046,19.7864953426706,0,-0.0620089684534399,-0.1024134776111032,-1.5194686866514588,0,1,0,-0.0364052686610433,0.395327,
IUCS.L,9.772500038146973,-0.014868955344008,-0.0479785960743923,-0.028819871985394,-0.0767595651461364,0.0424000040690104,0.0142708672546751,0.2044652702105906,-1.7891524983588658,35.85649250403267,21.73910169262965,0,-0.0889440344500361,-0.163318525867241,-3.377422356667084,1,0,1,-0.0934600853228899,0.389893,0.429
IGLO.L,88.67500305175781,-0.0066651015311178,0.0027705840295886,-0.00185719600331,-0.0286449538563291,-0.0148983904008869,-0.0011064239970766,0.0803926605595976,-1.5594668711871376,47.48341493467391,11.538423242145868,0,-0.063650573338053,-0.1197149288176244,-2.676550647941503,0,1,0,-0.0316151212483846,0.389518,
IGLN.L,86.8550033569336,-0.0224535188683044,-0.0091832109462224,-0.0149422693503975,-0.136565803504929,0.0743398113115669,0.3257269963534022,0.2250677237148086,-1.862743500889716,41.50736578108641,26.110415042935717,0,-0.0759255713416608,-0.2175175944774565,-3.147152208733154,0,0,1,-0.1555382457032569,0.381196,0.857
PHAU.L,415.4400024414063,-0.0224251094240121,-0.0093475368348984,-0.0150782018388396,-0.1367749788650566,0.0729893339020995,0.3217313816220131,0.2238798688376894,-1.8631089338138247,41.37071030693409,26.866280659486403,0,-0.0760530884735861,-0.2177071584762338,-3.1215137917647136,0,0,1,-0.1579373788383574,0.38071,0.857
SGLN.L,6461.0,-0.019723865877712,-0.009656652360515,-0.0113236419280795,-0.1321692411014103,0.0579662682168002,0.3357452966714906,0.175992905204601,-1.9452720152502985,40.50467670047774,27.786436751771287,0,-0.0725309671841961,-0.2135332344190985,-3.0092715425353465,0,0,1,-0.159817945383615,0.379682,
IPRP.L,2678.5,-0.0188644688644689,-0.0018632383081795,-0.0063068076423669,-0.0869258152858258,0.0065819237522957,-0.0065833073837263,0.1579832259313042,-1.5074609017595544,45.34938466835767,13.826178492601327,0,-0.0678247168477956,-0.1679098077991787,-2.156166291805902,0,1,0,-0.1135187005158108,0.374129,
IBTL.L,238.1000061035156,-0.0033486304454048,0.0125452361624547,0.0027374569956937,-0.0329000444562532,-0.0736976839773748,-0.0045893532592522,0.0844170287791356,-1.4731880646154232,53.01887000156464,17.790736899921487,0,-0.0593403677401153,-0.1186757863078702,-1.853523628727616,0,1,0,-0.3019541105965526,0.356002,
IIND.L,6.287000179290772,-0.0184231111088609,-0.0198004138387448,-0.029034707044133,-0.103522006412178,-0.1499458819475998,-0.1286209221997398,0.2023151749946435,-1.8480180784213935,43.2758892892519,11.949271161793847,0,-0.0891455694240616,-0.1830340201526915,-2.4464899660930475,0,1,0,-0.3631805609449783,0.310031,
IBZL.L,2137.75,0.0005850690381465,-0.0137254901960783,-0.084475374732334,-0.1091076154393927,0.0986255988272257,0.2942439102548468,0.1839502243005606,-1.7751544581323018,30.703677041598723,42.17138205054963,0,-0.1411539966708854,-0.1881242204527566,-3.068565058174642,0,0,1,-0.141724380206765,0.303664,
IUUS.L,10.729999542236328,-0.02321348406105,-0.0389610766773799,-0.0558733164690034,-0.076194597186517,-0.0209854466341343,0.0828812914475993,0.1649268551072633,-1.7018943005128455,34.702899764327256,18.18499486128127,0,-0.1143226447350855,-0.1628065268175385,-3.4342250192984234,0,0,0,-0.0887473554266133,0.204535,0.0
