etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,9.630000114440918,0.0160907573940072,0.0081130955435428,-0.0328898145384877,0.1178178027033207,0.1152287040168298,0.487258726838141,0.1564146668090754,2.359087467528508,59.24674942589067,14.292517408420434,1,-0.0606295240755641,0.059603039806326,7.22312723604887,1,0,1,-0.0328898145384877,0.696843,0.603,0.551,0.8106,0.6727,0.6034,0.6275
MVEW.L,6.306000232696533,0.0025437632655871,-0.0149952699868844,0.0159498078746429,0.0677277490799932,0.0596538407545035,0.0662834284897864,0.1399609000927879,2.6124827511379123,60.4748779450812,26.409581671922226,1,-0.013190773000578,0.0121216229287437,4.633358002408571,1,1,1,-0.0149952699868844,0.689378,0.903,0.724,0.5032,0.9091,0.8481,0.4932
XAIX.L,176.32000732421875,0.0019321036761821,0.0878578808754411,0.0271467060625374,0.1020000457763672,0.3201558142202412,0.455265780743449,0.2971552345693092,1.3444442513621662,59.001934596310704,20.60223378641772,1,-0.002315036463256,0.044609054845464,2.758823464075969,0,1,1,-0.0730245460247691,0.687695,0.306,0.418,0.6636,0.6909,0.778,0.5881
IAPD.L,2394.5,0.0008359456635318,-0.0154194078947368,0.0604517271922055,0.0088613912511814,0.0656484057548372,0.2601523213579397,0.1210281949738702,0.3574054961567483,62.70320462353837,23.05996943015312,0,0.0300346937118218,-0.0436790375607287,0.5095765112248496,1,1,1,-0.0154194078947368,0.674241,0.871,0.761,0.5091,0.8839,0.7327,0.6126
VEUR.L,43.60499954223633,0.0016078946840372,0.019880679520202,0.0211943504245168,0.0689367020875182,0.0805625230064523,0.2338176767856119,0.1095195697892649,2.5205438089009866,65.2775574077998,19.6153015750703,1,-0.0080966601423517,0.0132676149487835,6.065307296989274,1,1,1,0.0,0.663436,0.79,0.64,0.7216,0.6631,0.5885,0.6533
IUIS.L,15.792499542236328,0.0107199707031249,0.0489869958227102,0.0321894996968499,0.0634679553236023,0.1074683933209628,0.2484189737921245,0.172824108436943,1.5316856952736266,61.76847728252216,16.648070277476577,1,0.0025831142619296,0.0080836747029202,5.310998348329965,1,1,1,0.0,0.662095,0.809,0.671,0.5788,0.9148,0.5702,0.5885
IWQU.L,90.54000091552734,0.0056648022119905,0.0366384784956588,0.033797659540846,0.060684164340875,0.100388943349241,0.2308320271953283,0.1204204248281088,2.1813844298727294,67.16589566162403,16.052862248904777,1,0.0041451471106439,0.0054448605953349,8.979226941027258,1,1,1,0.0,0.662003,0.75,0.625,0.6815,0.6634,0.6427,0.6464
VWRP.L,144.10000610351562,0.0044611693830804,0.0362434102790649,0.0240193636547185,0.0552138889844859,0.1289564932041365,0.2398899035448127,0.1190983928551733,1.890853100303495,64.393851245908,14.95200558220338,1,-0.005352677023943,0.0002594713644696,6.240930492892558,0,1,1,0.0,0.658125,0.412,0.655,0.7223,0.6531,0.5925,0.6262
VWRL.L,139.60000610351562,0.0043165906727742,0.0363001940905185,0.0236105081787465,0.0551401665443969,0.1290578796015629,0.2391993474067104,0.1191176074692958,1.872575169477807,64.38021269045129,15.330399817018026,1,-0.0057498052610579,0.0001895883106917,6.2151475158921885,0,1,1,0.0,0.657623,0.371,0.663,0.7221,0.6528,0.5919,0.6249
IUSA.L,5729.0,0.0043388701406845,0.0366416357549985,0.0279921047909563,0.0616868245235797,0.1360840406469128,0.2111919456145232,0.1308751852842401,2.076249936728915,64.20506097963751,14.654308876723618,1,-0.001493886383566,0.0063953033015768,7.576210303523394,0,1,1,0.0,0.652017,0.242,0.636,0.6878,0.6609,0.62,0.6073
XMAW.L,4348.5,0.0040406372662202,0.0394406597346719,0.0226952022577611,0.0566152350868667,0.1330119854090672,0.2411873840445269,0.1324606128081733,1.758864036635386,63.57709959760012,17.203834024284383,1,-0.0066388573789428,0.0015878368515036,6.064819673248537,0,1,1,0.0,0.642887,0.419,0.677,0.6903,0.6535,0.5885,0.6052
XDWT.DE,125.45999908447266,0.0070637119961787,0.0839813495775587,0.0514582585094891,0.0947644044934603,0.3257952311727574,0.3579391699674525,0.2626330952306941,1.4672098596252965,60.4818894431105,13.334785727479986,1,0.021299185510486,0.0463180047077664,3.558198371698224,0,1,1,-0.031496019863519,0.633843,0.235,0.466,0.6708,0.7021,0.5133,0.6346
IWDA.L,148.07000732421875,0.006183770314377,0.0468010641131289,0.0335031961235199,0.0516335519523283,0.114397627497655,0.2346369294374839,0.1307695329825026,1.7016899099321603,67.91750214588043,15.670184845860897,0,0.003859129814338,-0.0031344055210394,5.541554624688245,1,1,1,0.0,0.628894,0.353,0.664,0.6519,0.6556,0.576,0.619
IUHC.L,13.145000457763672,0.0092131165257525,-0.02809605704136,-0.0101656082772613,0.1331896573694933,0.0528635017409426,0.2584969690594989,0.1853030054907079,2.8362190333620854,55.36612093823304,14.341744736725092,1,-0.0385571182923215,0.0741743446221436,5.630440984142754,1,0,1,-0.02809605704136,0.628181,0.662,0.636,0.642,0.6945,0.5697,0.5828
SWRD.L,54.119998931884766,0.0055741218647646,0.0466060702007589,0.0330215606488086,0.0523040756513133,0.1122071332016874,0.2449964898116783,0.1339068303562796,1.7014038997997811,67.75707077609407,14.724622538506818,0,0.0033913091338164,-0.0024988019835145,5.451984510246193,1,1,1,0.0,0.627429,0.397,0.669,0.6484,0.6559,0.5738,0.6206
GLRE.L,39.040000915527344,-0.0015344644740447,-0.0195881161545629,-0.0042086700120147,0.0322393561085387,0.088762864300796,0.1806280638746409,0.1367417449697918,0.9950003702158834,49.07818707391735,21.863265298605867,0,-0.0327710434299141,-0.0215185722617913,3.668112087769044,1,0,1,-0.0261910509619384,0.624495,0.548,0.705,0.5581,0.615,0.818,0.4726
VUAA.L,149.5800018310547,0.0060533306403642,0.0510117631619915,0.0350124370952427,0.0518987696286565,0.1287352626665965,0.2411218552723062,0.1400780379110927,1.639978384989886,67.39454412305685,18.07311497762454,0,0.0053250810898022,-0.0028830000993615,4.949926614610223,1,1,1,0.0,0.622897,0.338,0.694,0.6471,0.6567,0.561,0.6133
SPXS.L,15.53600025177002,0.0062176602328856,0.0510080290063581,0.0353192524326926,0.0515059663544985,0.1286596341645831,0.2344756924484297,0.1398055709067859,1.6261874376234169,67.36206018285321,18.33657612108985,0,0.0056230960149823,-0.0032553465965609,4.925201019016969,1,1,1,0.0,0.620754,0.242,0.663,0.643,0.6565,0.5603,0.6099
CSPX.L,834.1500244140625,0.0058846995162937,0.0508314906041764,0.0349769240072339,0.0518783043616264,0.1221195769175,0.2387323932172567,0.1396479600055789,1.6342799944966722,67.45247576069804,16.739138215672376,0,0.0052905866269317,-0.0029023995570396,4.943980418810395,1,1,1,0.0,0.619934,0.265,0.699,0.6392,0.6566,0.5608,0.6124
DGTL.L,11.914999961853027,0.0073979806375292,0.0451754702241955,0.0516328369008158,0.135032101507464,0.1814576020608822,0.0406113677147506,0.2282138902774269,2.570318129059655,68.10449940499403,14.836668472306474,1,0.0214687564539131,0.0759208362279724,7.327097985221079,1,1,1,-0.0033458772152488,0.616344,0.721,0.433,0.5645,0.7174,0.6143,0.5724
IHYG.L,91.08000183105467,-0.0005486165244167,0.0049652939564637,-0.0016442126532874,0.0106929243931626,0.0112985869481057,0.0279716233202944,0.0275935908237154,1.5371645572978174,55.36650284619389,19.711108593004614,0,-0.030280142635186,-0.0419428887178171,4.945810044041708,1,1,1,-0.0029556283259589,0.610891,0.403,0.451,0.5356,0.8474,0.56,0.4773
WTAI.L,117.58000183105467,-0.0018675824703201,0.1433295023147838,0.0059890879028596,0.0558548957131104,0.3580503504780574,0.553646952390582,0.4393705191013574,0.7227713477146719,55.01480738770066,20.85313574681653,1,-0.0228657887341562,0.0008670951440734,1.078835388744522,0,1,1,-0.0934463793551521,0.60377,0.279,0.421,0.545,0.6428,0.7244,0.4748
IUES.L,12.104999542236328,-0.0186461690473732,-0.0288809150376803,0.0637082091831795,0.0421868085039998,0.0994549764387879,0.3712828174957501,0.261824692422742,0.8009897996322495,49.97553260461006,22.327400284516813,0,0.0331977697332384,-0.0120891726126994,1.0549679890598775,1,0,1,-0.0888220036679671,0.602484,0.691,0.627,0.4663,0.665,0.7251,0.6117
IUIT.L,51.34999847412109,0.0092373702071397,0.1000428050217365,0.068678445150011,0.0769714376144188,0.2967171831503659,0.3424836202384598,0.2929448237690983,1.1814907886011283,61.92814492227072,14.703696507159444,1,0.0380254439691283,0.0208839099905644,2.406004015263311,0,1,1,-0.0407248338294176,0.59243,0.324,0.562,0.587,0.693,0.4775,0.6289
RBOT.L,21.48500061035156,0.0082121609007481,0.1054798662588887,0.051382489447046,0.0646680022517676,0.3088638082272892,0.4337671740137774,0.3060931243193196,0.9303463752126032,62.67024298330351,16.149425493820246,1,0.0212255897389621,0.0092212244627458,2.268036180879423,0,1,1,-0.0198448660779353,0.589654,0.324,0.47,0.5985,0.6761,0.4798,0.6079
WSML.L,10.630000114440918,0.007010265279749,0.0446148279304752,0.0229022239736025,0.0384916032685054,0.1008699216300166,0.2844369363270287,0.1526336680638213,1.0773260184199684,63.17803772884838,12.704592150148192,0,-0.006437773685833,-0.0155919354876234,4.032087861638826,0,1,1,0.0,0.58723,0.485,0.607,0.5924,0.6375,0.5361,0.5765
IWSZ.L,61.209999084472656,0.0057508785838158,0.0227234861324119,0.0279620617470384,0.0418723248420878,0.0665621142263548,0.1753071607607712,0.1266855544652168,1.4322719345346224,68.47198201301131,19.71512266645141,0,-0.0015230677001187,-0.0123872782998031,4.861292540602491,1,1,1,0.0,0.57511,0.581,0.535,0.5443,0.6437,0.5586,0.5602
ECAR.L,12.720999717712402,-0.0024310020139191,0.062562611761197,-0.0314451128619909,-0.0128045914912355,0.3123227202155449,0.549357540241503,0.313010674122589,0.0691528379770886,47.41261201420142,21.034968262489528,0,-0.059226260908842,-0.0642166789533925,-0.2435603785256718,0,1,1,-0.1608839151879053,0.57262,0.279,0.163,0.587,0.5629,0.6702,0.3925
FWRA.L,9.552000045776367,0.006003176503875,0.0496702906987831,0.0299762640606287,0.0433643172457343,0.1130273004004165,0.2555205434840653,0.13851264213587,1.320212768619145,65.63962017564555,14.925680055365554,0,0.0004333610650508,-0.0109729872745137,4.14106446716635,0,1,1,0.0,0.543665,0.097,0.627,0.6277,0.3962,0.5392,0.6009
IJPA.L,82.41000366210938,0.0152766480366692,0.0650039620991227,0.0252551191596996,0.0508799488182609,0.0988000488281251,0.3054015882748304,0.2433210917603457,1.0786655886359708,59.88662974672064,10.974380352942504,0,-0.0041523668066678,-0.0038487618049832,2.9712446489499222,0,1,1,-0.0079450588075055,0.538426,0.382,0.692,0.4867,0.65,0.5036,0.5312
HMJP.L,4262.0,0.0127123678270166,0.0444350380763465,0.009435074004356,0.0528194503036094,0.1224067194395333,0.2815557130150661,0.2199939850543768,1.144387683692028,56.9489305174428,12.022608078875315,0,-0.0195186441658806,-0.002010267495254,2.469168872363173,0,1,1,-0.1126542624704868,0.536394,0.258,0.654,0.5315,0.6422,0.4577,0.5026
MVOL.L,77.06999969482422,0.0049549777196618,-0.0019425216719459,0.0185014082166776,0.0487141370951056,0.0311747644855655,0.062228645450455,0.1040595922302591,2.1660649726736345,65.09627101663669,19.67071897909664,0,-0.0107123604435617,-0.0059017803559078,3.770820799945066,1,1,1,-0.0019425216719459,0.536339,0.662,0.694,0.4813,0.644,0.5282,0.4988
XNAS.L,68.91999816894531,0.0067192388347108,0.0838181790150618,0.0227036473238475,0.0334382313075836,0.1923875273125397,0.2845028373300144,0.24625741511772,0.6932058198630386,58.83058643652662,18.137338298642156,0,-0.0066306545434562,-0.0203821332086788,1.2831247032574111,0,1,1,-0.0291590330626092,0.528983,0.242,0.468,0.524,0.6328,0.4493,0.5002
CNDX.L,1705.800048828125,0.0064904411630186,0.0829101712192725,0.0221716196772538,0.0329417606938478,0.170279965284998,0.2754598606916167,0.2437201412720806,0.6896354962777985,58.834605414013055,17.328114153115227,0,-0.0071474219926037,-0.0208527481606117,1.2659716281484812,0,1,1,-0.0298031531105574,0.522184,0.235,0.494,0.5072,0.6321,0.4486,0.4965
IWFM.L,8649.5,0.001099537037037,0.0652093596059113,0.0068094517518333,0.0552031230938148,0.1756830229713197,0.2640847643405188,0.2896781847859923,0.9158506317409713,51.72648337414643,15.662898180546737,1,-0.0220689554561842,0.0002492661499402,1.632621497535947,0,1,1,-0.0788604898828541,0.513591,0.242,0.479,0.4953,0.6427,0.4441,0.4568
IWMO.L,116.55999755859376,0.0034434735181991,0.0806600862137139,0.0140942672940465,0.0435094068319761,0.1862405355639178,0.2694401867348743,0.3118893545794776,0.7341003805010927,53.25005018615274,13.376025575021352,0,-0.0149930909416926,-0.0108354537996897,1.300790511107284,0,1,1,-0.0639254681903805,0.502945,0.235,0.412,0.472,0.6366,0.4393,0.4583
VFEM.L,61.560001373291016,0.0026875301620179,0.0385491318193302,0.0150878210672056,0.004630708412352,0.0738002827831079,0.2187193858547582,0.1352829531728549,0.1922149883234575,58.331946959099696,14.72746674154662,0,-0.0140280353619051,-0.0476893909346318,0.2616015560174347,0,1,1,-0.0324557740936579,0.502027,0.306,0.627,0.4917,0.6021,0.4212,0.4941
XMEM.DE,72.00800323486328,-0.0008047991522189,0.0619083590534284,0.0013628086185948,-0.0015529604472187,0.147318473668913,0.3850889565289748,0.2323376855850521,0.1155441030194411,52.45331953685508,17.883734210064624,0,-0.0273593720283343,-0.0457370463057626,-0.0460779122740783,0,1,1,-0.0812493143366833,0.497429,0.221,0.452,0.51,0.5957,0.3989,0.4685
IWDP.L,1964.0,-0.0030456852791878,-0.0303628733646013,-0.0022860045720091,0.0174353017701405,0.0903634531741641,0.0972371584434117,0.1404325088543219,0.6526374911206377,47.02994533712823,17.181192294155586,0,-0.0309035259778467,-0.0355516471873194,1.5271980239022267,1,0,1,-0.0337023370233702,0.487478,0.145,0.656,0.4671,0.6029,0.4547,0.3973
XAUS.L,3971.5,0.0092757306226174,0.0239783421425809,0.0580791261489277,0.0308890330953925,0.0631778980751347,0.1285610459267703,0.146514004763264,0.9437289255920353,67.35112090702961,19.464073584661104,0,0.0277301462003725,-0.0227985718878394,2.0588325838173285,1,1,1,-0.4641917097339704,0.482343,0.968,0.317,0.4328,0.6521,0.3405,0.5513
SLXX.L,120.87999725341795,0.0011595112814761,0.011971539068313,0.0025711002685442,0.0170299420124131,0.0054345815419805,0.0329938350204581,0.0585889427432457,1.2542433338679777,59.54025601082391,12.879778969752964,0,-0.0261857379178356,-0.0359358962397716,1.945141076401204,0,1,1,-0.0072873358010829,0.474825,0.565,0.523,0.4029,0.6055,0.4744,0.4256
IEEM.L,4891.5,0.0024592683676605,0.0638321009134406,0.0044405657229396,-0.0062525648947511,0.1199962613842471,0.3413848445806418,0.2447429062314563,0.0489443244366466,53.01578091867768,17.290593314807662,0,-0.0243698945113455,-0.0580058749370878,-0.174600078701683,0,1,1,-0.0885545255508455,0.470663,0.258,0.448,0.4545,0.5865,0.3936,0.4439
IIND.L,6.730000019073486,-0.0023717453972242,0.0149298712841703,0.0210893547679265,0.0296818009212092,-0.0484942651449226,-0.038640122176023,0.1527589796448474,0.7608017360575076,60.53769983600995,15.454265168800454,0,-0.0081986441989606,-0.0239429326937087,0.9154186354614752,1,1,0,-0.1599050944614983,0.467738,0.774,0.638,0.2466,0.8784,0.4001,0.4121
IBZL.L,2182.75,-0.0030828956382735,0.0051807506332028,0.0445029309726043,-0.0552415475681241,-0.0503416809310334,0.3322753267042513,0.1552274939150296,-1.0300161870384243,55.03574696009405,16.638219826796696,0,0.014543358266855,-0.1044435634693241,-1.164807493817099,1,1,1,-0.1236115749555191,0.465289,0.726,0.351,0.2678,0.8196,0.3605,0.5102
EIMI.L,54.040000915527344,0.0035283648428989,0.0792890202696268,0.0104712299567009,-0.0185252530389231,0.1110197696060855,0.3523524062473211,0.2588495452726516,-0.1136385701351209,54.92680225145536,17.94367718631444,0,-0.0185122083690931,-0.0696394145288804,-0.5419745947653468,0,1,1,-0.0682758462840112,0.458377,0.235,0.432,0.4248,0.5799,0.391,0.4465
IUMS.L,11.640000343322754,0.0246479485130026,0.0296329083683086,0.0188183937854324,0.0121739428976308,0.0161501895110309,0.1907929204679495,0.2326343650212567,0.3319933943765863,59.05355286920594,10.375130730572897,0,-0.0104044670007474,-0.0405390000827025,0.6101144217269333,0,1,1,-0.0168918755648345,0.450606,0.529,0.563,0.3504,0.6111,0.4349,0.4433
IGLT.L,9.682499885559082,0.0012926379696502,0.010172128015031,0.0,0.0139174462411899,-0.0006583968582786,0.0191202802068668,0.0695422795291443,0.62723687051915,56.27314903989292,17.052661030576232,0,-0.028683091083193,-0.0388862965398889,0.9310374296133634,0,1,1,-0.0250025136382279,0.437519,0.581,0.696,0.341,0.6012,0.4409,0.3842
VGOV.L,15.604000091552734,0.0019906336235937,0.0112112201691705,-5.53080951188889e-05,0.0136906643758543,-0.0031767762933921,0.0182203289100872,0.0766904736030558,0.7993680081657377,56.73920046897149,12.834477508658944,0,-0.028736812771182,-0.0391012678467526,0.953452988429402,0,1,1,-0.028971716466991,0.431575,0.532,0.694,0.3274,0.6009,0.4404,0.3777
IGLO.L,87.2699966430664,0.0020668310109626,0.0119433998702542,0.0049147347160738,-0.0115519459511026,-0.0129821931892065,-0.0106393017404678,0.0599822799574503,-0.7573814073888587,57.01608495171652,21.87413985552225,0,-0.0239093261506302,-0.0630292698613969,-1.079399495187751,0,1,0,-0.0316296502171342,0.429517,0.968,0.734,0.1888,0.5824,0.6899,0.3023
WDIV.L,26.09000015258789,0.0002875374175248,0.0071414576737591,0.029495884213837,,,,0.0994985534025075,,74.47811894270092,32.957956538855186,0,-3.324000284077311e-05,,,0,1,0,0.0,0.428468,0.273,0.49,0.252,0.4061,0.7244,0.3843
CRUD.L,13.373000144958496,-0.0062420773701522,-0.0842292384156454,0.0518326576827454,-0.0837900518228829,0.3713084847970993,0.3776656484774268,0.5046356662596496,-0.5374334455530377,42.85595904847904,19.786982591591467,0,0.0216628457581542,-0.1315052919702566,-1.2724339205287578,1,0,1,-0.1981652147311179,0.424053,0.371,0.378,0.391,0.5537,0.3359,0.4321
IBTS.L,95.05999755859376,-0.001365740933692,-0.0109764378986001,-0.0046594388526435,0.0147851023401699,0.0257046371347817,0.015034682669077,0.0526343737632483,1.078245341198924,43.862907186599465,14.565107144225646,0,-0.0332088828268297,-0.0380638270482042,1.9282163325890425,0,0,1,-0.0401685152849091,0.422046,0.048,0.688,0.4563,0.3491,0.464,0.3936
INRG.L,780.5,-0.0107731305449936,0.0608222901800883,-0.0582202111613876,-0.1215394810879774,-0.0072977061524164,0.3286445297117915,0.2858807313909366,-1.3015262533725138,43.89369471318912,28.35925370416048,0,-0.0852333666249558,-0.1672887710877958,-1.812166052840155,0,1,0,-0.2237692690203878,0.41916,0.5,0.187,0.2697,0.5147,0.6174,0.2782
SGLN.L,6131.0,0.0421553629100799,0.0469603825136613,0.0204727030625833,-0.0927789286771234,-0.1242679617197543,0.2479136983513128,0.2681363197535232,-1.528780531521336,59.16298564561485,26.615108193837223,0,-0.0087976084272731,-0.1400260376733253,-1.7902564642872216,0,1,0,-0.2027308192457737,0.416204,1.0,0.389,0.1935,0.5373,0.6241,0.3875
IUCD.L,17.1200008392334,0.0060232652262013,0.0767296383630919,0.0208706244434055,-0.0023309445532858,0.0046948309511625,0.1073739195983465,0.3050837370496206,0.0826597497535894,60.75032263016702,17.66701032774029,0,-0.0084111006616608,-0.0542884884142272,-0.086706197805995,0,1,1,-0.0253344538169177,0.416101,0.412,0.67,0.2921,0.5994,0.4147,0.4024
IEAG.L,106.31999969482422,0.0018846300703532,0.0049149019666099,-0.0029897625904283,0.0018334196976117,-0.0031743313567886,0.0034769202630609,0.0395476667419198,0.2087887916796039,54.45888651698042,14.355349961122933,0,-0.031587098040923,-0.0503409998266949,0.2785271551751215,0,1,1,-0.0154774546574896,0.403927,0.339,0.67,0.283,0.589,0.4267,0.3396
HMCA.L,9.345999717712402,0.0170856008049511,0.0128420218205644,-0.0245277739593866,-0.0294912142630855,0.0326764416255396,0.208018141490734,0.2890209392231836,-0.3660971642507534,47.981768001089954,14.38492370114801,0,-0.0525073326680346,-0.0800342801495747,-0.9696391622425482,0,1,1,-0.0881951494914728,0.392369,0.339,0.381,0.3244,0.555,0.3754,0.3082
IUCS.L,10.140000343322754,0.0034637112985638,-0.0324426730691461,-0.0092818091393404,-0.0058823006925826,-0.0268713753283172,0.0656857569572868,0.2071787927834816,-0.0245859378712015,49.03176410213421,11.863553783446363,0,-0.0376986692455729,-0.0576548937009683,-0.2636746375258175,1,0,1,-0.0593691470780807,0.388631,0.397,0.671,0.2726,0.5792,0.4002,0.3225
PHAG.L,56.7599983215332,0.0506246500399298,0.0951185860758476,0.0275162309355778,-0.2325581527292157,-0.2801521950547395,0.6404624515803541,0.4894284939039882,-1.7449976260343658,56.59218320861317,23.31872935496833,0,-0.0019561107058064,-0.2725257083255349,-2.5209789086770966,0,1,0,-0.4527574464566861,0.387869,0.765,0.441,0.1795,0.5147,0.5359,0.4159
PHPT.L,158.32000732421875,0.0032953375310795,0.096247121807971,0.0569464878858207,-0.1560767474769722,-0.2191753224826554,0.2990892242238747,0.4184215529433862,-1.4958088058385102,59.94407665331069,25.19834617907392,0,0.0266299955037307,-0.2000273733572147,-2.182085558053936,0,1,0,-0.3893388823546584,0.38583,0.952,0.368,0.1676,0.5228,0.5608,0.3751
IDTP.L,256.6000061035156,-0.0003895835557459,0.0023437738418579,-0.0050406662417004,-0.0092663857007119,0.0035197855534414,0.0190627601016,0.0261178282733135,-1.031675991901532,46.339888647017496,11.781209312102703,0,-0.0335791754359628,-0.0608627391592397,-2.3781417788250176,0,1,0,-0.012507215407589,0.383203,0.258,0.667,0.2729,0.5788,0.3704,0.3359
LQDE.L,99.6500015258789,0.0013063192041571,0.0056006892208386,-0.0093448140593841,-0.0103604597129137,-0.0072107496767113,0.0164048690970648,0.0521396147703157,-0.6928678596898621,48.731927811451925,16.895944945248928,0,-0.0377598669897565,-0.0618998349599138,-1.3288099504667283,0,1,0,-0.0241855652388297,0.371376,0.371,0.757,0.2421,0.5757,0.3869,0.3067
