etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWT.DE,120.55999755859376,0.0050016545406823,-0.0451449745065472,-0.0300885390292928,0.3242530354372133,0.2053589442601848,0.3887801053930444,0.2856076724914101,4.706299240234911,48.72706733997594,22.61870858820004,1,-0.0123707922653719,0.1302805831982267,10.0,1,0,1,-0.0693221876868844,0.713547,0.194,0.848,0.6538,0.6967,0.9059,0.5605
XNAS.L,68.37999725341797,0.006180079084805,-0.0260646895729614,-0.027864645813421,0.2392170510191906,0.1544824882981279,0.308207320730212,0.2235202406825569,4.163359292655885,49.97253380038834,22.068780731105893,1,-0.0101062743343438,0.0760490794297277,8.963012240162586,1,0,1,-0.0367657513578205,0.700797,0.24,0.706,0.6391,0.6761,0.8971,0.5586
SUSW.L,13.852499961853027,0.0048966351242716,-0.0034172415813538,0.0399774984406133,0.1675095009755369,0.1396544850821559,0.2231788251793265,0.1217659088007771,4.580135920961427,65.11965807166584,36.06172841536739,1,0.0589751685363,0.0137832776888833,8.585278916385727,1,0,1,-0.0034172415813538,0.696933,0.24,0.693,0.7621,0.4189,0.8996,0.6704
CSPX.L,796.8300170898438,0.0033999624626066,-0.0097923533541878,-0.0241145372684309,0.138003432159669,0.0788821766222223,0.2193267285230968,0.133490198550737,3.6689969149015367,48.79418416211704,21.938622402568853,0,-0.0062876611101008,-0.0118377207962423,6.753665984260116,1,0,1,-0.0271883276277271,0.681815,0.645,0.886,0.6393,0.6351,0.8508,0.5774
SPXS.L,14.84000015258789,0.0032450200302556,-0.0097424201156169,-0.0236841882364898,0.1376006183055464,0.0777051313909682,0.2088825537446894,0.1322874486221036,3.6406903989156967,48.71866953897001,20.563155226735343,0,-0.0058494507264026,-0.0121874960648717,6.727944189541668,1,0,1,-0.0270128315217251,0.679314,0.56,0.854,0.6343,0.635,0.8502,0.5734
ECAR.L,13.468000411987305,-0.0032563404131699,-0.084992150441979,-0.1059479357389131,0.4110005557188589,0.4250343992770196,0.6786739136248956,0.3984787647207947,3.5390138896359664,44.344540172985326,17.680851545244376,1,-0.0896159418345571,0.2252138136796824,10.0,1,0,1,-0.1116094625629985,0.676376,0.032,0.776,0.7468,0.7102,0.5932,0.5943
BTEC.L,9.470000267028809,-0.0013181976445625,0.0643439422789895,0.0878805686418735,0.1344714513489564,0.1183939256772608,0.5342243924159988,0.2398623090199769,2.2989475930035157,72.44308594959428,20.012997053371507,0,0.1077533025977095,-0.0149046449454905,7.175537713155945,1,1,1,-0.0013181976445625,0.662479,0.935,0.232,0.5121,0.6707,0.8689,0.6556
IUIT.L,48.369998931884766,0.0043604461199753,-0.04802208965672,-0.0656751303035584,0.2685548800661415,0.1453942565996837,0.3332414707656226,0.2903085704240041,3.638880110070729,44.63364288034704,20.983399652629213,1,-0.0486074575286152,0.1015239903119451,8.16445624574282,1,0,1,-0.0963945444625674,0.65871,0.097,0.727,0.5667,0.676,0.8629,0.5042
CYBR.L,10.272000312805176,0.0527826529602903,0.1114478173890063,0.0644008078437965,0.4164369164547354,0.23856036401416,0.0939880377069806,0.4200811493386297,3.739990208007537,68.42454815080313,20.181330951119,1,0.0838446279527114,0.2299343676459766,9.90049658997594,1,1,1,-0.0055184584768059,0.658205,0.52,0.38,0.471,0.732,0.9234,0.5301
XMAW.L,4261.0,0.0,-0.0169569731226207,-0.0014061401453011,0.155682126390019,0.1136957658128594,0.2844009042954032,0.1408248282657017,4.442116413312234,53.63704060653417,19.15707440427208,1,0.0168355590621755,0.0035132160202273,8.44978160708245,1,0,1,-0.0178633168145672,0.652046,0.16,0.833,0.7043,0.6507,0.5925,0.6317
IHYG.L,91.08999633789062,0.0002195744277304,-0.00054864002735,0.0037651656475314,0.0351891629717759,0.0141187650586598,0.0374177210702355,0.0288769080853944,3.003094784566108,60.99760010500483,30.941773926571564,0,0.0221013310925599,-0.1011144133828095,5.103120254181229,1,0,1,-0.0007679609632118,0.647919,0.48,0.651,0.5962,0.5991,0.8154,0.5707
CNDX.L,1691.800048828125,0.0053482289867221,-0.0272538544586617,-0.0290403896217537,0.2383253618015155,0.1796124016360247,0.3752236351631577,0.219673122909821,4.182322482240052,49.54253154684957,16.497238230160267,1,-0.0113034959083215,0.0752747991202147,8.839058668432529,1,0,1,-0.0377658424455609,0.64782,0.129,0.796,0.6924,0.6754,0.5944,0.5869
SEMB.L,7020.0,-0.002840909090909,0.0027138980145693,0.0174348638539283,0.0350102533035723,0.0129110766294688,0.080707509461009,0.0503277036601252,2.4212786944174094,62.26559439876216,34.02347407948399,0,0.0360207389486577,-0.1012697659771056,3.8791594222480543,1,1,1,-0.0227709214914526,0.644861,0.92,0.44,0.4491,0.8536,0.7755,0.536
IWDP.L,1967.5,-0.0093152064451158,0.0149600206345112,0.0303744435716155,0.091325122566005,0.1108045789427654,0.1414262162269346,0.1140977363467971,3.1616564709509736,60.35655386761425,19.785960724585152,0,0.0491966909599976,-0.0523698874786554,4.240289413938945,1,1,1,-0.0093152064451158,0.632503,0.92,0.625,0.5917,0.8833,0.4894,0.5484
HMCA.L,9.943499565124512,-0.0009545366697977,-0.0299024814512671,0.0197938408511619,0.1281512639138726,0.1207148960869355,0.3939267581546903,0.2206760802561893,2.784395311117372,54.57718996990057,16.75256646385225,0,0.0384228082885855,-0.0203926519623017,8.376452918063267,1,1,1,-0.1597777106951162,0.629801,0.84,0.453,0.5231,0.8959,0.5484,0.571
CUKX.L,21470.0,-0.0011630611770179,0.0065635255508673,0.0086915668311016,0.0607707509881423,0.0779194698262877,0.241183951901954,0.1046719522861548,1.7834951951995524,56.98533888095303,12.440202439198124,0,0.0271177247467218,-0.0789011584790605,2.976416333641448,1,1,1,-0.0258620689655172,0.629776,0.88,0.537,0.6096,0.862,0.4505,0.5886
VEUR.L,42.369998931884766,0.0003541350445177,-0.0055157989174157,0.0139492130808185,0.1106216918704634,0.0887135025755276,0.2316003282629111,0.1035314079913,3.042243338055036,58.47326919136715,16.862693027647666,0,0.0324714144484188,-0.0356141015417712,4.340030101366442,1,0,1,-0.0075594791971581,0.628205,0.8,0.712,0.7095,0.6361,0.4926,0.6513
VUKE.L,45.39500045776367,-0.0019786776163615,0.0060948921185495,0.009195873704257,0.0570090779108962,0.0763505251448026,0.227424668786909,0.1007716469598415,1.7258972179450665,56.50965769109016,11.835337374053088,0,0.0276312439880461,-0.0821675312654559,2.801368728149657,1,1,1,-0.0289213494992266,0.625531,0.88,0.413,0.6046,0.8605,0.4451,0.5836
SMEA.L,8893.0,0.000900393922341,-0.0050346833743566,0.0159945161658858,0.1134343307875298,0.0899620051476897,0.2135644104803493,0.1033954382781234,3.1125793838095794,59.47653426651883,10.783718081821425,0,0.0345540798738388,-0.0331718033866674,4.468150495172963,1,0,1,-0.0226527526324392,0.62488,0.774,0.756,0.7025,0.6381,0.4916,0.6438
VERX.L,42.69499969482422,0.0,-0.0072084958863274,0.0167011782382247,0.1269284974441762,0.0930810185126405,0.2321480765654977,0.1158642187633527,3.234336518755448,58.72393357936139,18.12011319803665,0,0.0352736508148208,-0.0214544165119358,4.6803120046704905,1,0,1,-0.0102005017695649,0.622936,0.76,0.694,0.6867,0.6443,0.5011,0.6416
WSML.L,10.416000366210938,-0.0066755382812108,-0.0061067918722192,0.0048234796342327,0.1330360652390838,0.1369937866990491,0.2860847506663886,0.1484808169165447,2.8912497033775044,55.0906329821521,11.80391433614536,0,0.0231789777090607,-0.0161510334622434,5.8903286390682,1,0,1,-0.0112018251446264,0.621945,0.516,0.63,0.677,0.6429,0.5334,0.6061
IEAG.L,108.66000366210938,-0.0005518539175873,0.0049944589512544,0.0044370803806572,0.0234530049553336,0.0131956822305512,0.0157029305747158,0.0345516268649566,1.97746731292138,64.5000843769677,20.288086027354225,0,0.0227855199512811,-0.111305268987361,3.000340330808396,1,1,1,-0.0065824978002189,0.604927,0.96,0.374,0.3929,0.8443,0.7569,0.4473
XMEM.DE,73.56600189208984,-0.0105180729159879,-0.0613707970846398,-0.0033598109922853,0.2240191746577471,0.2810574229994245,0.4511204657578693,0.3111907188430295,3.075450549667468,49.11749894880664,18.89567823924491,1,0.0148461997562754,0.0447286655614129,8.449580799939307,1,0,1,-0.0613707970846398,0.604351,0.0,0.603,0.6063,0.6696,0.5795,0.5324
GLRE.L,38.470001220703125,-0.0087606323256117,0.0212371407126141,0.023886606011263,0.1064698005899311,0.1268041869506235,0.1637328935356596,0.1627990925623399,2.828113579396683,58.124722648597626,15.338126782228832,0,0.0425903375684941,-0.039219312417973,4.578627882961291,1,1,1,-0.0087606323256117,0.603524,0.8,0.454,0.5136,0.8877,0.4988,0.5141
VUAA.L,142.8800048828125,0.0032299306261855,-0.0098405969432723,-0.0236435119698186,0.138123337906878,0.0765521667319311,0.209207857604613,0.1328797812379743,3.6804378720990094,48.68884905458162,19.37355610341616,0,-0.0058080314106788,-0.0117336030641662,6.7577264147227405,1,0,1,-0.0272331145630841,0.603502,0.258,0.852,0.6315,0.6353,0.5509,0.573
IWQU.L,86.97000122070312,0.0095182783551999,0.0008055200643855,0.0023049969502644,0.1180100295299444,0.0826590220128873,0.1913698797356593,0.1183877111554012,3.238897596983012,56.310643624048296,14.521209357982018,0,0.0206144889304953,-0.029198587866857,5.531964767460103,1,0,1,-0.0121535629679384,0.598836,0.452,0.762,0.6304,0.6354,0.5236,0.5897
IBTS.L,96.3949966430664,-0.0027416408959526,0.0032784638427214,0.0187591824662938,0.0144172070001429,0.0266890553030685,0.0683251330535523,0.0531834784034758,0.8989053000651321,62.01705470726717,27.495235953310644,0,0.0373692493999209,-0.1191513215118962,1.8802368335634485,1,1,1,-0.0266889543890528,0.5956,0.92,0.348,0.3866,0.8452,0.7227,0.4554
IWDA.L,141.5,0.0026927784577723,-0.01062791376768,-0.0178386006355586,0.1256065629665388,0.0767006693920089,0.2026176746207932,0.1277495734658318,3.238485291373344,49.36386776157436,18.931099170402465,0,0.0001029204779472,-0.0226022915969004,6.047029977778293,1,0,1,-0.0215737465255708,0.59507,0.226,0.842,0.6223,0.6317,0.5344,0.5715
FWRA.L,9.19499969482422,0.001852173006779,-0.0174182635463434,-0.0206625035042882,0.1322496449409935,0.0928215091993194,0.2240414792463487,0.1422243751985375,3.150006587413795,48.1269185295476,16.71334190002306,0,-0.0027725677136982,-0.0168339056331103,6.05586137906068,1,0,1,-0.0273958922402545,0.593654,0.12,0.796,0.6222,0.6337,0.5329,0.5616
SWRD.L,51.73500061035156,0.0035887754806795,-0.010613889758242,-0.0186836226772459,0.1257751833096645,0.0766909767284409,0.2042598164079225,0.1307773608584249,3.2971747925700967,49.54327553626008,16.000480965873553,0,-0.0007575379073105,-0.0224558735300699,6.055616982417261,1,0,1,-0.0220227009815381,0.591257,0.355,0.84,0.6138,0.6315,0.5345,0.5662
MVEW.L,6.106500148773193,-0.0014716416586089,0.0165640385876919,0.0142003390842064,0.0256130588991596,0.0174109124051231,0.0642210244137637,0.0625153656220654,1.2837030632830422,60.09492100305586,27.10970015852948,0,0.032727127867373,-0.1094296298038451,1.752228193445748,1,1,1,-0.0204523665395254,0.586937,0.8,0.282,0.3595,0.8485,0.7215,0.4574
IEEM.L,5023.0,-0.0111231420415395,-0.0640518004378813,-0.0153429590793803,0.2036729262798446,0.2487021949418422,0.4364228726421599,0.3025752484162139,2.9408177240699507,47.54025376172402,16.502351286248533,1,0.0026441508810308,0.0451850571235044,7.1090706070540906,1,0,1,-0.0640518004378813,0.586756,0.0,0.646,0.5852,0.6661,0.5485,0.5218
HEAL.L,9.5600004196167,0.0042016764631986,0.0735542623567226,0.064884484571297,0.1090487873013064,0.0519945882718888,0.2616299027466136,0.2116269425222298,2.084458471833913,73.04785895868042,23.66918388212425,0,0.0843371401895531,-0.0369799014331464,3.604940688713182,1,1,1,-0.0049440183502519,0.572257,0.84,0.183,0.3802,0.6529,0.7735,0.5506
IUFS.L,15.904999732971191,-0.0015694018660166,-0.0015694018660166,0.0422673325304803,0.1022175604020159,-0.0233343640160552,0.0417553504143322,0.1830054174977756,2.5825941313629137,58.43751605481779,22.492683288600723,0,0.0613068319087029,-0.0429116592396675,2.931272226760716,1,1,1,-0.0375189046820821,0.570137,0.806,0.512,0.2553,0.8922,0.7459,0.4751
VGOV.L,15.791999816894531,0.0008873075848117,0.0072070869820441,0.0099726115626717,0.0274536564699454,0.0066872910829471,0.0283362186459401,0.0564306643815426,1.4420091139871485,62.30199913525784,25.079456933204806,0,0.0284221708165175,-0.1078313841050665,1.9119515063585169,1,1,1,-0.0207323729766778,0.565493,0.88,0.349,0.3076,0.8478,0.7253,0.4304
IDTP.L,259.04998779296875,0.0023214376382265,0.0060193700697814,-0.0011568085733035,0.0166796887374747,0.017078880631516,0.0407794059677866,0.037517980768004,1.731304808301532,56.170113428167774,21.469057108493264,0,0.0170894452701688,-0.1171867412241408,3.466716905876501,0,1,1,-0.0030787696430847,0.560279,0.56,0.317,0.4289,0.5896,0.7703,0.4679
IUHC.L,12.904999732971191,0.0007754381428888,0.0687370548088288,0.0749687305248465,0.096431540447295,0.0390498916020916,0.2060747628982893,0.1989726133037381,2.144544710637157,72.22147566686075,20.07785639476965,0,0.0946055989535497,-0.0479358327213983,3.8376746545617673,1,1,1,0.0,0.55861,0.871,0.141,0.3438,0.6509,0.7812,0.535
SLXX.L,121.41000366210938,0.0018980306680504,0.0065495017205985,0.0083362000155748,0.0352948554795324,0.0122239441633109,0.0448300992865706,0.045315520954102,1.92452832402844,62.95279425654556,12.097415541071497,0,0.0267558663085065,-0.1010226374299363,3.689576004258088,1,1,1,-0.0029347209270808,0.557199,0.88,0.514,0.4307,0.8506,0.4763,0.4981
EIMI.L,54.52999877929688,-0.0078238775898608,-0.059827607253502,-0.0278124686940125,0.190611346892167,0.2163728876210484,0.3878848945953248,0.3139309634420947,2.468081550251548,46.74361222211683,14.854812730614537,1,-0.0100531440753696,0.0338432986604091,6.022852354998334,1,0,1,-0.059827607253502,0.553127,0.0,0.575,0.5315,0.6567,0.5223,0.4823
IJPA.L,79.94999694824219,-0.0052259025007649,-0.0375587186474544,0.0027592321841971,0.1153738366051493,0.152515406988094,0.2918080099644404,0.2111849148525037,1.8607590544174248,50.759638194896034,11.66562962685924,0,0.0210770218546503,-0.0314876727108655,3.7992675297632097,1,0,1,-0.0375587186474544,0.53719,0.258,0.648,0.5261,0.6344,0.4689,0.5149
HMJP.L,4238.5,-0.0062133645955451,-0.0455978383247016,0.0186253304494112,0.1254646840148698,0.1592576940255836,0.3094212370224272,0.2284233559156089,2.241013867098315,52.2716009130499,19.368580617998227,0,0.0372329522566174,-0.0227254893169512,4.635207520081161,1,0,1,-0.1176171851651861,0.536406,0.0,0.605,0.5114,0.6443,0.4677,0.5294
VFEM.L,60.97999954223633,0.000902754302249,-0.0415717164285056,0.0001091730650215,0.1115442251338727,0.1130674641581428,0.2633902984392817,0.2026626492298602,2.444124622408887,48.374932802201776,13.853309580539849,0,0.0183785530833855,-0.0348130384285592,5.0014325834477615,1,0,1,-0.0415717164285056,0.529344,0.28,0.708,0.4872,0.6317,0.5004,0.5053
IBTM.L,129.66000366210938,-0.0035734588886887,0.0093807311033284,0.0233623266390161,0.018741959964369,0.0225162034212558,0.073317123387163,0.0608868853717201,1.178133137107075,65.59566568649674,33.66225256565505,0,0.0420564809827337,-0.1153960096865067,1.8915867808954063,1,1,1,-0.0114748239770051,0.525595,0.8,0.296,0.3588,0.5986,0.7276,0.4566
LQDE.L,101.58999633789062,-0.000344439479551,0.0071378365391485,0.0050607779444038,0.0262210513205938,0.0119202829934883,0.0469691598027053,0.0546252500012631,1.6406539337070585,59.6753509827571,16.48480713922645,0,0.0234206108389922,-0.1089016918733218,3.2717314330557747,1,1,1,-0.0051883257813754,0.521094,0.92,0.481,0.3592,0.8457,0.4645,0.4523
IGLT.L,9.762499809265137,0.0007688052010492,0.0077419157951108,0.0095656393217573,0.027817900720767,0.0088707536252621,0.0298735807793044,0.0481069390341082,1.1388026145298948,62.03101348332262,11.768852733279932,0,0.0280077642567042,-0.1075150999719021,1.8609381588736256,1,1,1,-0.0169467712737101,0.505528,0.8,0.436,0.3434,0.8478,0.4252,0.4471
IWSZ.L,58.369998931884766,-0.0017103178849079,-0.0011978045254815,-0.0123519384278152,0.0674835151081685,0.0558972543564006,0.1410419377335199,0.1173410573686321,1.747421841530369,50.61061781358244,11.088991238734147,0,0.0056898096605102,-0.0730722654325661,2.843914322397868,1,0,1,-0.0141867955679156,0.505058,0.32,0.637,0.4775,0.6076,0.4506,0.4892
INRG.L,853.0,-0.0066957787481805,-0.0908606448174793,-0.147,0.0831914776698141,0.2146861444507679,0.5500086231420733,0.3462802765497894,1.1584945230974604,37.77153838004013,20.77618677698288,0,-0.1314179199877698,-0.0594325736285562,2.194072937491007,1,0,1,-0.1516658378915962,0.49469,0.08,0.341,0.5298,0.3211,0.6929,0.3718
IIND.L,6.61299991607666,-0.0118051400509656,-0.0144560538776241,0.0324745822724235,0.0580799865722656,-0.0917456679924586,-0.1035651286400283,0.1894892094027097,1.1882252766182484,56.02018504429162,23.68689346801209,0,0.0513351937045016,-0.0812376293743608,1.3725787328166734,1,1,0,-0.3301595710305971,0.485965,0.8,0.335,0.1492,0.8691,0.6198,0.4102
IBZL.L,2095.25,-0.0136518771331057,-0.0052225519287834,-0.0192558377125343,-0.065405896926302,0.1066634412090721,0.2728496180551178,0.2578906306163441,-1.132640012679434,45.6885501736155,29.936962451412317,0,-0.0013402058153585,-0.188464100436808,-1.3791300612212811,0,1,1,-0.1587433982020623,0.452919,0.68,0.238,0.2932,0.5546,0.6189,0.3794
DGTL.L,10.925000190734863,0.0210280734093937,0.0272684490467112,-0.0192998335692835,0.1690743583261991,-0.0072694159812936,-0.0516493266827797,0.2150387311965717,2.9544701804788414,56.76170804122423,14.747612330424602,1,-0.0013850053613927,0.0151420899407272,3.68004730824668,1,0,1,-0.0861563981216565,0.44157,0.323,0.646,0.2974,0.6504,0.4511,0.414
AIGA.L,6.107500076293945,0.0057636634158766,0.0065924946186364,-0.0427116039590936,-0.0245557903471633,0.0316722968891207,0.0351694877241508,0.117414085209238,-0.5425216582289207,45.00196563678645,29.768202794279485,0,-0.0116275902827973,-0.1233831442084025,-0.9267446180344844,0,1,1,-0.0914837910118977,0.441037,0.88,0.331,0.2451,0.5779,0.6462,0.3282
IUUS.L,11.40999984741211,-0.0043630183742082,0.0219435634927149,0.0386891401017501,0.0182953971532244,0.0897802823695681,0.1569074399746035,0.180938830148895,0.500578733633494,61.53298379611679,17.29742985890592,0,0.0576632752587253,-0.1157837734777201,0.8167902433420091,0,1,1,-0.030997858424026,0.431727,0.871,0.253,0.3305,0.6036,0.3973,0.439
IBTL.L,242.4499969482422,-0.0024686529355354,0.0131633675566775,0.0150957873008916,0.008762004092262,0.0122357989380992,0.0326082725234762,0.0843149631172824,0.4546673072427079,57.47266724372725,14.763681635862694,0,0.0336389335820173,-0.1240619026550531,0.4936342406528118,1,1,0,-0.2890357731830708,0.431059,0.76,0.265,0.2416,0.8416,0.3131,0.3855
IUCS.L,10.125,-0.0083251751057191,0.0094716121194418,0.020665314730788,0.0240202473139177,0.0957792479225072,0.07114516077773,0.1546039605207099,0.6669740058812031,49.50254365890064,12.53814427890425,0,0.0393102017177087,-0.1108127155502808,1.056891348149873,0,1,1,-0.060760644637851,0.427795,0.419,0.306,0.3389,0.5999,0.3935,0.4054
IAPD.L,2251.5,-0.0026578073089701,-0.0096767099186276,-0.0467704659743611,-0.0022132300434942,0.0772601433988182,0.2809137319738897,0.1350240835429188,-0.0080469973177082,31.87174433911817,30.26512532562209,0,-0.0293574544043632,-0.1335920253874617,-0.1366569951226161,0,0,1,-0.0698008636333422,0.421896,0.52,0.828,0.4839,0.0685,0.6666,0.4586
IUMS.L,11.175000190734863,-0.0240174343328589,-0.0274151076290792,-0.0158519910839216,0.0275862244353897,0.0937118162747665,0.1502830689877092,0.2295933644313415,0.6487420402109177,43.73842982093512,10.642360823922376,0,0.0021258201925229,-0.1077162713917118,1.3196807137230275,1,0,1,-0.056165536594835,0.418728,0.129,0.473,0.3261,0.5894,0.4008,0.3804
MVOL.L,73.91999816894531,-0.0004056630227837,0.0162221657936494,-0.0032363198666708,0.0109408560217905,0.0053039493556776,0.0137136591485251,0.0788505789195138,0.5502696922045289,52.68601704523614,16.14000963901894,0,0.0149719467419136,-0.1221699406205939,0.7574519285411817,0,1,1,-0.0402492678425761,0.382414,0.323,0.267,0.2358,0.5866,0.3932,0.3662
IPRP.L,2629.0,-0.0075500188750471,0.0158423493044821,-0.0367734061619258,0.0348715639294385,0.0036686471825067,-0.0176532401280544,0.1816492548977232,0.854479893368993,47.96634056750985,16.49099282634627,0,-0.0191777744443493,-0.1013901940919709,0.8649777531501939,0,1,0,-0.1296999115425817,0.366885,0.6,0.411,0.2299,0.5857,0.3687,0.3189
XAUS.L,3778.5,-0.0043478260869564,-0.0195900363258951,-0.0175507020280811,0.0508969545264914,0.0514765558918544,0.1256841992104438,0.1467259935889913,1.3813132125154477,44.64835696896692,14.389535572427556,0,0.0003960782403336,-0.0874748700692116,2.127104783271056,0,0,1,-0.4902299824322818,0.355546,0.08,0.62,0.3783,0.3486,0.2897,0.4239
IGLO.L,88.94999694824219,0.0,0.0066771880241647,-0.0035846276112644,0.007019077372752,-0.015396706186695,-0.0130024732390288,0.0541707667273113,0.4709991940045592,53.18139947215371,11.533295868757612,0,0.0146172763254031,-0.1255753378442315,0.6558542975568507,0,1,0,-0.0286120209163888,0.355293,0.16,0.475,0.1663,0.5849,0.3946,0.3481
IUCD.L,16.68000030517578,0.0169181618659584,0.0099909731532152,-0.0386167182456965,0.0820629481967698,-0.0262696367564025,0.0952068815838282,0.2190698108121537,1.4504156767556815,50.96756200592497,10.860339809501395,0,-0.0210547590209417,-0.0604125093868483,2.209096384446251,0,0,1,-0.0503842984328902,0.344818,0.097,0.58,0.2708,0.355,0.4236,0.369
