etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWDA.L,144.22999572753906,0.0035485284059577,0.0025719109941451,0.0359118017196851,0.0882818762243127,0.0859056450393658,0.2169254118518129,0.1269599339909324,2.8396494665590573,58.32594571028763,15.35898503929482,0,0.0097231032597446,-0.023055955664847,9.474824430414474,1,1,1,-0.0026967183156964,0.704295,0.976,0.558,0.6773,0.8941,0.6013,0.6225
HEAL.L,9.702500343322754,-0.0129704558873723,-0.0169705718519205,0.0901686246279867,0.1088571820940289,0.0332800839802118,0.2503221723127216,0.177037332583923,2.2679769971340646,63.54929811446334,36.46515768202755,0,0.0626082692642624,-0.0045856282901675,4.185696757721712,1,1,1,-0.0169705718519205,0.701818,0.971,0.67,0.5006,0.9216,0.7937,0.6519
VWCE.DE,165.55999755859375,0.0108682305077771,0.0035155888354643,0.0396884692753982,0.1144318812558879,0.1207689966860785,0.2663300489707436,0.1227430789175093,3.9434920159570086,56.65038441781275,18.280165126077627,1,0.0007624212573591,0.0047307099079938,10.0,1,0,1,-0.0062425480601463,0.699435,0.415,0.832,0.8022,0.6557,0.6084,0.6844
IWQU.L,88.31999969482422,0.0038644728906325,-0.0009049980732327,0.0306919964813436,0.0783224590823004,0.081160448711866,0.2000000207320507,0.1208782928866438,2.7661997487550174,60.30696682313128,15.022743506198106,0,0.0046352589713407,-0.0319964640703483,10.0,1,1,1,-0.0009049980732327,0.697836,0.927,0.61,0.6652,0.8874,0.61,0.6046
SWRD.L,52.73500061035156,0.0038070003525336,0.0033295135557107,0.0366621135762956,0.0895660939629265,0.0863117231320986,0.2127170258748494,0.132286496094364,2.8584523782981277,58.19807551754551,13.969237098608648,0,0.0104544466183313,-0.0219031211843896,9.336040276946743,1,1,1,-0.0031191098443849,0.696211,0.976,0.565,0.6597,0.895,0.599,0.6122
VUSA.L,106.69499969482422,0.002654774812677,0.0023486307550071,0.030574351735076,0.1122796881674752,0.0988020270523502,0.2369638185663711,0.1214260640249136,4.069327604694824,55.243301664190014,18.447486861432072,0,0.0045205883805756,-0.0015132653314509,10.0,1,0,1,-0.0061478612218472,0.682316,0.4,0.807,0.7668,0.6537,0.6084,0.6561
XDWT.DE,123.6999969482422,0.0339351185164336,0.0206270632256502,0.0520496259728,0.2671583022729764,0.2408465635352759,0.3958473608038018,0.2830981741228725,3.840723875166247,54.767808534700286,15.719061016586258,1,0.0126607749196392,0.1424232221118624,10.0,1,0,1,-0.0450825740355799,0.677188,0.171,0.629,0.7334,0.7142,0.5967,0.6186
IUSA.L,5606.25,0.0026379325762317,0.0019659532639291,0.0285511266037181,0.1094592864407311,0.0930478705387156,0.2250240089384416,0.1200032826295908,4.006147559261028,54.70346967185176,15.997207009940292,0,0.0025485120369757,-0.0040451228674182,10.0,1,0,1,-0.0066005138655089,0.67579,0.486,0.833,0.754,0.6517,0.6083,0.6461
VWRP.L,141.55999755859375,0.0019818713315129,-0.0035196396493937,0.0272858811579537,0.093972212022181,0.1045567533831626,0.2531869573824423,0.1282653798666777,3.281078354419745,53.05618355915524,19.567960990075147,0,0.0013152530319506,-0.0179477757075718,10.0,1,0,1,-0.0135191807763501,0.66713,0.39,0.813,0.7404,0.6438,0.6062,0.6366
ECAR.L,13.486000061035156,0.0085253008260566,-0.0146134598246745,-0.0118698494476088,0.2897857343059424,0.4008517984938742,0.6201344882370052,0.4002068259526268,2.7662584236256715,47.33178017271528,16.14458738523221,1,-0.0368505886466729,0.1578328364433003,7.944216811903997,1,0,1,-0.1104221506085776,0.666917,0.073,0.754,0.7587,0.7092,0.5426,0.5894
WTAI.L,121.5,-0.0101026387921711,-0.0069472700018127,0.0335148224160388,0.3634833258646148,0.328304344359186,0.6412265568479047,0.4492113141894401,3.4235447299969577,50.58060781410836,19.41559778974248,1,0.0073867215553282,0.2239907177128852,10.0,1,0,1,-0.0632227998549179,0.665437,0.0,0.749,0.7025,0.7307,0.5913,0.5938
VWRL.L,137.16000366210938,0.0021920433320172,-0.0035596822092377,0.0276549041845108,0.0941367901343965,0.1043600937209632,0.2531449848579836,0.1302205549895411,3.25098095207905,53.08460667299732,18.892793926370448,0,0.0016749468542731,-0.017800034933725,10.0,1,0,1,-0.0134502994577164,0.664496,0.286,0.809,0.7338,0.644,0.6062,0.634
IUHC.L,12.979999542236328,-0.0065059350078049,-0.0125523704664377,0.0497371437526965,0.0921328811331045,0.0293417839518463,0.2125174810596981,0.1958946538431289,2.074565143349926,60.82483366390662,25.345584889458564,0,0.023198929327201,-0.0195989318987225,3.666601416260849,1,1,1,-0.0225903762625861,0.663574,0.976,0.63,0.4556,0.9007,0.7808,0.5581
IHYG.L,91.1999969482422,0.000658301064248,-0.0005479786494004,0.007938365647466,0.0196211394442369,0.0123064457423103,0.0328241285710633,0.0254444757580728,2.6317918652894496,57.908438084559485,28.725078174406715,0,-0.0175431414464066,-0.0846922829274842,7.875401826016253,1,0,1,-0.0016420528558781,0.663088,0.486,0.824,0.6129,0.6004,0.874,0.5332
HMWO.L,3648.25,0.0021288284576295,-0.0022562559824969,0.0296338107669511,0.0900411988764353,0.0884002069115508,0.2094887259804716,0.1089930153005935,3.569334525987986,54.9415512806586,19.54924245047858,0,0.0036038250581564,-0.0214766223830888,10.0,1,0,1,-0.1694268450549065,0.658237,0.314,0.85,0.7461,0.6427,0.5594,0.6439
XMAW.L,4279.0,0.0022250849045555,-0.0031450203843913,0.0312085793469092,0.1036884188805777,0.105399121673986,0.2561279906061939,0.1491641259962098,3.269045701895839,53.203257644570336,14.433032801085792,0,0.0051387821991328,-0.0092255956996027,10.0,1,0,1,-0.0137144174253774,0.648638,0.286,0.781,0.6913,0.6499,0.6061,0.6179
IUFS.L,16.440000534057617,0.0006086566461405,0.0012180546693509,0.0689207029732998,0.0978297238910725,0.0021334864947979,0.0762684742796373,0.1678212795773598,2.559222908890139,63.266984196808856,32.12346538801379,0,0.0418975124649148,-0.0144849106828044,6.079174830504278,1,1,1,-0.0123160058917533,0.64708,0.976,0.665,0.3688,0.9099,0.8353,0.5446
IWFM.L,8788.5,-0.0076219512195121,-0.0205616850551655,0.0206131692021831,0.1458279009126466,0.1954703121811876,0.3225733634311511,0.3285188160385396,2.3454116657822053,47.6652302693663,20.889822056518412,1,-0.0051887673025546,0.0286027619180266,6.712372490166778,1,0,1,-0.0640575079872204,0.643743,0.057,0.661,0.5565,0.6658,0.8328,0.4956
CNDX.L,1709.199951171875,0.0034049117498442,0.0035227807491844,0.0332487012595041,0.1828373364511246,0.1708452486653628,0.3194379488644701,0.2475208418694095,3.412118187002925,52.74899374489838,12.876888192140411,1,0.007127328159507,0.0618259078909817,10.0,1,0,1,-0.0278694126725123,0.640255,0.293,0.563,0.6624,0.6849,0.6019,0.5781
IUIT.L,49.95000076293945,0.0022070748397831,0.018141038824613,0.0408418215445096,0.2281780922498328,0.1969806209171747,0.346724199445825,0.2870787532780169,3.236262762849898,54.372315873322975,15.63258497120213,1,0.0145284881471359,0.1025280295663706,8.819046483590121,1,0,1,-0.066878350420251,0.637458,0.22,0.531,0.6632,0.7024,0.5712,0.5796
IUIS.L,15.425000190734863,0.0022741940631141,-0.0099486350276132,0.0590457010043339,0.0586822590129749,0.1312797896446988,0.2232355757890143,0.1873964738567886,1.355102007414874,54.91204282872635,25.516940553415637,0,0.0322721586304979,-0.0496273526355858,4.947492766475627,1,0,1,-0.0168897002380903,0.635289,0.463,0.692,0.5412,0.6378,0.8101,0.5593
MVEW.L,6.147500038146973,-0.0010561858155586,-0.0028385926706144,0.0127676876925661,0.0306815473651718,0.0195704503471709,0.0540981260920363,0.0665011420608279,1.6357611748213314,58.31414892701853,33.13348628448178,0,-0.0128359086164259,-0.0747634217727225,2.098971174175491,1,1,1,-0.0138755478005141,0.633901,0.914,0.61,0.4639,0.8574,0.7505,0.4638
XNAS.L,69.0199966430664,0.0032705644321486,0.0034893554525878,0.0359474167814846,0.1828620128186908,0.1601949015921631,0.3109210758358895,0.2514871911100541,3.381526082480289,52.73718191603956,15.990631835742027,1,0.0097578179436232,0.0618480597165853,10.0,1,0,1,-0.0277504054089926,0.633208,0.114,0.584,0.6432,0.6856,0.6019,0.5747
FWRA.L,9.357999801635742,0.0044004948829445,0.0016054146405894,0.0331199164961131,0.0904218180953426,0.0957845249925766,0.2337507916376908,0.1426460585550309,2.6562054251209823,56.509945369822425,14.189803307806503,0,0.0070017991803719,-0.0211349428171649,8.634808565054401,1,0,1,-0.0101545024945429,0.630238,0.429,0.591,0.6626,0.6441,0.5851,0.6068
RBOT.L,20.88999938964844,-0.0016726331511696,-0.0229186057227418,0.0465932037992553,0.245305506092089,0.2364604216420112,0.3729871298157892,0.3969958508854491,2.9080184892916745,50.1621429512098,16.320481858213032,1,0.0201344707497612,0.1179032051652764,10.0,1,0,1,-0.0469890822564106,0.610599,0.073,0.613,0.5822,0.7086,0.5961,0.5378
XMEM.DE,73.55599975585938,0.0219517877710477,0.0094139835792652,0.0398077746272043,0.1370887294478242,0.2075384638507438,0.4510949250075953,0.3318585995327754,2.051554127115146,49.58402599549234,14.618724031878182,1,0.0008772598039725,0.0251572891821871,6.646751109773391,1,0,1,-0.0614984144203111,0.59023,0.073,0.411,0.5887,0.6661,0.5322,0.5641
WSML.L,10.416000366210938,0.0001921268293487,-0.0127014049385142,0.0260047210258498,0.0720461909759397,0.1004754567661605,0.2614751610400998,0.1755139736725554,1.8650551380016525,51.473831548592,12.848928684833956,0,6.648167688627638e-05,-0.0376306319096884,7.587399173884453,1,0,1,-0.0155009034667055,0.589478,0.39,0.661,0.5901,0.6326,0.5644,0.5578
DGTL.L,11.292499542236328,0.0028862622285861,0.008258904870219,0.0653301071552019,0.1864985167070112,0.0155125592133558,-0.0102980111084253,0.2128256837559565,3.412499085103322,61.019259064817845,18.538523510403905,1,0.0383976898487592,0.0651125272166981,5.856452608749696,1,1,1,-0.0554161761353113,0.587448,0.634,0.564,0.4029,0.9446,0.5178,0.539
MVOL.L,75.08000183105469,0.0003997172295406,-0.0021264757742887,0.0132254166951952,0.0178958738692314,0.0234460360740567,0.0401773554117173,0.0946181428989729,0.8905708163529482,59.714984140738,21.12183474148903,0,-0.0123897513777312,-0.0862410433775302,1.3852679621019337,1,1,1,-0.0251881965277437,0.58127,0.976,0.537,0.3584,0.8514,0.7328,0.3986
IAPD.L,2300.5,0.0185964135488156,0.0233540925266904,-0.0072200279495828,-0.029107262967701,0.0810538443023309,0.2722545009108656,0.1330753027798789,-0.9013890886003628,55.10856224407198,33.45162002380674,0,-0.0323183184429775,-0.1284354744354326,-1.6738204074227971,0,1,1,-0.0495566896684449,0.576062,0.971,0.23,0.5496,0.5737,0.6725,0.4811
IWSZ.L,59.290000915527344,0.0044045763443527,-0.0075326540056267,0.0276453978531905,0.0364478457780728,0.0510547965946743,0.1521570534465337,0.1363886281486013,1.1649256382611124,55.70520037496599,13.129093173272745,0,0.0016656808507915,-0.0695870506363334,3.516217765662939,1,1,1,-0.0075326540056267,0.575783,0.743,0.545,0.4686,0.8656,0.4821,0.499
IJPA.L,81.58000183105469,0.0116567763953494,0.0001226202803468,0.0553686754246454,0.0775327277448865,0.1299169706272525,0.3614820481308873,0.2310381836057831,1.6654231312745007,55.83796142767935,10.36288226774118,0,0.0286880912678855,-0.0327054011054739,4.463432610940699,1,0,1,-0.0179366542583768,0.574881,0.683,0.611,0.5657,0.6457,0.4994,0.6041
HMJP.L,4272.0,0.0100484690861804,-0.003731343283582,0.0483435582822084,0.0838513256374475,0.1423337576527483,0.3491497473386691,0.2459616093667034,1.8210181709771087,53.46099993859487,14.067594988767606,0,0.0218405748383507,-0.0270332340736175,4.956855062969316,1,0,1,-0.1106430612305474,0.565287,0.314,0.554,0.5603,0.6463,0.4822,0.5805
IWMO.L,117.93000030517578,-0.0068216066461702,-0.0133857482678918,0.0255674623534589,0.1420685441163485,0.1807168957560232,0.3169178814769553,0.3322988988908537,2.1944444496930453,48.97098041119325,17.121104261888622,1,-0.0003597227382778,0.0252280101070194,7.12603185119703,1,0,1,-0.0529231972016566,0.565154,0.073,0.567,0.5369,0.6657,0.5443,0.4984
IEEM.L,4979.75,0.0024155804941874,-0.0138132488365184,0.0117789055119055,0.1107339395185602,0.1786567614389547,0.4089481257490865,0.3308252371252571,1.7094661170130527,47.744225666115085,15.654602180692796,0,-0.0137996935740326,-0.0029008745249768,4.633772859957316,1,0,1,-0.0721106815111566,0.551618,0.086,0.687,0.553,0.6465,0.4868,0.4982
EIMI.L,54.7400016784668,0.0027477839432061,-0.0111994025478538,0.0226042018823637,0.101408467568588,0.1709091268121239,0.3858228273029569,0.3251491034016948,1.5217193223870271,49.3020809138561,13.546748109711164,0,-0.0032480695586097,-0.0112722941738528,4.995067732497265,1,0,1,-0.0562068676126414,0.549486,0.073,0.607,0.5342,0.6458,0.4993,0.5084
GLRE.L,38.34999847412109,-0.0067340619559784,-0.0085315881192105,0.0126662582379935,0.0432952249619862,0.0994639069816984,0.158567552112492,0.150574728332594,1.2629236812556637,52.04493044753781,17.35992856256334,0,-0.0129347738513456,-0.0634401998441128,4.3269841077688005,1,0,1,-0.0218085274072438,0.538101,0.4,0.556,0.5418,0.6136,0.4953,0.4751
SMEA.L,8863.0,-0.0014646237043713,-0.0223913523053165,0.0203776191572646,0.0373361423220974,0.0670599566578378,0.1796885398642353,0.1273584560597443,1.2474821459006469,50.50903687577087,12.757893972593212,0,-0.0054183624494903,-0.0687896322126259,2.700723975110392,1,0,1,-0.0259497747195894,0.537764,0.317,0.774,0.5454,0.6134,0.4593,0.5247
VERX.L,42.5099983215332,-0.0021126797138867,-0.0245526265388775,0.0210163471778146,0.0484843056297408,0.0662727247240653,0.1780880467905499,0.1412349131590774,1.4870354387078313,50.12345858958321,17.432557283899147,0,-0.0047957819962336,-0.0587819935790914,3.556177123234796,1,0,1,-0.0245526265388775,0.536827,0.0,0.754,0.5289,0.6191,0.4779,0.5164
VEUR.L,42.2599983215332,-0.0011818258126877,-0.0226642765701285,0.0200879388297416,0.0355903512958846,0.0654845373912942,0.1866112496548309,0.1289378739149621,1.182885213223533,50.30438755948581,16.825324596831834,0,-0.005700719421169,-0.0703568182358183,2.604268696611856,1,0,1,-0.0226642765701285,0.536377,0.2,0.733,0.5422,0.6124,0.4583,0.5262
VFEM.L,61.26499938964844,0.0018805864415369,-0.004630379381719,0.0261776625585914,0.0537866994652083,0.0829567600222334,0.2548617903940195,0.196804558231802,1.3158829512509669,50.27665160641084,12.695273327968277,0,0.0002350511060908,-0.0540220667701919,4.517729537939943,1,0,1,-0.0370923475104371,0.53574,0.514,0.62,0.508,0.6236,0.4948,0.5223
IUES.L,11.460000038146973,-0.0073624978419452,0.0305755536049447,-0.0598851162727746,-0.0404019318961952,0.1747821531218683,0.2493868048067475,0.2637500469010559,-0.4792951610081502,48.03451718421404,21.950510106929503,0,-0.0836519902158678,-0.1385746302768511,-1.010333475276331,0,1,1,-0.1373729642624453,0.51759,0.732,0.163,0.4763,0.555,0.6563,0.3203
CUKX.L,21485.0,0.0016317016317015,-0.0171546203110704,0.0213929165676254,-0.0032475063790303,0.0641406636948984,0.2236587310627633,0.118659844785308,-0.0415306805143284,51.43088153884798,16.84534163489981,0,-0.0044287325888987,-0.1052213276787964,-0.2281276190219318,1,0,1,-0.0251814882032668,0.513513,0.286,0.58,0.527,0.5942,0.4029,0.5317
SEMB.L,6910.0,-0.0002893518518518,-0.007041241557695,-0.0024114808737047,0.0045024048055937,-0.0018809665356664,0.0466236564038478,0.0572378375903719,0.3403690878050736,41.1752116520276,25.1655603783938,0,-0.0276313353739884,-0.0982642793796808,0.5654535920366868,1,0,0,-0.0380838239996171,0.506517,0.4,0.776,0.3417,0.5898,0.7132,0.4076
CRUD.L,12.878000259399414,-0.0121960149331193,0.0356669369939128,-0.1677114577010636,-0.08523936662965,0.4035967293389193,0.3106713011426136,0.4769307117144047,-0.4887809013350235,43.84012374442122,23.45837676827363,0,-0.1887523934542296,-0.1788249236825334,-1.2944431839381338,0,1,1,-0.2278450264893656,0.501137,0.629,0.044,0.5047,0.524,0.6247,0.2486
VUKE.L,45.46749877929688,0.0028120561596802,-0.0159615414464094,0.0204664663924198,-0.003991127781687,0.0505458478430465,0.204245633926678,0.1192891102764785,-0.0707032025311159,51.77589913188096,15.527506551692722,0,-0.00533176134518,-0.1058888721049574,-0.27032697896347,1,0,1,-0.0273704832908752,0.495023,0.257,0.563,0.4826,0.5936,0.4016,0.5156
IWDP.L,1928.5,-0.0084832904884318,-0.0185750636132315,-0.0031015766347893,0.0231596800424023,0.0606459073321072,0.1026535468183116,0.1202893040843592,0.8701442156589634,45.99322967932885,12.71177592286498,0,-0.0283039849492434,-0.0815157564791991,1.970452415519309,1,0,1,-0.0289526686807654,0.49105,0.229,0.675,0.4786,0.5983,0.4433,0.4209
IBTM.L,126.875,-0.0012201746106144,-0.0081304061922662,-0.0036516126218252,-0.0034464590737178,-0.004899995793353,0.0454105093372598,0.0678469322604454,-0.2204454945931993,40.07456091386358,23.73670442569873,0,-0.0288401155762066,-0.1053999263069879,-0.3478438987777046,1,0,0,-0.0327076340769163,0.481007,0.6,0.717,0.2959,0.5858,0.6986,0.3755
IUCM.L,14.02299976348877,0.0250730592588668,0.0183732242058463,0.0154235581028303,-0.0126038519257076,-0.0123256931468579,0.1391551003639535,0.2418402927445221,-0.1653604401144934,52.15980299310255,24.08030492121324,0,-0.0102471807845239,-0.1136204623683132,-0.4520022543813012,0,1,0,-0.071201473021969,0.47521,0.951,0.402,0.2785,0.5879,0.6853,0.3961
HMCA.L,9.62049961090088,-0.0144950288676488,-0.0165602506216063,0.0173962856524769,0.0465396626012959,0.0469890136897643,0.3013088584641465,0.2860850723166075,0.9795285554670158,45.61925818309784,14.10289582704236,0,-0.0083243254024263,-0.0605276878394682,2.3806929524099814,1,0,1,-0.1870711611150887,0.469773,0.114,0.585,0.4113,0.6169,0.4043,0.4702
VGOV.L,15.628000259399414,0.0022445870895508,-0.0060420604169648,0.004284611245056,0.0046981959369034,-0.0162464074583789,0.0245114701811801,0.0630580135568283,0.2952867042432622,48.36063101040069,20.772534532476904,0,-0.0211045259461545,-0.0980885188677714,0.3271952271013191,1,0,1,-0.0309021595425865,0.468597,0.543,0.719,0.2501,0.5922,0.711,0.3684
IBTS.L,95.1750030517578,-0.001521156562428,-0.0050700459103545,-0.0034552558625233,0.0066102589088006,0.0075370768127629,0.0452282282835829,0.0559267162003004,0.5106691219154267,42.42380819325569,18.026833716609666,0,-0.0286487228765393,-0.0963720715266933,0.8620846103960808,1,0,1,-0.0390072918882223,0.448572,0.257,0.753,0.3845,0.5905,0.4185,0.4118
SLXX.L,120.52999877929688,0.000830345211888,-0.0043779843877855,0.0036616436914977,0.0103915224394539,-0.0051423298591219,0.0395555486243552,0.0507207231768435,0.6853444881412553,50.16185563114976,12.446149668911849,0,-0.0217117443699284,-0.0929776541730295,1.1869081602622882,1,0,1,-0.0101616568269338,0.438451,0.086,0.841,0.3384,0.5946,0.4334,0.4202
IUCD.L,16.81999969482422,0.0163142278072774,0.0035799203534012,0.0336457607101046,0.0489554009904653,-0.0347202048049206,0.0932726320828061,0.2327831529261185,0.9939513334054242,53.15308978329965,10.891890523767508,0,0.0075143496221192,-0.0583590941290237,2.3518781988025443,0,1,1,-0.0424139377501799,0.433767,0.537,0.502,0.2857,0.6239,0.4471,0.4401
IUUS.L,11.255000114440918,-0.0026583724746855,-0.0092429177297211,0.027384773420735,-0.0378286048969982,0.0754897229177458,0.1269086257321807,0.1491110485827989,-0.8158022175418292,51.1766363571556,12.819682662976884,0,0.0014116452173646,-0.1362645702263114,-1.6888420153077832,1,0,1,-0.0441613181261622,0.425307,0.707,0.39,0.356,0.5806,0.3739,0.4139
IUMS.L,11.324999809265137,0.0116123374707208,-0.0224428336664401,0.0198109208552479,-0.0245477912006826,0.0579168510021284,0.1324999809265137,0.2318813671665515,-0.4144070926943792,48.83416119635129,10.249710496412794,0,-0.0059707341544699,-0.1243424642646146,-1.230247386489107,1,0,1,-0.0434966500579131,0.412643,0.073,0.41,0.3193,0.584,0.381,0.3976
IGLN.L,79.61250305175781,-0.0055894893889851,-0.0153670181632518,0.0055893001521638,-0.1402537325742278,-0.0897527321671493,0.2182944808941453,0.2970823273246347,-2.315505342098668,43.92593330867152,26.25756824090544,0,-0.0198328206427816,-0.2282109865552296,-2.6517205653785854,0,1,0,-0.2259546210048554,0.409368,0.951,0.225,0.1902,0.5392,0.6061,0.3765
SGLN.L,5929.0,-0.0075326414462671,-0.0204857095655046,-0.0003372112628561,-0.1382267441860465,-0.090644171779141,0.225506407606449,0.2622386070205125,-2.6826402417084463,41.42416197587576,33.21107223933894,0,-0.0256095049971294,-0.226391371364503,-2.6672146989067635,0,1,0,-0.2289986996098829,0.408707,0.886,0.255,0.1874,0.5386,0.605,0.3814
PHAU.L,380.5299987792969,-0.006007856943397,-0.0156246176125509,0.0050446455198918,-0.1417520082352996,-0.0908373912854541,0.2141991263247613,0.293844661110603,-2.3472899504390647,43.69688180118492,26.052788997240008,0,-0.0203637059600351,-0.2295559795352972,-2.677134072291438,0,1,0,-0.228697077027567,0.407798,0.951,0.177,0.1876,0.5387,0.6049,0.3749
IEAG.L,107.62999725341795,0.0028885348441598,-0.0082012478545844,0.0034495162205716,0.0046672268535323,9.265579146178204e-05,0.0083741937079464,0.0373517631907001,0.4729690411885325,42.53028834491565,19.663053384178927,0,-0.0341197415007368,-0.0936292430487765,0.7090302018527955,1,0,0,-0.0159992690066127,0.406673,0.029,0.735,0.2854,0.59,0.4225,0.3576
IGLT.L,9.670000076293944,0.0025919769148532,-0.0056555581509882,0.0044144895105724,0.0066838039126293,-0.0129024099548815,0.026329286175047,0.056828538924264,0.3227861518882851,49.18677756516025,11.803681283359918,0,-0.0209779311095231,-0.0963060506225043,0.447127404482944,1,0,1,-0.0262612053766795,0.402728,0.086,0.69,0.2682,0.5931,0.4146,0.3794
IDTP.L,257.3500061035156,-0.00116432291898,-0.0018423585029608,-0.00213256225663,0.0003887506453474,0.0088200703495358,0.03415712192695,0.0315041624983138,0.0597638995705967,43.76647739723154,14.838114106792537,0,-0.027359468047907,-0.1019570817869485,0.109207052522572,0,0,1,-0.0096209349289146,0.400807,0.143,0.735,0.4222,0.3381,0.4135,0.4343
PHAG.L,54.40999984741211,-0.0091058095317689,-0.0398799787287034,-0.0649595956093022,-0.2184717365573021,-0.2557789715062831,0.554127462324006,0.5628288537960373,-1.4981770418332447,40.70210042330473,30.060147496333,0,-0.0885981825602354,-0.2984268146605003,-2.386615555503766,0,1,0,-0.4754145853543284,0.389633,0.659,0.583,0.2159,0.5156,0.5347,0.3431
IBZL.L,2150.125,0.0213157582234888,0.020952041785375,0.0592304187748453,-0.1276925469314419,0.0781460477081026,0.2753052773505358,0.2571785747181555,-2.543327235333041,56.5300635053868,18.412058607597437,0,0.0324522065845402,-0.2169348863356038,-2.6924885727886543,0,1,1,-0.1367107261945873,0.385459,0.343,0.435,0.2853,0.5547,0.3323,0.4256
XAUS.L,3772.0,0.0065376917945296,-0.0017202593621807,0.004928733182363,-0.0305833975841686,0.0501060055636863,0.0967973819600784,0.1468079517953824,-0.8019275935203604,48.32298294135615,17.8301337180319,0,-0.0204766879387724,-0.1297605915339533,-2.0384611999887605,1,0,1,-0.4911069190775617,0.374421,0.4,0.435,0.3308,0.5767,0.2348,0.3717
PHPT.L,147.68499755859375,-0.0051867856452368,-0.0140529796507704,-0.0320498082087936,-0.2131020709611769,-0.2955304427181461,0.1765854167328939,0.4109577221692522,-2.276829291966423,42.40512386109224,36.90729782682283,0,-0.0565203815288192,-0.2936064983997849,-2.9214801696903496,0,1,0,-0.4303595155608332,0.359953,0.857,0.418,0.1345,0.5194,0.5413,0.3182
