etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VUAA.L,148.75999450683594,-0.0008060879368658,0.0056787205806427,-0.0073402248701155,0.0523485700660253,0.1499690306505143,0.1946137866128769,0.0859031767086628,1.7904703560080686,52.80527532298613,28.06980180267083,0,0.0021203266379865,-0.0058964733408664,4.992827037339427,1,0,1,-0.0109042517034754,0.70188,0.891,0.755,0.7064,0.6287,0.8519,0.5632
SPXS.L,15.45199966430664,-0.0009052075083386,0.0055967387640551,-0.0073236747106721,0.0527319246788335,0.1497023918706073,0.1967255154475464,0.0876546103964204,1.7997892498165384,52.6938589613355,21.029844924314247,0,0.0021370345288498,-0.0055343365133989,5.042431926728302,1,0,1,-0.0111353344137085,0.699858,0.853,0.683,0.7003,0.6291,0.8532,0.5611
IWQU.L,89.55000305175781,-0.0044468472490836,0.0010060805746283,-0.0127879621257035,0.0467562812076114,0.1170014356623241,0.1897171123363776,0.0820687866814635,1.7927920405399265,46.89777363837577,22.216264008531468,0,-0.0033793303187926,-0.0111792420302343,6.918366009348542,1,0,1,-0.0152847960449969,0.69788,0.584,0.742,0.6763,0.6191,0.8979,0.5461
MVEW.L,6.35699987411499,-0.0053199688604658,-0.011814116677522,-0.0040733234071319,0.0503965343740338,0.0409366309404466,0.080846744134027,0.0565036336468364,2.136430193568408,48.855624830940776,28.25955900127465,0,0.0054183633301156,-0.0077404684017914,7.821543852207555,1,0,1,-0.0177688884094976,0.691868,0.863,0.761,0.634,0.6291,0.9154,0.5589
XMAW.L,4338.5,-0.0016108618110689,0.008836181839321,-0.003903111009069,0.0473144236572118,0.1463865768265293,0.2238363892806769,0.0888543338800825,1.6022301005347932,55.03351207970908,13.11362601536295,0,0.0055901979387282,-0.0106519914658218,5.068484604619087,1,1,1,-0.0082295119442221,0.68548,0.832,0.611,0.6914,0.8761,0.5548,0.5719
IJPA.L,84.54000091552734,-0.0075134936294376,0.0217549322967289,0.0165944828360649,0.1013548536057784,0.1705898571944704,0.2762681709228607,0.1589647786881469,1.9959944198721749,60.778894707732434,12.696270672962417,1,0.0262831442573101,0.0403974264952584,5.918835875738701,1,1,1,-0.0075134936294376,0.683591,0.99,0.404,0.6114,0.9392,0.577,0.6038
IAPD.L,2441.0,-0.0020441537203598,0.0166597251145355,0.0156022467235281,0.0617730887266489,0.0720329846537599,0.244366794096513,0.0901909292291149,2.199639315813056,63.18731907726927,16.740959455300256,1,0.0252814516309849,0.0030064201528767,3.552276854575404,1,1,1,-0.0020441537203598,0.678665,0.884,0.684,0.6454,0.9044,0.5137,0.6549
SMEA.L,9062.0,-0.000330943188086,0.0055481580115401,-0.0119930222416049,0.0516421028200069,0.1072825024437926,0.1961457233368533,0.0626070857515398,2.1558804116847363,50.5236702285202,16.118618444180292,0,-0.0025768142541053,-0.0065638392695263,6.961892975290255,1,0,1,-0.0119930222416049,0.674854,0.723,0.711,0.7893,0.6246,0.5998,0.6164
IUES.L,13.595000267028809,0.0040620609550026,0.0022116245907513,0.113887779763351,0.110249113441138,0.1477416598183807,0.5026251210736892,0.2293745663304679,1.844780679452858,63.081239854647286,31.894312208189984,1,0.1245036956881378,0.0487994097552342,2.757006031674671,1,0,1,-0.0101928935673746,0.674085,0.673,0.701,0.524,0.7293,0.788,0.7425
VEUR.L,43.22999954223633,-0.0003468468035359,0.0058166589730723,-0.0130136918893351,0.0513714745030136,0.105380638192466,0.2031624661651581,0.064501937615221,2.125091567421437,50.37895064501625,19.040649057699326,0,-0.0036072114016467,-0.0068194889392171,6.861155934512589,1,0,1,-0.0130136918893351,0.669946,0.589,0.708,0.7801,0.6236,0.5973,0.6111
XDWD.DE,139.13999938964844,-0.0015786539877984,0.0045846322114728,-0.0123158872074644,0.0515814293338696,0.1295664803128113,0.2167373119246389,0.0794163146619444,2.1095471999665496,51.09485366540736,12.145609259532243,1,-0.0031993096953981,0.010263154509388,8.264109527824209,1,0,1,-0.0173034607783696,0.661884,0.267,0.664,0.7315,0.6422,0.6235,0.5963
IUFS.L,17.020000457763672,-0.0070011047933431,0.0005879029245898,0.0005879029245898,0.0984188824438681,0.1665524523483135,0.0871926380118446,0.1014906330861215,2.886829248025164,49.36775022096459,15.498551614152989,1,0.0101240135147095,0.0376239545019994,10.0,1,0,1,-0.0147611673746766,0.659668,0.495,0.749,0.7006,0.6778,0.6494,0.5511
VWCE.DE,167.5800018310547,-0.001192019011189,0.0057616537150417,-0.0053418442503988,0.050263251411218,0.1322973096692883,0.2362054060868565,0.0838804149178741,1.9094672440561504,53.924298050532094,9.873462346988704,1,0.0038391054656616,0.0089967698536737,7.31341014289749,1,0,1,-0.012026844386615,0.655081,0.257,0.487,0.7155,0.6458,0.6072,0.6094
IWDA.L,147.8699951171875,-0.0012158590399176,0.0077006241087818,-0.0053810658613764,0.059696160469018,0.1439733978123245,0.1986867249154278,0.0824801493828678,2.145889591174332,54.10673007351944,19.514311670021176,1,0.0040981574265026,0.0010444450390614,6.406871532461001,1,0,1,-0.0093126051239722,0.652738,0.436,0.77,0.7357,0.6376,0.5882,0.592
XAIX.L,179.0399932861328,0.0008943895290316,0.0207525628067961,0.0212182626426356,0.0456111531476119,0.3719539715412476,0.4627450249522959,0.1780852457424417,0.783561942907899,59.0556230720201,12.456640819897638,0,0.0309509910323608,-0.0122609899180564,1.2336574809297702,1,1,1,-0.0587246361046472,0.652028,0.526,0.448,0.661,0.8925,0.4299,0.6005
FWRA.L,9.590999603271484,-0.0012496182770204,0.0093664228149572,0.0010436567023415,0.0575586442913724,0.147660548103093,0.2175955033353176,0.0833866876921997,1.9370859741003217,56.69920741893297,15.999544206730691,0,0.010584110857293,-0.0009747645944492,5.496548125099708,1,0,1,-0.004566748787245,0.651259,0.621,0.66,0.7358,0.64,0.5672,0.6127
IUIT.L,51.79999923706055,0.0003862583668436,0.0164835197739208,0.0001930550561199,0.0773709913547284,0.3074205106899623,0.3433609282218635,0.1808283364828548,1.3313963550767287,58.42357029384843,14.39517756494062,1,0.0097254025456374,0.0177410151835772,2.418493426053768,1,1,1,-0.0323183183576948,0.648694,0.653,0.315,0.6368,0.9088,0.4714,0.5385
VFEM.L,62.45500183105469,0.0008814151254943,0.0058785903941021,0.010190069718412,0.0482024339735769,0.1179764577795701,0.2132928462782601,0.1009408778680417,1.3556841492292495,61.77520791393951,9.110784171252549,0,0.0198176938319143,-0.0098131304531129,2.723089127719577,1,1,1,-0.0183889692565079,0.640811,0.958,0.632,0.6029,0.8872,0.4845,0.5791
CRUD.L,16.31599998474121,0.0041541777606342,0.0425559349804944,0.1733064737244418,0.0665446219577241,0.2076086427134014,0.7138654622054479,0.2822550865235605,0.8250613999447332,70.09280791378976,21.7747895102008,1,0.1844886799622309,0.0075138601280986,1.010545194395581,1,1,1,-0.0217052118148575,0.639271,0.684,0.65,0.4768,0.7289,0.735,0.7096
XDWT.DE,125.76000213623048,-0.0009532500778968,0.0155039232486831,-0.002854429135043,0.0630600075403957,0.2873374858564512,0.3711295296826034,0.1890763666010432,1.1513170487667523,56.54540607947364,11.181995596223132,1,0.0063494800600756,0.0212907214716095,2.367766856647089,1,1,1,-0.0291801092003528,0.635735,0.406,0.299,0.6013,0.9101,0.4709,0.5337
HMJP.L,4359.0,-0.0077395857045299,0.0223994370822093,0.0116036203295428,0.0822609707460109,0.1523518817106102,0.2545609807665918,0.1636887128841845,1.663048988838132,60.21371193893373,12.961965512819829,1,0.0212447162978548,0.0223603455997902,3.845481677846004,1,1,1,-0.092458923066366,0.632507,0.8,0.453,0.5555,0.9207,0.4951,0.5609
EIMI.L,56.45000076293945,0.002664325540171,0.0211650146432482,0.0494515672455446,0.062288321627941,0.1982593935805552,0.3501554391002899,0.1801980512533621,1.077633083736954,63.69958509316667,8.673174845340283,1,0.0594533733587072,0.0034931361125831,1.822306437703551,1,1,1,-0.026724124776906,0.631105,0.822,0.655,0.5398,0.9267,0.4559,0.6436
CSPX.L,829.5499877929688,-0.0008551802619719,0.0055638645486564,-0.0073828353114083,0.0528353205728497,0.1496618307552528,0.2001417245448808,0.0867579716707233,1.8007786684350502,52.76090400686827,19.614526921423128,0,0.0020773100975599,-0.005436663341403,5.03518365814125,1,0,1,-0.0108979654244489,0.627647,0.267,0.745,0.7066,0.6292,0.5531,0.5652
XMEM.DE,74.802001953125,0.0021972917785961,0.0211041459891416,0.0502064433283981,0.0476470637891097,0.1797306885984191,0.4048907422804573,0.1869195218484841,0.8673135854845904,62.36949657246184,8.794404778856354,1,0.0599001179762619,0.006483376324488,1.4137367305934696,1,1,1,-0.0456006624809608,0.6201,0.653,0.577,0.515,0.9296,0.4388,0.6516
WSML.L,10.631999969482422,0.0007530472651386,0.0100702970134665,-0.0028137060409302,0.0483139185105905,0.1415073890304108,0.2240386977020356,0.0926926202090803,1.4846506092940457,52.17547069290043,15.47919509177178,0,0.0066899854891699,-0.0097078163256787,5.060998966861779,1,0,1,-0.0166481965041821,0.615441,0.574,0.625,0.6721,0.6279,0.552,0.5681
HMWO.L,3691.75,-0.0010147476660803,0.0066121336059985,-0.0083937684662905,0.0440889011393732,0.1248434701403438,0.1829373730533807,0.0800363721691718,1.7775901684121531,52.67620267860414,12.215314343226757,0,0.0010567422365856,-0.0136989888215558,6.378565368542371,1,0,1,-0.1594897555121109,0.611121,0.274,0.58,0.6795,0.6196,0.5425,0.5518
VUSA.L,107.77999877929688,-0.0008806602150926,0.0044500447336612,-0.0111926717495699,0.0409290133797559,0.1376066143324064,0.1990832029093869,0.0838110240134852,1.50248782916886,51.62082341046821,15.674424035107275,0,-0.001768836015642,-0.0166839841501337,5.10939797045936,1,0,1,-0.0141096601961363,0.610733,0.179,0.615,0.6793,0.6144,0.5541,0.5392
IEEM.L,5083.5,0.0031078881160278,0.0234805587013966,0.0482523971543458,0.0439407363792461,0.1825721418431209,0.3711048210871572,0.1871875715093394,0.8022612083187647,63.44362456668183,9.126528199405518,0,0.0582427745678686,-0.0138389530071486,1.227025414237089,1,1,1,-0.0527786835608142,0.60359,0.768,0.594,0.5018,0.9095,0.4315,0.6181
IUMS.L,11.675000190734863,0.0025761899348994,0.0030068596546208,-0.0038395968659268,0.0579973132915669,0.069873977787888,0.162269796123516,0.1421642674959768,1.2543591204682427,49.870139076650695,20.068799890939225,0,0.0056543174038927,-0.0005603749021614,4.082834186367134,1,0,1,-0.027488539821761,0.600414,0.842,0.711,0.4692,0.637,0.8215,0.4772
IUSA.L,5664.5,-0.0008819119851838,0.0042104330097947,-0.0109563926840979,0.0387139064722905,0.1323309594611925,0.1877010361481652,0.0842658516705137,1.425526892886743,51.54534506837214,15.34736081174268,0,-0.0015303050907461,-0.0187764900472056,4.754738136875456,1,0,1,-0.0139692762957482,0.598674,0.189,0.644,0.6582,0.6123,0.5445,0.5274
SUSW.L,13.890000343322754,-0.0039440195557609,0.0010811058250632,-0.0092724757629326,0.0449502216786161,0.1418002784117531,0.2083514990524235,0.0972325459936816,1.5084333841566653,47.81595527098899,13.501581842730308,0,0.0001696604133949,-0.0128853403689415,4.509467087573468,1,0,1,-0.021486393663867,0.592635,0.0,0.651,0.6418,0.6198,0.5354,0.528
CNDX.L,1699.5999755859375,0.0010601523772217,0.013718239493569,-0.0045683780699263,0.0291873261834163,0.2002824686341366,0.2666566654773197,0.1396536812616513,0.6572679225480607,53.90006924767375,9.044266709756696,0,0.0049185905451065,-0.0277757962956829,1.1216864572943497,1,1,1,-0.0333295286164008,0.591268,0.535,0.451,0.5597,0.8573,0.4345,0.4829
XDEQ.L,6726.0,-0.0028169014084507,0.0001486988847583,-0.016091281451141,0.0338149400553335,0.1045241809672385,0.1860342091341915,0.0798752952212915,1.492824461688171,45.75479070132162,14.586949856754124,0,-0.0067141319540898,-0.0234043100781448,6.774835547371563,1,0,1,-0.154355855157332,0.588701,0.074,0.57,0.6354,0.6038,0.553,0.5141
XNAS.L,68.6500015258789,0.001020701267939,0.0138827714387284,-0.0044953242852282,0.0298529516118324,0.2010147254922885,0.2496586840763421,0.139962750480797,0.6643876371726755,53.85290178667306,9.15968684797438,0,0.0049923405694534,-0.0271470116851035,1.1455468241109683,1,1,1,-0.0329623384745143,0.588576,0.558,0.423,0.5536,0.858,0.4352,0.4767
MVOL.L,77.66999816894531,-0.0034642579420487,-0.0081093433849139,-0.0042307927058293,0.0474712956255019,0.0305844937372958,0.0587513293720662,0.0569227142583356,2.181691541242698,48.39900477608415,19.766799443072507,0,0.005259393269074,-0.010503801995767,6.614181888234604,1,0,1,-0.0154645865146654,0.586355,0.525,0.757,0.5793,0.626,0.5911,0.5288
IWMO.L,117.88999938964844,0.0055441959887632,0.0372162202291852,0.0187521443661813,0.0412471128651725,0.2413393479450523,0.2666809903965703,0.1899231776210274,0.7270701703573422,56.92461307837584,8.38612436428675,0,0.0284613693969877,-0.0163834907306756,1.2331552400331998,1,1,1,-0.0532444380995503,0.584785,0.624,0.469,0.506,0.8863,0.4315,0.5215
IUHC.L,13.479999542236328,-0.0185657168412778,-0.0274170363530887,0.0154425559018398,0.0870967707202288,0.0995105457241709,0.2237856670070688,0.1712978773119306,1.9423755910781928,43.825495079063565,18.328292930278582,1,0.0251202388747104,0.0269284953035398,7.254645317969823,1,0,1,-0.0480226209395092,0.578818,0.337,0.662,0.5057,0.6772,0.5952,0.5583
IBZL.L,2311.0,0.0330800178810908,0.0569403155728331,0.0881695114773395,0.1393252530601927,0.0340168988852416,0.3132059881494744,0.2949771108369145,2.3038836781007546,70.52097679878867,27.87200680805856,1,0.0985403192513632,0.0762662527378041,3.0126913076496176,0,1,1,-0.0721183597398715,0.56457,0.968,0.257,0.4203,0.4824,0.7769,0.6843
RBOT.L,21.364999771118164,-0.0002340228319529,0.0130393369625712,-0.0154378331817123,0.0814983892051497,0.3420225922569075,0.3918566280239084,0.2475084179993884,1.1727754165172195,51.5190000801932,11.306954799770413,1,-0.0060544559909783,0.0216399711718688,2.8583115136453783,1,0,1,-0.041928228606775,0.552542,0.248,0.369,0.5687,0.6521,0.4814,0.4675
CYBR.L,10.854000091552734,-0.0191577709633835,-0.0358856163503381,-0.036142402947693,0.159987141653602,0.4724276021278264,0.1986747350354762,0.4128481253688865,1.796758796045833,45.917890177480935,13.032923124041844,1,-0.0269563508159887,0.0957845538999919,5.893917923538475,1,0,1,-0.0733373332342179,0.552334,0.0,0.702,0.4963,0.7035,0.5567,0.4238
DGTL.L,11.707500457763672,-0.0116082571688811,-0.0182389710266149,-0.0165896076973895,0.0941589407904606,0.1940336658208585,0.0057989787328176,0.1775598061739312,1.895993247361448,45.19251347358518,13.252843258201631,1,-0.007217207502404,0.0335997907016447,5.1092427478676194,1,0,1,-0.0477836205680903,0.540211,0.248,0.605,0.5007,0.6633,0.544,0.4209
IHYG.L,91.0199966430664,0.000659603773061,-0.0010975208571247,-0.0031760039785485,0.0061685757447564,0.023982032422938,0.0263167719923675,0.0193232369762935,1.0447173682366877,47.047132295865495,19.29649680914509,0,0.0063242346683121,-0.0495205124869373,2.853158102881272,1,0,1,-0.0039395997064125,0.531712,0.063,0.709,0.5438,0.5861,0.4926,0.4778
IGLN.L,85.41500091552734,-0.0021611864706946,0.0095441038212664,0.0121460070303618,0.0664211200916879,-0.137962338348424,0.2086458628643557,0.2577224334558498,1.0845045047986064,50.09932991463299,23.346611052073943,1,0.0217922722192354,0.0073971938028258,1.25927170903137,1,0,0,-0.1695389012885686,0.519638,0.802,0.553,0.3108,0.6565,0.6974,0.4826
PHAU.L,408.2099914550781,-0.0022487068089711,0.0094962444895987,0.0120490523813583,0.065669418909227,-0.1393785099685908,0.2049234382942477,0.2592268531195422,1.0760207045142909,50.073758425859225,22.4944259163812,1,0.021694393543215,0.0066870975307975,1.24417381136878,1,0,0,-0.172592014805999,0.518076,0.802,0.581,0.3087,0.6557,0.696,0.4806
IWFM.L,8708.0,0.0043829296424451,0.0367900940588166,0.0150367175661498,0.0305325443786981,0.2287286581063921,0.2830411080005894,0.1851930062684824,0.5851451863238378,56.34205015872323,9.971524978527054,0,0.0247105326936873,-0.0265050327957411,0.9029939889889688,0,1,1,-0.0726304579339722,0.510148,0.453,0.469,0.4974,0.6228,0.4168,0.5078
SGLN.L,6306.0,-0.0023730422401518,0.0081534772182254,0.0081534772182254,0.0543387393412473,-0.1470309752468551,0.2073520964962665,0.2367907576375298,0.983089794330357,49.712177484173935,22.951623442225035,0,0.0177616915714737,-0.0040164553017648,1.0485169504966794,1,0,0,-0.1799739921976593,0.508214,0.779,0.673,0.3013,0.6419,0.6885,0.4678
WTAI.L,118.5199966430664,0.0069668624986014,0.0252595000647772,0.0056851775784489,0.0154214822098888,0.396653261732464,0.5073127404683262,0.2809046310062424,0.3476719514008931,53.664148379522594,11.390047206071737,0,0.0152698677832785,-0.040779732853191,0.2978653982343215,1,0,1,-0.0861989249671089,0.499213,0.248,0.202,0.5077,0.6009,0.3971,0.4801
XAUS.L,3922.5,-0.0051990869896018,0.0065434949961509,-0.0224228878200911,0.0486546118014763,0.0448840284839011,0.1084550940242927,0.0900991525866016,1.5898656668214977,52.86096697604262,14.200773876415155,0,-0.0131060817455128,-0.009385979615284,3.2429555590233683,1,0,1,-0.4707326963855525,0.496167,0.779,0.538,0.5223,0.6141,0.3641,0.4589
PHPT.L,167.6199951171875,0.0053077908273386,0.0392138443227929,0.0532863878350038,0.0856920511680894,-0.149007493129013,0.3416039046085108,0.3930083556737116,1.0466659076347349,56.72909809747079,19.89219220144974,1,0.0633247417348501,0.0256015237083191,1.1980476933086732,1,0,0,-0.353467604708036,0.456897,0.716,0.6,0.3129,0.6967,0.3405,0.5873
IUUS.L,10.8100004196167,0.0140713484382464,0.0251304259274971,-0.0046039814586739,-0.0068901982258241,-0.0550698587303176,0.0734856749968746,0.1697105150006284,-0.093045842233181,49.0648433888254,47.69448390441389,0,0.004882647837993,-0.0618565137200499,-0.3167434096274966,0,1,0,-0.0819532254926749,0.456746,0.772,0.421,0.2524,0.5737,0.6836,0.3607
ECAR.L,12.65999984741211,-0.0027569789880641,0.023361050094766,-0.0173096732094363,-0.0602731789860924,0.354445242545689,0.4370033194576073,0.2207043210754201,-0.6512892057310153,49.89273459132934,14.663782934532795,0,-0.0079441356042692,-0.1122848707748136,-1.1464761135758552,0,1,1,-0.1649076533748622,0.439419,0.218,0.168,0.4618,0.5329,0.3406,0.3961
GLRE.L,38.09000015258789,0.0066067653010541,-0.0050933706569519,-0.0253326927349347,-0.0023062213520865,0.055589619873922,0.1181546369240589,0.1193061136542256,-0.0069812883864793,41.56014112529012,20.013816308544797,0,-0.0160436185781445,-0.0575262492944322,-0.1643669585641166,0,0,1,-0.0498877523668678,0.431346,0.063,0.67,0.3636,0.3154,0.6968,0.3403
PHAG.L,60.400001525878906,0.0017414936582198,0.0230352403330313,0.0455253773113271,0.0233819223553344,-0.2154315639797839,0.6147574788669534,0.3900221430482256,0.4286220389672746,53.33314841047341,18.254469628625262,0,0.0554897648415737,-0.0332598845372951,0.2534649179586402,1,0,0,-0.4176629308231949,0.421799,0.673,0.495,0.2982,0.6375,0.2966,0.5594
IUIS.L,14.829999923706056,0.0033829628983905,0.0119413301892559,-0.0536056253030059,0.0238177614916113,0.0421644694849676,0.1830873637200527,0.1220150804776621,0.657518068472907,37.98563268504918,27.07579492280693,0,-0.0445860065442752,-0.0328481680825452,1.3226973186893052,0,0,1,-0.0609466295032087,0.412256,0.05,0.661,0.4512,0.0702,0.7317,0.3592
IGLT.L,9.592499732971191,0.001043493319055,0.0044502137578552,-0.0077579325385503,-0.0010414193097175,-0.0109451782364902,0.0134737003742766,0.0480715231893514,-0.0504961836817072,48.20126649133125,17.442920629561396,0,0.0016986380034527,-0.0563314511005546,-0.1613062318184036,0,1,0,-0.0340652478063164,0.389524,0.2,0.812,0.2629,0.5768,0.4016,0.3528
IUCM.L,14.020000457763672,-0.0001426226641627,-0.0005702466663548,0.0005709658715682,-0.0056737533008291,-0.0122586855984294,0.0185992821806189,0.17947852991846,0.0399090767989392,49.60689490608518,10.113711031841614,0,0.0101069150429757,-0.0607073961896784,-0.1788358060734872,1,0,0,-0.0714001288578395,0.386538,0.485,0.494,0.2579,0.5779,0.39,0.3621
IBTS.L,94.5999984741211,-0.0001057196508397,-0.0009505118276962,-0.0031612544460919,-0.0053622346015941,-0.0047509347157036,0.0206509724796377,0.0309650880581869,-0.4250810448146019,46.464775269562615,15.689130606593444,0,0.0063391247712996,-0.0604131193252074,-0.7303567695935335,0,1,0,-0.044813177767094,0.383688,0.179,0.616,0.2535,0.5759,0.3854,0.3643
IUCD.L,16.415000915527344,0.0003047573529395,-0.0057540467618107,-0.0525252414048214,0.0058211533382108,0.0412306094544359,-0.0009129269245181,0.1656714674031225,0.2146429757299004,43.45510340669486,11.676206549836698,0,-0.0434953260391631,-0.0498487058721061,0.2165345683965057,1,0,0,-0.0654710836074548,0.383184,0.238,0.384,0.309,0.5569,0.4013,0.2366
IGLO.L,87.02999877929688,0.0009200900961767,0.0057783428528099,-0.0013196152183073,0.0002241193058263,-0.0156965529262181,-0.0182663692685388,0.0510421090651094,0.0427427585453959,51.22688183819794,14.1482729839893,0,0.0081983157556984,-0.0551359571011124,0.032573095903664,1,0,0,-0.0342927282992405,0.378906,0.579,0.706,0.228,0.5819,0.4061,0.3472
HMCA.L,9.135499954223633,-0.0005470285436635,-0.0118442328492065,-0.0323076422642019,-0.0269446269768477,0.0022183364976771,0.0972021492148904,0.1487298915260676,-0.3483515102085383,43.95012965994098,8.35122607116842,0,-0.0230850429167484,-0.080800976527916,-0.8859097406715506,0,1,0,-0.1034600296910368,0.364867,0.295,0.551,0.2711,0.5449,0.3644,0.2844
IUCS.L,9.9975004196167,-0.0032402107896033,-0.0203331215718423,-0.0159940384090458,-0.0265335955210181,-0.0236815778243894,0.0590572949168246,0.1429843270163735,-0.5342848942510308,40.97659170338381,9.627819596339776,0,-0.0066159621364452,-0.0804126947062546,-1.704606330592404,1,0,0,-0.0725880642613725,0.358435,0.139,0.624,0.2398,0.5525,0.3573,0.3135
SLXX.L,119.87999725341795,0.0007512842240819,0.002508742413193,-0.0052278223520428,-0.0001065252439057,0.007123679372512,0.0287986689248465,0.035367839677242,0.0130352137136014,48.04950656354922,7.893397988501866,0,0.0042528614242627,-0.0554483012447821,-0.0205289020050178,0,0,1,-0.0154997173923709,0.358433,0.0,0.682,0.3288,0.3292,0.4105,0.3896
INRG.L,780.0,0.0246305418719212,0.0637572451414933,0.0006414368184732,-0.087719298245614,0.0253200173653052,0.2551546265185436,0.2089445338650307,-1.1301580097839043,56.45932434641894,19.917443146278988,0,0.0101780576137742,-0.1382119112299411,-1.3079036790077856,0,1,0,-0.2242665340626554,0.354337,0.379,0.323,0.2466,0.5266,0.3195,0.3767
IIND.L,6.4710001945495605,-0.0015429335175249,-0.0155179918430594,-0.0390555395602759,0.0313994296194757,-0.0167147331961632,-0.0782050979869796,0.12111193266218,0.8891233636177804,41.71378134715116,12.96388157280054,0,-0.0298972510991306,-0.0256861276348671,1.580476546127744,0,0,0,-0.1922356193502443,0.328178,0.179,0.434,0.2914,0.3358,0.3995,0.2824
SEMB.L,6734.0,7.425558773288543e-05,0.0017851829812556,-0.011835136949278,-0.0227870797208382,-0.024907533574405,-0.0107375243375205,0.0528557243985789,-1.441217054355502,42.96549078793272,19.08056442622575,0,-0.0024174242348036,-0.0768735398334452,-1.6747826513698254,0,1,0,-0.0624918765618074,0.328136,0.274,0.713,0.1608,0.5572,0.3609,0.2821
