etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWCE.DE,164.63999938964844,0.0029239505167595,0.0339110381198535,0.040707980819451,0.1139377265912062,0.1376450939809392,0.2743034309482499,0.1167337656948249,3.2152900495512444,64.19818758367664,31.417528007375008,1,0.0305530984079289,0.0056995187831068,6.958962340898236,1,0,1,-0.001455637348717,0.737456,0.842,0.763,0.7414,0.6406,0.8877,0.6393
RBOT.L,21.350000381469727,0.0082645171529873,0.0807391186262764,0.0962772766764126,0.3406593485563107,0.3122310867103877,0.4734300012913106,0.3243202279096286,3.787449210966376,62.7637906353369,23.12461835652352,1,0.0928595513503924,0.2072155891343952,9.042956306854633,1,0,1,-0.0062834640468564,0.733929,0.579,0.384,0.6554,0.7227,0.9267,0.6147
XDWD.DE,135.9250030517578,0.0004048571174442,0.0292280357323595,0.0327862808403243,0.1056656424219042,0.1159230139255789,0.247418965905956,0.1047843991260521,3.281885830617541,64.185531482625,31.097695034150203,0,0.0227086957430056,-0.0017687901445908,6.465656692493552,1,0,1,-0.0006984356544558,0.731065,0.842,0.846,0.7396,0.6346,0.8766,0.6294
XMAW.L,4298.0,0.0026828414790622,0.0375377187688594,0.0366618427399902,0.1312014738781419,0.1269008914525433,0.2994708994708994,0.1313436714966953,3.662012093426134,64.6237716307248,25.67424791795067,1,0.0334299729294689,0.0186062963630901,7.121073089792457,1,0,1,-0.0010459035444508,0.728268,1.0,0.773,0.7126,0.6475,0.8914,0.6276
VUSA.L,106.5250015258789,-0.0012422913841759,0.0264502098561367,0.0190366651748714,0.1182886100224522,0.1022094165880942,0.2747513871221345,0.1141150875178885,4.015026458117275,61.70362184170031,39.6394171406851,1,0.0158597431563198,0.0069787262695053,6.67973718968348,1,0,1,-0.0063197954117378,0.72489,0.923,0.818,0.7267,0.6366,0.8799,0.6096
IUSA.L,5597.75,-0.0017832464000713,0.0264509030897588,0.0193944912360573,0.1151732716198117,0.0990802738911258,0.2656205306177557,0.1129405070427447,3.8544918194783833,61.54440054276689,34.85379600095346,1,0.0162164536683488,0.0041734759356701,6.296019063739321,1,0,1,-0.0064782357900341,0.718308,0.923,0.826,0.7168,0.6354,0.8708,0.606
XNAS.L,69.86000061035156,-0.0029969899441596,0.0480047520618591,0.0419089847978773,0.2246472583530137,0.1972579680757884,0.3854239299424122,0.2276740369406876,3.935738982233669,59.37601732849362,30.75177192884721,1,0.0386607566347001,0.1027508688664906,8.417109557025258,1,0,1,-0.0159176966815303,0.715535,0.231,0.671,0.6572,0.6843,0.913,0.5746
CNDX.L,1729.199951171875,-0.0047197381874982,0.0471114966741126,0.041435753882316,0.2237791586495929,0.1803412635985495,0.3844675349654725,0.2231842957823274,3.9503275645805194,59.163791159894686,23.54478660854921,1,0.0381890010514471,0.1019691762642494,8.299566177617127,1,0,1,-0.0164941421939358,0.713528,0.316,0.705,0.6521,0.6839,0.9107,0.5779
IEEM.L,5241.0,0.0137330754352031,0.0762359464038195,0.0832429080762673,0.2016855174161849,0.3006145451128386,0.5116626211797612,0.2651917483209459,2.9927542846635835,63.99004333752363,19.118871599177204,1,0.079865818356422,0.0820746459001902,7.039700439399772,1,1,1,-0.0021419391689275,0.71297,0.769,0.54,0.666,0.9367,0.5893,0.6558
XDWT.DE,123.0999984741211,0.0027696019222394,0.0469467303716992,0.0650631296412205,0.271825574023453,0.1970050841859649,0.4484057132397872,0.2825042585055889,4.022955696224118,57.40704453527247,30.17101780956869,1,0.0546705977862826,0.1482458464581935,9.750335464798546,1,0,1,-0.0497143364658574,0.707808,0.105,0.533,0.6077,0.7028,0.9245,0.5886
FWRA.L,9.401000022888184,0.0011714248310172,0.0366082004421668,0.0340997066488861,0.1281651045619805,0.1349752543217866,0.2844651348242613,0.1425388858616828,2.968996121595469,62.07874195527479,23.180170949531497,1,0.0308758244867397,0.0158721548551923,5.868825638106401,1,0,1,-0.0056061399917965,0.701875,0.846,0.644,0.6748,0.6454,0.8605,0.5947
WSML.L,10.520000457763672,0.002286601294184,0.0372707801228775,0.054742378374254,0.1375432842633119,0.1587179105258371,0.3310559057549933,0.1570705927014501,2.9184351233173143,64.52500040686652,16.028654218140076,1,0.0514541411593725,0.0243168688277182,6.089891075413952,1,1,1,-0.0013290239640765,0.701564,0.895,0.542,0.6791,0.9055,0.5673,0.6377
HMJP.L,4317.0,0.0143327067669172,0.0717477656405163,0.0606879606879606,0.127154046997389,0.1784718801498985,0.3629308664388901,0.1645538895791129,2.3615678146032777,67.91000902801585,21.391079908393387,1,0.0573811876813741,0.0149617338337735,4.69761988784986,1,1,1,-0.1012748350496893,0.698102,0.462,0.49,0.6783,0.6531,0.8011,0.6477
SPXS.L,15.071999549865724,-0.0035700682962184,0.0268428319695168,0.019756415573076,0.1281437078729888,0.1096222739223895,0.2650663177491816,0.1368875460228913,3.3333792159340465,57.83059812041581,29.289376552637734,1,0.0165772496795333,0.0158528879052883,6.265551168498259,1,0,1,-0.0118017510416039,0.694014,0.769,0.726,0.6608,0.641,0.8684,0.5693
EIMI.L,57.060001373291016,0.0117021246375192,0.0737674450257179,0.0759947706347574,0.2040515321415013,0.2982935240676145,0.4968521241369772,0.2825210520285243,2.6691809962490014,61.69738666218591,18.497748897324342,1,0.0726402775183694,0.0842051571770476,6.447529336197992,1,1,1,-0.0090309211744974,0.693822,0.789,0.373,0.6366,0.9358,0.5736,0.6245
SWRD.L,52.650001525878906,-0.0001898655822668,0.0317460863283278,0.0293255123216582,0.1192602147356627,0.1133432122347801,0.2583652326450194,0.1315234029545359,3.040111076353597,61.02945844985568,22.686754214461786,1,0.026116514062709,0.0078536214153357,5.741944974168169,1,0,1,-0.0047258977842883,0.693645,0.895,0.746,0.6609,0.6402,0.8576,0.5859
VUAA.L,145.10000610351562,-0.0035708627325073,0.02645731095795,0.0192470179925303,0.1270778306065885,0.108649149527733,0.2626175462533708,0.1374612774353195,3.325212723992253,57.76841009367412,30.82508496896631,1,0.0160694401835435,0.014893103711423,6.217321602774865,1,0,1,-0.0121187276696854,0.691038,0.842,0.752,0.6552,0.6404,0.8672,0.5656
IWDA.L,143.99000549316406,-0.0004165050838089,0.0318905863633396,0.0272526744247691,0.118108455179706,0.1125792576909097,0.2577742948191761,0.1321622777093997,2.953437212067969,60.86798622745406,28.174314267767528,1,0.0240501383909592,0.0068165033044729,5.6860513673240805,1,0,1,-0.0043561723502545,0.6909,0.895,0.779,0.6572,0.6391,0.8563,0.5802
IUIT.L,50.150001525878906,-0.0007969137661778,0.0430532366054781,0.0376577617602069,0.2664142287442848,0.2066891209996049,0.4473304276313978,0.3007160725615679,3.674959231294937,54.83834157836714,27.84167486115665,1,0.0344227870986313,0.1403605255041395,8.099377353672839,1,0,1,-0.0631421134036195,0.68612,0.0,0.596,0.5941,0.6963,0.8929,0.5392
CSPX.L,809.239990234375,-0.0033744554056532,0.0270585945104147,0.0191169341390493,0.1272793064742481,0.1007072589744384,0.2568766341847319,0.138071437515604,3.3312067379881003,57.808184330400174,31.30565664281953,1,0.015939761876077,0.0150745254935742,6.228844523524562,1,0,1,-0.0120375847215832,0.685171,0.842,0.78,0.64,0.6404,0.8675,0.5613
IHYG.L,92.13999938964844,0.0002170716724945,0.0056755798676919,0.0109721308612777,0.0294993938667549,0.0199464697969526,0.0389977285156839,0.0335717774103098,2.3094599953780777,63.5839455013302,30.304914422528988,0,0.0078203506236902,-0.0729727737186208,4.277993504755654,1,1,1,-0.0010841118434192,0.676671,1.0,0.491,0.5329,0.8466,0.8197,0.4907
VWRP.L,142.44000244140625,0.003381203894323,0.036832125336653,0.0345729954884164,0.1189316498562282,0.1288635449112731,0.293497992087794,0.1208010281359302,3.588268971546892,65.27797259300132,35.64904816618693,1,0.0313476378133792,0.0075577605429055,6.702954679569584,1,0,1,0.0,0.671169,0.842,0.741,0.7358,0.3917,0.8823,0.6341
VWRL.L,138.63999938964844,0.0034742017574995,0.0367932854025698,0.0343181612498,0.1187300528791666,0.1282017119256595,0.2934266632994917,0.1224827062502591,3.570901800477908,65.0715273289361,35.58356664341056,1,0.031093598039311,0.0073762297060877,6.7037978284730775,1,0,1,0.0,0.668,0.769,0.72,0.7285,0.3916,0.8823,0.6303
HMWO.L,3646.0,0.0011670213496257,0.0311085972850677,0.0272592801296047,0.1062250462593277,0.1011977042257219,0.2508274976382636,0.1065786400299124,3.54535198543453,65.03926169836556,35.05030624717168,0,0.0240567235020223,-0.0038840795961632,6.329027496190291,1,0,1,-0.1699390878010523,0.645642,0.769,0.816,0.7175,0.384,0.8225,0.6191
IJPA.L,82.12999725341797,0.0123258971262676,0.0699582460622794,0.0540297636473832,0.1309555790024195,0.1908075366071551,0.3572963069177781,0.1755492958006786,2.1100353652197086,65.6621097482239,13.461587241771085,1,0.0507437480615107,0.0183848768596346,4.312375264488928,1,1,1,0.0,0.619862,0.842,0.482,0.6667,0.6527,0.521,0.6207
VFEM.L,62.73500061035156,0.0103881535863836,0.0456705013292466,0.0425426074906265,0.098442699899043,0.1373150461358123,0.2977736167776197,0.1880076260897609,2.1294975766168567,60.36553084265103,14.535687741574987,0,0.0392924039619371,-0.0108918029647399,4.413980783815125,1,1,1,-0.0038901069175216,0.618943,1.0,0.602,0.5286,0.8855,0.5226,0.546
IWSZ.L,59.19499969482422,0.0005916133790124,0.0242235759189133,0.0316312058717882,0.0705308193331168,0.0838597065934576,0.1805943441444319,0.1102322325820413,1.7921302547714386,60.0623093843653,15.469877706548465,0,0.0284150194430137,-0.0360254488663097,2.972334902092674,1,1,1,-0.0002533252808708,0.615435,0.846,0.523,0.5588,0.8702,0.4837,0.5426
VUKE.L,45.43681335449219,0.0014184323224666,0.0252458104838397,0.0197777668188585,0.0235880962539869,0.1021588770423063,0.2241775463144726,0.0958341981742089,0.6972646140143386,59.12966861163846,15.05622612184426,0,0.0165985343612313,-0.0782956848949993,1.0830102559751809,1,1,1,-0.0280268983279696,0.610548,1.0,0.458,0.6051,0.8468,0.4254,0.5381
SMEA.L,8952.0,0.0069741282339708,0.0388766392015782,0.0494724501758498,0.0878600072912869,0.1077836901373592,0.2268055365218582,0.1055603878446569,2.2117187727450056,68.64439447226398,11.661534084542916,0,0.0462006423510992,-0.0204211375454131,3.327392050283715,1,1,1,-0.0161686091943771,0.608473,0.947,0.627,0.668,0.6332,0.4888,0.6278
CUKX.L,21460.0,0.0002330459100443,0.0260578532153956,0.0175438596491228,0.0285166546848789,0.0989348627611634,0.2240474560803103,0.0993168598905676,0.8118010915228808,59.157319626296655,13.011843573366573,0,0.0143715915619813,-0.0738576950535533,1.282667486832617,1,1,1,-0.0263157894736841,0.608345,0.846,0.529,0.596,0.8481,0.4309,0.5332
VERX.L,43.810001373291016,0.00724226805706,0.0430952707926433,0.0549001363113628,0.10605525803252,0.1100121792225614,0.2192842948255848,0.1168070358759069,2.5041415731827525,69.28328621351352,17.748542447563448,0,0.0516114072744684,-0.0040369677958944,3.7689620274159914,1,1,1,0.0,0.606818,0.615,0.629,0.6469,0.6426,0.5059,0.6217
VEUR.L,43.369998931884766,0.0055645225556684,0.0383049666408061,0.0474580415534371,0.08673846027084,0.108647976596782,0.2184665683249718,0.1077949595433185,2.189146494468735,68.07812915699574,14.020255634435028,0,0.0441925137962497,-0.0214310503532332,3.275777210065032,1,1,1,0.0,0.601913,0.769,0.558,0.6539,0.6321,0.4922,0.6132
HMCA.L,9.892999649047852,0.0103145255353316,0.0475433495658581,0.0248627135764181,0.0634674089450879,0.1326350457364109,0.3855136918079547,0.182613310614963,1.4794790169714074,61.17566670326812,15.116243800887116,0,0.0216676284219552,-0.0423857962148473,3.6281888529566415,1,1,1,-0.1640449362144351,0.60179,1.0,0.523,0.5465,0.865,0.4528,0.5405
INRG.L,897.5,-0.0110192837465564,0.0497076023391813,-0.0191103723629567,0.1268223857617045,0.2535111745947258,0.5907672012878769,0.3544802640450912,1.6897373234750046,45.99868857800707,28.39818758613453,1,-0.0221683681763599,0.0146630848037563,3.389233456430487,1,0,1,-0.1074092491297862,0.598731,0.077,0.562,0.5313,0.6282,0.7632,0.4329
IUIS.L,15.369999885559082,0.0075384969030123,0.0610977045121206,0.0695894229619955,0.1013973464413493,0.168821317979394,0.2837753252409816,0.1641312016482599,1.99875944239068,67.33650071344593,15.566394198355733,0,0.0662548989897549,-0.0082312498793531,3.8907971675648447,1,1,1,0.0,0.588974,0.947,0.445,0.5978,0.6452,0.5093,0.6075
CYBR.L,9.430500030517578,-0.0063744751701536,0.0078550472169161,0.0589522872654741,0.2917608573284656,0.1145845097870807,0.0273995132821927,0.4128534016088233,2.8890958449998125,54.53069317046848,28.332827714247973,1,0.0556509253488917,0.1631842541357069,6.936410435607727,1,0,1,-0.0869881306377714,0.585788,0.0,0.54,0.3609,0.7072,0.8615,0.4485
IDTP.L,258.95001220703125,0.0001931954875475,0.0023224543810353,0.0054359327525494,0.0073916533915294,0.0133046727242058,0.0509335171323879,0.0414772343735036,0.7425393444575822,54.96738791030588,27.1453031423184,0,0.0023014120211912,-0.0928799999435152,1.536285849101172,1,1,1,-0.0034635130857986,0.585289,0.923,0.571,0.363,0.8362,0.7442,0.4209
IAPD.L,2350.5,-0.0019108280254777,0.0221787345075017,-0.0090640809443507,0.0199641876506087,0.1319563985680956,0.3350386621391836,0.1073962185883688,0.7139064629899107,52.01968137273897,15.738867422872572,0,-0.012153396812766,-0.0815588844276081,1.147427497490584,0,1,1,-0.0291170652528179,0.572782,1.0,0.532,0.6978,0.5869,0.4267,0.501
GLRE.L,38.18999862670898,-0.0065036422718884,-0.0070202928806799,0.0203045235195498,0.0461691432070652,0.1057850352386668,0.1461164438340743,0.138427709086069,1.3001630379948168,53.88785822326229,15.291436464078208,0,0.0171236488590282,-0.0579622631871754,1.985455592487741,1,1,1,-0.0131783495135967,0.555521,0.615,0.55,0.4604,0.8563,0.4531,0.4469
IWDP.L,1929.5,-0.0056686421025509,-0.0041290322580644,0.0124113789751401,0.0212522254840112,0.0872026332559647,0.0963321393517513,0.1048456210972359,0.7672009078749362,53.70666375401602,18.56454126871981,0,0.009255111775327,-0.0803990526227929,0.9867557163951872,1,1,1,-0.0192345016795255,0.532427,0.615,0.558,0.4383,0.8437,0.4257,0.4111
IUMS.L,11.7475004196167,0.0070724781854663,0.0645673386548966,0.0540601110010114,0.0792374986310371,0.1771043044541371,0.2238573022067818,0.2129628470418074,1.606732531085278,63.14093071340034,14.797753617728151,0,0.0507740008050239,-0.0281853968878846,2.754266021969208,0,1,1,-0.0078124773462079,0.517515,1.0,0.454,0.4697,0.631,0.4755,0.5101
HEAL.L,9.050000190734863,0.0100446598442764,0.0134378366694489,0.0665881622768236,0.0495795593289363,0.0106086284576418,0.2127303283189128,0.1739331156332845,1.0553991376856946,60.26358808275968,14.422011976945589,0,0.0632629949562912,-0.0548913059658713,1.6390037448056112,1,1,1,-0.0580275702453216,0.513934,0.385,0.544,0.3134,0.8722,0.4305,0.5237
BTEC.L,8.857500076293945,0.0213318451358208,0.0417524861429796,0.0636445164960168,0.0547782120937601,0.0668473737399495,0.4338325219704031,0.2120679234490892,1.038350052089566,59.92321289152904,8.645015055882409,0,0.0603285262084758,-0.0502101058780564,2.76615451760256,0,1,1,-0.0057527157573499,0.511588,0.737,0.593,0.4235,0.6235,0.4764,0.5891
LQDE.L,102.58000183105467,0.0015622306675442,0.0081572661528714,0.0201889479630541,0.0180387466584326,0.0157988112795397,0.0554261438855594,0.0582013555692165,1.083289669135591,58.87862124878212,17.109193750132725,0,0.0170084336178604,-0.0832926748824438,2.2507843820118176,1,1,1,-0.0077793296357362,0.509576,1.0,0.43,0.3391,0.8447,0.4618,0.4286
DGTL.L,10.904999732971191,-0.0043369649726165,0.0191588717159176,0.0395614843572862,0.1280062321522075,-0.0086363879117098,-0.0315275744844187,0.2128167794058382,2.320545229654112,55.56094734100204,21.610614602404112,1,0.036320574700001,0.0157290959566227,2.7861645889655637,1,0,1,-0.0878293766152835,0.509496,0.0,0.445,0.2702,0.647,0.7523,0.4338
IUFS.L,16.165000915527344,0.010628385819605,0.0432398215499623,0.0631371914921585,0.1210125402219748,0.0077930170115512,0.0992860251204494,0.1732129087205956,3.0025071841148567,72.21135134623012,16.22690064744409,1,0.0598227828277628,0.0094315275751604,3.4702520471760656,1,1,1,-0.0217850959947524,0.48328,0.632,0.47,0.3395,0.6513,0.4911,0.5257
IUHC.L,12.255000114440918,-0.0028478313686529,-0.0116935087540381,0.0541935582314767,0.0165906100540926,-0.0028478313686529,0.1555870479421677,0.1694470182682002,0.4799450761973525,57.74154675904525,15.962645299214849,0,0.0509070320038986,-0.0845966698800083,0.6602545537796088,1,1,1,-0.0418295425338373,0.47528,0.421,0.511,0.2544,0.8544,0.411,0.466
IBTS.L,95.28500366210938,0.0023669904196759,0.0018400068408659,0.0041627597744935,-0.00427495707503,0.0110112609133912,0.0505951765071461,0.038114815822108,-0.2403210310899854,57.07573837781337,14.567022492544936,0,0.0010322082538671,-0.103385363623525,-0.5575235032898116,1,1,1,-0.0378966033560852,0.474398,0.462,0.387,0.3139,0.8314,0.3853,0.4025
IEAG.L,108.26000213623048,0.0,0.0093231398478801,0.0151913236670488,0.0100765238662026,0.0120748395267267,0.0085602694127271,0.0395161682288507,0.7867043656773741,62.390789192309015,15.623718903318313,0,0.0120263897844716,-0.090462370517127,1.289088584072699,1,1,1,-0.0102394875234144,0.472094,0.154,0.396,0.2786,0.84,0.4359,0.3707
IBZL.L,2133.75,0.0203227734608488,0.0518856297756962,-0.0255736956273546,-0.0444857949389618,0.092610293777533,0.2708004691869592,0.2445245309364858,-0.6635638768920511,48.18961835910096,45.83256559100532,0,-0.0286115415534246,-0.1395937788139816,-0.9380147613613568,0,1,1,-0.1433303221921108,0.464523,0.923,0.188,0.3191,0.5599,0.6461,0.3423
VGOV.L,15.72775173187256,0.0038801436571707,0.0127703040212865,0.032052384421098,0.0109201551883473,0.0054549769912932,0.0269506513006085,0.0617793393511481,0.5444536443252147,64.6601653991415,15.559408453354242,0,0.0288348849371089,-0.0897027108133611,0.7605109791071453,1,1,1,-0.0247164199935066,0.460001,0.846,0.394,0.2395,0.8453,0.4186,0.4014
SLXX.L,122.72000122070312,0.0040909834315669,0.0107898650776714,0.031347200805937,0.0238866589785204,0.0146492227332462,0.0485733445658123,0.0494856093857073,1.1769832964680151,65.91031273003766,10.61940532940542,0,0.0281318997839177,-0.0780268398854303,2.249139576927425,1,1,1,-0.0047710509917946,0.458578,0.0,0.463,0.3551,0.6004,0.4626,0.4568
IGLT.L,9.717499732971191,0.0028379931660227,0.0119760241161168,0.0305033757345578,0.0111142280556164,0.0062531749273371,0.0274591092523015,0.1355636549303515,0.4651913204106825,61.93280074246744,12.399287196912052,0,0.0272907053994808,-0.089527955167158,0.7435101340943375,1,1,1,-0.0214781383577544,0.452757,0.615,0.382,0.2234,0.845,0.4191,0.3902
XAUS.L,3902.0,0.0076178179470625,0.0430366212242716,0.0383182543906333,0.0412274849899934,0.1003872349343688,0.1523522378576876,0.146059535880988,1.0609886822049135,62.43218650491711,14.294777478560158,0,0.0350812205945316,-0.062412048915554,1.7229946534189189,0,1,1,-0.4735681861719634,0.448424,0.769,0.329,0.4233,0.6098,0.308,0.4721
MVEW.L,6.039999961853027,-0.0017353862274641,-0.0019828294501937,-0.0006618442789049,-0.0116184091757481,0.0059959649920211,0.0368208651596522,0.0690694679150219,-0.5069158929053436,51.26571904423968,24.69167478828282,0,-0.0037773547402918,-0.1099978784757096,-0.7948329873790547,1,0,1,-0.0311197044802956,0.444806,0.0,0.482,0.2278,0.5773,0.6826,0.334
IBTM.L,127.66000366210938,0.0028279701627753,0.0070603421825443,0.0144958975813775,-0.0114162440692898,0.0002588424589149,0.0590300151664757,0.0421611373975939,-0.72861699334879,61.327678849099634,18.663156341802967,0,0.0113331317409517,-0.1098158360587761,-1.1522176127789712,1,1,1,-0.0267227824546104,0.443734,0.923,0.395,0.2327,0.8315,0.377,0.4009
MVOL.L,74.0,-0.0039036332205338,-0.0020229470369809,-0.0012146894633412,-0.0111578685733679,0.0153677660371962,0.0277777777777776,0.0623930753822797,-0.4888549827998093,48.73654726276019,17.57509008412835,0,-0.0043284763890603,-0.1095831782051139,-0.772476034094039,1,1,1,-0.0392105527745212,0.436256,0.421,0.408,0.2438,0.8273,0.3806,0.3263
SEMB.L,6974.0,0.000573888091822,0.0118978525827044,0.020241097665048,0.0080968173711586,0.0068841958734302,0.0725900680024749,0.0490803920266966,0.5348180356804109,67.17878418565974,14.630223590255136,0,0.0170604207393092,-0.0922450251081694,0.8006700626795624,1,1,1,-0.0292161860196275,0.433564,0.231,0.499,0.3251,0.5907,0.4182,0.4503
IUCD.L,16.764999389648438,-0.0132431067981655,0.0272671386731304,0.0053973107469691,0.0695374281116658,-0.0014890723356533,0.1285762306475688,0.2222064778634074,1.269895190501705,50.70948958623362,12.983201241812177,0,0.0022629104225642,-0.0369199619802759,1.871915211440316,1,0,1,-0.0455451819006791,0.420526,0.105,0.557,0.2896,0.6115,0.4404,0.3746
SGLN.L,6312.0,0.0091127098321341,0.0553419160675472,-0.0401459854014598,-0.1304587408733986,0.0146278733322617,0.2915899324739104,0.2557907041471272,-1.8308372187510151,46.23705410539554,29.442440670129525,0,-0.0431384011385815,-0.2170093286235768,-2.5173237878630634,0,1,0,-0.1791937581274382,0.414748,1.0,0.183,0.2244,0.5349,0.6086,0.3355
IGLN.L,84.55999755859375,0.007446238377069,0.0557462546955613,-0.0402361462263183,-0.1236397613151496,0.0173549162104451,0.2845206624117602,0.2798996476832722,-1.5943070841518077,45.9947775605672,27.945795152241637,0,-0.0432282808804138,-0.2108690824577097,-2.3376069339499863,0,1,0,-0.1778518090868516,0.414604,1.0,0.22,0.2261,0.5363,0.6117,0.3231
PHAU.L,404.2999877929688,0.0065977690445762,0.0554619976854584,-0.040510732899886,-0.1247781407624439,0.0136388774035864,0.2812346411148978,0.2793588835098279,-1.6181011160439391,45.83673931127661,27.940430459372116,0,-0.0435020115097596,-0.2118941522613133,-2.3565649352763804,0,1,0,-0.1805172697480331,0.413042,1.0,0.198,0.2231,0.5361,0.6106,0.322
IUCS.L,10.1850004196167,-0.0130813255038396,-0.0082765369384882,-0.0239578332483846,-0.0019597750356566,0.0890136820271878,0.0826468382161895,0.1960016594509144,0.035042597105139,51.45679168370735,16.232325343945547,0,-0.0270007167446874,-0.1013006253545343,-0.0862301396166535,0,1,1,-0.0551947428657771,0.393369,0.263,0.357,0.3103,0.5746,0.39,0.2909
IUUS.L,11.09749984741211,-0.0082662856514622,0.0195222429087722,0.0284985993184632,-0.0404236705519791,0.0614538429837023,0.1403982083417654,0.1875143344257579,-0.810092111292,52.29554031591564,16.446574135008106,0,0.0252921790218354,-0.1359359817082148,-1.804697620412632,0,1,1,-0.0575371374154427,0.382887,0.737,0.225,0.2577,0.5747,0.3563,0.3997
IGLO.L,89.30000305175781,0.0020760275197571,0.0100667272116614,0.0133908337312387,0.0031454327033297,-0.0017323605322693,-0.0004022395605597,0.0634702214394704,0.2222251743114797,57.16159144547701,10.12052881115159,0,0.0102315130089301,-0.0967035691560967,0.2939055158677996,0,1,0,-0.0247897417345378,0.369513,0.154,0.355,0.1983,0.5868,0.4076,0.3434
IBTL.L,243.1000061035156,0.0067294749308481,0.0152433042463657,0.0391109607806394,-0.0012324889091672,0.00268100294269,0.0376760145294683,0.06790640951736,-0.0192904613242164,66.99875900464039,16.35305175160629,0,0.0358714556638575,-0.1006457303205313,-0.0694359947848661,1,1,0,-0.2872954404682544,0.360958,0.308,0.296,0.2088,0.5926,0.3208,0.397
