etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUSA.L,5595.25,0.0034522955523672,0.0071097511587094,-0.0046916174610683,0.1357131523161256,0.0978595944220384,0.2316690553236167,0.1312411724646606,4.851747185583381,54.39878278910523,20.503178778002017,0,0.009159366746078,-0.0033937170260639,10.0,1,0,1,-0.008549658899619,0.719664,0.645,0.819,0.6899,0.6426,0.9034,0.6112
XAIX.L,176.02000427246094,0.0172215158457644,-0.0227625524976229,-0.0456516919187323,0.3661906960229797,0.2998080538508385,0.4831479930893165,0.3688469361330908,4.21820931451972,48.79743639229977,23.93842079329948,1,-0.0323707193324961,0.1988539787712591,10.0,1,0,1,-0.0746017661560375,0.718307,0.065,0.926,0.6698,0.7126,0.8836,0.5655
HMWO.L,3656.5,0.0043950006867188,0.0093161272513975,0.0047399876348148,0.1182318689673569,0.1005053631272436,0.2201105372591767,0.1154904714176768,4.511917142739803,58.791492404393466,24.911757146150197,0,0.0187222246431262,-0.0187338201007715,10.0,1,0,1,-0.1675486216523719,0.71723,0.484,0.829,0.7137,0.638,0.8557,0.6267
RBOT.L,21.3799991607666,0.0101581968315214,0.0266505823526708,0.0176106105594484,0.3574602641756572,0.3084454688564055,0.4088961378610207,0.3592495249480613,4.011595188216906,55.22816257607263,20.88059502892561,1,0.031771958683463,0.191192886518895,10.0,1,0,1,-0.0246350781773647,0.715178,0.216,0.632,0.6424,0.721,0.8985,0.5697
CYBR.L,10.666000366210938,-0.0050373040552953,0.0931639232931897,0.06097681176056,0.4677308483646067,0.3317518541517699,0.1337160262394245,0.3651140515558901,4.20116806701568,69.52674589077628,25.52561050895716,1,0.0757416558246248,0.2879570710366097,10.0,1,1,1,-0.0182253266185206,0.710126,0.613,0.433,0.6298,0.7323,0.9005,0.5433
IWVL.L,79.11000061035156,0.0091848606494338,-0.0133449699520037,-0.0209158710096049,0.2380281490026685,0.3039393934058991,0.5683981515507268,0.2288354657619598,4.014997780222114,52.0555550987746,19.011925968071203,1,-0.0072906679609574,0.0863893134269315,10.0,1,0,1,-0.0298013279113545,0.707095,0.027,0.712,0.8323,0.6798,0.597,0.6439
XNAS.L,68.77999877929688,0.0052616284710009,0.0120659168021026,-0.0237047301814962,0.2315129929890167,0.1777396743528896,0.3090977841793312,0.2453188682757817,4.166492388208727,51.1255983280717,20.20958306625209,1,-0.0101183376613479,0.0806721608127178,10.0,1,0,1,-0.0311311332719528,0.697811,0.194,0.674,0.6343,0.6766,0.8966,0.5501
WSML.L,10.550000190734863,0.0039969371336423,0.0061033882631305,0.0159861680485484,0.1216244989052921,0.1588312922496364,0.2837672988365824,0.1544567330629553,2.880904425530217,59.42449966606492,13.05691800460289,0,0.0301249099854168,-0.0157567335846416,7.824902307049719,1,1,1,-0.0028355135337926,0.696701,0.838,0.454,0.6893,0.8935,0.5647,0.6062
IWFM.L,8973.0,0.0118403247631935,-0.0178415061295972,0.013669227293267,0.2390223695111848,0.2379966887417217,0.3653377967133293,0.3019254235504447,3.767536554135402,51.28551283120139,25.05896006778385,1,0.0277757260476472,0.0872617576734633,10.0,1,0,1,-0.044408945686901,0.687586,0.097,0.746,0.5962,0.6895,0.8926,0.5559
IWDA.L,143.86000061035156,0.0034177687790499,0.0194161393705316,-0.0009722179836697,0.1232918902406188,0.100267691092555,0.2142133400938386,0.1309834428168842,3.494390242517604,59.94972779228061,17.931959277846467,0,0.0129305264058736,-0.0142935712733012,8.314280859019219,1,1,1,-0.005255113625333,0.686707,0.811,0.669,0.6634,0.8883,0.5738,0.5932
SWRD.L,52.560001373291016,0.0030534321136057,0.0195926702459454,-0.0015197191733469,0.1224773201689009,0.0998116837493898,0.208275893638874,0.1335179213277034,3.5304652282397404,59.46775107540156,15.313921712041806,0,0.0123754060396028,-0.0150083694155442,8.322558475765979,1,1,1,-0.0064272238710911,0.680265,0.649,0.702,0.6496,0.8878,0.5736,0.5837
IHYG.L,91.25,0.0006579400919779,0.0019765049498075,0.0071721199311165,0.0284677590433304,0.0179725219458279,0.0369696672812309,0.0235382843658302,2.647764390271949,62.91419124843247,30.773639589893783,0,0.0211882031589683,-0.0975032485901821,5.4749752750618645,1,0,1,0.0,0.679349,0.581,0.633,0.6795,0.5984,0.8141,0.5894
ECAR.L,13.685999870300291,0.0128774263836763,0.0128774263836763,-0.0794996070615517,0.4034763562805534,0.4351929015270288,0.6733096999954407,0.4108974473828269,3.5257592954709924,48.0485998793982,14.7676839906502,1,-0.0666896713381742,0.2315727363217452,10.0,1,0,1,-0.0972295509200442,0.675358,0.054,0.877,0.7481,0.7152,0.5768,0.6037
XDWT.DE,121.77999877929688,0.0047854937760629,0.0151717214797795,-0.0347178563385535,0.2971879243942259,0.2156118826943658,0.3954394805052659,0.2821559949611624,4.316380088095773,50.77262685265602,18.56096429706524,1,-0.0212847255000595,0.139327949278369,10.0,1,0,1,-0.0599042373708895,0.644957,0.054,0.792,0.6781,0.6966,0.588,0.5766
HEAL.L,9.869999885559082,0.0033037121513672,0.0367646440090221,0.087902963522497,0.1184136089381924,0.0942349650396969,0.2855747547774396,0.1697543422311571,2.357395498059154,79.27944821207214,33.704031617132884,0,0.1030425192933623,-0.018574340397263,4.516760696474644,1,1,1,0.0,0.641745,0.903,0.176,0.5217,0.6659,0.7921,0.6309
XMAW.L,4292.5,0.0082207868467409,0.0073926308378315,0.0025691930398223,0.1379904559915163,0.118712535835288,0.2669716646989375,0.1511239437378738,4.15871623369542,55.98627088018425,15.496604039137315,0,0.0165212206756621,-0.0013953469741669,10.0,1,0,1,-0.010602742883485,0.637547,0.097,0.74,0.6704,0.6462,0.6028,0.6045
IWQU.L,88.4000015258789,0.0046596621441468,0.0261172369140831,0.0164424546982226,0.1170078621132979,0.1055528081295988,0.2012502503735387,0.11501560618819,3.488171939204733,65.33423821853214,16.268214850397396,0,0.0305875464451492,-0.019807905505762,7.000448524458863,1,1,1,0.0,0.6355,0.811,0.564,0.6995,0.6416,0.5481,0.6216
SPXS.L,15.04599952697754,0.0022648176701391,0.017171424636776,-0.0085661648334596,0.1411451686108435,0.1010610734708881,0.2154650733780205,0.1387880443428193,4.03222447448653,56.16872001065698,17.810011110079312,1,0.005230900110666,0.0013729633258297,9.536272298653008,1,0,1,-0.0135064470247729,0.632009,0.194,0.698,0.6689,0.6437,0.594,0.5897
CSPX.L,807.8599853515625,0.0022330692484686,0.0172893359831884,-0.0084444178084757,0.140642407838422,0.0938756087151848,0.2190065503751885,0.1398010027065293,4.035327614095183,56.16805480822502,18.875814627413764,1,0.0053543414006134,0.0009317827833608,9.471612692405516,1,0,1,-0.0137223667066215,0.627622,0.243,0.786,0.6573,0.6436,0.5928,0.5898
VUAA.L,144.82000732421875,0.0017986287355851,0.0168516302916001,-0.0086253730219222,0.1399559688331069,0.1001216043427506,0.2066323227362383,0.1392316609175916,4.029753743440757,56.01555245087747,17.829712924223283,1,0.0051708679648272,0.0003294216817213,9.445261887501028,1,0,1,-0.0140250373782143,0.626993,0.351,0.745,0.6593,0.6432,0.5923,0.5825
CNDX.L,1703.199951171875,0.0049562792670192,0.0121225943379048,-0.0238423294888089,0.2311695251655525,0.164024062335284,0.3383623949762204,0.2423248436746387,4.195172539468853,51.10509987815404,15.78329714172274,1,-0.010257851838329,0.0803707623564564,10.0,1,0,1,-0.0312819938160852,0.626532,0.081,0.648,0.6392,0.6764,0.5966,0.5637
SMEA.L,9066.0,0.0073333333333334,0.0203714124929657,0.0383690298934829,0.092289156626506,0.1080420435101441,0.2283720615134477,0.1084653609367027,2.669828028129092,66.44994008888835,12.451853343877117,0,0.0528192578696169,-0.0414989611608629,5.265245231510832,1,1,1,-0.0036399252632063,0.625418,0.703,0.577,0.693,0.638,0.5082,0.642
GLRE.L,38.68000030517578,-0.0002584213462931,-0.0033496795546289,0.0457772833179952,0.0977788657217215,0.1253142973323791,0.1630636922795634,0.1503978654548259,2.655384402841719,59.98635656824129,14.898249416767849,0,0.0603306065789528,-0.0366816544625706,5.76660446502419,1,1,1,-0.0033496795546289,0.623725,0.806,0.503,0.54,0.8931,0.5197,0.5436
VEUR.L,43.2400016784668,0.0073384379034369,0.020894868275183,0.0377025308900116,0.0907859242887199,0.1067462553078892,0.2294143639361885,0.1084555416296508,2.617905578524294,66.46910099810329,18.9430101349336,0,0.0521434836833649,-0.0428180713512765,5.159078443471624,1,1,1,0.0,0.623525,0.613,0.496,0.6898,0.6371,0.5068,0.6407
VERX.L,43.58000183105469,0.0090299425039697,0.0207284727147509,0.0391131992391999,0.1077645281034169,0.110167893876983,0.2231065579597497,0.1194762194894037,2.883802974396471,65.8301281388215,19.210287220955514,0,0.0535737832798821,-0.0279190775310991,5.513207018384131,1,1,1,0.0,0.620181,0.452,0.506,0.672,0.6452,0.515,0.6329
IWDP.L,1965.0,0.0076923076923076,-0.0105740181268881,0.0399576607568139,0.074150817039738,0.0951741263915229,0.1172963024222844,0.108994974720262,2.62184210494778,58.61888860469792,15.824373063695964,0,0.0544299965553924,-0.0574156414934124,4.852948923174957,1,1,1,-0.0105740181268881,0.615953,0.806,0.672,0.5485,0.8803,0.4967,0.5314
FWRA.L,9.343000411987305,0.0052722984485604,0.0179777678972128,-0.0040506507727039,0.128517948232961,0.1126592906921186,0.2304755026713369,0.1462839971498465,3.3105843418217438,57.900507248641645,16.803431887878215,0,0.0098092533025291,-0.0097076225945059,7.922484426232358,1,0,1,-0.0117410678529051,0.615192,0.194,0.702,0.6498,0.6396,0.564,0.5791
IWSZ.L,59.7400016784668,0.0074199400854504,0.0217205478236588,0.01875856582994,0.0743638552337297,0.0769785535207447,0.1580886447364275,0.1157180620681849,2.1158986114211777,64.09104303563763,13.33745406762009,0,0.0329358892140858,-0.0572286971032618,4.354102137959576,1,1,1,0.0,0.612035,0.806,0.451,0.544,0.873,0.4884,0.542
IUIT.L,49.060001373291016,0.0034772343171387,0.0186877393839375,-0.0538090102784205,0.2729631605567835,0.171162618479636,0.3349660237630207,0.290007499898521,3.811679548902215,48.82898865278417,17.13156679616577,1,-0.040641557169921,0.1170453395014685,10.0,1,0,1,-0.0835045303183281,0.609218,0.081,0.788,0.6097,0.6833,0.5809,0.5319
XMEM.DE,74.55799865722656,0.0231644825994425,0.0028245424985127,0.0034723498636874,0.2180290868476768,0.2511830586727837,0.4583186530983241,0.323278701914697,3.000645799811611,52.17771016742334,15.284665069019558,1,0.0174369460773904,0.0698022665664468,9.670727296875686,1,0,1,-0.0487139024729046,0.606931,0.081,0.409,0.5936,0.6798,0.5858,0.5519
IWMO.L,119.52999877929688,0.0085217867434823,-0.0096934399215191,0.0049604533864147,0.2404524493792526,0.2194450405314516,0.326195522265635,0.302713340005764,3.4520282776486293,51.226759051318986,19.869072110847075,1,0.018945758456542,0.0885166754128279,10.0,1,0,1,-0.040073867638089,0.602228,0.027,0.678,0.5753,0.6878,0.5939,0.5363
IUHC.L,13.145000457763672,-0.0011397712630967,0.0193873587534061,0.0770176599699792,0.105086166615836,0.0592264802086064,0.2230751285918515,0.1817452366390615,2.3258605739981437,74.19028798244065,24.16781113971145,0,0.0920057328735834,-0.0302693821666975,4.182101792587937,1,1,1,-0.0011397712630967,0.593014,0.919,0.217,0.4195,0.6568,0.7841,0.5731
IEEM.L,5049.5,0.0243432396794807,-0.0059060931194014,-0.0146389542003382,0.173332365141462,0.23582135962056,0.4284302818143097,0.3237604242595444,2.4999882963368263,49.51939542083263,14.045020856443918,1,-0.0009263998572377,0.029617738186729,7.440785908954867,1,0,1,-0.0591139889132156,0.568857,0.032,0.575,0.5545,0.6558,0.5398,0.5058
IUFS.L,16.420000076293945,0.0015248318287441,0.0307595581752098,0.0669265568546966,0.1200545871214673,0.0205096283764161,0.0631272515852789,0.1508491906302016,3.0419734646338656,69.77260915187297,28.58368015632174,0,0.0817741992019682,-0.0171343560452813,4.140159370503448,1,1,1,-0.0063539815225525,0.565923,0.784,0.306,0.3556,0.6599,0.7816,0.5408
CUKX.L,21860.0,0.0022925263640531,0.0169806931844616,0.034792899408284,0.0374940673943995,0.0954099017839247,0.2587815271219624,0.1105354943384926,1.1802360619272765,66.78790682181773,16.584358090205917,0,0.049193360972578,-0.0895825200185437,2.633846195765152,1,1,1,-0.0081669691470054,0.561091,0.355,0.394,0.5951,0.6118,0.4475,0.5865
EIMI.L,55.36000061035156,0.0217792598473474,0.0072780482631396,-0.0124866347804436,0.1743742326502484,0.2040017651478867,0.4011643371844946,0.3275894190178103,2.301727876387156,50.98840229530236,12.27342708343622,1,0.0012558718295287,0.0305319934308154,6.524239119847735,1,0,1,-0.0455172308560075,0.552544,0.054,0.439,0.5216,0.657,0.5241,0.4982
IJPA.L,81.56999969482422,0.0084064817691518,0.014930905900625,0.017082329161012,0.0903622825403223,0.1750216342027237,0.3304517675375429,0.2130768860215943,1.669578379949176,58.54426786155752,10.810461459863124,0,0.0312363255763148,-0.0431898236967718,3.830884197071135,1,0,1,-0.018057060376918,0.550635,0.378,0.465,0.5566,0.6297,0.4711,0.5375
VUKE.L,46.20500183105469,0.001734457041836,0.0158294209308917,0.0316314311071137,0.0356379746909039,0.0854450423930979,0.2448456132586873,0.1122102645214022,1.1431693762895074,66.3553758102706,15.56763953496534,0,0.0459878968121552,-0.0912112707698346,2.413830516470288,1,1,1,-0.0115939999552816,0.544365,0.355,0.33,0.5593,0.6099,0.4418,0.5713
DGTL.L,11.199999809265137,0.0011173013868279,0.0467289727955928,0.0026857415189156,0.1780173724709446,0.0341643479377298,-0.0330240132425073,0.2079256292260607,3.176770394677621,63.12709354234436,17.28966112272824,1,0.0166393910753295,0.0337289063376124,4.6689990348778,1,1,1,-0.0631535022383228,0.54159,0.486,0.55,0.3597,0.9134,0.4767,0.4546
HMJP.L,4288.0,0.0106057035116662,0.0053927315357562,0.020587885279067,0.0915107547409952,0.178436224583421,0.3319130223042268,0.2295824748826673,1.8482690964574595,56.02594906898373,15.031462411370704,0,0.0347906659739762,-0.0421820211467375,4.751112355785111,1,0,1,-0.1073121363662423,0.539478,0.065,0.468,0.5313,0.6315,0.4653,0.5288
VFEM.L,61.54999923706055,0.0094301070492606,0.010258514695554,-0.001359293306121,0.0927557745180824,0.1163124865736047,0.2583670094486539,0.1992626589621128,2.0696965598761787,51.8057835337632,11.968603886444372,0,0.0125380644371606,-0.041089496568906,5.554986691709025,1,0,1,-0.0326129785923686,0.533728,0.387,0.611,0.5022,0.6243,0.5061,0.5023
IEAG.L,108.37000274658205,-0.0013821774891654,-0.0032192648104425,0.0072498042126685,0.0152707974089794,0.0122622193358468,0.0102278985956651,0.0268351788792906,1.3256350141744964,56.43304161693356,20.20814958901451,0,0.0212669685162709,-0.1090837914888338,2.1905865961821904,1,0,1,-0.0092338136057537,0.532211,0.806,0.463,0.3868,0.5927,0.7378,0.428
MVEW.L,6.164999961853027,0.0021945438172752,0.0080941850661508,0.0196824277147282,0.0240863756455025,0.02349132514183,0.0551989286201937,0.0634402856348216,1.2664902824797133,66.79499470630812,29.063792209135336,0,0.0338726078140394,-0.1013479819310684,1.6477854773277107,1,1,1,-0.0110683737344579,0.529281,0.387,0.302,0.3719,0.6007,0.7261,0.4495
IUMS.L,11.585000038146973,0.00607900067192,0.0117904131991859,0.0131175874968005,0.0325311731222284,0.1371779178549175,0.1587896526030991,0.2161067433704127,0.7551918896767271,56.19582104920627,10.303791528666748,0,0.0272164094806006,-0.0939375383638841,1.630345898979835,1,1,1,-0.0215371715502201,0.518814,0.838,0.355,0.3903,0.8522,0.4226,0.4234
SEMB.L,6959.0,0.0012949640287769,-0.0115056818181817,0.0060423110007783,0.01679817878528,0.0006451661371258,0.0559635727467764,0.057269457849628,1.1792784265062697,49.22718799710312,33.241676898251626,0,0.0200426714979409,-0.1077434901345578,2.1096704858723814,1,0,1,-0.0312627107399907,0.507676,0.452,0.629,0.3148,0.5929,0.7295,0.4459
HMCA.L,9.782500267028809,0.0110588963754068,-0.0171304933647628,0.0056541048976066,0.087387624613896,0.0938494889583285,0.3430950449343988,0.2607176458796386,1.7744397129376863,48.20494683116256,14.94351928989881,0,0.019649063012253,-0.0458001331513456,5.711986763483231,1,0,1,-0.1733820959456482,0.496681,0.355,0.503,0.4273,0.6243,0.4675,0.4945
IUUS.L,11.359999656677246,0.0066459734407826,-0.0087260367484166,0.0597014341144062,0.0004403447505496,0.0714453852911713,0.1466060409286298,0.1571890141405396,0.09607829569058,56.95998122605012,14.936016896535737,0,0.074448529673641,-0.1220977486386624,0.0196590045541833,1,1,1,-0.0352441592609431,0.488138,0.919,0.239,0.316,0.8538,0.3885,0.4465
IBTS.L,95.66000366210938,0.0015705321173058,-0.0103455406798417,0.0077960967913941,0.0024101787299388,0.0143567378584352,0.0510540048882965,0.0589917089102768,0.1859530495087958,49.88838845153295,23.5428621853146,0,0.0218208634522287,-0.1203691881159009,0.3143262646820089,1,0,1,-0.034110186187851,0.486854,0.452,0.536,0.3012,0.5875,0.694,0.4072
VGOV.L,15.722999572753906,-0.0008261621905709,-0.0034858857650719,0.011685204782867,0.0122853827964362,0.0031642086341769,0.0278413334513702,0.0451997526829859,0.6800536207008621,55.63519381173555,25.13932538534581,0,0.0257640933362879,-0.1117035401058813,0.85558769112468,1,0,1,-0.0250112184184075,0.484899,0.581,0.422,0.2812,0.5929,0.7066,0.4107
SLXX.L,121.05999755859376,-0.0001652153300164,-0.0009902850823552,0.0083237225042862,0.020494492571794,0.0105382055806024,0.0417327259154092,0.039777887827634,1.16131862225877,57.53894749692311,13.15313922182515,0,0.022355831749133,-0.1044999162303808,2.340858196248613,1,0,1,-0.0058091046084308,0.471304,0.097,0.629,0.4024,0.5953,0.442,0.4742
IBTM.L,127.91500091552734,-0.0008202105407691,-0.0169836625127581,0.0081175770339745,-0.0048406220745139,0.002795025929247,0.0502470756894886,0.0674450132050318,-0.3014266929975444,48.23281481446737,28.547820864085686,0,0.0221468175019639,-0.1267318806880289,-0.4885538516179087,1,0,1,-0.0247786886886002,0.459636,0.484,0.574,0.2416,0.5846,0.6832,0.3876
IUCM.L,13.770000457763672,0.0061377019040946,0.0196223873437355,-0.042952397611413,0.0070206722894907,-0.0148804717474488,0.1024820424420964,0.2259439156793306,0.2411637370869454,45.35654922619702,31.35879579795132,0,-0.0296338609058777,-0.1163234069785688,0.2517769742795501,0,1,0,-0.087958613893907,0.447414,0.811,0.363,0.2441,0.5737,0.6767,0.3291
IBZL.L,2106.0,0.0150620556693576,-0.0085912675061786,0.0118234067537423,-0.0995679454816529,0.0875045739879785,0.2331397913268698,0.2507754620081101,-1.862098037964191,48.41510245026996,23.259083391121163,0,0.025904218563663,-0.2098566076354376,-2.09946125962488,0,1,1,-0.1544272027746298,0.440847,0.387,0.22,0.2578,0.5518,0.621,0.3828
IIND.L,6.605000019073486,0.0019720891124159,-0.0130005819380039,0.0449295863684773,0.0687702593106893,-0.09134681929479,-0.1044067770747815,0.1672176792463351,1.4240018591900596,54.71385463273827,22.787072085787287,0,0.0594711128463814,-0.0621371661387317,1.7785665035214897,1,0,0,-0.3309698922930078,0.439396,0.645,0.37,0.1648,0.6296,0.6328,0.4407
LQDE.L,101.06999969482422,-0.0013832565054326,-0.0054612576155058,0.0001118076250534,0.0110814512463695,0.0087008649925299,0.0412014841198746,0.0471808820111596,0.7272354392757773,50.93981169766118,14.086599658972217,0,0.0140296376120359,-0.1127600091135881,1.4212827509414083,1,0,1,-0.0102803500920801,0.43502,0.29,0.59,0.3366,0.5886,0.4218,0.4307
IUCD.L,16.760000228881836,0.0,0.0217954624580534,0.0017932269854381,0.0802449151149968,0.0081203145192081,0.0929246943064927,0.2160654163943923,1.4692766655914795,51.73786580824138,11.95892053300712,0,0.0157344560650183,-0.0520679738904825,2.2552023010846147,0,1,1,-0.0458297911016243,0.4289,0.297,0.396,0.2976,0.6197,0.4282,0.4184
MVOL.L,75.23999786376953,0.0027988682912067,0.0174442321671792,0.0160701520995207,0.0195121240171469,0.0306849022434181,0.0298384940873757,0.0883275872461966,0.959361267148684,67.63068699714711,16.85997796528541,0,0.0302100627814574,-0.1053619601996356,1.5103772227622565,1,1,1,-0.023110865448955,0.421091,0.486,0.271,0.3054,0.5974,0.4198,0.3994
INRG.L,864.25,0.0055264688772542,0.0064046579330421,-0.1126796714579055,0.0857581896505452,0.2315832284680601,0.5163808630576834,0.3847529264407274,1.1533648805468024,42.69162569609068,18.16534589363849,0,-0.1003314786033801,-0.0472299881449777,2.261766810144737,0,0,1,-0.1404773744405768,0.417932,0.0,0.191,0.5067,0.3336,0.3999,0.3815
IGLT.L,9.725000381469728,-0.0002569602048935,-0.0030753185668116,0.0117035306634687,0.0121520957382506,0.0042347155681565,0.0287724102530579,0.04118399428393,0.532549042068979,56.12566558697209,9.955828925214233,0,0.0257826742448661,-0.1118205016109552,0.8129405197249021,1,0,1,-0.0207228464890641,0.415858,0.097,0.492,0.2951,0.5928,0.407,0.4173
SGLN.L,6053.0,0.0103488566182607,0.0098431765098432,-0.0628580275584456,-0.1310651737008326,-0.025281803542673,0.2757930235008958,0.2767771215104078,-2.624109820802845,44.41320079887755,30.737040738202342,0,-0.0498165030542205,-0.2374959243726634,-2.529025478160091,0,1,0,-0.2128738621586475,0.405613,0.839,0.138,0.2095,0.53,0.5981,0.335
IAPD.L,2248.0,0.0008904719501334,-0.0042081949058693,-0.0429861781997309,-0.0312348068347346,0.0828371206374853,0.2466658642419177,0.1339086506905553,-0.9839851042252168,33.97345175414483,35.68983772433,0,-0.0296681115941198,-0.1498931959482832,-1.7961653474564825,0,0,1,-0.0712468760594063,0.402558,0.355,0.524,0.456,0.06,0.65,0.4364
IGLN.L,80.8550033569336,0.0089534417222292,0.021089926751644,-0.0679001579705468,-0.1285063021913843,-0.0350855644878012,0.2494495105338989,0.3074795391851515,-2.118506236512988,45.675108760692645,28.149803696729887,0,-0.0549288011348891,-0.2352504740858207,-2.429616652956484,0,1,0,-0.2138742117380332,0.399647,0.865,0.257,0.2017,0.5297,0.599,0.3124
PHAU.L,386.5700073242188,0.0085574857318841,0.0203236263263593,-0.0685060064476655,-0.1292683693022962,-0.0363695189069234,0.2455335475573352,0.3060906263921146,-2.1309063786731928,45.53949916540469,27.77292565066068,0,-0.055543080765443,-0.2359192000482115,-2.441367570287095,0,1,0,-0.2164544778621363,0.398596,0.865,0.216,0.2001,0.5295,0.5981,0.311
PHAG.L,56.66999816894531,0.0165022093084361,0.0504170040322657,-0.1558170640911217,-0.1773842550293204,-0.1345449715383284,0.6801066984297992,0.5552909138259227,-1.1327955380195194,42.20827250373176,27.4543635070452,0,-0.1440691830139129,-0.2781416520191302,-1.8903976366860449,0,1,0,-0.4536251687043593,0.390735,0.676,0.404,0.2406,0.5178,0.534,0.2906
IDTP.L,257.82501220703125,-0.0012588870700629,-0.0024182626058432,-0.0039597986181791,0.0069323354762185,0.0069323354762185,0.0354418160924949,0.0347830081491643,0.7393144474507208,46.43411264607778,17.681658517916887,0,0.0099013697805336,-0.1164009239316353,1.947058997168592,0,0,1,-0.0077929338038101,0.383346,0.032,0.403,0.3554,0.3356,0.4332,0.4451
IUCS.L,10.130000114440918,0.0009881649204468,-0.0078354479340995,0.0227158392261999,0.025563203724056,0.0945434888363432,0.0585162421603382,0.1676366961667829,0.6811897185317116,50.76973267958861,11.700890788561455,0,0.036948233111385,-0.1000520418964239,1.1247814601514563,0,0,1,-0.0602968121179275,0.367062,0.243,0.359,0.3374,0.3523,0.4011,0.4042
CRUD.L,12.434499740600586,0.0121693036259964,0.0031867108816581,-0.1945524056339308,-0.1034321616046427,0.421085684640067,0.3057334925360937,0.4118926475287884,-0.5887087375281259,35.61747153629862,28.1200428821441,0,-0.1833435761847202,-0.2132475184997585,-1.5707185762047355,0,0,1,-0.2544369758951061,0.352892,0.484,0.078,0.4666,0.0184,0.5981,0.2363
