etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
IWQU.L,86.30999755859375,-0.0019658394049566,0.0081765791759327,0.0276223330614584,0.0381284362787714,0.1204725292270292,0.1134558845887979,1.0220409869003024,63.0325622338852,26.181002479649116,0,-0.0207011368282642,-0.051762805386201,1.7873494903159086,1,1,1,-0.0033487404230614,0.626177,
EIMI.L,55.0099983215332,-0.0120330815368242,0.031501901983814,0.0560567894104766,0.0691933431643034,0.2669276978661239,0.2867385757373344,1.0144034284045285,59.47892852048225,22.2323330037084,0,0.0063962022248316,-0.0233877998217011,2.1863404074422315,1,0,1,-0.0120330815368242,0.61558,
VWCE.DE,162.10000610351562,-0.0006164663785934,0.0136318656799088,0.0603087449386894,0.0826877156149836,0.13978346724918,0.1124692392064128,2.346771288587347,69.26929720413766,41.06614819075684,0,0.0055314223008073,-0.0110619011866784,5.050308762821897,1,1,1,-0.0041773724098819,0.607363,
XDWD.DE,134.44000244140625,-0.0001115569480061,0.0109410972995207,0.0577914249196029,0.0839750113879591,0.1257274356789512,0.0965711632008823,2.5636979044769004,70.36257864084443,43.18941033315442,0,0.0031441512429566,-0.0098860719831358,5.1384118994409045,1,1,1,-0.0052901952894705,0.603356,
VUAA.L,144.89999389648438,-0.0004139956857291,0.0128617109554822,0.0510662502173542,0.0963982285211422,0.1281531543304594,0.1152240654136285,2.565357654009909,68.79086861939305,45.63644636147297,1,0.0016403408531944,0.0014614223641666,4.716312717905748,1,0,1,-0.0004139956857291,0.603202,
VWRP.L,140.39999389648438,-0.0012804661561083,0.0163601745824626,0.0564334111696178,0.0796678033315181,0.1364739586855381,0.1028311832225852,2.347051140896372,71.75300309154841,48.38379702681741,0,0.0067551135181216,-0.0209365964020722,4.490055219090727,1,1,1,-0.0012804661561083,0.600239,
IWDA.L,142.63999938964844,-0.0020988040201047,0.0104845259927994,0.0425375804259255,0.067345106563186,0.1300903027265383,0.1244038555890191,1.6639180685773345,64.66814372518687,43.27717088195547,0,-0.0064872721446961,-0.0250759981489794,3.242170382074275,1,0,1,-0.0028661562625834,0.579888,
WSML.L,10.281999588012695,-0.0052245406521191,0.023899599232654,0.0336785013880385,0.0421649508552282,0.1903218501945163,0.1636344770178505,0.9320529153913222,61.07536879601547,18.08252287836075,0,-0.0149297570454527,-0.0480758114418705,1.866902911936756,1,1,1,-0.0052245406521191,0.560166,
CSPX.L,808.030029296875,-0.0004576881568697,0.0123913279210714,0.0511643247889674,0.1007233441899952,0.1485040769194801,0.1163226280762639,2.665129240744001,68.56460683971414,46.20730204169104,0,0.0017338035129643,-0.0018430294420449,4.929238445967403,1,0,1,-0.0004576881568697,0.537159,
IUCD.L,17.295000076293945,-0.0054628704248858,0.0316135225732698,0.0331541405474409,0.0643076970027043,0.0755597113403383,0.2062893072188804,1.158264605625825,59.97044939050281,17.56447124839041,0,-0.0154294600575107,-0.0278503992922991,1.731133283197483,1,1,1,-0.0153715029635299,0.53194,
IUIS.L,14.734999656677246,,0.0204293687580643,0.0134112582761909,-0.0070755050425207,0.165743612060992,0.1815869767910249,-0.0366467965457108,55.88776422122908,14.567249194459826,0,-0.0342439423258833,-0.0930525504755828,-0.2714997575844269,1,1,1,-0.0153692277691604,0.513679,
SMEA.L,8722.0,-0.005473204104903,0.0101922631457029,0.0348837209302326,0.0003440761555224,0.1123581175870425,0.1373360987850758,0.0989514851044714,61.05002835680119,12.293590979511652,0,-0.0137812124006251,-0.0928688686022435,0.0130306871109392,1,1,1,-0.0414457785291954,0.507567,
SWRD.L,52.18000030517578,-0.0015307695929347,0.0114363277930382,0.0436000061035155,0.0679492356396089,0.1313963901482546,0.1204010687961321,1.7222727111497425,65.7229960808213,30.325254743189635,0,-0.0054748065483436,-0.0245241804349158,3.2715082137341693,1,0,1,-0.0022944346775388,0.506103,
IUCS.L,10.220000267028809,-0.0014654997705497,-0.0280551656359456,0.0143921052614142,-0.0439662611602871,0.1160251126418729,0.1871399534728107,-1.0227920561403343,49.65189715445454,20.251091853963203,0,-0.0333092192212258,-0.1267489466687981,-1.9345163446290248,1,0,1,-0.0519480036933206,0.490395,
BTEC.L,8.649999618530273,-0.0051753971102186,0.0206488765998378,0.0023174396088232,-0.017882517067874,0.0434257730197598,0.2043747658814758,-0.1915425719898576,52.752167105882975,10.490496165912433,0,-0.0448160792478402,-0.1029237864488614,-0.9030197131797107,1,1,1,-0.0290444758288844,0.468919,
IUCM.L,14.94200038909912,-0.0010696479349171,0.0100041043967196,0.0160478754093855,0.0741912690875412,0.0745002331036219,0.1405052662531175,1.850704932463251,56.32503531313581,8.920947639467231,0,-0.0317313109066496,-0.0188226428616176,3.0570590140727383,1,0,1,-0.0103324405927461,0.465205,
MVOL.L,74.18000030517578,-0.0025548263330538,-0.0061629031113905,0.0100762233002367,-0.0236904839724984,0.0200769947739907,0.0856677415090239,-0.934852108345916,51.98131698016717,16.949536997758088,0,-0.0374221488084732,-0.1082288431755533,-1.6401278599502307,1,1,1,-0.0368734934000583,0.458522,
IJPA.L,78.61000061035156,-0.0049367011347903,0.0078205206455328,0.0478539606495298,0.0007638135743193,0.171535058091985,0.1686137417242691,0.1543439235024884,55.69289415646633,13.939935551328832,0,-0.0014208922679045,-0.0858920361951319,0.0251524279428724,1,0,1,-0.0176205460118201,0.456002,
IUES.L,12.020000457763672,0.0071219132935482,-0.0486742983757421,0.0071219132935482,0.0484082248398842,0.3075877408889997,0.2784617795798142,0.775004564173192,46.43941674800615,14.614764732805169,0,-0.0402375337392265,-0.0423731407495655,1.336318328201362,0,0,1,-0.0952201282783496,0.42528,
PHAG.L,66.94999694824219,-0.0138459633209184,-0.0333526583416013,-0.0216279899215732,-0.1598695583242254,0.4544861769223984,0.6274485557632431,-0.8170345721032788,43.3646398455768,13.753926227043394,0,-0.0676354859139211,-0.2326162107841889,-1.5706058214739211,1,0,1,-0.354512185110941,0.422501,
IUMS.L,11.279999732971191,-0.0057294431492014,0.0259208595160087,-0.0187037977145168,-0.0464919859917093,0.1756122375246331,0.1946010822032525,-0.8277283269573011,49.77035148024736,13.92548919644191,0,-0.0648488025070562,-0.1290559697160611,-1.6160441649867534,1,0,1,-0.0472973321283529,0.407665,
IUFS.L,15.175000190734863,0.0009894685668689,-0.0016447117660511,-0.005895850020551,0.0222297014328112,0.0009894685668689,0.1063968021955876,0.6268209301478348,49.63544837106075,11.99049296401231,0,-0.052643142691454,-0.0662848733706612,0.6374766347671249,1,0,0,-0.081694369679839,0.398119,
IUUS.L,11.175000190734863,0.0013441168035708,0.015909108248624,-0.0231642831615872,-0.026143806602335,0.0342433942719879,0.1473564423225019,-0.5331408094570335,49.320358317011504,16.411136028395727,0,-0.0690995356674545,-0.1104697333069687,-1.250125562235765,0,1,1,-0.0509553670686486,0.37822,
IUHC.L,11.989999771118164,-0.0012495079699924,0.0173949873873839,0.0349589755405794,-0.0525483979363858,-0.0365608625844553,0.1441328421063627,-1.2093203158936776,58.38842912726208,12.228025325355553,0,-0.0137094966038874,-0.1345879586984951,-2.0912624019369868,0,1,1,-0.0625488814011661,0.364568,
IGLN.L,85.12249755859375,-0.011496652147819,-0.0330560147872409,-0.0625275914355174,-0.1464491060425201,0.0700838732262658,0.2084133358785103,-2.066297170376678,32.68749621076584,26.04039401811257,0,-0.1066118023856138,-0.2203578315920451,-3.3749124284402425,0,0,1,-0.1723828122710913,0.265627,
PHAU.L,407.4100036621094,-0.0111647921033092,-0.0323722321066747,-0.0617645179873649,-0.147410278417255,0.0693175949136728,0.2071923045091191,-2.0795049786398696,32.643927934346706,26.9769811728725,0,-0.1058846121171169,-0.2212357763282723,-3.3642353370883664,0,0,1,-0.1742135240826354,0.26533,
