etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
SWRD.L,52.2599983215332,-0.0007648358721007,0.0245049998261288,0.0465604662922021,0.0726600371948633,0.1504677864451395,0.1197341826341097,1.832938996423284,66.9645779389693,29.981039201436666,0,-0.0042693122386486,-0.0271941359207587,3.4983161511041487,1,0,1,-0.0007648358721007,0.507603,
IWDA.L,142.94000244140625,-0.0007689661517291,0.0248799110226725,0.0461065799172939,0.0726400145099341,0.1494974201479704,0.1235403852530067,1.7851162853503415,66.295438509667,43.37861302445966,0,-0.0047011540736974,-0.0272122946892765,3.4970811632258307,1,0,1,-0.0007689661517291,0.507162,
SMEA.L,8770.0,0.0018277358921636,0.0297052952917693,0.0359083392393102,0.0027441115938715,0.1133680335152977,0.1367318574120396,0.1503923618581595,64.97567685082535,11.70783521555005,0,-0.0144040824101946,-0.0812196160453272,0.1039236779513115,1,1,1,-0.0361705431897551,0.503008,
IUCS.L,10.234999656677246,0.010864163622444,-0.0307765861766177,0.0093687682581835,-0.0321513152454153,0.1078337599297736,0.1886544319485385,-0.712796324236257,50.24752294311951,21.20475623583911,0,-0.039654668608575,-0.1222485751097303,-1.41465849499517,1,0,1,-0.0505565946005577,0.486829,
BTEC.L,8.694999694824219,0.0095790423526616,0.0416292127899637,0.0154744169137772,-0.0048641482097718,0.0693311959301139,0.2050607861063254,0.0327427577026891,54.82949371693437,10.95628789652124,0,-0.0338455616043685,-0.0975015768195708,-0.2456265918595319,1,1,1,-0.0239932533326282,0.481798,
IUCM.L,14.958000183105469,0.0114958124875614,0.0068659287074521,0.0293146578014065,0.0721043967175885,0.0977542741244565,0.145499606349609,1.800954471032293,56.92751476681164,9.473780557857058,0,-0.0206775192201132,-0.0276980516963722,2.971069219474997,1,0,1,-0.009272711194209,0.46717,
IJPA.L,79.0,-0.0084096671814217,0.0214637152923693,0.0609723471843834,0.0063694267515923,0.1888638619732818,0.1674120133654663,0.2300030133543974,57.83421752588876,14.283737331086984,0,0.0094426065036552,-0.0873137379721694,0.2097456143661772,1,0,1,-0.0127467718802358,0.460737,
IUIS.L,14.734999656677246,0.0030633136541431,0.0336723632678239,0.0109776912182462,-0.0016938056786522,0.1783286302941411,0.1818933124562951,0.068248655809262,55.88776422122906,14.506349429187557,0,-0.0381238884795931,-0.0946263622143186,-0.0649943471717729,1,0,1,-0.0153692277691604,0.436088,
PHAG.L,67.88999938964844,-0.0194973789106295,0.0025103095965883,-0.015087783416842,-0.1462524867250736,0.4927440649290335,0.6260677794522688,-0.7142588872934813,44.917756473258045,13.860399608225908,0,-0.0629234044379724,-0.2257280419163774,-1.4368276829137283,1,0,1,-0.3454493001288434,0.428627,
IUMS.L,11.345000267028809,0.0093416813210662,0.0413033309185839,-0.013906983556765,-0.0286815093659305,0.1898270003756685,0.1937849095546097,-0.4618892307154691,51.96406470254301,14.891928525926003,0,-0.0617999541504333,-0.1191017742690775,-0.9969586126540247,1,0,1,-0.0418074222280215,0.414245,
IUES.L,11.9350004196167,-0.0284899822663928,-0.0598660333577931,0.008875781621962,0.0342288092781106,0.2955224872531137,0.2790540658835916,0.5952005745434726,44.46192842131385,14.582886996253642,0,-0.0401237116673877,-0.0620477918646793,0.9448928429443616,0,0,1,-0.1016183246745303,0.403049,
IUFS.L,15.15999984741211,-0.0085022965837314,-0.0019749660171112,-0.0006592108656255,0.0130303837511487,0.0059721403059349,0.1087196480831431,0.4001291033962228,48.969242178110186,11.942697776030318,0,-0.0491956047239844,-0.0812728510137128,0.3736696693166541,1,0,0,-0.0826021060592052,0.390874,
MVOL.L,74.37000274658203,-0.0005375744329886,-0.0060143938796797,0.0150130497326796,-0.020545206799998,0.0229711948891659,0.0851465113552291,-0.8037667296043367,54.30068756222756,16.52199905214525,0,-0.0342845209147394,-0.111722882007219,-1.4223755876086506,0,1,1,-0.0344065698777583,0.383044,
IUUS.L,11.15999984741211,-0.0049041733773931,0.0224461645822569,-0.0227670951965711,-0.0249016911325036,0.039590144790597,0.1474473610006977,-0.5031466965481718,48.680362951596,17.21903301670207,0,-0.0702297442494255,-0.1156738201968375,-1.1907309865450897,0,1,1,-0.0522292816171594,0.374673,
IUHC.L,12.005000114440918,0.0020868591953153,0.0130801458212244,0.0389441624734161,-0.0532334522467903,-0.0231895726848431,0.1437642920738608,-1.2265009357908614,59.15232760233483,12.02539172502216,0,-0.0115157042856819,-0.1413681710591541,-2.118525427621765,0,1,1,-0.061376063311448,0.364912,
IGLN.L,86.11250305175781,-0.0147874348788985,-0.0141670915166634,-0.0592396394101657,-0.1481599943487083,0.0885847847474998,0.2069708931582691,-2.0918878932485265,35.40207298644484,24.392044180975425,0,-0.1049308749570219,-0.2274579792103035,-3.414339765105248,0,0,1,-0.1627573244671811,0.265531,
PHAU.L,412.010009765625,-0.0148250443942803,-0.014023465240473,-0.0601854033674277,-0.1495391291546425,0.0873845774676531,0.2064397288445431,-2.1113676299320563,35.29801765712236,25.433571131913936,0,-0.1058307046619989,-0.2287087300353992,-3.4128205168668964,0,0,1,-0.1648896911004415,0.264636,
