etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VEUR.L,43.28499984741211,0.0012722717038673,-0.0004618510015639,-0.0073386010362014,0.0442094469967839,0.0701623969050944,0.2091145661562454,0.0662346332001821,1.8211228430848077,51.6891101833081,19.46374037645461,0,-0.0078541735484701,-0.0003545088854,5.904598078174884,1,0,1,-0.0117579771374215,0.654517,0.533,0.741,0.7376,0.6291,0.5911,0.6087
XDWT.DE,125.36000061035156,0.0036829389820089,-0.0069708275373039,-0.0009563495646447,0.0600371921686775,0.3042030485669047,0.368558981425839,0.1908534497436944,1.1012365735299796,55.568090229777454,11.424807468206684,1,-0.003070692808767,0.0118188635095062,2.2542666791164594,1,1,1,-0.0322679704525561,0.645415,0.479,0.405,0.6402,0.8957,0.4811,0.5145
VUSA.L,108.13500213623048,-0.0040295654184246,0.0031075980982286,-0.0080267863760474,0.0243696917199958,0.1145171791770793,0.2022710317276868,0.0852357553303901,0.8811534481288816,54.098951003769805,16.43017733825212,0,-0.008542001455817,-0.0193475585693486,3.0422051042269533,1,1,1,-0.0108623565761439,0.642933,0.289,0.516,0.6387,0.858,0.5117,0.5132
VFEM.L,62.59000015258789,0.0093533598895982,0.0140958994601079,0.016731623721889,0.0407536720175765,0.0976408832401707,0.2177667883127709,0.1020708164293531,1.1554209630912209,63.9646682856609,9.013878447975992,0,0.0162035495184471,-0.0036628009969175,2.302287914476387,1,1,1,-0.0162671881715066,0.64091,1.0,0.617,0.5946,0.8929,0.4874,0.5848
FWRA.L,9.600000381469728,-0.00145620329709,0.0015649810394424,0.0050251607478357,0.0445000976398142,0.1352885535740851,0.2285641441163703,0.0871862721736445,1.4840188184829228,57.68245785013704,17.380436253554635,0,0.0045031666947166,-7.626240369051906e-05,4.249525527576362,1,0,1,-0.0036325735942581,0.636015,0.556,0.671,0.7126,0.6383,0.5498,0.5971
IUSA.L,5685.25,-0.003898379325449,0.003486011825964,-0.0076365857915866,0.0225038108785544,0.1094779559307286,0.1914273736239773,0.0853480040787002,0.8202892358281109,54.2766852526331,16.108530264433647,0,-0.0081520035353218,-0.0211338088043646,2.763857682145319,1,1,1,-0.0103572827364114,0.632222,0.3,0.478,0.6193,0.8564,0.5033,0.5035
XMEM.DE,74.2239990234375,0.0155707045274047,0.0106203199268017,0.0361559628220131,0.0455557297786379,0.1973543638283263,0.412230315456122,0.1882954156486199,0.8341085103578463,59.84735827351089,8.173358728717973,0,0.0339630762960891,-0.0020038749054248,1.3516847284044264,1,1,1,-0.0529754064553734,0.628179,0.677,0.551,0.5643,0.907,0.4476,0.6135
EIMI.L,56.040000915527344,0.0146659674090994,0.0119176568198389,0.0370096218748461,0.0457174987117656,0.1890515519941282,0.360524466713362,0.1829669219319525,0.8288926298880184,61.36245128825893,8.915659396254595,1,0.0364710156022993,0.001089183375367,1.3375106286502172,1,1,1,-0.0337930876633216,0.625365,0.802,0.556,0.5514,0.9118,0.453,0.6079
XAIX.L,178.36000061035156,0.0024730353301174,0.0121439074726157,0.0115698343999137,0.004279248202238,0.3356298455713116,0.468708802903794,0.1809194317258944,0.2003872383878319,57.915179759642506,11.678044310791964,0,0.0110444411475911,-0.0385805978171547,0.115742010300886,1,1,1,-0.0622995935294906,0.61504,0.389,0.251,0.6286,0.8515,0.4098,0.5313
WSML.L,10.637999534606934,0.0001880269933953,-0.0069081739469207,0.0007525324628312,0.0454009344996477,0.1102066145108386,0.2286901760199926,0.0956010963598523,1.392561485037231,52.61645830222148,16.956861172885496,1,0.0002327575447576,0.0007861292436484,4.755856897571031,1,0,1,-0.0160932977831218,0.614995,0.562,0.728,0.6582,0.6362,0.5602,0.57
IUIT.L,51.58000183105469,0.001359027602457,0.0019425464201163,0.0044791307452427,0.030157821957937,0.2869261345963712,0.3435791261034202,0.1845614871954498,0.5869358263320371,57.032273689306415,13.663837534023664,0,0.0039574202914056,-0.0138064496366693,0.9426852735410016,1,1,1,-0.0364281149394751,0.610795,0.521,0.302,0.593,0.873,0.4406,0.4989
IUMS.L,11.71500015258789,-0.0050954962111386,-0.0188441738444505,0.0064432823928703,0.0587438406556246,0.0381037050057551,0.1524840331088703,0.1477408120681466,1.2703275040209427,51.34609623992344,21.254155601106252,1,0.0059205517899669,0.0135595972634494,4.135387438751609,1,0,1,-0.0241565980082069,0.60943,0.875,0.748,0.4608,0.6537,0.8403,0.4975
HMJP.L,4362.0,0.0018373909049149,0.0305965741287654,0.02346316283435,0.0488933015254045,0.1018811055819282,0.2769449523810203,0.1624293200952196,1.0249584913390548,62.429516028177616,12.735523341983605,1,0.0229315923767621,0.0041294517549086,2.285631855304365,1,1,1,-0.0918343249404654,0.605813,0.744,0.546,0.5093,0.9057,0.4642,0.5673
SUSW.L,13.97249984741211,-0.0012508880623559,-0.0079872339673535,0.0052158439475917,0.0423349590261523,0.1240948917430067,0.2200392428329951,0.1005082249825591,1.411723301322893,52.39793400515612,15.134848347723256,0,0.0046937508566571,-0.0021489989212638,4.247100398017051,1,0,1,-0.0156745228739412,0.603746,0.022,0.619,0.6397,0.6362,0.5461,0.5619
IHYG.L,91.0250015258789,-0.0008232376454264,-0.0027935720511403,-0.0006038680727936,0.0062239015632243,0.0166631700882859,0.0257225253132964,0.0204997965119195,1.046898936022154,46.78623996879795,21.856440089056157,0,-0.0011229384980436,-0.036718936854709,2.878748014360337,1,0,1,-0.0038848297024409,0.601661,0.211,0.791,0.5158,0.595,0.8088,0.468
XDEQ.L,6777.0,-0.0016205067766646,-0.0004424778761061,-0.0095001461560947,0.0338672768878718,0.0796558865700174,0.1889473684210525,0.0792454090534328,1.4615481866419744,51.94860713494127,14.762962555652718,0,-0.010014595996273,-0.010255303929391,6.785321250819114,1,0,1,-0.1479437452276597,0.601071,0.078,0.635,0.6403,0.6168,0.5698,0.5354
IEEM.L,5046.75,0.0171823037387885,0.0172335600907029,0.0317387304507819,0.022069474955167,0.1433708127680601,0.3631226621854131,0.1904698265864686,0.4682577102750688,61.138899454487614,8.387633558949368,0,0.0312028617952477,-0.0215496084781675,0.6162802192283964,1,1,1,-0.0596264033167186,0.581404,0.7,0.536,0.4851,0.8844,0.4243,0.563
CRUD.L,15.929499626159668,-0.0040639303139519,0.0747924917049769,0.1911687320339221,0.0324388961409782,0.357088067818285,0.7150623861941474,0.2847528263390815,0.5104058138180978,66.13843990141746,19.703161021517364,0,0.1905500579761299,-0.0116227253574708,0.4926163774375145,1,1,1,-0.0448794755305735,0.57726,0.567,0.601,0.531,0.7245,0.4253,0.693
CYBR.L,11.069000244140623,-0.0034212753768633,-0.0549816474896418,-0.0238976988360465,0.1503845918259938,0.50639632137137,0.2455972314738588,0.4134076433140595,1.6709539861046891,49.88465210732345,14.513161918558104,1,-0.024404670816792,0.1012893759714337,5.527835443223788,1,0,1,-0.0549816474896418,0.574512,0.111,0.648,0.5391,0.7096,0.5689,0.4414
HMWO.L,3700.5,-0.0031651963095158,0.004001899206403,-0.0039030955585463,0.0276011860779232,0.0976622428978097,0.1853507218423007,0.0816916775541343,1.0839244546158902,54.65669697413513,13.280786770463443,0,-0.0044204524176143,-0.0162539754057838,3.725139672103292,1,0,1,-0.1574976204435746,0.57413,0.156,0.581,0.6269,0.6143,0.4883,0.5271
DGTL.L,11.90250015258789,-0.0060542986699211,-0.0295556608714009,-0.0010490817713098,0.097004583789295,0.2025764189657226,0.0345501985391583,0.1884701822932589,1.9420171465626332,51.3473977454889,14.179813045227531,1,-0.0015679209596592,0.0501874782601872,5.263652735201375,1,0,1,-0.0319235397535974,0.56883,0.375,0.562,0.5326,0.6837,0.5691,0.4615
IBZL.L,2262.5,-0.0027548209366391,0.0746942168388551,0.0365364792120033,0.1165155250681362,-0.0151089882145087,0.2998594829905407,0.283891343570907,2.0364893757389955,68.88013424323945,24.934003997425844,1,0.035998118682216,0.0688657468133879,2.456813082182949,0,1,1,-0.0915914274822412,0.544507,0.978,0.566,0.4251,0.464,0.7695,0.5822
RBOT.L,21.362499237060547,0.0041127906039564,-0.0232053764379572,-0.005701716072188,0.049238634413365,0.3069746182005994,0.4063528523495516,0.2546490387009525,0.7704326709275804,51.49572586324819,12.82474624528448,1,-0.0062181387564228,0.0044600467953732,1.7268973906419716,1,0,1,-0.0420403601827017,0.536845,0.177,0.534,0.5511,0.6355,0.4621,0.4637
XAUS.L,3941.5,-0.0012669453946534,0.0089594265966979,-0.007423000875493,0.0584023041992476,0.0183465810697254,0.1206788442260833,0.093457430479308,1.8715709017395064,56.85675592203942,15.033866890204711,1,-0.0079385295518302,0.0132326366334241,3.8926644371454415,1,0,1,-0.4681690051762027,0.525622,0.856,0.63,0.5367,0.6437,0.4,0.5122
IGLN.L,86.12000274658203,-0.0141377203696659,-0.0342584827656539,0.0433412998655791,0.0244149708296521,-0.1232820950473557,0.2349609520731581,0.2680108658753343,0.4821151608830752,52.41506260031772,27.01308619810516,0,0.0427994050203814,-0.0193042118461984,0.4616039734831517,1,0,0,-0.1626844074767583,0.516937,0.781,0.607,0.2972,0.6451,0.6891,0.5292
PHAU.L,411.6700134277344,-0.0142001738244977,-0.0340012908528687,0.0426909081015214,0.0238510425182407,-0.1248139607245949,0.2321760128917354,0.2692282711831063,0.4746526229662372,52.433936542612734,25.948053812639344,0,0.0421493510594417,-0.019844073265223,0.4504517387807515,1,0,0,-0.1655788356358426,0.515507,0.781,0.571,0.2958,0.644,0.6879,0.5266
PHPT.L,165.9199981689453,-0.0073883558336307,-0.0067644708899669,0.0480039823972644,0.040609555315584,-0.1470286113270696,0.3208087449549095,0.3930334700625634,0.6023860145393357,54.95257835439121,21.47878889004001,0,0.0474596658290606,-0.0038007671987704,0.567756091830416,1,0,0,-0.3600247168125176,0.513763,0.856,0.604,0.3066,0.6642,0.6329,0.548
SGLN.L,6367.0,-0.0134800123954137,-0.0295686633135192,0.0384929049094764,0.010153894970649,-0.1374966133839068,0.2365507865604972,0.2448279324565002,0.2836795312974536,52.64003695608342,26.172888597819515,0,0.037953528243358,-0.032956664638976,0.1959289287782007,1,0,0,-0.1720416124837451,0.501458,0.767,0.653,0.2821,0.6269,0.679,0.5083
XNAS.L,68.37999725341797,-0.0010226398531054,-0.0017518649136063,-0.0078351847050782,-0.0016060828410355,0.1820224556100451,0.2523809370769163,0.1468858030676363,0.0759883929082601,52.12949852897598,10.2462352353305,0,-0.0083504992997025,-0.0442147592950515,-0.0616301905999203,1,0,1,-0.0367657513578205,0.491767,0.278,0.564,0.5118,0.5827,0.4128,0.4251
CNDX.L,1692.5999755859375,-0.0014159436071164,-0.0018870581141915,-0.0077383473234485,-0.0021223768951592,0.1755798848344048,0.2556379640845234,0.1460219894795621,0.0649449636482545,52.07806264049222,9.90159761526496,0,-0.0082537122138657,-0.0447090193544473,-0.0815642174831076,1,0,1,-0.0373108732839025,0.490687,0.271,0.562,0.5088,0.5823,0.4121,0.4268
IWMO.L,116.02999877929688,0.0086056837264498,0.0055464025741718,-0.0045470040356724,-0.0001723763199902,0.2027573060131364,0.2628428629494821,0.1871663818686532,0.1327447489902422,51.258075152531134,8.085907149612355,0,-0.0050640264589381,-0.0428422393820528,-0.005153494329371,1,0,1,-0.068181802864209,0.476773,0.312,0.44,0.4761,0.5862,0.4048,0.416
IUCM.L,14.109999656677246,-0.0148023949065454,0.0057020616698979,-0.0050768934372183,0.0038417687646414,-0.0176831424457695,0.0318853208360196,0.1868414284411526,0.1870728158871222,51.72575924352516,10.326040075572706,0,-0.0055936406443729,-0.0389994068487207,0.1210919434357845,1,1,0,-0.0654391273039655,0.466806,0.802,0.551,0.2909,0.8396,0.409,0.3522
WTAI.L,116.45999908447266,0.0069167853798484,-0.0267424743414913,-0.0095254527057355,-0.0441562493033731,0.3469812666859917,0.5154196668421542,0.279330765123123,-0.2820360112055319,49.45762326424742,12.723903048644344,0,-0.0100398894020953,-0.084949002959084,-0.852876435888198,1,0,1,-0.1020817129938179,0.460083,0.125,0.329,0.481,0.5481,0.3734,0.4091
IIND.L,6.593999862670898,0.0051829146627935,0.0118152005467127,-0.0202080469564859,0.0496656788602727,-0.0152330100060317,-0.0548947055836489,0.110442224428308,1.387147927898654,51.98158527782303,13.890017994811226,1,-0.020716935283622,0.0048688661726394,2.499900206387385,0,1,0,-0.176881771760525,0.447683,0.733,0.475,0.3559,0.6255,0.4453,0.3695
WDIV.L,26.582500457763672,-0.0006578918592138,0.0068175477373546,0.0188769759407965,,,,0.0655181866009283,,64.3842975939219,40.04924697528166,0,0.018347787475599,,,0,0,0,-0.0012210901233882,0.436817,0.51,0.594,0.2714,0.3982,0.725,0.4067
GLRE.L,38.25,0.0010468703607899,-0.0121384608958075,-0.0202356787141656,0.030004890644631,0.0378926252441536,0.1341968621219498,0.1113397845790443,0.951279217085756,42.01849861759411,17.005775498857393,0,-0.0207445526898071,-0.0139528542667329,2.258958619813282,0,0,1,-0.0458967359836518,0.432487,0.056,0.676,0.4631,0.3551,0.4772,0.4156
ECAR.L,12.645999908447266,0.0133013118829963,0.0031730891656742,-0.0058957480488509,-0.1008248157121369,0.3279428985110442,0.4584247028387622,0.2285629244359381,-1.1962326830744865,49.59328511657515,15.686117612020547,0,-0.0064120699559689,-0.13919911251457,-1.917822235597112,0,1,1,-0.1658311322076956,0.428298,0.177,0.201,0.4383,0.522,0.3312,0.4107
IUCS.L,10.100000381469728,-0.0093182262087483,-0.0059054593349884,-0.0039447692799503,0.0094952789547388,-0.0117416714700309,0.0659630580302996,0.1414887691135964,0.3002613097839738,45.29968719502288,10.72779671096953,0,-0.0044621044943514,-0.0335871727545403,0.6100082668467405,1,0,1,-0.0630797187704605,0.422365,0.417,0.636,0.3174,0.5959,0.4231,0.3768
SEMB.L,6747.0,0.0002965159377317,0.0011128421989761,-0.0121018427945812,-0.0234509897043607,-0.0340715281052602,-0.0034873258825121,0.0529162306718134,-1.4779848893295235,45.35557520721138,20.30382060789313,0,-0.0126149413549844,-0.0651273862709391,-1.7235780624578865,0,1,0,-0.0606820791731306,0.406236,0.456,0.767,0.1653,0.5616,0.6666,0.2755
INRG.L,753.5,0.0063439065108514,-0.0039656311962987,-0.0345932094811018,-0.178298800436205,-0.0245802098251625,0.2338533129712399,0.1849790044208021,-2.4900675212783745,45.8714014667473,22.123873480944983,0,-0.0350946263840544,-0.2133667229789623,-2.6584532904063365,0,1,0,-0.2506215813028344,0.399785,0.5,0.158,0.2031,0.5138,0.592,0.3482
PHAG.L,60.10499954223633,-0.0166066656967649,-0.0380121641709441,0.0589323699721484,-0.0370874510512357,-0.1912674947653134,0.6047255801333875,0.4166416079545217,-0.0876837858428754,52.46291256084604,19.865366704719204,0,0.0583823773735856,-0.0781818813622903,-0.402035709260318,1,0,0,-0.4205071458267683,0.397691,0.656,0.756,0.2865,0.5931,0.2889,0.5128
IUIS.L,14.800000190734863,0.0044113020408631,-0.0247116965592499,-0.0628462485528064,0.0061182972368794,0.0199862134582045,0.1788132083623754,0.1205617380020687,0.2293623584179222,36.23003777799209,26.17889656879091,0,-0.0633329912774858,-0.0368200342820275,0.3397739688095721,0,0,1,-0.0628462485528064,0.393909,0.01,0.78,0.4316,0.0572,0.7157,0.3307
IUUS.L,10.710000038146973,0.0014025566854398,0.0032786741720609,-0.0069540853339125,-0.0119926303146667,-0.0638111511374609,0.0614469649338969,0.1622774494709403,-0.2270783663637085,44.2694835396287,47.758658315806194,0,-0.0074698575575095,-0.0541580378012219,-0.5513029512028708,0,0,0,-0.090445827166509,0.39302,0.417,0.566,0.2563,0.3239,0.6842,0.3418
IGLO.L,87.01000213623047,-0.0017209903576922,-0.003321888950627,-0.0029791969386605,0.0024888669484639,-0.0163606748681351,-0.0230829140128452,0.051765164283517,0.2177657655949787,50.872672393492216,16.06068030030973,0,-0.0034970336559492,-0.0402945705769863,0.3617274357729659,1,0,0,-0.034514616198697,0.392235,0.667,0.83,0.2493,0.5897,0.4248,0.3424
IWFM.L,8587.0,0.009700746663531,0.0117827265229173,-0.0072258512052719,-0.0138952687184198,0.1657616073852836,0.2637233259749816,0.1828792818883995,-0.076072994087151,51.44481263148029,10.54307067447522,0,-0.0077414822780061,-0.0559794768879907,-0.4109498367543049,0,0,1,-0.0855165069222577,0.39214,0.078,0.499,0.441,0.3221,0.3892,0.3998
HMCA.L,9.167499542236328,-0.001035251551994,-0.0091331943503145,-0.0132971805822117,-0.0193828780207995,-0.0005878271334931,0.1030640003681155,0.1560989779943672,-0.2155698306150064,45.49896805726187,8.415295111756492,0,-0.013809658303216,-0.0612328902830713,-0.6372877403583821,0,1,0,-0.1003196531565773,0.389271,0.356,0.573,0.2962,0.5641,0.3791,0.332
IBTS.L,94.77999877929688,0.0004749899050551,0.003387674125828,-0.0029454953343996,-0.0064468566005682,-0.0060370647323052,0.0191579983982905,0.0316808841689146,-0.5144618513118835,50.66062216055379,17.607872340553513,0,-0.0034633495557644,-0.0488489422897947,-0.8780864155820338,0,1,1,-0.0429956944449474,0.386997,0.178,0.627,0.2606,0.5814,0.3906,0.3521
IUCD.L,16.440000534057617,-0.019970139617923,-0.014683784220962,-0.03971964204683,-0.0021244216450201,0.0107593698724979,0.0018281954250132,0.1778797065501683,0.0796440587866747,43.87288215993088,13.355817347351062,0,-0.0402183963623993,-0.0447109768400691,-0.0790239832675519,1,0,0,-0.0640478204266878,0.384719,0.24,0.492,0.3003,0.5632,0.4041,0.2518
SLXX.L,120.01000213623048,-0.0008325574357915,-0.0019958242309315,-0.0071971801535003,0.0027948930614412,-0.0018017122739363,0.0374548074242424,0.0354719240280566,0.2680311312561415,49.77210124175106,8.22717140497491,0,-0.0077128261175218,-0.0400016048076373,0.5386149204557903,0,0,1,-0.0144320676859838,0.382532,0.111,0.794,0.3653,0.3372,0.4357,0.4096
