etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
WSML.L,10.697999954223633,0.003753045776099,0.0026241684844874,0.0408639892276927,0.0330243346266014,0.0843299983731666,0.2397728953128823,0.1126041039663311,1.0275885431009228,57.22524789892653,20.32635850710991,1,0.0044159506015679,0.0151546579010406,3.459378344356216,1,0,1,-0.0105438695466713,0.68387,0.713,0.596,0.6233,0.649,0.8535,0.6006
IWSZ.L,62.08000183105469,0.0017750622589114,0.0098414537934194,0.042835597245882,0.0556027951267616,0.0586630708937814,0.1660405686306219,0.0841109166463121,2.0745392656879327,65.49846725773284,37.82155790540629,1,0.0063185186241898,0.037342546972654,8.821824981146529,1,0,1,-0.0032112548516728,0.679012,0.802,0.679,0.6809,0.4188,0.9613,0.638
IUMS.L,11.925000190734863,0.0,0.0374075954290336,0.0548429782240014,0.053910793899552,0.0080304537313171,0.1699779305216104,0.2073962970862849,1.143747698584162,63.110330086906245,22.42681063406441,1,0.0179054359392192,0.0356798146735191,3.647451319092666,1,1,1,-0.0008378909535184,0.677958,0.977,0.646,0.4301,0.9235,0.8617,0.5407
SMEA.L,9125.0,0.0036295644522656,0.00761925795053,0.021264689423615,0.0430955647005029,0.0465649730473678,0.2058940134795823,0.0689139771021795,1.7709975661266126,58.64651572960343,15.915530295489855,1,-0.0144970385570294,0.0250516717250275,5.809730680416117,1,0,1,-0.005124291321413,0.676429,0.724,0.658,0.7512,0.6466,0.614,0.6559
CYBR.L,10.810999870300291,-0.0067983791479576,-0.0392784483169214,0.027954708223906,0.1558239639733698,0.6327115978837257,0.2158119241033131,0.2805643989207737,1.7823195896024748,45.25581547579095,16.973997672455596,1,-0.0080412848155417,0.1358300491201189,5.72777583459008,1,0,1,-0.0756669135924273,0.676387,0.222,0.539,0.7599,0.721,0.5911,0.5493
FWRA.L,9.552000045776367,0.0046276472660953,0.004099707040619,0.0439344747547287,0.0222602938958107,0.1000806718664966,0.2238309104241982,0.1055083831214953,0.7701973936892371,57.35143943690581,21.35667565224225,1,0.0073789166291797,0.0045768179417828,2.125741114710843,1,0,1,-0.0086144453693595,0.669866,0.716,0.677,0.6233,0.6413,0.8139,0.5862
CRUD.L,14.864999771118164,-0.0199116535519416,-0.0316591796201579,0.0343028137639651,-0.0146166846195098,0.4460116884479517,0.5545910211396139,0.3887184081495706,0.0784714962250928,54.05907391833177,20.90019237663409,0,-0.0019154715233856,-0.0316622475422607,-0.2219686575066181,1,1,1,-0.1087060666794372,0.660399,0.753,0.346,0.5606,0.8529,0.7119,0.4866
MVEW.L,6.390999794006348,0.0017240876752544,0.0047952104122255,0.0175941183022334,0.0583754196656698,0.0441104377016245,0.0715961691524587,0.1156285741456587,2.4817535073511765,62.95694932674359,23.730719199808185,1,-0.0180390769215892,0.0400672095202221,6.834025705084599,1,0,1,-0.001718237501999,0.658221,0.778,0.712,0.5316,0.6576,0.9344,0.4945
SUSW.L,13.975000381469728,0.0037709266358145,0.0007160922858984,0.0292763784272309,0.0507518933123842,0.1175529990864403,0.1957219577728108,0.0980611784525071,1.7211892514947251,54.63694322286279,18.84232410849678,1,-0.0067658956701842,0.0325755580384914,5.091498639552041,1,0,1,-0.0154983668956828,0.657141,0.222,0.685,0.7217,0.6576,0.5949,0.6095
DGTL.L,12.09000015258789,0.0062421812003374,0.0129869901568189,0.0722838635593547,0.1117241519621048,0.2643137414470997,0.0522193553891896,0.1752933135368139,2.136420557978709,62.41788407972516,15.936307764836256,1,0.0347355920448599,0.0924930936630361,6.062364427445591,1,0,1,-0.0102333195610739,0.653604,0.805,0.536,0.6611,0.7149,0.6176,0.5939
VUAA.L,148.22000122070312,0.0017571944784966,-0.003763930388415,0.0375192537270867,0.0170165749558406,0.1215193486196777,0.2023037207037559,0.1127279018253735,0.6237200183835879,53.533716108972406,28.22458594326482,0,0.0011883380391959,-0.000576193006946,1.6229825459468352,1,0,1,-0.0144946327410203,0.651548,0.368,0.762,0.6076,0.6329,0.7964,0.5438
CSPX.L,826.6799926757812,0.0016842742374747,-0.003423698992911,0.0376823494881468,0.0169141255998459,0.1261288975916601,0.195090593175653,0.1127356872659473,0.619194079940574,53.64287787426322,23.838749884731914,0,0.0013457226596458,-0.0006768701521504,1.611909001189189,1,0,1,-0.0143199629549227,0.650742,0.368,0.728,0.6075,0.6329,0.7961,0.5389
SPXS.L,15.39799976348877,0.0018217227155605,-0.0032366772969333,0.037461242121922,0.0171753360334996,0.1218943049559238,0.1961005102437298,0.1132228654313321,0.6284051530265066,53.581216001104174,25.275244090105677,0,0.001132357832223,-0.0004201782432307,1.6423724962644637,1,0,1,-0.0145911068071874,0.649455,0.296,0.732,0.6031,0.6331,0.797,0.5392
MVOL.L,78.66000366210938,0.0012729901555945,0.0089790223942696,0.0351362794235956,0.0598221822740652,0.0352724425739474,0.0740033582253969,0.0833680374499544,2.790274963640333,70.59558178261963,25.802041192903054,1,-0.0011111914142881,0.0414889454383025,6.377169880593868,1,0,1,0.0,0.625815,0.77,0.788,0.5897,0.4181,0.9268,0.5547
XDWD.DE,138.14500427246094,-0.0021308737629512,-0.0188216480055957,0.0078059992561791,0.0274441440716561,0.1190361092546627,0.2084590939257435,0.0971617519593296,1.1557597999554352,46.32073311712165,19.15566726862924,1,-0.0245875958118692,0.0073407668151421,3.775424377031859,1,0,1,-0.0243307589132819,0.623577,0.138,0.699,0.7018,0.6245,0.5583,0.5483
XDEQ.L,6766.0,0.0041555357672899,-0.0008860011813348,0.0121166791323858,0.0309309766874905,0.0842948717948717,0.196674920410329,0.0938552801456514,1.3880906341658203,51.541292996836,19.232734780772255,1,-0.0233247120550774,0.0130975117222813,6.288840324465472,1,0,1,-0.1493267493301381,0.620409,0.086,0.567,0.6679,0.6305,0.5803,0.5597
VWCE.DE,165.6199951171875,-0.004089043428091,-0.0203478202477436,0.0081567832228368,0.0210850692558066,0.1128879650998024,0.2219271308915742,0.1022631341145936,0.8269489454072728,46.54882609883917,16.370969238797137,1,-0.024248086985249,0.0011061161645995,2.4656075800783457,1,0,1,-0.0235821254282931,0.600706,0.057,0.748,0.6731,0.619,0.5199,0.5359
IGLN.L,90.16999816894533,-0.0052676678380542,0.0663118778293607,0.1412118544742606,0.037420481334526,-0.0958361801794026,0.3702084778415127,0.2411678454788181,0.6735425972150154,71.53225395090686,33.65164071269053,1,0.1012499245939386,0.019474758268259,0.7074938976658781,1,1,1,-0.1233076749100942,0.589036,0.977,0.457,0.3734,0.7003,0.7353,0.6631
PHAU.L,430.2349853515625,-0.0070507584599487,0.0644901181628323,0.1376760982498612,0.0345171210450354,-0.099644281979225,0.3643094245266485,0.2440573567474342,0.6333233578131412,70.58629624417627,32.10017236965789,1,0.0978379802996025,0.0166216214905021,0.6518917225756856,1,1,1,-0.1279491687089659,0.584349,0.977,0.444,0.3676,0.6973,0.7322,0.6556
RBOT.L,21.415000915527344,0.0089517328924759,0.0014028845604119,0.099897363675754,0.0253770974784366,0.2747024933362003,0.4084183507386474,0.2478947914329385,0.4780613270100041,53.31014961159683,15.41961246359451,1,0.0613821474602596,0.0076397057834418,0.8900255650811457,1,0,1,-0.0396860247448985,0.581874,0.287,0.449,0.5777,0.6743,0.466,0.6308
SGLN.L,6614.0,-0.0043654975161824,0.0592568866111467,0.1134680134680135,0.0225726654298081,-0.1028214867064568,0.3536635284486287,0.2211497138741807,0.4823383384334811,70.4301062750515,31.76112150357613,1,0.0744775924486935,0.0048837859454438,0.4355607547758947,1,1,1,-0.1399219765929779,0.572328,0.975,0.552,0.3633,0.6788,0.722,0.6331
PHPT.L,168.57000732421875,-0.0206250749109756,0.0698102398216318,0.1362227462302738,-0.0286668639097477,-0.14505244768639,0.3662669077385549,0.3809338088402241,-0.1219065723692266,62.32121655323228,26.76201902813588,0,0.0964355204533395,-0.0454693810944294,-0.4007871175133715,1,1,0,-0.3498032825170044,0.572091,0.988,0.413,0.3011,0.8996,0.6344,0.5546
IAPD.L,2418.5,0.0022793203481143,0.0151101783840503,0.0127721943048575,0.0252351784168336,0.0252384677210861,0.2349419789537512,0.1035000957483944,0.8977635130356374,61.12173878343312,16.43199630585423,1,-0.0226921511230958,0.0075002416957121,1.4511552208093994,1,0,1,-0.0055509868421053,0.566517,0.494,0.786,0.5807,0.6258,0.4937,0.556
GLRE.L,39.125,0.0081164291564741,0.0117662749573153,-0.0211408855365619,0.0317786177319847,0.0456813935425881,0.1591387252663794,0.1058838601531366,0.9713837381483318,53.51309105611594,12.480125469541372,1,-0.0554176932489413,0.0139304899258949,2.9287438111244866,1,0,1,-0.0240708443231472,0.56457,0.457,0.488,0.5886,0.6118,0.5338,0.4811
PHAG.L,62.33000183105469,-0.0079579816238819,0.0763253668673615,0.1684319131079987,-0.0837865213952764,-0.2178441470511419,0.7740146523033835,0.4029301740333076,-0.5007733968856725,62.54447943222658,23.47715806993002,0,0.1275168157065065,-0.099635556239345,-0.908263377525438,1,1,0,-0.3990551378954935,0.560692,0.977,0.517,0.3065,0.8694,0.6056,0.5645
VWRL.L,137.9199981689453,0.004881589573372,-0.0029639532760949,0.0186867478447623,0.008169331200561,0.0943904456892066,0.206226098941574,0.1047719289112019,0.345267669546864,50.300570495016586,16.944336868297736,0,-0.0169847080972543,-0.0092703935274054,0.9208096692415064,1,0,1,-0.0171738304757582,0.557009,0.0,0.734,0.5945,0.614,0.4737,0.5134
VWRP.L,142.33999633789062,0.0046584111817375,-0.0029419878474792,0.0188976338390798,0.0080736502428275,0.0945863094955223,0.2056581338420455,0.1045874858899161,0.3439337160481355,50.18982744451215,17.212845225860438,0,-0.0167812067189349,-0.0093644193568656,0.9125799851477556,1,0,1,-0.0180740221759794,0.556846,0.0,0.725,0.5944,0.614,0.4732,0.5134
XMAW.L,4291.0,0.0048003746633884,-0.0026728646135967,0.0188768847204083,0.0065681444991789,0.1026596428112553,0.2063536688220411,0.1108862377691327,0.2720282821258189,49.73362742923389,14.92404965733622,0,-0.0168012292636383,-0.0108438822474605,0.703602341564778,1,0,1,-0.0190878957595154,0.550159,0.0,0.674,0.5854,0.6127,0.4664,0.5034
IJPA.L,82.5199966430664,0.0080624972855349,0.0041372150964718,0.0446891869193983,0.0387713256168631,0.0505409731008248,0.2693430846247813,0.2003203665513488,0.8450437047198834,53.782299911246064,15.247048327953475,1,0.0081072009623419,0.0208022350946486,2.264135409870034,1,0,1,-0.0264276243122766,0.543917,0.46,0.56,0.4849,0.656,0.5128,0.5465
HMWO.L,3662.0,0.0036313806097978,-0.0062415196743554,0.0122720050717692,0.009968892702346,0.0910152068786636,0.1812469709954256,0.105567523794838,0.4392101100614787,48.32865699782553,16.588548093573817,0,-0.0231748251796802,-0.0075019615752417,1.3454319530910623,1,0,1,-0.1662630147451346,0.539981,0.012,0.605,0.5799,0.6119,0.4422,0.4901
VUSA.L,106.66000366210938,0.002043417002643,-0.0109879692631156,0.0119544792978119,0.0016870160665978,0.1148366768662303,0.1860674275125351,0.1204413558018237,0.1151961880990129,45.62827475058895,19.6995975274451,0,-0.0234812321217884,-0.0156405749274436,0.2105996640288094,1,0,1,-0.0243545328920781,0.528648,0.012,0.697,0.5593,0.6044,0.4499,0.4621
IUSA.L,5605.75,0.0022348366334421,-0.0107645475801826,0.0125536238428538,-0.0005571527267054,0.109992301023317,0.1749516559283725,0.1210026699039809,0.0352317064733207,45.69478793166245,17.749099061482447,0,-0.0229030678813264,-0.0178459231726634,-0.0684280032454623,1,0,1,-0.0241960050480873,0.518061,0.012,0.665,0.5406,0.6028,0.4417,0.4516
XDWT.DE,120.41999816894533,-0.0144049937128367,-0.057303897113187,-0.0034756552604562,0.0003322887227117,0.2606784170954674,0.3136249653568721,0.2509207972483626,0.1331887314321108,42.47124845212936,14.624017604697489,0,-0.0355066276130422,-0.0192406072815135,0.0124767226513641,1,0,1,-0.0704029302907472,0.512332,0.011,0.346,0.5543,0.5942,0.4302,0.4147
IUCS.L,10.279999732971191,-0.0067633474317415,-0.0004861560053572,0.0043966856671644,0.0153086156020929,-0.0383535887283363,0.0965333048502603,0.1962247975623734,0.4181473208946931,52.95682950210071,12.28574189301671,0,-0.0307743737354299,-0.0022546073824305,0.686210018980122,1,1,1,-0.0463821903882543,0.511276,0.897,0.654,0.3523,0.862,0.4577,0.387
IUIT.L,49.91999816894531,0.0056405878875829,-0.0171294099409251,0.0476389626521536,-0.0184821555274408,0.2402484017129269,0.2932642523914499,0.2569430697159454,-0.1461406327190441,47.70561372080136,15.717968635273154,0,0.0109536841026367,-0.0354608519561494,-0.5777226174792598,1,0,1,-0.0674388322935617,0.499545,0.08,0.36,0.4934,0.6072,0.4142,0.4768
HMJP.L,4209.0,0.0070582605574829,-0.0070771408351025,0.0145421483615264,0.013442881948098,0.0332192541251454,0.235590994811182,0.1712237382486498,0.3626752610312824,48.01121662328169,16.02807354427694,0,-0.020984175725014,-0.0040880668138972,0.628418990926687,1,0,1,-0.1236888293613982,0.495142,0.21,0.608,0.4641,0.6163,0.4327,0.4697
EIMI.L,55.040000915527344,0.0154981575786667,0.0247626485519563,0.067080243537128,-0.0141501144477469,0.0697764839524326,0.3523341494785814,0.2442866731503013,-0.075080073475434,56.20077556278417,10.544427570550893,0,0.0297141877064579,-0.0312037482918301,-0.4139755892989795,0,1,1,-0.0510344669736665,0.490795,0.356,0.598,0.4272,0.6224,0.4237,0.5316
XAUS.L,3933.5,0.00910723447922,0.0062714841771405,0.0252849621309432,0.0344513511526618,0.0210273787868648,0.1179275881781891,0.1304964171520197,1.0650115760303829,56.78025002918673,17.635650384994104,1,-0.0106175441420054,0.0165569893125807,2.296271547541168,1,0,1,-0.4692484541064552,0.489254,0.802,0.546,0.4602,0.6413,0.381,0.4841
XAIX.L,171.7899932861328,0.006503402027091,-0.0158684939917642,0.04431606860871,-0.0405473869973984,0.3210550765573758,0.4311062310556142,0.2126243587670764,-0.391555533714897,47.23898450183074,13.858400315767575,0,0.0077471481729332,-0.0571443900428768,-1.096696396594262,0,0,1,-0.0968404015433509,0.469781,0.0,0.352,0.604,0.3366,0.3913,0.5096
IUCM.L,14.178000450134276,0.0029711920996688,0.0200734066420851,0.0425000038567706,-0.0487117430490204,0.0192667581353012,0.0852725282742457,0.2544977968136175,-0.6447812226342303,55.70250952644731,8.647364432899757,0,0.0059946767424181,-0.0651675157300006,-1.5353864314373742,1,1,1,-0.0609351668203698,0.468396,0.874,0.355,0.3012,0.8292,0.3908,0.3866
XMEM.DE,71.49800109863281,-0.0155857937159963,-0.0313236219541339,0.0102582644583553,-0.0274233321817044,0.0893770870342847,0.3439978682785753,0.2312760843329197,-0.2889940609436265,48.53638074155845,11.502822734967047,0,-0.0222141530080688,-0.0464531507629379,-0.8136780925712085,0,1,1,-0.0877564356468412,0.467689,0.138,0.516,0.4516,0.5791,0.4016,0.4297
IEEM.L,4908.75,0.0140474100087797,0.0171467053460423,0.0394938853300863,-0.0341896435776731,0.0703692575475942,0.3189923113493191,0.2284142745517892,-0.3840465871423118,52.55750461113666,9.944154881061827,0,0.0030938237694557,-0.0508966254647009,-0.9547305081880066,0,1,1,-0.0853402897470536,0.461466,0.247,0.472,0.4138,0.5892,0.3985,0.4648
IGLO.L,87.45999908447266,0.003384364892409,0.0096974868535635,0.0143817889841526,-0.0032892551751144,-0.0264381017798764,-0.0038352607977342,0.0528425917890627,-0.224237000184237,58.58825317735593,17.34448585911204,0,-0.0211389197819992,-0.0205307645973987,-0.4161626944051787,1,1,0,-0.0295213342125318,0.453703,0.988,0.771,0.2362,0.8514,0.4301,0.3377
IUIS.L,15.140000343322754,0.0009917582362151,-0.0288646443143516,-0.0136807839041153,0.0288821057647166,0.0202156460680729,0.177751916176958,0.1598203853173276,0.7845238949293395,39.69802917121309,17.792873092900056,1,-0.0482188227430089,0.0110840830052862,2.4168545406985524,1,0,1,-0.0413170313646991,0.450907,0.034,0.71,0.4766,0.3636,0.5131,0.4329
WTAI.L,116.9499969482422,0.0150147171429488,-0.0011103935836973,0.0924800898109068,-0.0459292282486012,0.2991557577140835,0.5311600046307772,0.3631751978973618,-0.2787560764005053,50.32050229205554,13.501074428987964,0,0.0542246050176964,-0.0624331340067035,-0.8871214632074781,0,0,1,-0.0983037802621381,0.437994,0.057,0.479,0.4806,0.3589,0.3964,0.5399
IUCD.L,16.90999984741211,-0.0058789171148824,0.0062481130811993,0.0729695178825429,-0.0231080087158452,0.0406153752253606,0.0361519708100854,0.2176334154650437,-0.2946559331367087,52.70467607789405,18.28421262062925,0,0.0353972367418966,-0.040006685247359,-0.8595689553380037,1,0,1,-0.0372901034290034,0.43389,0.586,0.548,0.3101,0.6178,0.4154,0.4471
VFEM.L,61.18999862670898,0.0090699083541618,0.0102360728910113,0.0181364422672529,-0.0004355173801907,0.0333615972656349,0.181867620967504,0.1209794187113354,0.0675773257891477,52.33368765491074,11.972054965038392,0,-0.0175157435692043,-0.0177263919240364,-0.0246035842003431,0,0,1,-0.0382711414269708,0.428799,0.136,0.617,0.4584,0.3561,0.4388,0.4642
IIND.L,6.5960001945495605,0.0196321432330695,0.0130548358324624,0.0076382815010274,0.0359667171113988,-0.0663835610576646,-0.0618688571018555,0.1206365244152337,0.9927762626147552,51.77696140575493,15.573545672573871,1,-0.0276462891877539,0.0180461418522375,1.4088898571277422,1,0,0,-0.1766320736006605,0.42718,0.654,0.578,0.2877,0.6324,0.4411,0.3875
IDTP.L,258.25,0.0033022770927393,0.0078048780487804,0.0083951341087251,-0.0025105983461098,-0.0011602699947097,0.0207509881422924,0.0344845164520195,-0.2945527476256673,60.64824577674139,14.597099848605374,0,-0.0269159393636714,-0.0197655772921488,-0.6443244442408891,0,1,1,-0.006157421843116,0.426053,0.593,0.611,0.3285,0.5987,0.4307,0.3581
XNAS.L,67.83000183105469,0.005932100312451,-0.0089129250232538,0.0493502857600134,-0.0314150647806747,0.1743421710898378,0.2467604696807108,0.1924718586512944,-0.4857979989341622,49.05058720876416,13.172253759421965,0,0.0126050816377201,-0.0481700424645972,-1.2054897671987137,0,0,1,-0.0445132571884127,0.422834,0.099,0.442,0.4716,0.3469,0.4041,0.4669
CNDX.L,1677.4000244140625,0.0051533888628398,-0.0101498592114211,0.0478510577520365,-0.0328643906812999,0.1831005548352946,0.2337452592930247,0.1917041560321448,-0.520608839227047,48.55878924169701,12.357092290159606,0,0.0111583522471512,-0.0495942973340317,-1.262998252145136,0,0,1,-0.0459560510759642,0.420583,0.092,0.398,0.4717,0.3449,0.4022,0.4582
IWMO.L,115.9000015258789,0.0106383084884598,-0.0087238852124558,0.0395551506557387,-0.01033215846782,0.151057689101991,0.2595088649637744,0.2619641873738261,-0.0093005007082423,49.36265147149747,9.009574330011777,0,0.0031529437610597,-0.0274518368733205,-0.3088981135987308,0,0,1,-0.0692257898295364,0.420523,0.057,0.576,0.4465,0.3597,0.4212,0.4601
IGLT.L,9.645000457763672,0.0052110671540759,0.0083639185457409,0.0031201962932567,-0.0028430291951048,-0.0234923415696438,0.0312664903212425,0.0511125733312193,-0.1882060860695974,54.13688804015624,19.44027912508428,0,-0.0320061641530017,-0.0200922576165859,-0.3633720572295673,0,1,0,-0.0287785888535822,0.415448,0.272,0.785,0.2979,0.5955,0.4318,0.3625
VGOV.L,15.454999923706056,0.0054648124523273,0.0084277803065968,0.0034088333208366,-0.00348564208774,-0.0268914535558446,0.0294827697377053,0.0539249847237011,-0.2084059126982216,53.69569158002511,12.061991541402575,0,-0.0317276343571438,-0.0207237543290247,-0.3830776396728221,0,1,0,-0.0339662884275888,0.410257,0.333,0.799,0.2872,0.5951,0.4297,0.3568
IWFM.L,8511.0,0.0122502378686963,-0.0145883987495658,0.0163601624074516,-0.0226228755167662,0.1424161073825502,0.2385941934075528,0.2382596646454448,-0.1980197705837713,46.86800374920848,11.358651132753172,0,-0.0192298232591364,-0.0395299440804383,-0.6690670895917209,0,0,1,-0.0936102236421725,0.401425,0.037,0.609,0.444,0.3363,0.4038,0.4066
IBZL.L,2084.0,-0.0026322086623594,0.0356566033047582,-0.0464424616792495,-0.0392489089771701,-0.1210241598125909,0.2239295356816659,0.1793329650697689,-0.6909648626584186,47.7738696927858,17.604249430337273,0,-0.0798332815641176,-0.0558683736256128,-0.8275912843385503,0,1,0,-0.1632603469051893,0.388262,0.444,0.345,0.3095,0.5468,0.3785,0.3242
IBTM.L,124.87000274658205,0.004020262032307,-0.001798620823578,-0.019088768632533,-0.0156865667207567,-0.0306706671017711,0.0077191954555679,0.0679003353698165,-1.0220238177057386,42.01774633890009,24.776216097196983,0,-0.0534374355282036,-0.0327136223860859,-1.3464852794523474,0,0,0,-0.0479936915108312,0.386616,0.309,0.775,0.2535,0.3236,0.6994,0.2809
LQDE.L,99.7699966430664,0.0072689911067684,0.011353219461367,0.0075742276855805,-0.0111088542641853,-0.0218893353459428,0.0169375365544284,0.0578969678399107,-0.8080329809680067,54.53377528957413,9.974016846250812,0,-0.0277081000243258,-0.0282150970686746,-1.500764597833845,0,1,0,-0.0230105229341689,0.386004,0.519,0.718,0.2535,0.591,0.403,0.3251
IUUS.L,10.75,0.0089160271618624,-0.0267089247855332,-0.0574309292684703,-0.0302210227328941,-0.0631808590299035,0.0381458691671139,0.1663944931002586,-0.6139094073330317,41.65691428396211,47.4755319520307,0,-0.0904369648825029,-0.046996655443688,-1.349204737416402,0,0,0,-0.0870488026952658,0.382038,0.31,0.386,0.284,0.2978,0.6876,0.242
IBTL.L,226.4750061035156,0.006779325076516,0.0142185535529162,-0.0251802041173807,-0.0517887089365493,-0.081768639539836,-0.0460900192867347,0.1365173978149165,-2.034556728587065,46.70989633576456,27.72003419589331,0,-0.0593155666061951,-0.0681912550052779,-2.4204413861784504,0,1,0,-0.335881090391935,0.380427,0.691,0.436,0.1839,0.5475,0.5878,0.2149
SLXX.L,120.3499984741211,0.0031674356051636,0.00652336523616,0.0054302551583185,-0.0017771760202229,-0.0116398880195855,0.0402228802919546,0.0429517824428923,-0.1336208056085244,54.31625981721223,8.173878439747929,0,-0.029776996850732,-0.0190448420051126,-0.3424866353472377,0,0,1,-0.0116398880195855,0.37381,0.025,0.818,0.3405,0.3477,0.4375,0.3888
