etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,83.19000244140625,0.0058034501541144,0.0232472240922945,0.0359900283912277,0.0539719006684347,0.3071967825150197,0.5640158787226024,0.1195773121367971,1.276370812171138,66.4424979217344,15.01915587652093,1,0.035451951679289,0.0089913104070304,3.622113802339534,1,1,1,0.0,0.704255,0.29,0.275,0.8406,0.6688,0.5315,0.7332
VERX.L,43.3849983215332,0.0026576811313367,-0.0011512156136033,-0.0087960276948587,0.0425244396729405,0.0778865225480964,0.2106775487784236,0.0755036782615175,1.5975893720211054,50.97622826131636,20.76096142203763,0,-0.0093108432429453,-0.0019676047816493,5.0772917076623605,1,0,1,-0.0136410658290897,0.703282,0.596,0.759,0.6938,0.6266,0.8687,0.5776
IUFS.L,17.165000915527344,-0.0063675082739184,-0.0005821439288118,0.0032145121691291,0.1153346674858721,0.143952068284733,0.1067053940826938,0.0994926224556745,3.3633408294059004,55.29213341104435,17.342908031063658,1,0.0026934585380284,0.0677352849494836,10.0,1,0,1,-0.0063675082739184,0.692356,0.57,0.835,0.7591,0.6994,0.6606,0.5778
VUKE.L,47.255001068115234,-0.000740110948076,0.003823692028859,0.00063531169854,0.0543758382795265,0.0579931139486651,0.2074701524921953,0.0574000446294994,2.3416822194156786,57.45092462656044,19.415267078069085,1,0.0001155976630635,0.0093780090839874,5.785325056906002,1,0,1,-0.0046339634139382,0.688619,0.574,0.724,0.7971,0.6455,0.5894,0.6729
VUAA.L,149.02000427246094,-0.0050740720592193,-0.0016078670990705,-0.0037437996506126,0.038611713896633,0.1359964369015653,0.2015804572334039,0.0899690189212191,1.3018847389173982,54.1819710688581,28.95088009354077,0,-0.0042612392454368,-0.0057133463007505,3.682652818557905,1,0,1,-0.0091754632980453,0.681885,0.75,0.774,0.6755,0.6262,0.8305,0.542
SPXS.L,15.482000350952148,-0.0052685542318318,-0.0016765554721059,-0.003475791705894,0.0386421714957971,0.1367107548486321,0.2034669280470911,0.091629556286368,1.3016356052949367,54.19756926913502,22.237232585938575,0,-0.0039933704997739,-0.0056841885472346,3.695114875007216,1,0,1,-0.0092154133930267,0.680075,0.691,0.678,0.6706,0.6264,0.8309,0.5404
CSPX.L,831.0399780273438,-0.0052071925026832,-0.001609873912886,-0.0037284017211453,0.0387739778240412,0.1271089483157261,0.208644750242581,0.0908278767862567,1.3051226770748836,54.16958572807307,20.803759512947387,0,-0.0042458493134086,-0.0055580073466061,3.6951436536010647,1,0,1,-0.0091213969306817,0.679523,0.7,0.762,0.6671,0.6263,0.8309,0.5447
IAPD.L,2443.5,0.0020504408447816,0.0174890693316676,0.0204635623303404,0.0584875920412406,0.0451382253596841,0.2467530137940274,0.0919312049308963,2.0776580408180787,64.79969433975327,15.71412317341322,1,0.0199335498174548,0.0133142846274545,3.363343549281162,1,1,1,0.0,0.678119,0.883,0.686,0.6291,0.913,0.5237,0.6585
IUHC.L,13.854999542236328,-0.0064539372217624,-0.0046695785704996,0.0540128611447341,0.1241379112899487,0.1310203707948023,0.2629899001806417,0.1523118280959373,2.7710299809017607,57.14167306534991,19.86579486759886,1,0.0534654236606624,0.0761628307845048,10.0,1,0,1,-0.0215395698066708,0.67607,0.68,0.64,0.646,0.7228,0.6561,0.7018
XDWD.DE,139.5,-0.0028948127860375,-0.0058438375243529,-0.0052057031290039,0.0535060761477164,0.1443806255440012,0.2219691268834565,0.0806443403425671,2.1827430379011465,53.43300850183259,13.12867388442897,1,-0.0073110531804895,0.0055848309315944,7.360701200225873,1,0,1,-0.0147609039617675,0.674313,0.26,0.763,0.7737,0.6361,0.6203,0.5961
VWRP.L,144.25999450683594,-0.0001386489647227,0.0065586598840365,0.0011102595180001,0.0321980550720464,0.1100337569576539,0.2277446341007314,0.0821474373203061,1.1900935926876943,57.99972029086618,13.639473146491628,0,0.0005902988021946,-0.0118532879992144,3.639407174659084,1,1,1,-0.0048290023082917,0.67328,0.64,0.555,0.6756,0.873,0.5305,0.573
VWRL.L,139.77000427246094,-0.0003576244395543,0.0067708883455188,0.0012177518733005,0.0318245810788373,0.1097693004236282,0.2278076651129124,0.0823041411941442,1.1652783840493053,57.98759503994784,14.045135374998855,0,0.0006977353276784,-0.0122108231607989,3.58712130252977,1,1,1,-0.0039905761511208,0.672025,0.606,0.555,0.6735,0.8727,0.5292,0.5721
IJPA.L,84.63999938964844,0.0009460954749822,0.0242013554546385,0.0270597697905985,0.0756131244585058,0.150156320174571,0.2874962296932934,0.1575176125113528,1.5108779261141208,63.28606563158448,12.338211284209237,1,0.0265263313126706,0.0297089469369109,4.415591930727082,1,1,1,-0.0014157945204998,0.670656,0.94,0.502,0.5922,0.9321,0.5542,0.6119
VWCE.DE,167.8800048828125,-0.0010710024895632,-0.0039159156853639,0.0002383731279482,0.0525392155662225,0.1467213926355495,0.2407982342660517,0.0846387368387673,1.991022455340475,55.66815576380658,10.992265688662869,1,-0.0018784985881307,0.0046619503176246,6.143735483144021,1,0,1,-0.0102581669877591,0.666528,0.28,0.735,0.7618,0.639,0.5962,0.6072
SMEA.L,9075.0,0.0011031439602868,-0.0005506607929515,-0.0064593825268228,0.0443037974683544,0.0700389105058365,0.2032617342879872,0.0641049005890759,1.8400958606004003,52.02783956870615,16.1233896918408,0,-0.0069754116911746,-0.0002641850296245,5.972613033374106,1,0,1,-0.0105756650675969,0.657977,0.6,0.742,0.7436,0.6301,0.5921,0.6144
XMAW.L,4351.0,0.0005749108888122,0.0064769835762201,0.0005749108888122,0.0297006271447166,0.1175035315269037,0.2284020327498588,0.0894399194840527,0.9944768834114166,57.51602981007221,13.632113887139417,0,5.52282245536162e-05,-0.014244132646444,3.1816338400559325,1,1,1,-0.005372042519145,0.656097,0.681,0.56,0.6477,0.87,0.5166,0.5516
VEUR.L,43.28499984741211,0.0012722717038673,-0.0004618510015639,-0.0073386010362014,0.0442094469967839,0.0701623969050944,0.2091144373142277,0.066234633200182,1.8211228430848068,51.68911018330677,19.46374037709327,0,-0.0078541735484701,-0.0003545088854,5.904598078174884,1,0,1,-0.0117579771374215,0.653836,0.511,0.741,0.7361,0.6294,0.5902,0.6088
XDWT.DE,125.36000061035156,0.0036829389820089,-0.0069708275373039,-0.0009563495646447,0.0600371921686775,0.3042030485669047,0.368558981425839,0.1908534497436944,1.1012365735299796,55.568090229777454,11.4248074682067,1,-0.003070692808767,0.0118188635095062,2.2542666791164594,1,1,1,-0.0322679704525561,0.644153,0.44,0.405,0.6375,0.8958,0.4802,0.5135
VUSA.L,108.13500213623048,-0.0040295654184246,0.0031075980982286,-0.0080267863760474,0.0243696917199958,0.1145171791770793,0.2022710317276868,0.08523575533039,0.8811534481288783,54.09895100376991,16.430177338226475,0,-0.008542001455817,-0.0193475585693486,3.0422051042269533,1,1,1,-0.0108623565761439,0.641989,0.277,0.516,0.6365,0.8584,0.5107,0.5129
VFEM.L,62.59000015258789,0.0093533598895982,0.0140958994601079,0.016731623721889,0.0407536720175765,0.0976409566705385,0.2177668786950748,0.1020708164293534,1.1554209630912218,63.96466827918717,9.013878413085775,0,0.0162035495184471,-0.0036628009969175,2.302287914476387,1,1,1,-0.0162671881715066,0.639573,0.926,0.617,0.592,0.893,0.4865,0.5835
FWRA.L,9.600000381469728,-0.00145620329709,0.0015649810394424,0.0050251607478357,0.0445000976398142,0.1352885535740851,0.2285641441163703,0.0871862721736445,1.4840188184829228,57.68245785013705,17.380436253554667,0,0.0045031666947166,-7.626240369051906e-05,4.249525527576362,1,0,1,-0.0036325735942581,0.635003,0.532,0.671,0.7106,0.6385,0.5488,0.5965
IUSA.L,5685.25,-0.003898379325449,0.003486011825964,-0.0076365857915866,0.0225038108785544,0.1094779559307286,0.1914273736239773,0.0853480040786997,0.8202892358281128,54.27668525256738,16.10853026403997,0,-0.0081520035353218,-0.0211338088043646,2.763857682145319,1,1,1,-0.0103572827364114,0.631226,0.287,0.478,0.617,0.8568,0.5024,0.5031
XMEM.DE,74.2239990234375,0.0155707045274047,0.0106203199268017,0.0361559628220131,0.0455557297786379,0.1973543638283263,0.412230315456122,0.1882954156486201,0.8341085103578458,59.84735827351089,8.173358728717991,0,0.0339630762960891,-0.0020038749054248,1.3516847284044264,1,1,1,-0.0529754064553734,0.626816,0.65,0.551,0.5617,0.907,0.4468,0.6119
EIMI.L,56.040000915527344,0.0146659674090994,0.0119176568198389,0.0370096218748461,0.0457174987117656,0.1890515519941282,0.360524466713362,0.1829669219319525,0.8288926298880183,61.36245128825893,8.915659396254616,1,0.0364710156022993,0.001089183375367,1.3375106286502172,1,1,1,-0.0337930876633216,0.623891,0.76,0.556,0.5486,0.9118,0.4521,0.6061
XAIX.L,178.36000061035156,0.0024730353301174,0.0121439074726157,0.0115698343999137,0.004279248202238,0.3356298455713116,0.468708802903794,0.1809194317258943,0.200387238387832,57.915179759642506,11.678044310791982,0,0.0110444411475911,-0.0385805978171547,0.115742010300886,1,1,1,-0.0622995935294906,0.614174,0.362,0.251,0.6265,0.8519,0.4091,0.5309
WSML.L,10.637999534606934,0.0001880269933953,-0.0069081739469207,0.0007525324628312,0.0454009344996477,0.1102066145108386,0.2286901760199926,0.0956010963598523,1.392561485037231,52.61645830222148,16.956861172885514,1,0.0002327575447576,0.0007861292436484,4.755856897571031,1,0,1,-0.0160932977831218,0.613906,0.54,0.728,0.6559,0.6364,0.5593,0.5694
IUIT.L,51.58000183105469,0.001359027602457,0.0019425464201163,0.0044791307452427,0.030157821957937,0.2869261345963712,0.3435791261034202,0.1845614871954496,0.5869358263320371,57.032273689306415,13.663837534023672,0,0.0039574202914056,-0.0138064496366693,0.9426852735410016,1,1,1,-0.0364281149394751,0.609565,0.49,0.302,0.5903,0.8733,0.4398,0.4978
IUMS.L,11.71500015258789,-0.0050954962111386,-0.0188441738444505,0.0064432823928703,0.0587438406556246,0.0381037050057551,0.1524840331088703,0.1477408120681466,1.2703275040209423,51.34609623992344,21.254155601106277,1,0.0059205517899669,0.0135595972634494,4.135387438751609,1,0,1,-0.0241565980082069,0.607752,0.84,0.748,0.4574,0.6538,0.8393,0.4957
HMJP.L,4362.0,0.0018373909049149,0.0305965741287654,0.02346316283435,0.0488933015254045,0.1018811055819282,0.2769449523810203,0.1624293200952213,1.024958491339048,62.429516028315376,12.735523345067072,1,0.0229315923767621,0.0041294517549086,2.285631855304365,1,1,1,-0.0918343249404654,0.604289,0.713,0.546,0.5063,0.9058,0.4633,0.5654
SUSW.L,13.97249984741211,-0.0012508880623559,-0.0079872339673535,0.0052158439475917,0.0423349590261523,0.1240948917430067,0.2200392428329951,0.1005082249825591,1.4117233013228925,52.39793400515612,15.134848347723278,0,0.0046937508566571,-0.0021489989212638,4.247100398017051,1,0,1,-0.0156745228739412,0.602531,0.021,0.619,0.6371,0.6364,0.5451,0.561
IHYG.L,91.0250015258789,-0.0008232376454264,-0.0027935720511403,-0.0006038680727936,0.0062239015632243,0.0166631700882859,0.025722437129432,0.0204997965119197,1.0468989360221503,46.78623996876793,21.85665962953817,0,-0.0011229384980436,-0.036718936854709,2.878748014360337,1,0,1,-0.0038848297024409,0.600199,0.202,0.791,0.5126,0.5954,0.8078,0.4665
XDEQ.L,6777.0,-0.0016205067766646,-0.0004424778761061,-0.0095001461560947,0.0338672768878718,0.0796558865700174,0.1889473684210525,0.0792454090534328,1.4615481866419742,51.94860713494128,14.762962555652754,0,-0.010014595996273,-0.010255303929391,6.785321250819114,1,0,1,-0.1479437452276597,0.600143,0.074,0.635,0.6382,0.6171,0.569,0.5351
IEEM.L,5046.75,0.0171823037387885,0.0172335600907029,0.0317387304507819,0.022069474955167,0.1433708127680601,0.3631226621854131,0.1904698265864686,0.4682577102750688,61.13889945448764,8.387633558951874,0,0.0312028617952477,-0.0215496084781675,0.6162802192283964,1,1,1,-0.0596264033167186,0.580081,0.67,0.536,0.4824,0.8846,0.4236,0.5613
CRUD.L,15.929499626159668,-0.0040639303139519,0.0747924917049769,0.1911687320339221,0.0324388961409782,0.357088067818285,0.7150623861941474,0.2847528263390815,0.5104058138180978,66.13843990141746,19.703161021517367,0,0.1905500579761299,-0.0116227253574708,0.4926163774375145,1,1,1,-0.0448794755305735,0.575711,0.532,0.601,0.5281,0.7243,0.4246,0.6911
HMWO.L,3700.5,-0.0031651963095158,0.004001899206403,-0.0039030955585463,0.0276011860779232,0.0976622428978097,0.1853507218423007,0.0816916775541333,1.0839244546159257,54.6566969707679,13.280786485132191,0,-0.0044204524176143,-0.0162539754057838,3.725139672103292,1,0,1,-0.1574976204435746,0.573079,0.149,0.581,0.6246,0.6147,0.4873,0.5266
CYBR.L,11.069000244140623,-0.0034212753768633,-0.0549816474896418,-0.0238976988360465,0.1503845918259938,0.50639632137137,0.2455972314738588,0.4134076433140595,1.6709539861046891,49.884652107323454,14.513161918558108,1,-0.024404670816792,0.1012893759714337,5.527835443223788,1,0,1,-0.0549816474896418,0.572572,0.096,0.648,0.5353,0.7093,0.5679,0.4393
DGTL.L,11.90250015258789,-0.0060542986699211,-0.0295556608714009,-0.0010490817713098,0.097004583789295,0.2025764189657226,0.0345501985391583,0.1884701822932589,1.9420171465626332,51.3473977454889,14.179813045227547,1,-0.0015679209596592,0.0501874782601872,5.263652735201375,1,0,1,-0.0319235397535974,0.566795,0.36,0.562,0.5283,0.6836,0.5681,0.4597
IBZL.L,2262.5,-0.0027548209366391,0.0746942168388551,0.0365364792120033,0.1165155250681362,-0.0151089882145087,0.2998593918284553,0.2838913435709072,2.0364893757389955,68.88013424720106,24.93400406112988,1,0.035998118682216,0.0688657468133879,2.456813082182949,0,1,1,-0.0915914274822412,0.542706,0.936,0.566,0.4218,0.4638,0.7686,0.5799
RBOT.L,21.362499237060547,0.0041127906039564,-0.0232053764379572,-0.005701716072188,0.049238634413365,0.3069746182005994,0.4063528523495516,0.2546490387009528,0.7704326709275833,51.49572586324819,12.824746245284468,1,-0.0062181387564228,0.0044600467953732,1.7268973906419716,1,0,1,-0.0420403601827017,0.535506,0.17,0.534,0.5482,0.6357,0.4613,0.4627
XAUS.L,3941.5,-0.0012669453946534,0.0089594265966979,-0.007423000875493,0.0584023041992476,0.0183465810697254,0.1206788442260833,0.093457430479308,1.8715709017395064,56.85675592203942,15.03386689020472,1,-0.0079385295518302,0.0132326366334241,3.8926644371454415,1,0,1,-0.4681690051762027,0.524071,0.798,0.63,0.5335,0.6439,0.399,0.5109
IGLN.L,86.12000274658203,-0.0141377203696659,-0.0342584827656539,0.0433412998655791,0.0244149708296521,-0.1232820950473557,0.2349609520731581,0.268010865875334,0.4821151608830752,52.41506260031772,27.01308619810516,0,0.0427994050203814,-0.0193042118461984,0.4616039734831517,1,0,0,-0.1626844074767583,0.515523,0.75,0.607,0.2945,0.6452,0.6884,0.527
PHAU.L,411.6700134277344,-0.0142001738244977,-0.0340012908528687,0.0426909081015214,0.0238510425182407,-0.1248139607245949,0.2321760128917354,0.2692282711831063,0.4746526229662372,52.433936542612734,25.948053812639344,0,0.0421493510594417,-0.019844073265223,0.4504517387807515,1,0,0,-0.1655788356358426,0.514097,0.75,0.571,0.2931,0.6442,0.6872,0.5244
PHPT.L,165.9199981689453,-0.0073883558336307,-0.0067644708899669,0.0480039823972644,0.040609555315584,-0.1470286113270696,0.3208087449549095,0.3930334700625639,0.602386014539336,54.95257835439121,21.47878889004002,0,0.0474596658290606,-0.0038007671987704,0.567756091830416,1,0,0,-0.3600247168125176,0.512261,0.819,0.604,0.3038,0.6642,0.6321,0.5456
SGLN.L,6367.0,-0.0134800123954137,-0.0295686633135192,0.0384929049094764,0.010153894970649,-0.1374966133839068,0.2365507865604972,0.2448279324565002,0.2836795312974536,52.64003695608342,26.172888597819504,0,0.037953528243358,-0.032956664638976,0.1959289287782007,1,0,0,-0.1720416124837451,0.500176,0.734,0.653,0.2796,0.6271,0.6784,0.5062
XNAS.L,68.37999725341797,-0.0010226398531054,-0.0017518649136063,-0.0078351847050782,-0.0016060828410355,0.1820224556100451,0.2523809370769163,0.1468858030676359,0.0759883929082601,52.129498528976,10.246235235330516,0,-0.0083504992997025,-0.0442147592950515,-0.0616301905999203,1,0,1,-0.0367657513578205,0.490703,0.255,0.564,0.5092,0.5832,0.4121,0.4244
CNDX.L,1692.5999755859375,-0.0014159436071164,-0.0018870581141915,-0.0077383473234485,-0.0021223768951592,0.1755798848344048,0.2556379640845234,0.1460219894795621,0.0649449636482545,52.07806264049224,9.901597615264992,0,-0.0082537122138657,-0.0447090193544473,-0.0815642174831076,1,0,1,-0.0373108732839025,0.489641,0.26,0.562,0.5062,0.5828,0.4114,0.4261
IWMO.L,116.02999877929688,0.0086056837264498,0.0055464025741718,-0.0045470040356724,-0.0001723763199902,0.2027573060131364,0.2628428629494821,0.1871663818686532,0.1327447489902422,51.258075152531134,8.085907149612389,0,-0.0050640264589381,-0.0428422393820528,-0.005153494329371,1,0,1,-0.068181802864209,0.475564,0.3,0.44,0.4732,0.5867,0.4042,0.4149
IUCM.L,14.109999656677246,-0.0148023949065454,0.0057020616698979,-0.0050768934372183,0.0038417687646414,-0.0176831424457695,0.0318853208360196,0.1868414284411526,0.1870728158871221,51.72575924352516,10.326040075572717,0,-0.0055936406443729,-0.0389994068487207,0.1210919434357845,1,1,0,-0.0654391273039655,0.465523,0.77,0.551,0.2879,0.8401,0.4083,0.3509
WTAI.L,116.45999908447266,0.0069167853798484,-0.0267424743414913,-0.0095254527057355,-0.0441562493033731,0.3469812666859917,0.5154196668421542,0.279330765123123,-0.2820360112055319,49.45762326424742,12.72390304864436,0,-0.0100398894020953,-0.084949002959084,-0.852876435888198,1,0,1,-0.1020817129938179,0.459134,0.12,0.329,0.4786,0.5487,0.3729,0.4084
IIND.L,6.593999862670898,0.0051829146627935,0.0118152005467127,-0.0202080469564859,0.0496656788602727,-0.0152330100060317,-0.0548947055836489,0.110442224428308,1.387147927898654,51.98158527782303,13.89001799481124,1,-0.020716935283622,0.0048688661726394,2.499900206387385,0,1,0,-0.176881771760525,0.445944,0.691,0.475,0.3519,0.6257,0.4443,0.3684
GLRE.L,38.25,0.0010468703607899,-0.0121384608958075,-0.0202356787141656,0.030004890644631,0.0378926252441536,0.1341967338282077,0.1113397845790441,0.9512792170857552,42.01849861753345,17.0057755009144,0,-0.0207445526898071,-0.0139528542667329,2.258958619813282,0,0,1,-0.0458967359836518,0.431173,0.053,0.676,0.4601,0.3555,0.4763,0.4146
ECAR.L,12.645999908447266,0.0133013118829963,0.0031730891656742,-0.0058957480488509,-0.1008248157121369,0.3279428985110442,0.4584247028387622,0.2285629244359381,-1.1962326830744865,49.59328511657515,15.686117612020563,0,-0.0064120699559689,-0.13919911251457,-1.917822235597112,0,1,1,-0.1658311322076956,0.427451,0.16,0.201,0.4362,0.5224,0.3308,0.4099
IUCS.L,10.100000381469728,-0.0093182262087483,-0.0059054593349884,-0.0039447692799503,0.0094952789547388,-0.0117416714700309,0.0659630580302996,0.1414887691135964,0.3002613097839738,45.29968719502288,10.727796710969532,0,-0.0044621044943514,-0.0335871727545403,0.6100082668467405,1,0,1,-0.0630797187704605,0.421046,0.4,0.636,0.3144,0.5964,0.4224,0.3754
SEMB.L,6747.0,0.0002965159377317,0.0011128421989761,-0.0121018427945812,-0.0234509897043607,-0.0340714605826375,-0.0034872540162558,0.0529162306718136,-1.4779838460288184,45.35557514584895,20.303818146219008,0,-0.0126149413549844,-0.0651273862709391,-1.7235780624578865,0,1,0,-0.0606820791731306,0.405519,0.436,0.767,0.1636,0.5621,0.6662,0.2746
INRG.L,753.5,0.0063439065108514,-0.0039656311962987,-0.0345932094811018,-0.178298800436205,-0.0245802098251625,0.2338533129712399,0.1849790044208026,-2.4900675212783736,45.87140146674773,22.123873480942684,0,-0.0350946263840544,-0.2133667229789623,-2.6584532904063365,0,1,0,-0.2506215813028344,0.399024,0.479,0.158,0.2018,0.5138,0.5917,0.3467
PHAG.L,60.10499954223633,-0.0166066656967649,-0.0380121641709441,0.0589323699721484,-0.0370874510512357,-0.1912674947653134,0.6047255801333875,0.4166416079545217,-0.0876837858428754,52.46291256084604,19.865366704719204,0,0.0583823773735856,-0.0781818813622903,-0.402035709260318,1,0,0,-0.4205071458267683,0.396684,0.62,0.756,0.2843,0.5936,0.2883,0.5113
IUIS.L,14.800000190734863,0.0044113020408631,-0.0247116965592499,-0.0628462485528064,0.0061182972368794,0.0199862134582045,0.1788132083623754,0.1205617380020687,0.2293623584179223,36.23003777799211,26.17889656879093,0,-0.0633329912774858,-0.0368200342820275,0.3397739688095721,0,0,1,-0.0628462485528064,0.393099,0.01,0.78,0.4295,0.0578,0.715,0.3305
IUUS.L,10.710000038146973,0.0014025566854398,0.0032786741720609,-0.0069540853339125,-0.0119926303146667,-0.0638111511374609,0.0614469649338969,0.1622774494709403,-0.2270783663637085,44.26948353962872,47.758658315806194,0,-0.0074698575575095,-0.0541580378012219,-0.5513029512028708,0,0,0,-0.090445827166509,0.391939,0.38,0.566,0.2538,0.3245,0.6836,0.3405
IWFM.L,8587.0,0.009700746663531,0.0117827265229173,-0.0072258512052719,-0.0138952687184198,0.1657616073852836,0.2637233259749816,0.1828792818883995,-0.076072994087151,51.44481263148031,10.54307067447526,0,-0.0077414822780061,-0.0559794768879907,-0.4109498367543049,0,0,1,-0.0855165069222577,0.391035,0.074,0.499,0.4383,0.3227,0.3886,0.3988
IGLO.L,87.01000213623047,-0.0017209903576922,-0.003321888950627,-0.0029791969386605,0.0024888669484639,-0.0163606748681351,-0.0230829140128452,0.051765164283517,0.2177657655949786,50.8726723934895,16.060680312680933,0,-0.0034970336559492,-0.0402945705769863,0.3617274357729659,1,0,0,-0.034514616198697,0.390959,0.638,0.83,0.2462,0.5902,0.4241,0.3413
HMCA.L,9.167499542236328,-0.001035251551994,-0.0091331943503145,-0.0132971805822117,-0.0193828780207995,-0.0005878271334931,0.1030640003681155,0.1560989779943682,-0.2155698306150064,45.49896805726187,8.415295111756468,0,-0.013809658303216,-0.0612328902830713,-0.6372877403583821,0,1,0,-0.1003196531565773,0.388194,0.34,0.573,0.2936,0.5647,0.3786,0.3308
IBTS.L,94.77999877929688,0.0004749899050551,0.003387674125828,-0.0029454953343996,-0.0064468566005682,-0.0060370647323052,0.0191579983982905,0.0316808841689145,-0.5144618513118843,50.6606221605544,17.60787234062672,0,-0.0034633495557644,-0.0488489422897947,-0.8780864155820338,0,1,1,-0.0429956944449474,0.385988,0.17,0.627,0.2583,0.5819,0.39,0.3508
IUCD.L,16.440000534057617,-0.019970139617923,-0.014683784220962,-0.03971964204683,-0.0021244216450201,0.0107593698724979,0.0018281954250132,0.1778797065501686,0.0796440587866747,43.87288215993089,13.355817347351072,0,-0.0402183963623993,-0.0447109768400691,-0.0790239832675519,1,0,0,-0.0640478204266878,0.38351,0.23,0.492,0.2973,0.5638,0.4035,0.2509
SLXX.L,120.01000213623048,-0.0008325574357915,-0.0019958242309315,-0.0071971801535003,0.0027948930614412,-0.0018017122739363,0.0374548074242424,0.0354719240280565,0.2680311312561412,49.7721012449589,8.227188765299228,0,-0.0077128261175218,-0.0400016048076373,0.5386149204557903,0,0,1,-0.0144320676859838,0.381377,0.106,0.794,0.3627,0.3377,0.435,0.4084
LQDE.L,99.0199966430664,-0.0027193500853187,-0.006521536448482,-0.0063221763488773,-0.013714564584441,-0.0221351033238705,-0.0079393142778173,0.0580039492650303,-1.056762537824541,45.57943763754272,9.286404858346923,0,-0.0068382767759315,-0.0558064847040211,-1.852786301229267,0,1,0,-0.0303548361791698,0.354096,0.245,0.754,0.2056,0.5734,0.3727,0.3041
