etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
IWMO.L,116.7300033569336,0.0037836653017646,-0.0013687743481074,0.0825373400236348,0.1547136965636704,0.2242265886203998,0.3207740097821652,0.219350259503065,2.2497515713778142,65.21954455075105,30.23625619760324,1,0.0256232739802848,0.0414278142844901,5.329431292953892,1,0,1,-0.0032447890994578,0.648188,0.0
VWCE.DE,164.1199951171875,0.0012200887657163,0.0094722184080986,0.0618529872515658,0.0954477846341497,0.1492996611330761,0.2773972647479561,0.1116681069537948,2.702699652291532,74.32237648811727,43.29227128994948,0,0.0051165341725354,-0.0120236770297764,5.829654133563146,1,1,1,0.0,0.612056,0.857
VWRP.L,141.89999389648438,0.0014114110977379,0.0098205919589051,0.0670777444392567,0.0807310784337764,0.1215617899264371,0.3117026575724209,0.1000936706400248,2.388269188337167,76.44387693871866,51.42543893639328,0,0.0109764618552501,-0.0205935120376464,4.54998110787616,1,1,1,0.0,0.594393,0.714
SWRD.L,52.720001220703125,0.002471973145808,0.0080306307795308,0.0504085009607429,0.0742740784737043,0.1208674687303907,0.2777509298440532,0.115528023047195,1.87907896575838,69.1630535298236,30.778538273462598,0,-0.0048164012997838,-0.0311200873283606,3.5760263600760416,1,1,1,0.0,0.5817,1.0
IWDA.L,144.1300048828125,0.002085816922329,0.0075498203985631,0.0498980635520567,0.0734341274790133,0.1196303089131458,0.2664089972289898,0.1188907286947043,1.810815630178686,68.74593960159561,42.13391696480949,0,-0.0053000026194827,-0.0318776329702892,3.5353118481227934,1,1,1,0.0,0.580758,0.857
WSML.L,10.326000213623049,-0.0003871936217374,0.0015518713244575,0.0377889860869937,0.0388330633334759,0.1603550981976962,0.3234220463351895,0.1529433370276155,0.8684384684005295,62.45920296316369,16.993485053656663,0,-0.0167724490796922,-0.0630840789596632,1.7193796635885652,1,1,1,-0.0038587653073417,0.551141,0.571
IWQU.L,86.25,0.0022077904577779,-0.0040415528901618,0.0277645600797558,0.0315751629036775,0.0987261146496816,0.2095078243289856,0.1119295312755888,0.8639436177852681,60.258495192733605,24.28636242250922,0,-0.0262698439881134,-0.0696299261280071,1.4801512160085957,1,0,1,-0.0059928162174011,0.544485,0.714
VUAA.L,146.39999389648438,0.0002732528420745,0.00993368595422,0.0597943719656255,0.106074291488291,0.1190948303010934,0.3004085229646942,0.1126154604249204,2.8259119551422094,72.6475570034436,47.720200158019054,0,0.004076010438156,-0.0024397084326071,5.189717048372382,1,0,1,0.0,0.527658,0.143
XDWD.DE,135.4199981689453,-0.0001107497317445,0.0050094851476358,0.0548782720073637,0.0908651428609357,0.1276542784456542,0.2466169713051744,0.0954145207918769,2.7883760027450464,73.40910815676071,44.354988816099,0,-0.0014855112115795,-0.0161567280360385,5.56001748143826,1,0,1,-0.0001107497317445,0.526867,0.0
CSPX.L,816.4500122070312,0.0003308333133293,0.0100829203725658,0.0598429779737832,0.1026402846202536,0.1175214308921137,0.3005559150732728,0.1138903189190425,2.7286009487053247,72.20212167576837,47.881910766236345,0,0.0041220610004588,-0.0007384166181289,5.023050427126756,1,0,1,-8.5738650056566e-05,0.5253,0.143
SMEA.L,8724.0,0.0048375950241879,-0.0034270047978066,0.0330373001776198,-0.006378132118451,0.0931645886849195,0.1978580255389261,0.1332673258489654,-0.0457082064003142,59.74390262992179,11.0297052384766,0,-0.0212743165711096,-0.0995357463072221,-0.2415495600430929,1,1,1,-0.0412259770567187,0.505548,0.429
IUMS.L,11.25,0.009874295627215,0.0008897000965721,-0.0114235600293142,-0.0498310933263741,0.1466429156515929,0.1781646906544658,0.2006453475824192,-0.8770169944811813,48.941436124857645,13.907036227320727,0,-0.0633976607953561,-0.1430496315900972,-1.7321102957261842,1,1,1,-0.0498310933263741,0.487416,0.571
BTEC.L,8.547499656677246,-0.0017518649136063,-0.0075472316537703,0.0011712181271725,-0.0264806473080911,0.0082571153216399,0.4041066977858227,0.1898948817894836,-0.3493421299583621,47.63527252610691,9.757375823921898,0,-0.0514650492074461,-0.1219900355778943,-1.337202500420062,1,1,1,-0.0405500143927619,0.467462,0.286
MVOL.L,74.12000274658203,-0.0001348240551226,-0.0038973377402884,0.0062448963019707,-0.0376524801724389,0.0084354115181228,0.0188316528739798,0.0778770729034375,-1.5663079284585215,51.15453896675819,16.7946168136549,0,-0.0466581180944321,-0.1320658297042591,-2.606737869886079,1,1,1,-0.0376524801724389,0.459731,1.0
IJPA.L,79.33999633789062,-0.0008815932626905,-0.0041421091833703,0.0451849889383333,-0.0042671180469745,0.1621502891336161,0.3092408966276188,0.1574319084032178,0.0857285288097274,58.292306908066585,13.07066967203644,0,-0.0097652887921839,-0.1019558164508558,-0.1405164595247016,1,0,1,-0.0084978797013571,0.454704,0.143
IUHC.L,11.850000381469728,0.0004221286895904,-0.0108513493934851,0.0132535862069416,-0.0694934667503891,-0.0617576980129518,0.1258908133931582,0.1334606734979393,-1.6550138908719685,50.75690623929549,12.240393054530289,0,-0.0400179078948543,-0.1607829819777778,-2.765623309225899,1,1,0,-0.0734948853156298,0.436194,0.571
PHAG.L,69.48999786376953,0.0221371955564682,0.0036106298052156,0.0408926848439614,-0.1829512596080581,0.4286595134817865,1.2025356432383796,0.6165343445138294,-1.0603042025286444,48.71440575950264,12.435892127784358,0,-0.0138319263255299,-0.2631097332590114,-1.7973672811658776,1,0,1,-0.3300231677022106,0.435867,0.286
IUIS.L,14.59000015258789,0.0072489125577743,-0.0068073131825644,-0.0061308004575556,-0.0178390708727375,0.1354085384796812,0.2178631644475295,0.163719072645907,-0.242935795167267,51.36480280614866,11.923324946131336,0,-0.0583831664221098,-0.1141962611679912,-0.6845169904301488,1,0,1,-0.0250584695072757,0.427048,0.286
IUCD.L,16.799999237060547,-0.0079716700997442,-0.0111830804365639,0.0068924048426195,0.0340052186046413,0.0191081962418118,0.1162790049267257,0.2257251414791536,0.6658253589296872,48.89127948824784,15.78114656196666,0,-0.0460446521151656,-0.0674382767132861,0.9154046634017284,1,0,1,-0.0435525917300015,0.423772,0.0
IUCM.L,14.470000267028809,-0.0109364214737207,-0.0215039111094028,-0.0224293864154048,0.0154386152300918,0.0185836923038296,0.2233682941348305,0.1453875323291462,0.4562436491462764,41.34355225189633,10.584664891633752,0,-0.0738248592610592,-0.0841833601297084,0.6361497577061732,1,0,1,-0.0415948684260394,0.410871,0.143
IUES.L,11.920000076293944,-0.0050083028576797,-0.0297110114490603,-0.0456364856100547,0.0306961097095757,0.2879524504483504,0.3974209202163643,0.2706341767169792,0.5499758988888943,45.33891810075723,14.49737086325551,0,-0.0958118523887812,-0.0704227377568097,0.8473719940167891,0,0,1,-0.1027474434923734,0.395118,0.571
IUFS.L,15.154999732971191,-0.0013179873154718,-0.0088293151876159,-0.0136674286544222,0.0013214075842027,-0.0244609023606923,0.022087296042176,0.1098756562809733,0.1090811489565891,48.81668025310654,13.307020586184136,0,-0.0655235587210707,-0.0969155661702277,0.0378937370112393,1,0,0,-0.0829046848523273,0.392752,1.0
IUCS.L,9.802499771118164,0.0030698114969647,-0.0318518744574652,-0.0403818282239792,-0.086439870520708,0.0458788297946057,0.0172525865123303,0.1963249940085962,-2.068634462448084,37.19941919441961,22.726685347502485,0,-0.0908334569905829,-0.1760668192536548,-3.80335598108507,1,0,1,-0.0906771786703568,0.377014,0.143
IGLN.L,87.76000213623047,0.0104196505016267,0.0040615910061392,-0.0219002103238528,-0.1357100517535021,0.0878889813835959,0.3489605107973679,0.2190290142746493,-1.8479866842767143,45.12987143236851,25.949022290689705,0,-0.0733235044389541,-0.2205032343610254,-3.127431451812236,0,0,1,-0.1467392493614941,0.376932,0.857
PHAU.L,420.0,0.0109763083280283,0.0042801668575489,-0.0215947754348525,-0.1355000481479618,0.0869283818212505,0.3457656603170274,0.2180701311213106,-1.841114692022102,45.20946190431755,26.61303454456429,0,-0.0730341276948343,-0.2203138336493507,-3.0924169946021096,0,0,1,-0.1486946398769796,0.376828,0.857
IUUS.L,10.670000076293944,-0.0055917491614244,-0.0485956369932092,-0.0745880031738416,-0.0890074344665929,-0.0286754292424423,0.0758760341609183,0.1527642841385412,-2.0278239240432705,33.20936262115376,19.57971239679037,0,-0.1232412528654617,-0.1783824863459878,-3.79389299529506,0,0,0,-0.0938428516377524,0.190778,0.0
