etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SMEA.L,8918.0,0.0051848512173129,-0.0027954825002795,0.0168757126567844,0.1183847504389266,0.0914876690533015,0.2339836723398367,0.1007987772377526,3.1470030901982398,62.76638505021368,11.132562923798142,0,0.0380825252552456,-0.0062879147405107,4.663146312251773,1,1,1,-0.0199052342264807,0.700323,1.0,0.737,0.7269,0.8865,0.5004,0.6614
XMEM.DE,76.09600067138672,0.0169999360682331,-0.0162628392328471,0.0351225716811163,0.2222294044789301,0.335111285543511,0.4991332385270308,0.3100249001702237,3.000019750035097,57.6188118373017,21.46836164819356,1,0.0567099201848246,0.0920324204233729,8.382074044045128,1,0,1,-0.0290905225486982,0.698241,0.231,0.482,0.6249,0.6822,0.8889,0.5783
XNAS.L,69.23999786376953,0.0127248074043846,-0.0135347562985166,-0.0010099509059287,0.2395273381171156,0.1741562901555584,0.3405613904789,0.2306838993594525,4.094827358110494,54.00335408587568,24.51188492498934,1,0.0198238584723233,0.1013502244313431,8.974638113171293,1,0,1,-0.0246513600881953,0.698162,0.1,0.716,0.6305,0.6765,0.902,0.5523
VEUR.L,42.55500030517578,0.0055529445190498,-0.0016422215794538,0.0159830885908187,0.1173451277087427,0.0923661438641947,0.2269126899327072,0.1013281419814982,3.128238870284041,62.80860591725425,17.017779239185263,0,0.037171285628841,-0.0072116448527898,4.60381122267588,1,1,1,-0.0032261569435196,0.697464,1.0,0.725,0.72,0.8858,0.5038,0.6538
VERX.L,42.85499954223633,0.0050422175343671,-0.0064912203591555,0.0195569545523972,0.1337982497359828,0.0962147632984156,0.2252181696250907,0.1115106518016249,3.320973532672911,62.5787594987586,18.827447604746343,1,0.0408196841067889,0.0074073547287951,4.933624576456004,1,1,1,-0.0064912203591555,0.693801,1.0,0.666,0.7022,0.8934,0.5117,0.645
ECAR.L,13.881999969482422,0.0132846834124917,-0.041563119852906,-0.0389089078620158,0.4540693484157787,0.4741425336525413,0.7304910780573244,0.4216117823610424,3.805778575014913,49.54158668800415,19.040828385051853,1,-0.0188654763714853,0.2919760250299084,10.0,1,0,1,-0.084300784353098,0.674405,0.038,0.881,0.7287,0.7221,0.602,0.589
CSPX.L,798.2100219726562,-0.0006635053561838,-0.0087302771185924,-0.0126051486067088,0.1296649989880598,0.0907339673352112,0.2309507393729695,0.1344979603703783,3.4110159009160435,49.32747830070329,22.79923623024415,1,0.0079868444102888,0.003734860787862,6.345596477641126,1,0,1,-0.0255035456426888,0.674031,0.654,0.875,0.6311,0.6319,0.843,0.5627
IUIT.L,49.84999847412109,0.014242053438668,-0.0132621135703022,-0.0016022798030386,0.2894464219057164,0.1894535589505439,0.3874199290485423,0.3071608403508585,3.8561526111279383,52.12693300581199,20.630023061235853,1,0.0192191766320157,0.1457045459887007,8.799589292713728,1,0,1,-0.0687465045599639,0.671718,0.038,0.774,0.5695,0.6919,0.8854,0.5204
VUAA.L,143.13999938964844,-0.0008376038097765,-0.0088630300202573,-0.0125552375822609,0.1297553499399222,0.083901272420807,0.2293026141224783,0.1337780135434021,3.421467973858617,49.30598305398375,22.26693991250848,1,0.0080377963227518,0.0038151398087848,6.34832005241412,1,0,1,-0.0254629995154752,0.671516,0.654,0.86,0.6236,0.632,0.8431,0.5632
SPXS.L,14.859999656677246,-0.0009412356693182,-0.0094654179266998,-0.0131491538942727,0.1291793183112717,0.0838803512276069,0.2233523592682735,0.1329966807986544,3.387170900212632,49.03111943968677,21.49394168088541,1,0.0074314939622077,0.0033033216794184,6.316187054562396,1,0,1,-0.0257015605881141,0.670209,0.55,0.853,0.6222,0.6316,0.8422,0.5601
IWDA.L,141.75999450683594,0.0010592041228578,-0.0090871178103114,-0.0082552673458503,0.1201011160039331,0.0846212533805457,0.2166151612678701,0.1291606799216712,3.045634850142489,50.24961926403926,21.187633875732523,0,0.0124274418870786,-0.0047628821396985,5.781983295203165,1,0,1,-0.019775969484953,0.664411,0.654,0.812,0.6149,0.6294,0.8302,0.5619
CNDX.L,1713.800048828125,0.0122859118890283,-0.0139240225384781,-0.001514784169748,0.2399074731373767,0.187993953855458,0.3695061654090745,0.2272057711782457,4.130228544315571,53.81502080337391,18.640176449539293,1,0.0193084969755192,0.1016879836537529,8.897736329978747,1,0,1,-0.0252530449191268,0.634606,0.038,0.737,0.6584,0.6765,0.6003,0.5663
IUIS.L,15.329999923706056,-0.0029268342305004,-0.0009775394631293,0.0403800665688636,0.1052631615135823,0.1587301930559821,0.2575882240698175,0.1626171418131008,2.0785175638388567,61.11051710849093,19.69501563948275,0,0.0620770594543131,-0.0179467660327909,4.039135391998301,1,1,1,-0.0042221846135013,0.633414,0.731,0.501,0.5793,0.8884,0.4882,0.5766
VUKE.L,45.45500183105469,0.0046414610261362,0.0110098477905216,0.0023661574874314,0.0599946483229394,0.0785266965714439,0.2390201599653947,0.1016177652118077,1.7459155196870633,58.32238577786369,10.989288944190807,0,0.0232703751733251,-0.0581689423648771,2.948076654228708,1,1,1,-0.0276378149245801,0.632126,1.0,0.546,0.6184,0.8586,0.4523,0.5865
CUKX.L,21470.294921875,0.0039885397182604,0.0103668198529411,0.000712883797483,0.063149042925229,0.0772852444493226,0.2389091126298326,0.1040521383274783,1.7954299635342237,58.21960213527005,10.478838442764452,0,0.0215826226725639,-0.0553661859460844,3.092899787484135,1,1,1,-0.0258486877552177,0.631091,1.0,0.582,0.6133,0.8593,0.4566,0.5832
SEMB.L,7063.0,0.0001416029453411,0.0044084186575654,0.026941315211109,0.0482265290222754,0.0117453897465493,0.0813379323821412,0.0464891561172279,3.250734349113679,72.65986838831553,31.167827662862816,0,0.0483580446601779,-0.0686252029364341,5.343531588787166,1,1,1,-0.0167852458624162,0.624405,0.95,0.626,0.5093,0.6114,0.8196,0.5895
IWDP.L,1969.0,0.0020356234096692,0.019151138716356,0.0183604861649857,0.0876328755713933,0.1041719091287705,0.1122996599462498,0.1071624818952087,3.152332534967854,64.77282198273687,18.681426177597384,0,0.0395982635245752,-0.0336117044186712,4.068855799562087,1,1,1,0.0,0.621813,1.0,0.627,0.5759,0.8746,0.4903,0.5269
IEEM.L,5201.5,0.016811650865018,-0.0241545893719806,0.0275541144039683,0.2357134861405703,0.2907506201016032,0.4895979429966886,0.3025681833878193,3.2724617265129923,56.30527710358658,18.94374322017224,1,0.0489836237016281,0.0979615240766604,8.227425444390086,1,0,1,-0.0307914473377742,0.619026,0.0,0.68,0.6187,0.6824,0.5852,0.5705
WSML.L,10.394000053405762,0.0011558547446171,-0.0030692105422267,0.0056114172230841,0.1280660231624664,0.1354598790560979,0.2939126183589606,0.1438216903392485,2.778140160057902,55.374524491106506,12.501662850719326,1,0.0265833143846412,0.0023141318291508,5.670274166405751,1,0,1,-0.0132903301737327,0.618132,0.615,0.632,0.6758,0.6369,0.5292,0.6004
HMCA.L,10.244000434875488,0.0222533208727246,0.0217435080280905,0.0473367028980349,0.1664766087602704,0.1597922404922653,0.4126411344040614,0.2114748384647597,3.490830156331772,65.84758068089587,18.283728000333458,1,0.0691787755421138,0.0364428724932663,10.0,1,1,1,-0.1343854906757339,0.616635,0.95,0.488,0.597,0.6639,0.587,0.6331
VFEM.L,61.720001220703125,-0.0004858101910425,-0.0186819179347904,0.0029342571672839,0.1238123828705715,0.1229232168094154,0.2835343442717237,0.2011662518755999,2.6007184259037066,52.81917727418538,13.831646389521184,0,0.0238503224991561,-0.0014653311532836,5.551513627711246,1,1,1,-0.029941041717829,0.608507,0.65,0.62,0.5143,0.8844,0.5211,0.5142
FWRA.L,9.239999771118164,0.0032572999833806,-0.012715079843601,-0.0073055267109251,0.1298605114366862,0.1051309297531783,0.2499154367912268,0.1446528363323266,3.0267032626174,50.76211036295823,18.81411797951182,1,0.0133969892411647,0.003908578359514,5.946460243620126,1,0,1,-0.0226359944147409,0.594628,0.05,0.735,0.6245,0.6336,0.5336,0.5616
CYBR.L,9.467000007629396,-0.0086392432842584,0.0281834957332982,0.0318255924604122,0.3185237094664335,0.1375871809296298,0.0128383314423776,0.3916081492150595,3.099357809423004,54.606913345909135,20.45329329399758,1,0.0533441828852283,0.1715404240658204,7.572678537354615,1,0,1,-0.0834543930600504,0.592732,0.35,0.524,0.3824,0.7062,0.8551,0.4572
GLRE.L,38.220001220703125,0.0017036415538169,0.021009316232174,0.0037086295461767,0.0916433337931266,0.1156134872937246,0.1551497505205248,0.1526828904081133,2.532618997620784,57.18619783007578,13.39298345064433,0,0.024640844314717,-0.0300483146274561,3.941030424287465,1,1,1,-0.0051095267412071,0.588076,0.85,0.529,0.5038,0.8717,0.4853,0.4834
SWRD.L,51.77000045776367,0.0005797985760283,-0.0101338200196627,-0.0093761553675295,0.1182633654901188,0.0832810099600394,0.226050972849473,0.1322581940601843,3.048898543655608,49.6327490921175,16.88032144455061,0,0.0112831778894331,-0.006395768223448,5.693950313684447,1,0,1,-0.0213610781761969,0.585267,0.308,0.815,0.607,0.6283,0.5274,0.5591
IWQU.L,86.26000213623047,0.0017419756685133,-0.0090752543116814,-0.0025439548122483,0.0985736859917139,0.0791943176139935,0.1947369221922188,0.1139542256061352,2.6869182625751478,50.70916513026505,15.784024475160887,0,0.0182578631112351,-0.023890527933621,4.620845872820227,1,0,1,-0.0202180686141149,0.57821,0.423,0.737,0.6081,0.6225,0.4991,0.5665
EIMI.L,56.0099983215332,0.0166999122598858,-0.0282789917657071,0.0059266884796829,0.2091968629220812,0.260067432174984,0.4222955003138067,0.3165676794286892,2.621720647228778,53.21541474345328,16.712369160646404,1,0.0269051605828705,0.0744008586239675,6.610109204156185,1,0,1,-0.0343103737666689,0.574144,0.038,0.527,0.5555,0.6679,0.547,0.5067
BTEC.L,9.167499542236328,-0.0043443837674334,0.0534328274138315,0.0543415599765195,0.1286548560952789,0.080436053408911,0.4858183839347458,0.2341401775526815,2.174008403708675,65.70774495620432,14.670235736558189,1,0.0763297180167716,0.0028373242289976,6.865158088438296,1,1,1,-0.0043443837674334,0.565775,0.962,0.243,0.4819,0.6518,0.5622,0.624
IUFS.L,15.88659954071045,-0.0077077255719693,-0.0020980235818736,0.0479287401458894,0.0877507729300401,-0.0226637735512978,0.050353688642013,0.18561848881249,2.218646789128006,58.78219628920723,20.553702122554864,0,0.0697831596508584,-0.0335069497445202,2.5164110995701283,1,1,1,-0.0386323807901305,0.565311,0.923,0.394,0.2523,0.8837,0.7379,0.4774
MVEW.L,6.065100193023682,-0.0052320696093078,0.0085806897094207,-0.0008072452222607,0.0203735582875288,0.0058208925363283,0.0467897889695239,0.0650280923934687,1.0359847710503376,54.61956381019087,25.53072775609517,0,0.0200307915570323,-0.0933732456995655,1.393786012548059,1,1,1,-0.0270933601842975,0.561519,0.6,0.335,0.3091,0.8423,0.7142,0.428
INRG.L,907.5,-0.0030211480362537,-0.0035684875102937,-0.0844892812105927,0.1560690225879482,0.2804432388312103,0.658458669260388,0.3290389835163992,1.988892832625784,48.01239175889656,19.92872250894545,1,-0.0653964225616984,0.0271954787374437,4.17082796298572,1,0,1,-0.0974639482844356,0.556848,0.0,0.542,0.6224,0.6204,0.4638,0.4531
IJPA.L,80.79000091552734,0.0103802131135324,-0.0200145739570014,0.0226582394370549,0.1250522721381004,0.1758114101588537,0.3263832066642154,0.2116119838225463,1.972486455447744,54.79110520749937,13.256932025368904,0,0.0439856458900536,-0.0003636593457562,4.117979006656286,1,0,1,-0.027446717078042,0.556518,0.538,0.591,0.5517,0.6409,0.4834,0.5491
SLXX.L,121.3000030517578,-0.0004943767163152,0.0010729131367255,0.0098244100822166,0.0336170231854382,0.0152689119053195,0.0443111045981841,0.0464552383936255,1.7282512491779003,62.70125848816405,10.996699405085232,0,0.0308841686696392,-0.0816061046377818,3.5141824607132146,1,1,1,-0.0038380879145625,0.55463,1.0,0.539,0.4264,0.8505,0.4743,0.4946
IBTS.L,96.7300033569336,-0.0014967395413306,0.0045695548574378,0.0192298045530856,0.0212204614688196,0.0213470692347854,0.0650602132322188,0.0524713572829263,1.3096074401018087,68.55493151962371,25.27643546396856,0,0.0404857114361907,-0.0926207515995137,2.7674911845611296,1,1,1,-0.0233062789492169,0.544949,0.9,0.468,0.3894,0.5985,0.7489,0.4789
IBTM.L,129.97999572753906,-0.001306171163408,0.0065045403582211,0.0249171742652496,0.0234203899810065,0.0147791813214381,0.0696851880071107,0.0591906611846885,1.452410902977027,70.65888138149325,30.525590532964443,0,0.0462916905144381,-0.0906660615445846,2.363770927678365,1,1,1,-0.0090352111135877,0.530158,0.95,0.392,0.3506,0.601,0.7429,0.4764
HEAL.L,9.204999923706056,-0.0024383677312367,0.0348509780763206,0.0430595039834411,0.0845360491130746,0.0101508621163313,0.2139795511850812,0.2041931431770886,1.6618178092130158,63.32759350808123,17.98442659582632,0,0.0648123761926005,-0.0363633101396674,2.794597268365293,1,1,1,-0.0418943689192402,0.521745,0.85,0.303,0.3253,0.8809,0.444,0.5111
IEAG.L,108.62999725341795,0.0025842065827414,0.0034176529640363,0.0075124982460246,0.0197127428722847,0.0156274230048847,0.0146820256767088,0.0353054227110553,1.5569991090827549,64.90577161395905,17.63979735800577,0,0.0287022568143981,-0.0909087456041126,2.521849016073355,1,1,1,-0.0068568295742625,0.519014,1.0,0.413,0.371,0.8458,0.4476,0.4388
IIND.L,6.699999809265137,-0.0041617648757703,-0.0008947274224249,0.0460577033245115,0.0908498197459333,-0.0853242343036595,-0.0791010962306629,0.1856084398331744,1.739856369662992,62.47686011149858,22.885089512147022,0,0.0678731025964844,-0.03075337118175,2.1470137619322798,1,1,0,-0.3213472246653736,0.514569,1.0,0.258,0.1813,0.8844,0.6439,0.4602
VGOV.L,15.824000358581545,-0.0003789996938362,0.0047622556902096,0.015579136245249,0.027948710196777,0.010553993613765,0.0283399392056875,0.0561307538093434,1.3888929527208165,65.74363240895397,24.025182937471,0,0.0367589089089015,-0.0866425387608826,1.9464246921235464,1,1,1,-0.0187481238570162,0.510452,0.9,0.447,0.3187,0.6,0.7298,0.4432
IGLT.L,9.77750015258789,0.0,0.0048818717971537,0.0145266247567821,0.0278106152957782,0.0114425492516372,0.0304161373018219,0.0484689254800392,1.1074898174312668,64.56777093326687,12.577554951452774,0,0.0356844474283009,-0.0867652394432563,1.8604507847363227,1,1,1,-0.0154362835683541,0.509758,0.95,0.444,0.3478,0.8496,0.4287,0.4563
IWSZ.L,58.2599983215332,-0.0010288301372597,-0.0026534724225766,-0.0089308756866828,0.0700706887334532,0.0568707178509424,0.1473020819623558,0.1184395117581898,1.8017265529748776,49.67589454019647,11.964457164578109,0,0.011737743820928,-0.0492161350921018,2.95294391452394,1,0,1,-0.0160446001963979,0.507749,0.45,0.669,0.4798,0.6091,0.4559,0.4905
LQDE.L,101.3499984741211,-0.0030494312101212,0.0016801558453505,0.0076097817165448,0.0196254230546699,0.0108065468250722,0.0505773366308635,0.0565395581513498,1.173995815666386,56.75307121021456,15.741162712279008,0,0.0286233545133722,-0.0940379820722749,2.448761977920841,1,1,1,-0.0075384851009147,0.506206,0.9,0.447,0.3332,0.8445,0.4455,0.4472
IDTP.L,257.7850036621094,0.0007181582073387,-0.0006396919446137,-0.0043066444984962,0.0107233898358218,0.0109215829886641,0.0396652826574552,0.0328264613332953,1.160992830562226,47.39123963295773,20.65639754834797,0,0.0164584127576015,-0.1019476553662633,2.228756028799624,0,0,1,-0.0079469016467277,0.481333,0.15,0.578,0.4018,0.3377,0.7399,0.4753
IBZL.L,2089.5,0.004688063469167,0.0088111044055521,-0.0393704057430855,-0.055436981377459,0.0896728680229173,0.2527158106741334,0.2526138598373563,-0.927192548757214,44.39005882698066,34.06829695807954,0,-0.0193365987316891,-0.1607327563023133,-1.168928355300527,0,1,1,-0.1610520608725494,0.453512,0.85,0.16,0.2961,0.5572,0.624,0.364
IBTL.L,243.6499938964844,-0.0022522647773592,0.0074425790677812,0.0217238057096151,0.0186276437335872,0.007260444687571,0.0383821423601313,0.0827065646173721,0.8995218945565829,62.33460341400527,14.236682731520574,0,0.0430317246670459,-0.0949245332966122,1.0494451580661834,1,1,0,-0.2855168830480802,0.447035,0.95,0.262,0.2569,0.8482,0.3289,0.4188
IUHC.L,12.350000381469728,-0.0016167747998689,0.0321772021706632,0.0287380477917535,0.0623656242124497,-0.0044336439085347,0.1520522456938982,0.1811638070614424,1.4940978964955098,59.306432447458526,15.22379391860268,0,0.0501922478684053,-0.0560622725499135,2.4819573994760917,1,0,1,-0.0344018437604085,0.43658,0.346,0.485,0.2911,0.6176,0.4383,0.4715
IAPD.L,2259.5,0.0013294925769997,-0.0133187772925764,-0.0403369253035954,-0.0004393572510147,0.0869369953416878,0.2942973457911511,0.1362060853356336,0.0483044963058814,33.43637653488534,26.62253203518328,0,-0.0203232749337012,-0.1118660279840331,-0.0259446782445498,0,0,1,-0.0664956923737671,0.430278,0.65,0.809,0.4976,0.0741,0.6724,0.4632
IUUS.L,11.3100004196167,0.0008849759923044,0.0138951761860977,0.0134409116716407,0.0044405141845924,0.0859337936669981,0.1517312394192644,0.1827732134621476,0.187609261160576,59.41880105186836,14.526168243447984,0,0.0345760919359845,-0.1075301433806601,0.1982448717030273,0,1,1,-0.0394903791064081,0.419931,0.885,0.278,0.3222,0.5904,0.3849,0.4223
IUCS.L,10.119999885559082,-0.0093000749495575,0.0084703576920226,-0.0112359330704168,0.0217062249756767,0.0881720083878219,0.0774554131234925,0.1692149297248515,0.6155914952794903,49.469344336554784,13.19198964490746,0,0.0093846147610225,-0.0921891388945365,0.9550743203420308,0,1,1,-0.0612244771577744,0.418689,0.5,0.395,0.3323,0.5898,0.3942,0.376
DGTL.L,10.604999542236328,-0.0077193410773026,-0.0116495811120926,-0.0176007904321242,0.1234110183938932,-0.0376588836922391,-0.0644023373139736,0.2178282784042167,2.2497777958702048,46.23954590789579,15.44442560284326,0,0.002887019115171,-0.0018219532646923,2.686145850526961,1,0,0,-0.1129234956156509,0.402006,0.0,0.541,0.2441,0.6279,0.4199,0.3641
IUMS.L,11.324999809265137,-0.0065789308574384,-0.0182054651863811,-0.0017629314493537,0.0505565946005577,0.112475389957229,0.1660231921820012,0.2104830995258386,1.1237904657644462,48.35644020585751,11.470131408230122,0,0.0190551746162161,-0.0665548829292295,2.4185463654924124,0,0,1,-0.0434966500579131,0.391636,0.0,0.554,0.3763,0.3536,0.434,0.4203
XAUS.L,3786.7099609375,-0.0046760517972138,-0.0259266981511253,-0.0054602860308601,0.0464861022350422,0.0687788898590284,0.1326844832074885,0.152385368589224,1.2322966541410347,45.88146777669216,13.121061648338154,0,0.0152807121790061,-0.0701716145191244,1.9427647752149688,0,0,1,-0.4891223492626801,0.358433,0.0,0.55,0.383,0.3509,0.2886,0.4301
IGLO.L,88.80000305175781,0.00157905914579,-0.0001125380825435,-0.0020229298537305,0.0019181519080244,-0.0074309681834012,-0.013498545911431,0.0545194660874452,0.1497826649796033,50.99467763233507,13.049237762150174,0,0.0187897539784542,-0.1097713236870301,0.1792298482316719,0,1,0,-0.0302500453456152,0.358028,0.35,0.434,0.1789,0.5852,0.3873,0.3486
IUCD.L,16.350000381469727,-0.0174278256499886,-0.0186074110913354,-0.0598044304014053,0.0596241126440773,-0.0449766600477661,0.0885485940860002,0.1998194421786973,1.104022599389071,43.91841738808466,11.158080671291431,0,-0.0401967723541031,-0.0584981723386948,1.6050533713707318,0,0,0,-0.0691716547478645,0.326665,0.0,0.709,0.2625,0.3401,0.4065,0.3209
IUES.L,11.175000190734863,-0.000447237415423,0.0013441168035708,-0.0636782741651754,-0.1333850489313671,0.2074554351758568,0.2720546823944227,0.2545953116383344,-1.7033973677732157,35.078766495492616,21.4364548349449,0,-0.0441514046328426,-0.2299915124866605,-3.335567724409306,0,0,1,-0.1588257193008752,0.326159,0.231,0.26,0.3336,0.0343,0.5961,0.3453
CRUD.L,12.4350004196167,-0.0117618820102602,-0.0513426451177593,-0.1707235402120801,-0.1189598882456434,0.3953097884634295,0.3140653100096493,0.4566872428040899,-0.6808293690069691,31.483168957727287,21.453060680471808,0,-0.153429085977265,-0.2171744059411824,-1.8703873553100057,0,0,1,-0.2544069555670554,0.315779,0.3,0.213,0.3803,0.0233,0.5854,0.2033
MVOL.L,73.20999908447266,-0.0036745272200026,0.0053556631596107,-0.015597735905189,-0.000887102559572,0.0,0.0127264927001502,0.075795185225312,0.0001049165053823,43.14722428680757,18.5512696934001,0,0.0049318470874235,-0.1122638605940156,-0.0614154453018463,0,0,0,-0.0494676411925907,0.306928,0.231,0.518,0.2221,0.3304,0.3769,0.3491
