etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,15.17199993133545,-0.0172301981305067,0.0309166218298686,0.0142389399532616,0.3582810946917483,0.6770200117704515,0.6532635780380351,0.4548189688604382,2.333729003082313,48.190904569549126,10.510662471032104,1,0.0091234369974759,0.2583073121444912,10.0,1,0,1,-0.0902985736055557,0.748575,0.375,0.593,0.9006,0.7228,0.6258,0.6415
RBOT.L,20.18000030517578,-0.0395049935584999,-0.0339875110204399,0.0082438631306018,0.2222895230415451,0.2472187839650688,0.3975069869524272,0.3038921583844745,2.688088311843386,53.26908462355234,31.115462562933228,1,0.0031585974611185,0.1323251500822957,5.9007758127147705,1,0,1,-0.0429214521504689,0.737307,0.643,0.636,0.7454,0.6899,0.8756,0.5668
XNAS.L,68.73999786376953,-0.0242725217678709,-0.0227466385757999,0.0421467376877404,0.1831325244248967,0.1686500887523501,0.3671439843406217,0.1919556110994027,3.5344960796242937,57.53658738224576,43.02656070880909,1,0.0368904765573507,0.0960502303521184,6.861630686436912,1,0,1,-0.0316946058276796,0.73611,0.25,0.785,0.6928,0.6852,0.8978,0.6524
IWMO.L,115.93000030517578,-0.0253068948582986,-0.0038666176221185,0.0294822811191692,0.1765959782954447,0.218648204060686,0.3068425375000096,0.2389270486575432,2.561718471466887,56.9222043967508,29.936676110505186,1,0.0242898955337402,0.0899947946819885,6.0832114663502255,1,0,1,-0.0328689609671224,0.728371,0.286,0.623,0.7138,0.68,0.8824,0.5864
HMJP.L,4161.0,-0.0096394144948233,0.0,0.028169014084507,0.0828887443070918,0.1388395573485226,0.3163806964110953,0.1156428866124868,1.493118417797075,59.277567150281605,25.97608764439041,0,0.0229832522059116,-0.0038434820472047,3.062268350325426,1,1,1,-0.1337513524766638,0.712152,0.5,0.63,0.5768,0.8905,0.7812,0.6155
SUSW.L,13.407500267028809,-0.009419991268613,0.006569112177877,0.0293666533359713,0.0743189710587344,0.1158967860104911,0.1745510566652979,0.1210070435259464,2.0188379738470528,64.52169992284486,37.42741066178332,0,0.0241748509407977,-0.0047543014904897,3.8090322734064745,1,1,1,-0.009419991268613,0.710062,0.5,0.643,0.5509,0.8905,0.8374,0.5684
XMEM.DE,71.61199951171875,-0.036177704301931,-0.0298317851597977,-0.0004187317497066,0.130025841846455,0.2403782532527076,0.4315528946487248,0.2856525087211555,1.9581876137045569,49.5969839947986,25.352213253497496,1,-0.0085096692937552,0.0468523674993228,4.9043295442913415,1,0,1,-0.0614908954999731,0.690323,0.071,0.621,0.6688,0.6537,0.8481,0.5385
DGTL.L,10.9399995803833,-0.0205909126535076,-0.0179533892976343,0.0662767384339106,0.1003268246880451,0.0009148467455015,-0.0301418582124676,0.2139599717249009,1.8801322244702288,57.77116846204781,29.797370008133523,1,0.0608987731514936,0.0193392918922352,2.1836987275495456,1,1,1,-0.0849017440234416,0.685335,0.643,0.632,0.5112,0.9117,0.7732,0.5679
IEEM.L,4934.5,-0.0371237621347382,-0.0327354699598156,0.0013189935064934,0.1345961668156317,0.2133698550136835,0.4540729911589634,0.2796208859599838,2.0850636951619586,50.12446823268928,23.343571685142717,1,-0.0037313452935558,0.0437225179035842,4.697990747239896,1,0,1,-0.0604978818601551,0.684806,0.125,0.657,0.6524,0.6537,0.8436,0.5476
XMAW.L,4233.5,-0.0112110241737708,-0.007850949144598,0.0295476653696498,0.1016133229247984,0.1041992696922273,0.2907012195121952,0.106970876545187,2.8577632721548314,61.485433495902015,36.6978168395644,1,0.024354950006578,0.0133813816647947,5.5151506919521225,1,0,1,-0.0160371876815804,0.672064,0.5,0.837,0.5634,0.6486,0.8754,0.6258
VWCE.DE,162.36000061035156,-0.0087912235322196,-0.0049031811338675,0.0277250601422125,0.0874748646459588,0.1209610930366866,0.2529711245261068,0.1122261480593082,2.5455769570377416,60.949768975809945,42.7851899041601,1,0.0194063175465057,0.0074332767385631,5.342692952181307,1,0,1,-0.0152838682546863,0.666822,0.643,0.776,0.5645,0.6445,0.8719,0.6011
CSPX.L,805.8800048828125,-0.010874617003903,-0.013030929302316,0.0211094939283467,0.1082568274459117,0.102495322121678,0.2645618375519432,0.1138460121764754,2.867708283619968,58.62350829466617,45.81040934722881,1,0.0159593380542169,0.0194927854129152,5.297914998515818,1,0,1,-0.0161396302004137,0.664173,0.714,0.826,0.5581,0.6489,0.8706,0.593
VWRP.L,140.13999938964844,-0.0114277312356229,-0.0086304556836128,0.0259150302193267,0.0907534561787823,0.1060773698905184,0.2842741556294363,0.103133423804873,2.733534176582505,60.53979868616821,50.59372112570718,1,0.0207406367280711,0.0033913184195952,5.114839527712361,1,0,1,-0.0160089791364288,0.662496,0.714,0.82,0.5521,0.6431,0.8666,0.6123
VWRL.L,136.4199981689453,-0.0112343483224179,-0.0084314845665857,0.0260227984383611,0.0898535873816015,0.1058429917903063,0.2840472469793818,0.102950883001432,2.721254461208403,60.522748286720265,49.94805535628965,1,0.0208478613980254,0.0025635231614704,5.073359855927358,1,0,1,-0.0160127036243256,0.661868,0.5,0.82,0.5513,0.6428,0.8656,0.6122
VUAA.L,144.52000427246094,-0.0106790631095277,-0.0124367371256961,0.0211984165448742,0.0928614509164678,0.1052310365836368,0.2608619857738619,0.1123474106414845,2.536586461327269,58.86750267207272,45.52145921160773,1,0.0160478121729696,0.0124233932307733,4.543274795391728,1,0,1,-0.0160675417476632,0.655051,0.643,0.79,0.5479,0.6458,0.8533,0.5901
SPXS.L,15.008000373840332,-0.0110700627008198,-0.0126315419627683,0.0209524196307178,0.0930809085370039,0.1054070439522993,0.2638741393452202,0.1143649762060246,2.535336953407384,58.70716903919861,42.146456197412114,1,0.0158030559900572,0.0126266980766596,4.551165288793996,1,0,1,-0.0159978680514161,0.654993,0.375,0.776,0.548,0.6458,0.8535,0.5892
EIMI.L,53.70000076293945,-0.0420977622643432,-0.042610079927735,-0.023991270153433,0.1120314712123469,0.2226776639737959,0.4210108351935744,0.3077954088809714,1.5677328730307554,47.30843781372259,21.56425404989082,1,-0.0289139519256719,0.0301824394300709,3.5399204781178724,1,0,1,-0.0673845249171671,0.652336,0.357,0.636,0.6166,0.6403,0.8133,0.4876
FWRA.L,9.234000205993652,-0.0156699036291777,-0.0165086520373628,0.0091803924552373,0.0783604463592426,0.1196799437902236,0.2634604148812864,0.1333771344244272,1.855225130509221,54.514432794035926,28.504416319069087,0,0.0040904032257136,-0.0010102915485452,3.588213797962342,1,0,1,-0.0232706003830431,0.634449,0.25,0.74,0.5354,0.6361,0.8277,0.5406
SWRD.L,52.04999923706055,-0.0112082097155934,-0.0127086868006267,0.0136319529452808,0.0755798371155662,0.1053301989467092,0.2431335219696775,0.1138256199080063,1.9843455219035264,56.69211867493307,28.777712106970547,0,0.0085195114414973,-0.0035862391614571,3.638893882893552,1,0,1,-0.0160680957334667,0.633937,0.714,0.838,0.5253,0.6363,0.8312,0.5548
IWDA.L,142.3300018310547,-0.0115972095065646,-0.0120774998591366,0.0125204127134785,0.0743508938796566,0.1047035538388694,0.2427311913739678,0.1152346982670767,1.902406961348758,56.42965465270559,38.71153582227845,0,0.0074135774698349,-0.0047247282901059,3.5794473914923453,1,0,1,-0.0158345551337987,0.631696,0.714,0.806,0.5225,0.6354,0.8297,0.5502
VUSA.L,106.32250213623048,-0.0059601435461746,-0.0042378776228698,0.0388129332812234,0.104139299361059,0.0910154844483805,0.283273560080338,0.0919583051561605,3.613442227257038,68.13349678142683,58.19089836639751,1,0.0335734868141479,0.0157050440949424,5.880728082928791,1,0,1,-0.0082087382143902,0.618254,0.25,0.845,0.564,0.4024,0.8856,0.6592
IUSA.L,5585.75,-0.0064036999155067,-0.0049434399216174,0.0383399944232736,0.1003429068303385,0.0856653857472973,0.2702639439466117,0.0917875486011743,3.4199322419727087,67.67484153861642,51.75067868174027,1,0.0331029333113943,0.0122127174971586,5.48530787942084,1,0,1,-0.0086080667347029,0.611758,0.25,0.852,0.5556,0.4007,0.877,0.6524
IHYG.L,91.68000030517578,-0.000871859516044,-0.0025024844714309,0.0039421880371728,0.00800249570495,0.0131054660923137,0.0306647410841744,0.0325624403974909,0.6079966789067351,57.22904929790427,24.299862591014577,0,-0.0011213813329589,-0.0661896746098177,1.1605195958345722,1,1,1,-0.0025024844714309,0.605424,0.5,0.689,0.3783,0.8549,0.7715,0.4428
XDWD.DE,134.97500610351562,-0.0043521287003673,-0.0004443111561197,0.0315246450713706,0.0844414901768286,0.1073509457657642,0.2331552130605363,0.092588553712151,2.670967740961176,66.07294809728322,43.4687574899829,1,0.0231751473931791,0.0046231682198658,5.166955630724132,1,0,1,-0.0076826800185366,0.602666,0.5,0.815,0.5541,0.3944,0.8702,0.6171
IWQU.L,86.19999694824219,-0.0088536766891252,-0.0065690874366279,0.0104325332917416,0.0445952551488013,0.0968316702501557,0.1962253659272033,0.1028932954481284,1.2136478117877088,56.75850915548539,23.13010661448927,0,0.0053362286567468,-0.0322902579429074,2.090495030479288,1,0,1,-0.0088536766891252,0.602332,0.571,0.768,0.4883,0.6222,0.7936,0.5166
VERX.L,42.31999969482422,-0.0084348783453008,-0.0097110309956757,0.0063012575847212,0.049672394104655,0.084553332743509,0.1818121291035699,0.1203171521798378,1.1596116305953146,55.109943338944646,20.25840864369875,0,0.0012257898080423,-0.034399422286414,1.7652436160579714,1,0,1,-0.0138739358237357,0.591958,0.125,0.685,0.477,0.62,0.7836,0.494
MVEW.L,6.072000026702881,0.0043003676599038,0.0084703735311577,0.0261957435533097,-0.0148454300222593,-0.0052424745035862,0.037150946555793,0.091541678460228,-0.6185597504173166,58.35192130039633,23.320872711405023,0,0.0210199342320824,-0.0937497954120319,-1.01559837625182,1,1,1,-0.0259865534067543,0.586261,0.5,0.347,0.3682,0.8492,0.7126,0.4464
HMWO.L,3613.0,-0.0072130246616748,-0.0046146428817411,0.0301518283555493,0.0842874156818482,0.0859422926437238,0.2472069869928939,0.085127056733693,2.7639898730858667,65.17833609356887,49.32253119135325,0,0.0249560657839567,-0.0025568349989623,5.02195471048237,1,0,1,-0.177451981411191,0.58203,0.25,0.688,0.5336,0.3917,0.816,0.6223
IDTP.L,258.04998779296875,-0.0030906636727175,-0.0050126018120392,-0.003860258819233,-0.0025126570676088,0.0099803827513453,0.044736792684084,0.0459582612742622,-0.2207647713275521,47.97924844354539,30.33424710603265,0,-0.0088844750957453,-0.0824047960039274,-0.5222322114068666,1,1,1,-0.0069271436146505,0.57842,0.25,0.713,0.3594,0.8455,0.7293,0.3928
IUIS.L,14.854999542236328,0.0010107405319548,0.0119209287072594,-0.0046901606434812,0.0013481296958495,0.1623630557606221,0.228701352750321,0.1503656576417832,0.1278325513706748,57.81078977892293,12.595701047065802,0,-0.0097101911556065,-0.0723542582439858,0.0517301427129099,1,1,1,-0.0073505251740703,0.563859,0.714,0.402,0.4938,0.8496,0.4426,0.4532
IJPA.L,79.18000030517578,-0.0127181631157002,-0.0068983196864493,0.0112387895162184,0.05027193190358,0.1673300629180392,0.3137547652859893,0.1370888107500331,0.8751159392241805,54.959758411270826,12.874107898021794,0,0.0061384183778219,-0.0270314025431422,1.6554578070710906,1,0,1,-0.0132103388187198,0.55324,0.5,0.593,0.5565,0.6249,0.481,0.5466
XDEQ.L,6562.0,-0.0040977386553346,0.0019850358833408,0.0270777899514791,0.054983922829582,0.0828382838283827,0.2172138749768131,0.0812128213385943,1.8941209854753496,66.34174367928713,35.70689840241226,0,0.0218975318649963,-0.0295133118826946,3.1865453212039903,1,0,1,-0.1749751890488273,0.551447,0.375,0.561,0.5029,0.3785,0.772,0.5852
WSML.L,10.210000038146973,-0.0167565282470457,-0.0150492122987,-0.0029296614884509,0.0511685087383484,0.1510710450819166,0.2951922074778206,0.1537697877879215,1.1221743015682373,53.1588118280679,14.670868220731425,0,-0.0079585714058882,-0.0262008165977899,2.265546052480204,1,0,1,-0.0167565282470457,0.538619,0.357,0.652,0.5273,0.6209,0.4957,0.4993
IUES.L,12.19499969482422,-0.0081334185318578,0.0365490300852828,0.0252206158482948,0.0449871135473891,0.3081254379638583,0.4385136832437821,0.2352846964132244,0.7381558456573494,50.93837569222964,12.112344038329484,0,0.0200497247652269,-0.03192724156125,1.2418778950291216,0,0,1,-0.0820474343325053,0.535804,0.714,0.338,0.6843,0.3769,0.4498,0.5976
BTEC.L,8.632499694824219,-0.006330970379946,-0.0083285731783177,-0.0114515179611847,-0.0011570990998108,0.0450967863947393,0.3951514658301767,0.2303604029400791,0.0990875960951197,52.01244420459465,10.29556512021812,0,-0.0164374463086411,-0.0746750942804249,-0.0584304375757512,1,1,1,-0.031008828238631,0.526491,0.714,0.471,0.3819,0.8466,0.4329,0.4863
HEAL.L,8.957500457763672,-0.0126756426802909,-0.002227736471661,0.0222539974599884,-0.0074791317030096,-0.004998514270157,0.1809492963367214,0.1819908667032811,-0.0351151275078703,57.51757637240238,15.686981783431674,0,0.0170980690691779,-0.0805318052979821,-0.2472455389891447,1,1,1,-0.0676554372488755,0.521677,0.375,0.466,0.37,0.8539,0.4175,0.4955
VFEM.L,60.73500061035156,-0.0213503179764623,-0.0107500585143924,-0.0154805971408134,0.070052466545982,0.0863061683717261,0.2819038240973972,0.1839406386379516,1.5620993905441811,48.98592074838722,17.845443643394262,0,-0.0204462040771696,-0.0156516588568768,3.14101748032027,1,0,1,-0.0356462202001002,0.518073,0.125,0.682,0.4715,0.622,0.5127,0.4627
IUFS.L,15.420000076293944,0.0019493003445061,0.0104849177596526,0.0048875730179218,0.0174860011872002,-0.0061231237464777,0.0342052470892784,0.1515248766268763,0.5072920137779194,57.440811092308486,13.786249264461116,0,-0.0001807645774009,-0.0574041851115736,0.5014425059212632,1,1,0,-0.0668683550828794,0.517566,0.714,0.604,0.3706,0.8591,0.4357,0.4276
IBTS.L,95.1500015258789,0.0024231285437259,0.0056013397158352,0.0150416438472562,-0.0060422488795411,-0.0036941960148729,0.0472753921330784,0.0578564832526684,-0.3298395262911212,58.42997094544718,10.10012009013954,0,0.009922092304909,-0.0856516908559181,-0.7880069212267115,1,1,1,-0.0392597351064087,0.508477,0.5,0.486,0.3648,0.8495,0.4136,0.4334
VEUR.L,42.10499954223633,-0.0053154330046186,-0.0081272370907546,0.0052525063750574,0.0376877226959488,0.0847038264658315,0.1886820981621453,0.1142559845232215,0.962632938991552,54.68498587941596,12.107682132900734,0,0.0001823281703934,-0.0454242007801126,1.423319975027778,1,0,1,-0.019138906074518,0.508252,0.125,0.609,0.466,0.6146,0.4733,0.4879
SLXX.L,121.4499969482422,-0.0010692949568558,-0.0039367125049798,0.0091399957463036,-0.0083199561830841,0.0030417594493403,0.0462683768423672,0.0650370917107613,-0.327482401139922,55.51408794342706,10.323049160094907,0,0.0040502102651034,-0.0813107424381973,-0.7833972405476848,1,1,1,-0.0150704724776541,0.507767,0.5,0.528,0.3625,0.8497,0.421,0.4214
SMEA.L,8681.0,-0.0057267208796243,-0.008225751171027,0.0066094619666048,0.0372804397180068,0.0837702871410737,0.1838265375698895,0.1128426726873361,0.945678665310237,54.85144406502471,9.12374868896628,0,0.001532439703735,-0.0457988630852304,1.4118669298252948,1,0,1,-0.0459517087149673,0.506675,0.286,0.654,0.4663,0.6149,0.4649,0.4901
IUCS.L,10.050000190734863,0.014639117786243,0.0131048501452721,-0.015670895868199,-0.038737420939897,0.079484397182082,0.0534591437024256,0.2014569845018237,-0.8548740020131531,47.945015287560274,21.785919190811025,0,-0.0206355429974881,-0.109489385629194,-1.7044472734173273,1,0,1,-0.0677179555026876,0.503497,0.714,0.366,0.3767,0.5809,0.6856,0.3668
SEMB.L,6910.0,-0.0010842067220816,0.0014492753623187,0.0089596387055708,-0.0090317954492299,-0.0194373638288372,0.0593830885338502,0.0607793772571217,-0.4789007279936085,58.97743618392649,9.413261446905013,0,0.00387076288869,-0.08840179451779,-0.8931272495045929,1,1,1,-0.0381249483011054,0.497707,0.5,0.517,0.3435,0.8466,0.4116,0.4196
IEAG.L,107.48999786376952,-0.0009294402595484,-0.0063782810081324,-0.0007437187996808,-0.010858565612022,-0.0007498137700051,0.0052247119141595,0.0473379167319889,-0.76049936821037,51.283359388185794,16.09578525406181,0,-0.005783653926115,-0.0836625021877776,-1.3891350981473995,1,1,0,-0.0172792049470396,0.491734,0.375,0.605,0.3475,0.8458,0.4072,0.3791
HMCA.L,9.531999588012695,-0.0200976997796965,-0.0224091219408184,-0.0178764687351441,0.0449196130117088,0.0733712586611814,0.3388187028534779,0.1939788880232262,1.117390236637767,45.495255891040735,17.019457436553687,0,-0.0228299916469775,-0.0387715370480007,2.5678823496515504,1,0,1,-0.1945493170650178,0.48748,0.25,0.539,0.4366,0.6107,0.4502,0.463
IUHC.L,12.420000076293944,0.017615743869878,0.034568926105533,0.0615384853646445,-0.0131108431746436,0.002421285886998,0.1694915452101346,0.17865130033487,-0.211015683874909,66.9113707847649,14.270835829655828,0,0.0561844183438957,-0.0857490050015922,-0.5217706812302125,1,1,1,-0.0289288418031767,0.483866,0.643,0.447,0.4133,0.6133,0.4227,0.5347
IWSZ.L,58.27999877929688,-0.0061391646333323,-0.0138747836885861,-0.0114494619759683,0.0116298934533414,0.0857941240371134,0.1640866948552219,0.1224438288448823,0.356834611511503,51.29977780127332,13.751853382469772,0,-0.016435400693169,-0.0628292648031176,0.4901111109417503,1,0,1,-0.0157068116797126,0.475806,0.125,0.731,0.4271,0.6018,0.4508,0.4211
CUKX.L,21135.0,0.000473372781065,-0.0070472163495419,-0.0061133317658124,-0.0004729250413809,0.0824029499129366,0.2159130134622022,0.1189666614225229,0.0654123743172249,49.30112064232316,12.740928129331344,0,-0.0111261842493725,-0.080528433022517,-0.0212719753067666,1,0,1,-0.0410617059891107,0.469889,0.25,0.658,0.42,0.5956,0.4308,0.4418
VUKE.L,45.2599983215332,0.0005526187873183,-0.0037420643297511,-0.0029739428322305,-0.0095306684649543,0.081900504601432,0.2095570469634449,0.1142772825392509,-0.1768130798348958,50.45066531975228,16.290178292183747,0,-0.0080026294084649,-0.0824323424686581,-0.4375857412731954,1,0,1,-0.0413705887053437,0.466405,0.25,0.553,0.4156,0.5957,0.4209,0.4452
GLRE.L,37.69499969482422,0.0116747555793532,-0.0040950801993517,-0.0183594219541779,0.0061777767233313,0.0815526301935145,0.1354043159188531,0.123642245740285,0.236265923581292,51.23744320927571,12.097483372639848,0,-0.02331050900152,-0.067880088505846,0.2656688102152549,1,0,1,-0.0183594219541779,0.463253,0.5,0.68,0.4115,0.5976,0.4445,0.3913
IUMS.L,11.279999732971191,-0.0135549349328929,-0.0066050032838984,-0.0269570849427058,-0.0229536891789974,0.1584081655478684,0.1695178017219729,0.202395795318193,-0.3497676600199353,49.05804095057107,11.477087247757144,0,-0.0318648080757886,-0.0948673864235182,-0.7978617103871014,0,1,1,-0.0472973321283529,0.460482,0.357,0.346,0.4454,0.5838,0.411,0.3726
IWDP.L,1914.5,0.0132310134956337,0.0026184865147944,-0.01382703485941,-0.0053740651194128,0.0549766094907631,0.0959016217035084,0.0960824561517792,-0.0933145361884592,52.66856462473644,14.579396745676355,0,-0.0188009818450434,-0.0850370241957081,-0.2495216080240699,1,0,1,-0.0268590067195914,0.44703,0.5,0.587,0.3844,0.5915,0.4296,0.3814
IUCD.L,16.6299991607666,-0.0059773092771022,-0.0414986285229195,-0.024347369531815,0.0214986768648111,0.0039238529799832,0.1266936926075121,0.216169771615748,0.4768468324458838,45.67115130794885,14.474549015011316,0,-0.0292682552505294,-0.0536868550492362,0.5787343786206047,1,0,1,-0.0532309333824441,0.440416,0.143,0.667,0.3521,0.6021,0.4417,0.3749
IGLT.L,9.619999885559082,0.0007802023069343,-0.0051706505005555,0.0073726653334631,-0.0223957441418423,-0.0053531053809114,0.0230998442423371,0.1462388161957399,-0.7582503628213931,53.95046182579405,13.8748344271435,0,0.0022917937122961,-0.0943505079049475,-1.4982113599539653,0,1,1,-0.0312960683625089,0.43055,0.5,0.55,0.3432,0.5935,0.4007,0.4125
MVOL.L,74.0999984741211,0.0006751576003087,-0.0008091314054092,0.0070670920104127,-0.0266649002040484,0.0166003442804869,0.0177173596866173,0.0697571661108976,-1.1843474683607498,51.05867124404672,16.33638328841888,0,0.0019877616052015,-0.0983054405847542,-1.8460511722015385,1,0,1,-0.0379122084681131,0.429534,0.286,0.478,0.3574,0.5918,0.3917,0.3905
LQDE.L,101.63999938964844,-0.0065487067240092,-0.0067429143854157,-0.0047003852724599,-0.0135737513326075,-0.0011410789392845,0.0557587262511587,0.0752123312809333,-0.6969047143058916,49.21090055138765,15.905639967833867,0,-0.0097203642147649,-0.0861778416557236,-1.693664647730004,0,1,1,-0.0168716462267638,0.426128,0.25,0.663,0.3411,0.5936,0.401,0.3871
VGOV.L,15.598999977111816,0.0002564738707613,-0.0057998473999488,0.0065207991080298,-0.0253066218838002,-0.0083661246067987,0.0220353157400718,0.087089637569733,-1.0478483560291387,53.90725436618706,18.06273912846519,0,0.0014442240327972,-0.0970471358428455,-1.7624240510526747,0,1,0,-0.0360253667841897,0.424409,0.5,0.48,0.3377,0.5922,0.3939,0.3979
IBTM.L,126.75,-0.0010639723683461,0.0003946570873101,0.0065596662560463,-0.0279304661568541,-0.0227222378630708,0.0478149267580509,0.0552450500812979,-1.7971691422435474,53.57304817695516,18.21674306070065,0,0.0014828951471153,-0.105786806694724,-2.81896347377725,0,1,0,-0.0336606314817666,0.412124,0.5,0.449,0.3245,0.5885,0.3749,0.3849
IGLO.L,88.33000183105469,-0.0058525228136933,-0.010529795534441,-0.0153828699977862,-0.025055151007699,-0.014852530250025,-0.0018291537939336,0.071240688306731,-1.394389241247162,44.16094065253908,13.993328898714894,0,-0.0203489698391863,-0.0968141740182081,-2.341123710664027,0,1,0,-0.0353827440708472,0.401489,0.25,0.562,0.3115,0.5861,0.3829,0.3345
IBTL.L,239.6999969482422,-0.001145990825206,0.003348694316436,0.0094756792121182,-0.0398557868676252,-0.0495434244701541,0.0073616567206482,0.0829213086621984,-1.857732946603637,57.41963828458831,16.79527542982351,0,0.0043842006488505,-0.1167569880888553,-2.2453964400839634,0,1,0,-0.2972633629963238,0.384826,0.5,0.356,0.2982,0.5847,0.3062,0.385
IAPD.L,2302.5,-0.0200042562247286,-0.0253968253968254,-0.0360058614193008,-0.0145484878017586,0.0965857619796921,0.3104905147554617,0.1073382600235751,-0.3762801505064846,35.0170373225513,13.11077852691127,0,-0.040867945363245,-0.093476636299462,-0.8361639973933652,1,0,1,-0.048943647200431,0.379663,0.125,0.707,0.389,0.3319,0.4096,0.3876
XAUS.L,3732.0,-0.0203438771492321,-0.0296411856474259,-0.0398765114484177,-0.0282515297487306,0.0630876269470324,0.1041030936293965,0.1392436215853735,-0.5965837400471992,41.15813218274634,11.088593951130967,0,-0.0447190730481836,-0.1060821552163577,-1.1806986218000752,1,0,1,-0.4965034522792843,0.379014,0.125,0.541,0.3466,0.5759,0.2678,0.3118
AIGA.L,6.072500228881836,-0.0032827214177711,-0.0440770932156787,-0.0599844902441036,0.0210172333231672,-0.0173947576768277,-0.0012335024536722,0.2194447714358668,0.5635933961414606,31.373453800446484,19.814821151776844,0,-0.0647256335084931,-0.0541328628242121,0.8694672651123199,1,0,0,-0.0966901648618849,0.341268,0.25,0.704,0.3004,0.3416,0.4359,0.2783
IUCM.L,14.24899959564209,-0.0096608245385685,-0.03787986550166,-0.0501933253349795,-0.0137052647880421,0.0077085749414997,0.1789673236755991,0.1450683235049672,-0.2444411373023775,38.96959963490891,15.273487048961076,0,-0.0549838521628076,-0.0862996753050803,-0.564726871178076,1,0,1,-0.0562326136665108,0.340879,0.0,0.743,0.3039,0.331,0.4135,0.3225
