etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VERX.L,43.27000045776367,-0.0033398699690413,-0.0143508210983512,0.0122821742659418,0.0401294007544557,0.0404491104609752,0.1838779067340208,0.0883849074571315,1.494104270013416,49.82129959668037,26.68266182826396,1,-0.0078811737418746,0.0143839787518873,4.791331179225592,1,0,1,-0.0162555449054516,0.70828,0.711,0.783,0.6691,0.6446,0.885,0.6114
SUSW.L,13.899999618530272,-0.0035842431124376,-0.0207819713022967,0.0101743740784669,0.0455057945667176,0.1115553371709603,0.2011232960565967,0.1192776126626552,1.5561395864026637,50.89734506171293,21.97426712798128,1,-0.0099469892833768,0.0196272953456337,4.565202911782621,1,0,1,-0.0207819713022967,0.707273,0.329,0.739,0.6861,0.6483,0.8775,0.5713
SWRD.L,53.880001068115234,-0.0049861578976065,-0.0122822764127579,0.0253092645169195,0.0345621961170368,0.1056844156424665,0.2144708448025751,0.1209288256838058,1.2394393797709995,56.15045203787839,24.280881937289845,1,0.0048864337670997,0.0089545743080414,3.602636229084078,1,0,1,-0.0126442849655069,0.689849,0.756,0.687,0.6466,0.6475,0.852,0.591
IWDA.L,147.38999938964844,-0.0049284077207909,-0.0122637837828993,0.0251790708048333,0.0346061522072169,0.1042103993657794,0.2133860040212756,0.1214037555258673,1.2605698320748118,56.13588309289035,26.453138455126304,1,0.0047588333449004,0.0089974423912002,3.714094335087108,1,0,1,-0.0125284415517102,0.689304,0.744,0.744,0.6433,0.6475,0.8554,0.5894
XDEQ.L,6727.0,-0.0089864466705951,-0.0196735645584378,0.0046296296296295,0.027493508477165,0.0752877237851663,0.1930477963997516,0.0980341005106786,1.2455251853593092,46.36147800080199,22.186140328593204,1,-0.0153812896141823,0.0020608517697819,5.589939384040068,1,0,1,-0.1542301275116522,0.687223,0.224,0.706,0.6597,0.628,0.8634,0.5565
CYBR.L,10.904999732971191,-0.0210952067422888,-0.0620162262437611,0.0288706252023938,0.1619605185955817,0.5213447818596462,0.252296681633994,0.3123721072031388,1.7966367786585855,47.294112953152926,19.87300735155988,1,0.008376856766711,0.1331995164742423,5.953343252954268,1,0,1,-0.0676299896976102,0.678304,0.197,0.609,0.7494,0.7279,0.5976,0.5642
RBOT.L,21.434999465942383,-0.0051056212560702,-0.0294317249479656,0.0693439453408788,0.0453548082535504,0.2866146255860862,0.434738960373682,0.262201546245594,0.7264805594291469,54.02568551143061,18.34307205141812,1,0.0480440008608773,0.0194800462658781,1.5906838392102849,1,1,1,-0.0387892287314797,0.670779,0.512,0.651,0.6261,0.9316,0.4789,0.6602
MVOL.L,78.38999938964844,-0.0014012816605294,0.0055156530300861,0.047364528173255,0.0485553390809601,0.0375909493470834,0.060614199777611,0.0947100662444145,2.2595819214888686,68.38486960959584,25.510955525628717,1,0.0265023851765022,0.0226013571263068,5.176100806729716,1,1,1,-0.0014012816605294,0.670264,0.988,0.603,0.5399,0.6726,0.8993,0.5888
SPXS.L,15.420000076293944,-0.0060590346165214,-0.0130568052117107,0.022953410473778,0.027315112668899,0.1239066892258367,0.2150438707925297,0.1336416764689348,0.9586167337799982,54.91126029537417,27.71415623802861,1,0.0025775052810161,0.0018868716384152,2.6119774129754765,1,0,1,-0.013183176931604,0.665775,0.487,0.711,0.6206,0.6394,0.8203,0.5577
VUAA.L,148.4600067138672,-0.0058925247462334,-0.012636298808006,0.0228745165921195,0.0272626786944887,0.1236755389082966,0.2154904818711618,0.133964681688472,0.9577768568762788,55.048993648891454,29.37727391511972,1,0.002500182863157,0.0018357355167506,2.60022077249599,1,0,1,-0.0128988514717123,0.66535,0.573,0.763,0.6198,0.6393,0.82,0.5573
CRUD.L,15.446000099182127,0.0050428047339625,0.0525383235724956,0.0427327607896599,-0.0339004140442562,0.4980118604862602,0.6252104977228816,0.4265917342969197,-0.0960254803741917,64.55864739332664,20.58063603079477,0,0.0219628765919068,-0.0578134401724436,-0.514810956807414,1,1,1,-0.0738697346488909,0.661212,0.803,0.327,0.5593,0.8446,0.7024,0.5248
CSPX.L,827.5700073242188,-0.0062680517787806,-0.0130822274316982,0.0223477137075005,0.0266726212421302,0.1176581723018845,0.2048948444560638,0.13308306215816,0.9362827077745438,54.74197766753676,25.832848975565696,1,0.00198387320875,0.0012602832453489,2.5418895000928234,1,0,1,-0.0132587667491176,0.659562,0.476,0.786,0.6085,0.6384,0.818,0.55
SMEA.L,9044.0,-0.0020964360587002,-0.0112605225757078,0.0117462803445576,0.0396597310035635,0.0388237996783826,0.1829954218443428,0.0779035626822764,1.6396464282940773,50.968798433971344,17.778822193948535,1,-0.0084063933513853,0.0139259343294686,5.346544536305026,1,0,1,-0.0139555167902311,0.653353,0.671,0.733,0.7071,0.6439,0.5997,0.6331
VWRL.L,137.4600067138672,-0.0056423520565864,-0.0204517571420167,0.0058539662689882,0.0173123968058352,0.0883409545325497,0.2084579374875161,0.1095937772579811,0.6662497473277794,47.42633446588569,20.328737833934863,0,-0.0141813401727469,-0.0078682556641486,1.9513742294429253,1,0,1,-0.0204517571420167,0.651296,0.224,0.771,0.6232,0.6191,0.7963,0.5288
IHYG.L,91.11000061035156,0.0003293673550044,-0.0026272344584387,0.0018693442311579,0.0099192553065714,0.0107675538568132,0.0276575862481136,0.0258543176224161,1.583480503554489,51.08914682100846,29.30495729259978,0,-0.0180865937075346,-0.01507840113649,4.587964033115656,1,0,1,-0.0026272344584387,0.647399,0.447,0.648,0.5716,0.6096,0.8836,0.4936
MVEW.L,6.355999946594238,-0.0026675345955713,-0.0021977926556296,0.0333279016327816,0.0463412394076527,0.0407728962849098,0.0739207576155773,0.1260431380261561,1.9722452815469376,59.086559950998414,23.908481152356988,1,0.0127453500315766,0.0204420611441591,5.425181063042976,1,0,1,-0.0071852552594536,0.646432,0.697,0.661,0.4975,0.6628,0.9037,0.5379
DGTL.L,11.899999618530272,-0.0037672731221121,-0.0169351451018876,0.0648769051830979,0.102362161595805,0.2127388146272888,0.0489201708627913,0.2151709955112547,1.974225999114109,57.15600308319242,16.750913228094326,1,0.0436659383494051,0.0750763459757855,5.5543650703683936,1,0,1,-0.0257880090153648,0.629935,0.659,0.576,0.597,0.7144,0.6011,0.6141
VUSA.L,106.81500244140624,-0.0079408910753162,-0.0229367206734764,0.0032403608222748,0.0121761548463401,0.1107380915697564,0.1931128271302291,0.1275139247378025,0.4852472262012285,46.22380893764911,23.17088374255063,0,-0.0167428859887399,-0.012877364675898,1.520017604203003,1,0,1,-0.0229367206734764,0.625606,0.145,0.797,0.5852,0.6126,0.7813,0.4821
VWCE.DE,166.5,-0.0023966082151714,-0.0136256102498563,0.0082354403256514,0.0301943140096874,0.1137123745819397,0.226067719133566,0.1099290958384334,1.157574592446455,50.239231467549175,17.547350458993627,0,-0.019007038176438,-0.0037445226396431,3.530807918833317,1,0,1,-0.0183940290472944,0.619041,0.085,0.768,0.6959,0.62,0.548,0.5566
IUMS.L,11.792499542236328,0.0048998625684972,0.016594754692776,0.0500890492367718,0.0585726372355703,0.006185944842636,0.175722817167317,0.2104421210590766,1.2305946154589418,59.90249922000241,18.26930303023976,1,0.0291726373140663,0.0323707057775872,3.962858409128209,1,1,1,-0.0040118758225843,0.618479,0.988,0.592,0.4471,0.9318,0.5654,0.5846
IUSA.L,5612.5,-0.0081293629053635,-0.0230210191914356,0.0028141332023048,0.0099190739784349,0.1053649010101034,0.1815666798689692,0.1283208609772458,0.4065441203508008,46.04423644602196,21.67744905311874,0,-0.0171606237073261,-0.0150785779763683,1.218234056578872,1,0,1,-0.0230210191914356,0.613589,0.158,0.755,0.5652,0.6102,0.7713,0.4693
XDWT.DE,122.91999816894533,-0.009827623865808,-0.0309050637190398,0.0068807038441325,0.0210998585602248,0.2657810461988867,0.3164827519879771,0.2501562947987217,0.4493794977580506,48.461615649263344,14.734292485896454,0,-0.0203251697361324,-0.0125393693320815,0.7922540406744824,1,1,1,-0.0511038710845459,0.602443,0.207,0.305,0.5891,0.8606,0.4491,0.459
IUIS.L,15.359999656677246,-0.0074313875255336,-0.0200957276060389,0.0115244802255305,0.0571231891919883,0.0322580335043474,0.2127911332760803,0.1715311741378813,1.4581186944367637,45.52665711671244,16.725930904501748,1,-0.0086237754997101,0.0309571346657848,4.780068333746512,1,0,1,-0.0273864111505832,0.577987,0.354,0.716,0.5359,0.6595,0.5813,0.5349
VWRP.L,141.8800048828125,-0.0057462654727813,-0.0212472522654764,0.0056705630945186,0.0172068341610909,0.088537738753696,0.2085179134477044,0.1100263722020394,0.6670213132644277,47.40920240824745,19.895343333765435,0,-0.0143610901938502,-0.0079712054081954,1.944921069267032,1,0,1,-0.0212472522654764,0.575594,0.012,0.775,0.6222,0.6189,0.4959,0.5276
XAIX.L,172.02000427246094,-0.0104693517243994,-0.0408162831209065,0.0205268555053488,0.0064946497370981,0.3037744511855225,0.446032326801808,0.2220280165030156,0.2364372222559393,47.184923515310736,13.5818294671282,0,0.0001992841403795,-0.0184182404110057,0.1756625886712348,0,1,1,-0.0956311539842877,0.572964,0.066,0.423,0.6639,0.6181,0.4163,0.5466
GLRE.L,39.060001373291016,0.0116550312309191,0.0035972048029901,-0.0083777106237818,0.0379442563951186,0.054508823374024,0.1565459038035626,0.1223626544489723,1.1453322524996388,52.38480365069815,14.402382127592084,1,-0.0281295405199266,0.0122529213779072,3.4969741925897124,1,0,1,-0.0256921620198693,0.570912,0.434,0.579,0.5818,0.6296,0.5448,0.4912
XMAW.L,4277.0,-0.0056956875508543,-0.0222882615156018,0.0049342105263157,0.0157938487115545,0.0956833610862046,0.2078508895792148,0.1205199091414724,0.5654375079599003,46.97431395512015,18.08765576111716,0,-0.0150827755739246,-0.0093492164529555,1.6918916654709273,1,0,1,-0.0222882615156018,0.562688,0.026,0.732,0.6007,0.6171,0.4872,0.5091
PHAG.L,62.53499984741211,0.0483654358379448,0.0655137384677553,0.1396938411652353,-0.0946796581942738,-0.1226851723014441,0.7946620076528221,0.4477131704166126,-0.5995888981266708,64.40878917226722,22.684832406673237,0,0.1169926180023914,-0.1170882683445027,-1.0263472537401843,1,1,0,-0.397078681918394,0.549881,0.988,0.552,0.3138,0.8483,0.5913,0.5343
HMWO.L,3651.5,-0.0076771519804335,-0.0228793149585229,0.0013427520579134,0.0149806674795627,0.0841726981667447,0.1837300497178613,0.1128853648392513,0.6344057060208933,45.53276209756055,18.89657171038638,0,-0.0186026968476642,-0.010142269714363,2.021836256788336,1,0,1,-0.1686535768273781,0.547599,0.0,0.692,0.5896,0.614,0.4542,0.4946
IGLN.L,87.74500274658203,0.0084473117148162,0.0368379098430118,0.0879390810047293,0.0009696450025291,-0.0963672210367239,0.3509103355700282,0.2581344063718351,0.1473240590082115,68.12762482659932,29.14463556512278,0,0.0662687455397097,-0.0238064894896394,0.0183326856770985,1,1,1,-0.1468850833423397,0.545245,0.976,0.548,0.3365,0.6551,0.6961,0.5977
PHAU.L,419.5400085449219,0.0086551091080082,0.0376178430435008,0.0878776486057308,0.0004292808080115,-0.0972586449181146,0.3479413809913956,0.2599746696045573,0.138944239261419,67.9859024406498,28.028543670599632,0,0.0662085367944229,-0.0243334785173627,0.0081074144346567,1,1,1,-0.1496270046182147,0.543824,0.976,0.519,0.3346,0.6546,0.695,0.5955
PHPT.L,166.14500427246094,0.0234385118911217,0.0646908107868147,0.1050548555220576,-0.0564767577503194,-0.1210886817055485,0.3542957601822845,0.3917426127939563,-0.4433245309172643,63.06496984280177,24.02406193099721,0,0.0830435960273656,-0.0798309712004246,-0.7895930652377632,1,1,0,-0.3591568386398713,0.540959,0.987,0.419,0.2792,0.8622,0.6091,0.5028
IAPD.L,2392.5,-0.0078789135392909,0.0050409577819785,0.0142009325985588,0.0109997267116603,0.0122860417104391,0.2414670895647039,0.1044789114181887,0.4352223101557381,56.25577627055003,16.55630283872203,0,-0.0060006345866642,-0.0140246737040889,0.6325420245277357,1,0,1,-0.0162417763157894,0.538841,0.487,0.732,0.5332,0.6184,0.4544,0.56
IJPA.L,81.69000244140625,-0.0039019593523805,-0.0362199105409407,0.0279350847691288,0.0385201962653407,0.0435616212989931,0.2504209421677197,0.2092256626662264,0.8359910800198107,49.80551581109323,18.561214266044598,1,0.0074599510855053,0.0128146055074527,2.2494701682722016,1,0,1,-0.0362199105409407,0.537892,0.366,0.622,0.481,0.6527,0.5015,0.5398
XAUS.L,3857.5,-0.0038734667527436,-0.0219271445809392,0.0071814406992503,0.0222597733333669,0.0010400468730675,0.1090905325948436,0.1344925456815436,0.7241150785649869,45.086058388571374,20.01503135363876,0,-0.012880307311436,-0.0030433372619371,1.483671393137125,1,0,1,-0.4795032189438544,0.532686,0.842,0.594,0.4233,0.6246,0.6431,0.4507
IUIT.L,50.40999984741211,-0.0047384337855186,-0.0339210511194286,0.0177670318958913,0.0126557067811186,0.2527335423643253,0.3290271405701348,0.2749680018535068,0.3188313293201805,50.72195344931814,18.156384838361355,0,-0.0025055673621965,-0.0124096826747299,0.3955971497362604,1,0,1,-0.058285055165954,0.528337,0.146,0.38,0.5471,0.6222,0.4343,0.4847
SGLN.L,6432.0,0.0064152714755123,0.0263283867879369,0.0664898026861218,-0.0141017780502759,-0.1088944305901912,0.3300248138957815,0.2294696836991303,-0.1107626609806518,65.8742993511953,28.16362116578333,0,0.0452467090260544,-0.0385048626638504,-0.2721070362895337,1,1,0,-0.1635890767230169,0.521849,0.908,0.623,0.3153,0.6278,0.6825,0.5596
WTAI.L,117.08999633789062,-0.0019604786697228,-0.0407962920404983,0.020658953033203,-0.0005975360364501,0.3135516843125303,0.5647466720934637,0.3872754900179903,0.1924882627190831,50.49345450564293,14.066617097301114,0,0.0003287504568061,-0.0253348794539951,-0.0115413879829567,0,1,1,-0.0972243709102297,0.51898,0.268,0.55,0.5376,0.6116,0.4101,0.5028
EIMI.L,54.470001220703125,0.0038703078817932,-0.0052957835960349,0.0234874102091102,0.0079570743503121,0.0874426243715822,0.3406349935700337,0.2429704386398155,0.2511248214798871,54.19767965821845,11.98186600243806,0,0.0031008684342042,-0.0169920139273581,0.2327920777906322,0,1,1,-0.0608620479189115,0.505213,0.439,0.442,0.4745,0.6214,0.4285,0.511
XMEM.DE,71.50199890136719,0.0030299887655709,-0.0147168361299194,-0.0082390391212819,0.0007838053429041,0.0959840779068328,0.3565682373258731,0.2243344745733111,0.1428331278645743,48.737102178807255,12.488708363418509,0,-0.0350363778928924,-0.0321861282210166,0.0232562998593888,0,1,1,-0.0877054276499749,0.490668,0.232,0.506,0.5049,0.5835,0.414,0.4304
XNAS.L,67.80000305175781,-0.0094958937248144,-0.0279569454945116,0.0032554189810931,-0.012525496132855,0.177492200342223,0.2628050807591113,0.2227318548985772,-0.126208315432144,48.62009193813349,13.603334245604316,0,-0.0167281277689151,-0.036967597087213,-0.4806406583166518,0,1,1,-0.0449358347373576,0.489272,0.197,0.429,0.5007,0.5901,0.412,0.4233
IWMO.L,116.06999969482422,-0.0026636670038642,-0.0233908188051192,-0.0095571526858019,0.0111507863845981,0.1500049474276286,0.259235105526918,0.2831779516336519,0.295952799057113,49.54052567305167,9.841045904572264,0,-0.0292854896257768,-0.0138773530803738,0.33337244004461,0,1,1,-0.0678605619663154,0.483801,0.244,0.466,0.4756,0.6037,0.4295,0.3937
CNDX.L,1678.800048828125,-0.0093236911279603,-0.0273464375271581,0.0033469386921316,-0.0129350889983559,0.1690808139471622,0.2336860586342943,0.2218533067915831,-0.1371809207920905,48.63002743340847,13.226836250654443,0,-0.0166384310118219,-0.0373670516553408,-0.4971032311139474,0,1,1,-0.0451597682566357,0.481852,0.183,0.443,0.4846,0.5898,0.4115,0.4128
IEEM.L,4871.125,0.003683098954309,-0.015511709572291,0.0028307470598831,-0.0059999316479879,0.0697747986222985,0.322382303626626,0.2228164512220319,0.0457446990368953,50.477934363612455,11.037931541454716,0,-0.0171443407762431,-0.030603554247005,-0.1675454082568325,0,1,1,-0.0923510504495271,0.479585,0.342,0.53,0.4613,0.5956,0.4069,0.4499
IUCS.L,10.18000030517578,-0.0173744553539104,-0.0068292385194361,0.0119284175500713,-0.0082805684660561,-0.0281622974272921,0.0557428452914248,0.1972496063581363,-0.0869863970876653,49.43202198196875,11.806588157123835,0,-0.0082278840827783,-0.0328277404376096,-0.3711771979878935,1,1,1,-0.0556585753857008,0.478393,0.707,0.627,0.3022,0.849,0.412,0.3825
IWFM.L,8501.0,-0.0061959317278466,-0.0345258375922771,-0.0296769775139824,-0.0047998126902364,0.132862473347548,0.2435634874195436,0.2528761041085183,0.0644662484342065,45.62857104045015,10.99050301973928,0,-0.0490045536382676,-0.0294331407941629,-0.1419535153637687,0,1,1,-0.094675186368477,0.462025,0.158,0.461,0.469,0.578,0.407,0.3442
IUUS.L,10.96500015258789,0.0055021018877505,0.0022852443476706,-0.0334949409869372,-0.0179131043393163,-0.0300752006554326,0.0492823304040777,0.1579248329321821,-0.346539771362761,47.04821448644498,44.814333918456114,0,-0.0527464682306403,-0.0422218504949742,-0.7997229428683008,0,1,0,-0.0687897657905387,0.460944,0.744,0.351,0.2993,0.5658,0.6959,0.2716
VFEM.L,60.64500045776367,-0.0026313600297521,-0.0147034734445935,-0.0014818498671843,0.0105815413919112,0.0239011467982823,0.1839242507627725,0.1153258235533308,0.340168506120675,47.058320374818656,11.186208515877643,0,-0.0213710363658491,-0.0144325080448884,0.5977806086436094,0,0,1,-0.0468369279722802,0.446606,0.171,0.678,0.4984,0.3581,0.4441,0.4774
IDTP.L,256.95001220703125,-0.0029103607468883,-0.0009720061747071,0.0005842072476398,0.0007790154120008,-0.0031037353752424,0.0218731967609495,0.0351584458093417,0.1088441286784787,51.25445774260884,12.081058762398962,0,-0.0193461324291299,-0.0239924005910538,0.1999279068952984,0,1,1,-0.0111602610289303,0.443219,0.632,0.714,0.3551,0.6004,0.4424,0.3884
IUCM.L,13.887999534606934,-0.0104033673930646,-0.0025854820685389,0.0066686003757459,-0.0655363275660059,0.0020201932628618,0.0787633968318661,0.3081846654368989,-0.921595399102584,49.57586255349331,9.652750706544452,0,-0.0133829325208366,-0.0886662973326833,-2.0656946726340566,1,1,0,-0.0801430701011912,0.438007,0.72,0.419,0.2762,0.8017,0.361,0.3376
ECAR.L,12.538000106811523,-0.0075985213745259,-0.0327109851775083,-0.0462497950608579,-0.0832114334926159,0.2325993109956154,0.4632667028243387,0.2886680795752808,-0.8004108978958344,43.30928602508879,14.079134382476992,0,-0.0652472621541211,-0.1059039066740699,-1.5827922548718214,0,1,1,-0.172955129748776,0.435275,0.037,0.298,0.4842,0.5261,0.3444,0.3212
IUCD.L,16.774999618530273,-0.0135254074441224,-0.0106163554105422,0.0255234320824726,-0.0169939001729635,0.0345358902665817,0.0647413200050968,0.287936122794195,-0.1786775824136738,50.24095813165511,18.397176860279743,0,0.0050963353925164,-0.0413253985930531,-0.6321370741381189,1,0,1,-0.0449758549107683,0.426906,0.378,0.486,0.3245,0.5994,0.4077,0.4103
HMJP.L,4173.0,-0.0042949176807444,-0.0494305239179954,-0.0019532805560648,0.0159036882434906,0.0224996355395836,0.2092287500392637,0.1748856383521907,0.4089431670842068,44.17787790526332,15.936258104336526,0,-0.0218330767668404,-0.0092420956838005,0.7434551427717484,0,0,1,-0.131184006872206,0.42233,0.0,0.658,0.4541,0.3628,0.4235,0.4456
IGLO.L,87.1449966430664,-0.0014323364822763,-0.0001721778156543,0.0103182356731588,0.0013192521929092,-0.0254604616471583,-0.0035745550234684,0.0558690635302485,0.1254270469636596,53.94605360304004,17.857954410466174,0,-0.0098059932250665,-0.0234655358231812,0.1669142459225485,0,1,0,-0.0330166823974829,0.403953,0.829,0.771,0.2519,0.6069,0.4348,0.369
IIND.L,6.504000186920166,0.0009233674711941,-0.0175226133903655,0.0037037295950674,0.0140318291403407,-0.0733722556727588,-0.0962900982647619,0.1228832161409895,0.4462294366744278,41.49357036869895,15.308760775933818,0,-0.0162887469209241,-0.0110676222801439,0.5496554409329201,1,0,0,-0.188116284224719,0.385223,0.513,0.632,0.2245,0.6146,0.4002,0.353
HMCA.L,9.11299991607666,-0.0041525632954299,-0.0253476423233914,-0.0268165219537989,-0.0454126793433862,-0.0110806021727578,0.1334410352670456,0.1803255725604827,-0.639264760735187,41.54673592265223,10.234108047595925,0,-0.0462010746429067,-0.0690407523415913,-1.493119018306271,0,1,0,-0.1056681391139822,0.37907,0.263,0.518,0.3035,0.5503,0.3668,0.2905
SLXX.L,119.83000183105467,-0.0009171302994203,-0.0047342166744218,0.0039376777672566,0.0020350302338962,-0.0115565822814762,0.0319935682233647,0.0474092565157481,0.1983344066757046,46.41711403173621,9.781750415834228,0,-0.0160594586929004,-0.0227674748159711,0.3921787429641281,0,0,1,-0.0159102988786358,0.37904,0.039,0.857,0.3393,0.3536,0.4469,0.4011
LQDE.L,99.11000061035156,-0.0036191877544345,-0.0038194518200541,-0.0024156805984455,-0.00989567299913,-0.0264977814974306,0.0145421752603784,0.0552566278966258,-0.7380889649490313,45.84642909737978,11.424463891831492,0,-0.0222862664000977,-0.0344028676873262,-1.3368683534461423,0,1,0,-0.0294734797404565,0.376342,0.447,0.762,0.235,0.5891,0.3936,0.3229
IWDP.L,1916.75,-0.0016927083333333,-0.0160420944558521,-0.0324331145885916,0.0019602718243596,-0.004397398856117,0.0828400779517171,0.1230987354652184,0.1243166680362895,37.04882639395049,14.22040368365308,0,-0.0517057920369885,-0.022840382795359,0.137684750791011,1,0,1,-0.0569495694956949,0.375914,0.066,0.756,0.388,0.332,0.4267,0.336
IGLT.L,9.577500343322754,-0.0020838243716928,-0.0069984563232015,0.0013069277039061,-0.003381822530234,-0.0250197758311965,0.0196173091144782,0.0554519350022339,-0.2311622141869135,43.8182161960783,19.89276034339143,0,-0.018637807627003,-0.0280502489161995,-0.4287875437191053,0,0,0,-0.0355756394796485,0.337932,0.039,0.77,0.2678,0.347,0.4163,0.3556
IBTM.L,124.28500366210938,-0.0046051333127618,-0.013571959579318,-0.0171602399076664,-0.0108634926159423,-0.0281233179637504,0.0057210267411555,0.0675875286750424,-0.687427060613708,33.32243569016555,23.90757851101736,0,-0.0367371332111875,-0.0353467317035766,-0.9642870238623804,0,0,0,-0.0524537123855693,0.324256,0.079,0.894,0.2483,0.0799,0.6964,0.2886
