etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SUSW.L,13.80500030517578,-0.0046863432530361,0.0152601919538291,0.048215658709436,0.1348130167254797,0.1485024774902719,0.2370072127175717,0.111828685573573,3.567367457162826,70.03038913160596,36.79493773159045,0,0.0378355324533705,-0.0001452355181313,6.909502705262342,1,1,1,-0.0046863432530361,0.747251,1.0,0.662,0.7561,0.652,0.8836,0.6581
XMAW.L,4336.0,-0.0005762360262763,0.0250591016548462,0.0423076923076923,0.1430077764597337,0.1368641845831149,0.3085860872189527,0.1292871913222522,3.964085681804216,67.80899091610819,24.92407475584496,1,0.0319860706509973,0.0070749579792261,7.761870339385908,1,1,1,-0.0005762360262763,0.744115,1.0,0.629,0.732,0.6534,0.9018,0.6608
VWRL.L,138.9499969482422,-0.0005754285532411,0.0183963241125992,0.0332391535002685,0.1251246829719601,0.1321894600836699,0.2954850852568267,0.1177254491332661,3.778589751072988,65.78457085577409,35.76085672561679,0,0.0230073345258721,-0.0086813789361004,7.064854749534045,1,1,1,-0.0005754285532411,0.742115,1.0,0.635,0.746,0.6443,0.888,0.6528
XNAS.L,70.44999694824219,0.0037041529818007,0.0242802878537995,0.0392387667324189,0.2350981033919372,0.2185418770501566,0.40892953118569,0.2169048624248635,4.118442758101848,61.734790785467176,29.762799907164293,1,0.0289475356109896,0.0882133929361552,8.808683032263861,1,0,1,-0.0076067182952113,0.734118,0.571,0.566,0.6984,0.6833,0.9181,0.5954
XDWT.DE,125.18000030517578,0.0168968469280035,0.0581572026706365,0.062648531937435,0.2984129815397307,0.2406342756404174,0.4711482629296231,0.2809593666887405,4.345868850981986,60.98988925969873,29.93167782940183,1,0.0521254818039216,0.1439985149303757,10.0,1,0,1,-0.0336575050712447,0.725996,0.2,0.578,0.6526,0.7046,0.928,0.5963
CNDX.L,1743.4000244140625,0.0031070336099323,0.023122080055201,0.0383561789243969,0.2334795488183216,0.186955314853799,0.3834312743726533,0.2123421868658477,4.119990822187136,61.47527652061518,22.36815527322053,1,0.0280736877724607,0.0867873258412663,8.659336187656963,1,0,1,-0.0084176584966618,0.724951,0.4,0.658,0.6772,0.6827,0.9154,0.5894
HMJP.L,4396.0,0.0182997451934212,0.0787730061349694,0.0873114024239425,0.1456867344279384,0.1964451404542686,0.3686472280319621,0.1690341902404558,2.641019303587642,72.14886386139517,22.718331603916205,1,0.0767018340576768,0.0343635521134451,5.382297435319831,1,1,1,-0.0848283935321831,0.717769,0.929,0.559,0.6776,0.6756,0.8251,0.7028
IUIT.L,50.709999084472656,0.0037608595603206,0.0261028118843185,0.0351091518080488,0.2854245400195578,0.2371309345691499,0.468152800820458,0.2921046634893159,3.907123464835993,57.33513971549639,25.19368443893405,1,0.0248588148708912,0.1325547308481205,8.677318274302145,1,0,1,-0.0526807352724035,0.705437,0.25,0.642,0.6366,0.6965,0.9024,0.5527
FWRA.L,9.343000411987305,-0.0017095623094549,0.0089633024896254,0.0214278006427683,0.1225520201097751,0.1316619312160052,0.295569603346079,0.1367973532060651,2.8642929179369974,57.91845491377119,22.83860456395967,0,0.0113129455134517,-0.0109480864749192,5.611796128751706,1,0,1,-0.0117410678529051,0.702861,0.929,0.661,0.6862,0.64,0.8525,0.597
VUAA.L,144.67999267578125,0.0018002666537344,0.0078015821693671,0.0113238860955802,0.1260896442010839,0.1101901822015463,0.2771892146438039,0.1329075502662746,3.319199706550756,55.776466614241016,27.552787022369728,0,0.0013090866254297,-0.0078311762434457,6.16897428163171,1,0,1,-0.0149782961185664,0.699333,0.9,0.802,0.6765,0.6385,0.8644,0.5788
EIMI.L,57.09999847412109,-0.0093685100840638,0.03031397258539,0.0706918528712872,0.2000839906830951,0.3117390322849762,0.5081879966612832,0.2718008165187618,2.6254135296427656,60.495862090220825,19.281529728526618,1,0.0600891524424194,0.0573633525329704,6.322164730124286,1,1,1,-0.0093685100840638,0.698628,0.8,0.337,0.6528,0.9299,0.5695,0.6353
SPXS.L,15.027999877929688,0.0017331037954546,0.0076438463066255,0.0116459334247354,0.1265367095977381,0.1111275639032323,0.2667318655492501,0.1325499587878739,3.312742451971305,55.82755484012789,26.421165135489133,0,0.0016279448284646,-0.0074372783410675,6.186977432117451,1,0,1,-0.014686597117805,0.697724,0.857,0.757,0.6732,0.6387,0.8649,0.5747
WSML.L,10.44200038909912,0.0015346967418932,0.0,0.0398327603563217,0.124125404944569,0.1571365464181728,0.3290060527429119,0.1479187687625408,2.650746295594668,59.48885419339141,14.350167282584916,0,0.0295356471163035,-0.0095618172832142,5.495798648787273,1,1,1,-0.0087336248494891,0.696036,0.9,0.629,0.6856,0.8958,0.5507,0.6299
VWCE.DE,165.4600067138672,0.0049806081587626,0.0369767438302124,0.0356785954119907,0.1271117389250349,0.148389815457403,0.2840292249740643,0.1137405091036208,3.58265181314722,66.32565748517183,31.70177606525356,0,0.0254226194668145,-0.0069306346877602,7.763590083196178,1,0,1,0.0,0.693742,0.85,0.751,0.7724,0.3957,0.902,0.6598
CSPX.L,806.7100219726562,0.0018255821321708,0.0077073526802702,0.0107374735847489,0.1259351886494779,0.1037214325165305,0.2596577925424113,0.1333048643353116,3.315892457209888,55.67652346498,27.87732066122742,0,0.0007284811599805,-0.0079672630849765,6.163065559263114,1,0,1,-0.0151263020175506,0.69128,0.9,0.816,0.6585,0.6383,0.8642,0.568
SWRD.L,52.31999969482422,0.0003824179360503,0.0061538402850811,0.014150020160442,0.1128363367871023,0.1091207592955774,0.267441890552192,0.1285683638182881,2.8978501552571503,56.61217237129825,20.289087722170187,0,0.004107234437495,-0.0195083268997268,5.432658647767015,1,0,1,-0.010964117473058,0.6905,0.9,0.702,0.6653,0.6343,0.8485,0.5797
IWDA.L,143.10000610351562,0.0002796626982011,0.006116926120445,0.0137432869869427,0.1128393357092696,0.1081855548087458,0.2566962558346908,0.1271358666519089,2.841721528874501,56.55021287145917,25.419022983154026,0,0.0037045290054802,-0.0195056846260016,5.432382111182486,1,0,1,-0.0105102272506661,0.689041,0.9,0.731,0.6628,0.6341,0.8486,0.5757
XDWD.DE,136.4499969482422,0.0038623791406828,0.0312511388016416,0.0276396912387797,0.1170691383031514,0.124757813973964,0.2549433710611664,0.1017555433712005,3.639186322065011,66.1636336499534,31.06309694556001,0,0.0174633218512667,-0.0157789135950224,7.163434018902202,1,0,1,0.0,0.687498,0.85,0.859,0.7714,0.3897,0.8902,0.6502
VUSA.L,107.3550033569336,0.0027320803916739,0.0199516047533547,0.0266574813085576,0.1320990540762769,0.1140377656533113,0.2802477475940597,0.1118025629469612,4.485743903384051,65.7019658536986,38.40664346741443,0,0.0164908384148254,-0.0025364386903167,7.459610558174884,1,0,1,0.0,0.683382,0.714,0.817,0.7529,0.3951,0.8962,0.6471
IUSA.L,5643.5,0.0081729266223036,0.0353621061321836,0.0324262520009146,0.1227218351502377,0.1109531739945621,0.2734092861721484,0.113743902178104,4.065314608279297,65.6129164682369,33.90259949308237,1,0.022352231918616,0.013630088002358,6.708666019261197,1,0,1,0.0,0.672363,0.643,0.812,0.7223,0.4034,0.8807,0.6568
IEEM.L,5289.25,0.0092062583476435,0.0746139780577002,0.1100209863588668,0.2010111108437857,0.3192998678006575,0.5313204505954261,0.2563763240915562,2.984596477103479,65.82636545162966,19.87908703982164,1,0.0991898265673754,0.0843122132861093,7.016160721204462,1,1,1,0.0,0.664223,0.214,0.534,0.6735,0.6969,0.5872,0.7165
HMWO.L,3671.0,0.0068568294020845,0.0360544697664573,0.0386927919643489,0.1111974432228624,0.1098797825888624,0.2566024752445046,0.1062485182658602,3.68616521500862,68.39495837585065,35.02631041813863,1,0.0285576253843549,0.0032254890734026,6.625289425108215,1,0,1,-0.1642475017327656,0.659828,0.786,0.789,0.72,0.4008,0.8297,0.6679
INRG.L,925.0,0.0306406685236768,0.0601719197707737,0.0344025249053607,0.1512314557708864,0.3065175615453894,0.6943100330673975,0.3608505518962541,1.9399018369787788,52.095147392349226,26.384509924388738,1,0.0243092211087154,0.0393695083590979,4.0415476060074935,1,0,1,-0.0800596718050721,0.64923,0.357,0.412,0.5727,0.6643,0.7934,0.5625
IUIS.L,15.300000190734863,-0.0029325562405257,0.0292633990120794,0.0595568307023963,0.08974360628955,0.1648267928532294,0.2814070961838089,0.157734602671714,1.7875587159740294,64.67595869054597,18.23351166052456,0,0.049064396643828,-0.0398547419236736,3.4436223571235813,1,1,1,-0.0045543067889015,0.646072,1.0,0.467,0.5942,0.8884,0.5008,0.6053
VFEM.L,62.76499938964844,-0.0020669539258932,0.0238988608616848,0.0421751926920976,0.1037828964470712,0.1403200373474857,0.3045863632143275,0.1804832514823734,2.2477581055794373,60.10783148887512,15.337631344634994,0,0.0318548831344231,-0.0274850819470494,4.653424896674341,1,1,1,-0.0034137846006763,0.636459,1.0,0.529,0.5576,0.8888,0.5318,0.5745
IJPA.L,82.30000305175781,-0.0016981973010971,0.0349598406193318,0.0551282442533052,0.1314270754570636,0.1899941974243624,0.3836584345182645,0.171328083531273,2.116674543790547,65.73104508782795,14.713836055387244,0,0.0446796649932181,-0.0031285018885246,4.327901671716406,1,1,1,-0.0016981973010971,0.628484,0.9,0.549,0.6762,0.6527,0.5241,0.6508
VERX.L,43.02000045776367,-0.0026659990319768,-0.0025504430240527,0.0235546444734717,0.088302650146824,0.0842605324583949,0.2091551936986113,0.1233097726288514,2.08997801980343,56.96610660341975,16.5015832572757,0,0.0134187279267776,-0.0411243315771931,3.138074825309732,1,1,1,-0.018032433023592,0.626061,0.929,0.604,0.5738,0.8776,0.4889,0.5572
IWQU.L,86.93000030517578,-0.0013785495964966,-0.0027532163451969,0.0154187558160654,0.0953881002596261,0.0992665439094413,0.2285189044767703,0.1078537896056255,2.587569044629312,56.32238818435809,18.294384472823644,0,0.0053634062316825,-0.0348815224541306,4.471514937951159,1,0,1,-0.0126079122990535,0.613491,0.85,0.723,0.6771,0.628,0.5245,0.5892
VEUR.L,42.56499862670898,-0.0014076568514023,-0.006187326477151,0.0164775791452889,0.0676330850549282,0.0818948189825135,0.2051370421532741,0.1180472719377626,1.7072484169078772,54.941013302813765,13.761162746671802,0,0.0064117443904654,-0.0593357574529145,2.554240852068772,1,1,1,-0.0185612249250937,0.611755,0.929,0.592,0.5584,0.8677,0.4739,0.5394
SMEA.L,8925.0,-0.0030160857908847,0.0275155422518995,0.0479041916167664,0.0773780782230806,0.1075949367088606,0.224615806805708,0.1063689760666996,1.9676679930848624,66.09313831308863,12.028682913856423,0,0.0376791437257302,-0.0273077426209156,2.930425460723161,1,1,1,-0.0191359290728123,0.599273,0.8,0.601,0.6372,0.6405,0.4833,0.6353
VUKE.L,44.810001373291016,-0.0033362480924392,-0.0096950910718918,-0.0050141162840279,0.010921213507564,0.0827210079254583,0.2113692442245922,0.0976427914987884,0.3644095567943977,49.22356683250185,13.780282140876713,0,-0.0148671260250676,-0.1093031389806091,0.5014303023452921,1,1,1,-0.0414355055905443,0.584366,0.857,0.472,0.5557,0.8407,0.4176,0.5019
HMCA.L,10.032999992370604,0.0006981816742908,0.0462484535549339,0.0364134043429345,0.0925404906251421,0.1467671819201603,0.4103527851629569,0.1841780990562422,2.086762463260289,65.40165245501214,16.504827042090103,0,0.0261501518326603,-0.0373904785715348,5.290185657709364,1,1,1,-0.1522150237303107,0.582166,0.929,0.489,0.5948,0.6329,0.5027,0.6005
CUKX.L,21170.0,-0.0135135135135134,0.0064178749702876,0.0047460844803037,0.0064178749702876,0.0904501905841146,0.2124856815578464,0.1110268875738665,0.2416021987134796,49.54378297053909,12.848516619277936,0,-0.0050578431252263,-0.0913729409771664,0.288673396298125,1,1,1,-0.0394736842105263,0.570379,0.786,0.427,0.5095,0.8507,0.4135,0.5067
CYBR.L,9.31999969482422,0.0122182168305722,-0.0213168196688245,0.02226610474811,0.2599702448965306,0.1150326281341984,0.0253588488633762,0.4216783407143148,2.600805355242952,51.93587064980902,25.810171946731597,1,0.0121429481758776,0.1101276015500056,6.180610847388873,1,0,1,-0.0976861973076264,0.569822,0.0,0.489,0.3662,0.6869,0.8398,0.3998
IWDP.L,1924.0,-0.002850479398808,-0.0054277591108813,0.0066208145862165,0.0145824834979317,0.0807547931581715,0.0907288372699752,0.1051582382496168,0.5463956984633087,51.6645912174652,17.979114328837273,0,-0.0032014059179098,-0.0840016646723162,0.677074923830835,1,1,1,-0.0220301535275497,0.533877,0.643,0.576,0.4257,0.8543,0.4274,0.4295
BTEC.L,8.805000305175781,0.0117782197999765,0.0135252149842626,0.0389380423424625,0.060843385883851,0.0675962239702427,0.4437384939459763,0.221412325634016,1.1312959928824895,56.74199479279667,8.953296676388012,0,0.0286497891932759,-0.0653179879750751,3.07242971787358,0,1,1,-0.0116457729865896,0.523213,0.75,0.61,0.4558,0.6215,0.4892,0.5734
IWSZ.L,58.290000915527344,-0.0021398613034476,-0.0078297716505983,0.007170642168939,0.0490417053210996,0.0670938382705235,0.1690734095864734,0.1134784018056883,1.2726216726976232,49.62543791853197,14.709884953361437,0,-0.0028030291268968,-0.0757161472891172,2.066733007815843,1,0,1,-0.0155378852080843,0.517662,0.643,0.604,0.5026,0.608,0.4626,0.494
IUFS.L,15.795000076293944,-0.0078517587563415,0.0009505921151196,0.0391447549009917,0.0934579723081228,-0.0152743656639214,0.0737593497847228,0.1872118812060094,2.3323839705901794,58.67205182999903,17.653308073941623,0,0.0288544547470324,-0.0365821088942994,2.6800752974218867,1,1,1,-0.0441754649977569,0.516796,0.65,0.537,0.3076,0.884,0.4694,0.4719
IHYG.L,91.01000213623048,-0.0012072059595683,-0.0094688195820021,-0.0030671352447017,0.0124630549439601,0.0059183657808767,0.0264755249593287,0.0493656573076296,0.9291460250483872,40.616234026048026,26.86789104193749,0,-0.0129394252825376,-0.1079446618715743,1.807388597219998,1,0,1,-0.0133347328276788,0.511605,0.071,0.858,0.3289,0.5918,0.7569,0.3957
HEAL.L,8.9399995803833,0.0050589230246023,-0.0044543389634812,0.0365216904792233,0.0386290445706876,0.0025231330868484,0.2052577765277834,0.1845803443458572,0.8471909446282176,53.8311275575898,14.294937236187106,0,0.0262573656478508,-0.0848904767238236,1.2770010376568262,1,1,1,-0.0694770221816254,0.510899,0.357,0.387,0.3276,0.8623,0.4272,0.4925
IDTP.L,257.79998779296875,-0.0005816026631628,-0.0011624110943513,0.0038940811819905,-0.0034790273351136,0.0117738803189948,0.0403550630268645,0.038312347409136,-0.3248638020156882,46.28152931554911,25.906261108649755,0,-0.0060471434351035,-0.1219908233867889,-0.7230832102728357,1,0,1,-0.0078892371075419,0.498473,0.214,0.694,0.3273,0.588,0.7018,0.4098
IUMS.L,11.425000190734863,-0.0095361645541698,-0.0060895776877873,0.0391087139291876,0.0534808584071115,0.1456505756377306,0.1979029865028714,0.2098488898400975,1.1198649158827043,51.83651344997181,13.567210560543511,0,0.0288187706768205,-0.0718049228865976,1.8589747743343887,0,1,1,-0.0350506720020877,0.490928,0.75,0.472,0.4289,0.6187,0.4516,0.4881
IBTM.L,128.75999450683594,-0.0029425808007472,0.0138981197848857,0.0257106066668033,-0.0021416595892923,0.0081044601948538,0.0524224793270513,0.0542302817085185,-0.0994765854128625,66.81774185574406,23.3925950868928,0,0.0155533403534042,-0.1208125028240038,-0.2161532185526518,1,1,1,-0.0183364750915422,0.48718,0.929,0.333,0.2793,0.5942,0.709,0.4242
IEAG.L,108.26000213623048,0.0,0.006601571960263,0.0165258416547462,0.0065080382440079,0.0105823078916105,0.0109495720519103,0.0389219597001668,0.5221459575968157,62.39078919231005,16.639290040759267,0,-0.0037510214118705,-0.1006421553307465,0.8325726129819354,1,1,1,-0.0102394875234144,0.478982,0.286,0.436,0.2833,0.8472,0.4345,0.3959
SEMB.L,7025.0,0.0073128763980498,0.014147538617006,0.0345119669374944,0.0159093844304571,0.0100196033887101,0.0763800227782098,0.0456613590241871,0.9938067584349696,73.24447377278264,18.630104280503197,0,0.0244175952474017,-0.0828036949999565,1.573231461845929,1,1,1,-0.0221169639787616,0.476687,0.214,0.492,0.3824,0.6127,0.4485,0.5169
MVEW.L,6.01800012588501,0.0007483016715903,-0.0077493703037142,-0.0068487647600551,-0.0074220806190593,-0.0043841093195258,0.0324241087362147,0.0531398074799055,-0.3198611631530128,47.44352208978417,24.36086161611694,0,-0.0166836065957994,-0.1254649469247221,-0.5077557884025232,1,0,1,-0.0346487123790869,0.463714,0.214,0.614,0.2525,0.5838,0.6981,0.3656
GLRE.L,37.43000030517578,-0.0074250539934954,-0.0328165486492669,-0.0113576412636985,0.0249314452629647,0.082850079552436,0.1307353672099707,0.1439569762623926,0.737142094145266,44.38017330573114,13.904563386502671,0,-0.0211478332156218,-0.0969590816199054,1.0721506614092935,1,0,1,-0.0328165486492669,0.461997,0.286,0.704,0.4177,0.594,0.4333,0.3932
VGOV.L,15.638999938964844,-0.0069845488285925,0.0006977377406793,0.0143417196455455,0.0026123823302979,-0.0011524217912484,0.0202781676369836,0.0571076151007331,0.1631901275242535,55.70820777408744,17.726054879659927,0,0.0042970355872302,-0.1166238379128762,0.1819334572922616,1,1,1,-0.0302200655103593,0.458,0.714,0.45,0.2446,0.8429,0.4139,0.388
IGLT.L,9.672499656677246,-0.0059095465841991,0.0007759642890656,0.0144277398277932,0.0036250767758487,0.0008337361067829,0.0239956214646772,0.1342826617495303,0.1879043448207336,55.57961783024482,12.433082768003196,0,0.0043822039406153,-0.115731578702394,0.2425072894155309,1,1,1,-0.0260095054417986,0.457761,0.786,0.459,0.2432,0.8433,0.4165,0.3845
IBZL.L,2073.5,-0.0282366725248974,0.0214285714285713,-0.0360297536029753,-0.0898047010050127,0.0604014041704601,0.2348254539276693,0.2559848473137846,-1.475368119897185,40.7468560601053,43.910316372508746,0,-0.0454358061923216,-0.1782458378070439,-1.8935962659075003,0,1,0,-0.1675198233463816,0.450809,0.786,0.125,0.2877,0.5586,0.6326,0.3489
IBTS.L,96.29000091552734,0.0,0.0131523567756592,0.0180799223024672,0.008657033018155,0.0186002002508707,0.0508177253491568,0.050586993699971,0.5527339256727798,68.28236903551155,19.069225349429686,0,0.0079982200835975,-0.1112980505798036,1.1290170384561058,1,1,1,-0.0277491079749711,0.448279,0.214,0.372,0.3553,0.5961,0.4362,0.4391
IUCD.L,16.674999237060547,0.0009003235165556,0.0075528704388145,-0.0053683361684737,0.0641352364947973,-0.0162242780826409,0.1366734253809984,0.1895614459416771,1.191158383565374,48.767148610633015,11.62135730848751,0,-0.0152178381894252,-0.0624176224797846,1.7264907265644511,1,0,1,-0.0506690162218557,0.435897,0.25,0.594,0.3241,0.6101,0.4437,0.3933
XAUS.L,3859.5,-0.0108918503331625,0.0282403090448915,0.0320898515844363,0.0217074784910655,0.0885554714253802,0.1352759414682518,0.1509207103238619,0.5993428954504949,56.23649603648549,13.407641103964028,0,0.0220191139686039,-0.0775689855564425,0.9072071553331528,0,1,1,-0.4793020026987936,0.433681,0.571,0.305,0.3867,0.6143,0.2955,0.4725
DGTL.L,10.710000038146973,-0.0018638867607245,-0.0037209266840025,0.0099010372883525,0.1064049277374985,-0.0160771876026721,-0.0426815608360248,0.2190269469947617,1.9579808408199848,48.99678661238339,19.176481914814914,0,-9.967218978168546e-05,-0.0251748771470384,2.315993813497661,1,0,1,-0.1041405180681199,0.422008,0.0,0.692,0.2773,0.6306,0.4423,0.3783
IUHC.L,12.039999961853027,0.0062682664695925,-0.0258899436660862,0.0216376850014905,0.0156052658591498,-0.0195439557277657,0.1450308672123514,0.1805609416611741,0.4476212454643108,48.51002866285739,15.142819677000936,0,0.0115207514581334,-0.1051761400902282,0.6210409269370692,1,0,1,-0.058639562332832,0.416163,0.15,0.537,0.2763,0.5996,0.4152,0.4385
IBTL.L,239.8000030517578,-0.008476340707142,-0.0030142016968041,0.0256629594597213,-0.0168101309853525,-0.004669502898204,0.0120366780821477,0.0715854551282781,-0.7592620639692192,51.61548198726104,14.156483718966832,0,0.0155061649805496,-0.1337365183198223,-0.9470496316437362,1,1,0,-0.2969701716998734,0.40969,0.857,0.34,0.1883,0.839,0.3108,0.3756
IUUS.L,11.095000267028809,-0.0053787061746887,0.0127795841440216,0.0086363879117099,-0.038561498812411,0.0586832778297283,0.1298371295140259,0.1840452919170296,-0.7744923472165711,51.86234450109698,14.209339053253707,0,-0.0013517981700317,-0.1529010929548904,-1.7215617532014402,0,1,1,-0.0577494160111352,0.397065,0.85,0.248,0.2889,0.5773,0.3684,0.3967
SLXX.L,120.3499984741211,-0.0067673492383891,-0.0138479386162576,-0.0016591005605436,0.0006093914407874,-0.0060820199403404,0.0281537018093127,0.0648560677589003,0.0708889893084635,42.436603689400144,11.126677760308118,0,-0.0115453338911295,-0.1183886220267118,0.0573795778031703,1,0,0,-0.02399118885983,0.394256,0.0,0.651,0.2534,0.588,0.4131,0.3688
IGLO.L,88.48500061035156,-0.0036594635421284,-0.0050039322309359,0.0011880896152611,-0.0077376217302259,-0.0149084009424951,-0.0056917279876985,0.0587528198967337,-0.4306321001293048,45.70107004966663,10.286965949592586,0,-0.0087263384796887,-0.1257429621384532,-0.7229942334498338,0,1,0,-0.0336900632822326,0.359855,0.071,0.531,0.1843,0.5858,0.3941,0.3359
IAPD.L,2282.25,-0.0290363752393107,-0.0153165785783626,-0.0335591784882489,-0.01307795527224,0.1009441665221015,0.2977478101251194,0.1459163809068881,-0.3264002530525443,36.76622408039554,17.36651841752779,0,-0.0429893380036563,-0.1089744158088802,-0.7516461853063535,0,0,1,-0.0573079864595804,0.359599,0.0,0.635,0.5038,0.0834,0.3865,0.4386
IUCM.L,13.93000030517578,0.0025910646057032,-0.014154268056993,-0.0584020133783865,-0.0051420904592996,-0.0010040116695154,0.1656904207124336,0.1887052268150849,-0.0242637799124368,39.3493813959555,25.926170031919654,0,-0.0677263407745475,-0.1234561058287805,-0.2118803759945296,0,0,0,-0.0773611935773211,0.347755,0.35,0.612,0.3154,0.0719,0.6914,0.3102
IUCS.L,10.024999618530272,-0.0009965350307818,-0.020996109120461,-0.046600162510089,0.0014984404900568,0.0645075769390144,0.0636604154539148,0.1953379552291598,0.1165524346903966,45.13728531115535,15.363735756412863,0,-0.0560413596563346,-0.1176053036168337,0.0659314106537508,0,0,1,-0.0700371181023049,0.335141,0.05,0.505,0.3197,0.3269,0.3995,0.2777
LQDE.L,100.76000213623048,-0.004150999878222,-0.0136074338608431,-0.0015853749070328,-0.0052393819849166,-0.0046571573553788,0.0391737072386266,0.0726531964397844,-0.2522536057046518,39.648890934233386,16.593262037646813,0,-0.0114723383179085,-0.1235418269070535,-0.6537438196977937,1,0,0,-0.0253835535100481,0.327338,0.0,0.592,0.2524,0.3359,0.398,0.3702
IIND.L,6.672999858856201,-0.0049209652703121,0.0441245617179208,0.0503698546453568,0.043471443121007,-0.0748007250436987,-0.0636357626590845,0.1739430677306632,0.8959099001234334,65.4796374356352,18.86442866344502,0,0.0399683961132379,-0.0806239630421005,1.027341461907923,0,1,0,-0.3240820891132177,0.309965,0.571,0.327,0.1854,0.3681,0.3449,0.4455
AIGA.L,6.067500114440918,0.0087282209676917,0.0037220906307691,-0.0672559557729695,-0.0317175367785738,0.0024783715638179,-0.0071588970850999,0.157688549835429,-0.6955320363861396,35.559434238350875,29.010636977453714,0,-0.0591828623605729,-0.1328915818758713,-1.2054905537802378,0,0,0,-0.0974339528208899,0.300608,0.286,0.538,0.2351,0.0706,0.6658,0.2281
MVOL.L,72.80999755859375,-0.0001373542470802,-0.0213710206273597,-0.0245177096197629,-0.0196579931393999,-0.0016454510637581,0.0123748527851428,0.0737472877027972,-0.8807284728065644,34.4457277564302,17.74908906344069,0,-0.0341775818517513,-0.1362456969257642,-1.3609524506155624,1,0,0,-0.054661117475544,0.300417,0.0,0.641,0.2285,0.3254,0.3757,0.3011
