etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,9.710000038146973,-0.0159615163068395,0.0072613788725333,0.0974851885402567,0.0956276252945091,0.0277851074787647,0.2577720598494886,0.166785280981066,2.036026840844604,67.4926030295501,36.62783572480255,0,0.0824025600434861,-0.0089186397148618,3.67700351455092,1,1,1,-0.0162107243431893,0.646552,0.912,0.356,0.5047,0.6815,0.7915,0.6777
MVEW.L,6.165500164031982,-0.0066859378435405,0.006694484050032,0.0239143154961738,0.0223862416604891,0.0343063579168048,0.0559170964856554,0.0675124019524646,1.169653246519066,61.76790243440311,33.20587134057204,0,0.0098427641035805,-0.0751712317866053,1.531476733694072,1,1,1,-0.0109881359798177,0.644094,0.971,0.446,0.4793,0.8661,0.7478,0.4858
IWFM.L,8574.0,-0.0019788150389943,-0.0607952678278015,0.0089432807719462,0.1398564211645838,0.1608448415922014,0.293212669683258,0.3143339659833832,2.325724173959884,41.21845126159144,22.9266400055892,1,-0.0049225251970953,0.0310897848289282,6.437508790314889,1,0,1,-0.0869009584664536,0.644003,0.059,0.745,0.551,0.6723,0.8284,0.5065
IHYG.L,91.0,-0.0025211372187909,-0.000768636159644,0.0071567558877143,0.015143897881948,0.010518325228324,0.0303403792672665,0.025258197713645,2.029103949091886,52.754363993390754,30.218165635614167,0,-0.0066844980496366,-0.0817225013584727,6.078356528245721,1,0,1,-0.0038314009848642,0.640847,0.412,0.717,0.5669,0.6055,0.8461,0.5301
IUIS.L,15.199999809265137,-0.0065359725636006,-0.0306122759291146,0.0407394923435719,0.0570236222738791,0.1201179182828293,0.214542500382346,0.1880658680352131,1.3245501793129204,49.35251601785951,27.367222402711725,0,0.0264367142388266,-0.0438389967256237,4.807653342995476,1,0,1,-0.031230069102793,0.637485,0.5,0.676,0.5452,0.6418,0.8113,0.556
IUFS.L,16.3075008392334,-0.020276335791439,0.0075688215837628,0.0603056383544244,0.0821168659236402,-0.0035135308700854,0.0661981535069589,0.1716526729424098,2.1681517186787422,60.44913495711129,32.669187524227546,0,0.0457339646741608,-0.0211401842128537,4.082201752614599,1,1,1,-0.020276335791439,0.635355,0.975,0.592,0.359,0.9124,0.799,0.5458
IUHC.L,13.1899995803833,-0.0067771200600584,0.0276587098699829,0.0662893858052091,0.1010016764926435,0.0312744034185532,0.2321344861641943,0.1892122888958377,2.2678638327154883,69.20342590369548,25.80448946225209,0,0.0516354780859251,-0.0040573877267537,4.019551820349852,1,1,1,-0.0067771200600584,0.63446,0.975,0.633,0.4899,0.6737,0.8017,0.6277
GLRE.L,38.52999877929688,-0.0172172687216437,0.0052177651627494,0.02386045893046,0.0587711664440544,0.102597461857673,0.1715861243408647,0.1589464148378095,1.680081416948744,54.81649601488224,16.893323486724814,0,0.0097896476832293,-0.0422582055760121,5.87367090531898,1,1,1,-0.0172172687216437,0.63321,0.941,0.483,0.5634,0.8861,0.5379,0.5335
IWDA.L,141.88999938964844,-0.0096321968427396,-0.0095629985321695,0.0161128617146555,0.0788472839135916,0.0701410612310282,0.1969799079954497,0.1205970838689393,2.596123480914612,48.02172600345032,16.98369019781385,0,0.0021485249162547,-0.0240977782998152,8.462259796089196,1,0,1,-0.0188770282098744,0.632705,0.525,0.768,0.6672,0.6439,0.5864,0.6106
CNDX.L,1658.4000244140625,-0.0062320374579121,-0.0391656868979939,0.0022966571281251,0.1618327000483441,0.1330965100283898,0.2796296484676408,0.2294704986011076,3.1418825988069266,41.95544636508731,14.439125339996526,1,-0.0114778049610863,0.0509690575556158,10.0,1,0,1,-0.0567625580306118,0.631956,0.175,0.763,0.6518,0.6802,0.5992,0.56
IWQU.L,86.87999725341797,-0.0079927444964782,-0.0126150771371778,0.0182840783424005,0.0700824564713877,0.0671906810618963,0.1804347697638382,0.1135374712071137,2.53771652887567,50.27984857473215,15.785123165846503,0,0.0042899027323926,-0.0320262540917148,9.760348917548011,1,0,1,-0.0171946181699551,0.631774,0.775,0.731,0.6548,0.64,0.6075,0.6045
SWRD.L,51.80500030517578,-0.0111662357565944,-0.0104106625564606,0.0145906563229054,0.0797207336271927,0.0692466354882421,0.2016933326773458,0.1249634493954645,2.6131829307319983,47.30809088948701,14.83185473915715,0,0.0006472390400107,-0.0233076743353739,8.309796119492349,1,0,1,-0.0206994553708556,0.628143,0.4,0.741,0.6588,0.6438,0.5833,0.6053
XNAS.L,66.94000244140625,-0.0066775033731683,-0.0395982012579635,0.0015710833900195,0.1611448511646107,0.1237200400258249,0.2710529056816209,0.233186989916418,3.1042939967484573,41.90934202196254,18.04618046514333,1,-0.0121934072123296,0.0503468441396501,10.0,1,0,1,-0.0570502260069828,0.624423,0.029,0.722,0.6342,0.6797,0.5991,0.5518
IUIT.L,48.06999969482422,0.0004162426239591,-0.0304558709250525,-0.0024901210895293,0.1996506129505497,0.1361379847453587,0.3023570819167742,0.2578870379392896,2.9551797763085124,43.54000981745138,17.23844165453792,1,-0.0161987989674299,0.0851783342267733,7.716464007247163,1,0,1,-0.1019988643561179,0.623603,0.175,0.525,0.6539,0.6944,0.5484,0.5605
FWRA.L,9.1899995803833,-0.0090576435133796,-0.0118280223758652,0.0130070586830355,0.0783852667283275,0.0781954717283439,0.221100126552556,0.1351872703973194,2.362385073783048,45.6764111795546,16.014912490886516,0,-0.0009145953768653,-0.024515709182421,7.485381147790686,1,0,1,-0.02792478098478,0.621536,0.324,0.702,0.6558,0.6425,0.5663,0.5987
RBOT.L,20.06999969482422,-0.0178615013778925,-0.0793577799441059,0.0118477752053705,0.2043203475689174,0.1868716662286496,0.3173613486776727,0.3710796823651189,2.5522704340316427,41.85188574010237,18.77477039142149,1,-0.0020579469383654,0.0894024764726373,9.68367806591333,1,0,1,-0.0843978273280421,0.596153,0.05,0.602,0.5641,0.6999,0.5862,0.5144
ECAR.L,12.947999954223633,-0.0141617079934014,-0.0631647593295476,-0.0624185690949451,0.2654417034904366,0.3446879576354265,0.5753741538591495,0.3916911630230935,2.577402979221284,38.588201082995226,16.161121311895755,1,-0.0753036563430205,0.1446915502150854,7.276846972814977,1,0,1,-0.1459102846604629,0.593932,0.025,0.83,0.7464,0.4524,0.527,0.5855
MVOL.L,75.11000061035156,-0.0074005229568456,0.011991368566566,0.0210018095245205,0.0094072962477038,0.0262330660595675,0.0342880441971165,0.0979047252051247,0.4771722045687172,60.24444744368115,20.137388940350174,0,0.0069702844083854,-0.0869117087313267,0.7281916601095033,1,1,1,-0.0247987031415534,0.580899,0.975,0.414,0.3459,0.8579,0.7277,0.4229
XMEM.DE,71.97599792480469,0.0009177341028294,-0.031487215508215,0.0138892814580344,0.1183343263242322,0.1785433517692882,0.4156799351737048,0.3242749162197619,1.8200711511778511,44.10734298947856,14.75446617690815,1,-4.449690067764856e-05,0.0174574188070379,5.737443318556926,1,0,1,-0.0816576703421303,0.578457,0.05,0.604,0.5751,0.6668,0.5157,0.5436
CUKX.L,21460.0,-0.0173992673992674,0.0,0.0290098297770318,-0.0039452309120445,0.054804620299828,0.2312105565117612,0.1197303866393762,-0.0638482410370428,50.611964413120894,18.81461791577229,0,0.0148682512444822,-0.0989901197490942,-0.2771406825458418,1,1,1,-0.0263157894736841,0.578093,0.588,0.382,0.5105,0.8538,0.4086,0.5588
WSML.L,10.211999893188477,-0.0173210452020693,-0.0347826118309341,0.0102888893543413,0.0527835148444326,0.0924262259224768,0.2396212669606254,0.1624420609843368,1.436922441417669,41.819661970261215,13.170921996279654,0,-0.0035954091780281,-0.0476745073881096,5.558789319745049,1,0,1,-0.0347826118309341,0.576428,0.3,0.708,0.588,0.6274,0.5261,0.5483
VUKE.L,45.369998931884766,-0.0171144046390553,0.000882353832218,0.0258008009087198,-0.0061269548157137,0.0565652574330401,0.2185352401683238,0.1199629970797017,-0.1411940612792422,50.222448795638535,17.66459644285218,0,0.0117033237369552,-0.1009636606167168,-0.4149907685685443,1,1,1,-0.0294561759727617,0.571337,0.471,0.335,0.5015,0.8514,0.4052,0.5445
IUES.L,11.765000343322754,0.0338313027249692,0.0584795848483585,-0.0179465114464804,-0.026479080994135,0.23549491165055,0.2982069344356142,0.2698829924221378,-0.2599543550316612,55.8801922163006,24.449854076663215,0,-0.0314427737072144,-0.1193737594787115,-0.662163927993932,0,1,1,-0.1144147174668916,0.562885,0.925,0.143,0.5365,0.5753,0.6754,0.4161
CRUD.L,13.54599952697754,0.0654396566952417,0.0968420330822275,-0.0939736918313531,-0.0045561636950309,0.5559383202998216,0.3800620619418522,0.4791255491142475,0.2023614636292144,50.808927402353945,26.723570178426485,0,-0.1064251202033244,-0.0995427565023361,-0.0691898036451124,0,1,1,-0.1877923050751507,0.562638,0.676,0.119,0.6053,0.5608,0.6639,0.2974
IWMO.L,114.58999633789062,-0.0030451200285473,-0.0553174488462631,0.0081822333786469,0.132871919023878,0.1453272647938952,0.2692733483307108,0.3114785867831912,2.132346333585575,41.41040175882757,18.7797486937644,1,-0.0056731135926593,0.0247717532982205,6.664737313830679,1,0,1,-0.0797462301066381,0.561078,0.05,0.674,0.5306,0.6687,0.5351,0.4961
IWSZ.L,58.34999847412109,-0.0200688509794506,-0.0105977111686447,0.0128449549718727,0.0219808604358675,0.0397362720006992,0.1330096791091473,0.131059631179445,0.7396930044844034,46.574815978852655,14.573119694161807,0,-0.0010744713130396,-0.0755379309882836,2.1205503458218877,1,1,1,-0.023267545451823,0.557796,0.735,0.541,0.4457,0.8615,0.4562,0.4825
VERX.L,42.119998931884766,-0.0178383915026135,-0.0141603174685371,0.0169293821310627,0.0437982915426617,0.0583115349914546,0.1850484231291209,0.1395955048193452,1.3677641373114269,45.5790245092228,18.55516902731549,0,0.0029538239747526,-0.0558023485695428,3.212472168008947,1,0,1,-0.03350167135903,0.542552,0.029,0.661,0.5319,0.6251,0.4763,0.5402
IWDP.L,1941.0,-0.0139700279400558,-0.004360092331367,0.0104112441436752,0.0380518718058813,0.0884701247429882,0.1041206332051705,0.1200048473846325,1.3900648795801371,49.48209681429873,13.906409787545536,0,-0.0034747358982503,-0.0610004371883533,3.2374973478758147,1,0,1,-0.0226586102719033,0.542378,0.5,0.709,0.5569,0.6193,0.4801,0.484
SMEA.L,8797.0,-0.0167653962221974,-0.0109062289183718,0.019232997335187,0.0334821428571427,0.0580947798893431,0.1858192356945474,0.1266709706287108,1.1363191587419583,46.47454334289576,12.755696243860452,0,0.0052257808269593,-0.0651341164404009,2.42194346625998,1,0,1,-0.0332032233113198,0.54155,0.35,0.635,0.5406,0.6203,0.4595,0.5492
DGTL.L,11.03499984741211,-0.0260370766355179,-0.0125279947143828,0.0327561454422447,0.1263077554579423,-0.0107574978423705,-0.0466522652916838,0.207204179697142,2.37088370134784,54.39079155335378,18.748448658695963,1,0.0185630816705317,0.0188339510688244,3.478050373072899,1,1,1,-0.0769552557227241,0.541048,0.525,0.478,0.3412,0.9241,0.469,0.4891
VEUR.L,41.94499969482422,-0.0176815235275246,-0.0108477561069344,0.0185347889595486,0.0316040218524276,0.0567588760497186,0.19375051229536,0.1282054578481498,1.066996571524625,46.224568244727855,18.958704379424805,0,0.0045371678587602,-0.0668330246069716,2.312575228973124,1,0,1,-0.0299491658967135,0.540388,0.235,0.656,0.5386,0.619,0.4582,0.5504
IUUS.L,11.354999542236328,-0.0082969666909458,0.0197574592575096,0.0489607152249151,-0.0117493674126242,0.0928776869130463,0.1440805364252175,0.1470313080445807,-0.1766296476554783,55.052566513990726,13.994811679013209,0,0.0345449536814836,-0.1060495750241163,-0.5245455229913183,1,1,1,-0.03566879744378,0.537109,0.975,0.293,0.4295,0.8574,0.4014,0.4804
IEEM.L,4853.75,-0.0033111732847351,-0.0378611427721888,-0.006657074808301,0.0883340818462159,0.1416064567245814,0.377145217453406,0.3227556515094529,1.4174354588241045,41.21455081782157,15.141555327875311,0,-0.0203084866606009,-0.0155162234149718,3.6964283294521194,1,0,1,-0.0955885778171146,0.534755,0.059,0.772,0.5287,0.6401,0.4681,0.4843
EIMI.L,53.290000915527344,-0.0035527043443396,-0.030032722104574,0.0009391291413269,0.0802756727647173,0.13867525180059,0.3511663988608526,0.3150574528737919,1.2547732807102012,42.202270431889374,13.354854636987612,0,-0.0128166765773815,-0.0228056882384596,3.9541315665809,1,0,1,-0.0812068807667699,0.532882,0.025,0.677,0.5157,0.6387,0.478,0.4881
VFEM.L,60.595001220703125,-0.0008244576912052,-0.0185455203536707,0.0152931062584089,0.0486214997491762,0.0634852079590653,0.2421962811411904,0.1949331049238315,1.2032441007777113,45.52859510051695,12.5307473128055,0,0.0013400352767443,-0.0514393773922088,4.0838866816484725,1,0,1,-0.0476227705979862,0.530919,0.353,0.647,0.494,0.6271,0.4908,0.5235
SEMB.L,6909.0,-0.0042516394033292,-0.0139860139860139,0.0033830844642193,0.0073586078468796,0.0004305144757577,0.0511661561754088,0.0600245844474043,0.5357011816298908,40.84596771964774,28.932951156554093,0,-0.0104063082865355,-0.0887649085231292,0.9241619576804756,1,0,0,-0.0382231611402144,0.526169,0.588,0.799,0.3644,0.5999,0.7275,0.4453
IJPA.L,78.9800033569336,-0.0174171926389913,-0.0236122641504095,0.0111381735985638,0.0266476412794176,0.1130214821862345,0.3063183022312887,0.2286297751112544,0.6531973467854532,44.22352441468135,11.185611351452524,0,-0.002757796561703,-0.0713164606640618,1.5340612222823118,1,0,1,-0.0492355405431096,0.518732,0.1,0.619,0.5136,0.6133,0.4364,0.5104
HMJP.L,4140.5,-0.0194197750148016,-0.0306683834718483,0.0109876693932364,0.0346076961519239,0.1101389247272974,0.3049421868536648,0.2447772176497442,0.8261880335279218,42.86587832963169,14.537106293669943,0,-0.0029062324028832,-0.064115964958354,2.045827332892596,1,0,1,-0.1380190999590547,0.510214,0.029,0.657,0.5004,0.6176,0.4202,0.504
IAPD.L,2252.5,-0.0024357838795394,0.001111111111111,-0.0187260404573005,-0.0410704476845613,0.0628669566185076,0.2470875633149798,0.1179364857482521,-1.3687385470862838,37.42843513527544,35.94293305014522,0,-0.0322115897292896,-0.1325727982890736,-2.3617663245318443,0,1,1,-0.0693877172258953,0.499653,0.882,0.295,0.5245,0.3184,0.6622,0.4728
AIGA.L,6.132500171661377,-0.007284435633195,0.004093343439236,0.0065654428355423,-0.0108870386581124,0.0518868356627741,0.0233625944652831,0.1047090357902385,-0.1919628813677587,49.26272780754682,24.147280422319696,0,0.0205730833786774,-0.1320377070266631,-0.4108808692408722,0,1,1,-0.0877649221483967,0.496599,0.971,0.265,0.3513,0.587,0.6878,0.3662
IUCS.L,10.21500015258789,-0.0019540307533189,0.0315576869663902,0.0113861155222478,0.0227784688368839,0.1121393234529841,0.0841072459311833,0.1825722440158717,0.597634964432462,53.71016482607366,10.986516108211074,0,-0.0025132620789237,-0.0748164314561393,1.0022530710520647,0,1,1,-0.052411836213244,0.479716,0.7,0.481,0.4482,0.6113,0.4248,0.4255
IUCM.L,13.850000381469728,-0.0125480993249146,-0.0005772420465087,-0.0124072863872239,-0.0124072863872239,-0.012688872113551,0.1090647401142013,0.2334307352599613,-0.1738195731286347,47.69641538946853,26.22371699695524,0,-0.0259796736604877,-0.1066447144832263,-0.4449529755535264,0,1,0,-0.0826599037356139,0.475577,0.975,0.437,0.2934,0.5839,0.6887,0.3648
IBTS.L,95.4499969482422,-0.0005758892912148,-0.0069705137244564,0.0031528682874661,0.0077068804701359,0.0159340119911317,0.052972393736312,0.0574025494543252,0.5899623749544092,46.691665822136414,19.65988911896108,0,-0.0106333606255402,-0.088449868543087,1.0051017878620077,1,0,1,-0.0362306475927339,0.475567,0.412,0.756,0.4288,0.6,0.4297,0.4537
IUCD.L,16.399999618530273,-0.0220632575512009,-0.0362861940910356,-0.0018259699384215,0.0479233238518401,-0.0434529495096073,0.077175645820714,0.2262701148913345,0.97729529916733,44.10466808827877,11.612106340812254,0,-0.0155437751787527,-0.0520709324042177,1.9462958772243024,0,1,0,-0.0663251283863309,0.431662,0.5,0.608,0.3033,0.6198,0.4397,0.4042
IBTM.L,126.9000015258789,-0.0046668591543608,-0.0144454260663881,0.0022113313317269,-0.0068004727315893,0.0015233863590204,0.050886870602584,0.0696475275540677,-0.4610184128241842,39.865784083885,24.61725163713984,0,-0.0115619581336515,-0.1015729105450974,-0.6863574752784493,1,0,0,-0.0325170229626772,0.431131,0.324,0.658,0.3137,0.3421,0.6996,0.406
IUMS.L,11.09749984741211,-0.028665237449041,-0.0252525582511967,0.0015794155078117,-0.0231073782745092,0.0619617272694004,0.1097499847412109,0.2282286616021827,-0.3822460730916799,41.51024705768724,10.426756157020304,0,-0.0121851896019938,-0.1163237891779486,-1.1580590489151492,1,0,1,-0.0627111736154405,0.417895,0.125,0.507,0.3388,0.5837,0.3826,0.3849
SLXX.L,119.76000213623048,-0.0067180688450189,-0.0112285384702068,-0.0009427828265738,-0.0014363449014048,-0.0084652469130888,0.0352936916611188,0.0470330721384513,-0.0605502262442728,40.082780389386514,13.37757414917807,0,-0.0146727256185003,-0.0967206350237919,-0.1640577205468805,1,0,1,-0.0164851630838057,0.41786,0.059,0.817,0.2969,0.5937,0.4136,0.4144
IIND.L,6.489999771118164,-0.0153239732609461,-0.0194893772077312,0.0332748971850742,-0.0067340295856516,-0.1087613686732394,-0.1229730152056279,0.1848941153310774,-0.0547380011030141,45.91615110728498,21.398486527863525,0,0.0190747042603658,-0.1015128074937162,-0.2076847085801177,1,0,0,-0.3426184355259679,0.416908,0.588,0.28,0.1493,0.604,0.6149,0.3996
IDTP.L,257.20001220703125,-0.0027141593874332,-0.0040657804180783,-0.0011650011377427,0.0005836390631666,0.0084297554579411,0.0352184156420491,0.0333806851098279,0.0806438967715596,41.7646032853459,15.510436915391312,0,-0.0148918900057826,-0.0948934006522382,0.1639547164442329,0,0,1,-0.0101981675360388,0.406884,0.176,0.707,0.4212,0.3446,0.4214,0.453
HMCA.L,9.44849967956543,-0.013829521340316,-0.0625558848959907,-0.0031651300824394,0.0306296893402764,0.0244942504060763,0.2837506285959217,0.256447841097913,0.7110198677515768,39.209416332612726,14.913849140539329,0,-0.0168645313796824,-0.0677143849973263,1.566833136965473,1,0,1,-0.2016050305764239,0.402323,0.029,0.603,0.4143,0.3599,0.3913,0.4635
VGOV.L,15.496999740600586,-0.010408691468695,-0.0153132657746355,-0.0025367824866927,-0.0126352183828035,-0.0209068416212119,0.0191963983311298,0.0591042556616643,-0.6700586322361595,37.161122807500256,23.350633919856836,0,-0.0162448191017079,-0.106850896900515,-0.8799529070605471,1,0,0,-0.0390254345289594,0.383535,0.029,0.698,0.2069,0.3374,0.6943,0.3546
IBZL.L,2071.5,-0.0087331020456992,-0.0096808892076012,0.0264380691356134,-0.1256268202015696,0.0287925891796203,0.2203495433396072,0.2430933451794083,-2.483335947123261,42.754952680595146,19.472020548507714,0,0.0123318340507401,-0.2090606877509765,-2.6489312489796824,0,1,0,-0.1682791787975526,0.371392,0.324,0.194,0.2603,0.5482,0.3286,0.4073
SGLN.L,5846.0,-0.0269640479360852,-0.0191275167785235,-0.0558785529715761,-0.1485581124381008,-0.0911069651741293,0.2356795603466497,0.2752316182630384,-2.9777847748316417,35.64623869865508,31.662862417009208,0,-0.068853519003057,-0.2298038451688703,-2.866568141136502,0,1,0,-0.2397919375812743,0.343476,0.471,0.197,0.214,0.2758,0.6042,0.3239
IGLN.L,78.0625,-0.028741144405892,-0.0134904244972896,-0.0580125809972935,-0.1543898831660923,-0.0993134689141999,0.2146969694451441,0.3059315904813592,-2.649272703615916,37.5997177231294,26.42085869369001,0,-0.0709582192963826,-0.2350791404722498,-2.918987044150531,0,1,0,-0.241024775235046,0.338011,0.6,0.279,0.2078,0.2743,0.6031,0.306
PHAU.L,373.5700073242188,-0.0280978950754883,-0.0124510718787066,-0.0576408993732124,-0.1546468642292703,-0.0984626982497371,0.2122204985782001,0.3038849288337895,-2.655586671153454,37.62933132806226,26.025580190716354,0,-0.0705916456554556,-0.2353116000559457,-2.920666836084436,0,1,0,-0.2428044056754679,0.337605,0.6,0.189,0.207,0.2743,0.6025,0.3061
LQDE.L,99.9499969482422,-0.0063624556412011,-0.0112770742006756,-0.0040593603046605,-0.011647126535898,-0.0081738344781293,0.0361675019004037,0.0495681665396622,-0.7862827870942676,36.22625381654064,13.894762728729884,0,-0.0177464722859534,-0.1059570901096772,-1.4938350289568103,1,0,0,-0.0212478847669598,0.333304,0.059,0.585,0.266,0.3373,0.3897,0.3898
