etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
CRUD.L,15.843000411987305,0.0329921446386365,0.056552219599874,0.013692539885725,0.4510899515415014,0.7396507962504799,0.7742316003434275,0.5018569528854011,2.7541196786821365,54.37821474238535,11.779285896573937,1,-0.0314521066564008,0.316936910580458,10.0,1,0,1,-0.0500659017677684,0.747259,,0.8925,0.7218,0.632,0.6429
XMEM.DE,75.45999908447266,-0.0110610421546439,0.0264711367511423,0.0747450756164382,0.1492887748847451,0.3096147254996892,0.5328674352422447,0.2559605065727309,2.1661862711779616,68.43599748943159,28.073308307257506,1,0.0313272624649707,0.0430372058973136,5.630891051356619,1,1,1,-0.0110610421546439,0.734714,0.667,0.7187,0.6657,0.8773,0.6494
IEEM.L,5194.5,-0.0109952877338284,0.0261247469010814,0.1057421105848543,0.1142535742340926,0.2842495414336965,0.558466923067739,0.2587521559069404,1.7455513318488538,68.36703931880037,25.640115289598796,1,0.0564980500981069,0.0106663606642873,3.987945922160656,1,1,1,-0.0109952877338284,0.727424,,0.7027,0.6605,0.8428,0.7045
RBOT.L,21.084999084472656,0.0071650165921568,0.0245383460951764,0.1085698515777944,0.2610645903335522,0.3096272412974852,0.4683147345806764,0.2874309651976537,3.1110909963807925,69.11305159106495,32.83841984592719,1,0.059199858066371,0.1444793645439157,6.930077491365188,1,0,1,0.0,0.72059,0.556,0.795,0.4503,0.9045,0.6911
DGTL.L,11.05500030517578,-0.0199467582554762,0.024085245673393,0.071220991481248,0.1358849441063074,0.0045434066528768,-0.0129463845141681,0.1997938795891478,2.438160434060226,63.88173181514954,29.5421487562492,1,0.0235143239009794,0.0308725571954553,2.9576514602225137,1,1,1,-0.0752822772290973,0.681339,0.889,0.5015,0.9098,0.8001,0.5221
XMAW.L,4287.0,-0.0036025566531087,0.0094184129974099,0.0649608744255372,0.0898690733443499,0.1235748918883501,0.3215166461159062,0.1059681849490715,2.479963909809383,73.97479526650491,38.51340588387306,0,0.0175330002275539,-0.0114512213123212,4.877721422485118,1,1,1,-0.0036025566531087,0.662376,,0.5504,0.6434,0.8642,0.6188
VWCE.DE,164.13999938964844,-0.004488145749935,0.0119605578169357,0.052314424192978,0.0941207486672461,0.1365461949226332,0.2827446120978134,0.1126130368518258,2.65310613084315,71.25903091613239,44.49029748601585,0,0.0098027699572058,-0.0070305448527452,5.748602899744585,1,1,1,-0.004488145749935,0.661762,0.889,0.5532,0.6431,0.8815,0.5799
VWRP.L,141.8000030517578,-0.0043532869341287,0.0086783411922934,0.058999324237317,0.0775075719997986,0.1230793652194,0.3141798058061036,0.1025513046564529,2.2878815440345828,72.68417245672693,52.64674365434719,0,0.0118369467905685,-0.0226635286947154,4.368305182566335,1,1,1,-0.0043532869341287,0.650727,0.889,0.537,0.6378,0.8531,0.6003
VWRL.L,138.0500030517578,-0.0042555996861514,0.0088424930301764,0.0585844580561747,0.077718595723168,0.1230372052014068,0.3141373572610151,0.1026370541076093,2.308123558380063,72.81032577258031,52.11360440158087,0,0.0114405566131186,-0.0224721229111098,4.388187662741049,1,1,1,-0.0042555996861514,0.650642,,0.5368,0.6378,0.8536,0.5994
FWRA.L,9.392999649047852,-0.0064523821580797,0.0091319340030295,0.0447113186215115,0.0882864236261082,0.1355173227577557,0.296927838685574,0.1313123813166605,2.008444387632693,66.92531067747213,30.511877892727053,0,-0.0018147446195606,-0.0123254874487132,4.042735565538092,1,1,1,-0.0064523821580797,0.643913,,0.5427,0.6383,0.8454,0.5537
SUSW.L,13.505000114440918,-0.0003701046895786,0.014650615227391,0.059215695250268,0.0786740911072767,0.1235440599104211,0.1841298054044444,0.1283926700451004,2.100831136634032,72.96845353968071,36.77572891308864,0,0.012043681752629,-0.0210491613170179,4.032243017354303,1,1,1,-0.0003701046895786,0.642746,,0.5383,0.6385,0.847,0.5532
HMWO.L,3633.5,-0.0028814489571898,0.0054652369422345,0.0515881629404528,0.0714684713462692,0.0963049873764625,0.2561262336805172,0.0882093292420626,2.305170789328552,74.01763414143184,50.73755688483474,0,0.0047558404601257,-0.0281412009412534,4.258185203863883,1,1,1,-0.1727848808351958,0.622554,,0.5078,0.6341,0.8002,0.5751
IJPA.L,80.23999786376953,0.0037527572329405,0.0156961754907536,0.0601135589325096,0.0395128297175335,0.1729278404967036,0.325404635783372,0.1565756194919447,0.6786156010650392,62.30901164563166,13.5989567885031,0,0.0129015592092818,-0.0565899701650538,1.301159910878685,1,1,1,0.0,0.616529,0.889,0.5471,0.8755,0.484,0.5678
HMJP.L,4218.5,0.0093312597200621,0.0201934703748487,0.0791762599130212,0.0172413793103447,0.1555256492074985,0.3144073824170859,0.1315450208074856,0.3924834209838335,68.87944305535811,25.2962872634868,0,0.0311153056359789,-0.0773270407040084,0.636971046182287,1,1,1,-0.1217808412455674,0.612961,,0.5334,0.6223,0.7321,0.5844
VERX.L,42.29499816894531,-0.0077419784411656,-0.0112215859686922,0.0270761985309988,-0.0144565127729595,0.0889064010613109,0.1864277827102081,0.1425511360681982,-0.1912926036955442,56.26795362899799,21.43628137631986,0,-0.0186644872589342,-0.106078120326601,-0.5137514980486081,1,1,1,-0.0144565127729595,0.612016,,0.424,0.8495,0.7387,0.4437
VUSA.L,106.9250030517578,-0.0025885248895366,0.0072298407764801,0.059345178957247,0.1059571737020195,0.1009920880261103,0.3080893006946794,0.0910512265022713,3.6635651877547,76.03284794209779,60.53699272056997,1,0.0121673989219701,0.0031412396987771,5.983383130098423,1,0,1,-0.0025885248895366,0.603492,,0.5412,0.3974,0.8866,0.6204
WSML.L,10.32800006866455,-0.00405012703549,-0.0007740299436747,0.0309443432298546,0.0511959561490349,0.1524213559201552,0.316339512180892,0.1532092840938241,1.1140714287643474,61.417357155584256,16.21606930495366,0,-0.0149686098091039,-0.0459869469601328,2.26676131894907,1,1,1,-0.00405012703549,0.602174,0.889,0.5185,0.8725,0.5054,0.5082
IUSA.L,5619.75,-0.002573545724808,0.0071236559139784,0.059280900994298,0.1031832222377928,0.0956275985967434,0.295225336668053,0.0906170499737028,3.512773529666825,76.14067241328485,54.08356197187072,1,0.0121059835685439,0.0006251702009194,5.640575500986683,1,0,1,-0.002573545724808,0.598926,,0.5354,0.3964,0.88,0.6162
IHYG.L,91.6999969482422,-0.0020677162114296,0.0018572945614829,0.0070283264529698,0.0088710262274696,0.0119094855858932,0.0308343725181781,0.0355927365409153,0.6458869885819649,58.190490547704805,22.30477367253486,0,-0.0378195303348021,-0.0843989436748976,1.2864736391889364,1,1,1,-0.0022849168262382,0.597448,,0.3718,0.8527,0.783,0.3893
VUAA.L,146.0800018310547,-0.0054466436898343,0.0077262352739693,0.0446224660796368,0.1080097534034252,0.1127361607965813,0.2827538229209985,0.1104490976449602,2.868322928608237,68.49571254339443,47.99763016108419,1,-0.0018996401266939,0.0055744235497101,5.284410112606103,1,0,1,-0.0054466436898343,0.590943,0.333,0.54,0.3949,0.8721,0.5681
SPXS.L,15.16800022125244,-0.0055074504712441,0.0073051277190847,0.0442685452398814,0.1083668071730521,0.1132640863441767,0.2795464693166467,0.1121903499367846,2.877702244225488,68.30788769393875,43.80039268619265,1,-0.0022377991544739,0.0058984677537128,5.298565076503948,1,0,1,-0.0055074504712441,0.590753,,0.5404,0.3949,0.8723,0.5655
CSPX.L,814.6599731445312,-0.0054205867094918,0.0077436275871045,0.044690342128268,0.1041146366326237,0.1166762585750951,0.2977872628230906,0.1117768149162299,2.7587676715577976,68.17836434934918,48.39551037921374,1,-0.0018347869277964,0.0014699951298777,5.095202843040941,1,0,1,-0.0054205867094918,0.589936,0.333,0.5402,0.3934,0.8682,0.5699
VFEM.L,62.13999938964844,-0.0133375700014821,0.0028241626180847,0.0369628732713946,0.0386390189820875,0.1201819728691093,0.327078569000252,0.183193818800152,0.8680908182105203,58.8598024866416,19.44536651889258,0,-0.0092181141080937,-0.0579186447033844,1.7324990828909617,1,1,1,-0.0133375700014821,0.589126,,0.4909,0.8695,0.4901,0.5161
XDWD.DE,135.5800018310547,-0.0032348362563265,0.0083671115591041,0.0473542296433073,0.0882093732739099,0.1157011650459958,0.2538031086386672,0.0949745434560954,2.7046336864069143,71.45240466199193,45.244916916430526,0,0.0050429585542355,-0.0123954145078011,5.397511542795386,1,0,1,-0.0032348362563265,0.5874,0.111,0.5304,0.39,0.875,0.5702
IWQU.L,86.23999786376953,-0.0020828547672946,-0.002775271552355,0.0205916906954974,0.0404149897308294,0.0953892313809301,0.1997774229139766,0.11111037843564,1.0850626720575038,59.50581268399545,23.606709002692856,0,-0.0248602085021358,-0.0557712147050654,1.8945364233764528,1,0,1,-0.0061080880465751,0.583838,0.778,0.4618,0.6164,0.796,0.4605
IDTP.L,258.75,-0.0038498556304138,-0.0005793507146405,-0.0036581138327937,-0.0040415236424317,0.0064177123971753,0.0505480990417444,0.0464103069734088,-0.3640682481774687,52.74755463342575,32.77620375126784,0,-0.048030051591361,-0.0966313665496215,-0.8399927934649698,1,1,1,-0.004233234857333,0.569821,,0.3522,0.8459,0.7348,0.3424
SWRD.L,52.61000061035156,-0.005482058736529,0.0066973268285419,0.0380820894544997,0.0821762582321226,0.1145005522643809,0.2651196770134236,0.1162213365599398,2.070732348274889,65.60913729482795,30.91378194388788,0,-0.0081487420512916,-0.01787076899969,3.956487534403063,1,0,1,-0.005482058736529,0.568815,0.222,0.5182,0.3847,0.8437,0.5355
IWDA.L,143.85000610351562,-0.0053242223735932,0.0063663330527954,0.0371305643012755,0.081091302742362,0.1128733731758597,0.2585302035239394,0.1187630733854631,1.990703473746076,65.3635924680257,41.67529024192109,0,-0.0090578911732953,-0.0188554205226952,3.903948384853022,1,0,1,-0.0053242223735932,0.566607,0.333,0.5156,0.3841,0.8426,0.5298
MVEW.L,6.033999919891357,0.0011614351319093,-0.0059308485588009,0.0140324188365141,-0.0310718656197458,-0.0113059548232159,0.0323353526918621,0.0927514950311137,-1.321459826793414,53.25702540922713,22.87787474788102,0,-0.0311273641641498,-0.1211488175010366,-2.1256734377658653,1,1,1,-0.0320821750871944,0.557627,,0.3356,0.8413,0.7008,0.3642
IUIS.L,14.854999542236328,0.0112321284252019,0.0081438675503942,0.0136472066127146,-0.0073505251740703,0.1493229650305896,0.2322686989778322,0.1735040734565437,-0.0369012366483216,57.91521057304267,12.085564379128012,0,-0.031495421018838,-0.099120815165271,-0.2820527709167362,1,1,1,-0.0073505251740703,0.549862,0.889,0.462,0.8489,0.4459,0.4296
IUMS.L,11.449999809265137,0.0077007363750472,0.0092551379255125,0.0061511154762987,-0.0259464314935302,0.1533618809618455,0.1840744280173143,0.211718308644398,-0.3918860286050579,54.95376224642728,12.545190902355204,0,-0.0386576748510559,-0.1159975328296567,-0.9018883216738766,1,1,1,-0.0329392177615395,0.532672,1.0,0.4463,0.8413,0.4249,0.3993
IWSZ.L,58.42499923706055,-0.0063775511031579,-0.0061240216260273,0.0078488529718181,0.0007707805433714,0.0803438842250705,0.1650049343849271,0.1352214796241254,0.1055010561242577,53.22209290965644,13.756099535405369,0,-0.03703554584247,-0.0917503229018206,0.0324825081089216,1,1,1,-0.0132578932536745,0.530456,,0.4142,0.8503,0.451,0.4011
VEUR.L,42.025001525878906,-0.0068532934004876,-0.01233837181187,0.0199004892218259,-0.0210025076108985,0.0869502844110088,0.1909120302891966,0.1383127439705666,-0.36535522471825,54.52232123448076,12.875355512760557,0,-0.0255206274209491,-0.1120155630530777,-0.7931837338496988,1,1,1,-0.0210025076108985,0.527677,,0.4128,0.8458,0.4308,0.4269
SMEA.L,8666.0,-0.0075584058634906,-0.0118586088939566,0.0221750412833214,-0.0200158317313129,0.0868501912585439,0.1910390324354041,0.1369832227323317,-0.3419581323151096,54.87859501705146,10.397054488792664,0,-0.0233473721973187,-0.1111206140545417,-0.7580299778690315,1,1,1,-0.0476002197585424,0.527648,0.778,0.4151,0.8466,0.4235,0.4321
HMCA.L,9.779500007629396,0.0014336120901548,-0.0001533718105145,0.0278522626173287,0.0399842073658462,0.1243851656208312,0.3866703141328407,0.1883226466524822,0.982697916525886,56.66083763827917,18.35894569272503,0,-0.0179229850712991,-0.0566985125183422,2.2857440987481503,1,0,1,-0.1736356168317882,0.515634,,0.488,0.6178,0.4549,0.5111
XDEQ.L,6529.0,0.0001531862745098,-0.0042702455391184,0.0347068145800317,0.033560234288428,0.0825733709169291,0.2168483831888921,0.0864117744149483,1.1698718651472049,66.02789121084817,34.21279228230932,0,-0.0113736995610809,-0.0625252773062607,1.9449541256224128,1,0,1,-0.1791242013562624,0.513721,,0.4585,0.3672,0.7453,0.5008
SLXX.L,121.33000183105467,-0.0044309584258421,-0.0025484837236865,0.0109148910567307,-0.0111336773780506,0.002696940869316,0.0478988242725328,0.0786854224774386,-0.4445872337271969,54.95630499982386,10.98488173433678,0,-0.0341060533077925,-0.102554215534747,-1.0483339026287797,1,1,1,-0.0160436032890683,0.498432,,0.3553,0.8471,0.4269,0.3704
SEMB.L,6892.0,-0.0010146398028699,0.0020354754289038,0.0132103826166292,-0.0154250001464849,-0.0226849448313519,0.0649453886773137,0.0613585600894195,-0.8464502797243764,56.875122383173895,10.488455801369303,0,-0.0319127911232072,-0.1069565717238268,-1.5253321481735562,1,1,0,-0.0406305562505382,0.487753,,0.3375,0.8461,0.4099,0.3709
IEAG.L,107.52999877929688,-0.0037984403634966,-0.0024121173951396,0.0035464045544244,-0.0127616545447644,-0.0029404197319177,0.0031272790992149,0.0520002906319203,-0.8850839487019622,52.011024332152566,16.94074113462719,0,-0.041146385359308,-0.1040316864648916,-1.6325970548943765,1,1,1,-0.0169134989995921,0.486338,,0.3455,0.8449,0.4149,0.3365
IUES.L,12.34000015258789,0.0227932517007061,0.0339337845607046,0.0012170664141899,0.0378469130589933,0.3166177220712838,0.4681737709259468,0.2811476603927522,0.643129323154935,54.41366896668422,13.626132895988375,0,-0.0433719867718068,-0.0581018730868899,1.044771291528673,0,0,1,-0.071132834450751,0.486072,0.889,0.6039,0.361,0.4567,0.4686
HEAL.L,8.767499923706055,0.0028595502039014,-0.0065155679095555,0.0224489934370524,-0.0349477284653569,-0.043632357622425,0.1627984042524262,0.1374718996166057,-0.5721887505928505,51.33337423962392,15.488097467967496,0,-0.0230856204620216,-0.1241666612925078,-1.1553038914111426,1,1,1,-0.0874317091769325,0.485867,,0.3182,0.8421,0.4033,0.4209
XAUS.L,3832.5,-0.0044161579425899,0.0065659881812212,0.008818110028955,-0.0359703181989686,0.0984422095608623,0.1463811619214317,0.1490342405168796,-0.7652095032692385,53.45767106492842,9.087562458150012,0,-0.036109454504258,-0.1255918826664613,-1.5032851495463049,1,1,1,-0.4829446626099564,0.478237,,0.4026,0.8386,0.2776,0.3885
IAPD.L,2348.5,-0.0086534402701561,-0.00276008492569,0.0092393639879673,-0.0299431728339685,0.1277572704010752,0.3479832742529674,0.1215856948974882,-0.825523481928636,46.55690176705218,11.715684313459503,0,-0.0357069610276759,-0.1201250542782945,-1.7209625792492986,1,0,1,-0.0299431728339685,0.46565,,0.4276,0.5906,0.4092,0.4402
IUHC.L,11.850000381469728,0.0076530740507008,-0.012911264597552,0.0128205619358905,-0.0658257793082676,-0.0565286635689967,0.1168709486255361,0.1385645756659144,-1.5472574794983098,50.90780991618912,12.52947062972991,0,-0.03228525119789,-0.1521900411240689,-2.619660784182785,1,1,0,-0.0734948853156298,0.459844,0.889,0.2859,0.8306,0.3794,0.3819
IUCS.L,9.895000457763672,0.0133128632739691,-0.0332192682284812,-0.0409498087706239,-0.0700187839774474,0.0521000253806154,0.0208924777850709,0.1984185025482591,-1.6265880055956503,41.47513956594143,23.056934110425995,0,-0.0836609664398805,-0.1559954031619034,-3.08082785437688,1,0,1,-0.0820964097522843,0.458873,0.556,0.3153,0.5687,0.6689,0.261
AIGA.L,6.260000228881836,-0.0071371293706513,-0.0184241203111542,-0.0371081821335006,0.0483567375163294,0.0104923414720465,0.039219822747581,0.2128683691991462,1.2248364474334423,40.08316315619232,16.29090728824876,0,-0.0799904260738461,-0.0485636802705974,2.8114891089890715,1,0,1,-0.0687987547829126,0.451627,,0.3655,0.6055,0.4987,0.3177
IUCD.L,16.665000915527344,-0.0115658177796562,-0.04169054051564,-0.021145298741217,0.0392891221771298,0.0021047358104093,0.114343095990971,0.2160339728560165,0.7505693043698957,46.250464041454485,15.801339999207904,0,-0.0647384473199839,-0.0567929959780433,1.0576448891581618,1,0,1,-0.0512382346237463,0.44719,0.111,0.3652,0.6062,0.463,0.3472
IBTS.L,94.79000091552734,0.0019025505127847,-0.0012117155602832,0.0135800290638172,-0.0008960667150337,-0.005829878951814,0.0427613641866713,0.0588352299423595,-0.0194485913345663,53.48393389250352,10.058162907780623,0,-0.0315596068255837,-0.0937783288040395,-0.1168615837256074,0,1,1,-0.0428947017507019,0.442747,,0.3581,0.6008,0.4388,0.3832
PHAG.L,66.83999633789062,-0.0329862025186935,-0.0154662404065054,-0.0343831961982205,-0.1629305245440541,0.3162662060783947,1.1229155166639933,0.6129106282016183,-0.9223521342752872,43.52928009094269,12.524477224985796,0,-0.0773867969820268,-0.2403174677234127,-1.600677658880564,1,0,1,-0.3555727386112972,0.441221,0.556,0.4373,0.5475,0.3139,0.4854
VUKE.L,45.09000015258789,-0.0040861704485039,-0.0155021636746696,0.0001109253236506,-0.0334978421051037,0.0784728298605565,0.20813811938416,0.1429420478480133,-0.7580853412526403,47.91849052290252,15.200445397823184,0,-0.0444288660333462,-0.1228508167013878,-1.5380010460456768,1,0,1,-0.0449712349859618,0.44121,,0.3842,0.5876,0.4083,0.3851
CUKX.L,21065.0,-0.0037834003310475,-0.0181775809834537,-0.0014221379473808,-0.0442377495462794,0.0841482243952651,0.2142610099146875,0.1496322502100179,-0.986326147714261,47.1273413454401,11.548800262723269,0,-0.0458936545595473,-0.133090727583851,-1.98979591612984,1,0,1,-0.0442377495462794,0.436115,,0.3798,0.5839,0.3998,0.3818
LQDE.L,101.81999969482422,-0.0054697946241157,-9.822386379854108e-05,0.0018202150312918,-0.0066861259388596,-0.0038605787822821,0.0505132663031546,0.0705899528245046,-0.3309560887911489,51.46344780792696,14.054364609258554,0,-0.0427956992886879,-0.0985178395363096,-0.834261277920568,0,1,1,-0.0151305658964921,0.431778,,0.3476,0.5965,0.4317,0.354
GLRE.L,37.18999862670898,0.0037786610669721,-0.0305005726023596,-0.0223449597360921,-0.0174661640753356,0.0527400449468096,0.1241457607930736,0.1350600983926965,-0.377541303479577,42.966921898377,12.681278418167794,0,-0.0658846815908247,-0.1083012648190145,-0.7511140717330188,1,0,1,-0.0315104909137691,0.429109,,0.3613,0.5877,0.4285,0.3238
BTEC.L,8.412500381469727,0.0086930728483667,-0.0324898589154238,-0.0076673052994143,-0.0313759383973638,-0.0044378022061365,0.3712306548687754,0.21176034053085,-0.4209340735805669,43.36157592930554,11.766338713761794,0,-0.0518606943121255,-0.1209250826623284,-1.5844017251482028,1,0,1,-0.055703574832353,0.424347,0.222,0.3253,0.5866,0.4042,0.4187
IGLT.L,9.592499732971191,-0.0046692687091608,-0.0046692687091608,0.0062955090561409,-0.0290480564241989,-0.0104464984037815,0.0227763117328514,0.150383688243542,-0.9888273551651104,52.05850543053785,15.588779849691354,0,-0.0385197118178228,-0.1188124130165364,-1.9432320642567664,0,1,0,-0.0340652478063164,0.418274,,0.3322,0.5904,0.4037,0.3565
VGOV.L,15.552000045776367,-0.0061349513780283,-0.0053086141279452,0.0066568244580611,-0.0325463996386343,-0.0131945175637651,0.0203938559320575,0.0961198106007429,-1.3251607162954506,51.36274716006974,17.39653847092148,0,-0.0381744875436045,-0.1219873349433781,-2.266622458014435,0,1,0,-0.0389298312778583,0.413245,,0.3285,0.5894,0.3962,0.3459
IBTM.L,126.56999969482422,-7.901829740686317e-05,-0.0019712979072826,0.0092091079423788,-0.0253236449588891,-0.0281071685503316,0.0502381900468529,0.0551315813968537,-1.6209158301645945,52.00317371838168,19.134524631116232,0,-0.0357358696247727,-0.1159349834241778,-2.555862467927115,0,1,0,-0.035032950071405,0.411712,,0.3252,0.592,0.3921,0.3458
IWDP.L,1885.0,0.0039946737683089,-0.0250840444789242,-0.0155861656308762,-0.0418538666317209,0.0395799111350478,0.0787064397194035,0.1041002133366503,-1.1932310882585475,41.78111405312119,16.005462436453072,0,-0.0594268893761479,-0.1309284636923821,-1.9433043463219124,1,0,1,-0.0418538666317209,0.411653,,0.3417,0.5816,0.4014,0.3088
MVOL.L,74.0199966430664,0.0,-0.0047062806318332,-0.0008100052174017,-0.0335552920447496,0.0047508956538651,0.0139725567543342,0.0755486444515232,-1.395919573794756,49.77901122653209,15.82304667474404,0,-0.0453087830696822,-0.1229029554030236,-2.323083369476482,1,0,1,-0.038950923536168,0.410726,0.222,0.3344,0.5874,0.3951,0.3204
IGLO.L,88.68000030517578,-0.00460204343437,-0.0033715783371504,-0.0103783093275455,-0.021623997105813,-0.0143038522785265,-0.0027939184444516,0.0804026834724561,-1.1955549581656983,47.64683868365769,12.924589222079955,0,-0.0544509641789517,-0.1120747068306896,-2.0205207435466344,0,1,0,-0.0315605482066173,0.407178,,0.3232,0.589,0.403,0.307
IUFS.L,14.914999961853027,-0.0155115288841203,-0.0161609424818631,-0.0354082244258309,-0.0069907118981724,-0.0484848624965921,0.0033636186683305,0.1181542487486885,-0.1075776511837885,40.08379257763973,14.853018322834512,0,-0.0783661757299279,-0.0987942665709243,-0.2004712258031399,1,0,0,-0.0974281206561649,0.397733,0.667,0.2947,0.5881,0.4206,0.2827
IBTL.L,238.8999938964844,-0.0022969432397891,0.0015721622873732,0.0140067389960885,-0.0444000244140624,-0.066591826526676,0.009512528838057,0.0839754047554683,-2.0838697242672386,55.17400640832607,17.648335645906457,0,-0.0311519003567002,-0.1332379164767939,-2.5014098226212504,0,1,0,-0.2996087591637936,0.380216,,0.2931,0.5871,0.3137,0.3496
IGLN.L,86.1624984741211,-0.0145255395026488,0.0005805826168265,-0.0423196920631572,-0.1622712359237014,0.0543624227491139,0.3148055830181027,0.2212504542337349,-2.2843744426065222,40.03865628493017,26.32784105586541,0,-0.0849698421836628,-0.2397191302337583,-3.739532631481227,0,0,1,-0.1622712359237014,0.375249,0.667,0.2626,0.2965,0.6342,0.3379
IUCM.L,14.173999786376951,-0.0176047030657641,-0.0524134501358021,-0.0564505730774992,-0.0064489001091987,-0.0015497543428759,0.1906921581199028,0.1465572829968042,-0.0721831359157754,34.70323296332667,13.058548195323649,0,-0.0984714065130926,-0.098302545197808,-0.2657276045031464,1,0,1,-0.0612001465442096,0.345291,0.0,0.3102,0.3338,0.4301,0.3051
SGLN.L,6414.0,-0.0114056720098644,0.0004679457182967,-0.0289174867524603,-0.1659297789336801,0.0390409849343917,0.3282253054462622,0.1759979157719816,-2.574175347222217,38.79490385938524,27.819894514984675,0,-0.0721645020937601,-0.2430394415098916,-3.777942262838462,0,0,1,-0.1659297789336801,0.315162,,0.2599,0.0477,0.6325,0.3611
