etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VEUR.L,43.45500183105469,-0.0024104577347582,-0.0048093228001737,0.0294954459508627,0.0690001838368294,0.0653262929234228,0.2118864033229706,0.0807323626973942,2.680924486484514,58.43313570856253,28.885222154443877,1,-0.009650090821447,0.0125176777225839,9.215640107561056,1,0,1,-0.0078766532423577,0.746291,0.838,0.785,0.7404,0.6399,0.9211,0.646
BTEC.L,10.029999732971191,0.0189206077938988,0.0045067679360262,0.043976024285417,0.2015573424755066,0.1649245218253525,0.4628988166996532,0.1617961047410485,3.933294522953367,65.54863556503975,16.494589725323326,1,0.0042798779752901,0.1380709455888358,10.0,1,1,1,-0.0029821754864947,0.743004,0.7,0.516,0.8408,0.7227,0.6346,0.7294
HMWO.L,3718.75,-0.0006046761623219,0.0010094212651412,0.0316663735077937,0.0522457419347974,0.1180817498918951,0.2048961880524007,0.1049292400537428,2.0704035013829145,60.68647161476141,21.91745831254308,0,-0.0075617106180223,-0.003351513754349,7.051243574472801,1,1,1,-0.153342595872056,0.739965,0.973,0.554,0.651,0.8775,0.836,0.5582
XMAW.L,4355.5,-0.0043433535261172,0.0,0.0272405660377359,0.0505306319343945,0.1311517984677315,0.2343772141136459,0.1171501647583945,1.6572858013551524,61.3665685962573,20.93810313998341,0,-0.0066594778521197,-0.0030393022110687,5.413015952105223,1,1,1,-0.0043433535261172,0.738247,0.838,0.685,0.6443,0.8783,0.8419,0.5513
IUFS.L,17.1200008392334,-0.0058071125498561,-0.0014581287758993,0.0230056895632075,0.1270573609062204,0.1182234075772816,0.115672892884757,0.1191042621687412,3.3584488106537136,61.64051002119894,30.983675463788465,1,-0.0158930807000173,0.0675073016630056,10.0,1,0,1,-0.0058071125498561,0.732019,0.862,0.805,0.7013,0.6798,0.9338,0.5547
VUSA.L,108.71749877929688,-0.0018133602770076,-9.19926986847619e-05,0.0324548492734542,0.0478629392669351,0.1451863032702194,0.2151364423595945,0.1207955821735362,1.7246548548033525,59.47610226517155,26.190406880845096,0,-0.0068032158563575,-0.0075027433296823,5.974998773648825,1,1,1,-0.0055341155307595,0.730662,0.797,0.655,0.6243,0.8744,0.8554,0.5314
IUSA.L,5714.5,-0.0015724644011531,-4.374644560134477e-05,0.0327565174174309,0.0454383932296109,0.1401039618365622,0.2036101426092307,0.1212655269004548,1.6494807298960512,59.5321950491008,24.6687942908757,0,-0.0065130183424546,-0.0097991842100123,5.580621560932133,1,1,1,-0.0052656773575873,0.719229,0.743,0.673,0.6049,0.8726,0.8458,0.5193
IWSZ.L,61.959999084472656,-0.0051380812635886,0.004051207319867,0.0467984545029831,0.0837852207266514,0.0637823026991972,0.1703815771013821,0.0997374874038984,2.98965105511055,68.60135516987292,38.29630135084771,1,0.0069949881009574,0.0265215211672082,10.0,1,1,1,-0.0051380812635886,0.715205,0.919,0.698,0.643,0.6606,0.934,0.6102
VWCE.DE,168.8800048828125,-0.0043626356306858,0.0029694737231298,0.0206696363481937,0.0675095331263784,0.1433988379972162,0.2481892171000834,0.1101798141019567,2.485377291610906,63.07895150873972,19.12097938533954,1,-0.013013559792228,0.0063259203920444,7.8943073216659805,1,1,1,-0.0043626356306858,0.71263,0.525,0.666,0.7276,0.8827,0.5983,0.5847
IUIT.L,52.18999862670898,0.0059752804975221,0.013398031586582,0.0859341892510467,0.0875181663126869,0.3172640089272773,0.3437177760472172,0.2581534998656473,1.3760352175966724,63.0600616667397,21.39162827004245,1,0.0446426255973846,0.0300572300033576,2.7356778836798257,1,1,1,-0.0250326953698,0.711894,0.812,0.583,0.5666,0.9318,0.7659,0.5943
IWDA.L,149.11000061035156,-0.0010049169369191,0.0031620103783172,0.0440414015093399,0.0691188019307011,0.1229854042866647,0.2199132497356115,0.1113155188648559,2.3898568433818763,68.61813965684583,27.8972441442778,1,0.0043427692955277,0.0126300284207026,7.418153545694934,1,1,1,-0.0010049169369191,0.709281,0.925,0.697,0.6706,0.6479,0.8896,0.6014
RBOT.L,22.299999237060547,0.0122559483431479,0.0324073538531664,0.148300677108762,0.1617608539516448,0.3365298142549879,0.4673465307591102,0.2140809257194622,2.084734483559226,68.39719075002222,21.63538538789038,1,0.1046376900035477,0.1003771745764965,5.673276684563958,0,1,1,0.0,0.705795,0.55,0.742,0.7332,0.481,0.8497,0.7766
SWRD.L,54.5,-0.0012827505078922,0.002575411848354,0.0430622009569376,0.0684179924192143,0.1223228677661467,0.2184216534260936,0.1115651953329761,2.333512218716866,68.4328761327764,26.38482108988692,1,0.003400801866771,0.0119662474131545,7.131639939082484,1,1,1,-0.0012827505078922,0.705737,0.925,0.715,0.6674,0.6468,0.8834,0.5974
IHYG.L,91.3000030517578,0.0001095644225013,-0.0001094568733237,0.0050639226377346,0.0172580361213283,0.0141748680635029,0.0266514381721894,0.0251775817907827,2.603322030243313,59.24265332345952,31.081976226899798,0,-0.0331526298461851,-0.0364905825540807,7.982378370119132,1,1,1,-0.0005472952731078,0.701024,0.905,0.65,0.5673,0.8357,0.9012,0.4551
FWRA.L,9.635000228881836,0.0006231715629345,0.0070025491451763,0.0470550511161991,0.0661724627772051,0.1185279626731841,0.2342279229708705,0.114065531663698,2.1113441232502064,67.91855688268598,25.965283660738784,1,0.00724182788407,0.0098393642818306,6.3191225347501,1,1,1,0.0,0.699271,0.919,0.665,0.658,0.6471,0.8653,0.6058
CUKX.L,22085.0,-0.0027094152178821,-0.009863259358888,0.0191508998615597,0.0481727574750829,0.0499168053244591,0.2080188163220653,0.0784743280860637,2.050980534159045,52.63552751212922,32.762784319284926,0,-0.0196012958708025,-0.0072092949118307,4.423864884638665,1,0,1,-0.0134018315836497,0.68614,0.716,0.828,0.6831,0.6173,0.8138,0.5953
IUHC.L,13.515000343322754,0.0007404834355493,0.0003701046895787,0.0297143118722098,0.1405063213716555,0.0645924118322625,0.2421875184894921,0.1690908295334958,3.0283961388085507,62.52058549062057,17.11512480791217,1,-0.0094395470583049,0.0802456626325707,7.534098152775339,1,1,1,-0.0069801113703837,0.685515,0.925,0.608,0.6134,0.941,0.5902,0.5867
SPXS.L,15.60200023651123,-0.0015359124040459,0.0021839926180902,0.0412439950628389,0.0609996815681115,0.1430037122734466,0.2190967203679135,0.1242173003403604,2.018783519300232,66.12564715687867,28.965546346816712,1,0.0016517314370076,0.0049398960718254,5.833027027416084,1,1,1,-0.0015359124040459,0.679453,0.689,0.662,0.634,0.6399,0.8532,0.5619
VUKE.L,46.709999084472656,-0.0023494363748088,-0.0106957760559819,0.0180906276598638,0.048120111150115,0.0431530130623867,0.2057732973133295,0.0799265992182679,2.063581856199925,51.93352271589749,27.155258380722877,0,-0.0206212522803078,-0.0072591595755634,4.35181525010957,1,0,1,-0.0141410293064231,0.678288,0.716,0.801,0.6654,0.6167,0.8116,0.5887
CSPX.L,837.5700073242188,-0.0013354101204583,0.0022496438599484,0.0409769236125956,0.0605642587196946,0.1387298600505653,0.2163728056821248,0.1238149586552325,1.9928534980676424,66.28176972212913,26.91340322288816,1,0.0013948151120906,0.0045274795559329,5.771748187888336,1,1,1,-0.0013354101204583,0.676793,0.688,0.667,0.6288,0.6394,0.8517,0.5596
VUAA.L,150.1999969482422,-0.0013297669970641,0.0022687597524748,0.0408869977249284,0.0607343960030595,0.1429006166561841,0.2154069810872758,0.1252464456544608,2.0055995743310326,66.29479780778718,29.75641925959469,1,0.0013083085665448,0.0046886273364956,5.79263834863291,1,1,1,-0.0013297669970641,0.676372,0.725,0.661,0.6283,0.6395,0.8523,0.5569
IUIS.L,15.789999961853027,0.0003167636673584,0.0070152840903285,0.0323635098456975,0.1076815036891574,0.0736018677815464,0.2492088238110137,0.1647561112548844,2.594151660603243,60.33814534281836,18.59059702898446,1,-0.0068910821935415,0.049155201962806,9.010787968871686,1,1,1,-0.0001582764258828,0.673993,0.85,0.551,0.5814,0.9209,0.6201,0.5685
XDWT.DE,126.9800033569336,-0.0110591168773386,0.0039531940759756,0.0509849667080677,0.0986329931240397,0.3400168899783522,0.3520017656784791,0.2404579633822942,1.5892178801217465,60.5279668740767,15.5905167066556,1,0.0163013320494331,0.0356655595765347,3.703455505320033,1,1,1,-0.0197621588843579,0.65839,0.438,0.417,0.63,0.9223,0.4929,0.5605
IJPA.L,84.72000122070312,-0.0001180471596151,0.0223241029661651,0.0862931599086507,0.0954228760313098,0.0825453476633883,0.2780208183834685,0.1867462296290443,1.9315674580736308,66.62763539727709,21.98361090105542,1,0.044987946754029,0.0375442804719974,5.572425216231413,1,1,1,-0.0004719315068333,0.657684,0.962,0.682,0.515,0.6869,0.8471,0.6263
DGTL.L,12.0,-0.0176013221368924,-0.0053874498668847,0.054249973356605,0.1439466407844238,0.2320328831611857,0.0425716560707458,0.2225637757590076,2.6532981595199625,60.77081433180803,19.11818016269329,1,0.0141631703876801,0.0835042067143294,7.810817797370904,1,1,1,-0.0176013221368924,0.651867,0.812,0.488,0.5379,0.952,0.5927,0.5163
XAIX.L,178.77999877929688,0.0005596939087471,0.0144121266850012,0.0898561698149624,0.0951972112423358,0.3699616764697078,0.4763005865561751,0.209696890736778,1.3205474646933684,61.27922891858364,15.070678440798757,1,0.0484154767649644,0.0373305390793106,2.5748253159196417,0,1,1,-0.0600915174340142,0.639083,0.351,0.603,0.7175,0.6883,0.4513,0.6871
MVOL.L,77.83000183105469,-0.0048586786583073,-0.0032018441872085,0.0312707111723771,0.0402299137731578,0.0236075239362396,0.0620906540331887,0.0984846595223403,1.8778427385879728,64.96495860709894,25.45229258990955,0,-0.0079423282880531,-0.0147324644876503,4.288593037908859,1,1,1,-0.0048586786583073,0.627548,0.825,0.634,0.4068,0.8675,0.8128,0.4339
IUES.L,13.114999771118164,0.0042112825217719,0.0441878449808523,0.0834366185110357,0.0330838981008545,0.1374674826413486,0.4988571166992188,0.2231107465437807,0.6501720100249457,68.1920010787484,24.913061875686157,0,0.0422400224918873,-0.0215009078451812,0.8273309758999964,1,1,1,-0.0127963927923613,0.610881,0.65,0.708,0.5108,0.6404,0.7227,0.6089
WTAI.L,122.80999755859376,0.0157981473003208,0.0432381607637588,0.1215524891195778,0.1375509318270911,0.389803661263336,0.5908031400691667,0.35806270020819,1.4764778380014238,61.81424152137665,16.247729312414503,1,0.0789065751647515,0.0774464262959711,2.656791515144114,0,1,1,-0.0531225871377463,0.59977,0.362,0.734,0.5825,0.7188,0.4555,0.6823
ECAR.L,13.230999946594238,0.0165962041931333,0.0291692596109058,0.0551036672123803,0.0739448274623528,0.305089815937462,0.5223794695459563,0.2542097961634637,0.9549696523629576,58.04011778763238,14.739983774151757,1,0.0149844033866783,0.0172010623997611,1.4065290703786657,0,1,1,-0.1272427388016868,0.571189,0.362,0.395,0.6213,0.6574,0.402,0.5925
HMJP.L,4362.0,0.0018373909049149,0.0180884583965457,0.0742052427258364,0.0789877460389814,0.0554917406196573,0.2632640858163249,0.1590919001098671,1.6486301272247723,61.61096747057671,16.81560645386614,1,0.0333596605568997,0.0219775294980413,3.6924671252069534,0,1,1,-0.0918343249404654,0.557107,0.608,0.611,0.5137,0.6706,0.471,0.6127
MVEW.L,6.328999996185303,-0.0061243772213213,-0.0083823226066828,0.0256036286295471,0.0362668714080089,0.0365214627483656,0.0816954670559384,0.1257059853754966,1.5411847948525126,57.23732337755169,25.51886594368338,0,-0.0133939256736203,-0.0184861125346268,4.245772156582699,1,0,1,-0.0114026795984231,0.554581,0.243,0.626,0.3941,0.6112,0.8097,0.4095
IWMO.L,120.77999877929688,0.0208773668470394,0.0449001004051849,0.0753205048740977,0.0955101930094954,0.2135034689101211,0.3047423482496774,0.2711277239982245,1.4467391124052695,62.22352485744607,11.457129126439929,1,0.0344325159751384,0.0376269839039655,2.855445794987737,0,1,1,-0.0300353193430461,0.548566,0.375,0.514,0.503,0.6823,0.4676,0.5669
IWFM.L,8903.0,0.0186498855835239,0.0415301824988301,0.0666107583562956,0.0823000243131533,0.2172545802570413,0.3014179213565269,0.2477512446842956,1.307263582215559,59.51869012571219,12.393583814608098,1,0.0260539488753039,0.0251147977201087,2.4340070164696894,0,1,1,-0.0518636847710329,0.544091,0.405,0.5,0.5181,0.6693,0.4501,0.5527
CNDX.L,1731.800048828125,0.0062754496386547,0.0171502840719461,0.0561044013053586,0.0511046822589587,0.2185477823863837,0.291231816191883,0.2073843516232686,1.031842795804324,61.85072070755545,15.758755886097688,0,0.0159470855646242,-0.0044322835339916,1.9639836014432452,0,1,1,-0.015015301488408,0.538171,0.35,0.478,0.5343,0.64,0.4493,0.5255
XNAS.L,69.91999816894531,0.0057537621575647,0.0167224310311908,0.0557148516530372,0.0511124729022862,0.2249473708128886,0.2787124685207249,0.2086031011627167,1.0233798941669368,61.52479650498384,15.90697398905774,0,0.0155723481490148,-0.0044249045230154,1.961338087000568,0,1,1,-0.0150725415836405,0.5362,0.392,0.493,0.5317,0.6398,0.4492,0.5191
EIMI.L,55.59000015258789,0.0181318993797414,0.0371268980432453,0.0727518425311803,0.0647385774254964,0.1109112537073993,0.3571777684355772,0.2172568565744947,1.067858351947783,62.62533430030261,14.593529796385264,1,0.0319615244539774,0.0084812407862653,1.8939910937868631,0,1,1,-0.0415517215071052,0.53473,0.462,0.698,0.4924,0.6595,0.4396,0.5842
SGLN.L,6328.0,0.0071621836702211,0.014265106587594,0.0942417430399447,-0.0294478527607362,-0.1088579073369947,0.3210855949895617,0.2243281413999986,-0.3825789979973819,64.07279077944796,27.445784034943333,0,0.0526342929453951,-0.0807286835964052,-0.5682239439059763,1,1,0,-0.177113133940182,0.533386,0.973,0.596,0.2522,0.846,0.6439,0.4843
IUMS.L,11.55500030517578,-0.0062351561233194,-0.0182667922027203,0.0266548367556158,0.0605782303516837,-0.0199321168310091,0.158105772924481,0.2089586182040097,1.2849153278506364,53.14257852268578,17.472444688600095,1,-0.0123826886873134,0.0045407129721561,3.3952474742969216,1,1,1,-0.0240709327482414,0.533195,0.95,0.747,0.3635,0.8815,0.4835,0.4315
VFEM.L,61.560001373291016,0.0080236070233405,0.0004876092083432,0.0412720312159935,0.0408146167203835,0.0537886825748576,0.2127302982432843,0.1148865569610353,1.075833289578182,56.08688476332313,10.056454981897256,0,0.001678701543422,-0.0141786553496972,2.3057308496961504,0,1,1,-0.0324557740936579,0.53232,0.662,0.568,0.5209,0.6235,0.4527,0.5398
IEEM.L,4994.0,0.017781627350079,0.0377681957504285,0.0673791076676462,0.0481063409042394,0.1174964577380395,0.362767615396643,0.2070500706583452,0.8388401990244567,58.75534721751719,12.810317224102672,0,0.0267930824709952,-0.007272202246263,1.343348057847633,0,1,1,-0.0694554432384589,0.523076,0.473,0.689,0.4927,0.6437,0.4178,0.5683
XAUS.L,3907.5,-0.002170582226762,-0.0172283702213279,0.0341405319571257,0.0449257922182109,0.0210383355713501,0.1091141892581588,0.1320238736462031,1.3871356257838925,52.75336174185591,22.52557127527179,0,-0.0051816295742189,-0.0102847010448158,2.9944182644699264,1,0,1,-0.4728261628567265,0.522737,0.824,0.658,0.4009,0.6229,0.6383,0.4474
XMEM.DE,72.46800231933594,-0.0071244129234762,0.0130000877714155,0.0202450171019599,0.0500478509204767,0.1266791458826357,0.3751565478648648,0.2055297342999022,0.8855161340120357,54.12181974850466,13.367835964413196,0,-0.0134241661464871,-0.0101349568855424,1.484970520884768,0,1,1,-0.0753801823613762,0.520715,0.338,0.525,0.5333,0.6183,0.4194,0.4975
GLRE.L,38.56999969482422,-0.0122919219363462,-0.0005182808417877,-0.029197076787754,0.0366820740297806,0.0298977007809724,0.1624782442634871,0.1182689057879722,1.1134443280263355,44.10316026343487,14.964904632942682,0,-0.0661108889651076,-0.018092847874118,3.380650417208077,1,0,1,-0.0379147032172199,0.503374,0.203,0.63,0.5029,0.5829,0.4789,0.4127
IAPD.L,2384.0,0.0023123817532058,-0.0066666666666667,0.0302506482281763,0.0097541646088696,0.0300399268656192,0.2391453039609294,0.1015572502023385,0.400070657598044,55.9326423658877,18.509532229235926,0,-0.0089236043569459,-0.0435979738086393,0.5609156655438292,1,0,1,-0.0197368421052631,0.496748,0.432,0.733,0.4814,0.5928,0.4146,0.5093
CRUD.L,14.826000213623049,0.0158273341807391,0.0222360278016431,0.0325231562734056,-0.1110444500990669,0.503041335360568,0.5846515923741529,0.4159551754208566,-0.8254117947414013,58.32920863333852,17.789361500062736,0,-0.0067375061619008,-0.1580139811073384,-1.68631862516557,1,1,1,-0.1110444500990669,0.49491,0.378,0.152,0.439,0.7777,0.3437,0.4061
PHPT.L,162.25,0.0230138320051644,0.0221760496894554,0.1174242659098363,-0.0782821046120325,-0.129583428220701,0.3285568065506652,0.3606163946880076,-0.7325943540398963,61.37231979420807,24.278074914492,0,0.0749353235220982,-0.1269826918046411,-1.0944503437527515,1,1,0,-0.3741803830576243,0.491185,0.973,0.409,0.2218,0.822,0.575,0.4287
IUCD.L,16.78499984741211,-0.0094423045319369,-0.026674454591777,0.0084108973144028,0.0275482576162005,0.0389971608783272,0.0484072209525758,0.284295070110127,0.5729744192521314,50.993093356023024,20.038739796433976,0,-0.0299329205409148,-0.0267440630223037,1.0247368049633123,0,1,1,-0.0444065279208575,0.484054,0.812,0.47,0.3073,0.5951,0.7178,0.3218
IGLN.L,85.7925033569336,0.0079302499408193,0.016890426368012,0.1027668329169719,-0.0178305110978214,-0.1136451648474905,0.3249295412878628,0.2433272328089423,-0.1442884786539048,65.86210549831836,26.91911946486952,0,0.060835224788911,-0.069725164626347,-0.3371142578631972,1,1,0,-0.1658685730219152,0.480888,0.925,0.596,0.259,0.6097,0.6518,0.499
PHAU.L,410.0499877929688,0.0085346090198821,0.0166864533039143,0.1022849134219592,-0.0187139718467358,-0.1148981417859277,0.3208458120401525,0.2442372748765225,-0.1595600967179926,65.59423171227914,26.32491941859807,0,0.0603716298016825,-0.0705619461717338,-0.3534328175135031,1,1,0,-0.1688624939844442,0.479184,0.925,0.573,0.2569,0.6087,0.6506,0.4962
PHAG.L,60.51499938964844,0.0229039815032319,0.0300425428025266,0.1917093510116534,-0.1063940003127466,-0.1327744275111292,0.7396866366279589,0.3949980812886498,-0.7585482247077495,63.24649315859511,23.98110097581892,0,0.1463957924083461,-0.1536092460200997,-1.1533331669972586,0,1,0,-0.4165541970937686,0.450512,0.925,0.392,0.2552,0.5877,0.5612,0.493
HMCA.L,9.43649959564209,0.0145683216264451,0.002656284183294,0.0543502166264244,-0.0111656117147284,0.032483157132688,0.1980657102049969,0.1894506018315521,-0.0691382130167252,52.84028184673631,9.901488325512856,0,0.0142596020072194,-0.0634124169321388,-0.3671130495565504,0,1,1,-0.0739205177943127,0.418249,0.459,0.444,0.3203,0.5894,0.3788,0.4274
INRG.L,771.5,-0.0038734667527436,0.0045572916666667,-0.01531589023612,-0.1372523805789343,-0.0105648245384972,0.3331797676348478,0.2437295178618686,-1.6702022015667697,42.75278282253812,21.670339774229053,0,-0.0527575206770095,-0.1828371694553026,-2.046446986034119,0,1,0,-0.2327200397812033,0.415987,0.446,0.228,0.2445,0.5185,0.6015,0.3361
IDTP.L,256.20001220703125,-0.0005851136840769,-0.0007799598058253,-0.0060135316895004,0.0001952696144396,-0.0087057453810357,0.0172722096410342,0.0275972440722034,0.0402163983558108,44.60783826842916,10.979502881282947,0,-0.0438088750292556,-0.0526518077627332,0.0501143426609371,0,1,0,-0.0140465415076047,0.394662,0.446,0.713,0.2925,0.5686,0.4053,0.3253
IEAG.L,105.87000274658205,-0.0024497739900538,-0.00329503361042,9.448456615168688e-05,0.0055447524741714,-0.0130575806790592,0.0060795756375873,0.0310508716891561,0.6396109600337407,44.81078071730448,11.877990017687392,0,-0.0329097094286069,-0.0457312070579838,0.8423407552525485,0,1,0,-0.0196444236393501,0.392668,0.27,0.693,0.2709,0.5788,0.421,0.3193
IIND.L,6.563000202178955,-0.002431949234781,-0.0150082399864198,-0.0013694194289954,0.050752545402785,-0.0653659419696905,-0.073349774817733,0.1359273427797639,1.3525165209175134,45.71201620085552,13.298448868728034,0,-0.0393413505020751,-0.0047658146196213,1.785288334566436,1,0,0,-0.1807514087261857,0.388867,0.5,0.63,0.2548,0.6082,0.3951,0.3258
SLXX.L,119.80999755859376,-0.001916055941181,-0.0034104446676611,-0.0008340096777698,0.0166430844319962,-0.0089314423868289,0.0314831635983841,0.0477420579350101,1.3372859604838625,45.17614965119127,9.676161132309913,0,-0.0388262991722364,-0.0370730421886145,2.976070959638052,0,0,1,-0.0160745815975409,0.388624,0.041,0.741,0.3723,0.3323,0.4749,0.3767
IUUS.L,10.904999732971191,-0.0081855528444432,0.0163094313327798,-0.0421607805235667,-0.0009161913803743,-0.0496732574770973,0.051084311611681,0.1708491925340744,0.0598255811008335,43.6416090385226,38.336415547610976,0,-0.0785816608056977,-0.0537045427597554,-0.0409029754454895,0,0,0,-0.0738853429931296,0.378818,0.262,0.413,0.2723,0.3033,0.6855,0.2421
IGLO.L,86.88999938964844,-0.0004601508729658,5.751571957302026e-05,-0.0004601508729658,0.0072739802816088,-0.032994940667082,-0.0083578047362287,0.051446420453225,0.5600700356261902,50.38641511762008,18.77938716449769,0,-0.0384666559753291,-0.0459471132319355,0.7569073148325205,0,1,0,-0.035846197568613,0.368425,0.635,0.786,0.2204,0.5759,0.4142,0.2916
LQDE.L,98.9499969482422,-0.0019165063806332,-0.0010096527050417,-0.0121300250205138,0.0001516085310413,-0.0305772844015655,0.0118195640997438,0.0459304333359461,0.0372673714911618,41.24393786548618,12.197546478121035,0,-0.0496927948063513,-0.0526931619359481,0.0209694026787332,0,1,0,-0.031040302426961,0.366923,0.365,0.799,0.2354,0.5659,0.3996,0.2876
IWDP.L,1926.0,-0.0092592592592593,-0.0002595380223202,-0.0316742081447963,0.0076671979693623,0.0043191768166113,0.102386567726785,0.1260882870174168,0.3103984803892556,39.45851678820812,13.547028039901765,0,-0.0684938298747727,-0.0455746718927635,0.5798541337028872,1,0,1,-0.0523985239852398,0.353279,0.014,0.67,0.363,0.3124,0.4053,0.312
IBZL.L,2024.5,0.006963441929868,-0.0378994891291434,-0.0487489721602255,-0.0587604996757106,-0.1094107722139793,0.2094879220429735,0.171421893377148,-1.1119538280510723,31.42173498018684,20.69959036243633,0,-0.0849193430311782,-0.1084925452224406,-1.2390071128673326,1,0,0,-0.1871499867128386,0.352294,0.23,0.577,0.2403,0.2768,0.6285,0.2791
IGLT.L,9.579999923706056,-0.002083380934263,-0.0046753326019681,-0.0046753326019681,0.0146075043130646,-0.0220894764514978,0.0214436546714105,0.0569745942215681,0.6811564672065981,42.97700163397862,17.8728478499775,0,-0.0425215596263434,-0.0390010688494159,0.9772003450209866,0,0,0,-0.0353239395447676,0.346457,0.041,0.767,0.3107,0.329,0.4194,0.3374
IUCM.L,13.892000198364258,-0.0146119577693679,-0.0061524889651665,0.0057920592322051,-0.0648895901787465,0.0110626222545944,0.0653374416413847,0.3084418439528795,-0.9164061669633176,49.8659842579254,11.09277714287203,0,-0.0324521799189515,-0.1142977944417733,-2.04530961254491,0,1,0,-0.0798780903773513,0.345889,0.338,0.412,0.2375,0.5381,0.3474,0.2761
