etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWDA.L,141.4499969482422,-0.0082732096625799,-0.0161369357673667,-0.0100084538472907,0.0398441389221728,0.0559121368989872,0.1771803648242256,0.1092474716217854,1.3442684218764798,43.920660150428375,12.918262637362028,1,0.013483925077862,0.0117497080654471,4.276259601794283,1,0,1,-0.0219195012859502,0.595125,0.133,0.617,0.6102,0.6402,0.5349,0.5851
SWRD.L,51.709999084472656,-0.008056819010876,-0.0159847795391685,-0.0103349457517194,0.0399195710661437,0.0565999292090693,0.1773679699521355,0.1121939320059204,1.3371843099787653,44.04842579671708,11.182569806791465,1,0.0131496855602695,0.0118231021894168,4.161069293322325,1,0,1,-0.0224953196045579,0.591094,0.183,0.637,0.6033,0.6401,0.5316,0.58
IUSA.L,5526.5,-0.007408737820484,-0.0125519274578996,-0.0158489894043273,0.0497408265355638,0.0943542135830672,0.1636453362518011,0.0979126493263323,1.856606801457374,45.09095308285172,10.590860174899282,1,0.0075047943227501,0.0213790077161062,6.109034877625438,0,0,1,-0.0207318153628067,0.588225,0.0,0.707,0.722,0.3945,0.581,0.6108
VUAA.L,142.32000732421875,-0.0091895855683553,-0.0194294617423762,-0.0148137843706953,0.0355064376900964,0.0609811239882975,0.1669400491356532,0.111111119838237,1.19665347045546,42.08043978862735,15.265093637077504,1,0.0085645646458636,0.0075292025195126,3.3864822262600005,1,0,1,-0.0310457339801419,0.579538,0.033,0.705,0.5989,0.6344,0.5077,0.5626
SPXS.L,14.781999588012695,-0.0092493624380414,-0.0193711532189672,-0.0145333607991536,0.0355166362893832,0.0615439415108982,0.1688146771883778,0.1120551815617761,1.1925429493593682,42.10174375803846,14.874615930380044,1,0.008851642634635,0.0075391255738095,3.39623903065062,1,0,1,-0.0308156485376212,0.579463,0.019,0.665,0.5983,0.6346,0.5081,0.5627
CSPX.L,793.7999877929688,-0.0088773839632028,-0.0193704514677451,-0.0145740628083097,0.0356569965353925,0.0599828845973602,0.1642197731056638,0.1108268514858715,1.1972809168280951,42.15113853161017,13.420535454980644,1,0.0088099747717544,0.0076756935772328,3.398096657819217,1,0,1,-0.0308875455341951,0.578575,0.033,0.687,0.5961,0.6347,0.5081,0.5615
VWRP.L,139.05999755859375,-0.0081312369077246,-0.0143181474783359,-0.0227688364278221,0.0479276620694437,0.0867458467766433,0.1930336347912964,0.1050655246194445,1.7000166007346522,43.22472259090286,13.967659015518256,1,0.0004207401714149,0.0196148311913693,5.4173544585183375,0,0,1,-0.0309407835638065,0.577149,0.017,0.76,0.7094,0.3896,0.5616,0.6071
VWRL.L,134.7100067138672,-0.0087563446362154,-0.0142689660177642,-0.0227074122691559,0.0477302148591318,0.0869785501510602,0.192867323978412,0.1060815322929367,1.6756985710344086,43.168596978285336,14.67667892055176,1,0.0004836219178918,0.019422718594958,5.37993163433559,0,0,1,-0.0310723736126004,0.575191,0.0,0.763,0.7056,0.3895,0.5606,0.6048
IHYG.L,90.62999725341795,-0.0027508803648274,-0.0034088979510201,-0.0062499968629136,0.0122985308147136,0.0051205149063273,0.0235426647468255,0.0262754439273063,1.6902048515739465,42.14029268060154,16.317657701001774,0,0.0173315697891383,-0.0150516748707439,5.6884529427012,1,0,1,-0.0078817868935937,0.567103,0.111,0.546,0.5318,0.6214,0.5751,0.5458
WSML.L,10.175999641418455,-0.0112709072619355,-0.0183292042100406,-0.0350843829086655,0.0358305445835442,0.0511310709681076,0.2254334974662282,0.1418875836961322,1.0064053806517417,41.15053916746172,9.369826017949762,1,-0.0121870527288273,0.0078445527172523,3.753335575123404,1,0,1,-0.0381852821550952,0.565568,0.267,0.65,0.5719,0.6239,0.5158,0.5366
IUCS.L,10.479999542236328,-0.0071057092156286,0.0417494140259322,0.0490490272617212,0.0414906377377717,0.0612657764289952,0.1181647450558258,0.220623448041069,0.937129419916986,60.90404774796397,12.194705708002862,1,0.0739428330273046,0.0133517218996923,1.859821426676961,1,1,1,-0.027829331926354,0.565484,0.967,0.239,0.3979,0.9207,0.466,0.5302
DGTL.L,11.399999618530272,-0.0034965002902289,0.0201341766402791,0.0497237549654072,0.120943906883878,0.0575139054653941,-0.0086956853451937,0.2244735860508593,2.330304420332536,57.01723174877621,14.334102508252954,1,0.0746335719372963,0.0906583285866731,6.562645819480522,1,0,1,-0.0464241161620797,0.563026,0.55,0.189,0.4357,0.7126,0.5833,0.5771
IUIS.L,15.05500030517578,-0.0249351868957734,-0.0085610873130421,-0.0380191263806797,0.0505931880899983,0.0846541917180805,0.1780125680547004,0.1671544887727362,1.2164920318913004,43.99588426656344,16.908665472807186,1,-0.0151914373063243,0.0222083402300723,4.265504367390883,1,0,1,-0.0404715928738098,0.561497,0.233,0.603,0.5596,0.6335,0.529,0.5
CRUD.L,14.602999687194824,0.0501977682580283,-0.0141767394883366,0.1551178182297687,-0.0885088464737324,0.5045331953030805,0.4243355557054191,0.4636591120804507,-0.5608641675646777,55.953913970073295,23.94284124510167,0,0.182528623498265,-0.1131354460098937,-1.3440934343627244,0,1,1,-0.1244153898496982,0.555024,0.5,0.626,0.4539,0.6308,0.6584,0.4924
XMAW.L,4183.5,-0.0085318165659438,-0.0170347744360902,-0.0278842802370163,0.0481022172115745,0.0854955889984432,0.18866316238102,0.1210873638144951,1.5503538983751748,42.01698882705429,16.507361790448716,1,-0.0048160924969092,0.0197846702157786,5.173994724906797,0,0,1,-0.0357266336291345,0.55136,0.0,0.807,0.658,0.387,0.5541,0.5719
IBTM.L,127.55999755859376,-0.00187797720996,0.0087382524339794,-0.0134189306231667,0.00914879900473,0.0285003244293453,0.0372507885833541,0.0490583804808737,0.6660917485617673,53.25531360316942,17.714130344898443,0,0.009992518103091,-0.0181163074632194,0.9233691295529952,0,1,0,-0.027485226911567,0.51629,0.778,0.424,0.5153,0.6152,0.4409,0.4793
XDWT.DE,117.4800033569336,-0.0049127072137394,-0.037680196634392,-0.0255473976777682,0.0932440383196389,0.1768005729955666,0.290563604661415,0.2555841312533464,1.5016936752711103,40.48477829476703,11.477151552393886,1,-0.0253632365120544,0.0473390919974927,4.006249476437408,0,0,1,-0.093098583867923,0.513185,0.0,0.71,0.5997,0.3976,0.5062,0.5155
XAIX.L,162.0800018310547,-0.010440146072238,-0.038443259500443,-0.1097440184305654,0.1010869917887602,0.196162375136935,0.3205149474660174,0.3001662382760126,1.3288119588575398,37.5026883938335,23.817022628638885,1,-0.0886183523168603,0.0713379061324099,2.7341278402082985,0,0,1,-0.1478891955728094,0.506823,0.0,0.678,0.6159,0.1337,0.7544,0.4616
FWRA.L,9.100000381469728,-0.008822500440429,-0.0200301384080662,-0.0215053553939047,0.0320970828945967,0.0510510960370307,0.185050201719694,0.1188777247667794,1.0055718016348505,40.89710267276399,12.79799824786889,1,0.0017142034565231,0.0042119614158471,3.065102783039491,0,0,1,-0.0374444757605937,0.50329,0.0,0.695,0.5766,0.3783,0.4968,0.5512
IBZL.L,2171.5,-0.0126179379333863,-0.0119440336707996,0.0365155131264915,-0.0699725983509657,-0.0381880208641971,0.3484449120615394,0.1617590277233632,-1.3092177650249608,54.26494488166716,16.2327062870135,0,0.0611119001267606,-0.0951000088469004,-1.4754222231110907,1,1,1,-0.1281285236586461,0.477872,0.87,0.43,0.2992,0.8334,0.3546,0.5077
IIND.L,6.63100004196167,-0.0031569315399612,0.0233024725993402,-0.0016561511704406,0.0240926856566423,-0.0135376492793956,-0.0702467652361908,0.1597588983450896,0.6201120883601826,55.53904473156821,14.422886408672577,0,0.0220344268809011,-0.0035761736186347,0.7430443148295096,1,1,0,-0.1810547187856288,0.476343,0.87,0.337,0.2761,0.8828,0.3901,0.41
XAUS.L,3903.5,0.0173312483711232,0.028725787323758,0.0330819108111684,0.030083124422747,0.0477787529713167,0.1268447551026175,0.1406161617615748,0.8831837455392797,64.4694428033131,14.994169756755904,0,0.0332771522918926,-0.0130172185067791,2.0051167219546584,0,1,1,-0.4733658161768987,0.473979,0.963,0.257,0.4454,0.6313,0.3364,0.5079
HMJP.L,4081.0,-0.0060886507549926,-0.0240344374028458,-0.0397647058823529,0.0515331100231899,0.0789989368658392,0.249953619638563,0.2189583766634643,1.1077458131591191,41.947147504514426,12.804665077233896,1,-0.0169784391971649,0.0231228674230579,2.4090372773212967,0,0,1,-0.1504059767981891,0.462588,0.074,0.733,0.5205,0.3833,0.4446,0.4896
IJPA.L,77.37999725341797,-0.0099796106978631,-0.0262992819325725,-0.0351620922958904,0.0374044919225993,0.0659870664992312,0.2594400876138629,0.2138696471168316,0.8422548008526812,40.68670527814669,10.407986621568114,1,-0.0122666061503551,0.009375975265299,2.184316200251877,0,0,1,-0.0684964784195223,0.457465,0.0,0.707,0.5002,0.3751,0.4629,0.486
IUMS.L,11.30500030517578,-0.0216356549889503,0.0066786078358571,0.0017723046552151,0.0017723046552151,0.0148114862448747,0.1464064284588309,0.1976128095372884,0.1351436246705094,50.115151292179554,9.523224488412485,0,0.0255442395461151,-0.0252935042423483,0.0888215624907343,0,1,1,-0.0451857973409886,0.450251,0.5,0.371,0.3579,0.6177,0.4144,0.4464
ECAR.L,11.972000122070312,-0.0199737630259768,-0.089304715849159,-0.1338445585330223,0.012088903823614,0.1884057669178018,0.4242207859247384,0.314671900469515,0.3180831896122104,32.53714138166879,22.422329306777232,0,-0.1132907953033247,-0.0152556381755405,0.2299470462025462,0,0,1,-0.2102902214663283,0.437772,0.05,0.447,0.5695,0.0603,0.6683,0.3752
IUUS.L,11.260000228881836,-0.0170231074747254,-0.007492290537357,-0.01010986998841,-0.0092388512407332,0.0538137376400555,0.0837343461800939,0.1861850695053229,-0.1326003710294872,48.27938038730853,12.78754384979251,0,0.0133801023440545,-0.0360071615551993,-0.4124645936854731,1,0,1,-0.0437366799433253,0.436826,0.567,0.443,0.359,0.6032,0.4029,0.3976
IBTL.L,233.375,-0.0018178060145864,0.0118144642342308,-0.0324419446403281,-0.016932935379153,-0.0102638491556888,-0.0299934383526697,0.0780827345057697,-0.7840692455943761,46.583043147476815,25.761678119992773,0,-0.0094819097219217,-0.0434933675061661,-0.9539685909634704,0,1,0,-0.315647438556902,0.425379,0.87,0.43,0.2289,0.5866,0.6092,0.3087
SLXX.L,119.4499969482422,-0.0045833587646483,0.0007539907626545,-0.0132177287334017,0.0152045796204711,-0.0071842811390979,0.0296491174304607,0.050909216995538,1.045996513104861,43.67421306008192,14.16477692955176,0,0.0101984944892175,-0.0122241414733863,1.73665020982654,0,0,0,-0.0190310439828446,0.423145,0.148,0.576,0.4052,0.3699,0.4653,0.4834
SEMB.L,6870.0,-0.0018887113177393,0.0030661410424879,-0.020204466690353,0.0070325279917946,0.0149061015507698,0.0268065297835531,0.0551328232649857,0.5187063877280482,44.67021319412376,13.94576151575018,0,0.0030459620907143,-0.0201754012248517,0.8375847623192225,0,0,0,-0.0436067042478317,0.415786,0.148,0.492,0.4314,0.3601,0.4338,0.4422
WTAI.L,102.83999633789062,-0.0285282850467472,-0.1035565268166032,-0.1945489027875434,0.0289144520048856,0.0912563526004426,0.3437867238763266,0.3978774937926472,0.4809936269577393,30.733018642217843,23.912491022893825,1,-0.1754356462603243,0.0011153186085097,0.5584816455346758,0,0,1,-0.207093301791443,0.399361,0.0,0.756,0.4827,0.0472,0.6775,0.3282
SGLN.L,5856.0,-0.0039122299710835,-0.0290167468081578,-0.0066157760814249,-0.1039020657995409,-0.2133261687264911,0.2164520149563773,0.2191126021887977,-1.850106637845032,43.78286571844804,30.87174780361393,0,0.0169571106742809,-0.1281127724919347,-2.0048878296251487,0,1,0,-0.2384915474642392,0.399304,0.741,0.318,0.1544,0.5467,0.6113,0.3716
IGLN.L,77.8125,-0.0056863520628637,-0.0352127518284439,-0.0047643099088746,-0.1174969581064062,-0.2406869868524488,0.2168660625749949,0.2328429937947477,-1.849975123796564,42.36500177335577,23.450265624215447,0,0.018852511913814,-0.1413403590193823,-2.221467439487138,0,1,0,-0.243455440486495,0.392268,0.717,0.306,0.1455,0.5413,0.6059,0.3635
PHAU.L,372.010009765625,-0.0056132572456307,-0.0353688171832841,-0.0046954766070421,-0.1180416772600337,-0.2420333760836446,0.2133794781602576,0.2308646746955742,-1.8717774204467448,42.286011487056776,23.39455650965095,0,0.018922978621523,-0.1418703609918237,-2.229339817314637,0,1,0,-0.2459663920645387,0.391406,0.767,0.255,0.1443,0.5411,0.605,0.3624
IGLT.L,9.585000038146973,-0.0051894332690292,0.0020910045625814,-0.0156611193428261,0.0117331885919964,-0.0114694164467686,0.017824535720011,0.0626511672706636,0.5319409782187645,44.89070723585628,19.915381754813403,0,0.0076971225179502,-0.0156017427197431,0.7849168273077665,0,0,0,-0.0348204436429825,0.386308,0.074,0.643,0.345,0.366,0.4351,0.4354
VGOV.L,15.430999755859377,-0.0051576252568328,0.0013627455324598,-0.017229038038138,0.0116129406572587,-0.0136741469728035,0.015168129824465,0.068931342375016,0.6677508775915871,44.77475848771356,14.259043464994363,0,0.0060919973027875,-0.0157187418048101,0.8087558142428857,0,0,0,-0.0397374315421847,0.380119,0.074,0.582,0.333,0.3651,0.4342,0.4251
IPRP.L,2629.0,-0.0081116770420675,0.0115429011158136,0.0020964360587001,-0.024444989419936,-0.0151267046261054,-0.0140622957099688,0.1599094863103259,-0.5375067285713745,53.64667206172341,18.74239780563792,0,0.0258760625483638,-0.0508024614350043,-0.7995796098189413,0,1,0,-0.1296999115425817,0.37909,0.759,0.463,0.2368,0.5984,0.3684,0.3634
PHAG.L,51.83000183105469,-0.0040353397536162,-0.0554036296702667,-0.0465415517087962,-0.2057922136922492,-0.5002892284896241,0.5108585153761043,0.436606452876209,-1.4411770244022912,41.243502489696255,27.9570730281606,0,-0.0239160987504436,-0.2272500600204732,-2.2308305436713884,0,1,0,-0.5002892284896241,0.374525,0.617,0.458,0.1684,0.5156,0.5287,0.3634
IUIT.L,46.68000030517578,-0.0158127766218495,-0.057540854923509,-0.0626505819213527,0.0396436240268487,0.1006838121463522,0.21975437018073,0.2348705958690374,0.7104490962400871,36.67441889682664,12.781040882737273,1,-0.0404073942897502,0.0115546106665067,1.2391962725965686,0,0,1,-0.1279656011643771,0.374444,0.0,0.716,0.506,0.1122,0.4191,0.43
EIMI.L,50.06999969482422,-0.0222612655737011,-0.0591883023981127,-0.1018834135457539,-0.0287099818455927,0.0119240128950337,0.2526894712449903,0.248384600629873,-0.2663733547340314,32.73280932672888,21.68356132430608,0,-0.0805712162346333,-0.0549522226155906,-0.8399389063022508,0,0,1,-0.1367241431926859,0.368261,0.067,0.488,0.3958,0.0507,0.6654,0.338
PHPT.L,144.4199981689453,-0.0150047539319846,-0.0394413547977345,0.016934822304919,-0.1597381924715909,-0.4031121610381639,0.1697715797821415,0.3387439500392923,-1.5875508097085966,42.14850174467521,29.976539247690187,0,0.0410665618946273,-0.182440322886658,-2.233275670441082,0,1,0,-0.4429530481793039,0.365133,0.944,0.341,0.1278,0.5312,0.5459,0.3409
XMEM.DE,69.13800048828125,-0.0087457791010948,-0.0410286306530097,-0.0601908665677359,0.0250563766211671,0.1012391902381375,0.3239754667196526,0.2615876345531024,0.4958509690144342,37.82281083960071,18.21091076833313,0,-0.0600132526487531,-0.01798539291667,0.8503220520474717,0,0,1,-0.1178677021938987,0.362783,0.0,0.62,0.5051,0.0809,0.4118,0.4187
RBOT.L,19.434999465942383,-0.0074055392404834,-0.030431559392857,-0.1121516670698037,0.051108691537159,0.1093035935013411,0.2611940076823695,0.3181109736489038,0.7789265573270211,39.76437037491989,15.200777741333493,1,-0.0910831341653379,0.0227099158438102,1.7924840342584454,0,0,1,-0.113366815771093,0.362342,0.017,0.535,0.4929,0.0951,0.4385,0.376
VFEM.L,59.275001525878906,-0.0116714792171979,-0.0240388420153208,-0.0402363481734079,0.0002499565006168,0.0283503745746418,0.1701963774231258,0.1458100520891686,0.0913458318735703,39.02080535473963,17.074698034678256,0,-0.0174612735023959,-0.0267747217088285,0.0141207356791518,0,0,1,-0.0683693276875614,0.346474,0.0,0.674,0.4425,0.0948,0.4056,0.4433
HMCA.L,9.227499961853027,0.0002709572119172,-0.020383288066836,-0.0871995475495174,-0.0223034297112301,0.0143912044548051,0.1800323688475362,0.3147142097776107,-0.2467818243923923,42.19102091634385,15.297185055984652,0,-0.0655389038850817,-0.0487187622256846,-0.7333125963349215,0,0,0,-0.0997561012826314,0.340602,0.093,0.215,0.3507,0.3094,0.3788,0.3053
CNDX.L,1575.199951171875,-0.0150075042100977,-0.058570405725486,-0.0901109082716882,0.0105208505453147,0.057749128941567,0.1829378041845843,0.212924993531654,0.300671015519747,31.05008983967436,17.562847076627765,0,-0.0685193508429269,-0.0167813259081219,0.4043225988478015,0,0,1,-0.1040837248789745,0.337284,0.0,0.557,0.4594,0.0779,0.4045,0.3725
IWFM.L,8120.0,-0.0126459143968871,-0.0731651637940874,-0.1331269349845201,0.035318118067066,0.092719687794375,0.2032303474846262,0.3024781513133882,0.6468583754233251,35.15619226085083,17.892548613954936,1,-0.1125561426353389,0.0073459709019152,1.0445263886757417,0,0,1,-0.1352502662406816,0.337207,0.0,0.592,0.4716,0.0744,0.4117,0.3374
XNAS.L,63.59000015258789,-0.0151773199143268,-0.0590411596679373,-0.0906620924484487,0.0108894584942977,0.05578616363753,0.1781380629973861,0.2155277189415102,0.3063848848395073,31.28435485957708,18.68399513921008,0,-0.069083614553132,-0.0164226769810232,0.4178610127611878,0,0,1,-0.1042400047029484,0.334973,0.0,0.597,0.4542,0.0779,0.4048,0.3688
IEAG.L,106.12999725341795,0.0013208735962839,0.0037831635655398,-0.0232836952275352,-0.0072030333159026,-0.0174967547526744,-0.0082953412090799,0.0578574738895679,-0.5699511960011154,38.08141740224517,37.30980600227343,0,-0.0230991062461624,-0.0487432631371196,-0.9295111574203332,0,0,0,-0.029712928155138,0.326661,0.111,0.848,0.2405,0.0768,0.6955,0.3294
