etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
EWY,200.77999877929688,0.103004999866717,0.1401475969357648,0.2989583312767154,0.3890003081314723,1.318870467039854,0.6938517145356982,2.282939454116234,67.17239378889671,22.69173238317312,1,0.2355818551741906,0.2685581762140092,6.741039892392057,1,0,1,,0.794255,
USO,136.99000549316406,-0.0278881118850831,-0.0823899011730431,0.0346677629023786,0.6962605481619688,0.9528154314098958,0.5688591440705796,3.3828779234856525,48.57505294336181,18.73867925945458,1,-0.0158139155092643,0.5491754571709202,10.0,1,0,1,-0.104406384150971,0.779656,
DRIV,41.61000061035156,0.0298230879212924,0.0767518767719748,0.1523761670809431,0.2513909746401959,0.5147065011162613,0.3331463561419193,2.967500263479039,68.39657531968987,27.012637342283952,1,0.0961514685239528,0.1428811377700436,7.488510710802438,1,0,1,,0.760628,
MTUM,314.1499938964844,0.0347496297130232,0.0673755982562924,0.1183695290938777,0.247051552114186,0.324609079445145,0.2744832957572685,3.506355773217888,70.99432382694677,28.096503419511976,1,0.0638040222352047,0.1389179925546029,8.56050436103886,1,0,1,,0.733182,
PDBC,17.90999984741211,-0.0159341155698119,-0.0432692038276166,0.0067453021758998,0.2183673523671592,0.3791926492394353,0.2277412705463659,3.2854080123019966,45.67046029911108,19.17300229941674,1,-0.0423740329470126,0.1127210393183602,10.0,1,0,1,-0.0528820734039748,0.701204,
DBC,30.03700065612793,-0.0164702110124586,-0.0427979139756568,0.0059276638365175,0.2150890570575798,0.3689561535243839,0.2319754478819589,3.2784506897938765,45.74766928889324,17.78703702065348,1,-0.0431517785235336,0.1097270095152962,10.0,1,0,1,-0.0521615604314423,0.698329,
QQQ,730.280029296875,0.0177551797246979,0.0345668162368664,0.1000181115950062,0.2028901757349097,0.2500947373271129,0.1651817535292289,3.917179351806965,75.34116394852964,36.089415731141415,1,0.0463479746220028,0.098585910012334,6.9224691311835125,1,0,1,,0.697694,
ROBO,89.95999908447266,0.0304695983932303,0.0679012507805774,0.1246405986618848,0.141769235171363,0.4330192425543833,0.29743249830622,1.8312902774971125,69.42744127706615,21.398122010712733,1,0.069769124874909,0.042764850480619,3.2677745835565526,1,0,1,,0.694749,
ARKW,146.36000061035156,0.0074339333709341,0.0231387451099609,0.0471488598157614,0.1980028059585838,0.0548107749429231,0.2486149300524501,2.338955870788712,60.28096645911035,20.968708873965387,1,-0.0039417741883883,0.09412233080818,3.127036082171594,1,0,0,-0.1842874380924203,0.68326,
SKYY,133.6199951171875,0.0044350623416109,0.0334906184229735,0.1272143924851687,0.2372221770109954,0.0806307599537066,0.2457893374772122,3.0365458590915804,70.81105457542253,19.53192218609377,1,0.0722173427048706,0.1299409361196761,4.702691611414946,1,1,1,-0.0685906255135322,0.657496,
VUG,88.18499755859375,0.0073680218908016,0.012573214683059,0.059279249953078,0.1417319785754813,0.1354103410047098,0.1249871279591685,2.8408539522043585,69.97257939032194,35.12101772341428,1,0.0075967714207851,0.0427308244555368,3.874733726595773,1,0,1,-0.0034467206750906,0.633481,
SCHD,32.650001525878906,-0.0054827991208186,0.0190387201286232,0.0464743822910997,0.0406504045270654,0.2495463479173318,0.1153141127792618,1.6414474107075263,71.13897046588822,27.894421306344192,0,-0.0045833437993054,-0.0495858269325366,3.524136239188096,1,1,1,-0.0054827991208186,0.618483,
IVV,754.0800170898438,0.0065942311781657,0.016403666732947,0.0513049106205321,0.0949696533223767,0.157059225683193,0.1021195828707621,2.577955626074669,71.38743031821625,26.76832803596733,1,1.150194057686349e-05,2.3324902563626185e-05,4.275487887644051,1,0,1,,0.61494,
IWF,125.6500015258789,0.0052000122070312,0.0124899522225299,0.0489627055513022,0.1113026951517712,0.1068270566615554,0.1132286433831054,2.394123396897672,69.46082211461521,29.949559772906728,1,-0.0022164264039704,0.014940106154395,3.184314817533154,1,0,1,-0.0019064092853531,0.609081,
XLE,57.87300109863281,-0.0271810478099091,-0.0446847251667497,0.0176367537468986,0.0571892451854736,0.3222525216042884,0.2877609033436902,1.0301770078017911,47.80974560015188,14.6522471731184,0,-0.0320139778062077,-0.0344810919519175,1.898015289098667,1,1,1,-0.0749200794720449,0.595446,
SPDW,51.13999938964844,0.0185222131474482,0.0327140330555224,0.0542156495385364,0.0362715495617698,0.2393034852545925,0.2170623825255852,0.712911211677893,62.71380441947293,9.637839061927073,0,0.0027802252364972,-0.0535849853460819,1.2562401646891512,1,1,1,,0.575477,
VEA,71.77989959716797,0.0187326217690255,0.0325072362374307,0.0534179665412866,0.035157689788106,0.2414015092888704,0.219686670827624,0.6880197162257474,62.44045591962581,9.772348664975318,0,0.0020214613763707,-0.0546022608029448,1.2095933445350904,1,1,1,,0.574928,
SGOV,100.63670349121094,6.664253180987956e-05,0.000762787733487,0.0029361229035376,0.0090912394338507,0.0187282237365344,0.0020145363321848,18.686936750390068,99.99994754477478,99.9999999999999,0,-0.0459973614855119,-0.0784084533057023,10.0,1,1,1,,0.572743,
BIL,91.61000061035156,0.0002184111066796,0.0008740503891799,0.0029550302168503,0.0088579490068876,0.0183853771891457,0.0017483583604894,20.82961248771432,97.82798548586578,99.99968501810656,0,-0.0459793766643696,-0.0786215147980747,10.0,1,1,1,,0.572611,
ARKG,31.280000686645508,0.019889162335642,0.1127712560463833,0.0589031725521562,0.0599796829561303,0.1495774251787973,0.4017830447104811,0.7626891843609377,61.50993541713007,13.624101775596944,0,0.0072390429228563,-0.0319326168879018,0.8720611515417903,1,1,1,-0.0864486228598173,0.563511,
NOBL,107.59500122070312,-0.0021793620176298,0.0077269326924747,-0.0033808620495072,-0.0512446068337848,0.0716401338185035,0.1065774669824873,-1.713636327614982,53.10654515929992,20.72348478567657,0,-0.0520061392880447,-0.1335124951504186,-2.2498558385031644,1,1,1,-0.0564606526199359,0.563331,
EWC,58.70000076293945,0.0032473499719163,0.0198054093545838,0.0131170547850192,0.0271215957248691,0.186593447979857,0.1475513496983528,0.7480791824633414,59.48848606492103,10.391696498054882,0,-0.0363131596149569,-0.0619415340695272,1.274660006662227,1,1,1,-0.0011910786843455,0.556861,
VIG,233.2700042724609,0.0007292928549724,0.0121929943449257,0.0283913167985723,0.0326790220003514,0.1036027389556764,0.0907198936230111,1.1606803348406374,68.25159731117012,22.013807687276127,0,-0.0217841323623479,-0.0568659998891545,1.6526319494878912,1,1,1,,0.555128,
IWO,380.0,0.0205726049778387,0.0626992960166783,0.0608598186768594,0.126428475667222,0.2669400207299772,0.2435475507496765,2.019337911455167,65.36811138545872,19.918272755260805,1,0.0091002238325654,0.0287543093854265,3.401219276953636,1,0,1,,0.553982,
KRE,70.23999786376953,0.0125413735439179,0.0341578291721005,0.0195964361457658,0.0288033749544489,0.1929831085898763,0.1993985981149658,0.6272952345159301,58.3986045960971,15.852794138521402,0,-0.0301499087628501,-0.0604055842358369,0.7704968340872974,1,1,1,-0.0405007511120772,0.553257,
EEM,68.41999816894531,0.0385549638952902,0.0531013834603841,0.0734232250900543,0.0926221548385768,0.3067055028252867,0.295240903376185,1.28770815039665,64.32111636183164,14.361829008318072,0,0.0210506587538039,-0.0021206187508978,2.7401438340826085,1,0,1,,0.550321,
IWM,290.510009765625,0.0189043726877946,0.0526869169859289,0.0500994620456298,0.1051790363355091,0.2745088312866672,0.2078221633947284,1.9644845318426265,65.68596630234659,17.624982907176424,1,-0.0011351325207694,0.0093474382375935,3.8148102575274674,1,0,1,,0.548941,
IDEV,90.61000061035156,0.0109338769046567,0.0224554028672301,0.0324749134542752,0.0080098033773714,0.1815465018955686,0.1868215264562358,0.2538586596042305,60.06535642469207,10.332073656596762,0,-0.017899775327833,-0.0793961165506044,0.2861138680012765,1,1,1,-0.0013226357560016,0.54801,
IEMG,83.5999984741211,0.0376070347619912,0.0527640677343399,0.0694639942736108,0.0886833894700049,0.2957336386064004,0.2862434905268178,1.2619812983836405,64.46848991422482,14.494988054461464,0,0.0172845997206121,-0.0057178483434614,2.6845543371388256,1,0,1,,0.545259,
EFA,105.12999725341795,0.0110597601400026,0.0240599406117127,0.0330156305510742,0.0044906705031841,0.1731149142064518,0.1993324846485036,0.1902048950500239,59.65896012704516,11.206226974451178,0,-0.0173854399427013,-0.0826101005609748,0.1572440674312912,1,1,1,-0.0050161498232228,0.54392,
VBK,352.6300048828125,0.0158735015070647,0.0540112609280316,0.0521557848863547,0.1033325474880211,0.2555547937338851,0.2070853753243123,1.798481567722282,65.47024997143615,16.604239997292577,1,0.0008208618550336,0.0076610609840708,3.6123957792998618,1,0,1,,0.543548,
VOO,690.0499877929688,0.006564072759285,0.0164086772754861,0.0512324514158115,0.0949338610605783,0.1570558503743824,0.1010907159636882,2.578117830259252,71.50659677533379,26.781481400653416,0,-5.742196285951629e-05,-9.36376286275742e-06,4.266470073062245,1,0,1,,0.539837,
SCHB,28.934999465942383,0.0071353959962541,0.0195560367014751,0.0498911475560504,0.0940505993262874,0.1618709016928619,0.1085887676899323,2.495631827906992,70.3767075626706,23.43532901191798,0,-0.0013332832984324,-0.0008160366543028,4.220682838742805,1,0,1,,0.539806,
ITOT,164.10000610351562,0.0071810807115335,0.0196346689087434,0.0496354736305202,0.0939027841152631,0.1620321882390365,0.1074096824497379,2.495529082838825,70.5890077009902,23.00831621258006,0,-0.0015764828342602,-0.0009510346045668,4.221174002698157,1,0,1,,0.539713,
VTI,369.5,0.0073884004251609,0.0197042028288809,0.0495668592873042,0.092708481679286,0.1612276670775028,0.1072664066363053,2.468578788537275,70.56476000475982,22.841413756140483,0,-0.0016417494678705,-0.0020417774295767,4.158167363359396,1,0,1,,0.538666,
DVY,155.24000549316406,-0.0033383990242055,0.017967249135502,0.0219208857269304,0.0060398131859547,0.1519637931911026,0.1079234225123854,0.284234046350279,60.05172245168524,14.23021677250946,0,-0.0279388696120165,-0.0811952861762361,0.3506164659380252,1,1,1,-0.0095032615253527,0.537439,
HDV,27.625,-0.0116279339559228,0.0016316198846422,0.0306297238969912,-0.0005476354514459,0.1608854127634063,0.1167546605196063,0.033461314503197,58.25698517698546,19.58411258298264,0,-0.0196549376617134,-0.0872115280592965,-0.0423042141052518,1,1,1,-0.0116279339559228,0.536801,
IWB,409.4400024414063,0.0069104530527785,0.0175962256377397,0.0479651641895642,0.0894854836828873,0.1529083059912259,0.1032117193184065,2.427453558916066,70.78241574720913,23.78603416141883,0,-0.003165297492959,-0.0049853048257318,4.039025866781514,1,0,1,,0.534436,
XOP,166.08999633789062,-0.0340796784783627,-0.0574315305055836,-0.011663235217339,0.1149874174492582,0.3065877271280279,0.3626665200285522,1.4619409892154591,43.45533222451411,12.257523633379623,1,-0.0598844135617824,0.0183053211008503,3.0380258022002384,0,0,1,-0.1173875927179457,0.531478,
EWS,29.43000030517578,-0.0013572788975458,0.0082219858419716,0.0225851147679745,0.0141281819760421,0.0934174196382489,0.1705196149037594,0.3955316352517257,57.46501805021695,8.578173823184477,0,-0.0273070484588413,-0.0738082709964466,0.7231168564331725,1,1,1,-0.0054072269884093,0.531225,
EWG,43.7599983215332,0.0198088668642202,0.0335379821404775,0.033293976345093,-0.0043231499000671,0.1252249680718955,0.245900168104914,0.0608780755259354,60.98871328996028,10.248581405773306,0,-0.017120674704069,-0.0906596624442741,-0.118913320345687,1,1,1,-0.0179533892976343,0.527774,
EWU,47.415000915527344,0.0069016938179302,0.0168346521430573,0.0090444609891406,-0.0117757113818148,0.1691049595421685,0.2170095690739101,-0.1192259578200163,55.19990168762178,13.931334657676006,0,-0.040187050621712,-0.0974660020441021,-0.4747340917322046,1,1,1,-0.0259860185233798,0.523486,
COPX,87.51000213623047,0.0499100628466238,0.0691509317974994,0.0624013502277287,-0.0627610628464514,0.5594967401802962,0.5320261144296573,-0.2116421033620635,57.10638897123041,13.838115370907602,0,0.0105665437040893,-0.1440303433829578,-0.9025145939018716,1,0,1,-0.0855798858221611,0.523319,
BOTZ,40.900001525878906,0.0151402481134339,0.0268641638371696,0.0947537702808949,0.0484491998376332,0.241735278520057,0.302210324953302,0.7703716129331505,61.58651359650943,15.740644024885109,0,0.0413404817328606,-0.0424632759165839,1.002083566133498,1,0,1,-0.017535419733521,0.523276,
USMV,96.49299621582033,-0.0039946433584768,0.0051353772481284,0.0256483241688156,0.0051885009092573,0.050324173409916,0.0824207886178974,0.2669296678868303,64.49872899350285,18.78203528505574,0,-0.0243932937500522,-0.0819727799916036,0.3214495993082179,1,1,1,-0.0094047388367087,0.516973,
EWL,62.88999938964844,0.0039910600644308,0.0163218859744593,0.0216049055667251,-0.0297747657245035,0.129287142045041,0.1979040531156055,-0.4719667625917149,59.33006686590006,9.69712701175418,0,-0.0282394330274424,-0.1139043335670472,-0.8838046546355982,1,1,1,-0.0336509277779588,0.509899,
XLF,51.869998931884766,-0.0013477030549672,0.0025125096482567,0.0087514737254741,0.0226879163546622,0.0236519191296398,0.1073216523663983,0.6758547670635061,54.87841684293338,10.679119850801971,0,-0.040465742969316,-0.0659907629882402,0.6134044614841518,1,1,0,-0.0755917119435436,0.508025,
MUB,106.6500015258789,0.0045210828408395,0.0053733001978264,-0.0040189562897268,-0.0110241836870126,0.011657397188399,0.0333458344055717,-1.0829312099828834,53.08023744478406,22.66593198042484,0,-0.0526131007633459,-0.0967796403519474,-1.5819438377312032,1,0,1,-0.0129309812196153,0.496361,
QUAL,215.77999877929688,0.0065304313116778,0.0230419147190525,0.0404050391968431,0.0601611410136808,0.145462246427801,0.095158472117732,1.6712542496700449,71.6755360285405,17.95124598841494,0,-0.0103565622463664,-0.0317668933087219,2.663598144292854,1,1,1,,0.495078,
EWJ,92.94000244140624,0.0145180856041211,0.0222173813588006,0.0643610028197827,0.0187438235399635,0.2129511352779782,0.1797627011001061,0.4157405302953949,62.92770251152108,10.071639908608311,0,0.0124305843949155,-0.0695928580767313,0.5517170024549909,1,0,1,-0.0109609318497057,0.494842,
REM,21.934999465942383,0.0098987182037202,0.0080422442656167,-0.0454743297263029,-0.0146188733798126,0.0576879549968432,0.1543233937773019,-0.1880179452486746,44.70125825955554,24.92554769343584,0,-0.0920458569837544,-0.1000626295450081,-0.4103617604054001,1,0,1,-0.0802289554889551,0.494285,
DGRW,96.33000183105467,,0.0059523776327123,0.0256055225036466,0.0379610392396889,0.1176728703216429,0.0835739447616771,1.2464092867553282,66.8847513634739,20.755590076216663,0,-0.0244340071121212,-0.0520419936476592,1.829006219452621,1,0,1,-0.0035170822833414,0.494028,
LQD,108.79000091552734,0.0038755943369996,0.0104959800759849,-0.0034996573231821,-0.0146617144041737,0.0069410911494431,0.0610956089833101,-0.835513844104239,53.2903194290442,20.16021319002652,0,-0.0521191385129612,-0.1001017557650761,-1.7567377340819106,0,1,1,-0.0150145572010828,0.493241,
MDY,681.1400146484375,0.0156415266569771,0.0345697159646822,0.025087731094413,0.0453116129384569,0.2051417287444679,0.1665779768569834,1.0651305909131534,63.051046051148965,13.66813125162733,0,-0.0249265353592632,-0.0453287983295246,2.0544362790958712,1,0,1,,0.49311,
EWQ,45.97999954223633,0.017932287051716,0.0256524127640123,0.0132216496253603,-0.0344392991691216,0.0749758822563595,0.2532638312324984,-0.4398875146311369,55.8677208776226,13.268342154280251,0,-0.0362136679809618,-0.1181643988850703,-0.9985850184022432,1,1,1,-0.0490175596004057,0.492712,
VXUS,86.11000061035156,0.0195358932484555,0.0308871288011336,0.0438841415969046,0.0333179891250212,0.215994713089886,0.210443061537742,0.6723417296460644,61.84289993479808,9.59702437106512,0,-0.0070472060535591,-0.0562824384848936,1.1821396182474806,1,0,1,,0.490564,
ACWX,76.58000183105469,0.0198429293625121,0.0333288517117906,0.0446051613880815,0.0336078501314573,0.2141634381693777,0.2144346290783856,0.669471882364157,61.93416135025587,9.703231787074108,0,-0.0063613649840278,-0.0560177117259954,1.1767077076940964,1,0,1,,0.490456,
VTV,212.09280395507807,0.0056558088815266,0.0227254265662144,0.0420714647822826,0.0344646044326899,0.1721261321369189,0.1017657466939724,1.245623748826758,69.82808980457388,16.044518237687818,0,-0.0087714419489792,-0.055235247771544,2.170680335738868,1,1,1,,0.489036,
VBR,235.19000244140625,0.0108308088378077,0.0297736462626656,0.0186236002560733,0.0279556034821109,0.1952384981046753,0.1498925382777519,0.7737308368035242,61.017955399776845,13.196212615069811,0,-0.0310752797654633,-0.0611798442748733,1.2629800633665966,1,0,1,,0.476787,
ARKF,40.880001068115234,0.0007344576527501,0.0046695121115472,-0.0459742701553563,0.0956847913004865,-0.0945840540901785,0.2395253268465098,1.2293233797845249,46.824752770480494,9.36658446799935,1,-0.0925214052041499,0.0006764522805358,1.383621473112609,1,0,0,-0.3043905625652714,0.475629,
XBI,133.38999938964844,0.0131398730018184,0.0448030179583291,0.0008253347190805,0.0327500434159555,0.1757119640873019,0.2900618207598024,0.569718591979695,52.61016357767752,11.132013034578408,0,-0.0480051638283844,-0.056801136838424,1.3475904828488956,1,0,1,-0.0380759994881092,0.474622,
XLRE,44.72499847412109,0.0037028073551399,0.022285679408482,0.020419726344439,0.0296275031019963,0.1275129098530327,0.1332166261447319,0.8648450258482915,60.46982278183912,16.028915583216122,0,-0.0293667870825545,-0.0596529173762983,1.4223487582066443,1,0,1,-0.0003353420604124,0.473732,
VWO,60.229000091552734,0.0211766795356107,0.0299076703660576,0.0204845751340556,0.0263974059018592,0.1526467881264905,0.18967052410487,0.5638992717594326,60.14357349517769,13.006623166494276,0,-0.0293051022803164,-0.0626029283944471,0.945499751440815,1,0,1,-0.0085761301802018,0.473439,
AOR,69.3499984741211,0.0081406825285759,0.0170112331893754,0.0264949819451207,0.0355564269519095,0.1086508827342997,0.1010701901802109,1.2190781519062817,64.86241059393484,11.119323678397564,0,-0.0235879446016182,-0.0542380986884067,2.1416207760606545,1,0,1,,0.470522,
XRT,82.95999908447266,0.005088419727244,0.0423420392215505,-0.0329875486752965,-0.0480175489850946,0.0785325685357127,0.2306061841024883,-0.8586037374199417,52.156090957606445,18.74413547089799,0,-0.0801683088556385,-0.1305652599373621,-1.4193433362733543,1,1,0,-0.0846806510088836,0.46979,
IYR,103.12000274658205,0.0038940958053483,0.0219006937297585,0.0168622327455016,0.0262946067187255,0.1145524302812304,0.1317957733125535,0.7886245537601668,59.78214061304404,14.544002241658276,0,-0.0327507097495927,-0.0626968137186684,1.2318046868043149,1,0,1,-0.0015491482823961,0.467123,
VNQ,97.1999969482422,0.0044435291938869,0.0230501501186326,0.0199369762396808,0.0326822645737858,0.1247494624196059,0.1301327455902559,0.966659420810717,61.05771115596116,14.995872419382694,0,-0.0298259836985355,-0.0568630384837335,1.567609854550582,1,0,1,,0.466184,
TLT,85.0999984741211,0.0049598272016024,0.0184298822465553,-0.0149436037105331,-0.0429290032343605,-0.0248174280131185,0.1016358825265416,-1.6560812372488805,49.9326871603505,26.99795964802676,0,-0.0630047321208018,-0.1259179490049284,-2.2659896513434994,0,1,0,-0.097205895350535,0.465854,
IWN,214.67999267578125,0.0159481101515468,0.0417313216630155,0.0373018250457797,0.082533925970063,0.2822569333653777,0.1775142400620472,1.8333940790983176,65.475512075679,16.139312909637056,0,-0.0133083698644024,-0.0113340833842406,3.906193637700329,1,0,1,,0.465177,
SLV,69.70999908447266,0.0197483683743073,-0.0032885809108497,0.0133740101279407,-0.1184876394742625,0.5227173644224223,0.582863944791044,-0.6203491749451887,48.81893991899634,13.11438873357383,0,-0.0360687411823873,-0.1949247917137319,-1.11642160146173,1,0,1,-0.3398674233735319,0.458324,
ARKK,77.20999908447266,0.0106020620735116,0.0362367047487885,0.0092810337839563,0.0713195422702017,0.0760975482156467,0.3228027699353991,0.9233841678366064,53.54062345147254,11.220917579254948,0,-0.0399620202680324,-0.0215760524107251,1.2055864821545652,1,0,0,-0.1655679228026964,0.455858,
XLI,174.3300018310547,0.0149036356460299,0.0209663357602032,0.010784487720687,-0.0122056236599803,0.1866237920080515,0.1994434355938849,-0.1316312369705468,55.70172790499274,11.052299018639184,0,-0.0385319201950848,-0.0978586360358508,-0.3997423226175217,1,0,1,-0.0228068368763801,0.453438,
XLY,119.4499969482422,0.0022654526126453,0.0269085046563772,0.0064031889055791,0.0252694233631809,0.0845283842265405,0.1538131574239263,0.5850159432611147,57.75323345918488,15.816471132387786,0,-0.0426994544320937,-0.0636331020118972,0.6749448456189846,1,0,1,-0.038789285406441,0.449339,
VXF,234.44000244140625,0.0156831947072193,0.0467006291338236,0.039506955661489,0.0864121443039775,0.2008215844105294,0.1761868732517615,1.797137691972066,65.8962271412246,15.721014371972093,0,-0.0112108280792229,-0.0077921507094748,3.385136160365514,1,0,1,,0.445874,
IWD,238.2270050048828,0.0080695566247497,0.0238836415509939,0.046461723663423,0.065704197288634,0.2017994917977135,0.117133942918747,2.051774036978087,70.07409079780913,16.77244826793459,0,-0.0045953848096227,-0.0267044830863183,3.873064584268131,1,0,1,,0.445507,
HYG,80.18000030517578,0.0033787589875238,0.0080462582635387,0.0014928021492539,0.0071566189501235,0.0307175687455425,0.0452933633934594,0.5316226587733377,57.774977058733086,16.128528809637682,0,-0.0473702622878313,-0.0801753201797669,1.224341727091294,1,0,1,-0.000618209419796,0.439248,
EWA,28.959999084472656,0.0062542874750755,0.0052065123676101,-0.0071992112194732,-0.0209601366069143,0.1805612466812853,0.2217104653337032,-0.2380409208216353,48.30831532723642,11.460811358306692,0,-0.055638190322732,-0.1058540330941453,-0.8372948614757094,1,0,1,-0.0429610421208255,0.438664,
XHB,102.31500244140624,0.0230476977896265,0.0612488181204957,-0.0565697987964342,-0.1245113962549525,0.0333824597103857,0.3360606602327517,-1.4935069252284494,51.92525188176069,20.62404281447718,0,-0.1025999755629287,-0.2004262202382141,-2.369313888061277,0,1,0,-0.174634748467484,0.437103,
ACWI,157.83999633789062,0.0118596754893225,0.0226108849780959,0.0488403918960613,0.0713364174045683,0.1751053387978147,0.1465972689532771,1.6365624334307616,66.7748298322772,15.628219086837642,0,-0.0023327723478061,-0.0215606405425274,2.9333787737920014,1,0,1,,0.434978,
XLB,51.0099983215332,0.0143169097812356,0.0157307264362311,-0.0175269622400796,-0.0397892499917241,0.2195437041393091,0.2052978134160273,-0.7563965600981302,50.6705302649706,16.480085850831706,0,-0.0654620479928052,-0.1230504480951564,-1.2852411128408594,1,0,1,-0.0444452050918083,0.434354,
VT,157.3699951171875,0.011570275170184,0.023810996314205,0.0467606688209363,0.0679730785540206,0.1801527811184708,0.1414834069675068,1.5820319274936263,66.83106469112312,12.435231629796483,0,-0.0043110252551847,-0.0246323396438616,2.810690569893312,1,0,1,,0.433308,
JNK,96.56999969482422,0.0033246721540178,0.0083533787177565,0.0021514674577283,0.0079462741786302,0.0342127235812179,0.0432134373061671,0.5959415221564297,58.78416950751515,15.415654036148442,0,-0.0467437334114325,-0.0794541370449266,1.268434389953265,1,0,1,,0.431793,
XLC,115.51499938964844,0.0004763580946813,-0.0125235418468495,-0.0002163884860723,-0.0023793407517599,0.0571863593415675,0.1060885974106201,0.0039525421809148,47.14505820933742,7.78432271956793,0,-0.0489960611184735,-0.0888844036674046,-0.089998980851833,1,0,1,-0.0349465168722663,0.427626,
TIP,110.81999969482422,0.0039862516067659,0.0030774468461245,-0.0037559256032905,0.0006297077387298,0.0116483669553526,0.0335373003466055,0.0849220129288549,51.649029067860056,14.365847043461546,0,-0.0523629034046705,-0.0861362739205003,0.1275145972859502,1,0,1,-0.005206479561133,0.422848,
VCIT,82.54000091552734,0.0038919933115209,0.0078144002164177,-0.0046118212779174,-0.0132262027450427,0.0091869580381778,0.0514424076247796,-0.9493070300690548,52.2190411757484,20.615383739140885,0,-0.0531770397322398,-0.0987907193012392,-1.788571075187004,0,0,1,-0.0142745320855797,0.418617,
EMB,95.63999938964844,0.004938543971271,0.0107799261621057,-0.0015480485237863,-0.00749344575864,0.0230560714065652,0.0668448713350068,-0.3212132883845045,54.5801244266554,15.369238214118134,0,-0.0502627491562974,-0.0935550575776418,-0.66505244012536,1,0,1,-0.0084073642708139,0.417089,
SHY,82.20999908447266,0.0010959125046348,0.0013398369353958,-0.0014178838148932,-0.0016538994633698,0.0090462191255855,0.0139078314573564,-0.3998310544992753,52.305433561170645,9.680229391625796,0,-0.0501389352135254,-0.0882218663933933,-0.7446645994629434,1,0,1,-0.0030942168444187,0.416011,
BND,73.20999908447266,0.0028766997872966,0.0071536198321848,-0.0055261095254138,-0.0133954468332828,0.0042680272108843,0.0465577226125395,-1.1539547838536588,51.0663299768749,23.57658530979276,0,-0.0540467196456019,-0.0989452880012288,-2.0027012927881147,0,0,1,-0.0165453923444162,0.415806,
VCSH,79.04000091552734,0.0021554223789179,0.0034277552871357,-0.0016206426136589,-0.0031372518832026,0.013209166787369,0.0219051742181563,-0.4918834884267868,54.27801580969308,11.219256456531404,0,-0.0503318013638086,-0.0895765952796072,-0.8955778944604392,1,0,1,-0.003758624493065,0.415183,
