etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
IWFM.L,8931.0,0.0150017047391748,0.0291541829914727,0.1207177814029363,0.1892143808255659,0.2417964404894326,0.3718894009216589,0.20457552405245,3.095529077344168,73.33391383824669,38.427794869915175,1,0.0672550994771061,0.0750806688716025,8.45735178343226,1,1,1,0.0,0.764436,,0.7272,0.6845,0.9273,0.7132
IWMO.L,119.91000366210938,0.0106194868944493,0.0297123813185244,0.1051104253019292,0.2001801548085113,0.2524546306417499,0.3495780047428474,0.2274899593047825,2.80775395671213,71.01153131031515,31.32850627278861,1,0.0523922761467725,0.0856109177671835,6.895616903741863,1,1,1,0.0,0.753332,0.875,0.73,0.6847,0.903,0.6728
CRUD.L,15.76099967956543,0.0276455492814642,0.051083681217233,0.0084458360695509,0.4435793515451527,0.7306466533645841,0.7650484729729254,0.4979055649376595,2.7228046928157816,53.7239434259774,11.779285896573922,1,-0.0396610288949037,0.3057752191800988,10.0,1,0,1,-0.0549826025051248,0.744656,,0.8901,0.72,0.6299,0.6377
XMEM.DE,75.4260025024414,-0.0115065834323035,0.0260086863055202,0.0742608765762955,0.1487709920781321,0.3090247119165332,0.5321768408327894,0.2562856870148621,2.1589797530558936,68.23421219257894,28.07330830725748,1,0.0274434299587487,0.039109275401439,5.61136126035556,1,1,1,-0.0115065834323035,0.732006,0.75,0.7151,0.6648,0.8757,0.6439
IEEM.L,5205.18798828125,-0.0089603525572373,0.0282360587251222,0.1080172398022989,0.1165462162869861,0.2868919601552373,0.5616735601281806,0.2572663942220144,1.778296131947973,69.2781870394022,25.64011528960292,1,0.0551604240696781,0.0093867618709375,4.067969086311983,1,1,1,-0.0089603525572373,0.728635,,0.7043,0.661,0.844,0.7058
RBOT.L,21.155000686645508,0.010508776036084,0.0279397845029685,0.1122502722133407,0.2652512892000371,0.3139751667952646,0.4731894980797342,0.28797002770107,3.15152002492358,69.71735020150965,32.83841984592719,1,0.0591915240503357,0.1444703595300804,7.041215304197947,1,0,1,0.0,0.722932,0.625,0.7985,0.4513,0.9055,0.6951
EIMI.L,56.86000061035156,-0.0125043625878248,0.0211925341003651,0.078528059442128,0.1340247567312593,0.2867165054851275,0.5154584199528185,0.2803979403188467,1.786698194370898,65.08053400692798,23.38647590051095,1,0.0270779945401002,0.0257707161656517,4.234854508234502,1,1,1,-0.0125043625878248,0.716828,0.75,0.6958,0.6602,0.8466,0.644
DGTL.L,11.0600004196167,-0.0195034856881635,0.0245484336683519,0.071705498708843,0.1363986984758656,0.0049977559839922,-0.0124999457171975,0.1991472894327861,2.44827481517877,64.07403202989863,29.54214875624919,1,0.0205808970058973,0.0279180413532598,2.968833761332566,1,1,1,-0.0748640326056904,0.679937,0.75,0.4995,0.9095,0.7992,0.5195
XMAW.L,4309.4951171875,0.0016258261911679,0.0147151205998352,0.0705490292354986,0.0955879286100165,0.1294706112403354,0.3284510225608816,0.1033652450335167,2.632948441815997,78.48311454566003,38.51340588387304,0,0.0194795957119431,-0.00956007420627,5.188117221655642,1,1,1,0.0,0.669903,,0.5597,0.6459,0.8706,0.6325
VWCE.DE,164.4199981689453,-0.0027899484488378,0.0136868141952648,0.0541095183522699,0.0959871582881148,0.1384849761360862,0.2849327863811848,0.1114413357856561,2.7068030396841887,72.95590303415968,44.49029748601584,0,0.0081702896410953,-0.0086358118793899,5.862597400538125,1,1,1,-0.0027899484488378,0.662858,0.875,0.5541,0.6434,0.8833,0.5816
VWRP.L,142.0800018310547,-0.0023872794710143,0.0106700809536384,0.0610904279868311,0.0796352221997283,0.1252970016407486,0.316774789822204,0.101049834208193,2.3511509022019985,74.87234523902659,52.64674365434719,0,0.0104722072470935,-0.0239817348878192,4.488218955572477,1,1,1,-0.0023872794710143,0.652363,0.875,0.5385,0.6383,0.8552,0.6033
VWRL.L,138.32000732421875,-0.0023080789587307,0.0108156315838654,0.0606548841345337,0.079826445190196,0.1252336907996236,0.3167076049482098,0.1011771572435558,2.371198460424352,74.99257043983684,52.11360441354715,0,0.0100574405635236,-0.0238088643408344,4.507202152646067,1,1,1,-0.0023080789587307,0.652239,,0.5383,0.6383,0.8556,0.6024
FWRA.L,9.402000427246094,-0.0055003218928061,0.0100989278335514,0.0457124061559988,0.0893292667093836,0.136605424529743,0.2981706109895545,0.1305687838547984,2.031934274788212,67.68148784520372,30.51187789272704,0,-0.0041722219670847,-0.0146581409090962,4.090488534215217,1,1,1,-0.0055003218928061,0.643468,,0.5419,0.6382,0.8455,0.5526
SUSW.L,13.494999885559082,-0.0011103140687359,0.0138992832539452,0.0584313635732614,0.0778753508104554,0.1227120941449477,0.1832529768980022,0.1286464358336885,2.080470804455836,72.24153072900391,36.77572891308863,0,0.0079399907494948,-0.0250186656196949,3.991305588790364,1,1,1,-0.0011103140687359,0.639218,,0.5335,0.6373,0.8446,0.5468
SWRD.L,52.66999816894531,-0.0043478894196453,0.0078453857745948,0.0392659402483528,0.0834103949496438,0.1157715522912103,0.2665624462791358,0.1153885216018848,2.1017381799879,66.5614621435304,30.91378194388788,0,-0.0103111658900839,-0.020011996976032,4.015906722422423,1,1,1,-0.0043478894196453,0.631235,0.875,0.5178,0.6347,0.8442,0.5351
IWDA.L,144.0399932861328,-0.0040105230994144,0.007695472407575,0.0385003349342778,0.0825191336915811,0.114343179695209,0.2601923835549509,0.1178588707770218,2.025299441520994,66.46687696009155,41.750771805194944,0,-0.0110402487949794,-0.0208181784050943,3.9726879184347776,1,1,1,-0.0040105230994144,0.629352,0.875,0.5156,0.6342,0.8434,0.53
HMWO.L,3640.300048828125,-0.0010153543281764,0.0073469522872708,0.0535561967522248,0.0734737109012304,0.0983567081538607,0.2584770578784852,0.0870270442712728,2.369484524915209,76.62162548575,50.73755688470423,0,0.0032973887163234,-0.0295519010368785,4.377660005021559,1,1,1,-0.1712367583082427,0.624023,,0.5091,0.6345,0.8021,0.5779
IJPA.L,80.33000183105469,0.0048786512101284,0.016835466215882,0.0613026719511653,0.0406788352161533,0.1742434955539624,0.3268913217087776,0.156707769529042,0.6941129361796515,62.67540963665108,13.598956788503097,0,0.0106743263327613,-0.0586644006123006,1.3395565436056736,1,1,1,0.0,0.616169,0.875,0.5467,0.8755,0.4836,0.5671
VERX.L,42.38999938964844,-0.0055132108000366,-0.0090006340735614,0.0293831732759985,-0.0122428270324237,0.0913522561697344,0.1890928134274168,0.1409679616257929,-0.1471095191742289,57.71188322521544,21.436281378170733,0,-0.0197224856917429,-0.107041876285158,-0.4350821548072439,1,1,1,-0.0122428270324237,0.613555,,0.426,0.8501,0.7399,0.4464
HMJP.L,4215.0,0.0084938389759541,0.0193470374848852,0.0782808902532616,0.0163973957077405,0.1545669340783706,0.313316846482877,0.1311220324367989,0.3795994587948195,68.60679533880023,25.296287263412783,0,0.0268426163015924,-0.0811503715097511,0.605790645320221,1,1,1,-0.1225094810596342,0.609586,,0.5284,0.6211,0.7299,0.5794
VUSA.L,107.09750366210938,-0.0009794149216375,0.0088547905762397,0.0610542057024197,0.1077413989256927,0.1027683031465795,0.31019962284875,0.0900240296814583,3.727862513559855,78.19985032010186,60.53699286951806,1,0.0104377129092729,0.0014269784284433,6.084138017480052,1,0,1,-0.0009794149216375,0.604407,,0.5419,0.3977,0.888,0.622
IUSA.L,5628.8125,-0.000965079646803,0.0087477598566307,0.0609891145563357,0.1049622333951449,0.0973944254328631,0.2973140380539785,0.0895892974901883,3.57544055036075,78.32105381139529,54.08356202953696,0,0.0103757268689499,-0.0010854593503634,5.737826260679154,1,0,1,-0.000965079646803,0.599834,,0.5361,0.3967,0.8814,0.6178
WSML.L,10.317999839782717,-0.00501446927196,-0.0017415443064556,0.0299461171136472,0.0501781211285798,0.1513055080066292,0.31506494824591,0.1536848670891577,1.093812787833382,60.782136044328325,16.21606930495365,0,-0.0191863965072761,-0.0500719168454217,2.2216954733826184,1,1,1,-0.00501446927196,0.598232,0.875,0.5131,0.8712,0.5028,0.501
IHYG.L,91.75,-0.0015235541471143,0.0024035968932285,0.0075774484944637,0.0094211530739281,0.0124612692725438,0.0313964757482558,0.0351771930887287,0.684852903058661,59.310426154367576,22.30477367253464,0,-0.0404879909394199,-0.0869382233894403,1.3662528741986917,1,1,1,-0.0017408731991525,0.596834,,0.3702,0.8523,0.7837,0.3885
VFEM.L,62.345001220703125,-0.0100825393164277,0.0061325113722179,0.0403838467159449,0.0420655220845584,0.1238774887656042,0.3314566433367607,0.1801277074958654,0.9382876647540418,60.39767078408233,19.44536651927536,0,-0.0092465879936014,-0.0579457189939338,1.8861368728489825,1,1,1,-0.0100825393164277,0.592737,,0.4955,0.8707,0.4934,0.5219
SPXS.L,15.187999725341797,-0.004196179537633,0.0086332924558456,0.0456454474508696,0.1098282250375841,0.1147319614313737,0.2812335931610785,0.1111589152014852,2.91815602576147,69.51219349643503,43.80039268619264,1,-0.0042359864764816,0.0038839861830648,5.370020698951353,1,0,1,-0.004196179537633,0.59103,,0.5404,0.395,0.8731,0.5658
VUAA.L,146.22000122070312,-0.0044934888355698,0.0086920146832154,0.045623605905972,0.1090716420073178,0.1138025790701204,0.2839831818341085,0.1096747111256813,2.897754324589245,69.3737191233084,48.11372466888888,1,-0.0042567860930836,0.003199626593745,5.336363336273898,1,0,1,-0.0044934888355698,0.590559,0.375,0.5392,0.3947,0.8723,0.5672
CSPX.L,815.6900024414062,-0.0041630731854093,0.0090177855111119,0.0460112142639161,0.1055106428933099,0.118088147337737,0.2994281423874312,0.1107901941021186,2.7970659463508247,69.31762058818065,48.44974564348257,0,-0.0038876681907177,-0.0005896829288798,5.163521143890893,1,0,1,-0.0041630731854093,0.590113,0.375,0.5401,0.3934,0.8689,0.57
XDWD.DE,135.81500244140625,-0.0015071447185375,0.0101149127353434,0.0491696071318485,0.090095564920583,0.1176350081734096,0.2559763236542409,0.093906214258116,2.763039943224294,73.4590808564756,45.244916916430526,0,0.0034456650748753,-0.0139649935503348,5.512927181825361,1,0,1,-0.0015071447185375,0.588586,0.0,0.5313,0.3903,0.8768,0.5723
IWQU.L,86.19000244140625,-0.0026613715854221,-0.0033533869596467,0.0200000288923816,0.0398118358795636,0.0947542076259249,0.1990818827877434,0.1113301105728518,1.0700357620454302,59.02015704773611,23.606709002692845,0,-0.0286580168831989,-0.0594486361637116,1.86626233626834,1,0,1,-0.0066842713391588,0.580623,0.75,0.4575,0.6154,0.7939,0.4545
IDTP.L,259.1499938964844,-0.0023099368759023,0.0009656238157347,-0.0021178986703643,-0.002501901181775,0.0079735034784222,0.0521721099695895,0.0451618095210595,-0.220115336706328,55.46611024052039,32.93664214937811,0,-0.0497208316015092,-0.0982358264695864,-0.5199967013895945,1,1,1,-0.0026939087573174,0.571896,,0.3527,0.8461,0.7409,0.3449
MVEW.L,6.038899898529053,0.001974439724246,-0.0051236033365402,0.0148558754583563,-0.0302850364478936,-0.0105030745174651,0.0331736724204474,0.0928473776577037,-1.2852265174107165,53.89853536233154,22.877874747881023,0,-0.0335567738013621,-0.1233525019209154,-2.071845261140296,1,1,1,-0.0312961663486986,0.55713,,0.3346,0.841,0.701,0.3634
IUIS.L,14.779999732971191,0.0061266273082862,0.0030539584216109,0.0085295122673234,-0.0123622063301287,0.143520271942902,0.2260472300963312,0.1704749534007545,-0.1343012366260986,56.199357537300166,11.646345243621408,0,-0.0395813443835492,-0.106642142588524,-0.474359922248445,1,1,1,-0.0123622063301287,0.539516,0.875,0.4475,0.8455,0.439,0.4118
IWSZ.L,58.560001373291016,-0.0040815963755704,-0.003827481070088,0.0101776805272375,0.0030832528585562,0.0828402254169997,0.1676969011271574,0.1339983841768762,0.156688756436405,54.619652799991634,13.756099535405369,0,-0.0380118002847773,-0.0926711074418554,0.1299355398124621,1,1,1,-0.0109778368726929,0.532186,,0.4163,0.8509,0.4526,0.404
SMEA.L,8682.5498046875,-0.0056631007000114,-0.0099715159991448,0.0241271295927694,-0.0181443170092163,0.0889257922728412,0.1933136070213716,0.1356278474803015,-0.3017293658709436,56.11860576856798,10.39705448879266,0,-0.0247277952505674,-0.1123769764099855,-0.6871528700667583,1,1,1,-0.0457813840387855,0.528659,0.875,0.4164,0.847,0.4244,0.4338
VEUR.L,42.09999847412109,-0.0050809443357084,-0.0105758113045396,0.0217205825335475,-0.0192554089410574,0.0888900333999911,0.1930373072589448,0.1371804792676685,-0.3276002474002895,55.62712555419554,12.875355512688095,0,-0.0270195404728759,-0.1133814323571398,-0.7272025533153684,1,1,1,-0.0192554089410574,0.528488,,0.4139,0.8461,0.4315,0.4283
IUMS.L,11.425000190734863,0.0055005499626714,0.0070515576750185,0.0039543124640957,-0.0280731535936483,0.1508436619634423,0.1814891520780142,0.2108949283108282,-0.4340361248381634,54.25221419888048,12.683436222719306,0,-0.0439382890150591,-0.1208533223096739,-0.9758123919654128,1,1,1,-0.0350506720020877,0.527212,0.875,0.4385,0.8395,0.4216,0.3899
HMCA.L,9.794560432434082,0.0029758193195634,0.001386391464532,0.0294351545544828,0.0415857824914533,0.126116718177212,0.3888057856782771,0.1884043670582872,1.0176436763985668,57.22009780864524,18.358945699299326,0,-0.0196729841263531,-0.0583794160387689,2.377300018778348,1,0,1,-0.1723630161217042,0.516203,,0.4885,0.618,0.4562,0.5112
XDEQ.L,6534.97021484375,0.001067741244447,-0.0033597354211147,0.0356529659023374,0.0345053371606378,0.0835632921312801,0.2179610874743733,0.0862714578249296,1.200639725572662,66.66883658757018,34.21279228230932,0,-0.0137517870340063,-0.0647803224059435,1.999726738788464,1,0,1,-0.1783735802997548,0.513269,,0.4576,0.3671,0.7455,0.4998
SLXX.L,121.4800033569336,-0.003200126207098,-0.0013153241821576,0.0121646955066094,-0.0099111317995043,0.0039366486822256,0.0491944214733082,0.0778186330254329,-0.3916241453472929,56.26140541755333,10.98488177236482,0,-0.0361195737986254,-0.1044250477131871,-0.933220455922873,1,1,1,-0.0148271279022924,0.498811,,0.3551,0.8471,0.4285,0.3708
LQDE.L,101.91000366210938,-0.0045906779050327,0.0007856410646778,0.0027057757671937,-0.0058080843979753,-0.0029800395940337,0.0514418693471181,0.0697775875081232,-0.2838055732545387,52.3921040528601,14.054364608442125,0,-0.045127265560952,-0.100713677351521,-0.7247036559637128,1,1,1,-0.0142599888331167,0.49416,,0.3467,0.8463,0.4331,0.3533
SEMB.L,6913.0,0.0020292796057399,0.0050886885722594,0.0162976458254147,-0.0124249892647489,-0.0197070550811282,0.0681902084264338,0.0612350392994083,-0.6726664652605187,60.227642846206194,10.488454586404933,0,-0.0321837815975692,-0.1072065556715906,-1.2286700412480571,1,1,1,-0.0377074123822318,0.491671,,0.3408,0.847,0.4156,0.3782
IEAG.L,107.94000244140624,0.002228463323721,0.0011129915314567,0.0073728502499044,-0.0131650653517155,0.0004034023826688,0.0068604716702371,0.0499695095994842,-0.9122065714799372,58.21419156005629,17.272143289833387,0,-0.0468837124606106,-0.111187737249946,-1.6842053548237328,1,1,1,-0.0131650653517155,0.48631,,0.3474,0.8422,0.4139,0.3381
XAUS.L,3855.25,0.0014937004805819,0.0125410374261325,0.014806528033693,-0.0302477675764054,0.1049626427683012,0.1531862484668771,0.1480004434997679,-0.6285576897131413,56.6165689024846,9.087562458184856,0,-0.0336037671582017,-0.1233188098936968,-1.2641261484821191,1,1,1,-0.4798753843514766,0.485364,,0.4126,0.841,0.2822,0.4011
HEAL.L,8.742500305175781,0.0,-0.0093483859345516,0.0195335859634262,-0.0376994751274706,-0.0463593409634217,0.1594828049610797,0.1373659026512764,-0.6268194618595752,50.105566768087655,15.488097467967496,0,-0.0291022086349523,-0.129560714873353,-1.2462712808959528,1,1,1,-0.0900338032005337,0.479985,,0.3105,0.8399,0.3995,0.4097
IUES.L,12.300000190734863,0.0194778796953838,0.03058230065231,-0.0020283666464222,0.0344827447917071,0.3123499215845207,0.4634147033323912,0.2780090230965712,0.601011212367859,53.64435188639226,13.509862676428606,0,-0.049635570610112,-0.0642690120410944,0.9519027814852302,0,0,1,-0.0741437461792009,0.478943,0.75,0.5933,0.3584,0.4524,0.4574
IAPD.L,2353.0,-0.0067539046010974,-0.0008492569002123,0.0111731843575419,-0.0280844307763797,0.1299181849068469,0.3505661674759344,0.1199577383736709,-0.7720846482508541,47.90995371786574,11.715684313339306,0,-0.037063785934446,-0.1213630972724352,-1.61413270042102,1,0,1,-0.0280844307763797,0.466827,,0.429,0.5909,0.4108,0.4418
IUCS.L,9.895000457763672,0.0133128632739691,-0.0332192682284812,-0.0409498087706239,-0.0700187839774474,0.0521000253806154,0.0208924777850709,0.1984185025482591,-1.6265880055956503,41.47513956594143,23.056934110425995,0,-0.0867003056177586,-0.1587948214378148,-3.08082785437688,1,0,1,-0.0820964097522843,0.45721,0.5,0.3128,0.5681,0.6679,0.2583
AIGA.L,6.275000095367432,-0.0047580862471008,-0.0160721224513324,-0.0348009539897327,0.0508687519759245,0.0129136273590448,0.0417099438371106,0.2122632488054753,1.2854975893000735,40.92017450734132,16.229420442682983,0,-0.0808447755907116,-0.0494472136414733,3.056673665806579,1,0,1,-0.0665674618374215,0.454035,,0.3677,0.6062,0.5038,0.3191
IUHC.L,11.8100004196167,0.004251716816473,-0.0162432064111063,0.0094017617217783,-0.0689791069022637,-0.0597133738012158,0.113100923823711,0.1368872062916202,-1.6343711058233474,49.356715147993626,12.52947062972991,0,-0.038750704686624,-0.1578543919704139,-2.745153390946889,1,1,0,-0.0766223256574853,0.453608,0.75,0.2779,0.8283,0.3752,0.3698
IUCD.L,16.735000610351562,-0.0074139973591254,-0.0376652560256425,-0.0170337159868756,0.0436545537636801,0.0063139780447301,0.1190237844016248,0.2139267329740094,0.8208992927038229,47.54099801470228,15.801339999207904,0,-0.0639251052893843,-0.0559727442551658,1.1751602763859286,1,0,1,-0.0472530542823911,0.451137,0.125,0.371,0.6079,0.4656,0.3526
IBTS.L,94.90399932861328,0.0031074803547728,-1.0531064711494231e-05,0.0147990027291076,0.0003054973930192,-0.0046342484523698,0.0440154325440558,0.0593048756222936,0.0514466476743647,54.9850316309082,10.0262268764418,0,-0.0336109334759199,-0.0956978652859319,0.0398417981309864,0,1,1,-0.0417437207739413,0.443416,,0.3579,0.6008,0.4414,0.3841
VUKE.L,45.19485092163086,-0.0017703059425019,-0.0132128455351591,0.0024365496149258,-0.0312503705106474,0.0809806742877059,0.2109474831122344,0.1423227282768972,-0.7017180791127142,49.3466319009845,15.200445394354508,0,-0.0453836485582491,-0.1237272419953059,-1.4348119017304666,1,0,1,-0.0427504432332226,0.442884,,0.3862,0.5882,0.4099,0.3878
PHAG.L,67.0,-0.0306713348139567,-0.0131094328715539,-0.0320716726604035,-0.1609267215989452,0.3194171250613744,1.127997417855279,0.6114365599537601,-0.9072807772509812,43.81172745132668,12.512775634782695,0,-0.0782456918026522,-0.2410246843448068,-1.5809917061346896,1,0,1,-0.3540300885898331,0.442275,0.625,0.4397,0.5478,0.3136,0.4867
CUKX.L,21095.0,-0.0023646252069047,-0.016779305523188,0.0,-0.0428765880217786,0.0856922285126093,0.2159903158865574,0.1492635530190912,-0.953240530915932,47.9363897531024,11.548800262723256,0,-0.0477039650953915,-0.1347355913843863,-1.928571426402772,1,0,1,-0.0428765880217786,0.436362,,0.38,0.5839,0.4002,0.3821
GLRE.L,37.220001220703125,0.004588447696175,-0.0297184403417555,-0.0215562480307277,-0.0166735164589523,0.0535894443662767,0.1250526521643225,0.1354527670964108,-0.3564665842817413,43.46305390636631,12.853234911336456,0,-0.0682318946224738,-0.1105418949106892,-0.7170270921293017,1,0,1,-0.0307291733928849,0.428432,,0.3603,0.5875,0.4283,0.3226
IGLT.L,9.609999656677246,-0.0028534529838799,-0.0028534529838799,0.0081313281986421,-0.0272767157509833,-0.008641222275238,0.0246423015533829,0.149751589630942,-0.9262812950363414,53.32653437411851,15.535339917632369,0,-0.0399605334933165,-0.1201329124496575,-1.8247344290742893,0,1,1,-0.0323030601660797,0.419302,,0.3331,0.5907,0.4054,0.3579
VGOV.L,15.592000007629396,-0.0035787165583959,-0.0027502539573365,0.0092459599042349,-0.0300579803484277,-0.0106563801795031,0.023018195190436,0.0943438054646698,-1.225086606748742,53.68980385695729,17.39655170747219,0,-0.0388990741397016,-0.1226486774371786,-2.093321966692401,0,1,0,-0.036457945348472,0.415518,,0.3309,0.59,0.3991,0.3496
BTEC.L,8.362500190734863,0.0026978462512365,-0.038240312335753,-0.0135652930269111,-0.0371330124697989,-0.010354984675187,0.3630806648330005,0.2095660594092133,-0.5234203599578416,41.01976004563533,11.766338713761796,0,-0.0606221398572379,-0.1290483267596086,-1.875118706315482,1,0,1,-0.0613160561669907,0.413753,0.125,0.3116,0.583,0.3957,0.4
IBTM.L,126.7582015991211,0.0014078034878231,-0.0004872898269344,0.0107097406073584,-0.0238743604006671,-0.0266620229226763,0.0517998304656623,0.0551949629253273,-1.52266175540889,53.87104206053223,19.134524648530565,0,-0.037505121580147,-0.1175570843714008,-2.40958921169882,0,1,0,-0.0335981026603424,0.412632,,0.3255,0.5921,0.3941,0.3477
IWDP.L,1887.5,0.0053262316910784,-0.0237910524954745,-0.0142805769911293,-0.04058311579171,0.0409586643328396,0.0801371603186791,0.1049598938407526,-1.1521806785828352,42.75392583406594,16.09735457510868,0,-0.0613033019401939,-0.1326622329564224,-1.8843024946599232,1,0,1,-0.04058311579171,0.411845,,0.3417,0.5816,0.4018,0.3094
MVOL.L,74.01000213623047,-0.0001350244162281,-0.0048406695852664,-0.0009449202631481,-0.0336857856772579,0.0046152297507247,0.0138356457017871,0.0755494655712043,-1.401667170273919,49.63536443189098,15.82304667474404,0,-0.0486038089152885,-0.1259301723500324,-2.332117640049914,1,0,1,-0.0390806886266841,0.408707,0.25,0.3316,0.5867,0.3939,0.3168
IGLO.L,88.6500015258789,-0.0049387678762826,-0.0037087190223057,-0.0107130797671455,-0.0219549633403549,-0.0146372947806411,-0.003131254541104,0.080628108049905,-1.2130554805169835,47.34512352541404,12.92458922207995,0,-0.0579059884792609,-0.1153191746991332,-2.051445837507436,0,1,0,-0.0318881530924626,0.404814,,0.3201,0.5882,0.4012,0.3029
IUFS.L,14.93000030517578,-0.0145214071877207,-0.0151714739149942,-0.0344381132735062,-0.0059920206288257,-0.0475279028066255,0.0043727235155366,0.1167360175293304,-0.0819721690318462,40.537719651955065,14.853018322834512,0,-0.0804992438153472,-0.1008800550237265,-0.1718319590330178,1,0,0,-0.0965203842767986,0.39731,0.75,0.2941,0.588,0.4203,0.2821
IBTL.L,239.14599609375,-0.0012695796966658,0.0026035099597785,0.015050890909894,-0.0434160156249999,-0.0656306692747441,0.010552052934357,0.0835916796019286,-2.037027711399287,56.175664262030544,17.64833564590645,0,-0.0333710613601175,-0.1352232479396967,-2.4459727078225724,0,1,0,-0.298887546151683,0.380002,,0.2925,0.587,0.3139,0.3494
IGLN.L,86.33499908447266,-0.0125525820219332,0.0025837831305532,-0.0404023795366361,-0.1605940709659602,0.0564732965593783,0.3174378739750829,0.2199407819282457,-2.2596066214936745,40.51953554040134,26.32784105586541,0,-0.0861789909288411,-0.2407237885521844,-3.700882447718537,0,0,1,-0.1605940709659602,0.375885,0.75,0.2636,0.2967,0.6344,0.339
PHAU.L,412.7999877929688,-0.012936093763055,0.0019173758127701,-0.0409033608723387,-0.1632884707931625,0.0545542287401368,0.3138127681579099,0.2188702231699688,-2.305114048239532,40.303545636854935,26.803312555407373,0,-0.0866560734683918,-0.2431609808832869,-3.726611532653996,0,0,1,-0.1632884707931625,0.374184,0.75,0.2608,0.2961,0.6332,0.3373
IUCM.L,14.28600025177002,-0.0098419873810673,-0.0449257870777705,-0.0489948106583228,0.0014019667778262,0.0063398247364818,0.2001007991428467,0.1388916574643268,0.1148931538780683,36.97320076889471,12.829660939817348,0,-0.0943615290162144,-0.0941918978980363,0.0577681879322898,1,0,1,-0.0537819144232348,0.354231,0.0,0.3223,0.3371,0.4382,0.3173
