etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HMWO.L,3646.75,0.0028186443008386,0.0033014650251048,0.0049603858077851,0.0590584878744651,0.0941134159034824,0.2015236101577979,0.0895252988780589,2.4465962618024863,54.25018463094455,14.105090664337526,1,-0.0136352423906839,0.0051746598598096,7.97070848475627,1,0,1,-0.1697683402190037,0.672613,0.489,0.729,0.769,0.648,0.5729,0.6548
VUAA.L,145.13999938964844,0.0016563526795971,-0.0058904151393942,0.018669313179908,0.0572552497103964,0.1010468163051183,0.204281475542162,0.0915842493023263,2.005147776824461,53.36747134500902,13.155346586513325,1,-0.0001799828446883,0.0034631686353243,5.4608093100372335,1,0,1,-0.0118464422339331,0.670381,0.604,0.781,0.7565,0.6541,0.5683,0.6667
SPXS.L,15.074000358581545,0.0013285809682106,-0.0061972482396979,0.0182383450130092,0.0578245865671258,0.101900586426036,0.2006945632954362,0.0931784026655075,2.0096518901600158,53.30110611200628,13.131817906673598,1,-0.0006029764447182,0.0040035382068457,5.529412082562914,1,0,1,-0.0116705676732039,0.667807,0.489,0.741,0.7502,0.6543,0.57,0.6611
VWRP.L,141.0800018310547,0.0015618431048547,0.0035566936512128,-0.0022630274345269,0.059477305130166,0.1037396508206016,0.2259297843787819,0.1027312085413613,2.154713902624619,51.832741262065255,16.435141672127397,1,-0.0207249947356363,0.005572168115834,6.722832498290897,1,0,1,-0.0168640987382948,0.667445,0.528,0.798,0.7508,0.6443,0.5951,0.632
VWRL.L,136.66000366210938,0.0014656085182638,0.0036721503125161,-0.0021904427354809,0.059371227102984,0.1034199222974254,0.2255490401269591,0.1031184334042646,2.1291143659445955,51.71889872206419,17.076678878657145,1,-0.0206537531323934,0.0054714872317165,6.6920533210119295,1,0,1,-0.0170466456016428,0.666296,0.468,0.798,0.7485,0.6443,0.5944,0.631
IWDA.L,143.77000427246094,0.001951346913219,-0.0047074606448409,0.0190672129748592,0.0518730756263494,0.0934743606958277,0.1965876191977789,0.0878039937419416,1.8260855683396853,54.39093550285692,12.008277886951335,0,0.0002105542753241,-0.0016451658581709,5.567261427209203,1,0,1,-0.0058774088882923,0.665393,0.585,0.752,0.7444,0.6501,0.5726,0.6611
CSPX.L,809.47998046875,0.0017820930653971,-0.0057360975315003,0.0193549954045508,0.0574664473677914,0.1003452818136616,0.1977745134739834,0.093475588971191,1.9946023444778391,53.41231614106341,12.791367341169966,1,0.0004930116244052,0.0036636207688618,5.476528078953814,1,0,1,-0.0117445921180816,0.664839,0.528,0.777,0.7433,0.6547,0.5687,0.6591
SWRD.L,52.54999923706055,0.0019065485732414,-0.0045463473063931,0.019794303938029,0.0518414771827497,0.0942217088476986,0.2070054798462188,0.0915668065252917,1.812989883320037,54.25622750774264,11.069982915445744,0,0.0009241912621893,-0.001675156604821,5.403764946977632,1,0,1,-0.0066163001648901,0.661492,0.585,0.735,0.7362,0.6504,0.5685,0.6606
IUFS.L,16.600000381469727,0.0003013599471022,-0.0107270737669895,0.0394489733191549,0.0775722602539801,0.0576617205633938,0.0765240142242194,0.1301158412513977,2.1332351532802907,61.89013400510712,31.68631381186952,1,0.0202151737464617,0.0227464701680868,6.057301996717604,1,0,1,-0.0110217138888389,0.659641,0.887,0.709,0.5213,0.6796,0.8825,0.5778
IWQU.L,88.0199966430664,-0.0007946384122405,-0.0073305688429184,0.0275506990434666,0.0479818892939307,0.0859962162722882,0.1886562189814382,0.0929783984518411,1.8280203342694383,54.18845921948553,13.082644080462863,0,0.0085370632580816,-0.0053383725534783,7.099715019709829,1,0,1,-0.0120103237042017,0.651986,0.736,0.699,0.6891,0.6516,0.6042,0.6457
CRUD.L,14.812999725341797,0.0070705074540777,0.0608751278150994,0.139549210410611,0.0265418857980648,0.5827545036119688,0.5408540362889289,0.4119767414525132,0.4546323294459403,63.81838894123484,25.14860385736633,0,0.1184631718662942,-0.0256875302894245,0.4030645055053528,0,1,1,-0.1118239493599951,0.646886,0.66,0.706,0.5863,0.6911,0.7037,0.6197
XMAW.L,4256.0,0.0009407337723423,0.0015295917166724,-0.0026947861745753,0.0610820244328098,0.105885409899961,0.2258064516129032,0.1178495115699612,2.0126549020099027,51.01061410983369,16.147396533141833,1,-0.0211487642801754,0.0070952409183973,6.570135235386606,1,0,1,-0.0190157888671199,0.646668,0.362,0.721,0.7044,0.6454,0.5913,0.6063
CUKX.L,21915.0,0.0120064650196258,0.0183550185873606,0.0279080675422138,0.0288732394366197,0.0769041769041769,0.228694774613142,0.1069107948131813,0.9700489913255852,63.82608248085106,13.935434888719906,0,0.008887819066591,-0.0234747935732961,2.028258792240732,1,1,1,-0.0056715063520871,0.646051,1.0,0.515,0.6091,0.8863,0.4785,0.6111
VUKE.L,46.41999816894531,0.0126526617457849,0.019659453334837,0.0288120405105303,0.0293773830110894,0.0709739412726142,0.2228885223746743,0.108561906232027,1.004665614097516,64.2307540000779,12.592519703163964,0,0.0097750650619266,-0.0229963003155675,1.9897882587672115,1,1,1,-0.0069948513363563,0.639129,1.0,0.479,0.5916,0.8872,0.477,0.6066
HEAL.L,9.59000015258789,0.0026137557032268,-0.0062175614833359,0.0658515927022798,0.0802591501979914,0.0169671094627954,0.2173913148750492,0.1699438939510708,1.857152528697413,55.557766442590086,27.35960800745149,1,0.0461292432320505,0.0252966538609376,3.086066149232608,1,0,1,-0.0283687676005814,0.638017,0.638,0.738,0.4793,0.6929,0.8009,0.6454
FWRA.L,9.28600025177002,0.0011860521501014,-0.0053556328582874,0.010666143813427,0.0481995751041381,0.0949180886976717,0.219275215049421,0.1024331094539902,1.537040224945858,51.26262749690489,11.339479757233434,0,-0.008035062829687,-0.0051317623778016,4.602806188904005,1,0,1,-0.0177702784902368,0.636877,0.638,0.677,0.7026,0.6424,0.545,0.6275
BTEC.L,9.515000343322754,0.0010521019212448,0.0002628682373462,0.0528354015710006,0.0794101867568115,0.1151479690062842,0.4359555773775851,0.189402048706959,1.5586324659532609,54.8573996148608,19.709773943880904,1,0.033353901644948,0.0244908848236349,4.868448312749647,1,0,1,-0.0444388746270063,0.636147,0.547,0.592,0.6372,0.6869,0.5438,0.7031
XAIX.L,168.55999755859375,-0.0060734642463503,-0.0029575299137615,-0.064854382476595,0.1557871762973999,0.2590378802729896,0.4004652434680757,0.3192275541481537,1.923429720509664,44.44889551600854,22.85323979816513,1,-0.0821581692332394,0.0969818901472969,4.529195968470047,0,0,1,-0.1138216097528534,0.620608,0.085,0.783,0.6565,0.4338,0.8142,0.5255
IUES.L,12.505000114440918,0.0154283833156008,0.065161870377949,0.0964489616154649,0.0566117510886674,0.2217880345782659,0.4129943023080642,0.2405655731753785,0.9875279030903892,68.07363721686522,23.71938362760605,1,0.0761604432651521,0.0028524105746292,1.4156933724319851,0,1,1,-0.0587128145976707,0.600293,0.849,0.619,0.5809,0.4413,0.7459,0.6678
SMEA.L,8939.0,0.0060776589758018,0.0118858954041205,0.0083474337281443,0.0511523988711195,0.0731092436974789,0.199382798872937,0.1149918326023752,1.7621382878497285,56.26386633557229,16.562057799907492,0,-0.0103108678699004,-0.0023291753067532,3.7001281177857206,1,0,1,-0.0175973187654755,0.599356,0.604,0.75,0.6262,0.6435,0.521,0.5938
VEUR.L,42.665000915527344,0.0060127580531172,0.0116182972692555,0.0092252956965523,0.0496930050962467,0.0717214889837918,0.1986382878393295,0.1171809107227136,1.7022115274445144,56.365734552314464,14.357367918179676,0,-0.0094492497206564,-0.0037143165978665,3.6362084919261033,1,0,1,-0.0132978894685334,0.59384,0.532,0.718,0.6136,0.6428,0.5205,0.5884
IWDP.L,1981.0,-0.0022664316293125,0.0219241681712665,0.0153767298821116,0.0321230848133899,0.0788414711813043,0.1132632269856617,0.1341799655958515,1.1806859276969206,57.97161305879496,14.499351902997402,0,-0.0034116407013596,-0.0203902970524777,2.813734588332132,1,1,1,-0.0040221216691804,0.58984,0.638,0.519,0.4868,0.8818,0.5007,0.4923
VERX.L,42.744998931884766,0.0038749904587778,0.0101618886714172,0.003992910531978,0.0560720719430127,0.0712455290857867,0.1900661371769993,0.1274566538103707,1.803984643855377,53.9146070015768,18.191727739217686,1,-0.0145848156568456,0.0023401897597474,4.112716824674955,1,0,1,-0.0191602309336046,0.58875,0.362,0.711,0.5973,0.6451,0.5316,0.5701
IAPD.L,2359.0,0.0117949817713918,0.0141874462596731,0.0436898573166684,0.0057667994648102,0.084096710426003,0.2593563684210769,0.0980590022595405,0.2472618494955421,67.98682706818738,21.74410720824348,0,0.0243775850965315,-0.0454056011775572,0.3316212397031403,0,1,1,-0.0253876248328023,0.577632,0.872,0.626,0.5993,0.3761,0.7279,0.6126
XDWT.DE,122.08000183105467,0.0158096315614426,-0.0074796599101245,-0.0331062904677106,0.1441425053673897,0.2409026757399439,0.3387432674924719,0.2636665003437177,2.2377214076806613,51.52119244611396,11.552085342877035,1,-0.0381327919728984,0.0846670329507375,6.244893811988747,0,0,1,-0.0575883267077236,0.575037,0.0,0.694,0.6778,0.4448,0.5727,0.5561
MVEW.L,6.151000022888184,-8.131385201237684e-05,0.0108463408919401,0.0175351439630129,0.0280795966609443,0.0267924297314914,0.053253401057272,0.089510766825463,1.40626405533106,54.447013135109614,26.06700580356833,0,-0.001293165573589,-0.024228056604775,1.9209677814587824,1,0,1,-0.0133141129873028,0.574651,0.511,0.546,0.4321,0.6297,0.7732,0.4846
WSML.L,10.366000175476074,0.0017395248806892,-0.002309929456557,0.0029024508210953,0.0371185887108431,0.0791172426719917,0.2347825622677157,0.1391347625657265,1.0609023742368349,49.826964144142615,10.19872887264279,0,-0.0156550976735273,-0.0156489593563616,3.9090692444026818,1,0,1,-0.0202268194492595,0.570949,0.283,0.644,0.5707,0.6288,0.5259,0.5502
IUHC.L,12.93000030517578,0.0042718683631672,0.0077942620471065,0.0598361071576618,0.0985556331603159,0.0282306561666172,0.2039106685967471,0.2008641836854022,2.228065936588157,55.039850101170416,17.83824667736849,1,0.0402250672815227,0.0426622302184778,3.922206922022066,1,0,1,-0.0263553791289953,0.567766,0.566,0.537,0.4774,0.7008,0.5244,0.6293
IWFM.L,8761.0,0.008402394106814,0.0228838295388207,-0.0398904109589041,0.1203324808184143,0.1760520840324855,0.3013963161021984,0.3158722992519732,1.879342005417975,50.29823682203041,17.488887939960843,1,-0.0576561271002845,0.0633310938253219,4.333353763634346,1,0,1,-0.066986155484558,0.564674,0.17,0.61,0.5543,0.6713,0.5232,0.4804
IWMO.L,117.19000244140624,0.007825968968546,0.014544197680772,-0.026337638358841,0.1084941457459702,0.1731905411699361,0.2942020816324124,0.306390200107016,1.682149252976116,50.26142783958495,14.04701426816936,1,-0.0443541328631182,0.0520950813047738,4.429407878577657,1,0,1,-0.0588660006365999,0.562716,0.245,0.503,0.5441,0.6695,0.5281,0.4858
ECAR.L,13.145999908447266,0.0114641971855418,0.0042013831519815,-0.0482189656072402,0.1371971826349773,0.3357041148401392,0.5354786578672204,0.3074298393571293,1.491598855590186,46.6667587942287,19.0212809234989,1,-0.0658305714892927,0.0793377366181327,3.175434133523722,0,0,1,-0.1328496015327231,0.560102,0.113,0.625,0.7182,0.4291,0.472,0.5565
IUIS.L,15.1850004196167,0.0009888162984386,-0.0003291086836537,0.002310283958266,0.0483259081484872,0.088140487469382,0.184015644869377,0.1598832744785714,1.2075796315949123,48.07754348163931,18.452364440679155,0,-0.0162363071742871,-0.0050118570313678,4.074350323581471,1,0,1,-0.0321860531722375,0.554913,0.226,0.701,0.533,0.6378,0.5267,0.515
HMJP.L,4181.5,-0.0058250118877793,-0.0021477150698007,-0.0199226532286417,0.0694373401534527,0.1028009497748319,0.312487418188049,0.2146249265916932,1.4627691712390491,48.51210278331934,13.661232526153531,1,-0.0380578496042212,0.0150254465998365,3.246012918537841,1,0,1,-0.1294836049942729,0.554722,0.426,0.679,0.5645,0.6425,0.475,0.5186
IJPA.L,79.47000122070312,-0.0078651343997404,-0.0130401821428006,-0.0058794246478491,0.0604483404285818,0.0996264689646624,0.2618291806656507,0.2019311096735006,1.316927375016547,47.68779361324802,9.715990070185589,1,-0.0242744747063025,0.0064937981173609,3.479912313080868,1,0,1,-0.0433369265360115,0.554225,0.547,0.675,0.5396,0.6431,0.5072,0.5185
IUIT.L,49.52999877929688,0.0042578890059219,0.0040542659805111,0.0071166830408553,0.1120340763628038,0.2136730485805094,0.3232700607925971,0.2381146823249705,1.7531128300976075,52.49319936492965,14.461545528826102,1,-0.0115188449409265,0.0554549038211338,4.330098991746548,0,0,1,-0.0747244552814566,0.553277,0.132,0.38,0.6465,0.4376,0.5208,0.5829
CNDX.L,1673.199951171875,0.0,-0.0100579815945524,-0.0114616712122701,0.0860703477134001,0.1550462373127474,0.2797918922494691,0.2057902592051884,1.7130997225991398,46.97587208232533,11.179452128966515,1,-0.0297534282622724,0.0308121835061911,5.112466410081165,0,0,1,-0.0483448995339499,0.538451,0.057,0.691,0.6204,0.4104,0.5488,0.5435
XNAS.L,67.58000183105469,0.0001480262879332,-0.0102518594135422,-0.011699260814511,0.0863205726669487,0.1531439699500401,0.2679175009080483,0.2080243454257736,1.700647476706129,47.081726062774415,12.725697352791215,1,-0.0299866215440518,0.0310496772664048,5.149499438527976,0,0,1,-0.0480348800581549,0.534446,0.064,0.643,0.6111,0.4105,0.5498,0.5367
RBOT.L,20.045000076293945,-0.0037276719588005,-0.0123183049549242,-0.0459305160435618,0.0989583513062253,0.1753151402882573,0.2911433538696328,0.348463437016244,1.3245153707772448,44.62894309079456,14.263213289091944,1,-0.0635844670347728,0.0430444584711839,3.4706673060487305,1,0,1,-0.0855383208701616,0.530529,0.057,0.632,0.51,0.6519,0.4943,0.4365
IWSZ.L,59.2400016784668,0.0033875467452246,-0.0014327700527524,0.025978523664633,0.0229667041022125,0.0501684424518664,0.1236722364718623,0.1028416179063597,0.8111313984777258,54.169785815697686,10.67985520129426,0,0.0069939791640591,-0.0290808103454467,2.215657229089432,1,0,1,-0.0083696013718095,0.526183,0.532,0.551,0.4837,0.6303,0.4828,0.5241
DGTL.L,11.175000190734863,-0.0114993463893493,-0.0314193004333134,0.0587399211400363,0.0727142483114449,0.0522599163047508,-0.0374676553665703,0.2024786218069707,1.5260968152516805,51.2157476208433,15.771479309290408,1,0.0391491649167732,0.0181356289748557,3.9456130531316886,1,0,1,-0.0652446455833513,0.510206,0.302,0.614,0.3688,0.6852,0.5133,0.5434
IBTS.L,95.37999725341795,-0.0008903691167788,0.0063834947802543,-0.0123226928152309,0.0108096294666035,0.0127570322254095,0.0382729234993324,0.0401932746450426,0.8286771387116841,49.464140181344426,13.680176845369187,0,-0.0305985176575307,-0.0406193452815711,1.40975041005372,1,0,1,-0.0369374423827437,0.508689,0.745,0.62,0.4976,0.5985,0.4523,0.4789
WTAI.L,114.72000122070312,0.0,-0.0149407339640064,-0.0601343313509992,0.1396780950434859,0.2619073435206294,0.5115621094264016,0.4253229336272167,1.515973605360273,44.39097232729606,18.965335577122858,1,-0.0775254571879188,0.0816924227047997,3.587376480434731,0,0,1,-0.1154972712413937,0.502486,0.057,0.768,0.5753,0.4251,0.4885,0.4848
IBTM.L,126.45500183105467,-0.0024061241719451,0.0017031366518016,-0.0210187843646139,-0.0057900322573545,0.0004844662939185,0.0317234203322225,0.0530887278999632,-0.3777132525493586,40.71560355079417,21.473913693624,0,-0.0391336981028385,-0.0563744329544487,-0.5843758336797062,1,0,0,-0.0359096913972907,0.4928,0.702,0.833,0.3302,0.5812,0.703,0.3746
IBZL.L,2197.75,0.0193645640074211,0.020429483459083,0.0511778070070549,-0.0945971634147405,0.0735041601639572,0.3450210822941599,0.1656593892655825,-1.7856834442110003,62.26460792132736,15.28057579017341,0,0.0317269789489189,-0.1406631468227542,-1.9946487687269572,1,1,1,-0.1175889766846831,0.476751,0.979,0.598,0.334,0.8055,0.3495,0.474
IUUS.L,11.345000267028809,0.0202338474627075,-0.001320368846985,0.0124944528581885,0.0147584935017079,0.0748460387505287,0.0982575363813365,0.1702611643899919,0.4323883961075377,53.3021175758037,12.30701571689933,0,-0.0062405845266226,-0.0368713954669343,0.6588866804947694,1,0,1,-0.0365179928180018,0.469282,0.792,0.536,0.4038,0.6157,0.4328,0.4389
XMEM.DE,72.09600067138672,0.0205248262014168,-0.0018828439287578,-0.0801265543445914,0.063551049289322,0.17103593632332,0.3824736061725677,0.3018997506042584,1.0369464557281638,47.67942641762272,17.36180404053913,1,-0.0849086159234239,0.0082649281995397,2.3129221812215084,0,0,1,-0.0801265543445914,0.463483,0.057,0.576,0.5558,0.3593,0.464,0.4208
MVOL.L,74.84500122070312,0.00127091934051,0.0027465411673506,0.0266803793431165,0.0144348395097166,0.0263988357116775,0.0276671610461121,0.085180144490516,0.7446499178918686,52.61240752262488,19.486013162890703,0,0.0076828478159589,-0.0371785822701531,1.117359278290024,1,0,1,-0.0282393601293292,0.463448,0.66,0.686,0.3656,0.6236,0.4472,0.4521
VFEM.L,60.73500061035156,0.0009888978005023,0.0012364121847694,-0.0185035623464727,0.0178082543819353,0.0629881237587115,0.2003524160523913,0.1490446754420077,0.4935511052926264,49.38338371377829,16.817586298541215,0,-0.036665017355524,-0.0339768033452198,1.0060376602080974,0,0,1,-0.0454223872636296,0.439434,0.128,0.583,0.4935,0.3507,0.4391,0.4618
IEEM.L,4857.375,-0.0018237862830722,0.0055115665269367,-0.0513402665885455,0.0385579314833293,0.1325702944938882,0.3285662257523973,0.2791322830913147,0.6836349020811446,46.26582714176869,19.269404280931195,0,-0.0688941164103953,-0.0142828488928505,1.2030859222484944,0,0,1,-0.0949131224670424,0.431528,0.106,0.594,0.5019,0.3492,0.4294,0.4081
IUCS.L,10.0600004196167,0.0004972764086685,0.00199207747407,-0.0049455231215091,0.0039920119786056,0.0315304642362581,0.065678057922988,0.1961532748619486,0.1772079799551934,47.81828234102133,9.867544439388,0,-0.0233578539462524,-0.0470900892659815,0.178942282359833,0,1,1,-0.0667902904628408,0.426093,0.472,0.496,0.3339,0.5971,0.4117,0.3801
EIMI.L,53.220001220703125,-0.0028105249050703,-0.005791099676125,-0.0358695564288048,0.0246438703857787,0.115255655056728,0.3095472937989016,0.2548637213748146,0.4853576564022912,45.70593447129535,17.533626361390922,0,-0.0537096738271279,-0.0274889765913018,0.9251420132368788,0,0,1,-0.0824137720568426,0.425607,0.094,0.53,0.4846,0.3466,0.4259,0.4193
XAUS.L,3830.5,0.0094874159968374,0.0122885835095136,0.0053805774278214,-0.0032526671870933,0.0540689648500536,0.1029067826568872,0.1184290724417082,-0.0225553903278065,57.33350114227685,13.590856841750735,0,-0.0132228259299957,-0.053966166460538,-0.2167985371513681,0,1,1,-0.4832144892700425,0.423417,0.745,0.381,0.4032,0.597,0.2773,0.4247
IPRP.L,2599.0,0.0025072324011572,0.0112840466926069,0.0120716510903426,-0.0681596065044894,-0.0177197006479882,-0.0388265878767506,0.1639288064260893,-1.69453767697745,47.999936410063874,24.07992512825985,0,-0.0066555628373577,-0.1155707061511149,-2.2294561326267472,0,1,0,-0.1396310650814645,0.405342,0.894,0.442,0.1731,0.5552,0.6386,0.3087
SGLN.L,6031.0,0.0199560290884492,0.0364323766970269,-0.0077328068443567,-0.1125662154208357,-0.1385516354806456,0.2343430208759722,0.2385765680668859,-2.0308877520950084,52.00066757593364,36.4000020074457,0,-0.0260935622114742,-0.1577179515809698,-2.172070724364687,0,1,0,-0.2157347204161248,0.404261,0.787,0.417,0.185,0.5289,0.6168,0.3539
IGLN.L,80.65249633789062,0.0187576078313573,0.027125948336496,0.0054853645459462,-0.1211931898998872,-0.1427243328213009,0.2168911137909392,0.2464998726300943,-1.933435240022208,51.7889879798701,26.534751049608523,0,-0.0131199777761488,-0.1659059942971031,-2.291350598254356,0,1,0,-0.2158431188354822,0.400134,0.868,0.28,0.1735,0.529,0.6147,0.3565
PHAU.L,385.6499938964844,0.019078829269457,0.0270579880325643,0.0054751822978784,-0.1220061868895303,-0.1431713723160156,0.2134226449220044,0.2435162494670975,-1.962857650459818,51.7083747502055,26.45824515739469,0,-0.013129971613507,-0.1666776268196579,-2.304213704049525,0,1,0,-0.2183192692012208,0.398812,0.868,0.198,0.1711,0.5288,0.6137,0.3555
IUCM.L,13.79599952697754,0.002324875628785,-0.0383382267919467,0.018305224766699,-0.0503854871353743,-0.0002899031668136,0.1020929792106917,0.2544840959051462,-0.892187996325532,46.29639675031054,17.976836458289785,0,-0.000537334223424,-0.0987009160538606,-1.8069359992112528,0,1,0,-0.0862365930997889,0.380266,0.396,0.368,0.2602,0.5689,0.3624,0.3757
PHAG.L,54.869998931884766,0.0205523956994422,0.0452424049590265,-0.0283336683943927,-0.2276725970010771,-0.3579452431581622,0.5182623093126324,0.4509162445328526,-1.676415296560631,47.54773941795765,32.10741396149901,0,-0.0463132286742584,-0.2669678365281429,-2.468018465006283,0,1,0,-0.4709795768790216,0.37785,0.698,0.485,0.1705,0.5131,0.5351,0.3743
SLXX.L,119.36000061035156,-0.0003350160386612,-0.0055819226506638,-0.0124927782073139,0.0036576824900647,-0.0089765521875642,0.028535961062152,0.0460764568759676,0.2776154705805375,38.0451372056423,14.640126562280482,0,-0.0307654558163915,-0.0474074084072497,0.4177764346274566,1,0,0,-0.0197701282514209,0.373566,0.0,0.824,0.3369,0.3428,0.4317,0.4135
WDIV.L,25.542499542236328,0.0101838914921161,0.0126870729214039,,,,,,,76.15038207245041,17.88186945713741,0,,,,0,1,0,0.0,0.368529,0.0,0.924,0.2807,0.4013,0.4274,0.4207
AIGA.L,6.710000038146973,0.0195631291442717,,,,,,,,99.99999992233,7.142857142857142,0,,,,0,1,0,0.0,0.368529,0.681,0.96,0.2807,0.4013,0.4274,0.4207
IEAG.L,105.7300033569336,-0.0006616228053411,-0.0163735653717893,-0.0221050622358035,-0.0148154709505399,-0.0190201841304628,-0.0156655452401999,0.0564723226394086,-1.2283740546730189,23.98088190885494,30.95007988770264,0,-0.0271887548155856,-0.0753911462675852,-2.154835003046418,1,0,0,-0.033369848127056,0.360643,0.021,0.944,0.197,0.3229,0.6719,0.2867
SEMB.L,6849.0,-0.001603498542274,-0.0020652002236801,-0.0255618939960435,-0.004073876346915,-0.0016869916312318,0.0337045828330964,0.0530389096081261,-0.2597428039634522,36.66348591391175,18.378514192682303,0,-0.0435927427514447,-0.0547455933263328,-0.4852048588686741,1,0,0,-0.0465302420164783,0.359979,0.0,0.793,0.3419,0.3301,0.4021,0.3817
IDTP.L,256.79998779296875,-0.0011669323353733,-0.0019432569907554,-0.0015553048020094,-0.0069606274867075,0.0084429371608716,0.0245361821114753,0.0283907978702142,-0.7488788693419776,40.450233198041175,12.11462964646579,0,-0.0200303676908931,-0.0574854694788433,-1.95536552962236,0,0,0,-0.0117376110791078,0.355307,0.0,0.645,0.3326,0.3404,0.382,0.3887
PHPT.L,150.35000610351562,0.0114363422592205,0.008823446902364,-0.011180512424347,-0.2035069711564305,-0.3489932535603787,0.1489378374007306,0.3689189671932169,-2.140795013459381,48.46538259451057,32.82507123779598,0,-0.0294774719921389,-0.2440317333602777,-2.789938070266674,0,1,0,-0.4200802266441542,0.354832,0.809,0.392,0.1228,0.5131,0.545,0.3155
HMCA.L,9.419500350952148,-0.0007955547669249,-0.0108683623970503,-0.0594608059866558,-0.0059570745632181,0.0164643132909205,0.2296538814340734,0.3242007040770173,0.0189935412868757,45.96502256005296,16.357487292644414,0,-0.0768643946305022,-0.0565329763162187,-0.1958621553309651,0,0,1,-0.0810243560046684,0.34841,0.085,0.605,0.3532,0.313,0.3984,0.313
