etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
CSPX.L,817.239990234375,0.0008817551142694,0.0138573359741238,0.0662387588187909,0.0988839274173249,0.1358601249868087,0.298607990725046,0.1133731823846088,2.6287121941332927,72.76535692088939,47.28041083558198,1,0.0029534340776535,0.004146769973971,4.839220347909611,1,1,1,0.0,0.677885,1.0
DGTL.L,11.28499984741211,0.0130161130718695,0.0453913633770337,0.1096361615293599,0.1483082628513614,0.0296532671655067,0.0329519130793745,0.1726514831143162,2.726989655088992,78.21883497930756,26.42500643409711,1,0.0437750359174091,0.0434817583463802,3.2280555662018537,1,1,1,-0.0560435031844188,0.659072,1.0
IWQU.L,86.48999786376953,-0.003226907803727,0.0008099941715733,0.038295254443504,0.0359324479190321,0.0994025661222288,0.2210926955793029,0.1097674495609257,0.9749244096206096,63.2118657756416,25.97986615479241,0,-0.0233315170569367,-0.058635518655547,1.68440798369805,1,1,1,-0.003226907803727,0.618063,0.833
VWCE.DE,163.9199981689453,0.0046579706409533,0.0070033136638247,0.0646920695034045,0.0897487047223426,0.1506387087162,0.274650003025654,0.1115500476400309,2.5443334881227635,73.86415953594312,42.463425735488194,0,0.0114630840625666,-0.0097320281091172,5.481572039329962,1,1,1,0.0,0.608172,1.0
VUAA.L,146.5399932861328,0.0013666595137833,0.0139772277467113,0.0662106423390533,0.1036300243510877,0.1186259029475786,0.302346228741758,0.1121768213634591,2.760735623428825,72.9726262177965,46.61000480535313,1,0.002926986417902,0.0028820967587155,5.070130533536966,1,0,1,0.0,0.601154,1.0
XDWD.DE,135.4250030517578,0.0028881355135466,0.0019977379667757,0.0584213073997912,0.0860064664473658,0.130897729033468,0.2471222729427753,0.0949396651595129,2.6383858562690548,73.5133388018551,43.93320690179423,0,0.0055058269753587,-0.0131326457843985,5.262716173747101,1,1,1,0.0,0.59836,0.667
VWRP.L,141.8000030517578,0.003112637517731,0.016633262082619,0.0685757823119239,0.0789834502163713,0.1318646586320924,0.3066716498172481,0.0999367639872416,2.338121029800944,76.16417894754936,50.46698637501875,0,0.0051517463398662,-0.0140380440939202,4.45148526802054,1,1,1,0.0,0.593762,1.0
IWDA.L,144.14999389648438,0.0005551923939701,0.011862888550971,0.059692679482868,0.0720659430222818,0.1182219362457011,0.2769066761967078,0.1204539217882917,1.7798729641875886,69.52881930585413,42.96390083019932,0,-0.0032041105580169,-0.0258005698658246,3.4694438534130776,1,1,1,0.0,0.578271,1.0
SWRD.L,52.70000076293945,-0.0003793713448515,0.011904740977084,0.0598291076945267,0.0713560120801595,0.1195496870161225,0.2802137638981841,0.1171030296615889,1.8106881508368795,69.96897738828787,31.04270372624644,0,-0.0030757798794929,-0.0264456927929653,3.435532091305506,1,1,1,-0.0003793713448515,0.578177,1.0
IJPA.L,79.68000030517578,-0.0006271547679982,0.0129671573300185,0.0682397669551768,0.0037793280692624,0.1642314065285497,0.3081595879951584,0.1644437353619172,0.1949562756863913,60.4240274988574,13.795815522241057,0,0.0048356747722508,-0.0878534517860191,0.1244535055812685,1,1,1,-0.0042488921788786,0.533338,0.5
IUCD.L,17.15999984741211,-0.0109510391861744,0.005566909486167,0.0293941073110721,0.0521152918027159,0.0387408820771348,0.161224812737152,0.2096289703085749,0.96231658359078,56.25633555689672,17.81619968854103,0,-0.0317043472601766,-0.0439299705574601,1.4029194079121896,1,1,1,-0.0230572544452949,0.510571,0.167
SMEA.L,8732.0,-0.0023991774248829,0.0037935394872974,0.0452477854919799,-0.0051270365728608,0.1047570850202428,0.1989564739805025,0.1328591288895146,-0.0196917780910436,61.43859028275856,12.52666540968696,0,-0.0167916451633981,-0.0908971841023177,-0.1941686696825807,1,1,1,-0.040346771166812,0.503175,0.333
IUIS.L,14.579999923706056,-0.0068120149448815,0.003441169418703,0.017445917748152,-0.016194316873163,0.133748080322517,0.2298608592738658,0.1784059441793545,-0.2143470300963527,51.002993539242105,12.564619197432982,0,-0.0429433663391839,-0.1060037471547516,-0.6214048437371712,1,1,1,-0.0257267106552789,0.49868,0.333
BTEC.L,8.75100040435791,0.0052843746186124,0.0175581414174748,0.0427167690093399,0.0119688193991747,0.0350089276549763,0.4603255160683186,0.1887790753369718,0.3191104883561195,57.21571256431042,10.57347335826436,0,-0.0191724361935263,-0.0804115608849819,0.6043936555418836,1,1,1,-0.0177072185722615,0.496875,1.0
IUMS.L,11.28499984741211,-0.0061646585333487,0.0130161130718695,0.0,-0.0403911881143637,0.1500636787171576,0.1855547862151521,0.1895836439794095,-0.7029223595951589,49.687588384584174,13.000925621424525,0,-0.0593538025303513,-0.127991739896834,-1.403982696732717,1,1,1,-0.04687502517088,0.484888,0.5
WSML.L,10.368000030517578,0.0001929244653338,0.019469021901501,0.0553745574185402,0.0432682951358194,0.1644204516864471,0.3398811247046882,0.1561065261718736,0.9555223236254158,65.09408263906761,17.997176454030637,0,-0.0072659356580367,-0.0519693445972623,1.915754780811853,1,1,1,0.0,0.479565,0.667
MVOL.L,74.31999969482422,0.0021574437002973,-0.0058855327559309,0.0173853058180788,-0.0260778132280967,0.0095082439843388,0.0204585723782613,0.0827093890785597,-1.0380036033998268,53.61938020194974,16.790687615377013,0,-0.0430003807207284,-0.1149850011339291,-1.805406257281689,1,1,1,-0.0350557915596227,0.45792,1.0
IUHC.L,11.970000267028809,-0.0029154391568899,-0.0041597494867454,0.0449585636624023,-0.0446926957603048,-0.0537548910677728,0.1454545919145391,0.141844405999319,-1.0086223597808492,55.84971229919598,13.761783875671762,0,-0.0170637005776155,-0.1319005724874675,-1.778629947917349,1,1,1,-0.064112564290064,0.443343,1.0
PHAG.L,68.62000274658203,-0.0073773257210815,-0.0065869594174732,0.0514863699105854,-0.1358770988279882,0.420115959850311,1.179796815260922,0.6140831676466448,-0.6530699262333556,46.56519381824947,12.755562812568142,0,-0.0109233444524434,-0.2147609544293046,-1.3348968037518325,1,0,1,-0.3384110881317164,0.442901,0.833
IUCM.L,14.748000144958496,-0.0041863789940261,-0.0076705905574439,0.0071018909569415,0.0498291424073051,0.0410842696387159,0.2490895184918071,0.1403774733227833,1.2816979045073262,49.42271263339318,9.003841048030417,0,-0.0526734358068602,-0.0460074224648791,2.0532150323513867,1,0,1,-0.0231818411511299,0.434419,0.0
IUES.L,11.84000015258789,0.0063748242308978,-0.0440048499169991,-0.0330747028792397,0.0176192453522414,0.2782726473845127,0.4139424427707128,0.2736058449334628,0.3821568654372392,43.23497722060791,15.50837696104577,0,-0.0904653960261466,-0.0752769497359934,0.4863826461547483,0,0,1,-0.108769266949273,0.38296,0.0
IUCS.L,9.90999984741211,-0.0010080875811414,-0.034583583442505,-0.0151552946671195,-0.0637695029099905,0.0570666503906249,0.0285417345093501,0.1984344878955425,-1.4836215468203977,39.44651626282079,21.2136248024622,0,-0.0736095728305094,-0.1492359003886701,-2.805859366083044,1,0,1,-0.0807050006595215,0.382589,0.5
IUFS.L,15.149999618530272,-0.007208427831041,-0.0114192621802882,-0.0091563337915004,-0.0146341711525026,-0.0241545899654908,0.0274669200484591,0.1125973168544836,-0.3059791136559214,48.68457316789875,13.04903516498897,0,-0.0679666730940889,-0.1045860236631266,-0.4196611550137121,1,0,0,-0.0832072636454495,0.376056,0.0
PHAU.L,418.3399963378906,-0.0156011126991744,-0.0024322516436965,-0.0082029197610513,-0.1307492055214389,0.0804793745843222,0.330957775125215,0.2166396051750735,-1.7795960047936443,43.15627756003739,26.51019374454134,0,-0.0670698478117329,-0.2101011750849987,-2.9839920406796097,0,0,1,-0.1520593303897832,0.366271,0.5
IGLN.L,87.33499908447266,-0.017051203327704,-0.0037075583397129,-0.0094984436199667,-0.1317941184055044,0.0802770457761776,0.3330534976433479,0.2191652841483387,-1.796960229632334,42.90231539180034,25.76099887851963,0,-0.0682884774033529,-0.2110507001984695,-3.037188960873003,0,0,1,-0.1508714099601641,0.365572,0.5
IUUS.L,10.954999923706056,-0.0027309725906958,-0.0188087809103868,-0.0360756582199006,-0.0568230615943068,-0.0004562148196636,0.1055885341369464,0.147098724404431,-1.2804463382290243,41.14669323361741,17.36971059028452,0,-0.0932882332561155,-0.1429235842338245,-2.7171239025764398,0,1,1,-0.0696390421562124,0.353911,0.0
