etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
XMAW.L,4309.4951171875,0.0016258261911679,0.0147151205998352,0.0705490292354986,0.0955879286100165,0.1294706112403354,0.3284510225608816,0.1033652450335167,2.632948441815997,78.48311454566003,38.51340588387304,0,0.015694638566351,-0.0132372176137306,5.188117221655642,1,1,1,0.0,0.631404,
SPXS.L,15.244000434875488,-0.000524483362316,0.0123522930522561,0.0495009180880081,0.1139203483709103,0.1188421656655678,0.2859577169162102,0.1092281787095979,3.0269750339098915,73.12203815884796,44.13975690786094,1,-0.0042749780141445,0.0038446766883202,5.570103937983064,1,0,1,-0.000524483362316,0.629543,
VUAA.L,146.75999450683594,-0.0008170640794321,0.0124171337582903,0.049485114060106,0.1131674649831382,0.1179158734878071,0.2887249565017979,0.1075885639836871,3.0071779937240364,72.98210510213352,48.40280984017554,1,-0.0042899722516522,0.0031661919276391,5.5367527239991645,1,0,1,-0.0008170640794321,0.628844,1.0
XDWD.DE,136.26499938964844,0.0018011697507136,0.0134617346617424,0.0526458292936931,0.0937073873900353,0.1213380773033732,0.2601377601859134,0.0929080657912866,2.869551347558802,76.02357987105529,45.244916916430526,0,0.0030326172452239,-0.0143708746394158,5.733933779489998,1,1,1,0.0,0.626642,0.75
VWRL.L,138.7252655029297,0.0006150181308182,0.0137771793005889,0.0637624538556493,0.0829901848903822,0.1285304673468426,0.320565373149634,0.0998051379824164,2.462400421828271,77.97063199675391,52.11360440160336,0,0.0092558038756487,-0.0245836228815823,4.6858348645639785,1,1,1,0.0,0.622552,
FWRA.L,9.440999984741213,-0.0013751309108079,0.0142888246025032,0.0500500278592543,0.0938478114272753,0.1413200710505786,0.3035554309301116,0.1282800738741371,2.1313343475048474,71.16552216130657,30.92473869131097,0,-0.0037540043497833,-0.014244327061334,4.29739782655281,1,1,1,-0.0013751309108079,0.622489,
VWRP.L,142.47999572753906,0.0004212720078999,0.013515392457938,0.064077686498535,0.0826746893572734,0.1284650191420695,0.3204818694406268,0.0996758398048429,2.438352473453091,77.86147004347903,52.57381037849927,0,0.0095548841573886,-0.0248677801289844,4.65952247849252,1,1,1,0.0,0.622371,0.75
SUSW.L,13.56999969482422,0.0044411150944407,0.0195341297528681,0.0643137015548407,0.0838657506924804,0.1289516787047548,0.1898290234583819,0.1279891388280766,2.2281005423585603,74.8627028029582,36.77572891308863,0,0.0097788059216088,-0.0232399779134423,4.298328495003782,1,1,1,0.0,0.620562,
VERX.L,42.43999862670898,-0.0043402081710504,-0.0078317448794771,0.0305973363816325,-0.0110777620227385,0.0926395121489385,0.1904952275392475,0.1402983038596802,-0.1237794898366968,58.50199727111178,21.65515680171241,0,-0.0222099497571743,-0.1093077665175206,-0.3936784011185021,1,1,1,-0.0110777620227385,0.616374,
SWRD.L,52.869998931884766,-0.0005671567699192,0.01167241924882,0.0432122851918239,0.087524367098863,0.1200084076069933,0.2713718912074183,0.1135539737355387,2.2023463633797773,69.94585562700819,31.18989777988802,0,-0.0102413845421366,-0.0199428996178864,4.21397949764285,1,1,1,-0.0005671567699192,0.612232,1.0
IWDA.L,144.57000732421875,-0.00034564925084,0.011403420001204,0.0423216330579085,0.0865024047558433,0.1184435515086854,0.2648294266339954,0.1162445177404803,2.119344500958539,69.75136259060949,41.98559118021545,0,-0.0110864001112894,-0.0208638734193943,4.164453053681948,1,1,1,-0.00034564925084,0.610937,1.0
IHYG.L,91.79000091552734,-0.0010882411011569,0.0028406220878185,0.0080167293708068,0.0098612377635807,0.0129026793837905,0.031846141179336,0.0349145523505049,0.7159118802821529,60.23786227476072,22.304773672534647,0,-0.0436335378882549,-0.0899314935709435,1.4300738276860798,1,1,1,-0.0013056548993644,0.607033,
HMWO.L,3648.25,0.0011663007683864,0.0095468695952958,0.0558570291585269,0.0758180406189699,0.1007553791650417,0.2612254113182737,0.0862407222584291,2.442069939887067,78.59673771793831,50.71908518798966,0,0.0017554491406661,-0.0310433554617993,4.517338242557804,1,1,1,-0.1694268450549065,0.594036,
IDTP.L,259.3500061035156,-0.0015399187545115,0.0017381700179226,-0.0013477323337074,-0.0017320312186146,0.0087514583686711,0.0529841773855579,0.044763436193724,-0.146654780839425,56.93336622761072,33.018981649605095,0,-0.0525181693124946,-0.1008903505430578,-0.3599864482834677,1,1,1,-0.0019241869857828,0.588342,
HMJP.L,4246.0,0.0159109941380548,0.0268440145102781,0.0862113072397032,0.0238726790450929,0.1630584109363608,0.3229758790430121,0.1369769912983673,0.4926000964930188,70.86741343212262,25.29628726341278,0,0.0305543893691391,-0.0778289654344566,0.8819599100985588,1,1,1,-0.1160558141350431,0.586218,
WSML.L,10.359999656677246,-0.0009643422364702,0.0023219052965273,0.0341385525664197,0.0544529117351835,0.155991941547702,0.3204179709139065,0.1521710341476561,1.1782814417205452,63.5422953899375,16.572121493761223,0,-0.0188501836982006,-0.0497462912748549,2.4109668675030425,1,1,1,-0.0009643422364702,0.583321,1.0
MVEW.L,6.083000183105469,0.0092915601721106,0.0021416822201725,0.0222670651889,-0.0232034973316261,-0.0032770736341092,0.0407186315580714,0.0974405864434327,-0.94877184574234,58.96690762899187,22.877874747881023,0,-0.0301133820682605,-0.1202290481412214,-1.587386433267935,1,1,1,-0.0242220112124804,0.57661,
VFEM.L,62.68000030517578,-0.0047634048783908,0.0115387743214268,0.0459741527441088,0.0476648642775765,0.1299164321038695,0.3386109740417016,0.1765584453314578,1.0518063978271492,63.09141588499644,19.445366518868266,0,-0.0076210336860067,-0.0564000665884819,2.137200576580529,1,1,1,-0.0047634048783908,0.575262,
IWQU.L,86.44999694824219,0.0003471277474251,-0.00034697511016,0.0230768869614459,0.042948456807907,0.0980565637258887,0.2026989461818795,0.1105800196388776,1.1475972643348753,61.51834775346361,23.606709002692845,0,-0.0293450551536527,-0.0601138959728363,2.0132979444584977,1,0,1,-0.0036879071937798,0.572417,0.875
VUSA.L,107.3350067138672,0.0012360469669381,0.0110920611320346,0.0634072354493116,0.1101979637736783,0.1052138394889152,0.3131051659118291,0.0891622958272923,3.811572521897295,80.02540408414295,60.49321017044943,0,0.0089187866807471,-7.84025406704858e-05,6.222859806254503,1,0,1,0.0,0.557565,
IUSA.L,5643.02392578125,0.0015572482195944,0.0112946103550626,0.0636678621707271,0.1077520027774046,0.1001650878825,0.3005894504374569,0.0886613686646219,3.6682078976891663,80.24747100310188,54.07928429033153,0,0.009166059020808,-0.0022814053442461,5.890330752104241,1,0,1,0.0,0.553647,
CSPX.L,818.4500122070312,-0.0007935092153327,0.0124319488983848,0.0495505504794893,0.1092513043716354,0.1218713666934303,0.303824952881593,0.1089640430195531,2.8961033457905248,72.56680124129848,48.720460490489785,0,-0.0042278887612939,-0.0009310299210369,5.346583099593341,1,0,1,-0.0007935092153327,0.552763,0.25
IWSZ.L,58.7400016784668,-0.0010203666559902,-0.0007654702570742,0.013282740064678,0.0061665057171125,0.0861686333142128,0.1712861394063007,0.133091419378595,0.2249548167355241,56.60135271359123,13.955009615789235,0,-0.038637354918272,-0.0932611186218381,0.2598710796249243,1,1,1,-0.0079378046490987,0.528814,
IUIS.L,14.725000381469728,0.002382627779865,-0.0006786070879198,0.004776571120711,-0.0160374051901802,0.1392650030307292,0.2214848617753739,0.1693965988073718,-0.2059286802129782,54.84941359642114,11.4156373195924,0,-0.0467076720688062,-0.1132708776665895,-0.6153838623887045,1,1,1,-0.0160374051901802,0.528718,1.0
IJPA.L,80.9800033569336,0.0130097683733452,0.0250633336320709,0.0698903520266429,0.0490996346114158,0.1837450522135615,0.3376280497571611,0.1604978306104746,0.8044024582210216,65.1238883893732,13.598956788503097,0,0.0150697116444535,-0.0545705668627735,1.61685398519602,1,1,1,0.0,0.519711,0.375
VEUR.L,42.16699981689453,-0.0034975496778352,-0.0090011616224056,0.0233466313090859,-0.0176945726726397,0.0906229810725489,0.194936003326934,0.1363949045333003,-0.2937037233099242,56.65271049309368,13.004612549683754,0,-0.0290891323699227,-0.1152673269662224,-0.6682557855175467,1,1,1,-0.0176945726726397,0.519617,
SMEA.L,8702.0,-0.0034356390288593,-0.0077537058152793,0.026421325784383,-0.015944815107995,0.0913651470496017,0.1959868059373282,0.13442793000975,-0.2541702868425929,57.64951419085989,10.261739663177496,0,-0.0261719836840572,-0.1136913734549596,-0.6038543891499066,1,1,1,-0.0436437932539622,0.519241,0.75
IUMS.L,11.335000038146973,-0.0024202554126524,-0.0008814657246768,-0.0039543124640958,-0.0357294829608703,0.1417779198669553,0.1721820009014047,0.2102045415337816,-0.5846495565316506,51.4811495481544,12.863446521198645,0,-0.0549911895956662,-0.1310170185571385,-1.2419435570509856,1,1,1,-0.0426520361429674,0.515323,1.0
SLXX.L,121.41999816894533,-0.0036924966562318,-0.0018086256314289,0.011664735586041,-0.0104001873396732,0.0034407530148912,0.048676170676823,0.0781386143373669,-0.4128746480956558,55.731956800613695,10.984881772372006,0,-0.0401724536659692,-0.108190719880766,-0.979269347553083,1,1,1,-0.0153137551805077,0.493168,
LQDE.L,101.9000015258789,-0.0046883741005669,0.0006874172008792,0.0026073634484036,-0.0059056611090119,-0.0030778938684927,0.0513386737388588,0.069861775913154,-0.2890690033072401,52.287250530875006,14.126502905542624,0,-0.0487657306373829,-0.1041403349160924,-0.7368787888267604,1,1,1,-0.0143567360171538,0.491787,
IEAG.L,107.94000244140624,0.002228463323721,0.0011129915314567,0.0073728502499044,-0.0131650653517155,0.0004034023826688,0.0068604716702371,0.0499695095994843,-0.9122065714799374,58.21419156005474,17.272143289775993,0,-0.0468837124606106,-0.111187737249946,-1.6842053548237328,1,1,1,-0.0131650653517155,0.486527,
SEMB.L,6917.0,0.0026090737788084,0.0056702529805174,0.0168856959604215,-0.0118535586206088,-0.0191398379858475,0.0688084459160978,0.0614170805255561,-0.6390983653927007,60.75296435269836,10.488454838549275,0,-0.0352190126598974,-0.1100065029580099,-1.1721629732622547,1,1,1,-0.0371506106535365,0.485247,
HMCA.L,9.810279846191406,0.004585507881009,0.0029935291331362,0.0310873080372662,0.0432574366704925,0.1279240371226797,0.3910346976263161,0.188651058181978,1.053746760807763,57.78863889764522,18.358945700665352,0,-0.0217450840012995,-0.0603697028131616,2.4728620900712803,1,0,1,-0.1710347310720388,0.481476,
XDEQ.L,6543.0,0.0022977941176469,-0.0021351227695592,0.0369255150554674,0.0357764761753998,0.0848947106615818,0.2194576460721276,0.0862660480632611,1.241556649693272,67.49369625334833,34.21279228230932,0,-0.0162060237571722,-0.06710757678958,2.073394492408805,1,0,1,-0.1773640143167445,0.480575,
MVOL.L,74.20999908447266,0.0025669069173626,-0.0021514542987794,0.0017548224919652,-0.0310745184386506,0.0073299976781453,0.016575329924283,0.0760819709542695,-1.2847283532872689,52.39796627520869,15.82304667474404,0,-0.0495745878265123,-0.1268220495338713,-2.1513356791247147,1,1,1,-0.0364840000138679,0.477642,0.75
XAUS.L,3855.25,0.0014937004805819,0.0125410374261325,0.014806528033693,-0.0302477675764054,0.1049626427683012,0.1531861642524721,0.1480004434997679,-0.6285576897131465,56.61656890248217,9.08756245814997,0,-0.0371916450739078,-0.1265736084682398,-1.2641261484821191,1,1,1,-0.4798753843514766,0.47251,
HEAL.L,8.707500457763672,-0.0040034139194011,-0.0133143743955784,0.0154519710140832,-0.0415519624433923,-0.0501771592519156,0.1548409153603922,0.138413544993516,-0.7025245972311445,48.396170303892745,15.488097467967496,0,-0.0365792742653042,-0.1362641307426775,-1.3736270142480758,1,1,0,-0.0936767745389852,0.463782,
AIGA.L,6.302499771118164,-0.0003965197919946,-0.0117601388364365,-0.0305710479504014,0.0554740985092654,0.01735263865666,0.0462751526413276,0.2119831311697642,1.394452161458576,42.54909492672471,16.102116796065147,0,-0.0802440970210135,-0.0488260164019109,3.551662384994057,1,0,1,-0.0624767699259418,0.453573,
IAPD.L,2360.0,-0.0037990713381172,0.0021231422505307,0.01418134937688,-0.0251930542423528,0.1332796074713806,0.3545840013783277,0.1181114144146551,-0.687243173505592,50.178423175063685,11.715684313454464,0,-0.0377847898926223,-0.1220209816425657,-1.447952888910364,1,0,1,-0.0251930542423528,0.446358,
IUHC.L,11.760000228881836,0.0,-0.0204081535379886,0.0051282410764814,-0.0729207851900736,-0.0636942805738598,0.1083883703503094,0.1362021510737384,-1.740035863193515,47.27433469622456,12.52947062972991,0,-0.0463740215036601,-0.1645331409769264,-2.902019897396945,1,1,0,-0.0805316447258194,0.443872,0.75
IUES.L,12.225000381469728,0.0132615670659927,0.0242982783122802,-0.0081135439629163,0.0281749393165582,0.3043478083908888,0.4544914657776147,0.2733302746541565,0.5206725106227523,52.12961127008978,13.668954704138596,0,-0.0589373041766353,-0.0734275201573136,0.777774601923782,0,0,1,-0.0797891966968193,0.437204,0.875
IUCD.L,16.719999313354492,-0.0083037539696833,-0.0385278953311964,-0.0179148494572543,0.0427190191743553,0.0054119156421978,0.118020688642775,0.2142988211840005,0.8058708922166911,47.25840264076479,15.769784498508292,0,-0.0682363957359064,-0.0603206609784398,1.1499761205127303,1,0,1,-0.0481070990612674,0.435225,0.125
VUKE.L,45.209999084472656,-0.0014357247756048,-0.0128820996160732,0.0027725408126502,-0.0309256703104879,0.0813429914753727,0.2113533618637511,0.142270433695999,-0.6935197424109786,49.56002873196549,15.156954086920656,0,-0.0486090168777172,-0.1266879103188819,-1.4199037997121433,1,0,1,-0.0424295975645139,0.425956,
PHAG.L,67.30000305175781,-0.0263310130570592,-0.0086904749329042,-0.0277376211367511,-0.157169638850158,0.3253250230324183,1.1375258614297468,0.608947774135908,-0.8788088241871297,44.35131043074468,12.328663390638082,0,-0.0775558535638688,-0.2404566694297959,-1.5440810140751222,1,0,1,-0.3511376565783887,0.422253,0.0
IBTS.L,94.81999969482422,0.0022196288248377,-0.0008956228393229,0.013900803019909,-0.0005798740987263,-0.0055152477696553,0.0430913733408164,0.0589305245180975,-0.0007560473563532,53.88857069722648,9.774177842315307,0,-0.0380509611961903,-0.0998526376076758,-0.0756249555995116,0,1,1,-0.0425918744566153,0.422215,
CUKX.L,21105.0,-0.0018917001655237,-0.0163132137030994,0.0004740459824603,-0.0424228675136115,0.0862068965517242,0.2165667512105142,0.1491764386023755,-0.942145858332104,48.21228104462117,11.510541037454312,0,-0.0507897379956129,-0.1375393513138284,-1.9081632631604104,1,0,1,-0.0424228675136115,0.420803,
GLRE.L,37.040000915527344,-0.0002698602358728,-0.0344108361267339,-0.0262881171380785,-0.0214289990306821,0.0484941618489183,0.1196117651657546,0.133963435597929,-0.4824970587419452,40.4086060940604,12.98041940314537,0,-0.0761806214167869,-0.1181296835799287,-0.9215316337161634,1,0,1,-0.0354166811539061,0.41544,
IUFS.L,15.175000190734863,0.0016502028273328,0.0009894685668689,-0.0185933345117673,0.0103195558087398,-0.0318979262466317,0.0208543844190978,0.1073159662408293,0.3471595094268198,49.74883270853346,13.971266386747082,0,-0.0688801155594707,-0.0895184657179771,0.2959318067824859,1,0,0,-0.081694369679839,0.408591,1.0
IGLT.L,9.609999656677246,-0.0028534529838799,-0.0028534529838799,0.0081313281986421,-0.0272767157509833,-0.008641222275238,0.0246421973645356,0.149751589630942,-0.926281295036342,53.32653437476182,15.481062064809208,0,-0.0435248110463825,-0.1233995391032978,-1.8247344290742893,0,1,1,-0.0323030601660797,0.403416,
VGOV.L,15.585740089416504,-0.0039787624625056,-0.0031506324748454,0.0088407651144324,-0.0304475103253678,-0.0110537042114486,0.0226075990601399,0.0945692363629262,-1.2410464076974164,53.31180425039085,17.39654630090425,0,-0.0428517253192546,-0.1262570012719557,-2.1204499256557687,0,1,0,-0.0368447908111354,0.400152,
IGLO.L,88.80000305175781,-0.0032550600297811,-0.0020229298537305,-0.0090391424291562,-0.0203000479951543,-0.0129699974678043,-0.0014444882653451,0.0796655270700025,-1.1241231794178292,48.8932411709932,12.924588029764973,0,-0.0598154754457235,-0.1171122935224494,-1.8968125027252885,0,1,0,-0.0302500453456152,0.399359,
IBTM.L,126.63999938964844,0.0004739892378406,-0.001419336899613,0.0097672522873273,-0.0247845989956295,-0.0275696620182359,0.0508190255763882,0.0550989586002119,-1.5847567631447133,52.72054516029596,19.173360465267027,0,-0.0419727108803905,-0.1216530984036109,-2.5014576874060075,0,1,0,-0.0344992738513426,0.395787,
IUCS.L,9.795000076293944,0.0030721691670705,-0.0429897015283483,-0.0506421160505398,-0.0794173157672029,0.041467342306829,0.010575182939674,0.1915691865271852,-1.8938709703712444,37.106496275135314,23.831326367478745,0,-0.0992867337456189,-0.1703876957001,-3.494363435592508,1,0,1,-0.0913728832167384,0.389459,0.375
IUUS.L,10.859999656677246,0.0036968542496502,-0.0268817378885923,-0.0674109721106167,-0.070802168412642,-0.0180832509359329,0.098912217762574,0.1530329901974633,-1.5680386625912677,40.62548466208713,20.42483231334913,0,-0.1151963621045124,-0.1626238822250978,-3.1911787339470656,0,0,0,-0.0777070056472098,0.376658,0.875
IGLN.L,86.42749786376953,-0.01149463701989,0.0036579451397713,-0.0393742726338701,-0.1596947366914067,0.0576051954570187,0.3188493686925722,0.2193230214684598,-2.246135023434229,40.78218249998289,26.22504504776336,0,-0.0885962489252371,-0.242732241493599,-3.680157333700896,0,0,1,-0.1596947366914067,0.371016,0.375
PHAU.L,413.3999938964844,-0.0115013932160212,0.0033736659253742,-0.0395093108375638,-0.1620723079073783,0.0560870266869468,0.3157223992215783,0.2180131370768402,-2.286885513355766,40.660122627782094,26.778667774221677,0,-0.088724367839689,-0.2448748652566813,-3.698855950072234,0,0,1,-0.1620723079073783,0.369842,0.375
IBTL.L,239.1000061035156,-0.0014616448076306,0.0024107000177966,0.0148556872212566,-0.0435999755859376,-0.0658103571520127,0.0103577144139346,0.0836520443074361,-2.0458792205955296,55.98565011503051,17.830076407806768,0,-0.0371450047782452,-0.1385995368144948,-2.456336649269253,0,1,0,-0.299022376570893,0.359862,
IUCM.L,14.34000015258789,-0.0060992718880574,-0.0413156854494217,-0.0454000896029758,0.0051871834887193,0.0101437061425535,0.2046370810260234,0.136940275923955,0.2065745367150004,38.17720217688972,12.661259626179262,0,-0.0943133060812961,-0.0941436659306944,0.213738438995132,1,0,1,-0.0502052882246674,0.338197,0.0
IWDP.L,1880.0,0.0013315579227697,-0.0276700284458236,-0.0181973429103698,-0.0443953683117429,0.036822404739464,0.0758452245823133,0.1029808912770021,-1.2742440771012007,39.732811699829256,16.590019991054746,0,-0.0685044143673974,-0.1393159228924261,-2.061308049645896,1,0,1,-0.0443953683117429,0.326399,
BTEC.L,8.298500061035156,-0.0049760300711573,-0.0456008795520812,-0.0211147038187358,-0.0445020541056693,-0.0179289646922673,0.3526486962409845,0.2097458091869358,-0.652950960256227,38.553417429287485,11.749137515454658,0,-0.0712722911787064,-0.1389226994771928,-2.2472357768137754,1,0,1,-0.0685000194294257,0.30904,0.0
IBZL.L,2135.5,0.0034065546810759,-0.0182737616365934,-0.0877829987184963,-0.1025666754286119,0.0698470543304334,0.3216747433506275,0.1838060122046604,-1.656742857444906,31.58669751508141,45.00671955478198,0,-0.1345245363751769,-0.1917090529796783,-2.818956652670702,0,0,1,-0.142627722573522,0.305643,
PHPT.L,175.14999389648438,-0.0133228487806421,0.0050495759594269,-0.039273785080317,-0.1579327216515174,0.14837391155325,0.752025525235384,0.4043944889188938,-1.2549217051208506,43.47008972015292,16.21689535565855,0,-0.0885009103030916,-0.2411443457157506,-1.7882141614480669,0,0,1,-0.3244234077796162,0.297661,
SGLN.L,6424.0,-0.0098643649815043,0.0020277647792856,-0.0274034822104466,-0.164629388816645,0.0406609428154867,0.3302961275626423,0.1749649426522538,-2.5529090543929147,39.2404888246156,27.74898198931191,0,-0.0772388357471078,-0.2471792598773404,-3.748334564853835,0,0,1,-0.164629388816645,0.293209,
IPRP.L,2647.5,-0.0070323488045006,-0.0266544117647058,-0.0266544117647058,-0.1237785176836323,-0.0152447739909313,-0.0200791353039837,0.1577615967592225,-2.2979576025474437,40.49398013839268,14.909354866923769,0,-0.0765281472920536,-0.2108139152518083,-3.0702854681498444,0,0,0,-0.1237785176836323,0.281747,
IIND.L,6.297999858856201,-0.0036387027313768,-0.0167057529191478,-0.0232630422506714,-0.1005427036217968,-0.1537221266988765,-0.12039106241985,0.2020303640129042,-1.7860598189183028,44.25785340398618,12.97935084994922,0,-0.0733105498362304,-0.1898861230263536,-2.376081415918704,0,0,0,-0.3620663873214885,0.241803,
