etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
MVEW.L,6.369999885559082,-0.0025835741784741,0.0101490089598652,0.0334198329135995,0.0639719221204733,0.0476111756731418,0.0848092046458814,0.1359604623844735,2.5857787263041243,63.88112717972111,26.6868375720938,1,0.0057813828819774,0.0278274079824816,7.489209716672761,1,1,1,-0.0049984481564718,0.712965,1.0,0.591,0.4928,0.9181,0.926,0.5299
IWSZ.L,61.72999954223633,0.001135252919193,0.0084953515036987,0.040802530988224,0.0546728315338926,0.0509917238573573,0.1664777339025103,0.0979992151535773,1.8902746510391717,70.51018182959757,31.966717380708808,1,0.0129666332927043,0.0188442196337224,6.34740557424652,1,1,1,-0.0012943185451741,0.69957,0.985,0.617,0.6093,0.6646,0.905,0.6261
DGTL.L,11.952500343322754,-0.0072674101999586,0.0031473253537379,0.0480053154906063,0.1443274956959108,0.1982456026294063,0.0393478559411091,0.2159186333707849,2.706109104489782,63.53825228478704,17.259588385206968,1,0.0199767818564127,0.1054531979003059,7.831483707354269,1,1,1,-0.009324429421735,0.692655,0.986,0.493,0.596,0.9701,0.6305,0.5594
WSML.L,10.710000038146973,0.0054449501102651,0.0075258629204879,0.0307988146535405,0.0510304690065661,0.0840080884708596,0.2635677501454252,0.1229550438230215,1.436937138947158,64.73542218945903,18.949781791237065,1,0.0032304628336088,0.0153255929128843,5.345564153818139,1,1,1,0.0,0.690393,0.892,0.619,0.642,0.9062,0.5824,0.6237
SWRD.L,54.34000015258789,0.0007366651213511,0.0040650632861249,0.0309239441553206,0.043194470981168,0.1030143271250261,0.223185167941567,0.1196104699867227,1.4658264313927407,67.95198746837099,22.273462743087475,1,0.0033522457908654,0.0077557939624111,4.502432817808406,1,1,1,-0.0006436753547054,0.688162,0.824,0.623,0.6325,0.6497,0.8605,0.5949
IWDA.L,148.6300048828125,0.0006733057586854,0.0037819783271,0.0308642837639618,0.0434569105259075,0.1033330671455781,0.2151909725254461,0.1203051152781656,1.494894854374062,67.82574285842279,23.249202827080964,1,0.0032941809956941,0.0080093180934652,4.663999170962451,1,1,1,-0.0002690071071862,0.686437,0.757,0.633,0.6267,0.6499,0.8649,0.5892
IWVL.L,81.12999725341797,0.0117220948172256,0.0103361665020758,0.0281332339156206,0.0603841979897128,0.2080106139004016,0.5456276368667041,0.1456081889041355,1.2663442859549618,64.14293625908977,13.41273420474785,1,0.0006361721151793,0.0243615635206029,4.052450150410559,0,1,1,-0.0050282518703197,0.686315,0.243,0.315,0.8089,0.6624,0.5469,0.6725
XDWD.DE,140.85000610351562,-0.0001774189635093,0.0069345237835511,0.0189907750702804,0.055056225494499,0.1351090554276424,0.2437086631657008,0.1056335385087611,2.197556665059867,66.23414951605295,19.629774373230124,1,-0.0092954423228287,0.0217673776908153,7.573951488396732,1,1,1,-0.0001774189635093,0.67924,0.216,0.61,0.7562,0.6546,0.6289,0.6247
IUHC.L,13.5649995803833,0.0022164560996966,0.0319512444270453,0.0622552148881325,0.1500635432505652,0.0865038008333822,0.2857819275014086,0.1739516903772811,3.1453477421566736,66.10594445371835,17.17183802934097,1,0.0338455727054958,0.1109943844368968,6.88670184026496,1,1,1,0.0,0.677321,0.932,0.581,0.6787,0.7253,0.6164,0.6957
VWRP.L,144.22000122070312,0.0020845126151658,0.0008327211110685,0.0193667343504924,0.0338351341985887,0.1126369900748411,0.2345488922911962,0.1102227202784768,1.2366747864768168,63.2267076047796,19.966823423967146,0,-0.0078958705017982,-0.001285593940478,3.824449330320074,1,1,1,0.0,0.676923,0.676,0.656,0.6672,0.8848,0.5421,0.5779
VWRL.L,139.67999267578125,0.0017211003311323,0.0005729696903187,0.018818281965047,0.0336658187974923,0.1123851205681507,0.2345046475639483,0.1103538431247222,1.2189307230876496,62.876391374526825,19.83347955998172,0,-0.008429654721057,-0.0014491574765287,3.794657201501919,1,1,1,-0.0004294605340182,0.676077,0.662,0.656,0.6665,0.8844,0.5411,0.5762
HMWO.L,3719.25,0.0008745963401506,0.00114401076716,0.0177587451716907,0.0372723730856925,0.1068351980330741,0.2069154755405493,0.1107026946493584,1.476357465756452,62.85684003575795,19.08502045898199,1,-0.0094608545754586,0.0020348774577778,5.030392362957286,1,1,1,-0.1532287595824253,0.665608,0.441,0.534,0.6496,0.8869,0.5285,0.5626
FWRA.L,9.585000038146973,0.0015674340440015,0.0034547730540681,0.027661668610075,0.0348736721331157,0.0994493674223206,0.235578450022027,0.1261444475309604,1.1194368423453935,65.55802481303607,21.51338767197494,0,0.000177218657906,-0.0002823364943519,3.330252467522958,1,1,1,0.0,0.664853,0.824,0.613,0.6044,0.6406,0.828,0.5744
IUIS.L,15.75,0.0015898008218639,-0.0026911219546129,0.0297482786163088,0.0728882610749652,0.064189175474461,0.243584685940702,0.1656059527618215,1.7716317485043032,60.07912678193563,17.649670920286248,1,0.0022080230132743,0.0364408472713908,6.099289510872678,1,1,1,-0.0026911219546129,0.66442,0.851,0.608,0.5615,0.923,0.5992,0.5824
CSPX.L,834.010009765625,-0.0002876718422235,-0.0001678530771918,0.0263096424625566,0.0332135742729864,0.116210308012786,0.2234087557525705,0.1328405496385221,1.1098676979007802,65.08663051935312,23.26756085220755,0,-0.0011386480257339,-0.0018860386645872,3.165239551773229,1,1,1,-0.002046093186048,0.657551,0.5,0.671,0.5978,0.6384,0.8226,0.554
VUAA.L,149.5800018310547,0.0001337541641313,0.0,0.0264891612545714,0.033296542602391,0.1202815836181498,0.2164931924592343,0.1339352021709529,1.115423640608747,65.15577454541591,24.97980255764741,0,-0.000963930400684,-0.001805888877564,3.175710013577536,1,1,1,-0.001868402363249,0.656284,0.541,0.676,0.5958,0.6386,0.8229,0.5493
MVOL.L,77.94999694824219,-0.0010252701820612,0.0114181556624175,0.036982823560123,0.055374983808454,0.0308118767129437,0.0670772579299223,0.1023283349386291,2.4861192164479826,69.33857148765804,23.5313413867904,1,0.0092490825965769,0.0195225188795644,4.981006432415238,1,1,1,-0.0016650215133677,0.639737,0.905,0.648,0.4976,0.6631,0.8728,0.5439
XAUS.L,3963.5,-0.0030184882404729,-0.0020143522598514,0.0394702334120116,0.0316241540864132,0.0453669873610016,0.119450180162258,0.1301533663154196,0.982139086977306,62.02165765374565,25.05137572964264,0,0.0116699675466687,-0.0034214641740354,2.107830266738884,1,1,1,-0.4652710163743149,0.622585,0.956,0.359,0.4503,0.8947,0.6525,0.5212
IHYG.L,91.23999786376952,-0.00054773853934,0.0017566538153086,0.0015917080094778,0.0103650415141522,0.0117776960504996,0.0252200162162781,0.0263541356995471,1.5115695827377635,58.38788030965787,27.25933419995985,0,-0.0251955100138685,-0.0239583769598605,4.794154016499285,0,1,1,-0.0012041665264257,0.622409,0.397,0.522,0.5292,0.6037,0.8681,0.4616
XMAW.L,4353.5,0.0020715847623431,0.0011498217776244,0.0178863689501986,0.03543822095374,0.1177150192554556,0.2341601700921332,0.1184402300310143,1.1738436769694296,62.88036448722486,19.429486567209,1,-0.0093366440500282,0.0002630338663858,3.796264720890095,0,1,1,-0.0004591895304787,0.607324,0.118,0.644,0.6528,0.6354,0.5411,0.5647
XAIX.L,177.44000244140625,0.0084109778987773,0.0063520591575749,0.0201218808259993,0.0508113336494251,0.3353401258367761,0.4608925060010973,0.24961013504882,0.7854465848765017,60.00063524202021,15.429615200617196,1,-0.0071609201532333,0.0151139018696859,1.3743082019822543,0,1,1,-0.0671363431034984,0.593253,0.132,0.334,0.672,0.65,0.4505,0.5529
XDWT.DE,125.66000366210938,-0.0036473126740804,0.0086691428413954,0.0212939103306799,0.0513722154576312,0.2857873666817412,0.3453961628393762,0.2378290412435912,0.8995316656891654,59.79347428407842,13.776317073302176,1,-0.007056239912711,0.0181996045392063,1.9289155497673,0,1,1,-0.02995205978939,0.581478,0.135,0.342,0.6267,0.6528,0.4778,0.5298
IAPD.L,2392.5,-0.0033326390335346,-0.0008352474420546,0.0285898538263111,-0.0062141027488508,0.0350536592506876,0.236017879456321,0.1014213862829552,-0.1602955825297619,59.51771315870064,22.00478264513756,0,0.001080579886928,-0.0399743060648775,-0.3573435264727712,1,0,1,-0.0162417763157894,0.580543,0.618,0.762,0.4814,0.605,0.7186,0.541
RBOT.L,21.934999465942383,0.0119953973717923,0.0209447913803648,0.0642891225789352,0.0821410444290835,0.2902940862319048,0.4364766737639518,0.2646355347180476,1.1485097755869065,65.52409211040194,18.84397286379238,1,0.0358250842503271,0.0453793015047818,2.8808507177178715,0,1,1,0.0,0.560353,0.257,0.414,0.6347,0.4452,0.5149,0.6547
CRUD.L,14.70199966430664,-0.0016297818905496,0.0993793094251305,0.0530009867339407,-0.0609351344311633,0.4573750228657778,0.5858051784587899,0.4171590926362029,-0.3252742657303124,57.22208480202206,18.22471291163678,0,0.0248388456290604,-0.0928363929177579,-0.9253596377537652,1,1,1,-0.1184794274980486,0.552194,0.529,0.255,0.5078,0.8241,0.3741,0.4994
IUIT.L,51.650001525878906,0.008198360089703,0.0058423186109539,0.0388173824978133,0.0340340487882588,0.2612942750570877,0.3159236057548766,0.2703024391215045,0.6229971291031049,61.533513014636,18.48475830147003,0,0.011034576900597,-0.0010934367389014,1.0638499237914565,0,1,1,-0.0351204426730732,0.543894,0.216,0.363,0.5426,0.6464,0.4512,0.5306
HMJP.L,4353.0,0.0149218932152017,0.0213514781792585,0.0190418568785299,0.0561248279862161,0.0615329823286692,0.2726341329470629,0.1944882938800279,1.205660316193797,62.75723292777876,14.355340425495072,1,-0.0082120592400154,0.0202468898724419,2.623686491126397,0,1,1,-0.0937081193181673,0.542353,0.397,0.544,0.513,0.6539,0.4792,0.5303
WTAI.L,120.33999633789062,0.0229513512602055,0.0234733327424305,0.0102417189655712,0.0563553219112971,0.3484984224405427,0.5451977475847842,0.3993102702533963,0.738620065499714,59.09815191627663,15.973712598324807,1,-0.01677684055904,0.0204695536182102,1.0885011035429468,0,1,1,-0.0721665445689003,0.541423,0.338,0.469,0.5598,0.6491,0.4408,0.4867
IUMS.L,11.69499969482422,-0.0076368395208467,0.0047250300583554,0.0349557077364677,0.0196163402403908,-0.0059499062010875,0.1716969235624468,0.2077464673085126,0.4741631332339518,58.434704424555456,15.942486714563168,0,0.0072761812727948,-0.0150213569196034,0.983100724457475,1,1,1,-0.012246660126265,0.533841,0.986,0.623,0.3619,0.8815,0.4558,0.4856
GLRE.L,38.52999877929688,0.0046936196176712,-0.0130635790028278,-0.0054208283446369,0.0208981539571497,0.0368865177655117,0.1726276118499337,0.1267340306325596,0.6624659513688611,42.33447016083797,17.756451561438237,0,-0.0320204985491344,-0.0137830880869196,1.925991230396618,1,0,1,-0.0389124811013578,0.508893,0.25,0.674,0.487,0.6087,0.4751,0.4498
CNDX.L,1708.0,0.0058892815076561,0.0012896887729523,0.0037611803631218,0.0038791439351308,0.179232236405793,0.2906150585543625,0.2261234460401231,0.1781507831603452,58.05704328675623,14.870370153402709,0,-0.023084059435433,-0.0302239401373168,0.1490778288695758,0,1,1,-0.0285519011295705,0.500637,0.203,0.428,0.5102,0.5994,0.428,0.4347
IUCD.L,16.920000076293945,-0.0142732785415568,-0.0116822869822014,0.0195842588964685,-0.0064592252446484,0.0351790019635946,0.0608150644908063,0.2965494085639797,0.0153361466033549,54.21688649596587,21.14551048750545,0,-0.0076841635733122,-0.0402111014297325,-0.2402694911581982,0,1,1,-0.0367207764390925,0.49846,0.878,0.508,0.3177,0.5997,0.7154,0.39
VFEM.L,61.52999877929688,0.0013018391434369,-0.0004873715614819,0.0144258514155417,0.0048740038694239,0.050072806528767,0.2120807700160429,0.1309696097226515,0.1992918878759366,56.759879798365446,11.708544130598042,0,-0.0127046112601035,-0.029262876892779,0.2753459908801899,0,1,1,-0.0329273276338407,0.497312,0.279,0.649,0.4727,0.6064,0.4301,0.485
XNAS.L,68.9800033569336,0.0056860626894001,0.0008706498778654,0.0021065486219153,0.0037835001689745,0.1854271349865963,0.2521329309470552,0.2275190371168329,0.176738941517158,57.93375397531581,15.243267149291764,0,-0.0246944386325683,-0.03031633475997,0.145184190124578,0,1,1,-0.0283137704933184,0.494068,0.221,0.429,0.4999,0.5984,0.428,0.4167
IJPA.L,84.2699966430664,0.0145677717317422,0.0225699902718512,0.034368422491833,0.0629414472830771,0.0531117242975822,0.2855834129638013,0.2181900230753692,1.3113968602012096,65.3966820151536,17.477557872755106,1,0.0067046027655104,0.0268319397195586,3.675601937120789,0,1,1,0.0,0.493816,0.108,0.619,0.4887,0.4177,0.5379,0.5591
XMEM.DE,71.5999984741211,0.005250899393663,-0.0064663420438744,-0.0045324919636573,-0.0112955453303065,0.1217647343938996,0.3653699532641379,0.2036770120479028,-0.0421996767285234,50.793357385628745,16.27974756452855,0,-0.032165725775956,-0.0424908800613039,-0.3351502916573789,0,1,1,-0.0864550503222119,0.489482,0.243,0.437,0.5072,0.5838,0.3981,0.4433
IWMO.L,118.0,0.0198790243078976,0.0123541735721326,-0.0011004592943406,0.0212029154784598,0.1632491833599783,0.2737478494973444,0.2858971112110438,0.4362855383745651,56.77865093413601,10.088199235142294,0,-0.0278156762498407,-0.0134886797120474,0.6338985812585415,0,1,1,-0.0523610409479516,0.486738,0.284,0.369,0.4682,0.6115,0.434,0.4098
IWFM.L,8727.0,0.0178446466060182,0.0089600554945372,-0.0093086615960948,0.0178446466060182,0.1714093959731544,0.2683671244822323,0.2679568546838923,0.3944487754012118,54.68057672880489,12.367892007994994,0,-0.0358043530674295,-0.0167328638100551,0.5277519102570761,0,1,1,-0.0706070287539936,0.485592,0.265,0.342,0.4831,0.6038,0.4256,0.3942
ECAR.L,12.894000053405762,0.0035803613155005,0.0135995864737328,-0.0268679204976783,-0.0318365964467433,0.2520877484063137,0.4785002259795938,0.2780732285949752,-0.1530825250271973,50.851748351933935,15.964358184569292,0,-0.0528939957643622,-0.0647263702274978,-0.6055744524802189,0,1,1,-0.1494722834310031,0.478831,0.176,0.147,0.5407,0.5573,0.3725,0.381
SLXX.L,120.4000015258789,8.308112202981555e-05,-0.0039708449573568,0.0043377067431999,0.0136652474601632,-0.0026833457947339,0.0344439961574778,0.0462748479471874,1.0588395210866588,53.24862324736008,11.032592255296658,0,-0.0225229520506559,-0.02077028331493,1.5608293988655997,0,1,1,-0.0112292438778215,0.478722,0.618,0.742,0.4093,0.6082,0.4727,0.4351
IEEM.L,4917.0,0.0147559591373438,0.0052131248083409,0.0055471765638182,-0.0164078921664387,0.1056469814238427,0.3402929966341663,0.2204720369508779,-0.1131350065939662,54.85329138116749,13.42633363367909,0,-0.0213458290750829,-0.0498217991582266,-0.4581830515655883,0,1,1,-0.0838030465365444,0.472085,0.353,0.474,0.4592,0.5837,0.3958,0.4431
EIMI.L,54.470001220703125,0.011513514654601,0.0079570743503121,0.0145278937222048,-0.0114337072752161,0.0861415665679485,0.3224084252671702,0.2297698636798675,-0.0304123736258675,57.128984929301794,13.948892504188448,0,-0.0126052980390491,-0.0450165938165465,-0.3345044115797461,0,1,1,-0.0608620479189115,0.470487,0.324,0.494,0.4353,0.5926,0.4058,0.4567
IGLT.L,9.635000228881836,0.0,-0.0049057224103962,0.0015592872662371,0.0123109187072558,-0.011048076448703,0.0223551357533418,0.0551208802645126,0.5692876781782266,50.08607419773588,15.887244108542994,0,-0.025227063675732,-0.0220786037533892,0.8235653230303096,0,1,0,-0.0297855806571528,0.4452,0.603,0.724,0.3508,0.6054,0.4461,0.3971
VGOV.L,15.513999938964844,-0.0003221930809789,-0.0057677616034245,0.0014032171376796,0.0114166372844337,-0.0131790002245696,0.0203877353564274,0.0611968108164545,0.7000427224244979,49.936406454547,11.166820663290578,0,-0.0253789597635829,-0.0229425052696944,0.7950847296474064,0,1,0,-0.0345723761165919,0.437316,0.515,0.72,0.3351,0.6045,0.4438,0.3863
WDIV.L,26.334999084472656,-0.0011378982327309,0.0096807676517771,0.0379347576624147,,,,0.0855951829728891,,77.09070483997888,38.62376792101527,0,0.0091226732811031,,,0,1,0,-0.0011378982327309,0.432036,0.444,0.504,0.2703,0.3962,0.7323,0.3687
IEAG.L,106.0500030517578,0.000943899069336,-0.0006596277140268,-0.0005247534349133,0.0050866101911959,-0.0089167069808764,0.0057403854133704,0.0303512379704164,0.5549428595633255,48.86337481688485,12.6900165084699,0,-0.0282692382673902,-0.034249548053431,0.7727412702525703,0,1,0,-0.0179776219169768,0.424778,0.441,0.673,0.3132,0.5929,0.4482,0.3659
INRG.L,787.25,0.0125401929260449,0.0086483023702754,-0.041400304414003,-0.1573323068421919,-0.0165367828914677,0.3533809751101497,0.2569095037896514,-1.9299702846845697,47.38219858069494,24.08206907828868,0,-0.0670377161831236,-0.1859588276325803,-2.3458407335808027,0,1,0,-0.2170561909497762,0.423808,0.574,0.193,0.2633,0.516,0.6145,0.3269
IIND.L,6.610000133514404,-0.0089954935672023,-0.0178305921573537,0.012871607467302,0.036862766041475,-0.0691451500133361,-0.0492628176265353,0.1403937717377918,0.9956182068037664,49.47466692049293,14.702326837249286,1,-0.0142172875004937,0.0016391852991821,1.1869309239794186,1,0,0,-0.1748844840956259,0.415079,0.559,0.611,0.267,0.6337,0.4128,0.4
HMCA.L,9.418499946594238,0.0096478699228483,0.0137181255559482,-0.0148477883980424,-0.0343770508216584,0.0380728155196936,0.2133465487517172,0.234388984151691,-0.4687978000973867,52.08498174631031,11.251761960931775,0,-0.0411953378708801,-0.0671805220532929,-1.1302796733700065,0,1,1,-0.0756869678959814,0.410687,0.441,0.386,0.3551,0.5608,0.3822,0.3376
IGLN.L,85.71499633789062,0.0093913851612539,0.038434659138437,0.0827043004177747,-0.0576886640094804,-0.1298853468772187,0.3152018955104545,0.2442840050714167,-0.752825821521416,67.97968197973171,25.000869512419083,0,0.0537477546335205,-0.0897002093312964,-1.090696225586687,0,1,0,-0.1666221474936398,0.408451,0.892,0.455,0.2424,0.3423,0.6558,0.4939
PHPT.L,161.39999389648438,0.0177827723096761,0.0194541841193716,0.0737093269851143,-0.145602313652628,-0.16941134307806,0.3198134981450571,0.3561875254177168,-1.5725596229887748,63.32035379953444,25.46555733022448,0,0.0449933486022553,-0.1746273176133559,-2.0356440723978784,0,1,0,-0.3774589685374445,0.407451,0.971,0.399,0.2033,0.5335,0.5723,0.399
IBTM.L,125.58499908447266,0.0025145880885093,-0.0043998755974413,-0.0110638538698464,-0.006167965437803,-0.0034664742616753,0.0080697996546736,0.0681039052034004,-0.37187267828086,41.26588528610176,22.46525979779036,0,-0.0375126033410289,-0.0399297360984718,-0.6225198383386282,0,0,0,-0.0425425742749332,0.407058,0.265,0.83,0.291,0.333,0.7041,0.3062
PHAU.L,409.7799987792969,0.0095838379621846,0.0379038188654228,0.0814277547808119,-0.0583017246306629,-0.1318588019215691,0.3114428930662447,0.2449422309037776,-0.7669970464195605,67.8161191189871,24.819777563323008,0,0.0525053497607241,-0.0902924434834443,-1.1010886930294137,0,1,0,-0.1694097394475709,0.406939,0.892,0.441,0.2407,0.341,0.6548,0.4916
SGLN.L,6345.0,0.0093859370028634,0.0349045832653727,0.0728779168075752,-0.0595820364606491,-0.1217993079584774,0.3213244481466055,0.231500972363223,-0.9007121938954729,66.89629253780339,27.5127847527693,0,0.044184174197551,-0.0915292614504085,-1.1496912871270857,0,1,0,-0.1749024707412223,0.406674,0.794,0.477,0.2461,0.3354,0.652,0.4914
PHAG.L,59.810001373291016,0.0173498969532126,0.0537350800202671,0.1107809456283266,-0.2290538803603182,-0.2132333068348518,0.7010808200470804,0.4151225277461727,-1.8334732317543687,62.9041695215369,23.822162943107635,0,0.0810734998410023,-0.25524392573803,-2.482991864883638,0,1,0,-0.4233513240515409,0.402378,0.878,0.264,0.2083,0.516,0.55,0.4198
IUUS.L,10.890000343322754,0.0102041385043007,0.0097357902082715,-0.0447367800239688,-0.0131399643039741,-0.0036596487407309,0.0411090156412616,0.1702614177260392,-0.2287846521346715,42.36566887043689,29.47095214488126,0,-0.0702849589261646,-0.0466648870682377,-0.5866281311885471,0,0,0,-0.0751591765501884,0.399928,0.5,0.605,0.3142,0.3116,0.6952,0.2549
IBTS.L,94.9000015258789,0.0011604663919098,-0.0016831057944877,-0.0046150076453994,0.0042859280123308,0.018587762730696,0.02250924996568,0.0531190598166425,0.3481014107920714,43.20073772780915,17.176116444180817,0,-0.0312362292411333,-0.0298309750458662,0.7653449303006165,0,0,1,-0.0417840132185648,0.39197,0.044,0.76,0.4022,0.345,0.4408,0.365
IUCS.L,10.15999984741211,0.0059405409580439,0.0019723376146161,0.0119521798819741,-0.0226070803273557,-0.0387890122279638,0.0577824395238399,0.1953472440943865,-0.3940951317521479,49.99552007413613,11.232916394352133,0,-0.0151121253183665,-0.0558103928105216,-1.0133643318079637,1,0,1,-0.0575139054653943,0.38967,0.405,0.586,0.2646,0.5823,0.3903,0.3593
IDTP.L,256.6000061035156,0.0019523623119239,0.0,-0.0025267012496963,-0.0085007024467599,-0.0040752486623019,0.0178500590680361,0.0248429879198337,-0.9702494132217372,47.87924135895312,10.428896303569836,0,-0.0292037738656351,-0.0421832269881961,-2.18163546078669,0,1,0,-0.012507215407589,0.381827,0.279,0.735,0.2588,0.5857,0.379,0.3338
