etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUFS.L,16.825000762939453,0.0092981815198627,0.0120301210790647,0.0561833296056424,0.1021945879155565,0.0754234752732281,0.0823416327026915,0.1379243355709285,2.736182003757956,65.66695976438862,28.49562067421544,1,0.0417500536582025,0.0637824145268655,7.979959323189534,1,0,1,0.0,0.65039,0.759,0.655,0.5898,0.4588,0.9333,0.6396
IBTS.L,95.9800033569336,0.0033451775305646,0.0081933448917594,-0.0070349708195007,0.0200872259815558,0.0277991171426146,0.0484245077644123,0.0443448347113117,1.4914617879117489,58.31349597337529,13.33912258193607,0,-0.020604336923462,-0.0154634542935996,2.619698959324065,1,1,1,-0.0308791132856853,0.643242,1.0,0.591,0.6263,0.8706,0.4938,0.5529
SUSW.L,13.577500343322754,-0.006403192006918,-0.0060394952423799,-0.0150525575905835,0.0695156100601035,0.0954013587646473,0.1735091358210301,0.1370455044131834,2.149813738932016,44.36121241462778,15.67165898083433,1,-0.0285123593423572,0.0322423195667844,7.850017466065012,1,0,1,-0.033285847663345,0.637763,0.038,0.682,0.6634,0.657,0.6211,0.5736
XMAW.L,4222.0,0.0054774946415814,0.0055972371084911,-0.0112412177985948,0.0520807376027909,0.0878639525895388,0.2170654367252811,0.1237825531516148,1.684396091121044,46.84872227038136,15.927902993272228,1,-0.0164383092138727,0.0149183860941306,5.601934323336253,1,0,1,-0.0268525988244785,0.636951,0.25,0.719,0.6841,0.6493,0.577,0.6062
CUKX.L,22070.0,0.0054669703872436,0.0246053853296193,0.0267504070714119,0.049952426260704,0.0805385556915545,0.2194717648358934,0.1112826096339006,1.607298699286316,65.09967982934276,17.332926859633428,1,0.0127193468008988,0.0133609250053077,3.509008678414195,1,1,1,0.0,0.63594,0.865,0.666,0.678,0.664,0.529,0.6693
VUKE.L,46.720001220703125,0.0046231619750525,0.0252359344652248,0.0271518213428472,0.0510298401293225,0.0772851225123218,0.2177477801652974,0.1136603490678329,1.6802407725360324,65.24420136591996,16.23126326538592,1,0.0131152755445982,0.0144007903241629,3.456352007180649,1,1,1,-0.0005772600661867,0.63129,0.865,0.612,0.6667,0.665,0.5273,0.6659
IAPD.L,2388.0,0.0082330588980368,0.0242333261848595,0.0578073089700996,0.0313193224653738,0.0815228153953373,0.2524491026988626,0.1079937712170066,1.0456197804502885,70.3279841741519,22.060286539227565,0,0.0433518405285697,-0.0046228034241816,1.8010254398487835,0,1,1,-0.0134063790168427,0.626712,0.981,0.694,0.6449,0.4159,0.775,0.6885
SMEA.L,8935.0,0.0012326311071269,0.0145338934938117,0.0056274620146314,0.0601566207878501,0.0692915270464336,0.1798494652053348,0.1194155956770568,2.0271729372141736,55.11554193561187,15.455003836057612,1,-0.0081149425970756,0.0232094969465996,4.351451915459806,1,0,1,-0.0180369217104289,0.62175,0.793,0.703,0.6488,0.6607,0.5473,0.6176
IWDP.L,2020.5,0.0019836350111579,0.0225202429149797,0.0173716012084592,0.0618305035599238,0.118007302334268,0.1306968157836923,0.1354726552677053,2.153602833357352,66.4274497101849,18.26573438253429,1,0.0034687070330576,0.0248250438531392,5.415875451912766,1,1,1,0.0,0.618197,0.942,0.633,0.6278,0.6681,0.5805,0.5754
VEUR.L,42.65499877929688,0.0018789903681473,0.0146288737006756,0.0070829710849458,0.0585480359721195,0.0681815272526074,0.1832332698459193,0.1219606989368266,1.955836767534642,55.30407855535466,12.984599323463506,1,-0.0066793237896228,0.0216569723216282,4.284161627478142,1,0,1,-0.0135292062086399,0.617308,0.731,0.584,0.6379,0.6603,0.5468,0.6152
IWQU.L,87.30999755859375,-0.0054676313011484,-0.0054676313011484,0.0134648405359156,0.0395285126713444,0.0585595781411194,0.1736792347755169,0.1083425011071566,1.4595049640178477,48.19760939157074,11.73192912648692,1,-0.0003846657916882,0.003300291349068,5.848897974824704,1,0,1,-0.019979782831575,0.611822,0.483,0.714,0.607,0.6486,0.5849,0.6067
VERX.L,42.630001068115234,0.001409475539609,0.0111480365845393,-0.0015223943593765,0.062257140736061,0.0643117620784137,0.1738029287725957,0.1300795274147599,1.9661120816699824,52.13238340588872,16.886970218348278,1,-0.01516709259082,0.0252368124558288,4.566372907025436,1,0,1,-0.0217990069532877,0.607962,0.577,0.674,0.6193,0.6586,0.552,0.5903
CRUD.L,14.371999740600586,-0.0373099446659365,-0.0017365125832742,0.1594997345561701,-0.0419305810814186,0.530075617756192,0.4626500537497275,0.4193073945007726,-0.1403063052849451,54.299317586455125,26.394820719084723,0,0.1436545880169979,-0.0753199018432829,-0.636756900309109,0,1,1,-0.1382659686702138,0.600169,0.596,0.59,0.526,0.6629,0.6718,0.5494
IUIS.L,15.350000381469728,-0.0122264852541635,0.0148760582789904,-0.0064724549533936,0.0557084196521189,0.1095049034438362,0.1848707427146423,0.1553065189385259,1.3705350050866083,52.33480877973794,17.5820597569633,1,-0.0200495081193382,0.0189163184131992,4.6967688002554,1,0,1,-0.0216698029322233,0.598332,0.431,0.594,0.6128,0.6507,0.5556,0.5487
IWDA.L,141.8699951171875,-0.0051192914101153,-0.0073467888693687,0.0053146260342284,0.0369097173120442,0.0624578477805219,0.1760755893838645,0.1097079730891594,1.2620757333363952,45.22589636110159,12.814744547587344,1,-0.0084235035166014,0.0007727626522193,3.961323731037092,1,0,1,-0.0190153512159341,0.597738,0.155,0.727,0.6125,0.6418,0.5362,0.5924
CSPX.L,796.6599731445312,-0.0064849378969215,-0.0115145411181518,0.0031858363821577,0.0363730460433109,0.0740565894897051,0.1711282221896821,0.1126709939864676,1.2317958572867382,43.43264961902108,13.389657478487669,1,-0.0105232021883272,0.0002547947141438,3.466335872450639,1,0,1,-0.0273959261509609,0.593164,0.069,0.769,0.6178,0.6402,0.5196,0.5799
SWRD.L,51.84999847412109,-0.0057526949756453,-0.0076555315957687,0.0058195779146561,0.0369999694824216,0.0627177188188963,0.1754703640143031,0.1133476974875451,1.255757420897892,45.17690728834469,11.717645606603702,1,-0.0079254520573659,0.000859869477795,3.856740760367106,1,0,1,-0.019848828383193,0.592324,0.207,0.714,0.6016,0.6422,0.533,0.5864
XAIX.L,164.5,-0.0054413175918714,-0.0154417153625812,-0.0867199397103303,0.1188953558669794,0.2179772173373106,0.3495774946567949,0.3236649348128189,1.5182241316230864,40.265081256066246,23.35213131634036,1,-0.0992003706714752,0.0799011502298012,3.456641164318493,0,0,1,-0.1351664255632078,0.591831,0.0,0.792,0.6312,0.4075,0.787,0.482
SPXS.L,14.842000007629396,-0.0064265443484738,-0.0110607917161491,0.0033802184527989,0.0371767695606362,0.0700793172379419,0.1700433201939046,0.1133075772667255,1.2582535850437886,43.652711052939225,15.05289020221298,1,-0.0103314764463613,0.0010305079622821,3.554987437058584,1,0,1,-0.026881710681146,0.591589,0.019,0.745,0.611,0.641,0.5223,0.5796
VUAA.L,142.86000061035156,-0.0065368735845431,-0.0114863244743599,0.0030894709104285,0.0362686782087868,0.0686715173364416,0.1702162390860226,0.1126739541770674,1.234345182375448,43.44279591240832,14.18789068836977,1,-0.01061825077746,0.000154064164179,3.4591821121570416,1,0,1,-0.0273693092240041,0.589822,0.052,0.759,0.609,0.64,0.5194,0.5788
XDWT.DE,120.83999633789062,0.0014917343802283,0.0173429666590703,-0.0019822058930832,0.122839558204048,0.2197435824177533,0.343263645705705,0.2450893420935886,1.9319338766030765,48.2835060737894,9.959094162354752,1,-0.0072279643160825,0.0850438983708534,5.32195548385023,0,0,1,-0.0671607024791587,0.587602,0.086,0.665,0.6938,0.453,0.558,0.6134
MVOL.L,75.98999786376953,0.0086275757562255,0.0134701848708644,0.027586220415332,0.0347221587362798,0.0264757411426674,0.0487165170286802,0.09227959551604,1.6509602741652103,62.86226487231832,17.881099776747426,0,0.0135437383354652,-0.0013385581337471,2.6877421255792497,1,1,1,-0.0133731345649129,0.587006,0.879,0.587,0.4482,0.9025,0.501,0.5284
IHYG.L,90.83999633789062,0.0026489830884277,-0.0012094624963447,-0.0025255666817209,0.0115763178291707,0.0080951021038155,0.0265666578838823,0.0251237081549801,1.6023647882980856,47.79074673244784,18.166289703665804,0,-0.01615655605927,-0.023677751953401,5.354406978613089,1,0,1,-0.005582946302675,0.579759,0.173,0.664,0.5678,0.616,0.5773,0.5512
FWRA.L,9.149999618530272,-0.0060830662109556,-0.007269218731004,-0.0030508640477996,0.0319160938651321,0.0622242022471459,0.1866164776643126,0.122302883081263,1.0063457146764982,43.259173624883566,12.2877966633547,0,-0.0166746749728713,-0.0040468298823806,3.0478192816155967,1,0,1,-0.0321557900657686,0.572838,0.0,0.611,0.5828,0.6329,0.506,0.561
WSML.L,10.277999877929688,-0.0059961580022497,0.0005840697957371,-0.0198359891183269,0.0332763992201479,0.0612286455983919,0.2340015961362966,0.1467716545373532,0.9442330987408678,45.9000315106054,10.151877098209637,0,-0.033230422874526,-0.0027339320230388,3.504436813836793,1,0,1,-0.0285444279729807,0.568946,0.276,0.622,0.5775,0.6244,0.5203,0.5376
IWSZ.L,59.52999877929688,0.0044714315764378,0.0089830301575741,0.0181289128863304,0.0370176821738106,0.0399161479613443,0.1399846301745324,0.1170571354362588,1.2259088195428804,56.370247847413104,10.364230962987332,1,0.00421566966629,0.0008769648707684,3.5711913536882727,1,0,1,-0.003515281105953,0.560829,0.654,0.556,0.518,0.6491,0.5298,0.5654
IJPA.L,78.98999786376953,-0.0022735923877587,0.0058576224579534,-0.0171706462069417,0.0529192401806117,0.085773166512296,0.2862725624497499,0.2100183616004985,1.154061193772612,46.54442605355774,9.716666572197871,1,-0.0306015032134008,0.0162243435974276,3.11940860211699,1,0,1,-0.0491152262675269,0.559978,0.586,0.616,0.555,0.6424,0.503,0.5293
HMJP.L,4149.0,-0.0031234983181163,0.0113345521023766,-0.0271981242672919,0.0627561475409836,0.1006150355287514,0.2521832316403962,0.2172586760759873,1.327638278574671,46.62014205093836,12.845350882132934,1,-0.0404919507470943,0.0257184285603044,2.9336847463557496,1,0,1,-0.1362495461248926,0.551073,0.385,0.672,0.5604,0.6449,0.4714,0.5056
DGTL.L,11.274999618530272,0.0143949483317002,-0.0126970627666341,0.0537383008892431,0.1016121149720348,0.0367815741177262,-0.0383795947376377,0.2308785970280829,1.9941473657859483,54.23343689042528,16.065259921042777,1,0.0393384374878775,0.063220241131124,5.513666117715681,1,0,1,-0.0568799924312324,0.539787,0.431,0.523,0.3873,0.7077,0.5659,0.5723
IGLT.L,9.614999771118164,0.0033915274512887,0.0044397535878974,-0.0143516495828126,0.0115080703974266,-0.0113652142193142,0.0223080280935363,0.060374310040649,0.5250337271077253,48.19182990715068,20.92983160181126,0,-0.0278210295947296,-0.0237436209193004,0.7698570626354817,1,0,0,-0.0317995642642943,0.526408,1.0,0.755,0.3552,0.6092,0.7402,0.4316
IUUS.L,11.404999732971191,-0.0125541519800136,0.0183035649283198,-0.0047993285333944,-0.0030594273335573,0.0810426091733342,0.1197839237202904,0.1765458307943214,0.0104081363919,53.77202519810061,13.684957211096744,0,-0.0183992458126401,-0.0378034322083287,-0.1365868352206326,1,1,1,-0.031422496606863,0.525967,0.897,0.522,0.4166,0.8526,0.4162,0.4197
ECAR.L,12.33899974822998,-0.0214908735785543,-0.029266043688501,-0.0868117472178676,0.054976029719153,0.2377369764477166,0.4475597730246221,0.329766383302407,0.7283350942375924,36.51406703470493,20.117854139938576,1,-0.0992909235832871,0.0182094527292195,1.181760471327071,0,0,1,-0.1860818026105514,0.481686,0.121,0.612,0.6137,0.1044,0.7054,0.4296
IBZL.L,2185.5,-0.0050079672205781,0.018169112508735,0.0288337060138872,-0.0846551600553431,0.0008080871320956,0.3461711571831396,0.1621921849656021,-1.617473237249768,58.30501760732161,16.101510981076586,0,0.0147741764164355,-0.1165555024158446,-1.7850145255461387,1,1,1,-0.1225074319391992,0.476287,0.865,0.537,0.3195,0.8098,0.3512,0.4946
IUIT.L,47.650001525878906,-0.0241654773894628,-0.0195472629232291,-0.0105896661783442,0.058653705905221,0.1429600166825531,0.25000007505307,0.2555301880068829,0.979589990585064,41.45017672486378,13.506892049514928,1,-0.0241104555839377,0.0217589595912177,2.1358736525424704,0,0,1,-0.1098448979545299,0.475563,0.0,0.71,0.533,0.4008,0.4559,0.4989
XMEM.DE,70.77200317382812,-0.0057598274463349,0.0144778263411069,-0.0594582953617711,0.039083872259898,0.1327145277263715,0.3602153533393666,0.2609001090419842,0.6951093749234555,43.09639496976943,17.07298138240436,1,-0.0644019492709715,0.0041074944798797,1.4224463024426413,0,0,1,-0.0970194489403624,0.467036,0.121,0.562,0.5672,0.3622,0.439,0.4548
IUCS.L,10.234999656677246,0.0153769577524165,0.0088712858405739,0.0024485424521909,0.0158808784556969,0.0343607057285995,0.0894091706211073,0.2007905267175971,0.4327616347228727,54.921633441701154,9.154414505604615,0,-0.0112504206262394,-0.0195232079672768,0.7118617509093984,0,1,1,-0.0505565946005577,0.458065,0.655,0.49,0.3685,0.6225,0.4329,0.4349
XAUS.L,3837.0,0.005503144654088,0.0148108965882041,0.0110671936758892,0.0109340007904097,0.0361859190788305,0.1014492184833559,0.1296618073175784,0.3758503451845705,56.96442260041226,13.624305925954236,0,-0.0027495476025176,-0.0242976838400901,0.728778949773529,0,1,1,-0.4823375526247625,0.446568,0.923,0.373,0.4115,0.6233,0.3039,0.4717
IBTM.L,127.3000030517578,0.0034684095797674,0.005370401914591,-0.0217098708798632,0.0069359869112235,0.0139220337911907,0.0447453469118257,0.0474356855246696,0.5146737491534139,51.01072841725275,18.46116438805975,0,-0.0350786971001365,-0.0281563644254808,0.7000346377154232,0,0,0,-0.0294674196338872,0.445642,0.327,0.53,0.502,0.3513,0.4389,0.4826
WDIV.L,25.68000030517578,0.0044001622412024,0.0187444149095148,,,,,,,71.4809201354915,21.368495384859017,0,,,,0,1,0,0.0,0.445042,0.615,0.93,0.2863,0.396,0.7291,0.4238
IWFM.L,8374.0,-0.0298887859128822,-0.0095801301005322,-0.0834063047285463,0.0625555132597386,0.1364592522222976,0.2440944881889764,0.3209342960437537,1.0385137899468075,40.36944991957071,16.033567135258387,1,-0.0959320181768699,0.0255247865097265,2.2527181935958587,0,0,1,-0.1082002129925452,0.440882,0.0,0.786,0.5079,0.3626,0.4598,0.3836
IPRP.L,2625.5,0.010974201001155,0.0115584665767674,-0.0088712721781804,-0.0384079812675486,-0.0086406619603273,-0.0238835229750778,0.1560159283268926,-0.9014475324123808,54.015495019589245,20.849778332669537,0,-0.0224155443013057,-0.0719200668445487,-1.256299937311249,0,1,0,-0.1308585461221181,0.433087,1.0,0.496,0.2204,0.5734,0.6599,0.3176
VFEM.L,60.09999847412109,-0.0002495750466074,0.0056894270772656,-0.0135412519207323,0.0080055770640679,0.0479713932754133,0.1868845592459012,0.1497759792430237,0.2694309260891069,44.993802527613305,16.402107248439048,0,-0.0270217064239388,-0.0271240501609925,0.4522572423673573,0,0,1,-0.0554027744735389,0.432653,0.154,0.553,0.4736,0.3568,0.4244,0.4772
WTAI.L,107.0500030517578,-0.025755317368031,-0.0445376456889871,-0.1126491744582744,0.0575973301792671,0.1658680397250325,0.4072565200633418,0.4417070693685659,0.7521852628923991,35.08147224580155,21.07117409295255,1,-0.1247752693967492,0.0207393992225461,1.3192716215891995,0,0,1,-0.1746337272893156,0.431184,0.017,0.614,0.5018,0.0923,0.7127,0.362
IUMS.L,11.30500030517578,0.0044424869148342,0.0203068937742794,-0.012663712358495,-0.0165288892801116,0.0111806794801365,0.1271187045013901,0.1881744135568186,-0.243849105742275,50.89503625275356,7.878385851729589,0,-0.0261561588807966,-0.0508034749494031,-0.8283687388484756,0,1,1,-0.0451857973409886,0.422364,0.397,0.627,0.3365,0.5876,0.3952,0.3926
SLXX.L,119.6999969482422,0.0020929259638937,0.0022607103941765,-0.01221326417896,0.0133321294243495,-0.0081611842905876,0.0321427431915255,0.0491880917026183,0.9306423176571912,46.07769891627589,15.170644121938034,0,-0.0257118663019922,-0.0219831314946797,1.5227810265177064,0,0,1,-0.0169779485850225,0.420902,0.135,0.804,0.407,0.362,0.4659,0.4767
SEMB.L,6865.0,0.0054188635032219,0.0023361074609431,-0.0248116230331266,0.0053418654447698,0.000426583366095,0.0374495166914059,0.053833658903569,0.4030942862396205,43.1185548014763,15.553804324501709,0,-0.0381380622515474,-0.0296949297579783,0.6362242857930027,0,0,0,-0.0443026393102212,0.407446,0.135,0.72,0.4158,0.3483,0.4327,0.4443
IBTL.L,232.3249969482422,0.004214354091222,0.0050832925926183,-0.044126747454645,-0.0232070938885274,-0.0256644684207838,-0.0167931650512522,0.0734390813224084,-1.104528211107636,41.67768285650167,28.67970015250272,0,-0.0571892357916984,-0.0572489399343837,-1.3074424582315292,0,1,0,-0.3187264842044371,0.40444,0.731,0.506,0.2042,0.5674,0.6024,0.2701
IEEM.L,4722.25,-0.0116422049551316,-0.0050042140750105,-0.0703317255635397,0.0077277233887029,0.0900089917699045,0.2910338316807337,0.2795410845992138,0.2481465828123224,40.10443815906915,18.541336743795423,0,-0.0830361097063303,-0.027392220461324,0.24112069455797,0,0,1,-0.1200913029300787,0.401458,0.058,0.515,0.47,0.3264,0.3994,0.3699
SGLN.L,5940.0,0.0027008777852801,0.0239613859679366,-0.009009009009009,-0.1133004926108374,-0.1739674593241552,0.2359550561797752,0.2247461223861306,-2.015998336187636,47.89587910322074,32.44917601888133,0,-0.022551398889126,-0.1442025271471467,-2.1862392915676323,0,1,0,-0.2275682704811443,0.401128,0.769,0.421,0.169,0.5328,0.6119,0.3722
IGLN.L,79.01249694824219,-0.0006640800802222,0.0150954925239041,-0.0021784506619946,-0.1298183447945095,-0.1983309770145906,0.2267115736048786,0.2355552183905886,-2.044157650332615,46.45152216751875,23.96435600086947,0,-0.0158141835543843,-0.1601447218116796,-2.4544229115101976,0,1,0,-0.2317882769507464,0.39053,0.69,0.311,0.1491,0.5285,0.6057,0.3654
PHAU.L,378.1700134277344,0.0006350931564169,0.0150307485665166,-0.0018475511348863,-0.1291020798660523,-0.1989280965422913,0.2247231521560908,0.2333939220583653,-2.046227502294766,46.66213658518615,23.975711109818,0,-0.015487805935596,-0.1594534191656778,-2.43822702137232,0,1,0,-0.233480572693274,0.390136,0.69,0.231,0.1478,0.5288,0.6054,0.3656
IIND.L,6.546000003814697,0.0115901417107524,0.0072318711819185,-0.0218170816439708,0.0122158645573067,-0.0328014358660022,-0.082936397685663,0.1543527399833431,0.3619050362788518,51.12529531116446,15.391105689866745,0,-0.0351844427752776,-0.0230604938302723,0.3767503896989398,1,0,0,-0.1915524385417746,0.383446,0.712,0.544,0.2439,0.6056,0.3816,0.3418
VGOV.L,15.470999717712402,0.0029171578724223,0.0047408725383102,-0.0159929691422793,0.0097848017123591,-0.0149340020216828,0.0206896651525223,0.0665480721835998,0.5731721730928713,47.207377731502085,15.999069740693097,0,-0.0294399196976279,-0.0254068326087596,0.6814400199844186,0,0,0,-0.0372481417976189,0.377362,0.058,0.731,0.3337,0.3569,0.4361,0.4155
PHAG.L,53.345001220703125,-0.0030834817044589,0.0288332264335207,-0.011214078474155,-0.2204442352359844,-0.4832913374223951,0.5315819240968378,0.4515519106663286,-1.5715203826421476,44.760679064115614,29.36841196726668,0,-0.0247263349719496,-0.247612243072876,-2.389661514969341,0,1,0,-0.4856826013027934,0.377133,0.638,0.397,0.1616,0.5141,0.5307,0.396
HMCA.L,9.434000015258787,0.0122317944385637,0.0305314334367201,-0.0521450868909116,0.0052747048609289,0.0381719429717635,0.2181471460510777,0.3153448565035336,0.2062396809402092,46.94746185549198,15.428790723215016,0,-0.0650980005902296,-0.0297597497533063,0.1734265790754434,0,0,1,-0.0796097546088988,0.373826,0.231,0.393,0.3868,0.3337,0.4098,0.3506
IUCM.L,13.600000381469728,0.0149254304950041,-0.0235496882584739,0.0070344514049449,-0.075207393031511,-0.0414434279147762,0.0873041233603768,0.3046987168524196,-1.260421282500872,45.27418468229821,20.434130658965117,0,-0.0067271804238147,-0.1074369960044616,-2.370525125495006,0,0,0,-0.0992183887716814,0.373792,0.414,0.666,0.2346,0.3066,0.647,0.3553
CNDX.L,1600.800048828125,-0.016828339986148,-0.033450008439229,-0.0487283085456905,0.024708807363164,0.0889796250531462,0.2116258764680174,0.2311621644893439,0.5601239487930344,34.679065342008315,14.27538767587874,0,-0.0617279142380796,-0.0110029379247457,1.1040165388673964,0,0,1,-0.0895233231230838,0.363189,0.0,0.709,0.4832,0.1008,0.4322,0.4056
XNAS.L,64.63999938964844,-0.0167325602352554,-0.0336373153016981,-0.048852262206442,0.0245680651975235,0.0832914592460924,0.1982574799393381,0.2330282318318571,0.5540653261882262,34.9262382380645,15.58246535370715,0,-0.0618501740097682,-0.0111387751375502,1.0986376775032145,0,0,1,-0.0894491993971714,0.357876,0.0,0.71,0.4713,0.1006,0.432,0.3984
IWMO.L,111.48999786376952,-0.0327086951465178,-0.0171030806328732,-0.0763048824965758,0.0439138078464176,0.1044081350585008,0.2323421726477901,0.3130556543512464,0.7601805609924759,39.33940191039548,13.280412478345747,1,-0.0889276404482731,0.0075327562340343,1.6786332195465234,0,0,1,-0.1046418176242572,0.356635,0.0,0.725,0.4722,0.1012,0.4441,0.3671
PHPT.L,148.36000061035156,0.0192360751492228,0.0181169322504326,0.000404568829124,-0.185103797649982,-0.4277559398980535,0.1617854671561427,0.3511551960194562,-1.8681537007846616,47.09470449822046,31.080876688948557,0,-0.0132664623226188,-0.2135034419248215,-2.5879083856008585,0,1,0,-0.4277559398980535,0.356122,0.827,0.339,0.1211,0.5147,0.5445,0.3263
