etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWSZ.L,61.5,0.009189389332306,-0.0079844977887431,0.0105159280846207,0.0552505368590874,0.0675229881693399,0.1624610418489711,0.0895862957352028,2.028867553786473,54.029660395807895,30.92604358260224,1,0.0081111337836849,0.0040484293727385,8.765936409744683,1,0,1,-0.012524065423652,0.700188,0.811,0.755,0.6173,0.6487,0.9472,0.5677
IUFS.L,17.274999618530273,0.0102338732840137,0.004068566994166,0.0093485158955193,0.1202982835965174,0.1398878207135043,0.0978709879538839,0.0966466664079911,3.51837732986354,60.06586909473332,18.167898164465665,1,0.0069464997657147,0.0659399761331391,10.0,1,0,1,0.0,0.699047,0.677,0.827,0.7733,0.6992,0.6651,0.5821
CSPX.L,835.3900146484375,0.0094737804013238,0.0102794807645776,0.0073799787440125,0.0366183669861819,0.1488393826682679,0.2271792852375507,0.0911916584069182,1.232842472256402,58.23570519102407,21.064387140579576,0,0.0049826472775482,-0.0136796837560917,3.4897148543353174,1,0,1,-0.0039346931325788,0.692512,0.865,0.682,0.6926,0.6291,0.8327,0.5642
IWVL.L,82.70999908447266,0.0131063167910789,0.0136029489106375,0.0341334785315734,0.0472270900101399,0.2781641207644392,0.5658841265115973,0.1189617145864202,1.1324177727748337,64.02671890972789,14.166924403958902,0,0.0316724799204051,-0.0035857095596324,3.1694621173514514,1,0,1,0.0,0.686965,0.281,0.3,0.8217,0.6564,0.5242,0.6947
VUAA.L,149.77999877929688,0.0091631897798805,0.0102522887412548,0.0073984810176468,0.0363963074407289,0.1326375722741444,0.2155494018460633,0.090571575459752,1.2275493542033649,58.15608054146795,28.94162931347475,0,0.0050011055200487,-0.0138909686880122,3.4713549504827426,1,0,1,-0.0041223081273142,0.683938,0.781,0.683,0.6712,0.6289,0.8321,0.5585
SPXS.L,15.564000129699709,0.0093385248179826,0.0103869023941844,0.008031123878653,0.0370468911253834,0.1335761579468093,0.2096529941845619,0.0921822152417105,1.2481687844118086,58.27177417637397,22.499604918436265,0,0.0056322428372979,-0.0132719521569265,3.542567955454205,1,0,1,-0.003967763538577,0.681529,0.744,0.587,0.6637,0.6299,0.8343,0.5545
IAPD.L,2438.5,0.0061893955023726,0.0126661129568106,0.0192267502612331,0.0593036789131657,0.0438923893994729,0.2374176229470623,0.0918494190103889,2.1043472223039803,63.70502570712601,14.535959334992318,1,0.0168012262172572,0.0079049077835759,3.410272828134137,1,1,1,0.0,0.676332,0.911,0.64,0.6331,0.9079,0.5315,0.6326
VWRL.L,139.82000732421875,0.007566498662753,0.0110638087523817,0.0058993332677608,0.0299995829753685,0.1225487241531553,0.2317690632291507,0.0835804311453622,1.1015798599693087,58.29818536259781,13.756263009189118,0,0.0035055253952391,-0.0199773158901582,3.381415858746798,1,1,1,-0.0036342514086896,0.674336,0.644,0.497,0.6832,0.8718,0.5296,0.5658
MVOL.L,78.88999938964844,0.0076637944450719,0.0034341978330463,0.0286868806650912,0.0646423888551119,0.0362538058032906,0.0746491684261767,0.0558818735017527,2.9512164778462253,68.44799269053799,22.78693778049749,1,0.0262388436977178,0.0129845766819616,9.004183321776127,1,0,1,0.0,0.674208,0.917,0.801,0.6828,0.4183,0.9541,0.6142
SMEA.L,9065.0,0.0057694441362476,-0.0082056892778993,-0.0066841989918913,0.0442345351917981,0.083164057832477,0.2073787959509856,0.0640471691060579,1.8373706323111252,51.00409443293948,16.382489695083883,0,-0.0090480609666565,-0.006433061785684,5.96327575758015,1,0,1,-0.0116659398168338,0.665826,0.677,0.768,0.7677,0.627,0.597,0.6077
VEUR.L,43.22999954223633,0.0055826437403871,-0.0089408390462697,-0.0070058643906004,0.0430065318571846,0.0823150771632219,0.2121915018016296,0.0663478299728558,1.7738622396521653,50.51876352337695,19.967865819373287,0,-0.0093689608760785,-0.0076014808258234,5.743937158304012,1,0,1,-0.0130136918893351,0.658075,0.544,0.741,0.7537,0.6256,0.5914,0.6003
IJPA.L,84.55999755859375,0.0228619744951006,0.027335682987942,0.0417641920182452,0.0679464161743164,0.1216341456849039,0.2959386599018199,0.1647463991771526,1.3695483100189654,62.95290951907317,12.358956847151369,1,0.0392850340730228,0.0161282883642375,3.967877919735736,1,1,1,-0.0023596575341664,0.654752,0.958,0.514,0.5541,0.9284,0.5473,0.6127
XDWD.DE,139.90499877929688,0.0082153237103208,0.005642637217232,-0.002779852416255,0.0423946846228828,0.1298150424819815,0.2341110696920791,0.080072172009386,1.686196460706087,55.989338620074975,13.269504011591764,0,-0.0071393193414779,-0.0059379970145089,5.83213400147956,1,0,1,-0.0119005410140181,0.654209,0.26,0.673,0.7457,0.6288,0.5938,0.5838
VWCE.DE,168.05999755859375,0.0074331026251848,0.0055043566609125,0.0001190447111412,0.0402327314819537,0.1329378570010522,0.2504464671928073,0.0846591839366992,1.5008519744529694,56.63881427142552,11.29595843159581,0,-0.0042530950889499,-0.0079997069419827,4.704662171400902,1,0,1,-0.0091970145236472,0.641664,0.24,0.687,0.7303,0.6286,0.566,0.5826
FWRA.L,9.61400032043457,0.0099800679163584,0.0067015841279038,0.0125329580105078,0.041152274849882,0.1227374318350595,0.2350976900535162,0.089150658967219,1.3749134405681434,58.93196667894396,17.864204360381187,0,0.0101233636446389,-0.0093657669084222,3.929826040110741,1,0,1,-0.0021795441565549,0.624613,0.411,0.587,0.6858,0.6368,0.5462,0.5921
XAIX.L,177.9199981689453,0.0195988433750446,0.0309421501983651,0.0110239941385716,0.0052544926092856,0.3625363430392614,0.4724819620355072,0.1808589340881871,0.213970569740064,57.21181648897758,11.1369054031265,0,0.0086179907578805,-0.0435217427811437,0.1421197156528117,1,1,1,-0.0646128390259179,0.622042,0.444,0.261,0.6521,0.8518,0.4143,0.5152
VFEM.L,62.0099983215332,-0.0004030229054631,0.0083746548271166,0.0100170675003514,0.0280534321816592,0.1000710775534405,0.2061379254312141,0.0975529645847728,0.8266732448345645,58.84136274441408,8.863345377686414,0,0.007613460372281,-0.0218290369549608,1.5848161570216652,1,1,1,-0.0253831305063543,0.618967,0.922,0.577,0.5837,0.8727,0.468,0.5299
HMJP.L,4354.0,0.021586109807602,0.0313869477673811,0.0345728882024474,0.0464664620517967,0.1332066772201425,0.2897026688133286,0.1673005078960938,0.9801395984382176,61.78189695336427,12.873172732237691,0,0.0321108438978436,-0.0043094308753163,2.172183562071275,1,1,1,-0.0934999199428672,0.612371,0.778,0.535,0.5261,0.906,0.4656,0.569
VWRP.L,144.27999877929688,0.0071199519165991,0.0106472704605502,0.0057158234145713,0.0295418824581088,0.122976366571992,0.2316885737669449,0.0835369537962115,1.0961785912397708,58.12074252722194,13.707159392565725,0,0.003322452253077,-0.0204128081921527,3.339174951108104,1,0,1,-0.0046910037463819,0.610948,0.281,0.507,0.6828,0.6212,0.528,0.5645
XDEQ.L,6788.0,0.0066735874239951,0.0017709563164107,-0.0027912443073306,0.0344407192928986,0.0913183279742766,0.19971721456345,0.0814115324055397,1.485786368335684,53.35485767461585,15.640030843566995,0,-0.0051643706142842,-0.0157516691944279,6.900210645376323,1,0,1,-0.1465607411251813,0.609886,0.122,0.604,0.6543,0.6202,0.5765,0.5446
SUSW.L,13.989999771118164,0.0077435677044548,0.00214897800066,0.0104730589593895,0.0434457947035671,0.1209936125214996,0.2170508838972236,0.1011410824480134,1.4469867343103655,53.35588561633698,15.92610972742643,0,0.0080683666770611,-0.0071835315753022,4.358540936905145,1,0,1,-0.0144416997614169,0.604919,0.033,0.602,0.6371,0.6377,0.5548,0.5587
IHYG.L,91.0999984741211,0.0024207881530813,-0.0018079320290452,-0.0003291866586304,0.0063938725626742,0.0144476042941559,0.027870982625721,0.0203873256116558,1.076133633474264,49.24952085399014,23.12971957540459,0,-0.002708172093617,-0.0424376470022743,2.957364887103986,1,0,1,-0.0030641145514631,0.604849,0.233,0.789,0.5202,0.5956,0.8169,0.4643
WSML.L,10.63599967956543,0.0091081326432496,-0.0056096128515635,0.0075786212160195,0.0417237649193753,0.0950272164875976,0.23818387551031,0.0985965173562163,1.2851281559480894,52.4942775076277,17.933491305785015,0,0.0051808170263936,-0.0088220062689964,4.370664555065115,1,0,1,-0.0162782640234753,0.602222,0.531,0.664,0.6291,0.6341,0.5546,0.5657
CRUD.L,15.994500160217283,0.00109531973756,0.074646424136229,0.1885636043092724,0.0542117211049471,0.4319158505792995,0.6687011055358778,0.2860622473420367,0.7081852470506094,67.51400836420304,19.29384353459104,1,0.1857350976994258,0.0030600182893791,0.8232580279338234,1,1,1,-0.0409820935890875,0.598879,0.633,0.665,0.5765,0.7266,0.4406,0.7018
XMAW.L,4348.5,0.0076468543621828,0.0101045296167248,0.0040406372662202,0.0271642848706743,0.1315378610460578,0.2332671582529779,0.0904993340943971,0.9152942184858012,57.17205923040629,13.424169795141072,0,0.0016512526604948,-0.0226750416997039,2.9099320887852382,1,0,1,-0.0059435364041604,0.595652,0.267,0.629,0.6602,0.6178,0.5145,0.5433
EIMI.L,55.22999954223633,0.0029053903813103,0.0007247855865681,0.0256267615082372,0.0284915969750374,0.143715023713687,0.3593403418731036,0.1770684055419387,0.5693863745895411,56.34778319370613,9.25513734508027,0,0.0231860069170282,-0.021412132478506,0.8335498409829601,1,1,1,-0.0477586285821323,0.594253,0.729,0.53,0.5201,0.8835,0.4389,0.544
VUSA.L,108.57250213623048,0.0065591645712033,0.0144829644702504,0.0002303279738209,0.0235080509437599,0.13009544193413,0.213079487190853,0.0855882099036975,0.8514720585330746,57.17667233546584,16.20855003529629,0,-0.0021499889766439,-0.0261538704740198,2.934641660356059,1,0,1,-0.0068604357323014,0.591252,0.111,0.5,0.6589,0.6118,0.515,0.5262
XMEM.DE,73.08599853515625,0.0017818582588695,0.0001368730735584,0.0149704928878107,0.0214960877864529,0.1757343715816646,0.3865153293118066,0.1827639102673454,0.4640410926383142,54.3763171296619,8.112072248077563,0,0.0105334282090205,-0.0258675892671051,0.6378107369276368,1,1,1,-0.0674951637312895,0.589359,0.562,0.463,0.5353,0.8706,0.4273,0.5168
IUMS.L,11.774999618530272,-0.0021186925254647,-0.0191587250077555,0.0365316878869002,0.0438829696167639,0.019922004392932,0.1681547329021233,0.1684162254475822,0.9645296806265304,53.70608449419735,22.07301344341678,0,0.0340649820918765,-0.0067675689487747,3.089227386274213,1,0,1,-0.0191587250077555,0.589272,0.854,0.574,0.4062,0.6549,0.816,0.5291
HMWO.L,3712.25,0.0081471926132119,0.0110301627289439,0.0041928721174004,0.0275115582900224,0.1141177911015953,0.1967804764556087,0.0827673488310539,1.08050416520848,57.2552596315739,13.34385399490986,0,0.0018031252279222,-0.0223446184314085,3.713043234381758,1,0,1,-0.1548224676372545,0.586044,0.233,0.549,0.649,0.6183,0.4941,0.5386
IUSA.L,5707.5,0.0067025310873973,0.014621572374561,0.0005697506245343,0.0218193131591877,0.124351660773796,0.2020724791819339,0.0858031984457875,0.7967026362356349,57.24186554689982,15.876447735457212,0,-0.0018113740733727,-0.0277606685385523,2.679789508523864,1,0,1,-0.0064841812089299,0.580773,0.156,0.624,0.6396,0.6105,0.5073,0.5165
DGTL.L,11.975000381469728,0.0126850380231771,-0.0082815262422346,0.012470939240365,0.0946070238377618,0.2044254708206359,0.0485989756101556,0.1887703518431249,1.895218780752318,53.74439526270577,15.007665178342949,1,0.0100614924648316,0.0414952892001534,5.133556584032802,1,0,1,-0.0260268151963014,0.574052,0.406,0.456,0.536,0.6831,0.5723,0.484
CYBR.L,11.107000350952148,0.0250092190273683,0.0278549511283821,-0.0034989734268309,0.1353368455089525,0.5362379421370311,0.2575148344531606,0.4180357519785646,1.5257280544569891,50.55083322225049,15.164113124357469,1,-0.0058704155020905,0.080248847762002,4.9747105224990085,1,0,1,-0.0517373799368197,0.572596,0.1,0.464,0.5391,0.7028,0.5605,0.454
IEEM.L,4961.5,0.000857330172979,0.0034635317911768,0.0168050005123476,0.0055172492958712,0.1408560592629983,0.3420447167206681,0.1818874772367427,0.2120577992745843,55.25654140264872,8.213035442304882,0,0.0143852396729218,-0.0432717353854982,0.1540667194169559,1,1,1,-0.0755112498253133,0.55762,0.656,0.501,0.4783,0.8558,0.4113,0.4894
IUIT.L,51.5099983215332,0.0098019999304515,0.028348935209016,0.0123820212301992,0.0267091927744445,0.2900074612535479,0.3463147041630354,0.187143059602159,0.5349241556979452,56.60619355010409,13.457519119622685,0,0.0099727860589746,-0.0231080521445973,0.8348866417393924,1,0,1,-0.037735858468671,0.547655,0.323,0.306,0.5898,0.623,0.442,0.5
IGLN.L,87.3550033569336,0.0301601194395324,-0.020793585322006,0.1042569336521623,0.0358096200301847,-0.1267337886093539,0.2678060737967143,0.2965622499831018,0.6419124586561581,56.58543051814029,29.060462632926004,0,0.1016290574287275,-0.0144491892740382,0.6770379948510727,1,0,0,-0.1506769152003588,0.54488,0.875,0.702,0.3061,0.687,0.7035,0.6007
PHAU.L,417.6000061035156,0.0303987548394359,-0.0197758063814815,0.1042068891501573,0.0350468818418439,-0.1264786086182946,0.2651861630472791,0.2985633314200592,0.6320725055642128,56.59402414365548,27.87657537294304,0,0.1015791320210681,-0.0151749184286572,0.661896806080012,1,0,0,-0.1535592295635026,0.54384,0.875,0.683,0.3051,0.6865,0.7022,0.5991
RBOT.L,21.27499961853028,0.02111833709585,-0.0016424142791764,-0.0016424142791764,0.0542616103466386,0.2886129208716042,0.410341369885981,0.2559062314736945,0.8311357921337995,50.40799669030871,13.7945627884432,1,-0.0040182745360138,0.0031074868411717,1.9030632030324377,1,0,1,-0.0459641100268207,0.542374,0.198,0.417,0.5534,0.6399,0.4716,0.4721
IBZL.L,2268.75,-0.0028568289198989,0.072441503190735,0.0361954784197304,0.1074406166430705,0.0101424045559022,0.2975816957871322,0.2839608129137769,1.8849223441008915,70.09157700891481,23.62591373270104,1,0.0337295727255151,0.053706179646827,2.265462155126013,0,1,1,-0.0890820115360595,0.541462,0.967,0.52,0.4344,0.4528,0.7698,0.5586
XDWT.DE,124.9000015258789,0.0083965841304898,0.0008012698050947,-0.0044635546204387,0.016108065297985,0.281025656675681,0.3807207913991437,0.1903919202528283,0.3790348275834773,54.32087290255813,11.44205469100332,0,-0.0088156610404726,-0.0310057854858962,0.6048230031187958,1,0,1,-0.0358189902789706,0.532721,0.177,0.239,0.5836,0.6027,0.4359,0.4588
SGLN.L,6454.0,0.0275433848113357,-0.0161585365853658,0.0970593234744179,0.02330743618202,-0.1372811121507819,0.258825824068656,0.2747755333476436,0.4861924306888087,57.00376355051638,27.97165774453324,0,0.094448575899285,-0.0263447511505969,0.4497388457246942,1,0,0,-0.1607282184655396,0.532088,0.856,0.697,0.2938,0.6736,0.694,0.5824
XAUS.L,3946.5,0.0098515864892527,0.0065034429992349,0.0030546731137386,0.0576152965760783,0.0277360085423923,0.1278713340907891,0.0991026206287064,1.846992722985155,57.835463803699874,15.008203335718353,1,0.000667634874764,0.0062984479197611,3.840208346097703,1,0,1,-0.4674943495947948,0.527179,0.867,0.591,0.5338,0.6461,0.404,0.5187
PHPT.L,167.15499877929688,0.0431539755933658,-8.972536826423738e-05,0.0592838754538596,0.0180583244643579,-0.1489919542941699,0.3370795472174177,0.3913754931184542,0.3757877546637596,56.45594872776512,22.583093178088053,0,0.0567630247122061,-0.0313391692452872,0.2524707213170329,1,0,0,-0.3552611568193353,0.50455,0.844,0.7,0.3031,0.6458,0.6301,0.5298
PHAG.L,61.119998931884766,0.0333051116684073,-0.0110032413199124,0.1313280371238347,-0.0245770973392517,-0.1988465303656199,0.642789838028403,0.4410322281911004,0.0208233321987384,55.69252486882999,20.764898975130635,0,0.1286357379323501,-0.0719058657806663,-0.2664208642081027,1,0,0,-0.4107211896206104,0.500986,0.865,0.692,0.2931,0.6529,0.5995,0.5686
CNDX.L,1695.0,0.012423873751499,0.0115779569686842,0.0001179792105938,-0.0043468187899077,0.2021276595744681,0.2617239609916573,0.1478379800441588,0.0231620850328026,52.728676393318416,10.234000250782726,0,-0.0022620703757871,-0.0526571862550435,-0.1670508541382739,1,0,1,-0.0359458269406451,0.500114,0.312,0.459,0.5279,0.5864,0.4145,0.4341
XNAS.L,68.44999694824219,0.0121247926678391,0.0113770189065369,-0.0001461019042393,-0.0042188089109643,0.1781411143880011,0.2594296020235374,0.1488631755680066,0.0274204314766331,52.59309091615908,10.704157375419983,0,-0.0025255230386165,-0.0525353875793661,-0.1618882853637414,1,0,1,-0.0357797012531487,0.492959,0.3,0.457,0.5082,0.5864,0.4147,0.432
IUCM.L,14.321999549865724,0.0081655088781464,0.0095868941779817,0.0151686809780908,0.0051231634707857,-0.0086523156291759,0.0547944820620662,0.17984287853224,0.2067349408154385,57.04634630417137,9.958805869175588,0,0.0127528142008774,-0.043646699661653,0.1614813017707908,1,1,1,-0.0513975390679282,0.485659,0.948,0.499,0.3066,0.8544,0.4188,0.4003
WTAI.L,115.66000366210938,0.0142055658854476,-0.007039832341964,-0.0181663780493127,-0.0450792516566942,0.3244017088864928,0.5280750420327311,0.2781234127235777,-0.2922273158003156,47.79949298110045,12.958145659873376,0,-0.0205029150923355,-0.0914132293139335,-0.8707041945822949,1,0,1,-0.1082497580299526,0.45801,0.115,0.304,0.4866,0.5472,0.375,0.3809
IUCS.L,10.19499969482422,0.000981764830197,-0.0063353345621415,0.0089064974433412,0.0144278110783553,-0.0248685060525253,0.0776955236483507,0.1379369367339816,0.4113041381097502,49.70532482105133,10.957326209905071,0,0.0065055332152685,-0.0347935254722761,0.9268905181461048,1,0,1,-0.0542671662929375,0.437464,0.5,0.564,0.3254,0.609,0.4397,0.4094
IIND.L,6.559999942779541,-0.006060600368335,-0.0010659311064328,-0.0275718759937789,0.0414351746712329,-0.0225003760483791,-0.0659262190376648,0.1082360157212612,1.1742804854535245,48.764593562888045,13.531879678006216,0,-0.0298860301260273,-0.0090965937487071,2.0856213805861934,0,1,0,-0.1811259262045808,0.431391,0.667,0.494,0.3392,0.6104,0.4366,0.3395
IUCD.L,16.774999618530273,0.0185185378197603,0.0002981014090721,-0.0142500547238415,0.0087192101672353,0.0304053385139482,0.0294568603859435,0.1670081847954864,0.2640223203168477,50.43264864882772,14.105421291678953,0,-0.0165959117110156,-0.0402251377562991,0.3243361410749236,1,0,1,-0.0449758549107683,0.420361,0.333,0.595,0.3361,0.589,0.4252,0.3278
GLRE.L,38.209999084472656,0.0065858800323908,-0.0227621336158744,-0.0227621336158744,0.0211483732004931,0.0274566715605766,0.1361265208766546,0.1111154328756341,0.6884822235432034,41.25257166821228,15.530084279199642,0,-0.0250877338230812,-0.0283990536311919,1.5921837710423534,0,0,1,-0.0468945138677899,0.41673,0.022,0.662,0.4442,0.3448,0.4618,0.3973
SEMB.L,6745.0,0.0020799286881592,0.0022288261515601,-0.0132615550908059,-0.0237404662154904,-0.0325578580932276,-0.0024575038719172,0.0528290163955968,-1.497079901025668,44.91043187873706,20.85172029764992,0,-0.0156097644785883,-0.0711098290704862,-1.7448537258934098,0,1,0,-0.0609603916761876,0.409301,0.478,0.756,0.1755,0.5635,0.6693,0.2645
IDTP.L,257.5,0.0046820611166029,-0.0017445713732708,0.0031164306775472,-0.0021313226854713,-0.0046386244700712,0.0165811168481666,0.0399418483022631,-0.2414065744756403,53.45991072597929,18.11148172168928,0,0.0007292454698477,-0.0505491888589353,-0.5469864611924701,0,1,1,-0.0090437023217904,0.405864,0.489,0.733,0.2892,0.5902,0.4128,0.3595
IWMO.L,115.04000091552734,0.0116074541035435,-0.006991778759278,-0.0096418966190801,-0.007677041208536,0.1675632024842728,0.25261330033465,0.1849647656497398,0.0227609537114788,47.96339217575413,8.551718120890923,0,-0.0119987199572439,-0.0558258220169719,-0.2295186968649777,0,0,1,-0.0761323159581608,0.399171,0.062,0.615,0.4548,0.3279,0.4008,0.3855
IGLO.L,87.16000366210938,0.0069316788405575,-0.000114655352138,0.0008038503520786,0.0026255186794823,-0.0224954873491761,-0.0093292307137321,0.0519673722415268,0.2283751336068979,53.19907887342208,16.285079009769504,0,-0.0015778314490614,-0.0460231555289993,0.3815881520260907,1,0,0,-0.0328501606507333,0.398229,0.678,0.858,0.2574,0.593,0.4305,0.3485
INRG.L,748.75,0.0200953678474113,0.0053709298422288,-0.0510139416983523,-0.1985549906341985,-0.0125134287490258,0.2306088512005475,0.1852082627061777,-2.8143740847120937,43.71073444659438,23.05878570133461,0,-0.0532723091334873,-0.2374421288829853,-2.9604751511884,0,1,0,-0.2553455992043759,0.396878,0.489,0.151,0.2122,0.5142,0.5881,0.3135
HMCA.L,9.177000045776367,-0.0002723002870632,0.0050928434159807,0.0046012468487399,-0.0315484053096463,0.0014780539892471,0.1223273558882349,0.167643615674717,-0.4231409264460106,45.93999538151011,8.428162180870725,0,0.0022105281218081,-0.0785389169603246,-1.0372769157459494,0,1,0,-0.0993872924533441,0.390699,0.378,0.485,0.2902,0.5669,0.3736,0.3598
IBTS.L,94.73500061035156,-0.0011070827877828,0.0031768206651527,-0.0047799329696912,-0.0043615439713311,-0.0103774393166984,0.0142711478058252,0.0318728338011412,-0.337746209371656,49.6088180670828,18.885829887630223,0,-0.0071483266573671,-0.052671196951806,-0.5940588955944902,0,1,0,-0.0434500460167704,0.390463,0.211,0.697,0.2669,0.5835,0.4012,0.3392
IWFM.L,8504.5,0.0090768865685808,-0.0024046920821114,-0.0156828703703704,-0.01886248269497,0.1736820314656362,0.2522270485165281,0.1793568455854979,-0.1521383862941509,47.82695840118587,11.17880009990848,0,-0.0180253175875395,-0.0664685315575162,-0.5578542122041336,0,0,1,-0.0943024494142704,0.388201,0.067,0.491,0.4506,0.3158,0.3869,0.3653
WDIV.L,26.600000381469727,0.0077666194412115,0.0003760898392044,0.0198408862119665,,,,0.0653166574481563,,65.23604698984687,40.25037662410809,0,0.0174139006664022,,,0,0,0,-0.0005635690316523,0.377206,0.102,0.646,0.2792,0.1508,0.7296,0.3958
SLXX.L,120.11000061035156,0.0051887417998695,-0.0006656280009119,-0.0052178007666422,0.0014819562789818,-0.0068503291803054,0.0402875869493981,0.0357942404288214,0.1522920496696211,51.25297645469711,8.716471522065703,0,-0.0075851524301862,-0.0471112308172906,0.2855936688007539,0,0,1,-0.0136108420579549,0.376478,0.067,0.844,0.3523,0.3382,0.4335,0.4015
IUUS.L,10.69499969482422,0.0137440285751555,-0.0120092486587989,-0.0223948715682213,-0.0259562713382464,-0.0748270496015397,0.0547336620029739,0.1690628864192909,-0.5778605793919003,43.61733143189369,47.950792127359385,0,-0.024721345774199,-0.0732181204909495,-1.1932135499496814,0,0,0,-0.0917197417150196,0.374191,0.281,0.487,0.2478,0.3075,0.6723,0.2835
LQDE.L,99.29000091552734,0.0034361190275022,-0.0026117742668001,-0.0023110503948664,-0.0110251958664424,-0.0244493002406243,0.0053621833816965,0.0575591039298828,-0.8479072538790448,48.7786868296974,9.649803275128267,0,-0.0046853194523219,-0.0590115199229629,-1.489462661679288,0,1,0,-0.0277108415732476,0.36828,0.367,0.74,0.2277,0.5793,0.3848,0.317
IUIS.L,14.734999656677246,0.0051159488435039,-0.0344037067057801,-0.0569600219726562,-0.0080780807308605,-0.0067408413355297,0.1662049378515329,0.1272801924020115,-0.1143439113948311,33.49822290140976,25.573372232877773,0,-0.0592042391113344,-0.05620740258807,-0.4486087295243207,0,0,1,-0.0669621602793684,0.365371,0.0,0.902,0.3741,0.0533,0.6979,0.311
