etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
IWDA.L,144.6199951171875,0.0054925486760457,0.0109751278010223,0.0534673397665965,0.0770834178549986,0.1234366497089001,0.2707143328311869,0.1193807380938064,1.891451982438712,70.0779655895706,42.24613165380613,0,-0.0032718474860145,-0.0299036686054682,3.710998275487894,1,1,1,0.0,0.608499,0.857
IHYG.L,91.88999938964844,0.0031659489122073,0.0044818104248984,0.0106687333946122,0.0070735590101649,0.0159732146668121,0.0337430126553248,0.0347058559772074,0.5179946623126497,62.68841289550481,21.09342287839856,0,-0.0437653438185846,-0.0929594227847283,1.0258054669758614,1,1,1,-0.0002176506545955,0.603787,
IDTP.L,259.75,0.0028957528957529,0.0073686013244522,0.0054189814724581,0.0023152850381902,0.0112906125270466,0.0527915435171564,0.0479664365755812,0.2424149026252753,60.11351289583265,33.2138584718568,0,-0.0487323469111388,-0.0928891608990949,0.4812102857641322,1,1,1,-0.0003848608857672,0.596159,
HMWO.L,3644.0,0.0040642005924089,0.0089291894510972,0.0627779803135253,0.0765488175855018,0.0966606927368258,0.2722899716523019,0.0878420863187083,2.464079624307862,78.11694341320128,49.76548792667964,0,0.0055373269427989,-0.0257066655270422,4.5608788921280725,1,1,1,-0.1703944146865152,0.593848,
WSML.L,10.369999885559082,0.0038722131799082,0.005819540591698,0.0422110637532731,0.0432595898720551,0.1652994370117362,0.3290612226539,0.1528833177988874,0.9542835683343974,64.23684770032088,16.993485053656663,0,-0.0139218664960325,-0.0603677634898911,1.915369344995112,1,1,1,0.0,0.57977,0.857
MVEW.L,6.026999950408936,-0.002977688280865,-0.0047886857947962,0.01473189620388,-0.0211936409629421,-0.0143908134101428,0.0271836602874644,0.0928274842171175,-0.8521475450086698,52.30898421543526,22.70204122084874,0,-0.0399210207841919,-0.1141651026208017,-1.44988911177073,1,1,1,-0.0332050447136168,0.570556,
IWQU.L,86.41999816894531,0.0041831352610306,-0.0020785255005468,0.029790277103761,0.0336083906001771,0.1008916964196855,0.211891756102446,0.1123334792645382,0.9131451312664636,61.32254629911088,24.28636242250922,0,-0.0256736762224558,-0.0690603056384387,1.5754629791363717,1,0,1,-0.0040336347546586,0.567751,0.714
HMJP.L,4179.5,0.0061386615310543,0.0044460466234077,0.0621346886912326,0.0129665535627727,0.1392262855783785,0.2984130511534741,0.1344534854502588,0.3269650541947442,65.54507033798228,23.881930226135808,0,0.0049286826630841,-0.083249598105782,0.4790405129189677,1,1,1,-0.129899970602311,0.562728,
IJPA.L,79.94000244140625,0.0066742067101774,0.003389033245468,0.0530891659185686,0.0032630790064589,0.1709390123358833,0.3191419876940131,0.1577721182282238,0.1880823505164237,61.0340525580522,13.07066967203644,0,-0.0036296530929328,-0.0963914064279348,0.1074533922168118,1,1,1,-0.0009996776432892,0.560341,0.857
IUIS.L,14.6899995803833,0.014152566694163,0.0,0.0006811495231369,-0.0111073690297931,0.1431905948864353,0.2262103624121751,0.1693491435440368,-0.1098630897774504,53.94613493021622,11.947821656792232,0,-0.0532150017666891,-0.1093344326498284,-0.4262095752694487,1,1,1,-0.0183762492081922,0.528672,0.857
VEUR.L,42.31499862670898,0.0058236019410977,-0.0030628123230047,0.0316957029478499,-0.0069884677659546,0.0933283512741998,0.2001206761107929,0.1358224204736079,-0.059337426584669,59.05783320895237,13.571148490068644,0,-0.0238708755948143,-0.1013092011189084,-0.2639274823360494,1,1,1,-0.0142468520676638,0.526221,
SMEA.L,8732.0,0.0057590416954618,-0.0025131368517249,0.0339846062759028,-0.0054669703872437,0.0941670321408432,0.1989564739805025,0.1335887599692156,-0.0259147007117532,60.18175178873339,11.0297052384766,0,-0.0217052513753117,-0.0999322224531189,-0.2070424800369361,1,1,1,-0.040346771166812,0.525535,0.857
IWSZ.L,58.79999923706055,0.0042698548805746,0.0011066421389893,0.0195942622506224,-0.0069245035256152,0.0938516987945472,0.1813158701057875,0.1338437004404284,-0.0634239942380454,57.29423622537825,13.685325734694985,0,-0.0353205391710742,-0.1055670526929438,-0.291814893169488,1,1,1,-0.0069245035256152,0.523515,
IUMS.L,11.362500190734863,0.0199730557051081,0.0108986140668321,-0.0015377788690746,-0.0403293881502745,0.1581093642485338,0.1899463575358622,0.2100357787737504,-0.6735216546751162,52.39884020195609,13.291853696865289,0,-0.0553144198629541,-0.1356538180147753,-1.401834552934762,1,1,1,-0.0403293881502745,0.515883,0.857
VFEM.L,62.97999954223633,0.0145791182951895,0.023399392351092,0.0568000377917143,0.0548755658833479,0.1303212254205645,0.33908442661936,0.1750377484556151,1.1943047451886986,65.716147693994,18.609709546029784,0,-0.0001186467933391,-0.0453212936096985,2.4605145283346026,1,1,1,0.0,0.506307,
CUKX.L,21145.0,0.0030834914611006,-0.0132991133924404,0.0009467455621301,-0.0351357517681952,0.0889380986713359,0.2195754989041412,0.1491074451434005,-0.7603870044856065,49.34835161920282,11.204344767269886,0,-0.0529637105882466,-0.1267829285885151,-1.5803917716331184,1,1,1,-0.0406079854809436,0.49833,
VUKE.L,45.275001525878906,0.0033241335374827,-0.0110309582106488,0.0034353412602721,-0.0410528133301154,0.085844571394694,0.2164064315989748,0.1421949194425862,-0.94129788394743,50.4970867453876,14.80911621645604,0,-0.050609149322861,-0.136305385109179,-1.8848757375692424,1,1,1,-0.0410528133301154,0.494776,
SLXX.L,121.87000274658205,0.003127869697048,0.0055281007855632,0.0196620328775081,-0.0110307064575386,0.0078910026782668,0.0544267553805732,0.0774933357239895,-0.4401475066566456,59.963809978440175,11.670561252296828,0,-0.0352564186338912,-0.1092653849986748,-1.0386382824583626,1,1,1,-0.0116643290201799,0.49449,
LQDE.L,102.37999725341795,0.0039222777340413,0.0066863355514339,0.0092665101477562,-0.0097139043340821,-0.0001949072726417,0.0649721744528437,0.0678369536889056,-0.489105961651769,57.84257467838332,13.194307268008847,0,-0.0450920440716372,-0.1080793813076315,-1.2120522881942135,1,1,1,-0.0097139043340821,0.489198,
SEMB.L,6899.0,0.0019606419286908,0.0093635698610095,0.0162562569503188,-0.0089039159202661,-0.0216923149146106,0.0577777458354145,0.0612246881892521,-0.4651273107474944,58.272828855593886,10.23351183905204,0,-0.0384787612919333,-0.1030427113311622,-0.8804816252083648,1,1,1,-0.0396562837062303,0.485166,
IEAG.L,107.6999969482422,-0.0044370803806571,0.002886652019328,0.0092774610839032,-0.0131036409893335,-0.0020949253182274,0.0057202238446345,0.0512788353550007,-0.907603372427888,55.31748534412489,16.574608108147583,0,-0.053205244535458,-0.1056307010600149,-1.67634734293571,1,1,1,-0.015359301036399,0.484552,
XDEQ.L,6528.0,0.0015342129487572,-0.0042708968883465,0.0384982500795418,0.0376728659990461,0.0786516853932584,0.2268370607028753,0.0865496933577498,1.3015063684418726,65.91811602522463,33.83296512214954,0,-0.0174347100118709,-0.0608900031363175,2.183298111662178,1,0,1,-0.1792499290019422,0.478731,
HMCA.L,9.76550006866455,0.0161811048431472,-0.0043839751217262,0.0284345709891566,0.0443771098166381,0.121042254199583,0.3995795330470035,0.1883350944577055,1.0776989922723716,56.12768249909616,18.932567357195,0,-0.0269563647311105,-0.0548225587645787,2.536869518376965,1,0,1,-0.1748186068535737,0.477485,
MVOL.L,74.0199966430664,-0.0014838879593576,-0.0052413250886798,0.0048872245867428,-0.038950923536168,0.0070747842594069,0.0174569985301225,0.0781135710960541,-1.6228253399125547,49.77901122653208,16.250025819512448,0,-0.0492354636555106,-0.1344122767906379,-2.696631058133806,1,1,1,-0.038950923536168,0.471369,0.857
XAUS.L,3849.5,0.0106327119978997,0.0152973757088223,0.0097049180327868,-0.0233413674996828,0.0989057952131424,0.1542274892708621,0.1487039221681629,-0.4604612375438596,55.936221727465096,9.603254007528191,0,-0.0446772486007203,-0.1161088283625755,-0.9754912630542713,1,1,1,-0.4806511359992242,0.470626,
HEAL.L,8.742500305175781,-0.0163149937779121,-0.0051209188438656,0.0216185126603263,-0.0510175666557555,-0.0429666025037526,0.1687834602784768,0.137368975129409,-0.882804412191197,50.105566768087655,15.857431223058889,0,-0.0334053138053437,-0.1452803358736297,-1.686541468529166,1,1,1,-0.0900338032005337,0.461507,
AIGA.L,6.304999828338623,-0.0055205557424128,-0.0198212296134968,-0.0236159741445342,0.0552301136356834,0.0206394272674137,0.0486486533642378,0.2138550239784039,1.3887653066053125,42.70363803445442,15.631371484978576,0,-0.0762034953540152,-0.0495862761923767,3.557215932248846,1,0,1,-0.0621048759464393,0.456004,
PHAG.L,69.12000274658203,0.0166948904323118,-0.0017330317863901,0.035350517298303,-0.1873015841690383,0.4210527058783671,1.1908083809203225,0.6146510517511747,-1.098391379949916,47.932645062776686,12.435892127784358,0,-0.0204129075897351,-0.2680272125089008,-1.8401061562362608,1,0,1,-0.3335904171510434,0.453804,0.714
IAPD.L,2369.0,0.0038135593220338,0.005731267246869,0.0145610278372592,-0.0116780470315988,0.1285257036869649,0.3578022783158949,0.1179394788419114,-0.2763061960726254,53.43113871281594,12.267617608079153,0,-0.0400826862720115,-0.1055533429036231,-0.6711874540327819,1,0,1,-0.0214755701271753,0.451487,
IUCD.L,16.860000610351562,-0.004428630525891,-0.007651510448375,0.010488531615862,0.0376981790762998,0.0227479518420232,0.1202658070882269,0.2243945870359906,0.7248334371369536,50.03405928817337,16.238349672878435,0,-0.0439358400259498,-0.0653767573346618,1.0148174410938262,1,0,1,-0.040136629790537,0.445046,0.143
IUHC.L,11.760000228881836,-0.0071760266974053,-0.0183638832855435,0.0055579765501303,-0.0765606167318737,-0.0688836007661107,0.1173397297019591,0.136199186642472,-1.833720457914662,47.27433469622456,12.69802708382212,0,-0.0486008380339791,-0.1682861855234336,-3.0468738444566767,1,1,0,-0.0805316447258194,0.439562,0.857
IUES.L,12.0649995803833,0.007095162052995,-0.0179080398666144,-0.034027237671984,0.0432338969426429,0.3036196035868046,0.4144196902783241,0.2722284249707863,0.7093526425054036,48.54248716415835,14.49737086325551,0,-0.086054013798517,-0.060390904331308,1.1934800145040942,0,0,1,-0.091832915396417,0.433352,0.714
IUCM.L,14.428000450134276,-0.0138072223326405,-0.0243440393614433,-0.0252668284343647,0.0124912596585455,0.0156272080067285,0.2198174134575634,0.1481634260234558,0.3835989667984856,40.31672212245691,11.125423267673412,0,-0.0777654355150999,-0.0880798643062823,0.514703662653649,1,0,1,-0.0443766817843022,0.423243,0.0
IBTS.L,94.61000061035156,-0.0014248998080835,-0.0009503309481606,0.0086353681475555,0.002180342682081,-0.0090940690541314,0.0343282741777881,0.0599488513500653,0.1609225406170572,50.8985767974558,10.361337849020254,0,-0.0456891931014054,-0.0930112858189757,0.2843519289553505,0,1,1,-0.0447122586633005,0.421428,
GLRE.L,37.04999923706055,-0.00376443653719,-0.0288336106113175,-0.0219113465588923,-0.0328448582153521,0.0585454480061338,0.1117417541404859,0.1352689190724785,-0.7746699872489033,40.53182146599537,12.253158890653532,0,-0.0745906780980597,-0.1289127291522799,-1.412458687735804,1,0,1,-0.0351563082076585,0.411589,
IUFS.L,15.149999618530272,-0.00164748414434,-0.0091563337915004,-0.0139928510114286,0.0009910399353554,-0.0247827636088436,0.0217500770689746,0.1099074906777041,0.1003413608913545,48.6114888352447,13.574712298743272,0,-0.0670986684839197,-0.0984377630342338,0.0284198510186789,1,0,0,-0.0832072636454495,0.40634,0.857
IGLT.L,9.637499809265137,0.0018191189100038,0.0020794908713019,0.013875098032547,-0.0295338807222722,-0.0050519038023472,0.0317836271132205,0.1494760004892221,-1.005758615260135,55.44894650357559,16.44629587286183,0,-0.0407316722644547,-0.1259306322541926,-1.975732323132077,0,1,1,-0.0295338807222722,0.402797,
VGOV.L,15.64799976348877,0.0035271820719753,0.0033341912488822,0.0156194950015386,-0.0329973168342132,-0.0064096054460572,0.0307326762229043,0.0934678699398961,-1.342787464162999,57.32590747254988,16.7922496346262,0,-0.0390812275828573,-0.1290500440012461,-2.2980255948760235,0,1,1,-0.0329973168342132,0.399907,
IBTM.L,126.58000183105467,0.0015033028113282,0.0018599913576402,0.0074020038266606,-0.0178441045465906,-0.0282129997900751,0.0412938355641221,0.0556909811077986,-1.091227064502211,52.11433202428676,19.530162070936434,0,-0.0468561290798995,-0.1111337203455928,-1.8009681133358977,0,1,0,-0.0349566939924403,0.39894,
IGLO.L,89.08999633789062,0.0046799354028845,0.0045100223866678,-0.000897183275737,-0.0270831425706968,-0.0107209140552015,0.005216238232689,0.0810332330434822,-1.463146349539918,52.192602874466935,12.328919142474978,0,-0.0547083264055171,-0.1237233268118839,-2.530616846494734,0,1,0,-0.0270831425706968,0.395486,
PHPT.L,177.51499938964844,0.0071773015015514,0.0051242782184999,-0.0099001280771516,-0.1736570461906159,0.207256579808275,0.8038308381650505,0.4068691483429815,-1.4044659691073962,46.10197356196292,16.455650555853484,0,-0.0632263774170345,-0.2557379914355682,-1.966254908963743,1,0,1,-0.3153012701414125,0.387607,
IGLN.L,87.43250274658203,0.0066490054381229,0.0003146727037273,-0.0255502453778282,-0.1389353756327179,0.0838292392603525,0.3439265120144121,0.2169394804848795,-1.9032299109615745,43.87195939083063,25.949022290689705,0,-0.0780335877736333,-0.2244652370047307,-3.201758881592177,0,0,1,-0.149923414906651,0.385451,0.857
PHAU.L,418.2099914550781,0.0066676030170265,0.0,-0.0257646652262045,-0.1391844821977229,0.0822959744613025,0.3400301078612417,0.215598060873397,-1.9042437062110595,43.76409003320634,26.61303454456429,0,-0.0782364590837033,-0.2246895997243044,-3.176504097350076,0,0,1,-0.1523228395649748,0.384896,0.857
IUCS.L,9.765000343322754,-0.0007674284773542,-0.0355555216471353,-0.0440528441060407,-0.0899346915267855,0.0418778240739845,0.0133610903829444,0.1955525778409901,-2.1630931891108305,35.66582917451568,22.82395893144029,0,-0.0955396464343268,-0.1803318086193475,-3.957128173202162,1,0,1,-0.0941557898692714,0.384423,0.429
SGLN.L,6488.0,0.0041789196718773,-0.0023066277102875,-0.0177138531415593,-0.1396366529637979,0.0658781008707081,0.3477357706688824,0.1721703296852327,-2.0840464373920957,42.35384389900602,27.55592092461924,0,-0.0706192594302775,-0.2250968562042219,-3.1792919635244616,0,0,1,-0.1563068920676202,0.38252,
IPRP.L,2666.25,-0.0045734552921411,-0.0121341237495368,-0.016688179974184,-0.0998470369025327,-0.0047538873383835,-0.0151434535702601,0.1569864734197302,-1.7701698269090398,43.38511956102604,14.098945968379756,0,-0.0696488284709012,-0.1853476427395819,-2.476672949204373,0,1,0,-0.1175729831063209,0.368103,
IBTL.L,239.4499969482422,0.0056698480055463,0.0082105134662828,0.0137595260033478,-0.0315470295318819,-0.0637114474297969,0.0172073427762187,0.0840880543407826,-1.4038512225627957,57.46487272224852,17.95620458341589,0,-0.0408410196459991,-0.1235350794459588,-1.777297435912648,0,1,0,-0.2979962965027387,0.36518,
IWDP.L,1877.5,-0.005298013245033,-0.023407022106632,-0.0179644954803194,-0.0359892588236039,0.0303303579509177,0.0687588671037044,0.1030476639548347,-1.0016886969229422,38.65364397402613,16.21763354845355,0,-0.0708564023067802,-0.1275553656776896,-1.6710064976364167,1,0,1,-0.045666119151754,0.327251,
IIND.L,6.321000099182129,0.0054079718342225,-0.0114169461391776,-0.0164929120646106,-0.1008534977903719,-0.1527945143722529,-0.1220223591222566,0.2023285922931064,-1.792112210765456,45.55111444113419,12.424687592343512,0,-0.0694640775864575,-0.1862585054133515,-2.3834262775697783,0,1,0,-0.3597366593550833,0.317216,
BTEC.L,8.34000015258789,-0.0259853836393704,-0.0316400617836992,-0.0231332615001109,-0.0501138489481938,-0.0162193818795466,0.3700205374837866,0.2103637900417045,-0.7494265148883248,39.9015682033602,10.872162111316598,0,-0.0757467813543407,-0.1444663847736602,-2.5306165419424014,1,0,1,-0.0638416674151188,0.304994,0.0
IBZL.L,2128.25,-0.0044439246871711,-0.0186743515850144,-0.0905886123277427,-0.1051434701267505,0.063285806349981,0.3100961030882641,0.1824815023538386,-1.7052984398996065,29.641405465091797,43.78997835789417,0,-0.1395690230789912,-0.1901409967450325,-2.889777633525638,0,0,1,-0.1455384924219612,0.30071,
IUUS.L,10.81999969482422,0.0083877126213869,-0.0352207269183605,-0.0615784956279448,-0.0762006363094375,-0.0150204794729082,0.0910007758250306,0.1580965639519836,-1.7020571622274876,38.82950872372432,19.57971239679037,0,-0.1121213757425193,-0.1679619620868918,-3.434497213230724,0,0,0,-0.0811040301184529,0.20964,0.0
