etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SWRD.L,53.959999084472656,-0.0099082736794008,-0.0062615130269806,0.0327272552052182,0.0459391146515799,0.1116604463682966,0.2090521575860549,0.1188803741658102,1.600165824973105,58.47148710915939,25.68430446051389,1,-0.0013986782726463,0.0076358472530706,4.788524381245784,1,1,1,-0.0111783143441984,0.75214,0.975,0.692,0.6434,0.898,0.8578,0.5866
VWCE.DE,169.05999755859375,0.0010658021706366,0.0034425560645945,0.0340061012758028,0.0582123395814204,0.1458587857647924,0.2438198928494408,0.0998058245499011,2.1885621842294336,63.7179835450708,19.86070410228941,1,-0.0053109486630628,0.0125723937139945,6.807128968121284,1,1,1,-0.0033014831665739,0.751113,0.753,0.716,0.7874,0.9002,0.6081,0.6563
IWDA.L,147.55999755859375,-0.0103950308189469,-0.0065306754775139,0.0324657112307229,0.0453385784248339,0.1108100092329229,0.2070347448555725,0.1193883883629701,1.6037258992494734,58.200007284920616,27.42198519700019,1,-0.0016515796629258,0.0070573032239136,4.865948582791611,1,1,1,-0.0113895016133364,0.750238,0.975,0.693,0.6386,0.8973,0.8598,0.5829
RBOT.L,21.38500022888184,-0.0410313470620242,-0.0133794241470079,0.0830589678370514,0.0743531520312521,0.2847701796792266,0.4073708890014706,0.2669367081602788,1.0670491568170892,53.78534040676681,20.487849672442486,1,0.0472698491682819,0.0350093360421228,2.6077137548299447,1,1,1,-0.0410313470620242,0.744381,0.877,0.655,0.604,0.9469,0.7868,0.6638
VWRL.L,138.3300018310547,-0.0115755280636885,-0.0079604173186814,0.022697083017134,0.0337236329403349,0.1129802113074929,0.22129579129216,0.1110459916331672,1.2287657666158862,52.241176903031295,22.739062472039866,0,-0.0110974086525119,-0.0041322921073307,3.801173747402859,1,1,1,-0.0142521198168857,0.742561,0.867,0.644,0.6572,0.8805,0.8296,0.5669
VWRP.L,142.75999450683594,-0.0117680474042789,-0.0080600588998595,0.0224896110833763,0.0334442966381951,0.1128780469701407,0.2213191483640173,0.1114644374444388,1.2282775321993529,52.06586695542381,22.20118333717985,0,-0.0112980247844359,-0.0044013988531559,3.780272220297748,1,1,1,-0.015176683948241,0.74136,0.827,0.631,0.6553,0.8801,0.8287,0.5653
VUSA.L,107.84500122070312,-0.0080253645309203,-0.0074547657051567,0.0205346402297477,0.0337128609513139,0.1396692365835223,0.2069877835635216,0.1249606934199389,1.229716684641813,53.01517417496176,25.426366460430504,0,-0.0131883946459189,-0.0041426696160516,4.20856524746381,1,1,1,-0.0135150667671893,0.732887,0.853,0.642,0.637,0.8791,0.8413,0.5324
VEUR.L,43.20000076293945,-0.0058681637871431,-0.0114416473974992,0.0275927645611364,0.048007474463622,0.0594568364243066,0.1996468841717795,0.0825228222814481,1.945138983108461,52.17091813793412,27.75609956246602,1,-0.0063635023515441,0.0096284617967246,6.411861281064055,1,0,1,-0.0136985955381802,0.732275,0.827,0.768,0.713,0.6468,0.8966,0.646
XDEQ.L,6772.0,-0.0061637804520106,-0.0099415204678362,0.0166641645398588,0.0460302749459375,0.0997076973043196,0.2015613910574876,0.0933529923428469,2.0474075068973434,52.06253319112948,24.503076057674782,1,-0.0169309724854749,0.0077236691722952,9.933701521938591,1,0,1,-0.1485723834560589,0.73113,0.413,0.717,0.7242,0.6382,0.9134,0.5984
FWRA.L,9.512999534606934,-0.0126622409316808,-0.0059561297842166,0.0321145195543586,0.0400130326101972,0.1044931646696492,0.2180537265434734,0.1251935800765513,1.3080568594526518,56.43884378714648,25.357174343407912,1,-0.0019911663935263,0.0019267838716432,3.8210343916334986,1,1,1,-0.0126622409316808,0.731083,0.96,0.678,0.6128,0.8922,0.8306,0.5725
SPXS.L,15.447999954223633,-0.0098705473627164,-0.005792261035475,0.0293176685383245,0.0399192480821868,0.1313072322457162,0.2088961443080783,0.1308112481817759,1.350067690650611,57.31722683421532,28.729454940327305,1,-0.0046955969265727,0.0018364338206535,3.817233909943052,1,1,1,-0.0113912994706332,0.730765,0.92,0.676,0.6213,0.8904,0.8309,0.5532
XMAW.L,4302.5,-0.0136405318661164,-0.0096673955576015,0.0210014238253442,0.0342548076923077,0.1201510023431398,0.2184933446615689,0.1220455250004911,1.138243708084525,51.12506618591254,20.62839526680209,0,-0.0127370356707648,-0.00362056947095,3.669493401853693,1,1,1,-0.0164590238884444,0.729896,0.827,0.658,0.6336,0.8799,0.8251,0.5458
VUAA.L,148.77999877929688,-0.0094540492529745,-0.0052152901312484,0.0294768501307587,0.0399832330373159,0.1312347471573951,0.2062591470467796,0.1313311602127915,1.3507588843659433,57.70256124032435,29.62365629871132,1,-0.0045416754068313,0.001898075586957,3.813463609362569,1,1,1,-0.0107712445673534,0.72948,0.926,0.658,0.6183,0.8906,0.831,0.5512
CSPX.L,829.52001953125,-0.0096111223212087,-0.0056697398486664,0.0292577822398858,0.0393164160509289,0.1314773832832623,0.2037556227081147,0.1301344634688913,1.3254004985023886,57.555445183602345,26.5284917501486,1,-0.0047535043135161,0.0012556780614905,3.7468377867294937,1,1,1,-0.0109336976516504,0.728696,0.926,0.646,0.6187,0.8898,0.829,0.5496
HMWO.L,3685.0,-0.0090756302521007,-0.0083423035522066,0.0196868078167864,0.0350812682697081,0.1121137371366056,0.1915965136682098,0.1110208026920401,1.404326370555551,52.51317267976182,21.050779502934827,0,-0.0140082108790231,-0.0028243746518972,4.734674220529758,1,1,1,-0.1610265454221248,0.728463,0.853,0.499,0.6405,0.8798,0.8114,0.5432
IUSA.L,5666.75,-0.0083559366523755,-0.0076178801278402,0.0198875140607424,0.0313256104129415,0.1341976576830321,0.1959140570320607,0.1255646813375786,1.1515175836700045,52.81520288552954,24.15426698507492,0,-0.0138141368682104,-0.0064424968097593,3.847327435114911,1,1,1,-0.0135776143435309,0.721043,0.867,0.629,0.6181,0.8764,0.8311,0.519
VERX.L,43.36000061035156,-0.0080072862377483,-0.0120756160097345,0.0284630163017685,0.0498564716246632,0.0634129802545815,0.1974386240442087,0.0932730486607614,1.8272851425669647,51.80064674297147,29.09135243125253,1,-0.0055220076257581,0.0114097469545655,5.9527145307521545,1,0,1,-0.0142093893674497,0.714209,0.787,0.735,0.6765,0.649,0.886,0.6245
CUKX.L,22095.0,0.000452796015395,-0.0071893956414288,0.0257660167130919,0.0375675041089458,0.0474045982460298,0.2132110696244233,0.0743877981142292,1.6539150839346035,53.13676152363972,31.810058231755285,0,-0.0081298862697815,-0.0004291870915048,3.4499491194176835,1,0,1,-0.0129551038641947,0.712402,0.76,0.803,0.7176,0.636,0.8199,0.6486
VUKE.L,46.755001068115234,0.0009634336228778,-0.0077461348056726,0.0260039802770857,0.0381737252886678,0.0367671452761428,0.2049774887812581,0.0749696065820989,1.690940628246254,52.970885523199776,26.047769568251784,1,-0.0078997860876381,0.0001548337023398,3.4522987560539056,1,0,1,-0.0131912196266411,0.703201,0.76,0.758,0.6925,0.6367,0.8199,0.6446
XDWT.DE,127.73999786376952,0.0059851511005211,0.0128448706145574,0.0754335677433459,0.0843802593760916,0.3547565661624015,0.3570594028582228,0.2300794236270683,1.3963803803461987,62.12641730667648,16.23125238210337,1,0.034541279741634,0.03761170973207,3.168296188008046,1,1,1,-0.0138952872908322,0.702787,0.593,0.502,0.6862,0.9429,0.5114,0.6603
IUHC.L,13.6850004196167,0.0125786216777963,0.0110824214182219,0.0588007905351237,0.1612219428769712,0.0826740544232642,0.2566574828445906,0.1617994394064624,3.4221784192233167,67.03656677796474,17.372226294879447,1,0.0238132706822347,0.1186969106222499,8.84367562612728,1,1,1,0.0,0.698859,0.938,0.612,0.7219,0.7287,0.6443,0.6863
IUES.L,13.404999732971191,0.0221120828756447,0.0391472968507309,0.0947325323195906,0.06094178790193,0.1920853596615859,0.5335334962930394,0.23053398477553,1.0713215194998416,72.30973448986035,26.823872059454807,1,0.0585576668014251,0.0220891085948777,1.5239748564179043,1,1,1,0.0,0.692524,0.901,0.611,0.6234,0.6933,0.7676,0.7275
IUIT.L,50.790000915527344,-0.026825019122824,-0.0085886908186721,0.0450617800445489,0.0367421754519294,0.2764513633300129,0.3161440972972194,0.2777454404376673,0.662956163784267,53.16217440740487,20.515870218211028,0,0.0105282586270549,-0.0012242914421553,1.1485016313413814,1,1,1,-0.0511862119606334,0.677056,0.605,0.423,0.5373,0.8972,0.7416,0.5286
IJPA.L,82.18000030517578,-0.0299811246332541,-0.0105947180265347,0.0464790727443786,0.0535897475022535,0.0464790727443786,0.24157723634962,0.2202550305173332,1.1062307459342149,52.16446365140331,21.150999318068447,1,0.0118987176288785,0.0150063067822361,3.129489203564229,1,1,1,-0.0304389071027627,0.671461,0.963,0.652,0.4563,0.913,0.8053,0.5479
DGTL.L,11.9350004196167,-0.0054166316986083,-0.0087208922399504,0.0450963520036933,0.1254126294002562,0.2266188058703213,0.0364741696718655,0.2242666185155528,2.3454917678828573,58.564456401163824,18.309097525803743,1,0.0105616881738421,0.084198967654814,6.805127180436435,1,1,1,-0.0229226139560767,0.671119,0.852,0.507,0.5726,0.9613,0.6022,0.5322
IUIS.L,15.59000015258789,-0.0126662324096462,-0.0085850699908994,0.0307438117413481,0.0796399311373154,0.0544470959407337,0.2246661989941545,0.1663411390814715,1.9541928123394956,52.82112731853315,17.72943040250379,1,-0.0033165798818169,0.0401025083589001,6.664269245398269,1,1,1,-0.0128225040695338,0.665569,0.79,0.592,0.5641,0.9257,0.6023,0.5742
SMEA.L,9056.0,-0.0065818341377796,-0.0105976182672348,0.0282729646871806,0.0488765346305304,0.0612914566975273,0.1993113494901337,0.0840751967287151,1.990173827320873,52.483102278198,19.892619447542785,1,-0.0057057790838729,0.0104656961685247,6.589065598021965,1,0,1,-0.0126471870911469,0.657436,0.679,0.756,0.71,0.648,0.6007,0.6449
IHYG.L,91.15499877929688,-0.0015882176080401,-0.0014788271976838,0.0022540059146052,0.0113034811552923,0.0118069727379876,0.0253993398682808,0.0256820853265971,1.783513420881368,52.88386399776064,30.683491035860115,0,-0.0308649549352937,-0.0257313969911646,5.228211532686825,0,1,1,-0.0021346436571584,0.628281,0.387,0.546,0.55,0.5969,0.8719,0.457
MVEW.L,6.360499858856201,0.0049770678922238,-0.0040710911093106,0.033555420853746,0.0496740045577115,0.0432179320174286,0.0857801424097257,0.1254673820086617,2.105213047765388,60.636432421311525,24.869660864814755,1,-0.0005978789260032,0.0112339620020498,5.815348754084111,1,0,1,-0.0064823636167139,0.626812,0.56,0.69,0.4774,0.6519,0.8851,0.5031
MVOL.L,77.95999908447266,0.0016702717507337,-0.000897086965517,0.0397438729544081,0.0444801677649082,0.0293108170493501,0.0593831086295619,0.0941151093950547,2.072315175581537,66.06063557577266,24.98222807193352,1,0.0053860790028881,0.0062303283642026,4.741679012220015,1,1,1,-0.0031965222212825,0.621959,0.815,0.656,0.4765,0.651,0.8589,0.518
XAIX.L,174.55999755859375,-0.0236044370148625,-0.0079564054435962,0.0447689468851129,0.0476533589850478,0.3416339769404761,0.4433602946482959,0.2237132621929679,0.7484709253678306,52.04685667559365,14.120520193642916,1,0.0102451019866307,0.0092873143577576,1.288893587344306,0,1,1,-0.0822775280104781,0.60674,0.187,0.47,0.6909,0.6568,0.4363,0.611
XMEM.DE,73.80999755859375,0.0185184522314303,0.0362788828387783,0.0580258086177094,0.0460304591930846,0.14494452339542,0.4053693243577061,0.2020058646245311,0.8287061740611357,59.83144003173817,13.06202109807165,1,0.0177954332817178,0.000915909166069,1.3657704318439283,0,1,1,-0.0582576544362014,0.57559,0.444,0.713,0.5889,0.6537,0.4456,0.6308
CRUD.L,15.35099983215332,0.0354107386325186,0.0424419399106164,0.06626377013409,-0.0444444866584736,0.5869946551648664,0.641906018578162,0.4319219516437378,-0.1832549093065796,63.62571356931811,18.63389567740075,0,0.031029640013042,-0.0794378221489747,-0.6749330162042614,1,1,1,-0.0795658774655981,0.575468,0.627,0.258,0.5475,0.8356,0.3859,0.5231
IUMS.L,11.494999885559082,-0.0051925935120764,-0.0246075490545474,0.037454870461246,0.0454752164806024,-0.0120326893484048,0.1499311952075535,0.2013560505077563,0.9965603882723786,50.95408543926283,17.276202201365916,1,0.0031727154031693,0.0071889374664453,2.6754105101105896,1,1,1,-0.0291385356910997,0.558438,0.975,0.665,0.3891,0.9005,0.4924,0.4936
XAUS.L,3909.5,0.0005118362124121,-0.0166016853226009,0.0339857180640041,0.0367276584460354,0.0203612682665672,0.1090524355564992,0.132038776265944,1.15727225312943,53.0476776400983,21.828095478159035,0,-0.0001818006626151,-0.001238276821733,2.4479918067519684,1,0,1,-0.4725563361966404,0.54837,0.84,0.633,0.4321,0.6403,0.6527,0.4924
IGLN.L,84.5625,-0.0143369561302606,-0.0041805675261248,0.0863979231384399,-0.0394172739907003,-0.1070485456697828,0.3089663527201813,0.2518954370372267,-0.4793396275634313,59.77817859824595,27.07592807399008,0,0.0504984704333348,-0.0745947107050541,-0.7452464483751592,1,1,0,-0.1778274786973717,0.547588,0.975,0.566,0.2724,0.8519,0.6548,0.5036
PHAU.L,404.1700134277344,-0.0143396525796342,-0.0042376041750938,0.0848162908508536,-0.0400674396133725,-0.1092966615311401,0.3049107257661736,0.252914704316261,-0.4923418305559928,59.59503173065207,26.388403756366078,0,0.0489691023597125,-0.0752210666552992,-0.756715260078605,1,1,0,-0.1807807170666109,0.545706,0.975,0.55,0.2705,0.8504,0.6537,0.5002
SGLN.L,6244.0,-0.0132743362831858,-0.0066815144766146,0.0763661437683158,-0.0449678800856531,-0.1082547843473293,0.3049111807732496,0.2325378568827817,-0.6473946100554553,58.1711980747821,27.15419060241903,0,0.0407981859799218,-0.0799420484199447,-0.8676974304024597,1,1,0,-0.1880364109232769,0.539792,0.973,0.581,0.267,0.841,0.6489,0.4924
WTAI.L,117.08000183105467,-0.0466574044576888,-0.0047602648886365,0.0449839421130249,0.0437728781515545,0.3312109823034472,0.5313583026231623,0.3949621176006349,0.6208419690159739,50.51494570036776,15.256661859348087,1,0.0104529928093777,0.0055489403571746,0.8454716352825348,0,1,1,-0.0973014295615105,0.536804,0.296,0.575,0.5324,0.6535,0.4194,0.5484
GLRE.L,38.66999816894531,0.002592649077322,0.0083441905490599,-0.018278782225428,0.0289377409469515,0.0294495392813021,0.1706448767596728,0.1160330347451125,0.9029791110863,45.81416026780439,14.275039862716769,0,-0.050719247801139,-0.008742920265377,2.6669262464807284,1,0,1,-0.035420353660211,0.528242,0.24,0.612,0.537,0.6004,0.4902,0.4509
IAPD.L,2382.5,-0.0006291946308725,-0.007498437825453,0.0218743298305812,0.0031716099736971,0.0318431993195709,0.2369197747876983,0.0992730833396052,0.1682756745705854,55.29687714404832,17.757882413075176,0,-0.011892974389163,-0.0335654714540448,0.1823842215687121,1,0,1,-0.0203536184210526,0.520677,0.48,0.726,0.5258,0.6014,0.4248,0.534
HMJP.L,4239.0,-0.0281980742778541,-0.0116577290743763,0.033354675392986,0.0435292473709594,0.0496007629352088,0.2209254198715797,0.1909951929746075,0.9344273033884792,49.36041838248718,16.175237608513772,1,-0.0007919908577211,0.0053142315633425,2.0348765848179355,0,1,1,-0.1174428481023918,0.514619,0.213,0.536,0.4678,0.6462,0.4471,0.5171
XNAS.L,68.44000244140625,-0.0211669875042473,-0.002186818843749,0.0231724183869208,0.0095884572518132,0.1983891036590368,0.2599411418613728,0.2223069430950659,0.2820184564859168,52.283672806890095,14.803768881382004,0,-0.0106377804920848,-0.0273836151172811,0.367937713354442,0,1,1,-0.0359204887885297,0.504618,0.28,0.393,0.5079,0.6081,0.425,0.4572
CNDX.L,1694.5999755859375,-0.0214805821649907,-0.0020023700907317,0.0231856210277581,0.0092912302477292,0.1991225828876626,0.2560035850238937,0.2215771709561952,0.2773083328295779,52.3208759542822,14.792266847243868,0,-0.0106250141256275,-0.0276699573908332,0.3570675530533189,0,1,1,-0.0361733462360449,0.503967,0.235,0.415,0.5071,0.6078,0.4246,0.4557
IWMO.L,116.91999816894533,-0.0319589389746971,0.0105445224968232,0.0307678555442116,0.0355149621537178,0.1701361120048892,0.2667388331870555,0.296473861491238,0.6326677737178762,51.60218436703612,11.026760823085988,0,-0.0032933305938775,-0.0024065630430367,1.0617824772995712,0,1,1,-0.0610343613797733,0.501408,0.259,0.43,0.4629,0.6372,0.4363,0.4735
IWFM.L,8637.0,-0.0298775693586431,0.0073477956613015,0.0215257244234181,0.02919447092469,0.1823408624229978,0.2648458665885627,0.269929768585194,0.5553127323223042,49.83756955509168,11.686598647507862,0,-0.0122300603124789,-0.0084955919792366,0.8634207300162261,0,1,1,-0.0801916932907348,0.499806,0.28,0.4,0.4831,0.6255,0.425,0.454
VFEM.L,60.56999969482422,-0.016081898251814,-0.0143206030462079,0.0135542402282691,0.0126836247248183,0.0404553924021104,0.1920211917387653,0.1259787016551138,0.3902431631053667,46.230000345100095,10.332369077931816,0,-0.0199381309703244,-0.0244017955683577,0.7165331237663431,0,1,1,-0.0480157218888138,0.497933,0.32,0.571,0.4802,0.605,0.4307,0.473
PHPT.L,157.57000732421875,-0.0288443308214561,-0.0063689903844997,0.0813203815828134,-0.1097991413941138,-0.1426627505290431,0.3060091614704261,0.379821743796001,-1.1039865632378447,53.95003226491605,23.752585159915213,0,0.045588713589969,-0.1423991283798978,-1.5350852999942708,1,1,0,-0.3922317311232671,0.484622,0.96,0.517,0.2309,0.7961,0.5732,0.4097
IUUS.L,11.045000076293944,0.0128381794361225,0.0245825927538971,-0.0138392621081091,0.0040909160267221,-0.0378919410529563,0.0625300230790091,0.1699796021746124,0.1800601237555411,49.63936608888638,40.8213746524468,0,-0.0464264293104439,-0.0326798312474128,0.1826372102760952,0,1,0,-0.0619957168480523,0.478385,0.778,0.457,0.3105,0.5814,0.7123,0.3087
EIMI.L,53.709999084472656,-0.0338190513213682,-0.0025998030383549,0.0281393062552635,0.0071253935940556,0.0776484534517767,0.3154542413863337,0.2517177281220064,0.2391247108975598,50.13673770981768,13.601647460097174,0,-0.0058350208426235,-0.0297564790831245,0.2084604349299819,0,1,1,-0.0739655330263334,0.476983,0.346,0.409,0.4323,0.6089,0.4094,0.474
ECAR.L,12.612000465393066,-0.0467840286977332,-0.018368548817616,-0.0077885275482146,-0.0198942776280219,0.2406059424620894,0.4524934965515386,0.3028987254855158,-0.0331015698799688,44.60976121482207,14.4243462258844,0,-0.0405756381180187,-0.0557866647057617,-0.3784156482377771,0,1,1,-0.1680738395557437,0.470346,0.16,0.31,0.5082,0.5658,0.3664,0.3962
IEEM.L,4826.0,-0.0336403684421305,-0.0040243524920028,0.0168563000421406,-0.0053647208093986,0.0751522742445192,0.3159361900000466,0.2387526152386478,0.0554337378150617,47.70059694722946,12.237682879296123,0,-0.0167451860006482,-0.0417891938300101,-0.1498074296389761,0,1,1,-0.1007593049797362,0.462699,0.253,0.453,0.4297,0.5908,0.3923,0.4435
IUCS.L,10.28499984741211,0.0133005156606484,0.0183167781143647,0.013799840643802,-0.0218735604756018,-0.0232668463221272,0.0671854786989971,0.1881471305496789,-0.3688395813310428,54.53189387021384,11.872990609005702,0,-0.0197006462924176,-0.0576934643665996,-0.9804842409834552,1,1,1,-0.0459183578683308,0.450981,0.63,0.565,0.2753,0.8253,0.389,0.3404
HMCA.L,9.411999702453612,-0.0025962903871465,0.0089510543271826,0.0342094439283453,-0.0219854161899657,0.0313718256871144,0.1990706021494752,0.1828943622889605,-0.2538669911197528,51.852643464209706,9.76278261280687,0,3.453229723437978e-05,-0.0578012238202181,-0.7228563368921166,0,1,1,-0.0763248890516971,0.43269,0.48,0.467,0.3541,0.5865,0.3858,0.4379
PHAG.L,57.90999984741211,-0.0430471712552298,-0.0149685499984881,0.1168756326254403,-0.1638752806633409,-0.1376024045942246,0.6905560660254977,0.4305089646994251,-1.3210194771155186,54.1365509922947,23.315630903290398,0,0.079969059907506,-0.194494948916138,-1.7764422418974688,0,1,0,-0.4416698884896182,0.428566,0.852,0.35,0.2604,0.5313,0.5535,0.4414
IUCD.L,16.80500030517578,0.0011915673485547,-0.0209729444305423,0.0181763804703669,0.002385977750291,0.044762279246765,0.0441131421007381,0.2824202370908226,0.155708435923086,51.42570624224484,18.947592040698677,0,-0.0154687269416189,-0.0343223330915647,0.0887533161120483,0,1,1,-0.043267873941036,0.420779,0.37,0.497,0.3222,0.5985,0.4155,0.3635
IDTP.L,256.25,0.0001951123754371,0.0005856848610295,-0.0044677308615121,-0.002141697114924,-0.0088957180489617,0.0196975602392757,0.0273603610665755,-0.2582532767670626,45.144315711270245,10.39214627443341,0,-0.0373645754257013,-0.0386842002738789,-0.5496489732991177,0,1,0,-0.0138541697862477,0.407231,0.56,0.7,0.3072,0.5814,0.4086,0.348
IEAG.L,105.69000244140624,-0.0017002011949189,-0.0024539359539856,-0.0019829941590827,0.0051547102378337,-0.0150075365824126,0.0038109745603878,0.0315677072436811,0.5948491066224312,41.27733735396817,12.571587837384094,0,-0.0399315946654719,-0.0479544079131101,0.9397046728794276,0,1,0,-0.0213112253617239,0.406267,0.347,0.745,0.2947,0.5723,0.4448,0.3258
IBTS.L,94.76000213623048,0.0011093271172972,-0.0003164762000962,-0.004621794391978,0.0019031539616307,0.0130321507077835,0.0317397211946448,0.0498925722734861,0.1811464472321977,42.43285728240176,17.6156294745924,0,-0.0375135480071625,-0.0347874754220748,0.332194482613939,0,0,0,-0.0431976027985838,0.380716,0.08,0.677,0.3958,0.3347,0.4219,0.3537
IIND.L,6.511000156402588,-0.0079232125818162,-0.0238380686765602,0.0018464508062026,0.0248701382482461,-0.0838609438960514,-0.089115784577933,0.1330750972212432,0.718992396786771,41.78097159629211,13.88202362123342,0,-0.03125904259772,-0.0126615635536762,0.8748402142449365,1,0,0,-0.1872424894722018,0.378888,0.48,0.623,0.2263,0.609,0.3932,0.3274
SLXX.L,119.56999969482422,-0.0020031538991741,-0.0068111944429058,0.0011722296683471,0.004422598029439,-0.0131456084911288,0.0341616333128202,0.0461231316725977,0.4038267089472151,42.24294464328341,10.051010462181331,0,-0.0319109844497486,-0.0323602957494622,0.8522963968452844,0,0,0,-0.0180455356359103,0.372036,0.0,0.805,0.3417,0.3402,0.4434,0.3771
IWDP.L,1926.5,0.0002596053997923,0.0007792207792207,-0.0250506072874493,0.0016407044487138,0.0043180509855076,0.1004686473336944,0.124860914709958,0.1138061860619208,39.65634653310894,13.282926126851754,0,-0.057267301436169,-0.0350403137886725,0.124083043189061,1,0,1,-0.0521525215252152,0.369092,0.04,0.664,0.3859,0.3234,0.4138,0.3317
IUCM.L,13.89900016784668,0.0005038849253145,-0.0087719399668084,-0.0020821569033849,-0.0604974668065698,0.010101739582321,0.0782777189797829,0.307089632663084,-0.8438622699105036,50.00884913292137,10.847376216837938,0,-0.0350578315147053,-0.0949029271688323,-1.9068705789826608,0,1,0,-0.0794144548176408,0.364207,0.407,0.414,0.2724,0.5425,0.3596,0.289
IGLO.L,86.62000274658203,-0.0031073385310504,-0.0037952180936428,0.0006932207680303,-0.0041499828520353,-0.0355772143412806,-0.0117669249536259,0.0503966863100867,-0.2935682288045683,45.90780807541025,17.438353392048583,0,-0.0323741647508053,-0.0406189407113416,-0.4318340517195279,0,1,0,-0.0388421498287668,0.35691,0.467,0.789,0.1929,0.5826,0.4039,0.2851
IBZL.L,2012.25,-0.0060508767596937,-0.0154128440366972,-0.0625436757512228,-0.081116135766707,-0.1205049956319632,0.1966311820298929,0.167141764555278,-1.6240322857699094,29.915854567583597,21.343708807822328,0,-0.0935214310089362,-0.1147665212115881,-1.710391670219351,1,0,0,-0.1920684419673546,0.343745,0.227,0.635,0.2295,0.2689,0.6297,0.2585
